HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,87.03,83,78,90,84.52,90.85,83 [78 - 90],87.03% [84.52% - 90.85%],85,55,132,09-22-2020
320,NC- WINSTON-SALEM,81.57,56,53,61,80.92,82.5,56 [53 - 61],81.57% [80.92% - 82.5%],57,34,92,09-22-2020
321,ND- BISMARCK,82.18,14,13,25,80.36,90.26,14 [13 - 25],82.18% [80.36% - 90.26%],18,3,86,09-22-2020
322,ND- FARGO MOORHEAD -MN,86.59,131,119,164,82.22,97.3,131 [119 - 164],86.59% [82.22% - 97.3%],133,45,351,09-22-2020
323,ND- GRAND FORKS,82.35,12,12,15,81.87,85.11,12 [12 - 15],82.35% [81.87% - 85.11%],13,11,30,09-22-2020
324,ND- MINOT,83.42,21,20,26,81.57,88.29,21 [20 - 26],83.42% [81.57% - 88.29%],23,11,58,09-22-2020
325,OH- AKRON,82.54,59,57,63,81.81,83.59,59 [57 - 63],82.54% [81.81% - 83.59%],61,44,87,09-22-2020
326,OH- CANTON,81.38,28,28,31,80.99,82.41,28 [28 - 31],81.38% [80.99% - 82.41%],29,21,51,09-22-2020
327,OH- CINCINNATI,83.72,175,167,186,82.42,85.21,175 [167 - 186],83.72% [82.42% - 85.21%],178,116,250,09-22-2020
328,OH- CLEVELAND,80.72,58,56,65,80.53,81.17,58 [56 - 65],80.72% [80.53% - 81.17%],63,47,103,09-22-2020
329,OH- COLUMBUS,86.37,569,540,641,84.12,91.88,569 [540 - 641],86.37% [84.12% - 91.88%],570,369,1064,09-22-2020
330,OH- DAYTON,84.92,159,149,169,82.82,86.82,159 [149 - 169],84.92% [82.82% - 86.82%],160,92,223,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,84.83,49,47,53,83.03,86.92,49 [47 - 53],84.83% [83.03% - 86.92%],55,35,80,09-22-2020
334,OH- TOLEDO,81.02,42,41,44,80.81,81.34,42 [41 - 44],81.02% [80.81% - 81.34%],42,34,56,09-22-2020
335,OH- YOUNGSTOWN,80.68,14,14,17,80.35,81.35,14 [14 - 17],80.68% [80.35% - 81.35%],17,9,35,09-22-2020
336,OK- LAWTON,85.98,38,34,48,81.96,94.87,38 [34 - 48],85.98% [81.96% - 94.87%],42,14,106,09-22-2020
339,OK- OKLAHOMA CITY,87.51,491,455,574,83.75,95.73,491 [455 - 574],87.51% [83.75% - 95.73%],494,247,1035,09-22-2020
340,OK- TULSA,83.64,179,168,202,82.17,86.71,179 [168 - 202],83.64% [82.17% - 86.71%],182,109,337,09-22-2020
341,OR- BEND,80.04,0,0,3,80.0,84.94,0 [0 - 3],80.04% [80.0% - 84.94%],0,0,20,09-22-2020
342,OR- EUGENE,84.53,52,49,60,82.47,88.77,52 [49 - 60],84.53% [82.47% - 88.77%],53,29,103,09-22-2020
343,OR- MEDFORD,81.23,7,6,13,80.0,85.28,7 [6 - 13],81.23% [80.0% - 85.28%],11,0,51,09-22-2020
344,OR- PORTLAND,81.88,96,91,112,81.15,83.76,96 [91 - 112],81.88% [81.15% - 83.76%],98,60,197,09-22-2020
345,OR- SALEM,81.76,5,5,6,80.92,82.06,5 [5 - 6],81.76% [80.92% - 82.06%],7,4,9,09-22-2020
346,PA- ALLENTOWN,82.81,88,83,103,81.77,85.7,88 [83 - 103],82.81% [81.77% - 85.7%],88,56,180,09-22-2020
347,PA- ALTOONA,86.9,46,43,53,84.03,93.38,46 [43 - 53],86.9% [84.03% - 93.38%],47,28,93,09-22-2020
350,PA- DANVILLE,84.81,69,65,82,82.9,90.14,69 [65 - 82],84.81% [82.9% - 90.14%],73,44,154,09-22-2020
351,PA- ERIE,82.34,47,44,59,81.08,85.39,47 [44 - 59],82.34% [81.08% - 85.39%],52,24,120,09-22-2020
352,PA- HARRISBURG,84.83,109,105,120,83.4,87.81,109 [105 - 120],84.83% [83.4% - 87.81%],110,78,179,09-22-2020
354,PA- JOHNSTOWN,80.55,0,0,1,80.27,81.08,0 [0 - 1],80.55% [80.27% - 81.08%],4,2,8,09-22-2020
355,PA- LANCASTER,86.75,77,74,85,84.62,90.58,77 [74 - 85],86.75% [84.62% - 90.58%],80,55,126,09-22-2020
356,PA- PHILADELPHIA,83.3,407,387,447,82.19,85.27,407 [387 - 447],83.3% [82.19% - 85.27%],410,273,656,09-22-2020
357,PA- PITTSBURGH,82.44,281,263,325,81.38,84.96,281 [263 - 325],82.44% [81.38% - 84.96%],284,161,579,09-22-2020
358,PA- READING,84.89,64,61,70,83.37,87.3,64 [61 - 70],84.89% [83.37% - 87.3%],69,48,104,09-22-2020
359,PA- SAYRE,88.64,35,32,111,82.12,197.2,35 [32 - 111],88.64% [82.12% - 197.2%],40,10,552,09-22-2020
360,PA- SCRANTON,87.43,64,61,70,84.54,90.88,64 [61 - 70],87.43% [84.54% - 90.88%],65,40,96,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,1,80.0,81.07,0 [0 - 1],80.72% [80.0% - 81.07%],4,0,7,09-22-2020
363,PA- YORK,90.79,89,86,94,88.18,94.44,89 [86 - 94],90.79% [88.18% - 94.44%],89,68,120,09-22-2020
364,RI- PROVIDENCE,81.75,50,50,53,81.44,82.46,50 [50 - 53],81.75% [81.44% - 82.46%],54,45,77,09-22-2020
365,SC- CHARLESTON,82.61,76,71,86,81.24,84.57,76 [71 - 86],82.61% [81.24% - 84.57%],77,37,136,09-22-2020
366,SC- COLUMBIA,83.19,117,108,138,81.49,86.83,117 [108 - 138],83.19% [81.49% - 86.83%],119,56,256,09-22-2020
367,SC- FLORENCE,81.43,14,13,17,80.52,82.68,14 [13 - 17],81.43% [80.52% - 82.68%],19,7,36,09-22-2020
368,SC- GREENVILLE,86.16,142,134,158,83.43,90.28,142 [134 - 158],86.16% [83.43% - 90.28%],147,82,246,09-22-2020
369,SC- SPARTANBURG,87.43,77,72,85,83.86,92.82,77 [72 - 85],87.43% [83.86% - 92.82%],78,41,136,09-22-2020
370,SD- RAPID CITY,81.84,7,7,10,80.87,84.65,7 [7 - 10],81.84% [80.87% - 84.65%],12,6,32,09-22-2020
371,SD- SIOUX FALLS,86.24,169,151,213,81.66,96.87,169 [151 - 213],86.24% [81.66% - 96.87%],173,46,468,09-22-2020
373,TN- CHATTANOOGA,82.87,59,56,66,81.65,84.91,59 [56 - 66],82.87% [81.65% - 84.91%],64,37,110,09-22-2020
374,TN- JACKSON,81.55,19,17,24,80.44,83.93,19 [17 - 24],81.55% [80.44% - 83.93%],20,6,53,09-22-2020
375,TN- JOHNSON CITY,81.87,14,14,17,81.17,83.72,14 [14 - 17],81.87% [81.17% - 83.72%],17,11,35,09-22-2020
376,TN- KINGSPORT,83.41,63,60,73,81.91,86.55,63 [60 - 73],83.41% [81.91% - 86.55%],67,38,130,09-22-2020
377,TN- KNOXVILLE,83.01,120,114,136,81.84,85.51,120 [114 - 136],83.01% [81.84% - 85.51%],125,77,230,09-22-2020
379,TN- MEMPHIS,81.11,68,61,75,80.33,81.87,68 [61 - 75],81.11% [80.33% - 81.87%],70,21,118,09-22-2020
380,TN- NASHVILLE,82.94,247,231,289,81.57,86.25,247 [231 - 289],82.94% [81.57% - 86.25%],251,134,535,09-22-2020
382,TX- ABILENE,82.68,33,29,42,80.45,86.93,33 [29 - 42],82.68% [80.45% - 86.93%],35,6,92,09-22-2020
383,TX- AMARILLO,84.74,67,63,86,82.46,93.05,67 [63 - 86],84.74% [82.46% - 93.05%],71,37,196,09-22-2020
385,TX- AUSTIN,82.85,98,93,117,81.77,86.6,98 [93 - 117],82.85% [81.77% - 86.6%],99,62,231,09-22-2020
386,TX- BEAUMONT,82.53,31,29,43,81.31,87.88,31 [29 - 43],82.53% [81.31% - 87.88%],34,18,108,09-22-2020
388,TX- BRYAN,88.95,54,50,66,83.92,102.39,54 [50 - 66],88.95% [83.92% - 102.39%],54,24,137,09-22-2020
390,TX- CORPUS CHRISTI,81.14,19,16,23,80.1,82.14,19 [16 - 23],81.14% [80.1% - 82.14%],23,2,44,09-22-2020
391,TX- DALLAS,82.13,256,242,298,81.33,84.41,256 [242 - 298],82.13% [81.33% - 84.41%],260,163,540,09-22-2020
393,TX- EL PASO,81.53,35,34,40,80.98,82.33,35 [34 - 40],81.53% [80.98% - 82.33%],41,27,64,09-22-2020
394,TX- FORT WORTH,83.15,153,144,181,81.76,86.85,153 [144 - 181],83.15% [81.76% - 86.85%],157,88,343,09-22-2020
396,TX- HARLINGEN,80.27,1,1,3,80.14,81.13,1 [1 - 3],80.27% [80.14% - 81.13%],3,2,16,09-22-2020
397,TX- HOUSTON,84.57,777,729,860,82.65,87.87,777 [729 - 860],84.57% [82.65% - 87.87%],779,452,1343,09-22-2020
399,TX- LONGVIEW,80.86,4,4,5,80.0,81.9,4 [4 - 5],80.86% [80.0% - 81.9%],5,0,13,09-22-2020
400,TX- LUBBOCK,85.79,133,120,165,81.92,94.64,133 [120 - 165],85.79% [81.92% - 94.64%],138,46,350,09-22-2020
402,TX- MCALLEN,81.03,14,13,16,80.5,82.08,14 [13 - 16],81.03% [80.5% - 82.08%],16,8,33,09-22-2020
406,TX- ODESSA,80.9,6,5,9,80.0,81.7,6 [5 - 9],80.9% [80.0% - 81.7%],11,0,22,09-22-2020
411,TX- SAN ANGELO,80.97,0,0,1,80.44,81.89,0 [0 - 1],80.97% [80.44% - 81.89%],6,3,13,09-22-2020
412,TX- SAN ANTONIO,88.29,598,558,729,84.45,99.91,598 [558 - 729],88.29% [84.45% - 99.91%],600,322,1441,09-22-2020
413,TX- TEMPLE,83.61,28,27,34,81.49,87.67,28 [27 - 34],83.61% [81.49% - 87.67%],33,14,72,09-22-2020
416,TX- TYLER,82.47,37,34,49,81.12,87.29,37 [34 - 49],82.47% [81.12% - 87.29%],39,18,117,09-22-2020
417,TX- VICTORIA,80.82,0,0,4,80.0,83.52,0 [0 - 4],80.82% [80.0% - 83.52%],6,0,27,09-22-2020
418,TX- WACO,87.49,40,38,49,83.52,96.92,40 [38 - 49],87.49% [83.52% - 96.92%],44,21,101,09-22-2020
420,TX- WICHITA FALLS,83.76,21,20,23,81.74,85.36,21 [20 - 23],83.76% [81.74% - 85.36%],25,12,37,09-22-2020
421,UT- OGDEN,85.93,42,41,45,84.52,89.04,42 [41 - 45],85.93% [84.52% - 89.04%],43,33,66,09-22-2020
422,UT- PROVO,93.77,120,110,149,85.1,115.59,120 [110 - 149],93.77% [85.1% - 115.59%],124,46,321,09-22-2020
423,UT- SALT LAKE CITY,84.59,177,165,206,82.41,89.19,177 [165 - 206],84.59% [82.41% - 89.19%],181,95,363,09-22-2020
424,VT- BURLINGTON,88.53,131,116,195,82.02,115.42,131 [116 - 195],88.53% [82.02% - 115.42%],135,32,561,09-22-2020
426,VA- ARLINGTON,88.03,231,225,241,86.39,90.51,231 [225 - 241],88.03% [86.39% - 90.51%],232,185,304,09-22-2020
427,VA- CHARLOTTESVILLE,96.84,231,212,281,87.56,120.48,231 [212 - 281],96.84% [87.56% - 120.48%],236,106,568,09-22-2020
428,VA- LYNCHBURG,82.18,14,14,14,81.2,82.26,14 [14 - 14],82.18% [81.2% - 82.26%],16,9,17,09-22-2020
429,VA- NEWPORT NEWS,83.57,37,34,44,81.93,87.37,37 [34 - 44],83.57% [81.93% - 87.37%],40,22,84,09-22-2020
430,VA- NORFOLK,81.89,47,44,56,81.0,83.73,47 [44 - 56],81.89% [81.0% - 83.73%],51,27,101,09-22-2020
431,VA- RICHMOND,87.76,361,344,419,85.13,95.81,361 [344 - 419],87.76% [85.13% - 95.81%],364,241,743,09-22-2020
432,VA- ROANOKE,88.32,229,215,278,84.65,100.26,229 [215 - 278],88.32% [84.65% - 100.26%],232,130,566,09-22-2020
435,VA- WINCHESTER,84.77,38,37,48,83.0,91.36,38 [37 - 48],84.77% [83.0% - 91.36%],44,28,106,09-22-2020
437,WA- EVERETT,81.15,7,7,8,80.85,82.44,7 [7 - 8],81.15% [80.85% - 82.44%],9,7,20,09-22-2020
438,WA- OLYMPIA,83.42,20,19,24,82.07,86.96,20 [19 - 24],83.42% [82.07% - 86.96%],23,14,47,09-22-2020
439,WA- SEATTLE,81.44,74,71,81,80.92,82.28,74 [71 - 81],81.44% [80.92% - 82.28%],78,50,124,09-22-2020
440,WA- SPOKANE,82.84,105,99,128,81.73,86.92,105 [99 - 128],82.84% [81.73% - 86.92%],106,65,260,09-22-2020
441,WA- TACOMA,81.37,14,14,16,80.9,82.28,14 [14 - 16],81.37% [80.9% - 82.28%],16,11,28,09-22-2020
442,WA- YAKIMA,85.88,28,26,37,81.9,95.37,28 [26 - 37],85.88% [81.9% - 95.37%],34,11,89,09-22-2020
443,WV- CHARLESTON,88.73,206,194,241,85.15,98.02,206 [194 - 241],88.73% [85.15% - 98.02%],211,125,437,09-22-2020
444,WV- HUNTINGTON,86.53,103,98,112,83.94,89.64,103 [98 - 112],86.53% [83.94% - 89.64%],107,65,159,09-22-2020
445,WV- MORGANTOWN,85.84,100,91,139,82.04,100.25,100 [91 - 139],85.84% [82.04% - 100.25%],103,36,357,09-22-2020
446,WI- APPLETON,97.01,103,93,135,86.32,132.19,103 [93 - 135],97.01% [86.32% - 132.19%],104,39,322,09-22-2020
447,WI- GREEN BAY,88.99,140,128,180,83.44,106.23,140 [128 - 180],88.99% [83.44% - 106.23%],143,55,420,09-22-2020
448,WI- LA CROSSE,88.01,72,66,94,83.77,103.46,72 [66 - 94],88.01% [83.77% - 103.46%],76,36,224,09-22-2020
449,WI- MADISON,92.49,372,341,464,85.52,113.63,372 [341 - 464],92.49% [85.52% - 113.63%],375,166,1012,09-22-2020
450,WI- MARSHFIELD,88.61,99,91,118,83.99,99.35,99 [91 - 118],88.61% [83.99% - 99.35%],101,47,228,09-22-2020
451,WI- MILWAUKEE,83.94,322,303,356,82.36,86.58,322 [303 - 356],83.94% [82.36% - 86.58%],325,195,543,09-22-2020
452,WI- NEENAH,95.77,84,76,111,85.56,128.21,84 [76 - 111],95.77% [85.56% - 128.21%],88,31,269,09-22-2020
456,WI- WAUSAU,94.9,79,74,93,88.14,110.97,79 [74 - 93],94.9% [88.14% - 110.97%],84,46,175,09-22-2020
457,WY- CASPER,90.13,71,67,99,85.85,117.09,71 [67 - 99],90.13% [85.85% - 117.09%],71,41,260,09-22-2020
303,NY- NEW YORK,81.42,215,205,255,80.95,83.02,215 [205 - 255],81.42% [80.95% - 83.02%],221,147,469,09-22-2020
