HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,86.2,72,69,78,84.52,89.53,72 [69 - 78],86.2% [84.52% - 89.53%],75,55,116,09-22-2020
320,NC- WINSTON-SALEM,81.67,57,55,61,81.17,82.34,57 [55 - 61],81.67% [81.17% - 82.34%],61,43,86,09-22-2020
321,ND- BISMARCK,83.0,21,18,33,80.6,92.17,21 [18 - 33],83.0% [80.6% - 92.17%],25,5,102,09-22-2020
322,ND- FARGO MOORHEAD -MN,87.52,148,135,178,82.96,96.9,148 [135 - 178],87.52% [82.96% - 96.9%],152,60,343,09-22-2020
323,ND- GRAND FORKS,82.89,14,14,15,81.87,83.92,14 [14 - 15],82.89% [81.87% - 83.92%],16,11,23,09-22-2020
324,ND- MINOT,83.74,21,20,26,81.71,88.29,21 [20 - 26],83.74% [81.71% - 88.29%],26,12,58,09-22-2020
325,OH- AKRON,82.25,51,50,54,81.73,82.93,51 [50 - 54],82.25% [81.73% - 82.93%],54,42,71,09-22-2020
326,OH- CANTON,81.4,28,28,31,80.99,82.27,28 [28 - 31],81.4% [80.99% - 82.27%],29,21,48,09-22-2020
327,OH- CINCINNATI,83.56,166,158,176,82.57,84.92,166 [158 - 176],83.56% [82.57% - 84.92%],170,123,236,09-22-2020
328,OH- CLEVELAND,80.77,63,61,68,80.53,81.04,63 [61 - 68],80.77% [80.53% - 81.04%],68,47,92,09-22-2020
329,OH- COLUMBUS,86.36,568,540,637,84.24,91.35,568 [540 - 637],86.36% [84.24% - 91.35%],569,380,1016,09-22-2020
330,OH- DAYTON,84.61,149,141,158,83.0,86.49,149 [141 - 158],84.61% [83.0% - 86.49%],150,98,212,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,84.7,49,48,53,83.11,86.57,49 [48 - 53],84.7% [83.11% - 86.57%],54,36,76,09-22-2020
334,OH- TOLEDO,81.02,42,41,44,80.67,81.34,42 [41 - 44],81.02% [80.67% - 81.34%],42,28,56,09-22-2020
335,OH- YOUNGSTOWN,80.57,11,10,13,80.27,81.08,11 [10 - 13],80.57% [80.27% - 81.08%],14,7,28,09-22-2020
336,OK- LAWTON,87.18,49,46,57,82.95,94.73,49 [46 - 57],87.18% [82.95% - 94.73%],51,21,105,09-22-2020
339,OK- OKLAHOMA CITY,87.97,522,488,594,84.33,95.3,522 [488 - 594],87.97% [84.33% - 95.3%],524,285,1007,09-22-2020
340,OK- TULSA,83.9,195,185,216,82.49,86.69,195 [185 - 216],83.9% [82.49% - 86.69%],195,125,336,09-22-2020
341,OR- BEND,80.04,0,0,2,80.0,84.2,0 [0 - 2],80.04% [80.0% - 84.2%],0,0,17,09-22-2020
342,OR- EUGENE,83.91,43,41,49,82.3,86.72,43 [41 - 49],83.91% [82.3% - 86.72%],45,27,79,09-22-2020
343,OR- MEDFORD,81.15,7,6,11,80.21,83.52,7 [6 - 11],81.15% [80.21% - 83.52%],11,2,34,09-22-2020
344,OR- PORTLAND,81.66,84,79,98,81.01,83.19,84 [79 - 98],81.66% [81.01% - 83.19%],86,53,167,09-22-2020
345,OR- SALEM,82.06,7,7,7,80.92,82.06,7 [7 - 7],82.06% [80.92% - 82.06%],8,4,9,09-22-2020
346,PA- ALLENTOWN,82.5,78,73,89,81.52,84.62,78 [73 - 89],82.5% [81.52% - 84.62%],78,48,146,09-22-2020
347,PA- ALTOONA,85.74,35,34,41,83.45,91.08,35 [34 - 41],85.74% [83.45% - 91.08%],39,24,77,09-22-2020
350,PA- DANVILLE,85.36,79,74,103,82.96,93.96,79 [74 - 103],85.36% [82.96% - 93.96%],81,45,212,09-22-2020
351,PA- ERIE,81.68,32,31,41,80.9,83.95,32 [31 - 41],81.68% [80.9% - 83.95%],37,20,88,09-22-2020
352,PA- HARRISBURG,84.28,97,94,106,83.23,86.55,97 [94 - 106],84.28% [83.23% - 86.55%],98,74,150,09-22-2020
354,PA- JOHNSTOWN,80.49,0,0,1,80.27,80.95,0 [0 - 1],80.49% [80.27% - 80.95%],3,2,7,09-22-2020
355,PA- LANCASTER,86.15,69,67,75,84.37,89.07,69 [67 - 75],86.15% [84.37% - 89.07%],73,52,108,09-22-2020
356,PA- PHILADELPHIA,83.0,370,353,399,82.14,84.44,370 [353 - 399],83.0% [82.14% - 84.44%],373,267,553,09-22-2020
357,PA- PITTSBURGH,82.27,263,246,304,81.35,84.72,263 [246 - 304],82.27% [81.35% - 84.72%],265,158,551,09-22-2020
358,PA- READING,84.64,61,59,65,83.37,86.39,61 [59 - 65],84.64% [83.37% - 86.39%],66,48,91,09-22-2020
359,PA- SAYRE,87.99,37,33,102,82.34,173.21,37 [33 - 102],87.99% [82.34% - 173.21%],37,11,439,09-22-2020
360,PA- SCRANTON,85.91,49,47,53,84.08,88.73,49 [47 - 53],85.91% [84.08% - 88.73%],52,36,77,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,0,80.61,80.61,0 [0 - 0],80.72% [80.61% - 80.61%],4,4,4,09-22-2020
363,PA- YORK,90.01,81,79,85,88.06,92.64,81 [79 - 85],90.01% [88.06% - 92.64%],83,67,105,09-22-2020
364,RI- PROVIDENCE,81.94,56,56,59,81.6,82.62,56 [56 - 59],81.94% [81.6% - 82.62%],60,50,82,09-22-2020
365,SC- CHARLESTON,82.65,77,73,85,81.71,84.4,77 [73 - 85],82.65% [81.71% - 84.4%],78,51,131,09-22-2020
366,SC- COLUMBIA,83.61,133,124,150,81.79,86.56,133 [124 - 150],83.61% [81.79% - 86.56%],135,67,246,09-22-2020
367,SC- FLORENCE,81.47,14,14,17,80.89,82.54,14 [14 - 17],81.47% [80.89% - 82.54%],19,12,34,09-22-2020
368,SC- GREENVILLE,86.13,141,133,154,83.72,89.32,141 [133 - 154],86.13% [83.72% - 89.32%],146,89,223,09-22-2020
369,SC- SPARTANBURG,87.23,73,69,80,84.52,91.5,73 [69 - 80],87.23% [84.52% - 91.5%],76,48,122,09-22-2020
370,SD- RAPID CITY,81.84,7,7,11,80.87,85.09,7 [7 - 11],81.84% [80.87% - 85.09%],12,6,35,09-22-2020
371,SD- SIOUX FALLS,87.22,198,181,240,82.78,97.48,198 [181 - 240],87.22% [82.78% - 97.48%],200,77,485,09-22-2020
373,TN- CHATTANOOGA,83.32,70,65,76,81.65,84.69,70 [65 - 76],83.32% [81.65% - 84.69%],74,37,105,09-22-2020
374,TN- JACKSON,81.81,21,20,26,80.67,84.37,21 [20 - 26],81.81% [80.67% - 84.37%],24,9,59,09-22-2020
375,TN- JOHNSON CITY,82.22,16,16,20,81.28,84.47,16 [16 - 20],82.22% [81.28% - 84.47%],20,12,42,09-22-2020
376,TN- KINGSPORT,83.21,60,57,68,81.91,85.84,60 [57 - 68],83.21% [81.91% - 85.84%],63,38,116,09-22-2020
377,TN- KNOXVILLE,83.09,126,120,140,81.96,85.17,126 [120 - 140],83.09% [81.96% - 85.17%],128,82,216,09-22-2020
379,TN- MEMPHIS,81.23,73,67,79,80.59,81.87,73 [67 - 79],81.23% [80.59% - 81.87%],77,37,118,09-22-2020
380,TN- NASHVILLE,83.21,272,256,308,81.86,85.95,272 [256 - 308],83.21% [81.86% - 85.95%],274,159,509,09-22-2020
382,TX- ABILENE,82.82,35,31,42,80.75,86.55,35 [31 - 42],82.82% [80.75% - 86.55%],37,10,87,09-22-2020
383,TX- AMARILLO,85.21,76,70,95,82.46,92.85,76 [70 - 95],85.21% [82.46% - 92.85%],78,37,193,09-22-2020
385,TX- AUSTIN,83.03,105,99,122,81.8,86.35,105 [99 - 122],83.03% [81.8% - 86.35%],106,63,222,09-22-2020
386,TX- BEAUMONT,82.79,35,33,45,81.39,87.23,35 [33 - 45],82.79% [81.39% - 87.23%],38,19,99,09-22-2020
388,TX- BRYAN,89.39,56,52,67,84.08,100.92,56 [52 - 67],89.39% [84.08% - 100.92%],57,25,128,09-22-2020
390,TX- CORPUS CHRISTI,81.23,21,18,24,80.0,82.14,21 [18 - 24],81.23% [80.0% - 82.14%],25,0,44,09-22-2020
391,TX- DALLAS,82.29,277,264,316,81.5,84.35,277 [264 - 316],82.29% [81.5% - 84.35%],279,184,533,09-22-2020
393,TX- EL PASO,81.69,42,39,47,81.09,82.37,42 [39 - 47],81.69% [81.09% - 82.37%],46,30,65,09-22-2020
394,TX- FORT WORTH,83.27,159,150,185,81.94,86.65,159 [150 - 185],83.27% [81.94% - 86.65%],163,97,333,09-22-2020
396,TX- HARLINGEN,80.71,7,7,9,80.14,81.55,7 [7 - 9],80.71% [80.14% - 81.55%],10,2,22,09-22-2020
397,TX- HOUSTON,84.81,817,774,892,83.05,87.71,817 [774 - 892],84.81% [83.05% - 87.71%],820,520,1315,09-22-2020
399,TX- LONGVIEW,81.25,7,7,7,80.0,81.9,7 [7 - 7],81.25% [80.0% - 81.9%],8,0,13,09-22-2020
400,TX- LUBBOCK,86.24,145,133,176,82.64,94.85,145 [133 - 176],86.24% [82.64% - 94.85%],149,63,355,09-22-2020
402,TX- MCALLEN,81.35,21,20,23,80.63,82.33,21 [20 - 23],81.35% [80.63% - 82.33%],21,10,37,09-22-2020
406,TX- ODESSA,80.97,7,6,8,80.31,81.39,7 [6 - 8],80.97% [80.31% - 81.39%],12,4,18,09-22-2020
411,TX- SAN ANGELO,80.97,0,0,1,80.87,81.89,0 [0 - 1],80.97% [80.87% - 81.89%],6,6,13,09-22-2020
412,TX- SAN ANTONIO,88.12,584,545,689,84.53,97.3,584 [545 - 689],88.12% [84.53% - 97.3%],587,328,1252,09-22-2020
413,TX- TEMPLE,83.9,31,30,37,82.24,87.99,31 [30 - 37],83.9% [82.24% - 87.99%],36,21,75,09-22-2020
416,TX- TYLER,82.75,42,39,52,81.12,87.04,42 [39 - 52],82.75% [81.12% - 87.04%],44,18,113,09-22-2020
417,TX- VICTORIA,81.64,7,6,10,80.0,84.04,7 [6 - 10],81.64% [80.0% - 84.04%],12,0,31,09-22-2020
418,TX- WACO,88.76,49,46,58,84.02,99.1,49 [46 - 58],88.76% [84.02% - 99.1%],52,24,114,09-22-2020
420,TX- WICHITA FALLS,82.85,14,14,16,81.74,84.64,14 [14 - 16],82.85% [81.74% - 84.64%],19,12,32,09-22-2020
421,UT- OGDEN,85.74,40,39,42,84.52,87.95,40 [39 - 42],85.74% [84.52% - 87.95%],41,33,58,09-22-2020
422,UT- PROVO,95.31,133,122,161,86.54,115.59,133 [122 - 161],95.31% [86.54% - 115.59%],138,59,321,09-22-2020
423,UT- SALT LAKE CITY,84.86,189,177,212,82.81,88.86,189 [177 - 212],84.86% [82.81% - 88.86%],191,111,350,09-22-2020
424,VT- BURLINGTON,87.18,110,98,166,81.96,111.44,110 [98 - 166],87.18% [81.96% - 111.44%],113,31,498,09-22-2020
426,VA- ARLINGTON,88.03,231,225,240,86.53,90.09,231 [225 - 240],88.03% [86.53% - 90.09%],232,189,292,09-22-2020
427,VA- CHARLOTTESVILLE,98.7,259,238,307,89.05,121.91,259 [238 - 307],98.7% [89.05% - 121.91%],262,127,588,09-22-2020
428,VA- LYNCHBURG,82.18,14,14,14,81.2,82.26,14 [14 - 14],82.18% [81.2% - 82.26%],16,9,17,09-22-2020
429,VA- NEWPORT NEWS,84.09,43,40,50,82.37,87.9,43 [40 - 50],84.09% [82.37% - 87.9%],46,27,90,09-22-2020
430,VA- NORFOLK,82.35,61,58,69,81.4,84.32,61 [58 - 69],82.35% [81.4% - 84.32%],63,38,117,09-22-2020
431,VA- RICHMOND,88.14,379,362,428,85.68,94.74,379 [362 - 428],88.14% [85.68% - 94.74%],382,267,693,09-22-2020
432,VA- ROANOKE,88.86,242,225,295,84.76,101.51,242 [225 - 295],88.86% [84.76% - 101.51%],247,133,601,09-22-2020
435,VA- WINCHESTER,84.14,32,31,41,82.47,89.75,32 [31 - 41],84.14% [82.47% - 89.75%],38,23,91,09-22-2020
437,WA- EVERETT,81.34,7,7,8,80.85,82.44,7 [7 - 8],81.34% [80.85% - 82.44%],10,7,20,09-22-2020
438,WA- OLYMPIA,83.06,14,14,17,81.63,85.78,14 [14 - 17],83.06% [81.63% - 85.78%],20,11,39,09-22-2020
439,WA- SEATTLE,81.44,75,72,80,80.94,82.02,75 [72 - 80],81.44% [80.94% - 82.02%],78,51,110,09-22-2020
440,WA- SPOKANE,82.89,106,100,128,81.84,86.76,106 [100 - 128],82.89% [81.84% - 86.76%],108,69,254,09-22-2020
441,WA- TACOMA,81.44,15,15,17,81.3,82.28,15 [15 - 17],81.44% [81.3% - 82.28%],17,16,28,09-22-2020
442,WA- YAKIMA,85.19,28,26,35,81.9,91.57,28 [26 - 35],85.19% [81.9% - 91.57%],30,11,67,09-22-2020
443,WV- CHARLESTON,88.65,207,196,235,85.86,95.67,207 [196 - 235],88.65% [85.86% - 95.67%],209,142,380,09-22-2020
444,WV- HUNTINGTON,85.76,89,85,96,83.82,88.36,89 [85 - 96],85.76% [83.82% - 88.36%],94,63,138,09-22-2020
445,WV- MORGANTOWN,87.57,129,117,171,82.89,103.14,129 [117 - 171],87.57% [82.89% - 103.14%],133,51,408,09-22-2020
446,WI- APPLETON,101.12,126,116,157,89.08,134.29,126 [116 - 157],101.12% [89.08% - 134.29%],130,56,335,09-22-2020
447,WI- GREEN BAY,90.6,167,154,205,84.56,105.98,167 [154 - 205],90.6% [84.56% - 105.98%],169,73,416,09-22-2020
448,WI- LA CROSSE,89.5,88,81,111,84.29,105.86,88 [81 - 111],89.5% [84.29% - 105.86%],90,41,247,09-22-2020
449,WI- MADISON,95.04,449,416,538,87.31,115.06,449 [416 - 538],95.04% [87.31% - 115.06%],452,220,1055,09-22-2020
450,WI- MARSHFIELD,88.93,103,97,121,84.67,99.1,103 [97 - 121],88.93% [84.67% - 99.1%],105,55,225,09-22-2020
451,WI- MILWAUKEE,84.05,332,316,361,82.63,86.44,332 [316 - 361],84.05% [82.63% - 86.44%],333,217,531,09-22-2020
452,WI- NEENAH,100.14,109,100,135,88.42,131.79,109 [100 - 135],100.14% [88.42% - 131.79%],112,47,289,09-22-2020
456,WI- WAUSAU,95.11,83,79,95,88.85,107.43,83 [79 - 95],95.11% [88.85% - 107.43%],85,50,155,09-22-2020
457,WY- CASPER,90.85,76,72,103,85.99,117.8,76 [72 - 103],90.85% [85.99% - 117.8%],76,42,265,09-22-2020
303,NY- NEW YORK,81.4,213,201,244,80.92,82.53,213 [201 - 244],81.4% [80.92% - 82.53%],217,143,394,09-22-2020
