HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,85.15,56,54,61,83.12,87.56,56 [54 - 61],85.15% [83.12% - 87.56%],62,38,92,09-08-2020
320,NC- WINSTON-SALEM,84.04,145,141,158,83.18,86.03,145 [141 - 158],84.04% [83.18% - 86.03%],148,117,222,09-08-2020
321,ND- BISMARCK,88.79,69,64,77,84.06,94.8,69 [64 - 77],88.79% [84.06% - 94.8%],73,34,124,09-08-2020
322,ND- FARGO MOORHEAD -MN,90.77,215,202,247,86.36,100.75,215 [202 - 247],90.77% [86.36% - 100.75%],218,129,421,09-08-2020
323,ND- GRAND FORKS,93.54,75,68,93,85.28,111.35,75 [68 - 93],93.54% [85.28% - 111.35%],79,31,184,09-08-2020
324,ND- MINOT,84.94,30,29,34,83.71,88.14,30 [29 - 34],84.94% [83.71% - 88.14%],34,26,57,09-08-2020
325,OH- AKRON,81.69,36,36,40,81.65,82.6,36 [36 - 40],81.69% [81.65% - 82.6%],40,40,63,09-08-2020
326,OH- CANTON,81.68,35,35,37,81.32,81.89,35 [35 - 37],81.68% [81.32% - 81.89%],35,28,40,09-08-2020
327,OH- CINCINNATI,88.76,417,398,459,86.26,93.73,417 [398 - 459],88.76% [86.26% - 93.73%],419,300,658,09-08-2020
328,OH- CLEVELAND,81.42,120,116,127,81.07,81.93,120 [116 - 127],81.42% [81.07% - 81.93%],124,94,170,09-08-2020
329,OH- COLUMBUS,83.31,295,283,321,82.4,85.03,295 [283 - 321],83.31% [82.4% - 85.03%],296,215,450,09-08-2020
330,OH- DAYTON,92.51,405,387,444,88.81,98.97,405 [387 - 444],92.51% [88.81% - 98.97%],408,288,620,09-08-2020
331,OH- ELYRIA,80.8,0,0,0,80.69,80.69,0 [0 - 0],80.8% [80.69% - 80.69%],5,5,5,09-08-2020
332,OH- KETTERING,101.19,241,230,270,94.79,114.95,241 [230 - 270],101.19% [94.79% - 114.95%],244,171,404,09-08-2020
334,OH- TOLEDO,81.65,63,63,67,81.5,82.2,63 [63 - 67],81.65% [81.5% - 82.2%],68,63,92,09-08-2020
335,OH- YOUNGSTOWN,80.18,0,0,1,80.15,80.38,0 [0 - 1],80.18% [80.15% - 80.38%],4,4,10,09-08-2020
336,OK- LAWTON,81.15,7,7,9,81.12,83.09,7 [7 - 9],81.15% [81.12% - 83.09%],8,8,22,09-08-2020
339,OK- OKLAHOMA CITY,84.09,265,257,286,83.21,85.84,265 [257 - 286],84.09% [83.21% - 85.84%],268,211,384,09-08-2020
340,OK- TULSA,86.81,339,320,393,84.24,94.22,339 [320 - 393],86.81% [84.24% - 94.22%],342,213,714,09-08-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
342,OR- EUGENE,81.68,17,15,23,80.68,84.68,17 [15 - 23],81.68% [80.68% - 84.68%],19,8,55,09-08-2020
343,OR- MEDFORD,81.18,7,7,11,80.52,83.52,7 [7 - 11],81.18% [80.52% - 83.52%],11,5,34,09-08-2020
344,OR- PORTLAND,81.36,70,68,78,81.05,82.31,70 [68 - 78],81.36% [81.05% - 82.31%],71,55,121,09-08-2020
345,OR- SALEM,85.36,21,21,21,84.13,86.19,21 [21 - 21],85.36% [84.13% - 86.19%],23,18,27,09-08-2020
346,PA- ALLENTOWN,80.56,14,14,20,80.48,81.62,14 [14 - 20],80.56% [80.48% - 81.62%],17,15,51,09-08-2020
347,PA- ALTOONA,82.78,14,14,17,82.16,85.04,14 [14 - 17],82.78% [82.16% - 85.04%],19,15,35,09-08-2020
350,PA- DANVILLE,101.23,318,293,396,90.53,129.64,318 [293 - 396],101.23% [90.53% - 129.64%],322,160,754,09-08-2020
351,PA- ERIE,92.41,273,259,310,88.89,100.84,273 [259 - 310],92.41% [88.89% - 100.84%],276,198,464,09-08-2020
352,PA- HARRISBURG,85.0,111,106,118,83.58,86.59,111 [106 - 118],85.0% [83.58% - 86.59%],114,82,151,09-08-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,80.95,0 [0 - 1],80.01% [80.0% - 80.95%],0,0,7,09-08-2020
355,PA- LANCASTER,85.08,58,57,63,84.11,87.89,58 [57 - 63],85.08% [84.11% - 87.89%],60,49,94,09-08-2020
356,PA- PHILADELPHIA,81.98,240,234,257,81.55,82.83,240 [234 - 257],81.98% [81.55% - 82.83%],246,193,352,09-08-2020
357,PA- PITTSBURGH,80.86,98,94,108,80.58,81.43,98 [94 - 108],80.86% [80.58% - 81.43%],100,68,167,09-08-2020
358,PA- READING,82.56,35,35,36,81.97,83.16,35 [35 - 36],82.56% [81.97% - 83.16%],36,28,45,09-08-2020
359,PA- SAYRE,80.34,0,0,2,80.0,82.76,0 [0 - 2],80.34% [80.0% - 82.76%],1,0,13,09-08-2020
360,PA- SCRANTON,96.25,139,124,161,85.9,109.14,139 [124 - 161],96.25% [85.9% - 109.14%],143,52,257,09-08-2020
362,PA- WILKES-BARRE,80.74,0,0,1,80.61,81.37,0 [0 - 1],80.74% [80.61% - 81.37%],4,4,9,09-08-2020
363,PA- YORK,95.33,123,118,135,91.67,103.35,123 [118 - 135],95.33% [91.67% - 103.35%],127,97,194,09-08-2020
364,RI- PROVIDENCE,83.03,90,86,94,81.88,83.8,90 [86 - 94],83.03% [81.88% - 83.8%],94,59,119,09-08-2020
365,SC- CHARLESTON,82.28,63,61,68,81.61,83.22,63 [61 - 68],82.28% [81.61% - 83.22%],67,48,96,09-08-2020
366,SC- COLUMBIA,85.63,208,198,233,83.82,89.95,208 [198 - 233],85.63% [83.82% - 89.95%],211,143,373,09-08-2020
367,SC- FLORENCE,83.18,42,41,44,82.09,84.18,42 [41 - 44],83.18% [82.09% - 84.18%],42,28,56,09-08-2020
368,SC- GREENVILLE,84.16,95,92,99,83.39,85.14,95 [92 - 99],84.16% [83.39% - 85.14%],99,81,123,09-08-2020
369,SC- SPARTANBURG,83.47,35,35,37,82.64,85.0,35 [35 - 37],83.47% [82.64% - 85.0%],36,28,53,09-08-2020
370,SD- RAPID CITY,108.87,196,184,223,97.88,131.45,196 [184 - 223],108.87% [97.88% - 131.45%],198,123,354,09-08-2020
371,SD- SIOUX FALLS,96.83,464,435,544,89.81,115.9,464 [435 - 544],96.83% [89.81% - 115.9%],466,272,996,09-08-2020
373,TN- CHATTANOOGA,82.54,56,55,58,82.19,83.26,56 [55 - 58],82.54% [82.19% - 83.26%],56,49,73,09-08-2020
374,TN- JACKSON,83.12,38,37,42,82.37,84.81,38 [37 - 42],83.12% [82.37% - 84.81%],42,32,65,09-08-2020
375,TN- JOHNSON CITY,84.14,35,34,38,82.87,85.85,35 [34 - 38],84.14% [82.87% - 85.85%],38,27,55,09-08-2020
376,TN- KINGSPORT,82.99,56,54,58,82.17,83.47,56 [54 - 58],82.99% [82.17% - 83.47%],59,43,69,09-08-2020
377,TN- KNOXVILLE,82.66,105,102,109,81.96,83.21,105 [102 - 109],82.66% [81.96% - 83.21%],110,82,134,09-08-2020
379,TN- MEMPHIS,81.84,114,107,122,81.09,82.5,114 [107 - 122],81.84% [81.09% - 82.5%],116,69,158,09-08-2020
380,TN- NASHVILLE,83.24,275,262,295,82.35,84.66,275 [262 - 295],83.24% [82.35% - 84.66%],276,201,399,09-08-2020
382,TX- ABILENE,80.98,7,7,8,80.0,81.43,7 [7 - 8],80.98% [80.0% - 81.43%],13,0,19,09-08-2020
383,TX- AMARILLO,82.83,42,40,48,81.73,85.79,42 [40 - 48],82.83% [81.73% - 85.79%],42,26,87,09-08-2020
385,TX- AUSTIN,80.93,28,25,31,80.54,81.26,28 [25 - 31],80.93% [80.54% - 81.26%],32,19,44,09-08-2020
386,TX- BEAUMONT,80.5,2,2,3,80.29,80.51,2 [2 - 3],80.5% [80.29% - 80.51%],6,4,7,09-08-2020
388,TX- BRYAN,137.21,346,319,406,107.45,192.58,346 [319 - 406],137.21% [107.45% - 192.58%],350,168,689,09-08-2020
390,TX- CORPUS CHRISTI,84.44,90,82,104,82.05,89.16,90 [82 - 104],84.44% [82.05% - 89.16%],91,42,188,09-08-2020
391,TX- DALLAS,82.13,257,252,265,81.83,82.54,257 [252 - 265],82.13% [81.83% - 82.54%],260,224,311,09-08-2020
393,TX- EL PASO,82.17,57,55,61,81.82,83.13,57 [55 - 61],82.17% [81.82% - 83.13%],59,50,86,09-08-2020
394,TX- FORT WORTH,81.19,57,56,59,81.06,81.36,57 [56 - 59],81.19% [81.06% - 81.36%],59,53,68,09-08-2020
396,TX- HARLINGEN,82.48,30,28,36,81.13,84.94,30 [28 - 36],82.48% [81.13% - 84.94%],35,16,70,09-08-2020
397,TX- HOUSTON,84.81,817,793,851,83.9,86.05,817 [793 - 851],84.81% [83.9% - 86.05%],820,665,1032,09-08-2020
399,TX- LONGVIEW,80.29,0,0,0,80.0,80.29,0 [0 - 0],80.29% [80.0% - 80.29%],2,0,2,09-08-2020
400,TX- LUBBOCK,89.07,213,199,244,84.9,97.74,213 [199 - 244],89.07% [84.9% - 97.74%],216,117,424,09-08-2020
402,TX- MCALLEN,82.08,30,28,34,81.07,83.4,30 [28 - 34],82.08% [81.07% - 83.4%],33,17,54,09-08-2020
406,TX- ODESSA,82.46,28,27,33,81.47,84.64,28 [27 - 33],82.46% [81.47% - 84.64%],31,19,60,09-08-2020
411,TX- SAN ANGELO,83.22,16,15,20,81.89,86.4,16 [15 - 20],83.22% [81.89% - 86.4%],22,13,44,09-08-2020
412,TX- SAN ANTONIO,82.78,196,183,224,81.53,85.22,196 [183 - 224],82.78% [81.53% - 85.22%],201,111,378,09-08-2020
413,TX- TEMPLE,91.38,103,94,135,84.58,113.23,103 [94 - 135],91.38% [84.58% - 113.23%],106,43,312,09-08-2020
416,TX- TYLER,85.23,80,77,87,83.8,87.67,80 [77 - 87],85.23% [83.8% - 87.67%],83,61,123,09-08-2020
417,TX- VICTORIA,80.48,0,0,1,80.0,81.56,0 [0 - 1],80.48% [80.0% - 81.56%],3,0,12,09-08-2020
418,TX- WACO,93.99,77,74,80,89.21,96.75,77 [74 - 80],93.99% [89.21% - 96.75%],83,55,100,09-08-2020
420,TX- WICHITA FALLS,83.54,21,21,23,82.46,85.07,21 [21 - 23],83.54% [82.46% - 85.07%],24,17,35,09-08-2020
421,UT- OGDEN,85.39,35,35,38,84.38,87.12,35 [35 - 38],85.39% [84.38% - 87.12%],39,32,52,09-08-2020
422,UT- PROVO,87.33,63,62,66,85.99,89.31,63 [62 - 66],87.33% [85.99% - 89.31%],66,54,84,09-08-2020
423,UT- SALT LAKE CITY,83.75,143,139,153,82.94,85.24,143 [139 - 153],83.75% [82.94% - 85.24%],148,116,207,09-08-2020
424,VT- BURLINGTON,80.87,8,8,164,80.63,136.57,8 [8 - 164],80.87% [80.63% - 136.57%],13,10,896,09-08-2020
426,VA- ARLINGTON,91.45,328,319,339,89.4,93.27,328 [319 - 339],91.45% [89.4% - 93.27%],331,272,384,09-08-2020
427,VA- CHARLOTTESVILLE,92.85,176,162,240,86.99,122.55,176 [162 - 240],92.85% [86.99% - 122.55%],180,98,597,09-08-2020
428,VA- LYNCHBURG,85.66,42,41,44,84.12,88.11,42 [41 - 44],85.66% [84.12% - 88.11%],42,31,61,09-08-2020
429,VA- NEWPORT NEWS,86.7,70,70,74,85.79,88.78,70 [70 - 74],86.7% [85.79% - 88.78%],76,66,100,09-08-2020
430,VA- NORFOLK,84.29,112,108,122,83.44,86.28,112 [108 - 122],84.29% [83.44% - 86.28%],116,93,170,09-08-2020
431,VA- RICHMOND,87.09,330,318,363,85.43,91.53,330 [318 - 363],87.09% [85.43% - 91.53%],333,255,542,09-08-2020
432,VA- ROANOKE,95.41,428,395,519,87.55,117.4,428 [395 - 519],95.41% [87.55% - 117.4%],430,211,1045,09-08-2020
435,VA- WINCHESTER,82.95,26,26,28,82.47,83.86,26 [26 - 28],82.95% [82.47% - 83.86%],27,23,36,09-08-2020
437,WA- EVERETT,81.34,7,7,8,80.85,81.71,7 [7 - 8],81.34% [80.85% - 81.71%],10,7,14,09-08-2020
438,WA- OLYMPIA,80.99,0,0,0,80.15,80.89,0 [0 - 0],80.99% [80.15% - 80.89%],6,1,6,09-08-2020
439,WA- SEATTLE,81.35,70,67,75,80.96,82.0,70 [67 - 75],81.35% [80.96% - 82.0%],73,52,109,09-08-2020
440,WA- SPOKANE,83.36,123,117,145,82.21,87.34,123 [117 - 145],83.36% [82.21% - 87.34%],126,83,276,09-08-2020
441,WA- TACOMA,81.4,14,14,15,81.39,81.79,14 [14 - 15],81.4% [81.39% - 81.79%],17,17,22,09-08-2020
442,WA- YAKIMA,81.06,0,0,1,81.04,81.38,0 [0 - 1],81.06% [81.04% - 81.38%],6,6,8,09-08-2020
443,WV- CHARLESTON,92.05,289,273,335,87.55,103.55,289 [273 - 335],92.05% [87.55% - 103.55%],292,183,571,09-08-2020
444,WV- HUNTINGTON,85.48,86,82,97,83.58,89.39,86 [82 - 97],85.48% [83.58% - 89.39%],90,59,155,09-08-2020
445,WV- MORGANTOWN,84.13,71,67,88,82.38,89.7,71 [67 - 88],84.13% [82.38% - 89.7%],72,42,171,09-08-2020
446,WI- APPLETON,106.19,157,150,175,98.48,123.27,157 [150 - 175],106.19% [98.48% - 123.27%],161,114,267,09-08-2020
447,WI- GREEN BAY,87.48,114,111,123,85.93,90.56,114 [111 - 123],87.48% [85.93% - 90.56%],119,95,169,09-08-2020
448,WI- LA CROSSE,99.15,180,169,212,90.89,120.21,180 [169 - 212],99.15% [90.89% - 120.21%],182,104,384,09-08-2020
449,WI- MADISON,88.36,248,237,274,86.11,93.76,248 [237 - 274],88.36% [86.11% - 93.76%],251,184,414,09-08-2020
450,WI- MARSHFIELD,89.13,104,99,120,86.28,96.13,104 [99 - 120],89.13% [86.28% - 96.13%],107,74,190,09-08-2020
451,WI- MILWAUKEE,83.55,290,283,303,82.93,84.58,290 [283 - 303],83.55% [82.93% - 84.58%],292,242,378,09-08-2020
452,WI- NEENAH,98.36,100,95,112,93.08,111.72,100 [95 - 112],98.36% [93.08% - 111.72%],102,73,177,09-08-2020
456,WI- WAUSAU,85.04,23,22,30,82.48,91.5,23 [22 - 30],85.04% [82.48% - 91.5%],28,14,65,09-08-2020
457,WY- CASPER,80.15,0,0,7,80.0,85.85,0 [0 - 7],80.15% [80.0% - 85.85%],1,0,41,09-08-2020
303,NY- NEW YORK,80.81,121,113,141,80.48,81.61,121 [113 - 141],80.81% [80.48% - 81.61%],125,75,251,09-08-2020
