HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,88.1,340,307,445,82.83,104.82,340 [307 - 445],88.1% [82.83% - 104.82%],342,120,1051,05-26-2020
319,NC- WILMINGTON,84.18,49,44,64,81.07,92.16,49 [44 - 64],84.18% [81.07% - 92.16%],50,13,148,05-26-2020
320,NC- WINSTON-SALEM,83.41,122,111,165,81.2,90.95,122 [111 - 165],83.41% [81.2% - 90.95%],125,44,403,05-26-2020
321,ND- BISMARCK,83.8,28,26,34,81.07,88.35,28 [26 - 34],83.8% [81.07% - 88.35%],31,9,70,05-26-2020
322,ND- FARGO MOORHEAD -MN,81.02,19,16,27,80.1,83.65,19 [16 - 27],81.02% [80.1% - 83.65%],20,2,74,05-26-2020
323,ND- GRAND FORKS,80.5,0,0,1,80.0,82.21,0 [0 - 1],80.5% [80.0% - 82.21%],2,0,13,05-26-2020
324,ND- MINOT,81.79,7,7,11,80.57,85.71,7 [7 - 11],81.79% [80.57% - 85.71%],12,4,40,05-26-2020
325,OH- AKRON,84.91,116,104,149,81.28,94.26,116 [104 - 149],84.91% [81.28% - 94.26%],119,31,346,05-26-2020
326,OH- CANTON,83.88,77,68,105,80.57,92.43,77 [68 - 105],83.88% [80.57% - 92.43%],82,12,263,05-26-2020
327,OH- CINCINNATI,83.09,147,134,184,81.17,88.3,147 [134 - 184],83.09% [81.17% - 88.3%],148,56,398,05-26-2020
328,OH- CLEVELAND,84.11,360,321,462,81.02,92.03,360 [321 - 462],84.11% [81.02% - 92.03%],362,90,1062,05-26-2020
329,OH- COLUMBUS,81.8,154,137,229,80.35,87.31,154 [137 - 229],81.8% [80.35% - 87.31%],160,31,655,05-26-2020
330,OH- DAYTON,81.79,55,47,81,80.18,87.22,55 [47 - 81],81.79% [80.18% - 87.22%],58,6,236,05-26-2020
331,OH- ELYRIA,85.8,42,38,55,82.07,98.34,42 [38 - 55],85.8% [82.07% - 98.34%],42,15,133,05-26-2020
332,OH- KETTERING,82.82,28,26,38,80.78,88.04,28 [26 - 38],82.82% [80.78% - 88.04%],32,9,93,05-26-2020
334,OH- TOLEDO,81.76,70,63,93,80.41,85.37,70 [63 - 93],81.76% [80.41% - 85.37%],73,17,225,05-26-2020
335,OH- YOUNGSTOWN,82.65,63,57,81,80.77,87.08,63 [57 - 81],82.65% [80.77% - 87.08%],68,20,184,05-26-2020
336,OK- LAWTON,81.32,7,6,10,80.0,84.63,7 [6 - 10],81.32% [80.0% - 84.63%],9,0,33,05-26-2020
339,OK- OKLAHOMA CITY,82.86,182,162,235,80.56,88.21,182 [162 - 235],82.86% [80.56% - 88.21%],188,37,540,05-26-2020
340,OK- TULSA,81.69,84,74,111,80.26,85.32,84 [74 - 111],81.69% [80.26% - 85.32%],84,13,267,05-26-2020
341,OR- BEND,81.44,0,0,3,80.25,85.19,0 [0 - 3],81.44% [80.25% - 85.19%],5,1,21,05-26-2020
342,OR- EUGENE,81.49,14,13,20,80.34,85.02,14 [13 - 20],81.49% [80.34% - 85.02%],17,4,59,05-26-2020
343,OR- MEDFORD,81.84,14,13,19,80.1,84.97,14 [13 - 19],81.84% [80.1% - 84.97%],17,1,48,05-26-2020
344,OR- PORTLAND,81.48,77,70,96,80.42,84.03,77 [70 - 96],81.48% [80.42% - 84.03%],77,22,211,05-26-2020
345,OR- SALEM,82.97,7,7,11,80.69,88.03,7 [7 - 11],82.97% [80.69% - 88.03%],12,3,35,05-26-2020
346,PA- ALLENTOWN,81.31,37,34,49,80.48,83.58,37 [34 - 49],81.31% [80.48% - 83.58%],41,15,113,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
350,PA- DANVILLE,80.01,0,0,2,80.0,81.25,0 [0 - 2],80.01% [80.0% - 81.25%],0,0,19,05-26-2020
351,PA- ERIE,80.08,0,0,3,80.0,80.94,0 [0 - 3],80.08% [80.0% - 80.94%],1,0,21,05-26-2020
352,PA- HARRISBURG,80.86,14,13,19,80.09,82.36,14 [13 - 19],80.86% [80.09% - 82.36%],19,2,54,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.54,0 [0 - 0],80.01% [80.0% - 80.54%],0,0,4,05-26-2020
355,PA- LANCASTER,81.09,7,7,11,80.42,83.11,7 [7 - 11],81.09% [80.42% - 83.11%],12,5,37,05-26-2020
356,PA- PHILADELPHIA,81.05,127,116,161,80.39,82.84,127 [116 - 161],81.05% [80.39% - 82.84%],130,48,354,05-26-2020
357,PA- PITTSBURGH,80.47,49,43,63,80.03,81.24,49 [43 - 63],80.47% [80.03% - 81.24%],55,4,145,05-26-2020
358,PA- READING,80.77,7,7,11,80.35,82.81,7 [7 - 11],80.77% [80.35% - 82.81%],10,5,40,05-26-2020
359,PA- SAYRE,80.0,0,0,1,80.0,81.91,0 [0 - 1],80.0% [80.0% - 81.91%],0,0,9,05-26-2020
360,PA- SCRANTON,80.71,0,0,3,80.0,82.61,0 [0 - 3],80.71% [80.0% - 82.61%],6,0,23,05-26-2020
362,PA- WILKES-BARRE,80.56,0,0,2,80.0,82.14,0 [0 - 2],80.56% [80.0% - 82.14%],3,0,14,05-26-2020
363,PA- YORK,81.79,14,13,16,80.48,83.49,14 [13 - 16],81.79% [80.48% - 83.49%],14,4,29,05-26-2020
364,RI- PROVIDENCE,89.1,280,255,331,83.26,100.37,280 [255 - 331],89.1% [83.26% - 100.37%],285,102,638,05-26-2020
365,SC- CHARLESTON,82.06,56,52,78,80.84,87.05,56 [52 - 78],82.06% [80.84% - 87.05%],61,25,210,05-26-2020
366,SC- COLUMBIA,82.83,102,93,139,81.07,89.71,102 [93 - 139],82.83% [81.07% - 89.71%],105,40,364,05-26-2020
367,SC- FLORENCE,81.32,14,13,22,80.37,85.22,14 [13 - 22],81.32% [80.37% - 85.22%],17,5,70,05-26-2020
368,SC- GREENVILLE,82.2,49,45,66,80.96,87.07,49 [45 - 66],82.2% [80.96% - 87.07%],52,23,169,05-26-2020
369,SC- SPARTANBURG,81.71,14,13,21,80.57,86.13,14 [13 - 21],81.71% [80.57% - 86.13%],18,6,65,05-26-2020
370,SD- RAPID CITY,81.02,7,6,12,80.0,85.52,7 [6 - 12],81.02% [80.0% - 85.52%],7,0,38,05-26-2020
371,SD- SIOUX FALLS,83.99,106,93,152,80.9,95.21,106 [93 - 152],83.99% [80.9% - 95.21%],110,25,422,05-26-2020
373,TN- CHATTANOOGA,81.44,28,25,35,80.27,83.53,28 [25 - 35],81.44% [80.27% - 83.53%],32,6,79,05-26-2020
374,TN- JACKSON,80.24,0,0,3,80.0,81.78,0 [0 - 3],80.24% [80.0% - 81.78%],3,0,24,05-26-2020
375,TN- JOHNSON CITY,80.83,7,6,10,80.0,83.09,7 [6 - 10],80.83% [80.0% - 83.09%],7,0,29,05-26-2020
376,TN- KINGSPORT,80.16,0,0,12,80.0,83.47,0 [0 - 12],80.16% [80.0% - 83.47%],3,0,69,05-26-2020
377,TN- KNOXVILLE,80.46,14,13,26,80.07,82.18,14 [13 - 26],80.46% [80.07% - 82.18%],19,3,91,05-26-2020
379,TN- MEMPHIS,82.74,172,155,205,80.81,86.32,172 [155 - 205],82.74% [80.81% - 86.32%],173,51,399,05-26-2020
380,TN- NASHVILLE,82.76,232,206,311,80.63,89.18,232 [206 - 311],82.76% [80.63% - 89.18%],236,54,785,05-26-2020
382,TX- ABILENE,80.01,0,0,1,80.0,80.75,0 [0 - 1],80.01% [80.0% - 80.75%],0,0,10,05-26-2020
383,TX- AMARILLO,80.62,7,6,8,80.0,81.13,7 [6 - 8],80.62% [80.0% - 81.13%],9,0,17,05-26-2020
385,TX- AUSTIN,84.44,154,138,194,81.14,92.18,154 [138 - 194],84.44% [81.14% - 92.18%],155,40,426,05-26-2020
386,TX- BEAUMONT,81.04,14,13,18,80.29,83.07,14 [13 - 18],81.04% [80.29% - 83.07%],14,4,42,05-26-2020
388,TX- BRYAN,82.3,14,13,19,80.65,88.17,14 [13 - 19],82.3% [80.65% - 88.17%],14,4,50,05-26-2020
390,TX- CORPUS CHRISTI,80.46,7,7,12,80.19,81.85,7 [7 - 12],80.46% [80.19% - 81.85%],9,4,38,05-26-2020
391,TX- DALLAS,83.12,378,342,469,81.0,88.16,378 [342 - 469],83.12% [81.0% - 88.16%],382,123,999,05-26-2020
393,TX- EL PASO,81.22,28,26,39,80.33,83.75,28 [26 - 39],81.22% [80.33% - 83.75%],33,9,103,05-26-2020
394,TX- FORT WORTH,83.2,154,140,192,81.06,88.33,154 [140 - 192],83.2% [81.06% - 88.33%],160,53,417,05-26-2020
396,TX- HARLINGEN,80.86,7,7,11,80.35,82.54,7 [7 - 11],80.86% [80.35% - 82.54%],12,5,36,05-26-2020
397,TX- HOUSTON,82.48,420,378,530,80.73,86.78,420 [378 - 530],82.48% [80.73% - 86.78%],424,125,1157,05-26-2020
399,TX- LONGVIEW,80.96,0,0,3,80.0,83.21,0 [0 - 3],80.96% [80.0% - 83.21%],6,0,22,05-26-2020
400,TX- LUBBOCK,80.59,14,13,20,80.17,82.34,14 [13 - 20],80.59% [80.17% - 82.34%],14,4,56,05-26-2020
402,TX- MCALLEN,80.71,7,7,12,80.19,82.46,7 [7 - 12],80.71% [80.19% - 82.46%],11,3,39,05-26-2020
406,TX- ODESSA,80.72,7,6,8,80.0,81.39,7 [6 - 8],80.72% [80.0% - 81.39%],9,0,18,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,4,05-26-2020
412,TX- SAN ANTONIO,84.18,300,268,376,81.08,91.54,300 [268 - 376],84.18% [81.08% - 91.54%],302,78,835,05-26-2020
413,TX- TEMPLE,83.01,28,25,36,80.64,88.95,28 [25 - 36],83.01% [80.64% - 88.95%],28,6,84,05-26-2020
416,TX- TYLER,81.21,16,14,23,80.25,84.18,16 [14 - 23],81.21% [80.25% - 84.18%],19,4,67,05-26-2020
417,TX- VICTORIA,80.61,0,0,2,80.0,82.22,0 [0 - 2],80.61% [80.0% - 82.22%],4,0,17,05-26-2020
418,TX- WACO,83.12,14,13,21,80.67,91.22,14 [13 - 21],83.12% [80.67% - 91.22%],18,4,67,05-26-2020
420,TX- WICHITA FALLS,80.68,0,0,3,80.0,83.04,0 [0 - 3],80.68% [80.0% - 83.04%],4,0,21,05-26-2020
421,UT- OGDEN,83.09,21,20,28,81.1,90.0,21 [20 - 28],83.09% [81.1% - 90.0%],22,8,73,05-26-2020
422,UT- PROVO,82.88,21,20,30,80.89,89.65,21 [20 - 30],82.88% [80.89% - 89.65%],26,8,87,05-26-2020
423,UT- SALT LAKE CITY,81.97,77,70,105,80.68,86.68,77 [70 - 105],81.97% [80.68% - 86.68%],78,27,264,05-26-2020
424,VT- BURLINGTON,80.3,0,0,10,80.0,84.23,0 [0 - 10],80.3% [80.0% - 84.23%],4,0,67,05-26-2020
426,VA- ARLINGTON,106.26,756,701,947,92.79,151.34,756 [701 - 947],106.26% [92.79% - 151.34%],759,370,2064,05-26-2020
427,VA- CHARLOTTESVILLE,87.43,101,89,151,81.43,110.65,101 [89 - 151],87.43% [81.43% - 110.65%],104,20,430,05-26-2020
428,VA- LYNCHBURG,83.29,20,16,32,80.0,93.3,20 [16 - 32],83.29% [80.0% - 93.3%],24,0,100,05-26-2020
429,VA- NEWPORT NEWS,94.01,157,142,227,84.65,135.31,157 [142 - 227],94.01% [84.65% - 135.31%],159,53,630,05-26-2020
430,VA- NORFOLK,91.19,299,271,429,83.84,122.26,299 [271 - 429],91.19% [83.84% - 122.26%],302,104,1144,05-26-2020
431,VA- RICHMOND,90.04,468,420,656,82.87,116.64,468 [420 - 656],90.04% [82.87% - 116.64%],471,135,1722,05-26-2020
432,VA- ROANOKE,81.37,35,30,62,80.0,87.44,35 [30 - 62],81.37% [80.0% - 87.44%],38,0,208,05-26-2020
435,VA- WINCHESTER,89.08,79,70,107,82.36,108.3,79 [70 - 107],89.08% [82.36% - 108.3%],84,22,264,05-26-2020
437,WA- EVERETT,81.76,11,10,15,80.49,84.63,11 [10 - 15],81.76% [80.49% - 84.63%],14,4,38,05-26-2020
438,WA- OLYMPIA,81.18,7,7,9,80.15,83.26,7 [7 - 9],81.18% [80.15% - 83.26%],7,1,22,05-26-2020
439,WA- SEATTLE,81.16,60,54,76,80.33,82.98,60 [54 - 76],81.16% [80.33% - 82.98%],63,18,162,05-26-2020
440,WA- SPOKANE,80.61,21,19,28,80.13,81.97,21 [19 - 28],80.61% [80.13% - 81.97%],22,5,74,05-26-2020
441,WA- TACOMA,81.55,14,13,19,80.41,84.07,14 [13 - 19],81.55% [80.41% - 84.07%],18,5,50,05-26-2020
442,WA- YAKIMA,80.72,0,0,1,80.0,81.9,0 [0 - 1],80.72% [80.0% - 81.9%],4,0,11,05-26-2020
443,WV- CHARLESTON,80.95,21,19,32,80.16,83.67,21 [19 - 32],80.95% [80.16% - 83.67%],23,4,89,05-26-2020
444,WV- HUNTINGTON,80.29,0,0,4,80.0,81.82,0 [0 - 4],80.29% [80.0% - 81.82%],4,0,30,05-26-2020
445,WV- MORGANTOWN,81.06,14,12,22,80.0,83.69,14 [12 - 22],81.06% [80.0% - 83.69%],18,0,65,05-26-2020
446,WI- APPLETON,83.49,17,15,24,80.65,91.35,17 [15 - 24],83.49% [80.65% - 91.35%],21,4,70,05-26-2020
447,WI- GREEN BAY,81.61,21,20,31,80.44,85.25,21 [20 - 31],81.61% [80.44% - 85.25%],25,7,84,05-26-2020
448,WI- LA CROSSE,83.07,28,25,36,80.63,88.9,28 [25 - 36],83.07% [80.63% - 88.9%],29,6,85,05-26-2020
449,WI- MADISON,84.56,135,121,165,81.3,91.57,135 [121 - 165],84.56% [81.3% - 91.57%],137,39,348,05-26-2020
450,WI- MARSHFIELD,80.95,7,7,14,80.0,84.58,7 [7 - 14],80.95% [80.0% - 84.58%],11,0,54,05-26-2020
451,WI- MILWAUKEE,84.02,329,298,402,81.35,90.16,329 [298 - 402],84.02% [81.35% - 90.16%],331,111,838,05-26-2020
452,WI- NEENAH,84.04,21,19,27,80.9,90.93,21 [19 - 27],84.04% [80.9% - 90.93%],22,5,61,05-26-2020
456,WI- WAUSAU,80.77,0,0,3,80.0,83.36,0 [0 - 3],80.77% [80.0% - 83.36%],4,0,19,05-26-2020
457,WY- CASPER,80.72,0,0,1,80.0,81.71,0 [0 - 1],80.72% [80.0% - 81.71%],5,0,12,05-26-2020
303,NY- NEW YORK,84.06,628,560,781,81.25,90.29,628 [560 - 781],84.06% [81.25% - 90.29%],630,194,1600,05-26-2020
