HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
342,OR- EUGENE,82.15,21,19,27,80.51,85.36,21 [19 - 27],82.15% [80.51% - 85.36%],05-12-2020
343,OR- MEDFORD,81.02,7,7,10,80.21,83.42,7 [7 - 10],81.02% [80.21% - 83.42%],05-12-2020
344,OR- PORTLAND,83.54,182,163,214,80.99,87.52,182 [163 - 214],83.54% [80.99% - 87.52%],05-12-2020
345,OR- SALEM,84.13,14,13,17,80.69,88.94,14 [13 - 17],84.13% [80.69% - 88.94%],05-12-2020
346,PA- ALLENTOWN,84.99,155,140,186,81.55,91.66,155 [140 - 186],84.99% [81.55% - 91.66%],05-12-2020
347,PA- ALTOONA,81.03,7,6,10,80.0,84.17,7 [6 - 10],81.03% [80.0% - 84.17%],05-12-2020
350,PA- DANVILLE,81.69,21,19,28,80.0,84.87,21 [19 - 28],81.69% [80.0% - 84.87%],05-12-2020
351,PA- ERIE,80.92,16,15,23,80.22,82.83,16 [15 - 23],80.92% [80.22% - 82.83%],05-12-2020
352,PA- HARRISBURG,84.5,99,90,121,81.57,90.74,99 [90 - 121],84.5% [81.57% - 90.74%],05-12-2020
354,PA- JOHNSTOWN,80.83,0,0,2,80.0,82.43,0 [0 - 2],80.83% [80.0% - 82.43%],05-12-2020
355,PA- LANCASTER,85.51,62,57,77,82.02,93.43,62 [57 - 77],85.51% [82.02% - 93.43%],05-12-2020
356,PA- PHILADELPHIA,84.0,496,449,595,81.5,89.35,496 [449 - 595],84.0% [81.5% - 89.35%],05-12-2020
357,PA- PITTSBURGH,81.47,170,153,210,80.44,83.59,170 [153 - 210],81.47% [80.44% - 83.59%],05-12-2020
358,PA- READING,84.58,61,56,77,81.69,91.59,61 [56 - 77],84.58% [81.69% - 91.59%],05-12-2020
359,PA- SAYRE,80.13,0,0,3,80.0,85.31,0 [0 - 3],80.13% [80.0% - 85.31%],05-12-2020
360,PA- SCRANTON,84.02,33,29,42,80.68,90.66,33 [29 - 42],84.02% [80.68% - 90.66%],05-12-2020
362,PA- WILKES-BARRE,83.64,21,19,28,81.22,90.08,21 [19 - 28],83.64% [81.22% - 90.08%],05-12-2020
363,PA- YORK,87.51,60,54,70,83.01,95.4,60 [54 - 70],87.51% [83.01% - 95.4%],05-12-2020
364,RI- PROVIDENCE,93.92,434,393,511,84.79,109.95,434 [393 - 511],93.92% [84.79% - 109.95%],05-12-2020
365,SC- CHARLESTON,84.27,125,114,157,81.58,91.02,125 [114 - 157],84.27% [81.58% - 91.02%],05-12-2020
366,SC- COLUMBIA,86.16,228,208,273,82.32,94.33,228 [208 - 273],86.16% [82.32% - 94.33%],05-12-2020
367,SC- FLORENCE,83.94,51,45,61,80.97,88.43,51 [45 - 61],83.94% [80.97% - 88.43%],05-12-2020
368,SC- GREENVILLE,84.33,99,91,123,82.13,91.04,99 [91 - 123],84.33% [82.13% - 91.04%],05-12-2020
369,SC- SPARTANBURG,84.06,39,35,48,81.79,89.43,39 [35 - 48],84.06% [81.79% - 89.43%],05-12-2020
370,SD- RAPID CITY,81.21,7,6,13,80.58,86.1,7 [6 - 13],81.21% [80.58% - 86.1%],05-12-2020
371,SD- SIOUX FALLS,86.65,181,158,226,81.51,97.34,181 [158 - 226],86.65% [81.51% - 97.34%],05-12-2020
373,TN- CHATTANOOGA,82.05,41,37,54,80.8,85.67,41 [37 - 54],82.05% [80.8% - 85.67%],05-12-2020
374,TN- JACKSON,80.47,5,4,9,80.0,82.67,5 [4 - 9],80.47% [80.0% - 82.67%],05-12-2020
375,TN- JOHNSON CITY,81.4,11,10,16,80.53,84.57,11 [10 - 16],81.4% [80.53% - 84.57%],05-12-2020
376,TN- KINGSPORT,80.41,6,4,15,80.0,83.32,6 [4 - 15],80.41% [80.0% - 83.32%],05-12-2020
377,TN- KNOXVILLE,81.12,44,39,60,80.17,83.47,44 [39 - 60],81.12% [80.17% - 83.47%],05-12-2020
379,TN- MEMPHIS,82.77,172,152,215,80.63,87.25,172 [152 - 215],82.77% [80.63% - 87.25%],05-12-2020
380,TN- NASHVILLE,84.2,355,322,449,81.52,91.49,355 [322 - 449],84.2% [81.52% - 91.49%],05-12-2020
382,TX- ABILENE,80.02,0,0,2,80.0,81.28,0 [0 - 2],80.02% [80.0% - 81.28%],05-12-2020
383,TX- AMARILLO,80.84,7,6,9,80.0,81.66,7 [6 - 9],80.84% [80.0% - 81.66%],05-12-2020
385,TX- AUSTIN,86.22,214,193,287,81.89,99.38,214 [193 - 287],86.22% [81.89% - 99.38%],05-12-2020
386,TX- BEAUMONT,81.39,14,13,22,80.44,84.82,14 [13 - 22],81.39% [80.44% - 84.82%],05-12-2020
388,TX- BRYAN,83.19,15,13,25,80.98,93.73,15 [13 - 25],83.19% [80.98% - 93.73%],05-12-2020
390,TX- CORPUS CHRISTI,80.6,7,7,16,80.29,83.31,7 [7 - 16],80.6% [80.29% - 83.31%],05-12-2020
391,TX- DALLAS,84.45,542,492,704,81.67,92.98,542 [492 - 704],84.45% [81.67% - 92.98%],05-12-2020
393,TX- EL PASO,82.15,53,48,69,80.84,85.9,53 [48 - 69],82.15% [80.84% - 85.9%],05-12-2020
394,TX- FORT WORTH,84.44,219,199,289,81.72,93.44,219 [199 - 289],84.44% [81.72% - 93.44%],05-12-2020
396,TX- HARLINGEN,81.18,14,14,21,80.49,84.16,14 [14 - 21],81.18% [80.49% - 84.16%],05-12-2020
397,TX- HOUSTON,83.46,586,529,781,81.25,90.83,586 [529 - 781],83.46% [81.25% - 90.83%],05-12-2020
399,TX- LONGVIEW,81.3,7,7,11,80.0,85.54,7 [7 - 11],81.3% [80.0% - 85.54%],05-12-2020
400,TX- LUBBOCK,81.04,21,19,32,80.25,83.97,21 [19 - 32],81.04% [80.25% - 83.97%],05-12-2020
402,TX- MCALLEN,81.07,14,13,22,80.25,83.91,14 [13 - 22],81.07% [80.25% - 83.91%],05-12-2020
406,TX- ODESSA,80.96,7,6,11,80.0,82.48,7 [6 - 11],80.96% [80.0% - 82.48%],05-12-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,81.46,0 [0 - 1],80.0% [80.0% - 81.46%],05-12-2020
412,TX- SAN ANTONIO,85.94,427,383,561,81.8,98.27,427 [383 - 561],85.94% [81.8% - 98.27%],05-12-2020
413,TX- TEMPLE,84.05,35,32,50,80.96,94.48,35 [32 - 50],84.05% [80.96% - 94.48%],05-12-2020
416,TX- TYLER,81.8,26,22,40,80.37,87.86,26 [22 - 40],81.8% [80.37% - 87.86%],05-12-2020
417,TX- VICTORIA,80.81,0,0,5,80.0,83.78,0 [0 - 5],80.81% [80.0% - 83.78%],05-12-2020
418,TX- WACO,84.66,25,23,37,82.01,98.09,25 [23 - 37],84.66% [82.01% - 98.09%],05-12-2020
420,TX- WICHITA FALLS,80.9,0,0,5,80.0,84.49,0 [0 - 5],80.9% [80.0% - 84.49%],05-12-2020
421,UT- OGDEN,83.67,21,20,28,81.23,89.73,21 [20 - 28],83.67% [81.23% - 89.73%],05-12-2020
422,UT- PROVO,83.5,28,26,36,81.22,89.42,28 [26 - 36],83.5% [81.22% - 89.42%],05-12-2020
423,UT- SALT LAKE CITY,82.44,93,85,117,80.86,86.46,93 [85 - 117],82.44% [80.86% - 86.46%],05-12-2020
424,VT- BURLINGTON,80.73,6,5,18,80.0,85.74,6 [5 - 18],80.73% [80.0% - 85.74%],05-12-2020
426,VA- ARLINGTON,125.3,1306,1196,1456,99.63,159.05,1306 [1196 - 1456],125.3% [99.63% - 159.05%],05-12-2020
427,VA- CHARLOTTESVILLE,88.21,114,101,157,81.71,107.44,114 [101 - 157],88.21% [81.71% - 107.44%],05-12-2020
428,VA- LYNCHBURG,83.8,24,20,34,80.0,91.7,24 [20 - 34],83.8% [80.0% - 91.7%],05-12-2020
429,VA- NEWPORT NEWS,95.76,176,158,231,85.18,127.59,176 [158 - 231],95.76% [85.18% - 127.59%],05-12-2020
430,VA- NORFOLK,92.28,329,292,432,83.99,116.94,329 [292 - 432],92.28% [83.99% - 116.94%],05-12-2020
431,VA- RICHMOND,91.6,543,483,698,83.23,112.72,543 [483 - 698],91.6% [83.23% - 112.72%],05-12-2020
432,VA- ROANOKE,81.41,34,28,54,80.0,85.48,34 [28 - 54],81.41% [80.0% - 85.48%],05-12-2020
435,VA- WINCHESTER,92.22,111,100,129,83.75,104.97,111 [100 - 129],92.22% [83.75% - 104.97%],05-12-2020
437,WA- EVERETT,104.68,199,182,224,89.87,123.48,199 [182 - 224],104.68% [89.87% - 123.48%],05-12-2020
438,WA- OLYMPIA,98.18,118,108,137,86.22,117.33,118 [108 - 137],98.18% [86.22% - 117.33%],05-12-2020
439,WA- SEATTLE,95.61,844,771,955,86.32,108.95,844 [771 - 955],95.61% [86.32% - 108.95%],05-12-2020
440,WA- SPOKANE,85.85,217,194,275,81.6,96.12,217 [194 - 275],85.85% [81.6% - 96.12%],05-12-2020
441,WA- TACOMA,101.36,259,237,294,88.48,119.77,259 [237 - 294],101.36% [88.48% - 119.77%],05-12-2020
442,WA- YAKIMA,89.95,56,51,69,83.28,105.04,56 [51 - 69],89.95% [83.28% - 105.04%],05-12-2020
443,WV- CHARLESTON,80.0,0,0,1,80.0,80.29,0 [0 - 1],80.0% [80.0% - 80.29%],05-12-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
445,WV- MORGANTOWN,80.01,0,0,3,80.0,81.19,0 [0 - 3],80.01% [80.0% - 81.19%],05-12-2020
446,WI- APPLETON,84.07,23,20,30,80.32,91.02,23 [20 - 30],84.07% [80.32% - 91.02%],05-12-2020
447,WI- GREEN BAY,81.82,25,22,33,80.31,84.93,25 [22 - 33],81.82% [80.31% - 84.93%],05-12-2020
448,WI- LA CROSSE,85.39,48,43,57,80.73,90.68,48 [43 - 57],85.39% [80.73% - 90.68%],05-12-2020
449,WI- MADISON,85.6,166,148,195,81.33,91.76,166 [148 - 195],85.6% [81.33% - 91.76%],05-12-2020
450,WI- MARSHFIELD,81.13,10,9,17,80.0,84.33,10 [9 - 17],81.13% [80.0% - 84.33%],05-12-2020
451,WI- MILWAUKEE,86.58,539,485,625,82.24,93.62,539 [485 - 625],86.58% [82.24% - 93.62%],05-12-2020
452,WI- NEENAH,84.77,23,20,29,80.54,90.75,23 [20 - 29],84.77% [80.54% - 90.75%],05-12-2020
456,WI- WAUSAU,80.97,0,0,3,80.0,83.36,0 [0 - 3],80.97% [80.0% - 83.36%],05-12-2020
457,WY- CASPER,80.75,0,0,1,80.0,81.85,0 [0 - 1],80.75% [80.0% - 81.85%],05-12-2020
303,NY- NEW YORK,83.38,522,476,673,81.34,89.79,522 [476 - 673],83.38% [81.34% - 89.79%],05-12-2020
