HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
342,OR- EUGENE,81.69,14,13,21,80.43,85.45,14 [13 - 21],81.69% [80.43% - 85.45%],05-18-2020
343,OR- MEDFORD,81.16,7,7,11,80.21,83.42,7 [7 - 11],81.16% [80.21% - 83.42%],05-18-2020
344,OR- PORTLAND,82.76,140,127,170,80.82,86.68,140 [127 - 170],82.76% [80.82% - 86.68%],05-18-2020
345,OR- SALEM,83.22,14,13,17,80.69,88.72,14 [13 - 17],83.22% [80.69% - 88.72%],05-18-2020
346,PA- ALLENTOWN,81.43,42,38,54,80.51,83.77,42 [38 - 54],81.43% [80.51% - 83.77%],05-18-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.29,0 [0 - 0],80.0% [80.0% - 80.29%],05-18-2020
350,PA- DANVILLE,80.01,0,0,2,80.0,81.32,0 [0 - 2],80.01% [80.0% - 81.32%],05-18-2020
351,PA- ERIE,80.09,0,0,3,80.0,80.99,0 [0 - 3],80.09% [80.0% - 80.99%],05-18-2020
352,PA- HARRISBURG,81.21,21,20,29,80.61,83.36,21 [20 - 29],81.21% [80.61% - 83.36%],05-18-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.54,0 [0 - 0],80.01% [80.0% - 80.54%],05-18-2020
355,PA- LANCASTER,81.19,10,10,15,80.59,83.78,10 [10 - 15],81.19% [80.59% - 83.78%],05-18-2020
356,PA- PHILADELPHIA,81.16,143,131,179,80.47,83.08,143 [131 - 179],81.16% [80.47% - 83.08%],05-18-2020
357,PA- PITTSBURGH,80.2,21,19,33,80.03,80.92,21 [19 - 33],80.2% [80.03% - 80.92%],05-18-2020
358,PA- READING,80.82,7,7,12,80.35,82.95,7 [7 - 12],80.82% [80.35% - 82.95%],05-18-2020
359,PA- SAYRE,80.0,0,0,2,80.0,82.97,0 [0 - 2],80.0% [80.0% - 82.97%],05-18-2020
360,PA- SCRANTON,80.75,0,0,3,80.0,82.72,0 [0 - 3],80.75% [80.0% - 82.72%],05-18-2020
362,PA- WILKES-BARRE,80.59,0,0,2,80.0,82.29,0 [0 - 2],80.59% [80.0% - 82.29%],05-18-2020
363,PA- YORK,82.97,21,20,25,81.32,86.26,21 [20 - 25],82.97% [81.32% - 86.26%],05-18-2020
364,RI- PROVIDENCE,85.77,175,159,214,81.92,93.95,175 [159 - 214],85.77% [81.92% - 93.95%],05-18-2020
365,SC- CHARLESTON,82.38,70,65,96,81.07,88.23,70 [65 - 96],82.38% [81.07% - 88.23%],05-18-2020
366,SC- COLUMBIA,83.33,123,112,167,81.28,91.31,123 [112 - 167],83.33% [81.28% - 91.31%],05-18-2020
367,SC- FLORENCE,81.53,14,13,23,80.45,86.04,14 [13 - 23],81.53% [80.45% - 86.04%],05-18-2020
368,SC- GREENVILLE,82.57,56,53,76,81.17,88.19,56 [53 - 76],82.57% [81.17% - 88.19%],05-18-2020
369,SC- SPARTANBURG,82.39,21,20,29,80.94,87.07,21 [20 - 29],82.39% [80.94% - 87.07%],05-18-2020
370,SD- RAPID CITY,80.0,0,0,1,80.0,81.74,0 [0 - 1],80.0% [80.0% - 81.74%],05-18-2020
371,SD- SIOUX FALLS,81.5,38,34,66,80.43,88.22,38 [34 - 66],81.5% [80.43% - 88.22%],05-18-2020
373,TN- CHATTANOOGA,81.59,35,32,42,80.31,83.97,35 [32 - 42],81.59% [80.31% - 83.97%],05-18-2020
374,TN- JACKSON,80.27,0,0,4,80.0,82.0,0 [0 - 4],80.27% [80.0% - 82.0%],05-18-2020
375,TN- JOHNSON CITY,80.9,7,6,10,80.0,83.4,7 [6 - 10],80.9% [80.0% - 83.4%],05-18-2020
376,TN- KINGSPORT,80.18,0,0,10,80.0,83.52,0 [0 - 10],80.18% [80.0% - 83.52%],05-18-2020
377,TN- KNOXVILLE,80.52,21,19,33,80.07,82.47,21 [19 - 33],80.52% [80.07% - 82.47%],05-18-2020
379,TN- MEMPHIS,82.21,135,119,170,80.52,86.03,135 [119 - 170],82.21% [80.52% - 86.03%],05-18-2020
380,TN- NASHVILLE,83.11,263,237,352,80.97,90.28,263 [237 - 352],83.11% [80.97% - 90.28%],05-18-2020
382,TX- ABILENE,81.09,13,12,20,80.0,84.07,13 [12 - 20],81.09% [80.0% - 84.07%],05-18-2020
383,TX- AMARILLO,81.33,14,14,23,80.6,84.86,14 [14 - 23],81.33% [80.6% - 84.86%],05-18-2020
385,TX- AUSTIN,95.39,536,483,645,84.92,116.39,536 [483 - 645],95.39% [84.92% - 116.39%],05-18-2020
386,TX- BEAUMONT,84.09,53,47,66,81.09,90.36,53 [47 - 66],84.09% [81.09% - 90.36%],05-18-2020
388,TX- BRYAN,91.24,67,60,80,82.29,105.82,67 [60 - 80],91.24% [82.29% - 105.82%],05-18-2020
390,TX- CORPUS CHRISTI,82.68,52,46,67,80.44,87.26,52 [46 - 67],82.68% [80.44% - 87.26%],05-18-2020
391,TX- DALLAS,90.13,1284,1158,1535,83.59,102.67,1284 [1158 - 1535],90.13% [83.59% - 102.67%],05-18-2020
393,TX- EL PASO,84.2,112,101,139,81.49,90.56,112 [101 - 139],84.2% [81.49% - 90.56%],05-18-2020
394,TX- FORT WORTH,90.85,540,486,648,83.59,105.4,540 [486 - 648],90.85% [83.59% - 105.4%],05-18-2020
396,TX- HARLINGEN,83.42,45,40,58,80.85,89.52,45 [40 - 58],83.42% [80.85% - 89.52%],05-18-2020
397,TX- HOUSTON,88.38,1501,1348,1816,82.86,99.25,1501 [1348 - 1816],88.38% [82.86% - 99.25%],05-18-2020
399,TX- LONGVIEW,84.42,28,25,36,80.87,92.1,28 [25 - 36],84.42% [80.87% - 92.1%],05-18-2020
400,TX- LUBBOCK,82.95,66,59,89,80.59,89.16,66 [59 - 89],82.95% [80.59% - 89.16%],05-18-2020
402,TX- MCALLEN,83.26,48,42,62,80.69,88.76,48 [42 - 62],83.26% [80.69% - 88.76%],05-18-2020
406,TX- ODESSA,82.24,27,25,36,80.7,86.42,27 [25 - 36],82.24% [80.7% - 86.42%],05-18-2020
411,TX- SAN ANGELO,81.34,6,5,8,80.0,83.2,6 [5 - 8],81.34% [80.0% - 83.2%],05-18-2020
412,TX- SAN ANTONIO,94.91,1047,946,1215,85.04,111.41,1047 [946 - 1215],94.91% [85.04% - 111.41%],05-18-2020
413,TX- TEMPLE,91.7,107,96,131,83.19,108.65,107 [96 - 131],91.7% [83.19% - 108.65%],05-18-2020
416,TX- TYLER,86.39,101,90,124,81.43,95.9,101 [90 - 124],86.39% [81.43% - 95.9%],05-18-2020
417,TX- VICTORIA,83.1,21,19,27,80.52,87.95,21 [19 - 27],83.1% [80.52% - 87.95%],05-18-2020
418,TX- WACO,94.57,84,76,100,84.02,112.83,84 [76 - 100],94.57% [84.02% - 112.83%],05-18-2020
420,TX- WICHITA FALLS,83.54,22,19,30,80.58,91.74,22 [19 - 30],83.54% [80.58% - 91.74%],05-18-2020
421,UT- OGDEN,83.11,21,20,28,81.1,90.0,21 [20 - 28],83.11% [81.1% - 90.0%],05-18-2020
422,UT- PROVO,82.9,21,20,30,80.89,89.65,21 [20 - 30],82.9% [80.89% - 89.65%],05-18-2020
423,UT- SALT LAKE CITY,81.89,70,64,96,80.66,86.43,70 [64 - 96],81.89% [80.66% - 86.43%],05-18-2020
424,VT- BURLINGTON,80.31,0,0,10,80.0,84.61,0 [0 - 10],80.31% [80.0% - 84.61%],05-18-2020
426,VA- ARLINGTON,116.96,1066,982,1274,97.21,166.59,1066 [982 - 1274],116.96% [97.21% - 166.59%],05-18-2020
427,VA- CHARLOTTESVILLE,88.01,112,100,166,81.5,112.29,112 [100 - 166],88.01% [81.5% - 112.29%],05-18-2020
428,VA- LYNCHBURG,83.6,22,18,34,80.0,93.83,22 [18 - 34],83.6% [80.0% - 93.83%],05-18-2020
429,VA- NEWPORT NEWS,94.84,166,150,238,85.0,137.33,166 [150 - 238],94.84% [85.0% - 137.33%],05-18-2020
430,VA- NORFOLK,91.6,308,280,445,83.95,124.03,308 [280 - 445],91.6% [83.95% - 124.03%],05-18-2020
431,VA- RICHMOND,91.0,513,458,711,82.96,118.91,513 [458 - 711],91.0% [82.96% - 118.91%],05-18-2020
432,VA- ROANOKE,81.24,28,24,54,80.0,86.84,28 [24 - 54],81.24% [80.0% - 86.84%],05-18-2020
435,VA- WINCHESTER,88.19,70,65,96,83.32,106.69,70 [65 - 96],88.19% [83.32% - 106.69%],05-18-2020
437,WA- EVERETT,98.64,150,135,173,86.33,115.44,150 [135 - 173],98.64% [86.33% - 115.44%],05-18-2020
438,WA- OLYMPIA,93.46,88,80,106,84.3,110.07,88 [80 - 106],93.46% [84.3% - 110.07%],05-18-2020
439,WA- SEATTLE,91.71,634,572,735,84.24,103.48,634 [572 - 735],91.71% [84.24% - 103.48%],05-18-2020
440,WA- SPOKANE,84.36,158,141,200,81.06,92.05,158 [141 - 200],84.36% [81.06% - 92.05%],05-18-2020
441,WA- TACOMA,95.91,191,172,223,85.54,112.27,191 [172 - 223],95.91% [85.54% - 112.27%],05-18-2020
442,WA- YAKIMA,87.55,39,36,50,82.59,100.03,39 [36 - 50],87.55% [82.59% - 100.03%],05-18-2020
443,WV- CHARLESTON,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],05-18-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
445,WV- MORGANTOWN,80.0,0,0,1,80.0,80.74,0 [0 - 1],80.0% [80.0% - 80.74%],05-18-2020
446,WI- APPLETON,83.98,21,19,30,80.81,92.64,21 [19 - 30],83.98% [80.81% - 92.64%],05-18-2020
447,WI- GREEN BAY,81.83,28,26,39,80.44,85.87,28 [26 - 39],81.83% [80.44% - 85.87%],05-18-2020
448,WI- LA CROSSE,83.37,29,26,38,80.73,89.63,29 [26 - 38],83.37% [80.73% - 89.63%],05-18-2020
449,WI- MADISON,85.35,156,140,191,81.6,93.26,156 [140 - 191],85.35% [81.6% - 93.26%],05-18-2020
450,WI- MARSHFIELD,81.19,10,9,17,80.0,85.18,10 [9 - 17],81.19% [80.0% - 85.18%],05-18-2020
451,WI- MILWAUKEE,85.91,486,441,581,82.11,93.84,486 [441 - 581],85.91% [82.11% - 93.84%],05-18-2020
452,WI- NEENAH,84.6,21,19,28,80.9,92.37,21 [19 - 28],84.6% [80.9% - 92.37%],05-18-2020
456,WI- WAUSAU,80.85,0,0,3,80.18,83.72,0 [0 - 3],80.85% [80.18% - 83.72%],05-18-2020
457,WY- CASPER,80.71,0,0,1,80.0,81.85,0 [0 - 1],80.71% [80.0% - 81.85%],05-18-2020
303,NY- NEW YORK,84.12,637,569,793,81.31,90.5,637 [569 - 793],84.12% [81.31% - 90.5%],05-18-2020
