HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,87.95,334,300,439,82.29,105.03,334 [300 - 439],87.95% [82.29% - 105.03%],336,97,1060,06-02-2020
319,NC- WILMINGTON,85.55,63,57,84,81.23,96.93,63 [57 - 84],85.55% [81.23% - 96.93%],67,15,206,06-02-2020
320,NC- WINSTON-SALEM,84.16,148,131,200,80.9,93.74,148 [131 - 200],84.16% [80.9% - 93.74%],153,33,506,06-02-2020
321,ND- BISMARCK,80.0,0,0,1,80.0,81.19,0 [0 - 1],80.0% [80.0% - 81.19%],0,0,10,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,4,80.0,81.43,0 [0 - 4],80.0% [80.0% - 81.43%],0,0,29,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.01,0,0,2,80.0,82.43,0 [0 - 2],80.01% [80.0% - 82.43%],0,0,17,06-02-2020
325,OH- AKRON,83.1,70,62,101,80.33,92.08,70 [62 - 101],83.1% [80.33% - 92.08%],75,8,293,06-02-2020
326,OH- CANTON,82.68,56,50,85,80.43,92.01,56 [50 - 85],82.68% [80.43% - 92.01%],56,9,254,06-02-2020
327,OH- CINCINNATI,82.15,98,88,142,80.54,88.28,98 [88 - 142],82.15% [80.54% - 88.28%],102,26,397,06-02-2020
328,OH- CLEVELAND,82.69,231,204,320,80.53,89.66,231 [204 - 320],82.69% [80.53% - 89.66%],237,47,853,06-02-2020
329,OH- COLUMBUS,81.23,105,93,199,80.21,88.15,105 [93 - 199],81.23% [80.21% - 88.15%],109,19,730,06-02-2020
330,OH- DAYTON,81.62,49,43,78,80.18,87.5,49 [43 - 78],81.62% [80.18% - 87.5%],52,6,245,06-02-2020
331,OH- ELYRIA,84.29,28,26,39,80.97,94.76,28 [26 - 39],84.29% [80.97% - 94.76%],31,7,107,06-02-2020
332,OH- KETTERING,82.3,21,19,32,80.43,88.3,21 [19 - 32],82.3% [80.43% - 88.3%],26,5,96,06-02-2020
334,OH- TOLEDO,81.86,77,68,106,80.21,86.76,77 [68 - 106],81.86% [80.21% - 86.76%],77,9,283,06-02-2020
335,OH- YOUNGSTOWN,81.71,42,36,60,80.04,86.46,42 [36 - 60],81.71% [80.04% - 86.46%],44,1,168,06-02-2020
336,OK- LAWTON,81.09,7,6,10,80.0,84.49,7 [6 - 10],81.09% [80.0% - 84.49%],7,0,32,06-02-2020
339,OK- OKLAHOMA CITY,81.62,103,92,154,80.35,86.81,103 [92 - 154],81.62% [80.35% - 86.81%],106,23,448,06-02-2020
340,OK- TULSA,81.4,70,62,95,80.14,84.9,70 [62 - 95],81.4% [80.14% - 84.9%],70,7,246,06-02-2020
341,OR- BEND,80.72,0,0,0,80.0,81.23,0 [0 - 0],80.72% [80.0% - 81.23%],2,0,5,06-02-2020
342,OR- EUGENE,80.5,0,0,2,80.0,81.7,0 [0 - 2],80.5% [80.0% - 81.7%],5,0,20,06-02-2020
343,OR- MEDFORD,81.32,7,6,11,80.0,84.04,7 [6 - 11],81.32% [80.0% - 84.04%],12,0,39,06-02-2020
344,OR- PORTLAND,80.7,35,33,45,80.27,82.01,35 [33 - 45],80.7% [80.27% - 82.01%],36,14,105,06-02-2020
345,OR- SALEM,81.07,0,0,2,80.0,83.21,0 [0 - 2],81.07% [80.0% - 83.21%],4,0,14,06-02-2020
346,PA- ALLENTOWN,80.55,14,13,22,80.0,82.12,14 [13 - 22],80.55% [80.0% - 82.12%],17,0,67,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,06-02-2020
350,PA- DANVILLE,80.01,0,0,1,80.0,80.86,0 [0 - 1],80.01% [80.0% - 80.86%],0,0,13,06-02-2020
351,PA- ERIE,80.08,0,0,2,80.0,80.9,0 [0 - 2],80.08% [80.0% - 80.9%],1,0,20,06-02-2020
352,PA- HARRISBURG,80.8,14,13,17,80.04,81.75,14 [13 - 17],80.8% [80.04% - 81.75%],18,1,40,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.54,0 [0 - 0],80.01% [80.0% - 80.54%],0,0,4,06-02-2020
355,PA- LANCASTER,80.58,0,0,4,80.42,82.35,0 [0 - 4],80.58% [80.42% - 82.35%],6,5,28,06-02-2020
356,PA- PHILADELPHIA,80.64,77,70,98,80.22,81.81,77 [70 - 98],80.64% [80.22% - 81.81%],79,28,225,06-02-2020
357,PA- PITTSBURGH,80.37,41,36,55,80.03,81.2,41 [36 - 55],80.37% [80.03% - 81.2%],42,4,140,06-02-2020
358,PA- READING,80.39,0,0,3,80.0,81.69,0 [0 - 3],80.39% [80.0% - 81.69%],5,0,24,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.27,0 [0 - 0],80.0% [80.0% - 81.27%],0,0,6,06-02-2020
360,PA- SCRANTON,80.23,0,0,2,80.0,81.7,0 [0 - 2],80.23% [80.0% - 81.7%],2,0,15,06-02-2020
362,PA- WILKES-BARRE,80.53,0,0,1,80.0,81.53,0 [0 - 1],80.53% [80.0% - 81.53%],3,0,10,06-02-2020
363,PA- YORK,81.24,7,7,9,80.48,82.65,7 [7 - 9],81.24% [80.48% - 82.65%],10,4,22,06-02-2020
364,RI- PROVIDENCE,86.42,196,172,244,80.93,97.08,196 [172 - 244],86.42% [80.93% - 97.08%],201,29,535,06-02-2020
365,SC- CHARLESTON,83.03,84,77,114,81.01,90.01,84 [77 - 114],83.03% [81.01% - 90.01%],90,30,298,06-02-2020
366,SC- COLUMBIA,83.25,119,109,144,81.15,87.58,119 [109 - 144],83.25% [81.15% - 87.58%],121,43,284,06-02-2020
367,SC- FLORENCE,82.29,28,26,37,80.6,86.86,28 [26 - 37],82.29% [80.6% - 86.86%],30,8,92,06-02-2020
368,SC- GREENVILLE,82.89,63,58,87,81.05,89.87,63 [58 - 87],82.89% [81.05% - 89.87%],69,25,236,06-02-2020
369,SC- SPARTANBURG,83.02,28,26,37,80.94,88.67,28 [26 - 37],83.02% [80.94% - 88.67%],32,10,92,06-02-2020
370,SD- RAPID CITY,80.0,0,0,3,80.0,83.2,0 [0 - 3],80.0% [80.0% - 83.2%],0,0,22,06-02-2020
371,SD- SIOUX FALLS,80.5,7,6,36,80.0,87.46,7 [6 - 36],80.5% [80.0% - 87.46%],13,0,207,06-02-2020
373,TN- CHATTANOOGA,81.3,28,25,35,80.13,83.48,28 [25 - 35],81.3% [80.13% - 83.48%],29,3,78,06-02-2020
374,TN- JACKSON,80.22,0,0,4,80.0,82.07,0 [0 - 4],80.22% [80.0% - 82.07%],2,0,28,06-02-2020
375,TN- JOHNSON CITY,80.79,7,6,11,80.0,83.94,7 [6 - 11],80.79% [80.0% - 83.94%],7,0,37,06-02-2020
376,TN- KINGSPORT,80.85,14,12,29,80.0,86.14,14 [12 - 29],80.85% [80.0% - 86.14%],16,0,122,06-02-2020
377,TN- KNOXVILLE,80.35,14,13,27,80.05,82.56,14 [13 - 27],80.35% [80.05% - 82.56%],14,2,107,06-02-2020
379,TN- MEMPHIS,82.21,133,118,162,80.4,85.27,133 [118 - 162],82.21% [80.4% - 85.27%],139,25,333,06-02-2020
380,TN- NASHVILLE,81.7,143,126,207,80.27,86.84,143 [126 - 207],81.7% [80.27% - 86.84%],145,23,585,06-02-2020
382,TX- ABILENE,80.02,0,0,2,80.0,81.05,0 [0 - 2],80.02% [80.0% - 81.05%],0,0,14,06-02-2020
383,TX- AMARILLO,80.43,3,2,5,80.0,81.2,3 [2 - 5],80.43% [80.0% - 81.2%],6,0,18,06-02-2020
385,TX- AUSTIN,83.3,112,100,153,80.71,91.38,112 [100 - 153],83.3% [80.71% - 91.38%],115,25,398,06-02-2020
386,TX- BEAUMONT,81.01,7,7,13,80.29,83.58,7 [7 - 13],81.01% [80.29% - 83.58%],13,4,49,06-02-2020
388,TX- BRYAN,82.23,7,7,13,80.65,88.33,7 [7 - 13],82.23% [80.65% - 88.33%],13,4,51,06-02-2020
390,TX- CORPUS CHRISTI,80.44,7,6,14,80.0,82.68,7 [6 - 14],80.44% [80.0% - 82.68%],9,0,55,06-02-2020
391,TX- DALLAS,82.43,294,263,386,80.64,87.6,294 [263 - 386],82.43% [80.64% - 87.6%],298,78,931,06-02-2020
393,TX- EL PASO,81.2,28,25,42,80.26,84.55,28 [25 - 42],81.2% [80.26% - 84.55%],33,7,125,06-02-2020
394,TX- FORT WORTH,82.63,129,115,168,80.68,87.93,129 [115 - 168],82.63% [80.68% - 87.93%],131,34,397,06-02-2020
396,TX- HARLINGEN,80.83,7,7,12,80.0,83.1,7 [7 - 12],80.83% [80.0% - 83.1%],11,0,44,06-02-2020
397,TX- HOUSTON,82.04,347,310,466,80.53,86.81,347 [310 - 466],82.04% [80.53% - 86.81%],348,90,1162,06-02-2020
399,TX- LONGVIEW,80.93,0,0,3,80.0,83.64,0 [0 - 3],80.93% [80.0% - 83.64%],6,0,25,06-02-2020
400,TX- LUBBOCK,80.38,7,6,17,80.0,83.26,7 [6 - 17],80.38% [80.0% - 83.26%],9,0,78,06-02-2020
402,TX- MCALLEN,80.69,7,7,13,80.19,83.22,7 [7 - 13],80.69% [80.19% - 83.22%],10,3,51,06-02-2020
406,TX- ODESSA,80.7,7,6,9,80.0,82.09,7 [6 - 9],80.7% [80.0% - 82.09%],9,0,27,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,81.31,0 [0 - 1],80.0% [80.0% - 81.31%],0,0,9,06-02-2020
412,TX- SAN ANTONIO,82.68,191,169,252,80.51,88.37,191 [169 - 252],82.68% [80.51% - 88.37%],193,37,606,06-02-2020
413,TX- TEMPLE,82.31,21,19,31,80.53,89.8,21 [19 - 31],82.31% [80.53% - 89.8%],21,5,92,06-02-2020
416,TX- TYLER,80.82,7,6,17,80.0,85.05,7 [6 - 17],80.82% [80.0% - 85.05%],13,0,81,06-02-2020
417,TX- VICTORIA,80.59,0,0,3,80.0,82.74,0 [0 - 3],80.59% [80.0% - 82.74%],4,0,21,06-02-2020
418,TX- WACO,82.27,7,7,14,80.67,90.22,7 [7 - 14],82.27% [80.67% - 90.22%],13,4,61,06-02-2020
420,TX- WICHITA FALLS,80.66,0,0,3,80.0,83.04,0 [0 - 3],80.66% [80.0% - 83.04%],4,0,21,06-02-2020
421,UT- OGDEN,84.4,28,26,33,81.51,88.9,28 [26 - 33],84.4% [81.51% - 88.9%],32,11,65,06-02-2020
422,UT- PROVO,84.34,35,32,43,81.44,89.87,35 [32 - 43],84.34% [81.44% - 89.87%],39,13,89,06-02-2020
423,UT- SALT LAKE CITY,82.82,105,96,129,80.89,86.84,105 [96 - 129],82.82% [80.89% - 86.84%],111,35,270,06-02-2020
424,VT- BURLINGTON,80.04,0,0,6,80.0,82.65,0 [0 - 6],80.04% [80.0% - 82.65%],0,0,42,06-02-2020
426,VA- ARLINGTON,98.77,539,491,690,87.26,134.96,539 [491 - 690],98.77% [87.26% - 134.96%],542,210,1590,06-02-2020
427,VA- CHARLOTTESVILLE,87.04,95,83,162,80.64,120.13,95 [83 - 162],87.04% [80.64% - 120.13%],98,9,563,06-02-2020
428,VA- LYNCHBURG,83.89,28,24,49,80.0,101.81,28 [24 - 49],83.89% [80.0% - 101.81%],29,0,164,06-02-2020
429,VA- NEWPORT NEWS,92.92,147,132,208,83.69,130.83,147 [132 - 208],92.92% [83.69% - 130.83%],147,42,579,06-02-2020
430,VA- NORFOLK,91.46,308,277,454,83.32,128.91,308 [277 - 454],91.46% [83.32% - 128.91%],310,90,1324,06-02-2020
431,VA- RICHMOND,89.61,449,400,647,82.3,118.57,449 [400 - 647],89.61% [82.3% - 118.57%],451,108,1813,06-02-2020
432,VA- ROANOKE,81.88,49,42,100,80.0,93.24,49 [42 - 100],81.88% [80.0% - 93.24%],52,0,370,06-02-2020
435,VA- WINCHESTER,88.68,75,67,101,82.04,107.44,75 [67 - 101],88.68% [82.04% - 107.44%],80,19,256,06-02-2020
437,WA- EVERETT,81.29,7,7,8,80.49,82.19,7 [7 - 8],81.29% [80.49% - 82.19%],10,4,18,06-02-2020
438,WA- OLYMPIA,81.34,7,7,8,80.3,82.52,7 [7 - 8],81.34% [80.3% - 82.52%],9,2,17,06-02-2020
439,WA- SEATTLE,80.93,46,42,52,80.33,81.58,46 [42 - 52],80.93% [80.33% - 81.58%],50,18,86,06-02-2020
440,WA- SPOKANE,81.03,35,32,44,80.24,82.53,35 [32 - 44],81.03% [80.24% - 82.53%],38,9,95,06-02-2020
441,WA- TACOMA,81.23,13,12,15,80.41,82.12,13 [12 - 15],81.23% [80.41% - 82.12%],15,5,26,06-02-2020
442,WA- YAKIMA,80.87,0,0,2,80.0,82.42,0 [0 - 2],80.87% [80.0% - 82.42%],5,0,14,06-02-2020
443,WV- CHARLESTON,81.09,23,20,43,80.16,86.6,23 [20 - 43],81.09% [80.16% - 86.6%],26,4,160,06-02-2020
444,WV- HUNTINGTON,80.28,0,0,11,80.0,83.45,0 [0 - 11],80.28% [80.0% - 83.45%],4,0,57,06-02-2020
445,WV- MORGANTOWN,81.14,17,14,29,80.0,85.62,17 [14 - 29],81.14% [80.0% - 85.62%],20,0,99,06-02-2020
446,WI- APPLETON,80.66,0,0,6,80.0,86.65,0 [0 - 6],80.66% [80.0% - 86.65%],4,0,41,06-02-2020
447,WI- GREEN BAY,80.49,7,6,14,80.0,83.56,7 [6 - 14],80.49% [80.0% - 83.56%],7,0,57,06-02-2020
448,WI- LA CROSSE,80.43,0,0,6,80.0,84.61,0 [0 - 6],80.43% [80.0% - 84.61%],4,0,44,06-02-2020
449,WI- MADISON,81.35,35,31,56,80.13,86.08,35 [31 - 56],81.35% [80.13% - 86.08%],40,4,183,06-02-2020
450,WI- MARSHFIELD,80.0,0,0,5,80.0,82.72,0 [0 - 5],80.0% [80.0% - 82.72%],0,0,32,06-02-2020
451,WI- MILWAUKEE,81.28,102,91,142,80.3,84.65,102 [91 - 142],81.28% [80.3% - 84.65%],105,25,384,06-02-2020
452,WI- NEENAH,80.93,0,0,5,80.0,86.81,0 [0 - 5],80.93% [80.0% - 86.81%],5,0,38,06-02-2020
456,WI- WAUSAU,80.0,0,0,2,80.0,81.95,0 [0 - 2],80.0% [80.0% - 81.95%],0,0,11,06-02-2020
457,WY- CASPER,80.61,0,0,1,80.0,81.57,0 [0 - 1],80.61% [80.0% - 81.57%],4,0,11,06-02-2020
303,NY- NEW YORK,81.51,232,208,293,80.49,84.0,232 [208 - 293],81.51% [80.49% - 84.0%],234,76,622,06-02-2020
