HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,82.31,25,22,30,80.41,85.09,25 [22 - 30],82.31% [80.41% - 85.09%],28,5,62,06-23-2020
320,NC- WINSTON-SALEM,81.64,56,50,68,80.22,83.83,56 [50 - 68],81.64% [80.22% - 83.83%],60,8,141,06-23-2020
321,ND- BISMARCK,80.77,0,0,1,80.24,81.31,0 [0 - 1],80.77% [80.24% - 81.31%],6,2,11,06-23-2020
322,ND- FARGO MOORHEAD -MN,81.1,21,19,25,80.15,82.61,21 [19 - 25],81.1% [80.15% - 82.61%],22,3,53,06-23-2020
323,ND- GRAND FORKS,80.86,0,0,1,80.0,82.04,0 [0 - 1],80.86% [80.0% - 82.04%],5,0,12,06-23-2020
324,ND- MINOT,80.63,0,0,1,80.14,81.0,0 [0 - 1],80.63% [80.14% - 81.0%],4,1,7,06-23-2020
325,OH- AKRON,81.52,33,30,46,80.29,85.03,33 [30 - 46],81.52% [80.29% - 85.03%],36,7,122,06-23-2020
326,OH- CANTON,81.66,33,29,45,80.19,85.53,33 [29 - 45],81.66% [80.19% - 85.53%],35,4,117,06-23-2020
327,OH- CINCINNATI,81.78,83,74,109,80.4,85.51,83 [74 - 109],81.78% [80.4% - 85.51%],85,19,264,06-23-2020
328,OH- CLEVELAND,81.23,104,91,141,80.22,84.01,104 [91 - 141],81.23% [80.22% - 84.01%],108,19,354,06-23-2020
329,OH- COLUMBUS,81.61,141,123,201,80.21,86.19,141 [123 - 201],81.61% [80.21% - 86.19%],144,19,554,06-23-2020
330,OH- DAYTON,81.66,49,43,69,80.12,85.88,49 [43 - 69],81.66% [80.12% - 85.88%],54,4,192,06-23-2020
331,OH- ELYRIA,81.84,7,7,12,80.14,85.79,7 [7 - 12],81.84% [80.14% - 85.79%],13,1,42,06-23-2020
332,OH- KETTERING,81.64,14,13,22,80.35,86.06,14 [13 - 22],81.64% [80.35% - 86.06%],18,4,70,06-23-2020
334,OH- TOLEDO,81.25,49,44,64,80.21,83.72,49 [44 - 64],81.25% [80.21% - 83.72%],52,9,156,06-23-2020
335,OH- YOUNGSTOWN,81.01,21,19,31,80.15,83.35,21 [19 - 31],81.01% [80.15% - 83.35%],26,4,87,06-23-2020
336,OK- LAWTON,81.31,7,7,9,80.28,82.81,7 [7 - 9],81.31% [80.28% - 82.81%],9,2,20,06-23-2020
339,OK- OKLAHOMA CITY,81.57,100,90,113,80.46,82.87,100 [90 - 113],81.57% [80.46% - 82.87%],103,30,189,06-23-2020
340,OK- TULSA,81.42,70,64,80,80.44,82.73,70 [64 - 80],81.42% [80.44% - 82.73%],71,22,137,06-23-2020
341,OR- BEND,80.77,0,0,2,80.0,83.46,0 [0 - 2],80.77% [80.0% - 83.46%],3,0,14,06-23-2020
342,OR- EUGENE,80.79,7,7,12,80.09,83.49,7 [7 - 12],80.79% [80.09% - 83.49%],9,1,41,06-23-2020
343,OR- MEDFORD,80.75,7,6,9,80.0,82.69,7 [6 - 9],80.75% [80.0% - 82.69%],7,0,26,06-23-2020
344,OR- PORTLAND,80.9,42,38,57,80.21,82.88,42 [38 - 57],80.9% [80.21% - 82.88%],47,11,151,06-23-2020
345,OR- SALEM,81.47,0,0,3,80.23,84.82,0 [0 - 3],81.47% [80.23% - 84.82%],6,1,21,06-23-2020
346,PA- ALLENTOWN,80.75,20,18,27,80.16,82.15,20 [18 - 27],80.75% [80.16% - 82.15%],23,5,68,06-23-2020
347,PA- ALTOONA,80.37,0,0,2,80.0,81.87,0 [0 - 2],80.37% [80.0% - 81.87%],2,0,13,06-23-2020
350,PA- DANVILLE,80.43,2,2,6,80.0,82.04,2 [2 - 6],80.43% [80.0% - 82.04%],6,0,31,06-23-2020
351,PA- ERIE,80.85,17,15,25,80.0,82.88,17 [15 - 25],80.85% [80.0% - 82.88%],18,0,64,06-23-2020
352,PA- HARRISBURG,80.97,20,19,27,80.31,82.97,20 [19 - 27],80.97% [80.31% - 82.97%],22,7,68,06-23-2020
354,PA- JOHNSTOWN,80.52,0,0,1,80.0,81.49,0 [0 - 1],80.52% [80.0% - 81.49%],3,0,11,06-23-2020
355,PA- LANCASTER,81.13,9,8,14,80.17,83.44,9 [8 - 14],81.13% [80.17% - 83.44%],13,2,41,06-23-2020
356,PA- PHILADELPHIA,80.84,100,90,129,80.26,82.3,100 [90 - 129],80.84% [80.26% - 82.3%],105,33,286,06-23-2020
357,PA- PITTSBURGH,80.43,47,41,67,80.03,81.55,47 [41 - 67],80.43% [80.03% - 81.55%],49,4,181,06-23-2020
358,PA- READING,80.74,7,7,11,80.14,82.39,7 [7 - 11],80.74% [80.14% - 82.39%],10,2,34,06-23-2020
359,PA- SAYRE,80.0,0,0,5,80.0,88.28,0 [0 - 5],80.0% [80.0% - 88.28%],0,0,39,06-23-2020
360,PA- SCRANTON,80.45,0,0,2,80.0,81.81,0 [0 - 2],80.45% [80.0% - 81.81%],3,0,16,06-23-2020
362,PA- WILKES-BARRE,80.58,0,0,2,80.0,82.14,0 [0 - 2],80.58% [80.0% - 82.14%],3,0,14,06-23-2020
363,PA- YORK,81.57,10,9,13,80.48,83.61,10 [9 - 13],81.57% [80.48% - 83.61%],13,4,30,06-23-2020
364,RI- PROVIDENCE,83.77,114,105,125,81.69,86.07,114 [105 - 125],83.77% [81.69% - 86.07%],118,53,190,06-23-2020
365,SC- CHARLESTON,82.25,64,58,69,80.84,83.16,64 [58 - 69],82.25% [80.84% - 83.16%],67,25,94,06-23-2020
366,SC- COLUMBIA,81.86,67,61,71,80.72,82.45,67 [61 - 71],81.86% [80.72% - 82.45%],69,27,92,06-23-2020
367,SC- FLORENCE,81.5,15,14,17,80.6,82.16,15 [14 - 17],81.5% [80.6% - 82.16%],20,8,29,06-23-2020
368,SC- GREENVILLE,82.29,51,46,55,80.79,83.26,51 [46 - 55],82.29% [80.79% - 83.26%],54,19,78,06-23-2020
369,SC- SPARTANBURG,82.04,19,18,21,80.75,82.92,19 [18 - 21],82.04% [80.75% - 82.92%],21,8,31,06-23-2020
370,SD- RAPID CITY,81.83,7,7,11,80.15,85.67,7 [7 - 11],81.83% [80.15% - 85.67%],12,1,39,06-23-2020
371,SD- SIOUX FALLS,82.02,53,47,64,80.36,84.51,53 [47 - 64],82.02% [80.36% - 84.51%],56,10,125,06-23-2020
373,TN- CHATTANOOGA,81.94,42,38,47,80.58,83.39,42 [38 - 47],81.94% [80.58% - 83.39%],43,13,76,06-23-2020
374,TN- JACKSON,81.24,14,13,16,80.3,82.44,14 [13 - 16],81.24% [80.3% - 82.44%],16,4,33,06-23-2020
375,TN- JOHNSON CITY,81.52,14,13,15,80.21,82.87,14 [13 - 15],81.52% [80.21% - 82.87%],14,2,27,06-23-2020
376,TN- KINGSPORT,81.38,21,19,26,80.15,83.07,21 [19 - 26],81.38% [80.15% - 83.07%],27,3,61,06-23-2020
377,TN- KNOXVILLE,81.58,63,57,75,80.43,83.4,63 [57 - 75],81.58% [80.43% - 83.4%],66,18,142,06-23-2020
379,TN- MEMPHIS,81.86,114,103,128,80.63,83.34,114 [103 - 128],81.86% [80.63% - 83.34%],117,40,211,06-23-2020
380,TN- NASHVILLE,81.85,155,140,175,80.58,83.39,155 [140 - 175],81.85% [80.58% - 83.39%],158,50,290,06-23-2020
382,TX- ABILENE,81.85,21,19,28,80.08,85.42,21 [19 - 28],81.85% [80.08% - 85.42%],24,1,72,06-23-2020
383,TX- AMARILLO,82.2,28,25,38,80.4,86.79,28 [25 - 38],82.2% [80.4% - 86.79%],33,6,102,06-23-2020
385,TX- AUSTIN,86.5,224,202,260,81.89,93.06,224 [202 - 260],86.5% [81.89% - 93.06%],227,66,457,06-23-2020
386,TX- BEAUMONT,83.18,41,37,51,80.66,87.81,41 [37 - 51],83.18% [80.66% - 87.81%],43,9,107,06-23-2020
388,TX- BRYAN,84.87,28,25,33,80.98,90.78,28 [25 - 33],84.87% [80.98% - 90.78%],29,6,66,06-23-2020
390,TX- CORPUS CHRISTI,82.6,50,44,63,80.44,86.97,50 [44 - 63],82.6% [80.44% - 86.97%],53,9,143,06-23-2020
391,TX- DALLAS,84.61,560,508,654,81.55,89.56,560 [508 - 654],84.61% [81.55% - 89.56%],564,190,1171,06-23-2020
393,TX- EL PASO,83.88,105,95,125,81.06,88.89,105 [95 - 125],83.88% [81.06% - 88.89%],106,29,244,06-23-2020
394,TX- FORT WORTH,84.85,238,216,280,81.58,90.23,238 [216 - 280],84.85% [81.58% - 90.23%],242,79,512,06-23-2020
396,TX- HARLINGEN,83.55,47,42,62,80.78,90.51,47 [42 - 62],83.55% [80.78% - 90.51%],50,11,149,06-23-2020
397,TX- HOUSTON,84.02,683,613,834,81.17,89.94,683 [613 - 834],84.02% [81.17% - 89.94%],685,200,1697,06-23-2020
399,TX- LONGVIEW,82.76,14,13,19,80.87,87.0,14 [13 - 19],82.76% [80.87% - 87.0%],18,6,48,06-23-2020
400,TX- LUBBOCK,82.83,63,56,77,80.5,86.78,63 [56 - 77],82.83% [80.5% - 86.78%],67,12,162,06-23-2020
402,TX- MCALLEN,83.82,57,51,74,80.95,91.35,57 [51 - 74],83.82% [80.95% - 91.35%],60,15,180,06-23-2020
406,TX- ODESSA,82.58,30,27,39,80.54,87.43,30 [27 - 39],82.58% [80.54% - 87.43%],33,7,96,06-23-2020
411,TX- SAN ANGELO,81.45,7,7,11,80.15,85.09,7 [7 - 11],81.45% [80.15% - 85.09%],9,1,35,06-23-2020
412,TX- SAN ANTONIO,84.4,314,283,354,81.37,87.9,314 [283 - 354],84.4% [81.37% - 87.9%],318,99,572,06-23-2020
413,TX- TEMPLE,85.84,49,45,60,81.49,93.31,49 [45 - 60],85.84% [81.49% - 93.31%],54,14,125,06-23-2020
416,TX- TYLER,83.58,53,48,66,80.94,88.6,53 [48 - 66],83.58% [80.94% - 88.6%],57,15,138,06-23-2020
417,TX- VICTORIA,81.94,14,13,17,80.13,84.69,14 [13 - 17],81.94% [80.13% - 84.69%],14,1,36,06-23-2020
418,TX- WACO,85.95,35,32,41,81.51,93.07,35 [32 - 41],85.95% [81.51% - 93.07%],35,9,78,06-23-2020
420,TX- WICHITA FALLS,82.77,14,13,18,80.43,86.23,14 [13 - 18],82.77% [80.43% - 86.23%],19,3,43,06-23-2020
421,UT- OGDEN,82.21,14,13,19,80.41,86.44,14 [13 - 19],82.21% [80.41% - 86.44%],16,3,47,06-23-2020
422,UT- PROVO,82.36,20,18,26,80.55,86.65,20 [18 - 26],82.36% [80.55% - 86.65%],21,5,60,06-23-2020
423,UT- SALT LAKE CITY,81.34,49,44,65,80.33,84.08,49 [44 - 65],81.34% [80.33% - 84.08%],52,13,161,06-23-2020
424,VT- BURLINGTON,80.12,0,0,15,80.0,86.63,0 [0 - 15],80.12% [80.0% - 86.63%],1,0,105,06-23-2020
426,VA- ARLINGTON,85.65,160,146,184,82.35,90.75,160 [146 - 184],85.65% [82.35% - 90.75%],163,68,311,06-23-2020
427,VA- CHARLOTTESVILLE,82.71,35,31,44,80.14,87.06,35 [31 - 44],82.71% [80.14% - 87.06%],38,2,99,06-23-2020
428,VA- LYNCHBURG,81.85,12,10,17,80.0,86.12,12 [10 - 17],81.85% [80.0% - 86.12%],13,0,46,06-23-2020
429,VA- NEWPORT NEWS,83.11,35,31,44,80.35,88.25,35 [31 - 44],83.11% [80.35% - 88.25%],35,4,94,06-23-2020
430,VA- NORFOLK,83.08,79,69,100,80.48,88.02,79 [69 - 100],83.08% [80.48% - 88.02%],83,13,217,06-23-2020
431,VA- RICHMOND,82.49,115,102,143,80.43,86.32,115 [102 - 143],82.49% [80.43% - 86.32%],116,20,297,06-23-2020
432,VA- ROANOKE,81.18,28,24,42,80.0,84.26,28 [24 - 42],81.18% [80.0% - 84.26%],32,0,119,06-23-2020
435,VA- WINCHESTER,83.14,26,24,31,80.86,86.32,26 [24 - 31],83.14% [80.86% - 86.32%],29,8,59,06-23-2020
437,WA- EVERETT,80.95,5,5,8,80.12,83.05,5 [5 - 8],80.95% [80.12% - 83.05%],7,1,25,06-23-2020
438,WA- OLYMPIA,80.7,0,0,2,80.15,82.67,0 [0 - 2],80.7% [80.15% - 82.67%],4,1,18,06-23-2020
439,WA- SEATTLE,80.55,28,26,41,80.17,82.09,28 [26 - 41],80.55% [80.17% - 82.09%],29,9,114,06-23-2020
440,WA- SPOKANE,80.21,7,7,14,80.03,81.41,7 [7 - 14],80.21% [80.03% - 81.41%],7,1,53,06-23-2020
441,WA- TACOMA,80.76,7,7,11,80.24,82.69,7 [7 - 11],80.76% [80.24% - 82.69%],9,3,33,06-23-2020
442,WA- YAKIMA,80.29,0,0,1,80.0,82.07,0 [0 - 1],80.29% [80.0% - 82.07%],1,0,12,06-23-2020
443,WV- CHARLESTON,80.81,14,13,23,80.04,83.26,14 [13 - 23],80.81% [80.04% - 83.26%],19,1,79,06-23-2020
444,WV- HUNTINGTON,80.97,14,12,16,80.0,82.06,14 [12 - 16],80.97% [80.0% - 82.06%],16,0,34,06-23-2020
445,WV- MORGANTOWN,80.81,14,13,18,80.06,82.5,14 [13 - 18],80.81% [80.06% - 82.5%],14,1,44,06-23-2020
446,WI- APPLETON,81.15,1,1,6,80.0,85.67,1 [1 - 6],81.15% [80.0% - 85.67%],7,0,35,06-23-2020
447,WI- GREEN BAY,80.59,7,7,13,80.12,83.25,7 [7 - 13],80.59% [80.12% - 83.25%],9,2,52,06-23-2020
448,WI- LA CROSSE,81.97,14,13,19,80.21,85.03,14 [13 - 19],81.97% [80.21% - 85.03%],18,2,48,06-23-2020
449,WI- MADISON,81.44,42,38,55,80.27,84.39,42 [38 - 55],81.44% [80.27% - 84.39%],43,8,132,06-23-2020
450,WI- MARSHFIELD,80.71,7,6,12,80.0,83.48,7 [6 - 12],80.71% [80.0% - 83.48%],8,0,41,06-23-2020
451,WI- MILWAUKEE,81.36,108,97,136,80.4,83.61,108 [97 - 136],81.36% [80.4% - 83.61%],112,33,298,06-23-2020
452,WI- NEENAH,81.01,0,0,3,80.0,84.84,0 [0 - 3],81.01% [80.0% - 84.84%],5,0,27,06-23-2020
456,WI- WAUSAU,80.36,0,0,2,80.0,83.01,0 [0 - 2],80.36% [80.0% - 83.01%],2,0,17,06-23-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.57,0 [0 - 0],80.0% [80.0% - 80.57%],0,0,4,06-23-2020
303,NY- NEW YORK,86.08,842,755,1098,81.8,97.71,842 [755 - 1098],86.08% [81.8% - 97.71%],945,280,2753,06-23-2020
