HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,82.56,339,325,361,80.43,85.69,339 [325 - 361],82.56% [80.43% - 85.69%],108,18,241,06-30-2020
319,NC- WILMINGTON,82.08,63,61,68,80.49,84.77,63 [61 - 68],82.08% [80.49% - 84.77%],25,6,58,06-30-2020
320,NC- WINSTON-SALEM,81.48,155,149,167,80.24,83.48,155 [149 - 167],81.48% [80.24% - 83.48%],54,9,128,06-30-2020
321,ND- BISMARCK,80.75,14,14,15,80.24,81.31,14 [14 - 15],80.75% [80.24% - 81.31%],6,2,11,06-30-2020
322,ND- FARGO MOORHEAD -MN,81.08,63,61,69,80.15,82.56,63 [61 - 69],81.08% [80.15% - 82.56%],21,3,52,06-30-2020
323,ND- GRAND FORKS,80.83,0,0,1,80.0,82.04,0 [0 - 1],80.83% [80.0% - 82.04%],4,0,12,06-30-2020
324,ND- MINOT,80.62,0,0,1,80.14,81.0,0 [0 - 1],80.62% [80.14% - 81.0%],4,1,7,06-30-2020
325,OH- AKRON,81.53,111,107,125,80.33,84.86,111 [107 - 125],81.53% [80.33% - 84.86%],37,8,118,06-30-2020
326,OH- CANTON,81.65,99,95,112,80.28,85.39,99 [95 - 112],81.65% [80.28% - 85.39%],34,6,114,06-30-2020
327,OH- CINCINNATI,81.77,256,247,282,80.42,85.36,256 [247 - 282],81.77% [80.42% - 85.36%],84,20,257,06-30-2020
328,OH- CLEVELAND,81.21,338,325,380,80.22,83.91,338 [325 - 380],81.21% [80.22% - 83.91%],106,19,345,06-30-2020
329,OH- COLUMBUS,81.58,438,419,499,80.2,86.01,438 [419 - 499],81.58% [80.2% - 86.01%],141,18,538,06-30-2020
330,OH- DAYTON,81.62,151,145,171,80.18,85.69,151 [145 - 171],81.62% [80.18% - 85.69%],52,6,186,06-30-2020
331,OH- ELYRIA,81.81,31,30,36,80.28,85.66,31 [30 - 36],81.81% [80.28% - 85.66%],13,2,41,06-30-2020
332,OH- KETTERING,81.65,48,46,56,80.35,85.8,48 [46 - 56],81.65% [80.35% - 85.8%],19,4,67,06-30-2020
334,OH- TOLEDO,81.1,137,132,152,80.17,83.34,137 [132 - 152],81.1% [80.17% - 83.34%],46,7,140,06-30-2020
335,OH- YOUNGSTOWN,81.1,86,83,96,80.19,83.54,86 [83 - 96],81.1% [80.19% - 83.54%],28,5,92,06-30-2020
336,OK- LAWTON,81.81,21,21,23,80.42,82.95,21 [21 - 23],81.81% [80.42% - 82.95%],12,3,21,06-30-2020
339,OK- OKLAHOMA CITY,81.86,366,353,386,80.52,83.13,366 [353 - 386],81.86% [80.52% - 83.13%],122,34,206,06-30-2020
340,OK- TULSA,81.77,252,244,266,80.46,82.93,252 [244 - 266],81.77% [80.46% - 82.93%],88,23,147,06-30-2020
341,OR- BEND,81.1,0,0,3,80.25,85.93,0 [0 - 3],81.1% [80.25% - 85.93%],4,1,24,06-30-2020
342,OR- EUGENE,81.62,35,34,43,80.17,85.96,35 [34 - 43],81.62% [80.17% - 85.96%],18,2,70,06-30-2020
343,OR- MEDFORD,80.9,17,17,21,80.1,84.04,17 [17 - 21],80.9% [80.1% - 84.04%],8,1,39,06-30-2020
344,OR- PORTLAND,81.45,198,190,223,80.32,84.68,198 [190 - 223],81.45% [80.32% - 84.68%],75,17,245,06-30-2020
345,OR- SALEM,82.53,21,21,25,80.46,88.03,21 [21 - 25],82.53% [80.46% - 88.03%],11,2,35,06-30-2020
346,PA- ALLENTOWN,81.56,155,150,167,80.57,83.77,155 [150 - 167],81.56% [80.57% - 83.77%],49,18,119,06-30-2020
347,PA- ALTOONA,81.22,21,20,24,80.0,84.17,21 [20 - 24],81.22% [80.0% - 84.17%],8,0,29,06-30-2020
350,PA- DANVILLE,81.24,42,41,48,80.0,83.88,42 [41 - 48],81.24% [80.0% - 83.88%],18,0,59,06-30-2020
351,PA- ERIE,80.78,42,41,50,80.04,83.32,42 [41 - 50],80.78% [80.04% - 83.32%],17,1,74,06-30-2020
352,PA- HARRISBURG,82.0,138,134,148,80.57,84.93,138 [134 - 148],82.0% [80.57% - 84.93%],45,13,113,06-30-2020
354,PA- JOHNSTOWN,80.69,0,0,2,80.0,82.7,0 [0 - 2],80.69% [80.0% - 82.7%],5,0,20,06-30-2020
355,PA- LANCASTER,82.43,81,79,88,80.67,85.88,81 [79 - 88],82.43% [80.67% - 85.88%],28,8,70,06-30-2020
356,PA- PHILADELPHIA,81.76,715,692,761,80.7,83.89,715 [692 - 761],81.76% [80.7% - 83.89%],218,87,485,06-30-2020
357,PA- PITTSBURGH,80.9,321,309,350,80.15,82.57,321 [309 - 350],80.9% [80.15% - 82.57%],104,18,300,06-30-2020
358,PA- READING,81.62,66,64,72,80.49,84.21,66 [64 - 72],81.62% [80.49% - 84.21%],23,7,60,06-30-2020
359,PA- SAYRE,80.96,0,0,4,80.0,85.52,0 [0 - 4],80.96% [80.0% - 85.52%],4,0,26,06-30-2020
360,PA- SCRANTON,81.25,21,21,24,80.11,83.29,21 [21 - 24],81.25% [80.11% - 83.29%],11,1,29,06-30-2020
362,PA- WILKES-BARRE,81.42,21,21,24,80.15,83.82,21 [21 - 24],81.42% [80.15% - 83.82%],9,1,25,06-30-2020
363,PA- YORK,82.65,61,59,65,80.84,85.42,61 [59 - 65],82.65% [80.84% - 85.42%],22,7,45,06-30-2020
364,RI- PROVIDENCE,82.52,282,272,299,80.96,84.73,282 [272 - 299],82.52% [80.96% - 84.73%],78,30,148,06-30-2020
365,SC- CHARLESTON,82.38,226,218,234,80.87,83.76,226 [218 - 234],82.38% [80.87% - 83.76%],70,26,112,06-30-2020
366,SC- COLUMBIA,81.9,236,228,244,80.8,82.96,236 [228 - 244],81.9% [80.8% - 82.96%],71,30,111,06-30-2020
367,SC- FLORENCE,81.59,62,61,65,80.52,82.61,62 [61 - 65],81.59% [80.52% - 82.61%],21,7,35,06-30-2020
368,SC- GREENVILLE,82.49,185,179,191,80.92,83.89,185 [179 - 191],82.49% [80.92% - 83.89%],59,22,93,06-30-2020
369,SC- SPARTANBURG,82.2,63,62,66,80.75,83.49,63 [62 - 66],82.2% [80.75% - 83.49%],23,8,37,06-30-2020
370,SD- RAPID CITY,81.79,21,21,26,80.15,85.67,21 [21 - 26],81.79% [80.15% - 85.67%],12,1,39,06-30-2020
371,SD- SIOUX FALLS,81.94,157,151,173,80.36,84.36,157 [151 - 173],81.94% [80.36% - 84.36%],53,10,121,06-30-2020
373,TN- CHATTANOOGA,81.53,100,97,105,80.49,82.99,100 [97 - 105],81.53% [80.49% - 82.99%],34,11,67,06-30-2020
374,TN- JACKSON,80.61,21,21,23,80.07,81.7,21 [21 - 23],80.61% [80.07% - 81.7%],8,1,23,06-30-2020
375,TN- JOHNSON CITY,80.65,13,13,16,80.11,82.23,13 [13 - 16],80.65% [80.11% - 82.23%],6,1,21,06-30-2020
376,TN- KINGSPORT,80.74,41,39,46,80.05,82.47,41 [39 - 46],80.74% [80.05% - 82.47%],14,1,49,06-30-2020
377,TN- KNOXVILLE,80.73,92,88,104,80.07,82.49,92 [88 - 104],80.73% [80.07% - 82.49%],30,3,104,06-30-2020
379,TN- MEMPHIS,81.33,252,243,269,80.32,82.77,252 [243 - 269],81.33% [80.32% - 82.77%],83,20,175,06-30-2020
380,TN- NASHVILLE,81.06,295,284,322,80.27,82.84,295 [284 - 322],81.06% [80.27% - 82.84%],90,23,243,06-30-2020
382,TX- ABILENE,82.89,91,87,101,80.38,87.53,91 [87 - 101],82.89% [80.38% - 87.53%],38,5,100,06-30-2020
383,TX- AMARILLO,84.05,149,142,163,80.53,88.99,149 [142 - 163],84.05% [80.53% - 88.99%],60,8,135,06-30-2020
385,TX- AUSTIN,89.24,943,907,1001,82.09,96.18,943 [907 - 1001],89.24% [82.09% - 96.18%],323,73,566,06-30-2020
386,TX- BEAUMONT,84.87,169,162,183,80.88,90.36,169 [162 - 183],84.87% [80.88% - 90.36%],66,12,142,06-30-2020
388,TX- BRYAN,87.2,117,113,125,81.31,93.89,117 [113 - 125],87.2% [81.31% - 93.89%],44,8,85,06-30-2020
390,TX- CORPUS CHRISTI,84.18,218,208,237,80.63,89.31,218 [208 - 237],84.18% [80.63% - 89.31%],85,13,191,06-30-2020
391,TX- DALLAS,86.42,2365,2278,2509,81.71,93.81,2365 [2278 - 2509],86.42% [81.71% - 93.81%],786,209,1691,06-30-2020
393,TX- EL PASO,85.16,390,374,417,81.2,91.44,390 [374 - 417],85.16% [81.2% - 91.44%],141,33,314,06-30-2020
394,TX- FORT WORTH,87.11,1025,987,1088,81.76,92.94,1025 [987 - 1088],87.11% [81.76% - 92.94%],356,88,648,06-30-2020
396,TX- HARLINGEN,85.8,212,202,231,80.92,94.1,212 [202 - 231],85.8% [80.92% - 94.1%],82,13,200,06-30-2020
397,TX- HOUSTON,84.72,2964,2841,3170,81.24,92.87,2964 [2841 - 3170],84.72% [81.24% - 92.87%],805,211,2197,06-30-2020
399,TX- LONGVIEW,84.48,73,70,79,80.73,89.33,73 [70 - 79],84.48% [80.73% - 89.33%],30,5,64,06-30-2020
400,TX- LUBBOCK,84.15,270,259,289,80.59,88.16,270 [259 - 289],84.15% [80.59% - 88.16%],99,14,195,06-30-2020
402,TX- MCALLEN,86.23,255,244,279,81.01,95.45,255 [244 - 279],86.23% [81.01% - 95.45%],98,16,245,06-30-2020
406,TX- ODESSA,84.17,138,132,150,80.54,89.98,138 [132 - 150],84.17% [80.54% - 89.98%],53,7,129,06-30-2020
411,TX- SAN ANGELO,82.87,39,38,45,80.44,88.3,39 [38 - 45],82.87% [80.44% - 88.3%],19,3,57,06-30-2020
412,TX- SAN ANTONIO,85.95,1332,1283,1403,81.49,90.27,1332 [1283 - 1403],85.95% [81.49% - 90.27%],430,108,743,06-30-2020
413,TX- TEMPLE,88.92,228,219,244,81.7,96.51,228 [219 - 244],88.92% [81.7% - 96.51%],83,16,155,06-30-2020
416,TX- TYLER,85.6,234,224,251,81.0,91.22,234 [224 - 251],85.6% [81.0% - 91.22%],89,16,180,06-30-2020
417,TX- VICTORIA,83.17,62,60,67,80.39,85.87,62 [60 - 67],83.17% [80.39% - 85.87%],24,3,45,06-30-2020
418,TX- WACO,89.15,144,139,154,81.51,96.58,144 [139 - 154],89.15% [81.51% - 96.58%],54,9,99,06-30-2020
420,TX- WICHITA FALLS,84.33,75,72,81,80.72,88.55,75 [72 - 81],84.33% [80.72% - 88.55%],29,5,59,06-30-2020
421,UT- OGDEN,82.33,42,41,48,80.55,86.71,42 [41 - 48],82.33% [80.55% - 86.71%],17,4,49,06-30-2020
422,UT- PROVO,82.58,63,61,71,80.55,86.98,63 [61 - 71],82.58% [80.55% - 86.98%],23,5,63,06-30-2020
423,UT- SALT LAKE CITY,81.78,205,198,226,80.38,85.14,205 [198 - 226],81.78% [80.38% - 85.14%],70,15,203,06-30-2020
424,VT- BURLINGTON,80.0,0,0,7,80.0,81.2,0 [0 - 7],80.0% [80.0% - 81.2%],0,0,19,06-30-2020
426,VA- ARLINGTON,85.54,562,543,595,82.45,90.4,562 [543 - 595],85.54% [82.45% - 90.4%],160,71,301,06-30-2020
427,VA- CHARLOTTESVILLE,82.62,119,114,131,80.14,86.77,119 [114 - 131],82.62% [80.14% - 86.77%],36,2,95,06-30-2020
428,VA- LYNCHBURG,81.78,25,24,31,80.0,85.85,25 [24 - 31],81.78% [80.0% - 85.85%],13,0,44,06-30-2020
429,VA- NEWPORT NEWS,82.98,103,99,115,80.35,87.9,103 [99 - 115],82.98% [80.35% - 87.9%],33,4,90,06-30-2020
430,VA- NORFOLK,82.99,262,251,289,80.55,87.68,262 [251 - 289],82.99% [80.55% - 87.68%],81,15,208,06-30-2020
431,VA- RICHMOND,82.42,383,367,421,80.45,86.09,383 [367 - 421],82.42% [80.45% - 86.09%],113,21,286,06-30-2020
432,VA- ROANOKE,81.12,89,85,103,80.0,84.08,89 [85 - 103],81.12% [80.0% - 84.08%],31,0,114,06-30-2020
435,VA- WINCHESTER,82.97,85,82,91,80.75,85.89,85 [82 - 91],82.97% [80.75% - 85.89%],27,7,55,06-30-2020
437,WA- EVERETT,81.06,21,21,25,80.24,83.05,21 [21 - 25],81.06% [80.24% - 83.05%],8,2,25,06-30-2020
438,WA- OLYMPIA,80.73,11,11,13,80.15,82.67,11 [11 - 13],80.73% [80.15% - 82.67%],4,1,18,06-30-2020
439,WA- SEATTLE,80.63,113,109,130,80.18,82.17,113 [109 - 130],80.63% [80.18% - 82.17%],34,10,118,06-30-2020
440,WA- SPOKANE,80.54,56,54,65,80.05,82.08,56 [54 - 65],80.54% [80.05% - 82.08%],20,2,78,06-30-2020
441,WA- TACOMA,80.82,25,24,30,80.24,82.77,25 [24 - 30],80.82% [80.24% - 82.77%],10,3,34,06-30-2020
442,WA- YAKIMA,80.29,0,0,2,80.0,82.07,0 [0 - 2],80.29% [80.0% - 82.07%],1,0,12,06-30-2020
443,WV- CHARLESTON,80.72,42,41,50,80.04,82.93,42 [41 - 50],80.72% [80.04% - 82.93%],17,1,71,06-30-2020
444,WV- HUNTINGTON,80.9,42,40,44,80.0,81.94,42 [40 - 44],80.9% [80.0% - 81.94%],14,0,32,06-30-2020
445,WV- MORGANTOWN,80.82,42,41,46,80.06,82.44,42 [41 - 46],80.82% [80.06% - 82.44%],14,1,43,06-30-2020
446,WI- APPLETON,81.46,16,16,20,80.0,85.67,16 [16 - 20],81.46% [80.0% - 85.67%],8,0,35,06-30-2020
447,WI- GREEN BAY,80.58,21,21,27,80.12,83.0,21 [21 - 27],80.58% [80.12% - 83.0%],9,2,48,06-30-2020
448,WI- LA CROSSE,81.88,46,44,51,80.21,84.92,46 [44 - 51],81.88% [80.21% - 84.92%],17,2,47,06-30-2020
449,WI- MADISON,81.42,126,122,140,80.27,84.35,126 [122 - 140],81.42% [80.27% - 84.35%],42,8,131,06-30-2020
450,WI- MARSHFIELD,80.7,21,20,26,80.0,83.4,21 [20 - 26],80.7% [80.0% - 83.4%],8,0,40,06-30-2020
451,WI- MILWAUKEE,81.39,358,345,388,80.44,83.58,358 [345 - 388],81.39% [80.44% - 83.58%],114,36,295,06-30-2020
452,WI- NEENAH,81.0,0,0,3,80.0,84.84,0 [0 - 3],81.0% [80.0% - 84.84%],5,0,27,06-30-2020
456,WI- WAUSAU,80.36,0,0,2,80.0,83.01,0 [0 - 2],80.36% [80.0% - 83.01%],2,0,17,06-30-2020
457,WY- CASPER,80.71,0,0,3,80.0,83.0,0 [0 - 3],80.71% [80.0% - 83.0%],4,0,21,06-30-2020
303,NY- NEW YORK,83.38,1817,1747,2007,81.24,89.5,1817 [1747 - 2007],83.38% [81.24% - 89.5%],524,192,1477,06-30-2020
