HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,86.49,77,70,87,82.22,91.59,77 [70 - 87],86.49% [82.22% - 91.59%],79,27,141,06-10-2020
320,NC- WINSTON-SALEM,84.78,174,158,198,81.66,88.85,174 [158 - 198],84.78% [81.66% - 88.85%],176,61,326,06-10-2020
321,ND- BISMARCK,80.4,0,0,1,80.0,81.55,0 [0 - 1],80.4% [80.0% - 81.55%],3,0,13,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.49,7,6,13,80.0,82.32,7 [6 - 13],80.49% [80.0% - 82.32%],9,0,47,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,81.53,0 [0 - 1],80.0% [80.0% - 81.53%],0,0,9,06-10-2020
324,ND- MINOT,80.82,0,0,1,80.0,81.43,0 [0 - 1],80.82% [80.0% - 81.43%],5,0,10,06-10-2020
325,OH- AKRON,81.86,42,38,54,80.41,85.11,42 [38 - 54],81.86% [80.41% - 85.11%],45,10,124,06-10-2020
326,OH- CANTON,81.93,35,32,47,80.47,85.53,35 [32 - 47],81.93% [80.47% - 85.53%],40,10,117,06-10-2020
327,OH- CINCINNATI,82.29,105,94,128,80.58,85.63,105 [94 - 128],82.29% [80.58% - 85.63%],109,28,270,06-10-2020
328,OH- CLEVELAND,81.49,129,115,164,80.39,84.11,129 [115 - 164],81.49% [80.39% - 84.11%],131,34,363,06-10-2020
329,OH- COLUMBUS,81.99,175,154,231,80.31,86.28,175 [154 - 231],81.99% [80.31% - 86.28%],177,28,562,06-10-2020
330,OH- DAYTON,81.9,56,51,75,80.43,85.75,56 [51 - 75],81.9% [80.43% - 85.75%],61,14,188,06-10-2020
331,OH- ELYRIA,82.25,14,13,18,80.55,85.93,14 [13 - 18],82.25% [80.55% - 85.93%],16,4,43,06-10-2020
332,OH- KETTERING,82.1,21,19,28,80.52,85.97,21 [19 - 28],82.1% [80.52% - 85.97%],24,6,69,06-10-2020
334,OH- TOLEDO,82.08,84,76,100,80.62,84.58,84 [76 - 100],82.08% [80.62% - 84.58%],87,26,192,06-10-2020
335,OH- YOUNGSTOWN,81.22,28,26,36,80.27,83.38,28 [26 - 36],81.22% [80.27% - 83.38%],31,7,88,06-10-2020
336,OK- LAWTON,80.78,0,0,2,80.14,82.1,0 [0 - 2],80.78% [80.14% - 82.1%],5,1,15,06-10-2020
339,OK- OKLAHOMA CITY,80.94,56,50,72,80.14,82.51,56 [50 - 72],80.94% [80.14% - 82.51%],61,9,165,06-10-2020
340,OK- TULSA,80.87,42,37,53,80.1,82.35,42 [37 - 53],80.87% [80.1% - 82.35%],43,5,118,06-10-2020
341,OR- BEND,81.64,1,1,2,80.49,82.22,1 [1 - 2],81.64% [80.49% - 82.22%],6,2,9,06-10-2020
342,OR- EUGENE,81.8,21,19,22,80.51,82.72,21 [19 - 22],81.8% [80.51% - 82.72%],21,6,32,06-10-2020
343,OR- MEDFORD,82.33,20,19,22,80.73,83.32,20 [19 - 22],82.33% [80.73% - 83.32%],22,7,32,06-10-2020
344,OR- PORTLAND,81.62,81,74,87,80.61,82.23,81 [74 - 87],81.62% [80.61% - 82.23%],84,32,117,06-10-2020
345,OR- SALEM,82.07,7,7,7,80.69,82.52,7 [7 - 7],82.07% [80.69% - 82.52%],9,3,11,06-10-2020
346,PA- ALLENTOWN,80.72,21,19,27,80.16,82.06,21 [19 - 27],80.72% [80.16% - 82.06%],22,5,65,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,81.58,0 [0 - 1],80.0% [80.0% - 81.58%],0,0,11,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,81.58,0 [0 - 3],80.01% [80.0% - 81.58%],0,0,24,06-10-2020
351,PA- ERIE,80.19,0,0,9,80.0,82.79,0 [0 - 9],80.19% [80.0% - 82.79%],4,0,62,06-10-2020
352,PA- HARRISBURG,80.89,14,14,20,80.35,82.49,14 [14 - 20],80.89% [80.35% - 82.49%],20,8,57,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,80.95,0 [0 - 1],80.01% [80.0% - 80.95%],0,0,7,06-10-2020
355,PA- LANCASTER,80.89,7,7,11,80.25,82.77,7 [7 - 11],80.89% [80.25% - 82.77%],10,3,33,06-10-2020
356,PA- PHILADELPHIA,80.79,94,86,118,80.33,82.12,94 [86 - 118],80.79% [80.33% - 82.12%],98,41,264,06-10-2020
357,PA- PITTSBURGH,80.37,40,35,56,80.04,81.31,40 [35 - 56],80.37% [80.04% - 81.31%],43,5,153,06-10-2020
358,PA- READING,80.55,7,7,10,80.14,81.97,7 [7 - 10],80.55% [80.14% - 81.97%],7,2,28,06-10-2020
359,PA- SAYRE,80.0,0,0,6,80.0,88.92,0 [0 - 6],80.0% [80.0% - 88.92%],0,0,42,06-10-2020
360,PA- SCRANTON,80.28,0,0,2,80.0,81.59,0 [0 - 2],80.28% [80.0% - 81.59%],2,0,14,06-10-2020
362,PA- WILKES-BARRE,80.28,0,0,1,80.0,81.68,0 [0 - 1],80.28% [80.0% - 81.68%],1,0,11,06-10-2020
363,PA- YORK,81.39,7,7,9,80.48,83.25,7 [7 - 9],81.39% [80.48% - 83.25%],11,4,27,06-10-2020
364,RI- PROVIDENCE,83.65,111,102,133,81.37,88.33,111 [102 - 133],83.65% [81.37% - 88.33%],114,43,261,06-10-2020
365,SC- CHARLESTON,82.05,57,53,62,80.94,83.06,57 [53 - 62],82.05% [80.94% - 83.06%],61,28,91,06-10-2020
366,SC- COLUMBIA,81.65,58,54,63,80.8,82.32,58 [54 - 63],81.65% [80.8% - 82.32%],61,30,87,06-10-2020
367,SC- FLORENCE,81.46,14,14,16,80.6,82.31,14 [14 - 16],81.46% [80.6% - 82.31%],19,8,31,06-10-2020
368,SC- GREENVILLE,82.03,44,41,49,80.92,83.18,44 [41 - 49],82.03% [80.92% - 83.18%],48,22,76,06-10-2020
369,SC- SPARTANBURG,81.98,19,18,21,81.04,83.11,19 [18 - 21],81.98% [81.04% - 83.11%],21,11,33,06-10-2020
370,SD- RAPID CITY,80.66,0,0,5,80.0,85.23,0 [0 - 5],80.66% [80.0% - 85.23%],4,0,36,06-10-2020
371,SD- SIOUX FALLS,81.01,21,19,38,80.14,85.19,21 [19 - 38],81.01% [80.14% - 85.19%],27,4,144,06-10-2020
373,TN- CHATTANOOGA,81.42,28,26,34,80.49,83.12,28 [26 - 34],81.42% [80.49% - 83.12%],31,11,70,06-10-2020
374,TN- JACKSON,80.65,7,7,9,80.07,81.93,7 [7 - 9],80.65% [80.07% - 81.93%],8,1,26,06-10-2020
375,TN- JOHNSON CITY,81.46,7,7,10,80.32,83.4,7 [7 - 10],81.46% [80.32% - 83.4%],13,3,32,06-10-2020
376,TN- KINGSPORT,80.62,7,7,19,80.05,84.68,7 [7 - 19],80.62% [80.05% - 84.68%],12,1,93,06-10-2020
377,TN- KNOXVILLE,80.77,28,25,41,80.12,82.87,28 [25 - 41],80.77% [80.12% - 82.87%],32,5,120,06-10-2020
379,TN- MEMPHIS,81.4,84,75,97,80.32,82.77,84 [75 - 97],81.4% [80.32% - 82.77%],88,20,175,06-10-2020
380,TN- NASHVILLE,81.2,98,88,126,80.33,83.38,98 [88 - 126],81.2% [80.33% - 83.38%],102,28,289,06-10-2020
382,TX- ABILENE,80.67,7,7,12,80.0,83.31,7 [7 - 12],80.67% [80.0% - 83.31%],8,0,44,06-10-2020
383,TX- AMARILLO,80.98,14,13,20,80.2,83.73,14 [13 - 20],80.98% [80.2% - 83.73%],14,3,56,06-10-2020
385,TX- AUSTIN,83.96,135,121,165,81.0,89.72,135 [121 - 165],83.96% [81.0% - 89.72%],138,35,340,06-10-2020
386,TX- BEAUMONT,81.8,21,19,28,80.51,85.18,21 [19 - 28],81.8% [80.51% - 85.18%],24,7,71,06-10-2020
388,TX- BRYAN,82.74,14,13,19,80.65,87.68,14 [13 - 19],82.74% [80.65% - 87.68%],16,4,47,06-10-2020
390,TX- CORPUS CHRISTI,81.51,28,25,37,80.15,84.63,28 [25 - 37],81.51% [80.15% - 84.63%],30,3,95,06-10-2020
391,TX- DALLAS,83.09,375,337,447,80.91,87.06,375 [337 - 447],83.09% [80.91% - 87.06%],378,111,864,06-10-2020
393,TX- EL PASO,82.13,56,51,72,80.66,86.16,56 [51 - 72],82.13% [80.66% - 86.16%],58,18,169,06-10-2020
394,TX- FORT WORTH,83.32,162,145,194,80.9,87.59,162 [145 - 194],83.32% [80.9% - 87.59%],166,45,380,06-10-2020
396,TX- HARLINGEN,81.92,21,19,31,80.42,86.7,21 [19 - 31],81.92% [80.42% - 86.7%],27,6,95,06-10-2020
397,TX- HOUSTON,82.64,446,398,552,80.64,86.89,446 [398 - 552],82.64% [80.64% - 86.89%],450,109,1176,06-10-2020
399,TX- LONGVIEW,81.73,7,7,10,80.29,84.96,7 [7 - 10],81.73% [80.29% - 84.96%],11,2,34,06-10-2020
400,TX- LUBBOCK,81.41,28,25,40,80.13,84.85,28 [25 - 40],81.41% [80.13% - 84.85%],33,3,116,06-10-2020
402,TX- MCALLEN,82.12,28,25,40,80.32,87.25,28 [25 - 40],82.12% [80.32% - 87.25%],33,5,115,06-10-2020
406,TX- ODESSA,81.13,14,13,20,80.31,84.49,14 [13 - 20],81.13% [80.31% - 84.49%],14,4,58,06-10-2020
411,TX- SAN ANGELO,80.71,0,0,3,80.0,83.35,0 [0 - 3],80.71% [80.0% - 83.35%],4,0,23,06-10-2020
412,TX- SAN ANTONIO,82.7,193,171,231,80.61,86.11,193 [171 - 231],82.7% [80.61% - 86.11%],195,44,442,06-10-2020
413,TX- TEMPLE,83.86,35,31,43,80.64,89.48,35 [31 - 43],83.86% [80.64% - 89.48%],36,6,89,06-10-2020
416,TX- TYLER,81.78,23,20,34,80.12,86.11,23 [20 - 34],81.78% [80.12% - 86.11%],28,2,98,06-10-2020
417,TX- VICTORIA,81.01,7,6,9,80.0,83.13,7 [6 - 9],81.01% [80.0% - 83.13%],7,0,24,06-10-2020
418,TX- WACO,83.94,21,19,26,80.67,89.38,21 [19 - 26],83.94% [80.67% - 89.38%],23,4,56,06-10-2020
420,TX- WICHITA FALLS,81.22,7,7,10,80.29,84.64,7 [7 - 10],81.22% [80.29% - 84.64%],8,2,32,06-10-2020
421,UT- OGDEN,83.25,21,20,23,81.37,84.52,21 [20 - 23],83.25% [81.37% - 84.52%],23,10,33,06-10-2020
422,UT- PROVO,83.36,28,26,30,81.44,84.77,28 [26 - 30],83.36% [81.44% - 84.77%],30,13,43,06-10-2020
423,UT- SALT LAKE CITY,82.06,78,72,89,80.86,83.77,78 [72 - 89],82.06% [80.86% - 83.77%],81,34,149,06-10-2020
424,VT- BURLINGTON,85.69,88,79,107,81.58,93.7,88 [79 - 107],85.69% [81.58% - 93.7%],90,25,217,06-10-2020
426,VA- ARLINGTON,89.59,274,250,336,83.8,104.23,274 [250 - 336],89.59% [83.8% - 104.23%],277,110,701,06-10-2020
427,VA- CHARLOTTESVILLE,83.33,42,37,66,80.14,95.32,42 [37 - 66],83.33% [80.14% - 95.32%],46,2,215,06-10-2020
428,VA- LYNCHBURG,82.44,14,12,24,80.0,91.57,14 [12 - 24],82.44% [80.0% - 91.57%],18,0,87,06-10-2020
429,VA- NEWPORT NEWS,84.26,46,41,71,80.97,98.96,46 [41 - 71],84.26% [80.97% - 98.96%],48,11,216,06-10-2020
430,VA- NORFOLK,84.64,121,108,174,81.03,98.1,121 [108 - 174],84.64% [81.03% - 98.1%],125,28,490,06-10-2020
431,VA- RICHMOND,82.82,127,115,205,80.94,94.17,127 [115 - 205],82.82% [80.94% - 94.17%],132,44,666,06-10-2020
432,VA- ROANOKE,81.11,28,24,53,80.0,87.16,28 [24 - 53],81.11% [80.0% - 87.16%],30,0,200,06-10-2020
435,VA- WINCHESTER,84.12,35,32,45,80.96,90.72,35 [32 - 45],84.12% [80.96% - 90.72%],38,9,100,06-10-2020
437,WA- EVERETT,81.95,14,13,15,80.73,82.92,14 [13 - 15],81.95% [80.73% - 82.92%],15,6,24,06-10-2020
438,WA- OLYMPIA,81.71,7,7,8,80.59,82.81,7 [7 - 8],81.71% [80.59% - 82.81%],11,4,19,06-10-2020
439,WA- SEATTLE,81.28,66,61,72,80.51,81.97,66 [61 - 72],81.28% [80.51% - 81.97%],69,28,107,06-10-2020
440,WA- SPOKANE,80.97,35,32,41,80.29,82.13,35 [32 - 41],80.97% [80.29% - 82.13%],36,11,80,06-10-2020
441,WA- TACOMA,81.65,17,16,19,80.65,82.53,17 [16 - 19],81.65% [80.65% - 82.53%],20,8,31,06-10-2020
442,WA- YAKIMA,81.22,7,7,8,80.17,82.59,7 [7 - 8],81.22% [80.17% - 82.59%],7,1,15,06-10-2020
443,WV- CHARLESTON,80.82,14,13,26,80.08,84.21,14 [13 - 26],80.82% [80.08% - 84.21%],19,2,102,06-10-2020
444,WV- HUNTINGTON,80.87,14,13,18,80.12,82.85,14 [13 - 18],80.87% [80.12% - 82.85%],14,2,47,06-10-2020
445,WV- MORGANTOWN,80.83,14,12,19,80.0,83.06,14 [12 - 19],80.83% [80.0% - 83.06%],14,0,54,06-10-2020
446,WI- APPLETON,81.83,7,7,12,80.32,86.81,7 [7 - 12],81.83% [80.32% - 86.81%],11,2,42,06-10-2020
447,WI- GREEN BAY,81.28,14,13,22,80.12,84.56,14 [13 - 22],81.28% [80.12% - 84.56%],20,2,73,06-10-2020
448,WI- LA CROSSE,81.42,7,6,13,80.0,85.45,7 [6 - 13],81.42% [80.0% - 85.45%],13,0,52,06-10-2020
449,WI- MADISON,81.39,37,33,52,80.23,84.59,37 [33 - 52],81.39% [80.23% - 84.59%],41,7,138,06-10-2020
450,WI- MARSHFIELD,80.68,7,6,12,80.0,83.82,7 [6 - 12],80.68% [80.0% - 83.82%],8,0,45,06-10-2020
451,WI- MILWAUKEE,81.31,104,93,132,80.36,83.62,104 [93 - 132],81.31% [80.36% - 83.62%],107,30,299,06-10-2020
452,WI- NEENAH,81.06,0,0,4,80.18,85.73,0 [0 - 4],81.06% [80.18% - 85.73%],5,1,32,06-10-2020
456,WI- WAUSAU,80.39,0,0,3,80.0,83.72,0 [0 - 3],80.39% [80.0% - 83.72%],2,0,21,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,3,06-10-2020
303,NY- NEW YORK,85.59,863,787,1107,82.17,96.16,863 [787 - 1107],85.59% [82.17% - 96.16%],869,337,2513,06-10-2020
