HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,85.88,68,62,73,82.22,88.22,68 [62 - 73],85.88% [82.22% - 88.22%],71,27,100,06-10-2020
320,NC- WINSTON-SALEM,84.34,158,144,171,81.58,86.44,158 [144 - 171],84.34% [81.58% - 86.44%],159,58,237,06-10-2020
321,ND- BISMARCK,80.23,0,0,1,80.0,81.55,0 [0 - 1],80.23% [80.0% - 81.55%],1,0,13,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.42,4,3,11,80.0,82.46,4 [3 - 11],80.42% [80.0% - 82.46%],8,0,50,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,81.53,0 [0 - 1],80.0% [80.0% - 81.53%],0,0,9,06-10-2020
324,ND- MINOT,80.48,0,0,1,80.0,81.29,0 [0 - 1],80.48% [80.0% - 81.29%],3,0,9,06-10-2020
325,OH- AKRON,81.65,35,32,45,80.41,84.16,35 [32 - 45],81.65% [80.41% - 84.16%],39,10,101,06-10-2020
326,OH- CANTON,81.81,35,32,44,80.33,84.73,35 [32 - 44],81.81% [80.33% - 84.73%],38,7,100,06-10-2020
327,OH- CINCINNATI,82.12,98,88,119,80.44,85.07,98 [88 - 119],82.12% [80.44% - 85.07%],101,21,243,06-10-2020
328,OH- CLEVELAND,81.31,111,99,139,80.28,83.33,111 [99 - 139],81.31% [80.28% - 83.33%],115,25,294,06-10-2020
329,OH- COLUMBUS,81.87,165,145,215,80.28,85.59,165 [145 - 215],81.87% [80.28% - 85.59%],167,25,501,06-10-2020
330,OH- DAYTON,81.83,56,50,73,80.37,85.29,56 [50 - 73],81.83% [80.37% - 85.29%],59,12,173,06-10-2020
331,OH- ELYRIA,81.97,12,11,15,80.55,84.83,12 [11 - 15],81.97% [80.55% - 84.83%],14,4,35,06-10-2020
332,OH- KETTERING,81.91,21,19,27,80.43,85.45,21 [19 - 27],81.91% [80.43% - 85.45%],22,5,63,06-10-2020
334,OH- TOLEDO,81.87,76,69,88,80.5,83.82,76 [69 - 88],81.87% [80.5% - 83.82%],78,21,160,06-10-2020
335,OH- YOUNGSTOWN,81.1,24,21,31,80.19,82.88,24 [21 - 31],81.1% [80.19% - 82.88%],28,5,75,06-10-2020
336,OK- LAWTON,80.78,0,0,2,80.14,81.96,0 [0 - 2],80.78% [80.14% - 81.96%],5,1,14,06-10-2020
339,OK- OKLAHOMA CITY,80.82,49,44,62,80.11,82.1,49 [44 - 62],80.82% [80.11% - 82.1%],54,7,138,06-10-2020
340,OK- TULSA,80.79,35,31,45,80.06,82.01,35 [31 - 45],80.79% [80.06% - 82.01%],39,3,101,06-10-2020
341,OR- BEND,81.25,0,0,0,80.25,81.48,0 [0 - 0],81.25% [80.25% - 81.48%],5,1,6,06-10-2020
342,OR- EUGENE,81.58,14,13,15,80.51,81.96,14 [13 - 15],81.58% [80.51% - 81.96%],18,6,23,06-10-2020
343,OR- MEDFORD,82.04,14,13,15,80.73,82.38,14 [13 - 15],82.04% [80.73% - 82.38%],19,7,23,06-10-2020
344,OR- PORTLAND,81.29,64,59,66,80.53,81.55,64 [59 - 66],81.29% [80.53% - 81.55%],67,28,81,06-10-2020
345,OR- SALEM,81.54,1,1,2,80.69,81.61,1 [1 - 2],81.54% [80.69% - 81.61%],6,3,7,06-10-2020
346,PA- ALLENTOWN,80.7,21,19,25,80.16,81.65,21 [19 - 25],80.7% [80.16% - 81.65%],22,5,52,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,81.58,0 [0 - 1],80.0% [80.0% - 81.58%],0,0,11,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,81.51,0 [0 - 3],80.01% [80.0% - 81.51%],0,0,23,06-10-2020
351,PA- ERIE,80.19,0,0,8,80.0,82.7,0 [0 - 8],80.19% [80.0% - 82.7%],4,0,60,06-10-2020
352,PA- HARRISBURG,80.83,14,14,19,80.35,82.31,14 [14 - 19],80.83% [80.35% - 82.31%],18,8,53,06-10-2020
354,PA- JOHNSTOWN,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,7,06-10-2020
355,PA- LANCASTER,80.77,7,7,10,80.25,82.43,7 [7 - 10],80.77% [80.25% - 82.43%],9,3,29,06-10-2020
356,PA- PHILADELPHIA,80.72,87,79,107,80.27,81.82,87 [79 - 107],80.72% [80.27% - 81.82%],89,34,227,06-10-2020
357,PA- PITTSBURGH,80.32,35,31,50,80.04,81.23,35 [31 - 50],80.32% [80.04% - 81.23%],37,5,143,06-10-2020
358,PA- READING,80.46,3,3,6,80.14,81.62,3 [3 - 6],80.46% [80.14% - 81.62%],6,2,23,06-10-2020
359,PA- SAYRE,80.0,0,0,4,80.0,86.16,0 [0 - 4],80.0% [80.0% - 86.16%],0,0,29,06-10-2020
360,PA- SCRANTON,80.28,0,0,1,80.0,81.36,0 [0 - 1],80.28% [80.0% - 81.36%],2,0,12,06-10-2020
362,PA- WILKES-BARRE,80.28,0,0,1,80.0,81.37,0 [0 - 1],80.28% [80.0% - 81.37%],1,0,9,06-10-2020
363,PA- YORK,81.2,7,7,9,80.36,82.89,7 [7 - 9],81.2% [80.36% - 82.89%],9,3,24,06-10-2020
364,RI- PROVIDENCE,83.04,91,82,109,81.02,86.77,91 [82 - 109],83.04% [81.02% - 86.77%],95,32,212,06-10-2020
365,SC- CHARLESTON,81.66,46,43,48,80.81,82.02,46 [43 - 48],81.66% [80.81% - 82.02%],49,24,60,06-10-2020
366,SC- COLUMBIA,81.31,46,43,48,80.69,81.52,46 [43 - 48],81.31% [80.69% - 81.52%],48,26,57,06-10-2020
367,SC- FLORENCE,81.31,14,14,15,80.6,81.49,14 [14 - 15],81.31% [80.6% - 81.49%],17,8,20,06-10-2020
368,SC- GREENVILLE,81.69,36,33,38,80.79,82.09,36 [33 - 38],81.69% [80.79% - 82.09%],40,19,50,06-10-2020
369,SC- SPARTANBURG,81.69,14,14,15,80.94,82.17,14 [14 - 15],81.69% [80.94% - 82.17%],17,10,23,06-10-2020
370,SD- RAPID CITY,80.66,0,0,5,80.0,85.23,0 [0 - 5],80.66% [80.0% - 85.23%],4,0,36,06-10-2020
371,SD- SIOUX FALLS,80.87,21,19,37,80.14,84.94,21 [19 - 37],80.87% [80.14% - 84.94%],24,4,137,06-10-2020
373,TN- CHATTANOOGA,81.2,21,20,27,80.45,82.77,21 [20 - 27],81.2% [80.45% - 82.77%],26,10,62,06-10-2020
374,TN- JACKSON,80.65,7,6,9,80.0,81.7,7 [6 - 9],80.65% [80.0% - 81.7%],8,0,23,06-10-2020
375,TN- JOHNSON CITY,81.41,7,7,10,80.32,82.87,7 [7 - 10],81.41% [80.32% - 82.87%],13,3,27,06-10-2020
376,TN- KINGSPORT,80.88,13,12,25,80.05,84.63,13 [12 - 25],80.88% [80.05% - 84.63%],17,1,92,06-10-2020
377,TN- KNOXVILLE,80.72,28,25,39,80.07,82.49,28 [25 - 39],80.72% [80.07% - 82.49%],30,3,104,06-10-2020
379,TN- MEMPHIS,81.24,76,68,85,80.27,82.23,76 [68 - 85],81.24% [80.27% - 82.23%],78,17,141,06-10-2020
380,TN- NASHVILLE,80.99,80,71,103,80.28,82.76,80 [71 - 103],80.99% [80.28% - 82.76%],84,24,236,06-10-2020
382,TX- ABILENE,80.56,7,7,12,80.0,83.16,7 [7 - 12],80.56% [80.0% - 83.16%],7,0,42,06-10-2020
383,TX- AMARILLO,80.82,7,6,13,80.0,83.4,7 [6 - 13],80.82% [80.0% - 83.4%],12,0,51,06-10-2020
385,TX- AUSTIN,83.4,116,103,140,80.71,87.83,116 [103 - 140],83.4% [80.71% - 87.83%],118,25,274,06-10-2020
386,TX- BEAUMONT,81.77,21,19,27,80.29,84.74,21 [19 - 27],81.77% [80.29% - 84.74%],24,4,65,06-10-2020
388,TX- BRYAN,82.34,14,13,17,80.33,86.7,14 [13 - 17],82.34% [80.33% - 86.7%],14,2,41,06-10-2020
390,TX- CORPUS CHRISTI,81.42,28,25,37,80.1,84.39,28 [25 - 37],81.42% [80.1% - 84.39%],29,2,90,06-10-2020
391,TX- DALLAS,82.71,329,296,388,80.79,85.84,329 [296 - 388],82.71% [80.79% - 85.84%],332,97,715,06-10-2020
393,TX- EL PASO,82.05,56,50,72,80.51,86.19,56 [50 - 72],82.05% [80.51% - 86.19%],56,14,170,06-10-2020
394,TX- FORT WORTH,82.86,139,125,166,80.8,86.27,139 [125 - 166],82.86% [80.8% - 86.27%],143,40,314,06-10-2020
396,TX- HARLINGEN,81.92,21,19,31,80.21,86.42,21 [19 - 31],81.92% [80.21% - 86.42%],27,3,91,06-10-2020
397,TX- HOUSTON,82.43,412,367,506,80.56,86.16,412 [367 - 506],82.43% [80.56% - 86.16%],414,95,1051,06-10-2020
399,TX- LONGVIEW,81.59,7,7,10,80.29,84.52,7 [7 - 10],81.59% [80.29% - 84.52%],10,2,31,06-10-2020
400,TX- LUBBOCK,81.24,28,25,39,80.08,84.44,28 [25 - 39],81.24% [80.08% - 84.44%],29,2,106,06-10-2020
402,TX- MCALLEN,82.12,28,25,40,80.32,87.0,28 [25 - 40],82.12% [80.32% - 87.0%],33,5,111,06-10-2020
406,TX- ODESSA,81.13,14,13,20,80.31,84.33,14 [13 - 20],81.13% [80.31% - 84.33%],14,4,56,06-10-2020
411,TX- SAN ANGELO,80.71,0,0,3,80.0,83.2,0 [0 - 3],80.71% [80.0% - 83.2%],4,0,22,06-10-2020
412,TX- SAN ANTONIO,82.17,153,136,180,80.48,84.63,153 [136 - 180],82.17% [80.48% - 84.63%],157,35,335,06-10-2020
413,TX- TEMPLE,83.27,28,25,35,80.53,87.77,28 [25 - 35],83.27% [80.53% - 87.77%],30,5,73,06-10-2020
416,TX- TYLER,81.71,21,19,30,80.12,85.42,21 [19 - 30],81.71% [80.12% - 85.42%],27,2,87,06-10-2020
417,TX- VICTORIA,80.64,0,0,3,80.0,82.48,0 [0 - 3],80.64% [80.0% - 82.48%],4,0,19,06-10-2020
418,TX- WACO,83.19,14,13,18,80.67,87.71,14 [13 - 18],83.19% [80.67% - 87.71%],19,4,46,06-10-2020
420,TX- WICHITA FALLS,81.06,7,7,10,80.29,83.77,7 [7 - 10],81.06% [80.29% - 83.77%],7,2,26,06-10-2020
421,UT- OGDEN,82.61,14,14,15,81.1,83.01,14 [14 - 15],82.61% [81.1% - 83.01%],19,8,22,06-10-2020
422,UT- PROVO,82.7,21,20,22,81.22,83.22,21 [20 - 22],82.7% [81.22% - 83.22%],24,11,29,06-10-2020
423,UT- SALT LAKE CITY,81.71,65,60,71,80.71,82.78,65 [60 - 71],81.71% [80.71% - 82.78%],67,28,110,06-10-2020
424,VT- BURLINGTON,84.39,66,59,82,81.39,90.16,66 [59 - 82],84.39% [81.39% - 90.16%],69,22,161,06-10-2020
426,VA- ARLINGTON,88.78,249,228,303,83.46,101.29,249 [228 - 303],88.78% [83.46% - 101.29%],254,100,616,06-10-2020
427,VA- CHARLOTTESVILLE,82.82,35,31,60,80.0,94.33,35 [31 - 60],82.82% [80.0% - 94.33%],39,0,201,06-10-2020
428,VA- LYNCHBURG,82.44,14,12,24,80.0,91.84,14 [12 - 24],82.44% [80.0% - 91.84%],18,0,89,06-10-2020
429,VA- NEWPORT NEWS,83.97,42,38,64,80.7,96.94,42 [38 - 64],83.97% [80.7% - 96.94%],45,8,193,06-10-2020
430,VA- NORFOLK,84.41,119,107,168,81.03,96.59,119 [107 - 168],84.41% [81.03% - 96.59%],119,28,449,06-10-2020
431,VA- RICHMOND,82.51,113,102,185,80.77,92.94,113 [102 - 185],82.51% [80.77% - 92.94%],117,36,608,06-10-2020
432,VA- ROANOKE,81.11,28,24,54,80.0,87.52,28 [24 - 54],81.11% [80.0% - 87.52%],30,0,210,06-10-2020
435,VA- WINCHESTER,82.87,24,22,33,80.43,89.43,24 [22 - 33],82.87% [80.43% - 89.43%],26,4,88,06-10-2020
437,WA- EVERETT,81.28,7,7,8,80.49,81.83,7 [7 - 8],81.28% [80.49% - 81.83%],10,4,15,06-10-2020
438,WA- OLYMPIA,81.25,7,7,7,80.59,81.78,7 [7 - 7],81.25% [80.59% - 81.78%],8,4,12,06-10-2020
439,WA- SEATTLE,80.91,47,44,50,80.39,81.23,47 [44 - 50],80.91% [80.39% - 81.23%],49,21,67,06-10-2020
440,WA- SPOKANE,80.78,28,26,32,80.24,81.6,28 [26 - 32],80.78% [80.24% - 81.6%],29,9,60,06-10-2020
441,WA- TACOMA,81.17,12,11,13,80.49,81.55,12 [11 - 13],81.17% [80.49% - 81.55%],14,6,19,06-10-2020
442,WA- YAKIMA,81.04,0,0,1,80.17,81.9,0 [0 - 1],81.04% [80.17% - 81.9%],6,1,11,06-10-2020
443,WV- CHARLESTON,80.81,14,13,26,80.08,84.21,14 [13 - 26],80.81% [80.08% - 84.21%],19,2,102,06-10-2020
444,WV- HUNTINGTON,80.93,14,13,19,80.06,82.97,14 [13 - 19],80.93% [80.06% - 82.97%],15,1,49,06-10-2020
445,WV- MORGANTOWN,80.69,7,6,13,80.0,82.89,7 [6 - 13],80.69% [80.0% - 82.89%],12,0,51,06-10-2020
446,WI- APPLETON,82.1,7,7,11,80.0,86.65,7 [7 - 11],82.1% [80.0% - 86.65%],12,0,41,06-10-2020
447,WI- GREEN BAY,81.28,14,13,22,80.12,84.62,14 [13 - 22],81.28% [80.12% - 84.62%],20,2,74,06-10-2020
448,WI- LA CROSSE,81.05,7,6,12,80.0,84.82,7 [6 - 12],81.05% [80.0% - 84.82%],10,0,46,06-10-2020
449,WI- MADISON,81.25,35,32,47,80.23,83.92,35 [32 - 47],81.25% [80.23% - 83.92%],37,7,118,06-10-2020
450,WI- MARSHFIELD,80.71,7,6,12,80.0,83.82,7 [6 - 12],80.71% [80.0% - 83.82%],8,0,45,06-10-2020
451,WI- MILWAUKEE,81.13,91,82,115,80.33,83.08,91 [82 - 115],81.13% [80.33% - 83.08%],92,27,254,06-10-2020
452,WI- NEENAH,80.97,0,0,4,80.0,85.2,0 [0 - 4],80.97% [80.0% - 85.2%],5,0,29,06-10-2020
456,WI- WAUSAU,80.77,0,0,3,80.0,84.42,0 [0 - 3],80.77% [80.0% - 84.42%],4,0,25,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,3,06-10-2020
303,NY- NEW YORK,84.65,719,655,930,81.88,93.77,719 [655 - 930],84.65% [81.88% - 93.77%],723,292,2140,06-10-2020
