HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,82.0,21,19,26,80.33,84.52,21 [19 - 26],82.0% [80.33% - 84.52%],24,4,55,06-23-2020
320,NC- WINSTON-SALEM,81.5,52,46,62,80.22,83.37,52 [46 - 62],81.5% [80.22% - 83.37%],55,8,124,06-23-2020
321,ND- BISMARCK,80.37,0,0,1,80.12,81.07,0 [0 - 1],80.37% [80.12% - 81.07%],3,1,9,06-23-2020
322,ND- FARGO MOORHEAD -MN,80.8,14,13,18,80.1,82.07,14 [13 - 18],80.8% [80.1% - 82.07%],16,2,42,06-23-2020
323,ND- GRAND FORKS,80.8,0,0,1,80.0,81.87,0 [0 - 1],80.8% [80.0% - 81.87%],4,0,11,06-23-2020
324,ND- MINOT,80.36,0,0,0,80.14,80.57,0 [0 - 0],80.36% [80.14% - 80.57%],2,1,4,06-23-2020
325,OH- AKRON,81.23,28,25,38,80.21,83.87,28 [25 - 38],81.23% [80.21% - 83.87%],29,5,94,06-23-2020
326,OH- CANTON,81.33,26,23,36,80.09,84.44,26 [23 - 36],81.33% [80.09% - 84.44%],28,2,94,06-23-2020
327,OH- CINCINNATI,81.54,70,63,94,80.35,84.86,70 [63 - 94],81.54% [80.35% - 84.86%],73,17,233,06-23-2020
328,OH- CLEVELAND,80.98,84,75,113,80.17,83.08,84 [75 - 113],80.98% [80.17% - 83.08%],86,15,272,06-23-2020
329,OH- COLUMBUS,81.35,116,101,169,80.12,85.3,116 [101 - 169],81.35% [80.12% - 85.3%],120,11,475,06-23-2020
330,OH- DAYTON,81.53,48,42,65,80.12,85.14,48 [42 - 65],81.53% [80.12% - 85.14%],49,4,168,06-23-2020
331,OH- ELYRIA,81.39,7,7,11,80.14,84.41,7 [7 - 11],81.39% [80.14% - 84.41%],10,1,32,06-23-2020
332,OH- KETTERING,81.51,14,13,21,80.35,85.28,14 [13 - 21],81.51% [80.35% - 85.28%],17,4,61,06-23-2020
334,OH- TOLEDO,81.06,41,36,55,80.17,83.2,41 [36 - 55],81.06% [80.17% - 83.2%],44,7,134,06-23-2020
335,OH- YOUNGSTOWN,80.88,21,19,28,80.15,82.69,21 [19 - 28],80.88% [80.15% - 82.69%],22,4,70,06-23-2020
336,OK- LAWTON,81.31,7,7,8,80.28,82.24,7 [7 - 8],81.31% [80.28% - 82.24%],9,2,16,06-23-2020
339,OK- OKLAHOMA CITY,81.43,91,83,99,80.43,82.14,91 [83 - 99],81.43% [80.43% - 82.14%],94,28,141,06-23-2020
340,OK- TULSA,81.34,63,57,69,80.42,82.07,63 [57 - 69],81.34% [80.42% - 82.07%],67,21,104,06-23-2020
341,OR- BEND,80.77,0,0,2,80.0,83.46,0 [0 - 2],80.77% [80.0% - 83.46%],3,0,14,06-23-2020
342,OR- EUGENE,80.79,7,7,13,80.09,84.09,7 [7 - 13],80.79% [80.09% - 84.09%],9,1,48,06-23-2020
343,OR- MEDFORD,80.75,7,6,10,80.0,82.9,7 [6 - 10],80.75% [80.0% - 82.9%],7,0,28,06-23-2020
344,OR- PORTLAND,80.93,42,38,58,80.21,83.02,42 [38 - 58],80.93% [80.21% - 83.02%],48,11,158,06-23-2020
345,OR- SALEM,81.47,0,0,3,80.23,85.05,0 [0 - 3],81.47% [80.23% - 85.05%],6,1,22,06-23-2020
346,PA- ALLENTOWN,80.54,14,13,19,80.13,81.58,14 [13 - 19],80.54% [80.13% - 81.58%],16,4,50,06-23-2020
347,PA- ALTOONA,80.32,0,0,1,80.0,81.87,0 [0 - 1],80.32% [80.0% - 81.87%],2,0,13,06-23-2020
350,PA- DANVILLE,80.28,0,0,3,80.0,81.71,0 [0 - 3],80.28% [80.0% - 81.71%],4,0,26,06-23-2020
351,PA- ERIE,80.18,0,0,8,80.0,82.74,0 [0 - 8],80.18% [80.0% - 82.74%],4,0,61,06-23-2020
352,PA- HARRISBURG,80.7,14,13,19,80.09,82.27,14 [13 - 19],80.7% [80.09% - 82.27%],15,2,52,06-23-2020
354,PA- JOHNSTOWN,80.24,0,0,1,80.0,81.22,0 [0 - 1],80.24% [80.0% - 81.22%],1,0,9,06-23-2020
355,PA- LANCASTER,80.85,7,7,10,80.17,82.6,7 [7 - 10],80.85% [80.17% - 82.6%],10,2,31,06-23-2020
356,PA- PHILADELPHIA,80.61,71,65,91,80.22,81.66,71 [65 - 91],80.61% [80.22% - 81.66%],75,27,207,06-23-2020
357,PA- PITTSBURGH,80.31,35,31,52,80.01,81.29,35 [31 - 52],80.31% [80.01% - 81.29%],36,1,151,06-23-2020
358,PA- READING,80.58,7,7,10,80.14,81.76,7 [7 - 10],80.58% [80.14% - 81.76%],8,2,25,06-23-2020
359,PA- SAYRE,80.0,0,0,4,80.0,87.22,0 [0 - 4],80.0% [80.0% - 87.22%],0,0,34,06-23-2020
360,PA- SCRANTON,80.23,0,0,2,80.0,81.47,0 [0 - 2],80.23% [80.0% - 81.47%],1,0,13,06-23-2020
362,PA- WILKES-BARRE,80.45,0,0,1,80.0,81.53,0 [0 - 1],80.45% [80.0% - 81.53%],2,0,10,06-23-2020
363,PA- YORK,81.11,7,7,9,80.24,82.65,7 [7 - 9],81.11% [80.24% - 82.65%],9,2,22,06-23-2020
364,RI- PROVIDENCE,82.54,77,72,84,81.25,83.96,77 [72 - 84],82.54% [81.25% - 83.96%],79,39,124,06-23-2020
365,SC- CHARLESTON,81.77,48,44,51,80.67,82.35,48 [44 - 51],81.77% [80.67% - 82.35%],52,20,70,06-23-2020
366,SC- COLUMBIA,81.38,48,45,51,80.59,81.81,48 [45 - 51],81.38% [80.59% - 81.81%],51,22,68,06-23-2020
367,SC- FLORENCE,81.25,14,14,15,80.52,81.64,14 [14 - 15],81.25% [80.52% - 81.64%],16,7,22,06-23-2020
368,SC- GREENVILLE,81.86,41,38,43,80.71,82.38,41 [38 - 43],81.86% [80.71% - 82.38%],44,17,57,06-23-2020
369,SC- SPARTANBURG,81.72,14,13,15,80.57,82.07,14 [13 - 15],81.72% [80.57% - 82.07%],18,6,22,06-23-2020
370,SD- RAPID CITY,81.83,7,7,10,80.15,84.51,7 [7 - 10],81.83% [80.15% - 84.51%],12,1,31,06-23-2020
371,SD- SIOUX FALLS,81.76,47,42,53,80.29,82.99,47 [42 - 53],81.76% [80.29% - 82.99%],48,8,83,06-23-2020
373,TN- CHATTANOOGA,81.81,35,32,39,80.54,82.72,35 [32 - 39],81.81% [80.54% - 82.72%],40,12,61,06-23-2020
374,TN- JACKSON,81.14,14,13,15,80.22,81.93,14 [13 - 15],81.14% [80.22% - 81.93%],15,3,26,06-23-2020
375,TN- JOHNSON CITY,81.25,7,7,9,80.21,82.45,7 [7 - 9],81.25% [80.21% - 82.45%],11,2,23,06-23-2020
376,TN- KINGSPORT,81.38,21,19,25,80.1,82.57,21 [19 - 25],81.38% [80.1% - 82.57%],27,2,51,06-23-2020
377,TN- KNOXVILLE,81.53,60,54,68,80.38,82.75,60 [54 - 68],81.53% [80.38% - 82.75%],63,16,115,06-23-2020
379,TN- MEMPHIS,81.64,100,91,110,80.55,82.61,100 [91 - 110],81.64% [80.55% - 82.61%],103,35,165,06-23-2020
380,TN- NASHVILLE,81.56,130,117,144,80.5,82.6,130 [117 - 144],81.56% [80.5% - 82.6%],133,43,222,06-23-2020
382,TX- ABILENE,82.03,21,19,28,80.08,85.05,21 [19 - 28],82.03% [80.08% - 85.05%],26,1,67,06-23-2020
383,TX- AMARILLO,82.41,33,29,42,80.47,86.06,33 [29 - 42],82.41% [80.47% - 86.06%],36,7,91,06-23-2020
385,TX- AUSTIN,86.02,208,187,230,81.74,89.83,208 [187 - 230],86.02% [81.74% - 89.83%],210,61,344,06-23-2020
386,TX- BEAUMONT,83.28,42,38,49,80.66,86.79,42 [38 - 49],83.28% [80.66% - 86.79%],44,9,93,06-23-2020
388,TX- BRYAN,84.87,28,25,32,80.82,88.66,28 [25 - 32],84.87% [80.82% - 88.66%],29,5,53,06-23-2020
390,TX- CORPUS CHRISTI,82.83,56,50,67,80.44,86.24,56 [50 - 67],82.83% [80.44% - 86.24%],58,9,128,06-23-2020
391,TX- DALLAS,84.3,524,475,587,81.46,87.46,524 [475 - 587],84.3% [81.46% - 87.46%],526,179,913,06-23-2020
393,TX- EL PASO,84.02,106,95,123,81.09,87.98,106 [95 - 123],84.02% [81.09% - 87.98%],110,30,219,06-23-2020
394,TX- FORT WORTH,84.52,223,202,251,81.48,87.95,223 [202 - 251],84.52% [81.48% - 87.95%],226,74,398,06-23-2020
396,TX- HARLINGEN,83.92,53,47,66,80.78,89.52,53 [47 - 66],83.92% [80.78% - 89.52%],55,11,135,06-23-2020
397,TX- HOUSTON,84.2,712,637,827,81.13,88.46,712 [637 - 827],84.2% [81.13% - 88.46%],716,192,1443,06-23-2020
399,TX- LONGVIEW,82.89,14,13,18,80.87,85.98,14 [13 - 18],82.89% [80.87% - 85.98%],19,6,41,06-23-2020
400,TX- LUBBOCK,82.88,63,56,74,80.46,85.65,63 [56 - 74],82.88% [80.46% - 85.65%],68,11,135,06-23-2020
402,TX- MCALLEN,84.25,63,57,78,80.95,90.47,63 [57 - 78],84.25% [80.95% - 90.47%],67,15,166,06-23-2020
406,TX- ODESSA,82.83,35,32,43,80.54,86.66,35 [32 - 43],82.83% [80.54% - 86.66%],36,7,86,06-23-2020
411,TX- SAN ANGELO,81.73,7,7,10,80.15,84.51,7 [7 - 10],81.73% [80.15% - 84.51%],11,1,31,06-23-2020
412,TX- SAN ANTONIO,83.74,268,241,292,81.2,85.85,268 [241 - 292],83.74% [81.2% - 85.85%],270,87,423,06-23-2020
413,TX- TEMPLE,85.78,49,44,56,81.38,90.22,49 [44 - 56],85.78% [81.38% - 90.22%],54,13,96,06-23-2020
416,TX- TYLER,83.79,56,51,65,80.94,87.29,56 [51 - 65],83.79% [80.94% - 87.29%],60,15,117,06-23-2020
417,TX- VICTORIA,81.94,14,13,16,80.13,83.91,14 [13 - 16],81.94% [80.13% - 83.91%],14,1,30,06-23-2020
418,TX- WACO,85.63,28,26,33,81.51,90.22,28 [26 - 33],85.63% [81.51% - 90.22%],33,9,61,06-23-2020
420,TX- WICHITA FALLS,82.77,14,13,17,80.43,84.93,14 [13 - 17],82.77% [80.43% - 84.93%],19,3,34,06-23-2020
421,UT- OGDEN,81.86,7,7,11,80.41,85.07,7 [7 - 11],81.86% [80.41% - 85.07%],13,3,37,06-23-2020
422,UT- PROVO,81.91,14,13,19,80.44,85.21,14 [13 - 19],81.91% [80.44% - 85.21%],17,4,47,06-23-2020
423,UT- SALT LAKE CITY,81.14,42,38,56,80.28,83.42,42 [38 - 56],81.14% [80.28% - 83.42%],44,11,135,06-23-2020
424,VT- BURLINGTON,80.12,0,0,14,80.0,86.31,0 [0 - 14],80.12% [80.0% - 86.31%],1,0,100,06-23-2020
426,VA- ARLINGTON,83.99,111,102,126,81.62,87.09,111 [102 - 126],83.99% [81.62% - 87.09%],115,47,205,06-23-2020
427,VA- CHARLOTTESVILLE,82.17,28,25,34,80.0,84.92,28 [25 - 34],82.17% [80.0% - 84.92%],30,0,69,06-23-2020
428,VA- LYNCHBURG,81.57,7,6,11,80.0,84.92,7 [6 - 11],81.57% [80.0% - 84.92%],11,0,37,06-23-2020
429,VA- NEWPORT NEWS,82.5,24,21,30,80.26,85.53,24 [21 - 30],82.5% [80.26% - 85.53%],28,3,63,06-23-2020
430,VA- NORFOLK,82.47,64,56,77,80.33,85.54,64 [56 - 77],82.47% [80.33% - 85.54%],66,9,150,06-23-2020
431,VA- RICHMOND,81.89,86,76,104,80.26,84.34,86 [76 - 104],81.89% [80.26% - 84.34%],89,12,204,06-23-2020
432,VA- ROANOKE,81.03,24,20,35,80.0,83.54,24 [20 - 35],81.03% [80.0% - 83.54%],28,0,99,06-23-2020
435,VA- WINCHESTER,82.38,21,19,24,80.64,84.5,21 [19 - 24],82.38% [80.64% - 84.5%],22,6,42,06-23-2020
437,WA- EVERETT,80.68,0,0,2,80.12,82.07,0 [0 - 2],80.68% [80.12% - 82.07%],5,1,17,06-23-2020
438,WA- OLYMPIA,80.47,0,0,2,80.0,82.07,0 [0 - 2],80.47% [80.0% - 82.07%],3,0,14,06-23-2020
439,WA- SEATTLE,80.41,21,19,30,80.09,81.51,21 [19 - 30],80.41% [80.09% - 81.51%],22,5,82,06-23-2020
440,WA- SPOKANE,80.17,0,0,6,80.0,81.22,0 [0 - 6],80.17% [80.0% - 81.22%],6,0,46,06-23-2020
441,WA- TACOMA,80.59,4,4,7,80.08,81.87,4 [4 - 7],80.59% [80.08% - 81.87%],7,1,23,06-23-2020
442,WA- YAKIMA,80.29,0,0,1,80.0,81.73,0 [0 - 1],80.29% [80.0% - 81.73%],1,0,10,06-23-2020
443,WV- CHARLESTON,80.73,14,13,22,80.04,83.05,14 [13 - 22],80.73% [80.04% - 83.05%],17,1,74,06-23-2020
444,WV- HUNTINGTON,80.92,13,11,16,80.0,82.06,13 [11 - 16],80.92% [80.0% - 82.06%],15,0,34,06-23-2020
445,WV- MORGANTOWN,80.72,10,9,14,80.0,82.21,10 [9 - 14],80.72% [80.0% - 82.21%],12,0,39,06-23-2020
446,WI- APPLETON,80.76,0,0,5,80.0,86.0,0 [0 - 5],80.76% [80.0% - 86.0%],4,0,37,06-23-2020
447,WI- GREEN BAY,80.59,7,7,13,80.12,83.37,7 [7 - 13],80.59% [80.12% - 83.37%],9,2,54,06-23-2020
448,WI- LA CROSSE,81.9,14,13,17,80.21,84.29,14 [13 - 17],81.9% [80.21% - 84.29%],18,2,41,06-23-2020
449,WI- MADISON,81.24,35,32,47,80.27,83.92,35 [32 - 47],81.24% [80.27% - 83.92%],37,8,118,06-23-2020
450,WI- MARSHFIELD,80.71,7,6,12,80.0,83.74,7 [6 - 12],80.71% [80.0% - 83.74%],8,0,44,06-23-2020
451,WI- MILWAUKEE,81.16,92,83,115,80.36,83.04,92 [83 - 115],81.16% [80.36% - 83.04%],95,30,251,06-23-2020
452,WI- NEENAH,80.95,0,0,3,80.0,84.84,0 [0 - 3],80.95% [80.0% - 84.84%],5,0,27,06-23-2020
456,WI- WAUSAU,80.36,0,0,2,80.0,83.36,0 [0 - 2],80.36% [80.0% - 83.36%],2,0,19,06-23-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,3,06-23-2020
303,NY- NEW YORK,84.27,661,591,877,81.34,93.73,661 [591 - 877],84.27% [81.34% - 93.73%],664,209,2135,06-23-2020
