HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
342,OR- EUGENE,81.81,20,18,26,80.51,85.11,20 [18 - 26],81.81% [80.51% - 85.11%],05-18-2020
343,OR- MEDFORD,81.16,7,7,10,80.21,83.21,7 [7 - 10],81.16% [80.21% - 83.21%],05-18-2020
344,OR- PORTLAND,82.79,143,129,173,80.9,86.67,143 [129 - 173],82.79% [80.9% - 86.67%],05-18-2020
345,OR- SALEM,83.55,14,13,17,80.69,88.72,14 [13 - 17],83.55% [80.69% - 88.72%],05-18-2020
346,PA- ALLENTOWN,81.61,49,45,62,80.54,84.28,49 [45 - 62],81.61% [80.54% - 84.28%],05-18-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
350,PA- DANVILLE,80.01,0,0,2,80.0,81.32,0 [0 - 2],80.01% [80.0% - 81.32%],05-18-2020
351,PA- ERIE,80.09,0,0,3,80.0,80.99,0 [0 - 3],80.09% [80.0% - 80.99%],05-18-2020
352,PA- HARRISBURG,81.21,21,20,28,80.48,83.1,21 [20 - 28],81.21% [80.48% - 83.1%],05-18-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.54,0 [0 - 0],80.01% [80.0% - 80.54%],05-18-2020
355,PA- LANCASTER,81.25,14,14,18,80.59,83.61,14 [14 - 18],81.25% [80.59% - 83.61%],05-18-2020
356,PA- PHILADELPHIA,81.31,157,144,196,80.53,83.36,157 [144 - 196],81.31% [80.53% - 83.36%],05-18-2020
357,PA- PITTSBURGH,80.26,27,24,40,80.03,80.99,27 [24 - 40],80.26% [80.03% - 80.99%],05-18-2020
358,PA- READING,80.89,8,7,13,80.35,83.16,8 [7 - 13],80.89% [80.35% - 83.16%],05-18-2020
359,PA- SAYRE,80.0,0,0,2,80.0,83.18,0 [0 - 2],80.0% [80.0% - 83.18%],05-18-2020
360,PA- SCRANTON,80.75,0,0,4,80.0,83.29,0 [0 - 4],80.75% [80.0% - 83.29%],05-18-2020
362,PA- WILKES-BARRE,80.59,0,0,2,80.0,82.44,0 [0 - 2],80.59% [80.0% - 82.44%],05-18-2020
363,PA- YORK,82.97,21,20,25,81.32,85.78,21 [20 - 25],82.97% [81.32% - 85.78%],05-18-2020
364,RI- PROVIDENCE,86.17,190,170,230,81.95,94.75,190 [170 - 230],86.17% [81.95% - 94.75%],05-18-2020
365,SC- CHARLESTON,82.44,70,65,94,81.07,87.93,70 [65 - 94],82.44% [81.07% - 87.93%],05-18-2020
366,SC- COLUMBIA,83.77,138,125,182,81.47,91.66,138 [125 - 182],83.77% [81.47% - 91.66%],05-18-2020
367,SC- FLORENCE,81.54,14,13,23,80.45,85.89,14 [13 - 23],81.54% [80.45% - 85.89%],05-18-2020
368,SC- GREENVILLE,82.57,56,53,75,81.17,87.73,56 [53 - 75],82.57% [81.17% - 87.73%],05-18-2020
369,SC- SPARTANBURG,82.32,21,20,28,80.94,86.97,21 [20 - 28],82.32% [80.94% - 86.97%],05-18-2020
370,SD- RAPID CITY,80.0,0,0,1,80.0,81.74,0 [0 - 1],80.0% [80.0% - 81.74%],05-18-2020
371,SD- SIOUX FALLS,81.75,45,40,72,80.43,87.68,45 [40 - 72],81.75% [80.43% - 87.68%],05-18-2020
373,TN- CHATTANOOGA,81.59,35,32,41,80.31,83.66,35 [32 - 41],81.59% [80.31% - 83.66%],05-18-2020
374,TN- JACKSON,80.27,0,0,3,80.0,82.0,0 [0 - 3],80.27% [80.0% - 82.0%],05-18-2020
375,TN- JOHNSON CITY,80.9,7,6,10,80.0,82.98,7 [6 - 10],80.9% [80.0% - 82.98%],05-18-2020
376,TN- KINGSPORT,80.18,0,0,9,80.0,82.92,0 [0 - 9],80.18% [80.0% - 82.92%],05-18-2020
377,TN- KNOXVILLE,80.52,21,19,32,80.07,82.4,21 [19 - 32],80.52% [80.07% - 82.4%],05-18-2020
379,TN- MEMPHIS,82.43,148,131,181,80.52,85.95,148 [131 - 181],82.43% [80.52% - 85.95%],05-18-2020
380,TN- NASHVILLE,83.37,287,260,374,81.18,90.37,287 [260 - 374],83.37% [81.18% - 90.37%],05-18-2020
382,TX- ABILENE,80.77,7,7,12,80.0,83.01,7 [7 - 12],80.77% [80.0% - 83.01%],05-18-2020
383,TX- AMARILLO,81.33,14,14,21,80.6,84.19,14 [14 - 21],81.33% [80.6% - 84.19%],05-18-2020
385,TX- AUSTIN,94.77,514,465,613,85.03,113.68,514 [465 - 613],94.77% [85.03% - 113.68%],05-18-2020
386,TX- BEAUMONT,83.68,49,45,59,81.09,88.76,49 [45 - 59],83.68% [81.09% - 88.76%],05-18-2020
388,TX- BRYAN,90.61,62,56,74,82.45,103.69,62 [56 - 74],90.61% [82.45% - 103.69%],05-18-2020
390,TX- CORPUS CHRISTI,82.27,45,40,57,80.44,86.04,45 [40 - 57],82.27% [80.44% - 86.04%],05-18-2020
391,TX- DALLAS,88.85,1230,1114,1457,83.36,98.82,1230 [1114 - 1457],88.85% [83.36% - 98.82%],05-18-2020
393,TX- EL PASO,83.88,103,94,125,81.46,88.93,103 [94 - 125],83.88% [81.46% - 88.93%],05-18-2020
394,TX- FORT WORTH,90.32,511,463,609,83.67,103.33,511 [463 - 609],90.32% [83.67% - 103.33%],05-18-2020
396,TX- HARLINGEN,83.11,41,37,52,80.85,87.83,41 [37 - 52],83.11% [80.85% - 87.83%],05-18-2020
397,TX- HOUSTON,87.17,1416,1280,1691,82.61,95.65,1416 [1280 - 1691],87.17% [82.61% - 95.65%],05-18-2020
399,TX- LONGVIEW,84.42,28,25,35,81.02,90.64,28 [25 - 35],84.42% [81.02% - 90.64%],05-18-2020
400,TX- LUBBOCK,82.52,56,51,76,80.59,87.45,56 [51 - 76],82.52% [80.59% - 87.45%],05-18-2020
402,TX- MCALLEN,82.87,42,38,53,80.69,87.06,42 [38 - 53],82.87% [80.69% - 87.06%],05-18-2020
406,TX- ODESSA,81.53,14,14,22,80.7,85.26,14 [14 - 22],81.53% [80.7% - 85.26%],05-18-2020
411,TX- SAN ANGELO,80.72,0,0,2,80.0,82.47,0 [0 - 2],80.72% [80.0% - 82.47%],05-18-2020
412,TX- SAN ANTONIO,93.89,1080,978,1256,84.98,108.5,1080 [978 - 1256],93.89% [84.98% - 108.5%],05-18-2020
413,TX- TEMPLE,90.85,97,88,118,83.19,105.03,97 [88 - 118],90.85% [83.19% - 105.03%],05-18-2020
416,TX- TYLER,85.71,86,77,106,81.5,93.97,86 [77 - 106],85.71% [81.5% - 93.97%],05-18-2020
417,TX- VICTORIA,82.36,14,13,20,80.52,86.78,14 [13 - 20],82.36% [80.52% - 86.78%],05-18-2020
418,TX- WACO,94.23,83,75,98,84.02,110.65,83 [75 - 98],94.23% [84.02% - 110.65%],05-18-2020
420,TX- WICHITA FALLS,83.31,21,19,29,80.58,90.72,21 [19 - 29],83.31% [80.58% - 90.72%],05-18-2020
421,UT- OGDEN,83.16,21,20,28,81.1,90.14,21 [20 - 28],83.16% [81.1% - 90.14%],05-18-2020
422,UT- PROVO,83.0,24,22,33,81.0,89.42,24 [22 - 33],83.0% [81.0% - 89.42%],05-18-2020
423,UT- SALT LAKE CITY,82.01,77,71,103,80.76,86.41,77 [71 - 103],82.01% [80.76% - 86.41%],05-18-2020
424,VT- BURLINGTON,80.41,2,1,12,80.0,84.73,2 [1 - 12],80.41% [80.0% - 84.73%],05-18-2020
426,VA- ARLINGTON,115.85,1034,959,1235,97.53,163.17,1034 [959 - 1235],115.85% [97.53% - 163.17%],05-18-2020
427,VA- CHARLOTTESVILLE,87.74,104,93,147,81.5,108.15,104 [93 - 147],87.74% [81.5% - 108.15%],05-18-2020
428,VA- LYNCHBURG,82.78,14,12,26,80.0,91.97,14 [12 - 26],82.78% [80.0% - 91.97%],05-18-2020
429,VA- NEWPORT NEWS,94.58,161,144,229,85.53,134.43,161 [144 - 229],94.58% [85.53% - 134.43%],05-18-2020
430,VA- NORFOLK,90.86,290,263,403,83.95,118.27,290 [263 - 403],90.86% [83.95% - 118.27%],05-18-2020
431,VA- RICHMOND,90.61,493,441,666,82.96,115.02,493 [441 - 666],90.61% [82.96% - 115.02%],05-18-2020
432,VA- ROANOKE,81.24,28,24,48,80.0,85.26,28 [24 - 48],81.24% [80.0% - 85.26%],05-18-2020
435,VA- WINCHESTER,87.26,63,59,86,83.32,103.58,63 [59 - 86],87.26% [83.32% - 103.58%],05-18-2020
437,WA- EVERETT,103.55,189,171,220,88.65,126.77,189 [171 - 220],103.55% [88.65% - 126.77%],05-18-2020
438,WA- OLYMPIA,95.31,101,91,121,85.04,114.96,101 [91 - 121],95.31% [85.04% - 114.96%],05-18-2020
439,WA- SEATTLE,94.83,803,726,934,85.57,110.06,803 [726 - 934],94.83% [85.57% - 110.06%],05-18-2020
440,WA- SPOKANE,84.67,172,154,216,81.28,92.58,172 [154 - 216],84.67% [81.28% - 92.58%],05-18-2020
441,WA- TACOMA,99.95,242,219,282,87.17,120.99,242 [219 - 282],99.95% [87.17% - 120.99%],05-18-2020
442,WA- YAKIMA,87.92,42,39,54,82.59,101.42,42 [39 - 54],87.92% [82.59% - 101.42%],05-18-2020
443,WV- CHARLESTON,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],05-18-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
445,WV- MORGANTOWN,80.0,0,0,1,80.0,80.74,0 [0 - 1],80.0% [80.0% - 80.74%],05-18-2020
446,WI- APPLETON,83.86,21,19,28,80.97,91.51,21 [19 - 28],83.86% [80.97% - 91.51%],05-18-2020
447,WI- GREEN BAY,81.81,28,26,36,80.44,85.06,28 [26 - 36],81.81% [80.44% - 85.06%],05-18-2020
448,WI- LA CROSSE,83.42,31,28,39,80.73,88.59,31 [28 - 39],83.42% [80.73% - 88.59%],05-18-2020
449,WI- MADISON,85.44,160,145,196,81.79,93.63,160 [145 - 196],85.44% [81.79% - 93.63%],05-18-2020
450,WI- MARSHFIELD,80.9,7,7,14,80.0,84.41,7 [7 - 14],80.9% [80.0% - 84.41%],05-18-2020
451,WI- MILWAUKEE,86.15,504,459,607,82.35,94.51,504 [459 - 607],86.15% [82.35% - 94.51%],05-18-2020
452,WI- NEENAH,84.53,21,19,27,81.08,91.65,21 [19 - 27],84.53% [81.08% - 91.65%],05-18-2020
456,WI- WAUSAU,80.85,0,0,2,80.18,83.19,0 [0 - 2],80.85% [80.18% - 83.19%],05-18-2020
457,WY- CASPER,80.71,0,0,2,80.0,82.0,0 [0 - 2],80.71% [80.0% - 82.0%],05-18-2020
303,NY- NEW YORK,85.84,835,745,1035,81.88,94.69,835 [745 - 1035],85.84% [81.88% - 94.69%],05-18-2020
