HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,81.83,21,19,25,80.25,84.11,21 [19 - 25],81.83% [80.25% - 84.11%],22,3,50,06-23-2020
320,NC- WINSTON-SALEM,81.43,49,44,58,80.22,83.07,49 [44 - 58],81.43% [80.22% - 83.07%],52,8,113,06-23-2020
321,ND- BISMARCK,80.33,0,0,1,80.0,80.72,0 [0 - 1],80.33% [80.0% - 80.72%],2,0,6,06-23-2020
322,ND- FARGO MOORHEAD -MN,80.76,14,13,17,80.1,81.77,14 [13 - 17],80.76% [80.1% - 81.77%],15,2,36,06-23-2020
323,ND- GRAND FORKS,80.66,0,0,1,80.0,81.7,0 [0 - 1],80.66% [80.0% - 81.7%],3,0,10,06-23-2020
324,ND- MINOT,80.31,0,0,0,80.14,80.43,0 [0 - 0],80.31% [80.14% - 80.43%],2,1,3,06-23-2020
325,OH- AKRON,81.12,25,22,33,80.12,83.3,25 [22 - 33],81.12% [80.12% - 83.3%],27,3,80,06-23-2020
326,OH- CANTON,81.2,21,19,30,80.09,83.74,21 [19 - 30],81.2% [80.09% - 83.74%],25,2,79,06-23-2020
327,OH- CINCINNATI,81.41,64,57,85,80.31,84.38,64 [57 - 85],81.41% [80.31% - 84.38%],67,15,210,06-23-2020
328,OH- CLEVELAND,80.89,75,66,98,80.15,82.63,75 [66 - 98],80.89% [80.15% - 82.63%],78,13,232,06-23-2020
329,OH- COLUMBUS,81.27,110,96,158,80.08,84.8,110 [96 - 158],81.27% [80.08% - 84.8%],113,7,430,06-23-2020
330,OH- DAYTON,81.43,42,37,58,80.09,84.68,42 [37 - 58],81.43% [80.09% - 84.68%],46,3,153,06-23-2020
331,OH- ELYRIA,81.35,7,7,10,80.14,83.72,7 [7 - 10],81.35% [80.14% - 83.72%],9,1,27,06-23-2020
332,OH- KETTERING,81.37,14,13,20,80.26,84.76,14 [13 - 20],81.37% [80.26% - 84.76%],15,3,55,06-23-2020
334,OH- TOLEDO,80.98,35,31,47,80.14,82.84,35 [31 - 47],80.98% [80.14% - 82.84%],40,6,119,06-23-2020
335,OH- YOUNGSTOWN,80.77,16,14,23,80.15,82.35,16 [14 - 23],80.77% [80.15% - 82.35%],20,4,61,06-23-2020
336,OK- LAWTON,81.22,7,7,8,80.28,81.82,7 [7 - 8],81.22% [80.28% - 81.82%],8,2,13,06-23-2020
339,OK- OKLAHOMA CITY,81.33,85,76,90,80.4,81.84,85 [76 - 90],81.33% [80.4% - 81.84%],87,26,121,06-23-2020
340,OK- TULSA,81.26,61,55,65,80.4,81.77,61 [55 - 65],81.26% [80.4% - 81.77%],63,20,89,06-23-2020
341,OR- BEND,80.77,0,0,2,80.0,83.7,0 [0 - 2],80.77% [80.0% - 83.7%],3,0,15,06-23-2020
342,OR- EUGENE,80.83,7,7,13,80.09,84.26,7 [7 - 13],80.83% [80.09% - 84.26%],9,1,50,06-23-2020
343,OR- MEDFORD,80.75,7,6,10,80.0,83.01,7 [6 - 10],80.75% [80.0% - 83.01%],7,0,29,06-23-2020
344,OR- PORTLAND,80.91,42,38,58,80.21,83.02,42 [38 - 58],80.91% [80.21% - 83.02%],47,11,158,06-23-2020
345,OR- SALEM,81.47,0,0,3,80.23,85.28,0 [0 - 3],81.47% [80.23% - 85.28%],6,1,23,06-23-2020
346,PA- ALLENTOWN,80.39,8,7,13,80.13,81.27,8 [7 - 13],80.39% [80.13% - 81.27%],12,4,40,06-23-2020
347,PA- ALTOONA,80.32,0,0,1,80.0,81.87,0 [0 - 1],80.32% [80.0% - 81.87%],2,0,13,06-23-2020
350,PA- DANVILLE,80.15,0,0,3,80.0,81.51,0 [0 - 3],80.15% [80.0% - 81.51%],2,0,23,06-23-2020
351,PA- ERIE,80.15,0,0,8,80.0,82.7,0 [0 - 8],80.15% [80.0% - 82.7%],3,0,60,06-23-2020
352,PA- HARRISBURG,80.69,14,13,18,80.04,82.01,14 [13 - 18],80.69% [80.04% - 82.01%],15,1,46,06-23-2020
354,PA- JOHNSTOWN,80.24,0,0,1,80.0,81.22,0 [0 - 1],80.24% [80.0% - 81.22%],1,0,9,06-23-2020
355,PA- LANCASTER,80.77,7,7,10,80.17,82.27,7 [7 - 10],80.77% [80.17% - 82.27%],9,2,27,06-23-2020
356,PA- PHILADELPHIA,80.54,63,58,81,80.18,81.4,63 [58 - 81],80.54% [80.18% - 81.4%],67,22,174,06-23-2020
357,PA- PITTSBURGH,80.29,30,26,45,80.01,81.17,30 [26 - 45],80.29% [80.01% - 81.17%],33,1,136,06-23-2020
358,PA- READING,80.46,1,1,4,80.07,81.54,1 [1 - 4],80.46% [80.07% - 81.54%],6,1,22,06-23-2020
359,PA- SAYRE,80.0,0,0,4,80.0,86.37,0 [0 - 4],80.0% [80.0% - 86.37%],0,0,30,06-23-2020
360,PA- SCRANTON,80.22,0,0,1,80.0,81.36,0 [0 - 1],80.22% [80.0% - 81.36%],1,0,12,06-23-2020
362,PA- WILKES-BARRE,80.29,0,0,1,80.0,81.37,0 [0 - 1],80.29% [80.0% - 81.37%],1,0,9,06-23-2020
363,PA- YORK,80.95,7,7,8,80.12,82.29,7 [7 - 8],80.95% [80.12% - 82.29%],7,1,19,06-23-2020
364,RI- PROVIDENCE,82.2,66,61,71,80.99,83.13,66 [61 - 71],82.2% [80.99% - 83.13%],68,31,98,06-23-2020
365,SC- CHARLESTON,81.48,41,38,44,80.64,82.02,41 [38 - 44],81.48% [80.64% - 82.02%],44,19,60,06-23-2020
366,SC- COLUMBIA,81.14,39,36,42,80.51,81.55,39 [36 - 42],81.14% [80.51% - 81.55%],42,19,58,06-23-2020
367,SC- FLORENCE,81.07,12,11,13,80.45,81.42,12 [11 - 13],81.07% [80.45% - 81.42%],14,6,19,06-23-2020
368,SC- GREENVILLE,81.57,34,32,36,80.67,82.09,34 [32 - 36],81.57% [80.67% - 82.09%],37,16,50,06-23-2020
369,SC- SPARTANBURG,81.5,14,13,15,80.57,81.89,14 [13 - 15],81.5% [80.57% - 81.89%],15,6,20,06-23-2020
370,SD- RAPID CITY,81.64,7,7,10,80.15,83.92,7 [7 - 10],81.64% [80.15% - 83.92%],11,1,27,06-23-2020
371,SD- SIOUX FALLS,81.46,37,32,41,80.22,82.34,37 [32 - 41],81.46% [80.22% - 82.34%],40,6,65,06-23-2020
373,TN- CHATTANOOGA,81.58,30,27,34,80.54,82.5,30 [27 - 34],81.58% [80.54% - 82.5%],35,12,56,06-23-2020
374,TN- JACKSON,81.11,14,13,15,80.22,81.7,14 [13 - 15],81.11% [80.22% - 81.7%],14,3,23,06-23-2020
375,TN- JOHNSON CITY,81.21,7,7,9,80.21,82.23,7 [7 - 9],81.21% [80.21% - 82.23%],11,2,21,06-23-2020
376,TN- KINGSPORT,81.36,21,19,25,80.1,82.37,21 [19 - 25],81.36% [80.1% - 82.37%],26,2,47,06-23-2020
377,TN- KNOXVILLE,81.48,56,51,63,80.38,82.47,56 [51 - 63],81.48% [80.38% - 82.47%],61,16,103,06-23-2020
379,TN- MEMPHIS,81.41,87,79,95,80.49,82.22,87 [79 - 95],81.41% [80.49% - 82.22%],89,31,140,06-23-2020
380,TN- NASHVILLE,81.37,114,103,125,80.48,82.22,114 [103 - 125],81.37% [80.48% - 82.22%],116,41,190,06-23-2020
382,TX- ABILENE,82.15,26,23,32,80.08,84.52,26 [23 - 32],82.15% [80.08% - 84.52%],28,1,60,06-23-2020
383,TX- AMARILLO,82.45,35,31,42,80.4,85.39,35 [31 - 42],82.45% [80.4% - 85.39%],36,6,81,06-23-2020
385,TX- AUSTIN,85.54,189,170,205,81.69,88.46,189 [170 - 205],85.54% [81.69% - 88.46%],193,59,296,06-23-2020
386,TX- BEAUMONT,83.29,42,38,48,80.66,85.99,42 [38 - 48],83.29% [80.66% - 85.99%],45,9,82,06-23-2020
388,TX- BRYAN,84.73,25,22,28,80.82,87.03,25 [22 - 28],84.73% [80.82% - 87.03%],28,5,43,06-23-2020
390,TX- CORPUS CHRISTI,82.93,56,50,64,80.44,85.51,56 [50 - 64],82.93% [80.44% - 85.51%],60,9,113,06-23-2020
391,TX- DALLAS,84.12,501,452,545,81.39,86.38,501 [452 - 545],84.12% [81.39% - 86.38%],505,170,781,06-23-2020
393,TX- EL PASO,84.07,111,100,125,81.13,87.21,111 [100 - 125],84.07% [81.13% - 87.21%],111,31,198,06-23-2020
394,TX- FORT WORTH,84.32,214,194,235,81.44,86.83,214 [194 - 235],84.32% [81.44% - 86.83%],216,72,342,06-23-2020
396,TX- HARLINGEN,84.13,56,50,66,80.78,88.53,56 [50 - 66],84.13% [80.78% - 88.53%],58,11,121,06-23-2020
397,TX- HOUSTON,84.05,689,617,781,81.1,87.46,689 [617 - 781],84.05% [81.1% - 87.46%],691,188,1273,06-23-2020
399,TX- LONGVIEW,82.91,14,13,17,80.87,85.39,14 [13 - 17],82.91% [80.87% - 85.39%],19,6,37,06-23-2020
400,TX- LUBBOCK,82.81,63,56,72,80.46,85.06,63 [56 - 72],82.81% [80.46% - 85.06%],67,11,121,06-23-2020
402,TX- MCALLEN,84.44,68,61,81,80.95,89.46,68 [61 - 81],84.44% [80.95% - 89.46%],70,15,150,06-23-2020
406,TX- ODESSA,82.83,35,32,41,80.54,86.04,35 [32 - 41],82.83% [80.54% - 86.04%],36,7,78,06-23-2020
411,TX- SAN ANGELO,81.97,7,7,10,80.15,84.08,7 [7 - 10],81.97% [80.15% - 84.08%],13,1,28,06-23-2020
412,TX- SAN ANTONIO,83.43,244,219,262,81.12,85.03,244 [219 - 262],83.43% [81.12% - 85.03%],248,81,364,06-23-2020
413,TX- TEMPLE,85.58,49,44,54,81.38,88.84,49 [44 - 54],85.58% [81.38% - 88.84%],52,13,83,06-23-2020
416,TX- TYLER,83.79,56,51,63,80.94,86.42,56 [51 - 63],83.79% [80.94% - 86.42%],60,15,103,06-23-2020
417,TX- VICTORIA,81.94,14,13,15,80.13,83.52,14 [13 - 15],81.94% [80.13% - 83.52%],14,1,27,06-23-2020
418,TX- WACO,85.49,28,26,31,81.51,88.71,28 [26 - 31],85.49% [81.51% - 88.71%],32,9,52,06-23-2020
420,TX- WICHITA FALLS,82.64,14,13,16,80.43,84.35,14 [13 - 16],82.64% [80.43% - 84.35%],18,3,30,06-23-2020
421,UT- OGDEN,81.66,7,7,10,80.27,84.38,7 [7 - 10],81.66% [80.27% - 84.38%],12,2,32,06-23-2020
422,UT- PROVO,81.55,9,8,14,80.44,84.55,9 [8 - 14],81.55% [80.44% - 84.55%],13,4,41,06-23-2020
423,UT- SALT LAKE CITY,81.06,36,32,49,80.25,83.14,36 [32 - 49],81.06% [80.25% - 83.14%],41,10,124,06-23-2020
424,VT- BURLINGTON,80.12,0,0,12,80.0,85.68,0 [0 - 12],80.12% [80.0% - 85.68%],1,0,90,06-23-2020
426,VA- ARLINGTON,83.43,94,86,105,81.42,85.63,94 [86 - 105],83.43% [81.42% - 85.63%],99,41,163,06-23-2020
427,VA- CHARLOTTESVILLE,81.79,22,19,27,80.0,83.99,22 [19 - 27],81.79% [80.0% - 83.99%],25,0,56,06-23-2020
428,VA- LYNCHBURG,81.29,7,6,11,80.0,84.39,7 [6 - 11],81.29% [80.0% - 84.39%],9,0,33,06-23-2020
429,VA- NEWPORT NEWS,82.06,19,17,24,80.18,84.21,19 [17 - 24],82.06% [80.18% - 84.21%],23,2,48,06-23-2020
430,VA- NORFOLK,82.25,55,49,66,80.3,84.58,55 [49 - 66],82.25% [80.3% - 84.58%],60,8,124,06-23-2020
431,VA- RICHMOND,81.48,66,57,80,80.23,83.43,66 [57 - 80],81.48% [80.23% - 83.43%],69,11,161,06-23-2020
432,VA- ROANOKE,80.99,21,18,31,80.0,83.22,21 [18 - 31],80.99% [80.0% - 83.22%],27,0,90,06-23-2020
435,VA- WINCHESTER,81.66,11,10,15,80.64,83.75,11 [10 - 15],81.66% [80.64% - 83.75%],15,6,35,06-23-2020
437,WA- EVERETT,80.51,0,0,2,80.12,81.83,0 [0 - 2],80.51% [80.12% - 81.83%],4,1,15,06-23-2020
438,WA- OLYMPIA,80.23,0,0,1,80.0,81.78,0 [0 - 1],80.23% [80.0% - 81.78%],1,0,12,06-23-2020
439,WA- SEATTLE,80.35,14,13,22,80.09,81.27,14 [13 - 22],80.35% [80.09% - 81.27%],19,5,69,06-23-2020
440,WA- SPOKANE,80.17,0,0,6,80.0,81.12,0 [0 - 6],80.17% [80.0% - 81.12%],6,0,42,06-23-2020
441,WA- TACOMA,80.52,0,0,3,80.08,81.55,0 [0 - 3],80.52% [80.08% - 81.55%],6,1,19,06-23-2020
442,WA- YAKIMA,80.29,0,0,1,80.0,81.55,0 [0 - 1],80.29% [80.0% - 81.55%],1,0,9,06-23-2020
443,WV- CHARLESTON,80.73,14,13,22,80.04,82.97,14 [13 - 22],80.73% [80.04% - 82.97%],17,1,72,06-23-2020
444,WV- HUNTINGTON,80.74,7,6,10,80.0,82.06,7 [6 - 10],80.74% [80.0% - 82.06%],12,0,34,06-23-2020
445,WV- MORGANTOWN,80.43,3,2,7,80.0,81.99,3 [2 - 7],80.43% [80.0% - 81.99%],7,0,35,06-23-2020
446,WI- APPLETON,80.76,0,0,5,80.0,85.83,0 [0 - 5],80.76% [80.0% - 85.83%],4,0,36,06-23-2020
447,WI- GREEN BAY,80.59,7,7,14,80.12,83.5,7 [7 - 14],80.59% [80.12% - 83.5%],9,2,56,06-23-2020
448,WI- LA CROSSE,81.75,14,12,17,80.0,84.08,14 [12 - 17],81.75% [80.0% - 84.08%],16,0,39,06-23-2020
449,WI- MADISON,81.19,31,28,42,80.23,83.59,31 [28 - 42],81.19% [80.23% - 83.59%],35,7,108,06-23-2020
450,WI- MARSHFIELD,80.71,7,6,12,80.0,83.82,7 [6 - 12],80.71% [80.0% - 83.82%],8,0,45,06-23-2020
451,WI- MILWAUKEE,81.04,82,74,103,80.3,82.76,82 [74 - 103],81.04% [80.3% - 82.76%],86,25,228,06-23-2020
452,WI- NEENAH,80.95,0,0,3,80.0,84.84,0 [0 - 3],80.95% [80.0% - 84.84%],5,0,27,06-23-2020
456,WI- WAUSAU,80.36,0,0,3,80.0,83.72,0 [0 - 3],80.36% [80.0% - 83.72%],2,0,21,06-23-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.29,0 [0 - 0],80.0% [80.0% - 80.29%],0,0,2,06-23-2020
303,NY- NEW YORK,83.73,576,519,775,81.28,92.4,576 [519 - 775],83.73% [81.28% - 92.4%],579,199,1928,06-23-2020
