HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,87.12,296,268,393,82.36,102.46,296 [268 - 393],87.12% [82.36% - 102.46%],301,100,951,06-02-2020
319,NC- WILMINGTON,84.06,49,44,64,81.07,92.08,49 [44 - 64],84.06% [81.07% - 92.08%],49,13,147,06-02-2020
320,NC- WINSTON-SALEM,83.1,109,98,152,80.9,90.46,109 [98 - 152],83.1% [80.9% - 90.46%],113,33,385,06-02-2020
321,ND- BISMARCK,80.61,4,3,7,80.0,83.1,4 [3 - 7],80.61% [80.0% - 83.1%],5,0,26,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,2,80.0,80.84,0 [0 - 2],80.0% [80.0% - 80.84%],0,0,17,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.0,0,0,2,80.0,82.43,0 [0 - 2],80.0% [80.0% - 82.43%],0,0,17,06-02-2020
325,OH- AKRON,83.45,77,69,106,80.99,91.46,77 [69 - 106],83.45% [80.99% - 91.46%],83,24,278,06-02-2020
326,OH- CANTON,82.68,56,50,79,80.47,90.21,56 [50 - 79],82.68% [80.47% - 90.21%],56,10,216,06-02-2020
327,OH- CINCINNATI,82.15,98,89,131,80.69,86.8,98 [89 - 131],82.15% [80.69% - 86.8%],102,33,326,06-02-2020
328,OH- CLEVELAND,82.92,254,227,339,80.77,89.57,254 [227 - 339],82.92% [80.77% - 89.57%],257,68,845,06-02-2020
329,OH- COLUMBUS,81.23,105,93,174,80.21,86.3,105 [93 - 174],81.23% [80.21% - 86.3%],109,19,564,06-02-2020
330,OH- DAYTON,81.32,42,37,67,80.18,86.3,42 [37 - 67],81.32% [80.18% - 86.3%],43,6,206,06-02-2020
331,OH- ELYRIA,84.29,28,26,39,80.97,94.48,28 [26 - 39],84.29% [80.97% - 94.48%],31,7,105,06-02-2020
332,OH- KETTERING,82.3,21,20,29,80.69,86.75,21 [20 - 29],82.3% [80.69% - 86.75%],26,8,78,06-02-2020
334,OH- TOLEDO,81.61,64,57,91,80.48,86.04,64 [57 - 91],81.61% [80.48% - 86.04%],67,20,253,06-02-2020
335,OH- YOUNGSTOWN,81.71,42,39,58,80.69,85.88,42 [39 - 58],81.71% [80.69% - 85.88%],44,18,153,06-02-2020
336,OK- LAWTON,81.09,7,6,9,80.0,83.79,7 [6 - 9],81.09% [80.0% - 83.79%],7,0,27,06-02-2020
339,OK- OKLAHOMA CITY,81.78,112,100,153,80.35,85.93,112 [100 - 153],81.78% [80.35% - 85.93%],116,23,390,06-02-2020
340,OK- TULSA,81.09,49,44,71,80.14,83.94,49 [44 - 71],81.09% [80.14% - 83.94%],54,7,198,06-02-2020
341,OR- BEND,80.72,0,0,0,80.0,81.23,0 [0 - 0],80.72% [80.0% - 81.23%],2,0,5,06-02-2020
342,OR- EUGENE,80.5,0,0,2,80.0,81.7,0 [0 - 2],80.5% [80.0% - 81.7%],5,0,20,06-02-2020
343,OR- MEDFORD,81.16,7,6,10,80.0,83.21,7 [6 - 10],81.16% [80.0% - 83.21%],11,0,31,06-02-2020
344,OR- PORTLAND,80.75,35,33,44,80.27,81.99,35 [33 - 44],80.75% [80.27% - 81.99%],39,14,104,06-02-2020
345,OR- SALEM,81.07,0,0,2,80.46,83.21,0 [0 - 2],81.07% [80.46% - 83.21%],4,2,14,06-02-2020
346,PA- ALLENTOWN,81.01,28,26,37,80.32,82.85,28 [26 - 37],81.01% [80.32% - 82.85%],31,10,90,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
350,PA- DANVILLE,80.01,0,0,1,80.0,80.46,0 [0 - 1],80.01% [80.0% - 80.46%],0,0,7,06-02-2020
351,PA- ERIE,80.08,0,0,3,80.0,80.94,0 [0 - 3],80.08% [80.0% - 80.94%],1,0,21,06-02-2020
352,PA- HARRISBURG,80.8,14,13,17,80.04,81.75,14 [13 - 17],80.8% [80.04% - 81.75%],18,1,40,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,06-02-2020
355,PA- LANCASTER,80.96,7,7,10,80.42,82.43,7 [7 - 10],80.96% [80.42% - 82.43%],11,5,29,06-02-2020
356,PA- PHILADELPHIA,80.79,94,85,122,80.28,82.29,94 [85 - 122],80.79% [80.28% - 82.29%],98,35,285,06-02-2020
357,PA- PITTSBURGH,80.33,35,31,47,80.03,81.02,35 [31 - 47],80.33% [80.03% - 81.02%],38,4,119,06-02-2020
358,PA- READING,80.41,0,0,4,80.21,82.04,0 [0 - 4],80.41% [80.21% - 82.04%],5,3,29,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.27,0 [0 - 0],80.0% [80.0% - 81.27%],0,0,6,06-02-2020
360,PA- SCRANTON,80.56,0,0,2,80.0,82.27,0 [0 - 2],80.56% [80.0% - 82.27%],4,0,20,06-02-2020
362,PA- WILKES-BARRE,80.53,0,0,1,80.0,81.53,0 [0 - 1],80.53% [80.0% - 81.53%],3,0,10,06-02-2020
363,PA- YORK,81.24,7,7,9,80.48,82.65,7 [7 - 9],81.24% [80.48% - 82.65%],10,4,22,06-02-2020
364,RI- PROVIDENCE,87.28,224,200,271,81.66,97.66,224 [200 - 271],87.28% [81.66% - 97.66%],228,52,553,06-02-2020
365,SC- CHARLESTON,82.77,77,71,104,81.04,88.83,77 [71 - 104],82.77% [81.04% - 88.83%],82,31,263,06-02-2020
366,SC- COLUMBIA,83.57,132,121,164,81.39,89.36,132 [121 - 164],83.57% [81.39% - 89.36%],133,52,351,06-02-2020
367,SC- FLORENCE,82.2,28,26,36,80.6,86.26,28 [26 - 36],82.2% [80.6% - 86.26%],29,8,84,06-02-2020
368,SC- GREENVILLE,82.78,63,58,84,81.05,88.61,63 [58 - 84],82.78% [81.05% - 88.61%],66,25,206,06-02-2020
369,SC- SPARTANBURG,82.77,26,24,33,80.94,87.35,26 [24 - 33],82.77% [80.94% - 87.35%],29,10,78,06-02-2020
370,SD- RAPID CITY,80.0,0,0,1,80.0,81.89,0 [0 - 1],80.0% [80.0% - 81.89%],0,0,13,06-02-2020
371,SD- SIOUX FALLS,80.79,15,12,40,80.0,86.52,15 [12 - 40],80.79% [80.0% - 86.52%],21,0,181,06-02-2020
373,TN- CHATTANOOGA,81.17,21,19,27,80.09,82.99,21 [19 - 27],81.17% [80.09% - 82.99%],26,2,67,06-02-2020
374,TN- JACKSON,80.22,0,0,3,80.0,81.63,0 [0 - 3],80.22% [80.0% - 81.63%],2,0,22,06-02-2020
375,TN- JOHNSON CITY,80.78,7,6,9,80.0,82.87,7 [6 - 9],80.78% [80.0% - 82.87%],7,0,27,06-02-2020
376,TN- KINGSPORT,80.14,0,0,11,80.0,83.27,0 [0 - 11],80.14% [80.0% - 83.27%],2,0,65,06-02-2020
377,TN- KNOXVILLE,80.35,14,13,23,80.05,81.92,14 [13 - 23],80.35% [80.05% - 81.92%],14,2,80,06-02-2020
379,TN- MEMPHIS,82.08,126,113,154,80.54,85.11,126 [113 - 154],82.08% [80.54% - 85.11%],131,34,323,06-02-2020
380,TN- NASHVILLE,81.98,165,146,230,80.4,87.21,165 [146 - 230],81.98% [80.4% - 87.21%],169,34,617,06-02-2020
382,TX- ABILENE,80.01,0,0,1,80.0,80.68,0 [0 - 1],80.01% [80.0% - 80.68%],0,0,9,06-02-2020
383,TX- AMARILLO,80.13,0,0,2,80.0,81.0,0 [0 - 2],80.13% [80.0% - 81.0%],1,0,15,06-02-2020
385,TX- AUSTIN,83.41,119,107,155,80.89,90.52,119 [107 - 155],83.41% [80.89% - 90.52%],119,31,368,06-02-2020
386,TX- BEAUMONT,81.01,7,7,11,80.29,82.85,7 [7 - 11],81.01% [80.29% - 82.85%],13,4,39,06-02-2020
388,TX- BRYAN,82.23,7,7,12,80.65,87.19,7 [7 - 12],82.23% [80.65% - 87.19%],13,4,44,06-02-2020
390,TX- CORPUS CHRISTI,80.44,7,6,11,80.0,81.75,7 [6 - 11],80.44% [80.0% - 81.75%],9,0,36,06-02-2020
391,TX- DALLAS,82.5,301,271,383,80.73,87.0,301 [271 - 383],82.5% [80.73% - 87.0%],306,89,857,06-02-2020
393,TX- EL PASO,81.16,28,25,38,80.18,83.53,28 [25 - 38],81.16% [80.18% - 83.53%],31,5,97,06-02-2020
394,TX- FORT WORTH,82.68,133,120,167,80.76,87.29,133 [120 - 167],82.68% [80.76% - 87.29%],134,38,365,06-02-2020
396,TX- HARLINGEN,80.83,7,7,11,80.0,82.33,7 [7 - 11],80.83% [80.0% - 82.33%],11,0,33,06-02-2020
397,TX- HOUSTON,82.02,343,309,441,80.6,85.89,343 [309 - 441],82.02% [80.6% - 85.89%],345,102,1006,06-02-2020
399,TX- LONGVIEW,80.93,0,0,3,80.0,82.92,0 [0 - 3],80.93% [80.0% - 82.92%],6,0,20,06-02-2020
400,TX- LUBBOCK,80.38,7,6,13,80.13,82.09,7 [6 - 13],80.38% [80.13% - 82.09%],9,3,50,06-02-2020
402,TX- MCALLEN,80.69,7,7,11,80.19,82.27,7 [7 - 11],80.69% [80.19% - 82.27%],10,3,36,06-02-2020
406,TX- ODESSA,80.7,7,6,8,80.0,81.39,7 [6 - 8],80.7% [80.0% - 81.39%],9,0,18,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,4,06-02-2020
412,TX- SAN ANTONIO,83.25,233,208,297,80.79,89.41,233 [208 - 297],83.25% [80.79% - 89.41%],235,57,681,06-02-2020
413,TX- TEMPLE,82.37,21,19,29,80.53,88.09,21 [19 - 29],82.37% [80.53% - 88.09%],22,5,76,06-02-2020
416,TX- TYLER,80.82,7,7,14,80.25,83.68,7 [7 - 14],80.82% [80.25% - 83.68%],13,4,59,06-02-2020
417,TX- VICTORIA,80.59,0,0,2,80.0,82.09,0 [0 - 2],80.59% [80.0% - 82.09%],4,0,16,06-02-2020
418,TX- WACO,82.27,7,7,14,80.67,89.72,7 [7 - 14],82.27% [80.67% - 89.72%],13,4,58,06-02-2020
420,TX- WICHITA FALLS,80.66,0,0,2,80.0,82.32,0 [0 - 2],80.66% [80.0% - 82.32%],4,0,16,06-02-2020
421,UT- OGDEN,84.53,28,26,36,81.51,91.37,28 [26 - 36],84.53% [81.51% - 91.37%],33,11,83,06-02-2020
422,UT- PROVO,84.32,35,33,44,81.55,91.53,35 [33 - 44],84.32% [81.55% - 91.53%],39,14,104,06-02-2020
423,UT- SALT LAKE CITY,82.8,105,96,132,80.96,87.54,105 [96 - 132],82.8% [80.96% - 87.54%],110,38,298,06-02-2020
424,VT- BURLINGTON,80.29,0,0,6,80.0,82.9,0 [0 - 6],80.29% [80.0% - 82.9%],4,0,46,06-02-2020
426,VA- ARLINGTON,98.72,538,495,686,88.05,133.58,538 [495 - 686],98.72% [88.05% - 133.58%],541,233,1550,06-02-2020
427,VA- CHARLOTTESVILLE,85.93,79,68,126,80.64,108.08,79 [68 - 126],85.93% [80.64% - 108.08%],83,9,394,06-02-2020
428,VA- LYNCHBURG,82.56,14,12,26,80.0,92.9,14 [12 - 26],82.56% [80.0% - 92.9%],19,0,97,06-02-2020
429,VA- NEWPORT NEWS,92.24,137,124,196,84.3,127.67,137 [124 - 196],92.24% [84.3% - 127.67%],139,49,543,06-02-2020
430,VA- NORFOLK,89.64,259,234,379,83.25,118.94,259 [234 - 379],89.64% [83.25% - 118.94%],260,88,1054,06-02-2020
431,VA- RICHMOND,87.86,366,325,537,82.06,112.34,366 [325 - 537],87.86% [82.06% - 112.34%],369,97,1520,06-02-2020
432,VA- ROANOKE,81.31,35,30,61,80.0,87.34,35 [30 - 61],81.31% [80.0% - 87.34%],36,0,205,06-02-2020
435,VA- WINCHESTER,88.08,70,63,92,82.04,104.33,70 [63 - 92],88.08% [82.04% - 104.33%],75,19,227,06-02-2020
437,WA- EVERETT,82.36,14,13,17,80.85,84.51,14 [13 - 17],82.36% [80.85% - 84.51%],19,7,37,06-02-2020
438,WA- OLYMPIA,81.89,7,7,10,80.59,84.15,7 [7 - 10],81.89% [80.59% - 84.15%],12,4,28,06-02-2020
439,WA- SEATTLE,81.56,82,74,95,80.57,83.03,82 [74 - 95],81.56% [80.57% - 83.03%],84,31,165,06-02-2020
440,WA- SPOKANE,81.14,42,39,51,80.37,82.9,42 [39 - 51],81.14% [80.37% - 82.9%],42,14,109,06-02-2020
441,WA- TACOMA,82.13,22,20,26,80.73,84.16,22 [20 - 26],82.13% [80.73% - 84.16%],26,9,51,06-02-2020
442,WA- YAKIMA,80.98,0,0,2,80.0,82.94,0 [0 - 2],80.98% [80.0% - 82.94%],5,0,17,06-02-2020
443,WV- CHARLESTON,80.93,21,19,32,80.16,83.79,21 [19 - 32],80.93% [80.16% - 83.79%],22,4,92,06-02-2020
444,WV- HUNTINGTON,80.28,0,0,4,80.0,81.82,0 [0 - 4],80.28% [80.0% - 81.82%],4,0,30,06-02-2020
445,WV- MORGANTOWN,80.88,10,8,17,80.0,83.23,10 [8 - 17],80.88% [80.0% - 83.23%],15,0,57,06-02-2020
446,WI- APPLETON,80.66,0,0,4,80.0,85.02,0 [0 - 4],80.66% [80.0% - 85.02%],4,0,31,06-02-2020
447,WI- GREEN BAY,80.49,7,6,11,80.0,82.06,7 [6 - 11],80.49% [80.0% - 82.06%],7,0,33,06-02-2020
448,WI- LA CROSSE,80.43,0,0,5,80.0,84.19,0 [0 - 5],80.43% [80.0% - 84.19%],4,0,40,06-02-2020
449,WI- MADISON,81.61,42,37,63,80.2,86.15,42 [37 - 63],81.61% [80.2% - 86.15%],48,6,185,06-02-2020
450,WI- MARSHFIELD,80.0,0,0,2,80.0,81.36,0 [0 - 2],80.0% [80.0% - 81.36%],0,0,16,06-02-2020
451,WI- MILWAUKEE,81.49,119,107,160,80.38,84.97,119 [107 - 160],81.49% [80.38% - 84.97%],123,31,410,06-02-2020
452,WI- NEENAH,80.93,0,0,4,80.0,86.09,0 [0 - 4],80.93% [80.0% - 86.09%],5,0,34,06-02-2020
456,WI- WAUSAU,80.0,0,0,1,80.0,81.24,0 [0 - 1],80.0% [80.0% - 81.24%],0,0,7,06-02-2020
457,WY- CASPER,80.71,0,0,1,80.0,81.43,0 [0 - 1],80.71% [80.0% - 81.43%],4,0,10,06-02-2020
303,NY- NEW YORK,82.96,456,405,570,80.89,87.64,456 [405 - 570],82.96% [80.89% - 87.64%],460,138,1188,06-02-2020
