HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
342,OR- EUGENE,81.61,14,13,21,80.34,85.62,14 [13 - 21],81.61% [80.34% - 85.62%],05-18-2020
343,OR- MEDFORD,81.16,7,6,11,80.1,83.94,7 [6 - 11],81.16% [80.1% - 83.94%],05-18-2020
344,OR- PORTLAND,82.76,140,126,171,80.8,86.8,140 [126 - 171],82.76% [80.8% - 86.8%],05-18-2020
345,OR- SALEM,83.08,12,11,16,80.69,88.94,12 [11 - 16],83.08% [80.69% - 88.94%],05-18-2020
346,PA- ALLENTOWN,81.09,28,26,40,80.38,83.55,28 [26 - 40],81.09% [80.38% - 83.55%],05-18-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.72,0 [0 - 0],80.0% [80.0% - 80.72%],05-18-2020
350,PA- DANVILLE,80.01,0,0,2,80.0,81.32,0 [0 - 2],80.01% [80.0% - 81.32%],05-18-2020
351,PA- ERIE,80.09,0,0,3,80.0,81.08,0 [0 - 3],80.09% [80.0% - 81.08%],05-18-2020
352,PA- HARRISBURG,81.22,21,21,30,80.65,83.67,21 [21 - 30],81.22% [80.65% - 83.67%],05-18-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.54,0 [0 - 0],80.01% [80.0% - 80.54%],05-18-2020
355,PA- LANCASTER,81.14,7,7,12,80.5,83.78,7 [7 - 12],81.14% [80.5% - 83.78%],05-18-2020
356,PA- PHILADELPHIA,81.08,132,120,164,80.39,82.86,132 [120 - 164],81.08% [80.39% - 82.86%],05-18-2020
357,PA- PITTSBURGH,80.2,21,19,33,80.03,80.91,21 [19 - 33],80.2% [80.03% - 80.91%],05-18-2020
358,PA- READING,80.81,7,7,12,80.35,82.95,7 [7 - 12],80.81% [80.35% - 82.95%],05-18-2020
359,PA- SAYRE,80.0,0,0,1,80.0,82.55,0 [0 - 1],80.0% [80.0% - 82.55%],05-18-2020
360,PA- SCRANTON,80.71,0,0,3,80.0,82.49,0 [0 - 3],80.71% [80.0% - 82.49%],05-18-2020
362,PA- WILKES-BARRE,80.58,0,0,2,80.0,82.29,0 [0 - 2],80.58% [80.0% - 82.29%],05-18-2020
363,PA- YORK,82.97,21,20,26,81.32,86.74,21 [20 - 26],82.97% [81.32% - 86.74%],05-18-2020
364,RI- PROVIDENCE,84.86,147,131,186,81.4,92.8,147 [131 - 186],84.86% [81.4% - 92.8%],05-18-2020
365,SC- CHARLESTON,82.38,70,64,98,80.91,88.77,70 [64 - 98],82.38% [80.91% - 88.77%],05-18-2020
366,SC- COLUMBIA,83.05,109,98,153,80.91,91.07,109 [98 - 153],83.05% [80.91% - 91.07%],05-18-2020
367,SC- FLORENCE,81.5,14,13,24,80.45,86.34,14 [13 - 24],81.5% [80.45% - 86.34%],05-18-2020
368,SC- GREENVILLE,82.57,56,52,78,81.0,88.7,56 [52 - 78],82.57% [81.0% - 88.7%],05-18-2020
369,SC- SPARTANBURG,82.45,21,19,29,80.75,87.45,21 [19 - 29],82.45% [80.75% - 87.45%],05-18-2020
370,SD- RAPID CITY,81.82,7,6,7,80.0,81.74,7 [6 - 7],81.82% [80.0% - 81.74%],05-18-2020
371,SD- SIOUX FALLS,81.55,42,38,74,80.43,89.44,42 [38 - 74],81.55% [80.43% - 89.44%],05-18-2020
373,TN- CHATTANOOGA,81.59,35,32,43,80.31,84.15,35 [32 - 43],81.59% [80.31% - 84.15%],05-18-2020
374,TN- JACKSON,80.27,0,0,4,80.0,82.3,0 [0 - 4],80.27% [80.0% - 82.3%],05-18-2020
375,TN- JOHNSON CITY,80.9,7,6,11,80.0,83.72,7 [6 - 11],80.9% [80.0% - 83.72%],05-18-2020
376,TN- KINGSPORT,80.18,0,0,13,80.0,84.28,0 [0 - 13],80.18% [80.0% - 84.28%],05-18-2020
377,TN- KNOXVILLE,80.52,21,19,36,80.07,82.85,21 [19 - 36],80.52% [80.07% - 82.85%],05-18-2020
379,TN- MEMPHIS,82.18,133,119,170,80.46,86.17,133 [119 - 170],82.18% [80.46% - 86.17%],05-18-2020
380,TN- NASHVILLE,82.96,250,225,344,80.9,90.36,250 [225 - 344],82.96% [80.9% - 90.36%],05-18-2020
382,TX- ABILENE,81.15,14,13,24,80.0,85.95,14 [13 - 24],81.15% [80.0% - 85.95%],05-18-2020
383,TX- AMARILLO,81.42,16,15,26,80.6,85.79,16 [15 - 26],81.42% [80.6% - 85.79%],05-18-2020
385,TX- AUSTIN,96.23,564,506,677,84.92,118.59,564 [506 - 677],96.23% [84.92% - 118.59%],05-18-2020
386,TX- BEAUMONT,84.82,64,57,80,81.09,92.19,64 [57 - 80],84.82% [81.09% - 92.19%],05-18-2020
388,TX- BRYAN,92.16,70,63,85,82.29,107.78,70 [63 - 85],92.16% [82.29% - 107.78%],05-18-2020
390,TX- CORPUS CHRISTI,83.23,61,54,80,80.44,89.11,61 [54 - 80],83.23% [80.44% - 89.11%],05-18-2020
391,TX- DALLAS,90.58,1352,1215,1616,83.48,104.5,1352 [1215 - 1616],90.58% [83.48% - 104.5%],05-18-2020
393,TX- EL PASO,84.77,129,116,162,81.49,92.5,129 [116 - 162],84.77% [81.49% - 92.5%],05-18-2020
394,TX- FORT WORTH,91.55,576,517,691,83.59,107.28,576 [517 - 691],91.55% [83.59% - 107.28%],05-18-2020
396,TX- HARLINGEN,83.89,52,46,68,80.92,91.42,52 [46 - 68],83.89% [80.92% - 91.42%],05-18-2020
397,TX- HOUSTON,88.91,1611,1441,1954,82.78,101.36,1611 [1441 - 1954],88.91% [82.78% - 101.36%],05-18-2020
399,TX- LONGVIEW,84.63,30,26,39,80.87,93.7,30 [26 - 39],84.63% [80.87% - 93.7%],05-18-2020
400,TX- LUBBOCK,83.4,79,70,107,80.59,91.05,79 [70 - 107],83.4% [80.59% - 91.05%],05-18-2020
402,TX- MCALLEN,83.73,57,51,75,80.95,90.97,57 [51 - 75],83.73% [80.95% - 90.97%],05-18-2020
406,TX- ODESSA,82.29,28,26,40,80.7,88.36,28 [26 - 40],82.29% [80.7% - 88.36%],05-18-2020
411,TX- SAN ANGELO,81.44,7,6,11,80.0,85.24,7 [6 - 11],81.44% [80.0% - 85.24%],05-18-2020
412,TX- SAN ANTONIO,94.51,1035,933,1195,84.64,110.39,1035 [933 - 1195],94.51% [84.64% - 110.39%],05-18-2020
413,TX- TEMPLE,92.39,115,103,142,83.19,111.63,115 [103 - 142],92.39% [83.19% - 111.63%],05-18-2020
416,TX- TYLER,86.9,108,96,134,81.43,97.71,108 [96 - 134],86.9% [81.43% - 97.71%],05-18-2020
417,TX- VICTORIA,83.65,21,19,29,80.52,89.52,21 [19 - 29],83.65% [80.52% - 89.52%],05-18-2020
418,TX- WACO,95.15,84,76,102,84.02,114.67,84 [76 - 102],95.15% [84.02% - 114.67%],05-18-2020
420,TX- WICHITA FALLS,84.18,28,25,37,80.58,92.75,28 [25 - 37],84.18% [80.58% - 92.75%],05-18-2020
421,UT- OGDEN,83.06,21,20,28,80.96,90.0,21 [20 - 28],83.06% [80.96% - 90.0%],05-18-2020
422,UT- PROVO,82.9,21,20,30,80.89,89.87,21 [20 - 30],82.9% [80.89% - 89.87%],05-18-2020
423,UT- SALT LAKE CITY,81.83,69,63,97,80.58,86.63,69 [63 - 97],81.83% [80.58% - 86.63%],05-18-2020
424,VT- BURLINGTON,80.31,0,0,10,80.0,84.04,0 [0 - 10],80.31% [80.0% - 84.04%],05-18-2020
426,VA- ARLINGTON,118.5,1111,1021,1323,97.21,169.53,1111 [1021 - 1323],118.5% [97.21% - 169.53%],05-18-2020
427,VA- CHARLOTTESVILLE,88.44,116,103,180,81.5,118.2,116 [103 - 180],88.44% [81.5% - 118.2%],05-18-2020
428,VA- LYNCHBURG,84.22,28,24,44,80.0,97.15,28 [24 - 44],84.22% [80.0% - 97.15%],05-18-2020
429,VA- NEWPORT NEWS,94.98,168,152,244,84.65,140.58,168 [152 - 244],94.98% [84.65% - 140.58%],05-18-2020
430,VA- NORFOLK,92.56,334,300,484,83.95,129.91,334 [300 - 484],92.56% [83.95% - 129.91%],05-18-2020
431,VA- RICHMOND,91.39,531,473,746,82.96,122.36,531 [473 - 746],91.39% [82.96% - 122.36%],05-18-2020
432,VA- ROANOKE,81.58,40,34,70,80.0,88.7,40 [34 - 70],81.58% [80.0% - 88.7%],05-18-2020
435,VA- WINCHESTER,89.42,85,77,110,83.32,107.76,85 [77 - 110],89.42% [83.32% - 107.76%],05-18-2020
437,WA- EVERETT,94.93,120,108,136,85.12,107.53,120 [108 - 136],94.93% [85.12% - 107.53%],05-18-2020
438,WA- OLYMPIA,91.94,76,69,91,83.85,106.07,76 [69 - 91],91.94% [83.85% - 106.07%],05-18-2020
439,WA- SEATTLE,89.53,516,466,596,83.38,98.68,516 [466 - 596],89.53% [83.38% - 98.68%],05-18-2020
440,WA- SPOKANE,84.17,152,136,193,80.96,91.65,152 [136 - 193],84.17% [80.96% - 91.65%],05-18-2020
441,WA- TACOMA,93.07,158,143,183,84.48,105.59,158 [143 - 183],93.07% [84.48% - 105.59%],05-18-2020
442,WA- YAKIMA,86.94,35,32,46,81.55,99.34,35 [32 - 46],86.94% [81.55% - 99.34%],05-18-2020
443,WV- CHARLESTON,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],05-18-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
445,WV- MORGANTOWN,80.0,0,0,1,80.0,80.74,0 [0 - 1],80.0% [80.0% - 80.74%],05-18-2020
446,WI- APPLETON,84.47,21,19,31,80.81,94.26,21 [19 - 31],84.47% [80.81% - 94.26%],05-18-2020
447,WI- GREEN BAY,82.26,33,30,44,80.44,86.93,33 [30 - 44],82.26% [80.44% - 86.93%],05-18-2020
448,WI- LA CROSSE,83.78,35,32,45,80.73,90.89,35 [32 - 45],83.78% [80.73% - 90.89%],05-18-2020
449,WI- MADISON,85.46,161,145,195,81.6,93.23,161 [145 - 195],85.46% [81.6% - 93.23%],05-18-2020
450,WI- MARSHFIELD,81.82,17,15,25,80.08,86.03,17 [15 - 25],81.82% [80.08% - 86.03%],05-18-2020
451,WI- MILWAUKEE,85.92,484,439,575,82.08,93.41,484 [439 - 575],85.92% [82.08% - 93.41%],05-18-2020
452,WI- NEENAH,84.67,21,19,29,80.9,93.26,21 [19 - 29],84.67% [80.9% - 93.26%],05-18-2020
456,WI- WAUSAU,81.0,0,0,4,80.35,85.13,0 [0 - 4],81.0% [80.35% - 85.13%],05-18-2020
457,WY- CASPER,80.71,0,0,2,80.0,82.0,0 [0 - 2],80.71% [80.0% - 82.0%],05-18-2020
303,NY- NEW YORK,83.25,502,447,626,80.99,88.35,502 [447 - 626],83.25% [80.99% - 88.35%],05-18-2020
