HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,88.54,360,324,472,82.79,106.8,360 [324 - 472],88.54% [82.79% - 106.8%],361,118,1135,05-26-2020
319,NC- WILMINGTON,84.18,49,44,68,81.07,94.22,49 [44 - 68],84.18% [81.07% - 94.22%],50,13,173,05-26-2020
320,NC- WINSTON-SALEM,83.92,140,125,187,81.2,92.6,140 [125 - 187],83.92% [81.2% - 92.6%],144,44,464,05-26-2020
321,ND- BISMARCK,83.48,25,23,31,80.95,88.11,25 [23 - 31],83.48% [80.95% - 88.11%],29,8,68,05-26-2020
322,ND- FARGO MOORHEAD -MN,81.64,31,28,41,80.3,84.88,31 [28 - 41],81.64% [80.3% - 84.88%],33,6,99,05-26-2020
323,ND- GRAND FORKS,81.12,0,0,3,80.0,82.9,0 [0 - 3],81.12% [80.0% - 82.9%],6,0,17,05-26-2020
324,ND- MINOT,81.79,7,7,11,80.57,85.86,7 [7 - 11],81.79% [80.57% - 85.86%],12,4,41,05-26-2020
325,OH- AKRON,84.48,104,93,141,81.24,94.67,104 [93 - 141],84.48% [81.24% - 94.67%],108,30,356,05-26-2020
326,OH- CANTON,83.87,77,68,108,80.47,93.38,77 [68 - 108],83.87% [80.47% - 93.38%],81,10,283,05-26-2020
327,OH- CINCINNATI,83.1,147,133,188,81.02,88.8,147 [133 - 188],83.1% [81.02% - 88.8%],148,49,422,05-26-2020
328,OH- CLEVELAND,83.95,344,307,451,80.95,92.16,344 [307 - 451],83.95% [80.95% - 92.16%],348,84,1073,05-26-2020
329,OH- COLUMBUS,81.8,154,137,238,80.35,87.96,154 [137 - 238],81.8% [80.35% - 87.96%],160,31,713,05-26-2020
330,OH- DAYTON,81.97,63,55,91,80.18,87.8,63 [55 - 91],81.97% [80.18% - 87.8%],64,6,255,05-26-2020
331,OH- ELYRIA,85.8,42,38,55,81.1,98.48,42 [38 - 55],85.8% [81.1% - 98.48%],42,8,134,05-26-2020
332,OH- KETTERING,82.82,28,26,38,80.78,88.74,28 [26 - 38],82.82% [80.78% - 88.74%],32,9,101,05-26-2020
334,OH- TOLEDO,81.76,70,62,96,80.26,85.97,70 [62 - 96],81.76% [80.26% - 85.97%],73,11,250,05-26-2020
335,OH- YOUNGSTOWN,82.25,56,51,76,80.77,87.5,56 [51 - 76],82.25% [80.77% - 87.5%],58,20,195,05-26-2020
336,OK- LAWTON,81.32,7,6,10,80.0,84.63,7 [6 - 10],81.32% [80.0% - 84.63%],9,0,33,05-26-2020
339,OK- OKLAHOMA CITY,82.82,180,160,237,80.55,88.59,180 [160 - 237],82.82% [80.55% - 88.59%],185,36,565,05-26-2020
340,OK- TULSA,81.69,84,74,115,80.18,85.79,84 [74 - 115],81.69% [80.18% - 85.79%],84,9,291,05-26-2020
341,OR- BEND,81.44,0,0,3,80.25,85.19,0 [0 - 3],81.44% [80.25% - 85.19%],5,1,21,05-26-2020
342,OR- EUGENE,81.49,14,13,20,80.26,85.19,14 [13 - 20],81.49% [80.26% - 85.19%],17,3,61,05-26-2020
343,OR- MEDFORD,81.84,14,13,20,80.1,85.8,14 [13 - 20],81.84% [80.1% - 85.8%],17,1,56,05-26-2020
344,OR- PORTLAND,81.48,77,69,96,80.38,84.09,77 [69 - 96],81.48% [80.38% - 84.09%],77,20,214,05-26-2020
345,OR- SALEM,82.97,7,7,11,80.69,88.26,7 [7 - 11],82.97% [80.69% - 88.26%],12,3,36,05-26-2020
346,PA- ALLENTOWN,81.04,28,26,40,80.35,83.29,28 [26 - 40],81.04% [80.35% - 83.29%],32,11,104,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
350,PA- DANVILLE,80.01,0,0,2,80.0,81.25,0 [0 - 2],80.01% [80.0% - 81.25%],0,0,19,05-26-2020
351,PA- ERIE,80.08,0,0,3,80.0,80.94,0 [0 - 3],80.08% [80.0% - 80.94%],1,0,21,05-26-2020
352,PA- HARRISBURG,80.86,14,13,20,80.26,82.4,14 [13 - 20],80.86% [80.26% - 82.4%],19,6,55,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.54,0 [0 - 0],80.01% [80.0% - 80.54%],0,0,4,05-26-2020
355,PA- LANCASTER,81.09,7,7,11,80.42,83.11,7 [7 - 11],81.09% [80.42% - 83.11%],12,5,37,05-26-2020
356,PA- PHILADELPHIA,80.98,118,107,149,80.32,82.65,118 [107 - 149],80.98% [80.32% - 82.65%],122,40,330,05-26-2020
357,PA- PITTSBURGH,80.47,49,43,64,80.03,81.32,49 [43 - 64],80.47% [80.03% - 81.32%],55,4,154,05-26-2020
358,PA- READING,80.77,7,7,11,80.35,82.81,7 [7 - 11],80.77% [80.35% - 82.81%],10,5,40,05-26-2020
359,PA- SAYRE,80.0,0,0,1,80.0,81.27,0 [0 - 1],80.0% [80.0% - 81.27%],0,0,6,05-26-2020
360,PA- SCRANTON,80.67,0,0,3,80.0,82.38,0 [0 - 3],80.67% [80.0% - 82.38%],5,0,21,05-26-2020
362,PA- WILKES-BARRE,80.55,0,0,2,80.0,82.14,0 [0 - 2],80.55% [80.0% - 82.14%],3,0,14,05-26-2020
363,PA- YORK,81.79,14,13,16,80.48,83.49,14 [13 - 16],81.79% [80.48% - 83.49%],14,4,29,05-26-2020
364,RI- PROVIDENCE,88.65,267,242,321,83.26,100.08,267 [242 - 321],88.65% [83.26% - 100.08%],270,102,629,05-26-2020
365,SC- CHARLESTON,82.06,56,52,80,80.77,87.46,56 [52 - 80],82.06% [80.77% - 87.46%],61,23,222,05-26-2020
366,SC- COLUMBIA,82.62,94,85,132,80.75,89.5,94 [85 - 132],82.62% [80.75% - 89.5%],98,28,356,05-26-2020
367,SC- FLORENCE,81.3,14,13,22,80.37,85.44,14 [13 - 22],81.3% [80.37% - 85.44%],17,5,73,05-26-2020
368,SC- GREENVILLE,82.04,43,39,62,80.63,87.4,43 [39 - 62],82.04% [80.63% - 87.4%],48,15,177,05-26-2020
369,SC- SPARTANBURG,81.71,14,13,21,80.38,86.41,14 [13 - 21],81.71% [80.38% - 86.41%],18,4,68,05-26-2020
370,SD- RAPID CITY,81.02,7,6,12,80.15,86.25,7 [6 - 12],81.02% [80.15% - 86.25%],7,1,43,05-26-2020
371,SD- SIOUX FALLS,84.3,116,102,163,80.76,95.97,116 [102 - 163],84.3% [80.76% - 95.97%],119,21,443,05-26-2020
373,TN- CHATTANOOGA,81.44,28,25,36,80.27,83.7,28 [25 - 36],81.44% [80.27% - 83.7%],32,6,83,05-26-2020
374,TN- JACKSON,80.24,0,0,4,80.0,82.07,0 [0 - 4],80.24% [80.0% - 82.07%],3,0,28,05-26-2020
375,TN- JOHNSON CITY,80.83,7,6,10,80.0,83.4,7 [6 - 10],80.83% [80.0% - 83.4%],7,0,32,05-26-2020
376,TN- KINGSPORT,80.34,6,5,19,80.0,84.83,6 [5 - 19],80.34% [80.0% - 84.83%],6,0,96,05-26-2020
377,TN- KNOXVILLE,80.46,14,13,28,80.07,82.51,14 [13 - 28],80.46% [80.07% - 82.51%],19,3,105,05-26-2020
379,TN- MEMPHIS,82.74,169,151,204,80.7,86.49,169 [151 - 204],82.74% [80.7% - 86.49%],173,44,410,05-26-2020
380,TN- NASHVILLE,82.6,218,194,302,80.56,89.13,218 [194 - 302],82.6% [80.56% - 89.13%],222,48,781,05-26-2020
382,TX- ABILENE,80.02,0,0,2,80.0,80.9,0 [0 - 2],80.02% [80.0% - 80.9%],0,0,12,05-26-2020
383,TX- AMARILLO,80.62,7,6,8,80.0,81.26,7 [6 - 8],80.62% [80.0% - 81.26%],9,0,19,05-26-2020
385,TX- AUSTIN,84.23,143,128,187,81.03,92.69,143 [128 - 187],84.23% [81.03% - 92.69%],147,36,444,05-26-2020
386,TX- BEAUMONT,81.04,14,13,18,80.29,83.43,14 [13 - 18],81.04% [80.29% - 83.43%],14,4,47,05-26-2020
388,TX- BRYAN,82.3,14,13,20,80.65,89.15,14 [13 - 20],82.3% [80.65% - 89.15%],14,4,56,05-26-2020
390,TX- CORPUS CHRISTI,80.46,7,7,12,80.19,82.24,7 [7 - 12],80.46% [80.19% - 82.24%],9,4,46,05-26-2020
391,TX- DALLAS,83.1,377,339,474,80.96,88.52,377 [339 - 474],83.1% [80.96% - 88.52%],379,118,1043,05-26-2020
393,TX- EL PASO,81.22,28,26,40,80.44,83.97,28 [26 - 40],81.22% [80.44% - 83.97%],33,12,109,05-26-2020
394,TX- FORT WORTH,83.16,154,139,195,81.02,88.75,154 [139 - 195],83.16% [81.02% - 88.75%],158,51,438,05-26-2020
396,TX- HARLINGEN,80.9,7,7,12,80.35,82.82,7 [7 - 12],80.9% [80.35% - 82.82%],12,5,40,05-26-2020
397,TX- HOUSTON,82.47,420,377,538,80.7,87.2,420 [377 - 538],82.47% [80.7% - 87.2%],421,120,1228,05-26-2020
399,TX- LONGVIEW,80.96,0,0,4,80.0,83.5,0 [0 - 4],80.96% [80.0% - 83.5%],6,0,24,05-26-2020
400,TX- LUBBOCK,80.59,14,13,21,80.17,82.47,14 [13 - 21],80.59% [80.17% - 82.47%],14,4,59,05-26-2020
402,TX- MCALLEN,80.84,11,10,16,80.19,82.77,11 [10 - 16],80.84% [80.19% - 82.77%],13,3,44,05-26-2020
406,TX- ODESSA,80.72,7,6,9,80.0,81.55,7 [6 - 9],80.72% [80.0% - 81.55%],9,0,20,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,80.87,0 [0 - 1],80.0% [80.0% - 80.87%],0,0,6,05-26-2020
412,TX- SAN ANTONIO,83.91,281,250,358,80.95,91.36,281 [250 - 358],83.91% [80.95% - 91.36%],282,69,822,05-26-2020
413,TX- TEMPLE,83.01,28,25,37,80.53,89.8,28 [25 - 37],83.01% [80.53% - 89.8%],28,5,92,05-26-2020
416,TX- TYLER,81.4,21,19,30,80.25,85.11,21 [19 - 30],81.4% [80.25% - 85.11%],22,4,82,05-26-2020
417,TX- VICTORIA,80.61,0,0,2,80.0,82.22,0 [0 - 2],80.61% [80.0% - 82.22%],4,0,17,05-26-2020
418,TX- WACO,83.12,14,13,22,80.67,91.73,14 [13 - 22],83.12% [80.67% - 91.73%],18,4,70,05-26-2020
420,TX- WICHITA FALLS,80.68,0,0,3,80.0,83.04,0 [0 - 3],80.68% [80.0% - 83.04%],4,0,21,05-26-2020
421,UT- OGDEN,83.09,21,20,28,80.96,90.0,21 [20 - 28],83.09% [80.96% - 90.0%],22,7,73,05-26-2020
422,UT- PROVO,82.88,21,20,30,80.89,89.87,21 [20 - 30],82.88% [80.89% - 89.87%],26,8,89,05-26-2020
423,UT- SALT LAKE CITY,81.91,71,64,100,80.58,86.91,71 [64 - 100],81.91% [80.58% - 86.91%],75,23,273,05-26-2020
424,VT- BURLINGTON,80.3,0,0,9,80.0,83.79,0 [0 - 9],80.3% [80.0% - 83.79%],4,0,60,05-26-2020
426,VA- ARLINGTON,106.57,768,709,963,92.31,153.31,768 [709 - 963],106.57% [92.31% - 153.31%],768,356,2121,05-26-2020
427,VA- CHARLOTTESVILLE,87.77,105,93,167,81.43,116.07,105 [93 - 167],87.77% [81.43% - 116.07%],108,20,506,05-26-2020
428,VA- LYNCHBURG,84.09,28,24,43,80.0,96.22,28 [24 - 43],84.09% [80.0% - 96.22%],30,0,122,05-26-2020
429,VA- NEWPORT NEWS,94.54,161,146,235,84.57,138.3,161 [146 - 235],94.54% [84.57% - 138.3%],165,52,664,05-26-2020
430,VA- NORFOLK,91.79,315,283,461,83.84,127.8,315 [283 - 461],91.79% [83.84% - 127.8%],319,104,1294,05-26-2020
431,VA- RICHMOND,90.7,498,445,704,82.87,120.02,498 [445 - 704],90.7% [82.87% - 120.02%],503,135,1881,05-26-2020
432,VA- ROANOKE,81.83,46,39,78,80.0,89.2,46 [39 - 78],81.83% [80.0% - 89.2%],51,0,257,05-26-2020
435,VA- WINCHESTER,90.89,99,88,127,82.36,110.98,99 [88 - 127],90.89% [82.36% - 110.98%],101,22,289,05-26-2020
437,WA- EVERETT,81.42,7,7,10,80.24,83.65,7 [7 - 10],81.42% [80.24% - 83.65%],11,2,30,05-26-2020
438,WA- OLYMPIA,81.12,5,5,7,80.15,82.96,5 [5 - 7],81.12% [80.15% - 82.96%],7,1,20,05-26-2020
439,WA- SEATTLE,80.94,48,43,61,80.28,82.44,48 [43 - 61],80.94% [80.28% - 82.44%],51,15,133,05-26-2020
440,WA- SPOKANE,80.57,21,19,28,80.11,81.89,21 [19 - 28],80.57% [80.11% - 81.89%],21,4,71,05-26-2020
441,WA- TACOMA,81.24,13,12,17,80.33,83.34,13 [12 - 17],81.24% [80.33% - 83.34%],15,4,41,05-26-2020
442,WA- YAKIMA,80.42,0,0,1,80.0,81.55,0 [0 - 1],80.42% [80.0% - 81.55%],2,0,9,05-26-2020
443,WV- CHARLESTON,80.95,21,19,33,80.16,84.37,21 [19 - 33],80.95% [80.16% - 84.37%],23,4,106,05-26-2020
444,WV- HUNTINGTON,80.29,0,0,7,80.0,82.73,0 [0 - 7],80.29% [80.0% - 82.73%],4,0,45,05-26-2020
445,WV- MORGANTOWN,81.06,14,12,24,80.0,84.54,14 [12 - 24],81.06% [80.0% - 84.54%],18,0,80,05-26-2020
446,WI- APPLETON,83.93,21,19,29,80.65,92.8,21 [19 - 29],83.93% [80.65% - 92.8%],24,4,79,05-26-2020
447,WI- GREEN BAY,81.98,28,26,39,80.44,86.18,28 [26 - 39],81.98% [80.44% - 86.18%],31,7,99,05-26-2020
448,WI- LA CROSSE,83.51,28,25,38,80.63,89.95,28 [25 - 38],83.51% [80.63% - 89.95%],33,6,95,05-26-2020
449,WI- MADISON,84.66,140,126,170,81.23,91.47,140 [126 - 170],84.66% [81.23% - 91.47%],140,37,345,05-26-2020
450,WI- MARSHFIELD,81.48,14,13,21,80.0,85.35,14 [13 - 21],81.48% [80.0% - 85.35%],17,0,63,05-26-2020
451,WI- MILWAUKEE,84.03,328,297,400,81.31,89.94,328 [297 - 400],84.03% [81.31% - 89.94%],332,108,820,05-26-2020
452,WI- NEENAH,84.23,21,19,27,80.9,92.01,21 [19 - 27],84.23% [80.9% - 92.01%],23,5,67,05-26-2020
456,WI- WAUSAU,80.77,0,0,4,80.18,84.6,0 [0 - 4],80.77% [80.18% - 84.6%],4,1,26,05-26-2020
457,WY- CASPER,80.72,0,0,2,80.0,82.0,0 [0 - 2],80.72% [80.0% - 82.0%],5,0,14,05-26-2020
303,NY- NEW YORK,83.2,494,440,616,80.94,88.18,494 [440 - 616],83.2% [80.94% - 88.18%],498,146,1271,05-26-2020
