HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
342,OR- EUGENE,81.51,14,13,18,80.34,83.66,14 [13 - 18],81.51% [80.34% - 83.66%],05-12-2020
343,OR- MEDFORD,80.83,7,6,8,80.0,82.07,7 [6 - 8],80.83% [80.0% - 82.07%],05-12-2020
344,OR- PORTLAND,82.53,130,117,153,80.8,85.42,130 [117 - 153],82.53% [80.8% - 85.42%],05-12-2020
345,OR- SALEM,82.81,7,7,10,80.46,86.65,7 [7 - 10],82.81% [80.46% - 86.65%],05-12-2020
346,PA- ALLENTOWN,84.41,136,123,162,81.43,89.79,136 [123 - 162],84.41% [81.43% - 89.79%],05-12-2020
347,PA- ALTOONA,80.04,0,0,2,80.0,81.87,0 [0 - 2],80.04% [80.0% - 81.87%],05-12-2020
350,PA- DANVILLE,80.68,4,3,9,80.0,82.3,4 [3 - 9],80.68% [80.0% - 82.3%],05-12-2020
351,PA- ERIE,80.47,7,7,12,80.0,81.62,7 [7 - 12],80.47% [80.0% - 81.62%],05-12-2020
352,PA- HARRISBURG,82.77,58,53,73,81.09,86.42,58 [53 - 73],82.77% [81.09% - 86.42%],05-12-2020
354,PA- JOHNSTOWN,80.02,0,0,1,80.0,81.62,0 [0 - 1],80.02% [80.0% - 81.62%],05-12-2020
355,PA- LANCASTER,83.96,45,41,54,81.43,88.98,45 [41 - 54],83.96% [81.43% - 88.98%],05-12-2020
356,PA- PHILADELPHIA,83.33,410,373,488,81.26,87.38,410 [373 - 488],83.33% [81.26% - 87.38%],05-12-2020
357,PA- PITTSBURGH,80.82,95,85,124,80.21,82.37,95 [85 - 124],80.82% [80.21% - 82.37%],05-12-2020
358,PA- READING,83.49,44,40,55,81.12,88.29,44 [40 - 55],83.49% [81.12% - 88.29%],05-12-2020
359,PA- SAYRE,80.0,0,0,3,80.0,83.82,0 [0 - 3],80.0% [80.0% - 83.82%],05-12-2020
360,PA- SCRANTON,83.07,21,20,28,80.79,87.94,21 [20 - 28],83.07% [80.79% - 87.94%],05-12-2020
362,PA- WILKES-BARRE,82.83,14,13,18,80.61,86.87,14 [13 - 18],82.83% [80.61% - 86.87%],05-12-2020
363,PA- YORK,84.99,38,35,44,82.17,89.63,38 [35 - 44],84.99% [82.17% - 89.63%],05-12-2020
364,RI- PROVIDENCE,90.36,321,293,383,84.15,102.45,321 [293 - 383],90.36% [84.15% - 102.45%],05-12-2020
365,SC- CHARLESTON,83.36,98,89,118,81.34,87.66,98 [89 - 118],83.36% [81.34% - 87.66%],05-12-2020
366,SC- COLUMBIA,85.27,194,176,231,81.89,91.93,194 [176 - 231],85.27% [81.89% - 91.93%],05-12-2020
367,SC- FLORENCE,82.13,24,22,32,80.82,85.67,24 [22 - 32],82.13% [80.82% - 85.67%],05-12-2020
368,SC- GREENVILLE,83.39,78,72,95,81.46,87.65,78 [72 - 95],83.39% [81.46% - 87.65%],05-12-2020
369,SC- SPARTANBURG,82.75,27,25,33,80.85,86.69,27 [25 - 33],82.75% [80.85% - 86.69%],05-12-2020
370,SD- RAPID CITY,81.21,7,6,8,80.0,81.89,7 [6 - 8],81.21% [80.0% - 81.89%],05-12-2020
371,SD- SIOUX FALLS,83.73,98,85,129,80.79,91.21,98 [85 - 129],83.73% [80.79% - 91.21%],05-12-2020
373,TN- CHATTANOOGA,81.59,35,32,41,80.31,83.53,35 [32 - 41],81.59% [80.31% - 83.53%],05-12-2020
374,TN- JACKSON,80.27,0,0,3,80.0,81.63,0 [0 - 3],80.27% [80.0% - 81.63%],05-12-2020
375,TN- JOHNSON CITY,81.02,7,6,10,80.0,82.87,7 [6 - 10],81.02% [80.0% - 82.87%],05-12-2020
376,TN- KINGSPORT,80.18,0,0,4,80.0,81.11,0 [0 - 4],80.18% [80.0% - 81.11%],05-12-2020
377,TN- KNOXVILLE,80.56,21,19,31,80.07,82.11,21 [19 - 31],80.56% [80.07% - 82.11%],05-12-2020
379,TN- MEMPHIS,81.64,100,89,133,80.62,85.08,100 [89 - 133],81.64% [80.62% - 85.08%],05-12-2020
380,TN- NASHVILLE,83.71,312,280,376,81.13,88.45,312 [280 - 376],83.71% [81.13% - 88.45%],05-12-2020
382,TX- ABILENE,80.01,0,0,1,80.0,80.9,0 [0 - 1],80.01% [80.0% - 80.9%],05-12-2020
383,TX- AMARILLO,80.01,0,0,1,80.0,80.8,0 [0 - 1],80.01% [80.0% - 80.8%],05-12-2020
385,TX- AUSTIN,84.79,166,150,214,81.69,93.52,166 [150 - 214],84.79% [81.69% - 93.52%],05-12-2020
386,TX- BEAUMONT,80.67,3,3,8,80.44,82.7,3 [3 - 8],80.67% [80.44% - 82.7%],05-12-2020
388,TX- BRYAN,83.04,14,13,21,80.98,88.82,14 [13 - 21],83.04% [80.98% - 88.82%],05-12-2020
390,TX- CORPUS CHRISTI,80.3,0,0,6,80.29,81.66,0 [0 - 6],80.3% [80.29% - 81.66%],05-12-2020
391,TX- DALLAS,83.33,405,371,518,81.41,89.26,405 [371 - 518],83.33% [81.41% - 89.26%],05-12-2020
393,TX- EL PASO,81.29,33,30,42,80.66,83.46,33 [30 - 42],81.29% [80.66% - 83.46%],05-12-2020
394,TX- FORT WORTH,83.51,172,157,218,81.5,89.47,172 [157 - 218],83.51% [81.5% - 89.47%],05-12-2020
396,TX- HARLINGEN,80.95,12,12,15,80.49,82.54,12 [12 - 15],80.95% [80.49% - 82.54%],05-12-2020
397,TX- HOUSTON,82.62,443,403,571,81.01,87.41,443 [403 - 571],82.62% [81.01% - 87.41%],05-12-2020
399,TX- LONGVIEW,80.91,0,0,3,80.0,83.21,0 [0 - 3],80.91% [80.0% - 83.21%],05-12-2020
400,TX- LUBBOCK,80.52,7,7,16,80.25,82.34,7 [7 - 16],80.52% [80.25% - 82.34%],05-12-2020
402,TX- MCALLEN,80.72,9,8,13,80.25,82.4,9 [8 - 13],80.72% [80.25% - 82.4%],05-12-2020
406,TX- ODESSA,80.75,5,4,7,80.0,81.47,5 [4 - 7],80.75% [80.0% - 81.47%],05-12-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],05-12-2020
412,TX- SAN ANTONIO,85.17,370,335,475,81.74,94.61,370 [335 - 475],85.17% [81.74% - 94.61%],05-12-2020
413,TX- TEMPLE,83.22,28,26,38,80.85,89.48,28 [26 - 38],83.22% [80.85% - 89.48%],05-12-2020
416,TX- TYLER,81.11,14,13,22,80.37,84.55,14 [13 - 22],81.11% [80.37% - 84.55%],05-12-2020
417,TX- VICTORIA,80.69,0,0,3,80.0,82.22,0 [0 - 3],80.69% [80.0% - 82.22%],05-12-2020
418,TX- WACO,83.25,15,13,24,81.01,92.56,15 [13 - 24],83.25% [81.01% - 92.56%],05-12-2020
420,TX- WICHITA FALLS,80.9,0,0,3,80.0,82.75,0 [0 - 3],80.9% [80.0% - 82.75%],05-12-2020
421,UT- OGDEN,83.06,21,20,26,81.1,87.4,21 [20 - 26],83.06% [81.1% - 87.4%],05-12-2020
422,UT- PROVO,82.83,21,20,27,81.0,86.87,21 [20 - 27],82.83% [81.0% - 86.87%],05-12-2020
423,UT- SALT LAKE CITY,81.83,70,65,87,80.78,84.66,70 [65 - 87],81.83% [80.78% - 84.66%],05-12-2020
424,VT- BURLINGTON,80.39,0,0,8,80.0,83.6,0 [0 - 8],80.39% [80.0% - 83.6%],05-12-2020
426,VA- ARLINGTON,109.02,837,766,943,93.14,132.54,837 [766 - 943],109.02% [93.14% - 132.54%],05-12-2020
427,VA- CHARLOTTESVILLE,85.56,75,66,100,80.93,97.03,75 [66 - 100],85.56% [80.93% - 97.03%],05-12-2020
428,VA- LYNCHBURG,80.11,0,0,6,80.0,84.92,0 [0 - 6],80.11% [80.0% - 84.92%],05-12-2020
429,VA- NEWPORT NEWS,91.96,133,121,171,84.39,111.96,133 [121 - 171],91.96% [84.39% - 111.96%],05-12-2020
430,VA- NORFOLK,87.84,209,189,265,83.03,100.8,209 [189 - 265],87.84% [83.03% - 100.8%],05-12-2020
431,VA- RICHMOND,86.77,314,282,412,82.21,99.28,314 [282 - 412],86.77% [82.21% - 99.28%],05-12-2020
432,VA- ROANOKE,80.11,3,0,9,80.0,81.61,3 [0 - 9],80.11% [80.0% - 81.61%],05-12-2020
435,VA- WINCHESTER,86.5,58,52,70,82.47,95.22,58 [52 - 70],86.5% [82.47% - 95.22%],05-12-2020
437,WA- EVERETT,109.0,235,215,266,92.42,134.81,235 [215 - 266],109.0% [92.42% - 134.81%],05-12-2020
438,WA- OLYMPIA,96.85,112,103,132,86.22,116.59,112 [103 - 132],96.85% [86.22% - 116.59%],05-12-2020
439,WA- SEATTLE,97.95,974,893,1111,87.57,114.87,974 [893 - 1111],97.95% [87.57% - 114.87%],05-12-2020
440,WA- SPOKANE,85.02,187,167,231,81.6,92.96,187 [167 - 231],85.02% [81.6% - 92.96%],05-12-2020
441,WA- TACOMA,103.75,286,262,329,89.7,127.03,286 [262 - 329],103.75% [89.7% - 127.03%],05-12-2020
442,WA- YAKIMA,88.81,49,45,59,83.28,100.73,49 [45 - 59],88.81% [83.28% - 100.73%],05-12-2020
443,WV- CHARLESTON,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],05-12-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
445,WV- MORGANTOWN,80.01,0,0,2,80.0,80.45,0 [0 - 2],80.01% [80.0% - 80.45%],05-12-2020
446,WI- APPLETON,83.28,14,13,19,80.32,87.62,14 [13 - 19],83.28% [80.32% - 87.62%],05-12-2020
447,WI- GREEN BAY,81.36,16,14,22,80.31,83.56,16 [14 - 22],81.36% [80.31% - 83.56%],05-12-2020
448,WI- LA CROSSE,83.89,35,31,41,80.31,87.85,35 [31 - 41],83.89% [80.31% - 87.85%],05-12-2020
449,WI- MADISON,85.33,157,141,180,81.36,90.57,157 [141 - 180],85.33% [81.36% - 90.57%],05-12-2020
450,WI- MARSHFIELD,80.98,7,7,10,80.0,82.38,7 [7 - 10],80.98% [80.0% - 82.38%],05-12-2020
451,WI- MILWAUKEE,85.98,491,446,568,82.16,92.29,491 [446 - 568],85.98% [82.16% - 92.29%],05-12-2020
452,WI- NEENAH,84.55,21,19,25,80.54,88.6,21 [19 - 25],84.55% [80.54% - 88.6%],05-12-2020
456,WI- WAUSAU,80.51,0,0,1,80.0,82.3,0 [0 - 1],80.51% [80.0% - 82.3%],05-12-2020
457,WY- CASPER,80.43,0,0,1,80.0,81.43,0 [0 - 1],80.43% [80.0% - 81.43%],05-12-2020
303,NY- NEW YORK,83.51,541,488,718,81.3,90.87,541 [488 - 718],83.51% [81.3% - 90.87%],05-12-2020
