HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,86.55,77,70,90,82.22,93.23,77 [70 - 90],86.55% [82.22% - 93.23%],79,27,161,06-10-2020
320,NC- WINSTON-SALEM,84.92,178,162,206,81.71,90.02,178 [162 - 206],84.92% [81.71% - 90.02%],181,63,369,06-10-2020
321,ND- BISMARCK,80.4,0,0,2,80.0,81.79,0 [0 - 2],80.4% [80.0% - 81.79%],3,0,15,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.49,7,6,12,80.0,82.07,7 [6 - 12],80.49% [80.0% - 82.07%],9,0,42,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,81.19,0 [0 - 1],80.0% [80.0% - 81.19%],0,0,7,06-10-2020
324,ND- MINOT,80.95,0,0,1,80.0,81.43,0 [0 - 1],80.95% [80.0% - 81.43%],6,0,10,06-10-2020
325,OH- AKRON,81.96,45,40,58,80.49,85.56,45 [40 - 58],81.96% [80.49% - 85.56%],47,12,135,06-10-2020
326,OH- CANTON,82.06,42,38,54,80.52,85.91,42 [38 - 54],82.06% [80.52% - 85.91%],43,11,125,06-10-2020
327,OH- CINCINNATI,82.34,108,97,132,80.65,85.8,108 [97 - 132],82.34% [80.65% - 85.8%],112,31,278,06-10-2020
328,OH- CLEVELAND,81.61,137,123,175,80.44,84.48,137 [123 - 175],81.61% [80.44% - 84.48%],142,39,395,06-10-2020
329,OH- COLUMBUS,82.08,182,161,239,80.32,86.44,182 [161 - 239],82.08% [80.32% - 86.44%],186,29,577,06-10-2020
330,OH- DAYTON,81.93,56,51,75,80.43,85.88,56 [51 - 75],81.93% [80.43% - 85.88%],62,14,192,06-10-2020
331,OH- ELYRIA,82.33,14,13,18,80.55,86.48,14 [13 - 18],82.33% [80.55% - 86.48%],16,4,47,06-10-2020
332,OH- KETTERING,82.19,21,20,28,80.61,86.14,21 [20 - 28],82.19% [80.61% - 86.14%],25,7,71,06-10-2020
334,OH- TOLEDO,82.22,91,82,108,80.67,84.97,91 [82 - 108],82.22% [80.67% - 84.97%],92,28,208,06-10-2020
335,OH- YOUNGSTOWN,81.27,29,26,38,80.27,83.54,29 [26 - 38],81.27% [80.27% - 83.54%],33,7,92,06-10-2020
336,OK- LAWTON,80.78,0,0,2,80.14,82.24,0 [0 - 2],80.78% [80.14% - 82.24%],5,1,16,06-10-2020
339,OK- OKLAHOMA CITY,80.98,62,55,78,80.15,82.64,62 [55 - 78],80.98% [80.15% - 82.64%],64,10,174,06-10-2020
340,OK- TULSA,80.9,42,37,54,80.14,82.47,42 [37 - 54],80.9% [80.14% - 82.47%],45,7,124,06-10-2020
341,OR- BEND,81.81,7,7,7,80.49,82.72,7 [7 - 7],81.81% [80.49% - 82.72%],7,2,11,06-10-2020
342,OR- EUGENE,81.88,21,19,23,80.51,83.15,21 [19 - 23],81.88% [80.51% - 83.15%],22,6,37,06-10-2020
343,OR- MEDFORD,82.35,21,20,23,80.73,83.94,21 [20 - 23],82.35% [80.73% - 83.94%],22,7,38,06-10-2020
344,OR- PORTLAND,81.76,89,81,97,80.63,82.65,89 [81 - 97],81.76% [80.63% - 82.65%],92,33,139,06-10-2020
345,OR- SALEM,82.25,7,7,8,80.69,82.98,7 [7 - 8],82.25% [80.69% - 82.98%],9,3,13,06-10-2020
346,PA- ALLENTOWN,80.75,21,19,28,80.19,82.15,21 [19 - 28],80.75% [80.19% - 82.15%],23,6,68,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,81.58,0 [0 - 1],80.0% [80.0% - 81.58%],0,0,11,06-10-2020
350,PA- DANVILLE,80.05,0,0,3,80.0,81.58,0 [0 - 3],80.05% [80.0% - 81.58%],0,0,24,06-10-2020
351,PA- ERIE,80.2,0,0,9,80.0,82.79,0 [0 - 9],80.2% [80.0% - 82.79%],4,0,62,06-10-2020
352,PA- HARRISBURG,80.89,14,14,20,80.35,82.58,14 [14 - 20],80.89% [80.35% - 82.58%],20,8,59,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,80.95,0 [0 - 1],80.01% [80.0% - 80.95%],0,0,7,06-10-2020
355,PA- LANCASTER,81.02,7,7,11,80.34,82.94,7 [7 - 11],81.02% [80.34% - 82.94%],12,4,35,06-10-2020
356,PA- PHILADELPHIA,80.84,99,91,125,80.35,82.26,99 [91 - 125],80.84% [80.35% - 82.26%],105,44,281,06-10-2020
357,PA- PITTSBURGH,80.41,42,37,59,80.06,81.39,42 [37 - 59],80.41% [80.06% - 81.39%],48,7,162,06-10-2020
358,PA- READING,80.66,7,7,10,80.14,82.11,7 [7 - 10],80.66% [80.14% - 82.11%],9,2,30,06-10-2020
359,PA- SAYRE,80.0,0,0,6,80.0,89.13,0 [0 - 6],80.0% [80.0% - 89.13%],0,0,43,06-10-2020
360,PA- SCRANTON,80.28,0,0,2,80.0,81.7,0 [0 - 2],80.28% [80.0% - 81.7%],2,0,15,06-10-2020
362,PA- WILKES-BARRE,80.28,0,0,1,80.0,81.68,0 [0 - 1],80.28% [80.0% - 81.68%],1,0,11,06-10-2020
363,PA- YORK,81.46,7,7,10,80.48,83.37,7 [7 - 10],81.46% [80.48% - 83.37%],12,4,28,06-10-2020
364,RI- PROVIDENCE,83.96,119,108,145,81.4,89.32,119 [108 - 145],83.96% [81.4% - 89.32%],124,44,292,06-10-2020
365,SC- CHARLESTON,82.23,63,59,71,80.97,83.8,63 [59 - 71],82.23% [80.97% - 83.8%],66,29,113,06-10-2020
366,SC- COLUMBIA,81.81,64,59,71,80.85,82.91,64 [59 - 71],81.81% [80.85% - 82.91%],67,32,109,06-10-2020
367,SC- FLORENCE,81.54,15,14,18,80.67,82.76,15 [14 - 18],81.54% [80.67% - 82.76%],20,9,37,06-10-2020
368,SC- GREENVILLE,82.18,49,46,56,80.96,83.89,49 [46 - 56],82.18% [80.96% - 83.89%],52,23,93,06-10-2020
369,SC- SPARTANBURG,82.08,21,20,24,81.04,83.77,21 [20 - 24],82.08% [81.04% - 83.77%],22,11,40,06-10-2020
370,SD- RAPID CITY,80.66,0,0,5,80.0,85.09,0 [0 - 5],80.66% [80.0% - 85.09%],4,0,35,06-10-2020
371,SD- SIOUX FALLS,81.01,21,19,40,80.14,85.48,21 [19 - 40],81.01% [80.14% - 85.48%],27,4,152,06-10-2020
373,TN- CHATTANOOGA,81.43,28,26,34,80.49,83.26,28 [26 - 34],81.43% [80.49% - 83.26%],32,11,73,06-10-2020
374,TN- JACKSON,80.65,7,7,9,80.07,81.93,7 [7 - 9],80.65% [80.07% - 81.93%],8,1,26,06-10-2020
375,TN- JOHNSON CITY,81.46,7,7,10,80.32,83.62,7 [7 - 10],81.46% [80.32% - 83.62%],13,3,34,06-10-2020
376,TN- KINGSPORT,80.62,7,7,19,80.05,84.68,7 [7 - 19],80.62% [80.05% - 84.68%],12,1,93,06-10-2020
377,TN- KNOXVILLE,80.81,29,25,42,80.14,82.97,29 [25 - 42],80.81% [80.14% - 82.97%],33,6,124,06-10-2020
379,TN- MEMPHIS,81.44,87,78,103,80.33,83.1,87 [78 - 103],81.44% [80.33% - 83.1%],90,21,196,06-10-2020
380,TN- NASHVILLE,81.29,106,95,137,80.36,83.69,106 [95 - 137],81.29% [80.36% - 83.69%],110,31,316,06-10-2020
382,TX- ABILENE,80.75,7,7,12,80.08,83.31,7 [7 - 12],80.75% [80.08% - 83.31%],9,1,44,06-10-2020
383,TX- AMARILLO,80.98,14,13,20,80.27,83.79,14 [13 - 20],80.98% [80.27% - 83.79%],14,4,57,06-10-2020
385,TX- AUSTIN,84.17,142,127,175,81.11,90.61,142 [127 - 175],84.17% [81.11% - 90.61%],145,39,371,06-10-2020
386,TX- BEAUMONT,81.8,21,20,28,80.51,85.26,21 [20 - 28],81.8% [80.51% - 85.26%],24,7,72,06-10-2020
388,TX- BRYAN,82.74,14,13,19,80.65,88.01,14 [13 - 19],82.74% [80.65% - 88.01%],16,4,49,06-10-2020
390,TX- CORPUS CHRISTI,81.54,28,25,37,80.19,84.73,28 [25 - 37],81.54% [80.19% - 84.73%],31,4,97,06-10-2020
391,TX- DALLAS,83.26,396,356,474,80.96,87.61,396 [356 - 474],83.26% [80.96% - 87.61%],398,117,932,06-10-2020
393,TX- EL PASO,82.13,56,51,72,80.69,86.12,56 [51 - 72],82.13% [80.69% - 86.12%],58,19,168,06-10-2020
394,TX- FORT WORTH,83.45,169,152,203,80.96,88.11,169 [152 - 203],83.45% [80.96% - 88.11%],172,48,406,06-10-2020
396,TX- HARLINGEN,82.08,26,23,36,80.42,86.7,26 [23 - 36],82.08% [80.42% - 86.7%],29,6,95,06-10-2020
397,TX- HOUSTON,82.7,456,407,564,80.68,87.08,456 [407 - 564],82.7% [80.68% - 87.08%],460,116,1209,06-10-2020
399,TX- LONGVIEW,81.73,7,7,11,80.29,84.96,7 [7 - 11],81.73% [80.29% - 84.96%],11,2,34,06-10-2020
400,TX- LUBBOCK,81.51,35,31,46,80.17,84.9,35 [31 - 46],81.51% [80.17% - 84.9%],36,4,117,06-10-2020
402,TX- MCALLEN,82.24,35,31,46,80.38,87.19,35 [31 - 46],82.24% [80.38% - 87.19%],35,6,114,06-10-2020
406,TX- ODESSA,81.13,14,13,20,80.31,84.49,14 [13 - 20],81.13% [80.31% - 84.49%],14,4,58,06-10-2020
411,TX- SAN ANGELO,80.71,0,0,3,80.15,83.35,0 [0 - 3],80.71% [80.15% - 83.35%],4,1,23,06-10-2020
412,TX- SAN ANTONIO,83.07,218,193,260,80.68,86.92,218 [193 - 260],83.07% [80.68% - 86.92%],222,49,501,06-10-2020
413,TX- TEMPLE,83.92,35,31,44,80.64,90.44,35 [31 - 44],83.92% [80.64% - 90.44%],36,6,98,06-10-2020
416,TX- TYLER,81.97,28,25,38,80.12,86.3,28 [25 - 38],81.97% [80.12% - 86.3%],31,2,101,06-10-2020
417,TX- VICTORIA,81.16,7,6,10,80.0,83.39,7 [6 - 10],81.16% [80.0% - 83.39%],8,0,26,06-10-2020
418,TX- WACO,83.99,21,19,26,80.67,90.22,21 [19 - 26],83.99% [80.67% - 90.22%],23,4,61,06-10-2020
420,TX- WICHITA FALLS,81.48,7,7,10,80.29,84.78,7 [7 - 10],81.48% [80.29% - 84.78%],10,2,33,06-10-2020
421,UT- OGDEN,83.51,21,20,24,81.37,85.62,21 [20 - 24],83.51% [81.37% - 85.62%],25,10,41,06-10-2020
422,UT- PROVO,83.62,28,26,32,81.44,85.88,28 [26 - 32],83.62% [81.44% - 85.88%],32,13,53,06-10-2020
423,UT- SALT LAKE CITY,82.19,84,78,97,80.89,84.25,84 [78 - 97],82.19% [80.89% - 84.25%],86,35,168,06-10-2020
424,VT- BURLINGTON,86.36,98,88,118,81.89,95.03,98 [88 - 118],86.36% [81.89% - 95.03%],100,30,238,06-10-2020
426,VA- ARLINGTON,90.11,287,263,351,84.08,105.27,287 [263 - 351],90.11% [84.08% - 105.27%],292,118,731,06-10-2020
427,VA- CHARLOTTESVILLE,83.45,42,37,66,80.29,95.4,42 [37 - 66],83.45% [80.29% - 95.4%],48,4,216,06-10-2020
428,VA- LYNCHBURG,82.44,14,12,23,80.0,91.04,14 [12 - 23],82.44% [80.0% - 91.04%],18,0,83,06-10-2020
429,VA- NEWPORT NEWS,84.48,49,44,73,80.97,99.14,49 [44 - 73],84.48% [80.97% - 99.14%],51,11,218,06-10-2020
430,VA- NORFOLK,84.81,126,113,179,81.07,98.32,126 [113 - 179],84.81% [81.07% - 98.32%],130,29,496,06-10-2020
431,VA- RICHMOND,83.12,144,130,222,80.98,94.6,144 [130 - 222],83.12% [80.98% - 94.6%],146,46,686,06-10-2020
432,VA- ROANOKE,81.11,28,24,52,80.0,87.05,28 [24 - 52],81.11% [80.0% - 87.05%],30,0,197,06-10-2020
435,VA- WINCHESTER,84.12,35,32,45,81.07,91.68,35 [32 - 45],84.12% [81.07% - 91.68%],38,10,109,06-10-2020
437,WA- EVERETT,82.31,14,13,16,80.85,83.53,14 [13 - 16],82.31% [80.85% - 83.53%],18,7,29,06-10-2020
438,WA- OLYMPIA,81.87,7,7,9,80.59,83.26,7 [7 - 9],81.87% [80.59% - 83.26%],12,4,22,06-10-2020
439,WA- SEATTLE,81.5,78,71,87,80.59,82.48,78 [71 - 87],81.5% [80.59% - 82.48%],81,32,135,06-10-2020
440,WA- SPOKANE,81.08,37,33,44,80.32,82.34,37 [33 - 44],81.08% [80.32% - 82.34%],40,12,88,06-10-2020
441,WA- TACOMA,81.93,21,20,24,80.73,83.18,21 [20 - 24],81.93% [80.73% - 83.18%],23,9,39,06-10-2020
442,WA- YAKIMA,81.39,7,7,8,80.35,83.11,7 [7 - 8],81.39% [80.35% - 83.11%],8,2,18,06-10-2020
443,WV- CHARLESTON,80.82,14,13,26,80.08,84.04,14 [13 - 26],80.82% [80.08% - 84.04%],19,2,98,06-10-2020
444,WV- HUNTINGTON,80.87,14,13,18,80.12,82.67,14 [13 - 18],80.87% [80.12% - 82.67%],14,2,44,06-10-2020
445,WV- MORGANTOWN,80.83,14,12,19,80.0,83.12,14 [12 - 19],80.83% [80.0% - 83.12%],14,0,55,06-10-2020
446,WI- APPLETON,81.79,7,7,11,80.32,86.65,7 [7 - 11],81.79% [80.32% - 86.65%],11,2,41,06-10-2020
447,WI- GREEN BAY,81.28,14,13,21,80.12,84.06,14 [13 - 21],81.28% [80.12% - 84.06%],20,2,65,06-10-2020
448,WI- LA CROSSE,81.42,7,6,13,80.0,85.45,7 [6 - 13],81.42% [80.0% - 85.45%],13,0,52,06-10-2020
449,WI- MADISON,81.47,42,38,57,80.27,84.82,42 [38 - 57],81.47% [80.27% - 84.82%],44,8,145,06-10-2020
450,WI- MARSHFIELD,80.68,7,7,12,80.0,83.82,7 [7 - 12],80.68% [80.0% - 83.82%],8,0,45,06-10-2020
451,WI- MILWAUKEE,81.38,112,101,142,80.39,83.84,112 [101 - 142],81.38% [80.39% - 83.84%],113,32,317,06-10-2020
452,WI- NEENAH,81.09,0,0,4,80.36,85.73,0 [0 - 4],81.09% [80.36% - 85.73%],6,2,32,06-10-2020
456,WI- WAUSAU,80.38,0,0,2,80.0,83.36,0 [0 - 2],80.38% [80.0% - 83.36%],2,0,19,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,3,06-10-2020
303,NY- NEW YORK,86.05,936,851,1192,82.3,97.3,936 [851 - 1192],86.05% [82.3% - 97.3%],939,357,2689,06-10-2020
