HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,87.79,326,294,429,82.31,104.7,326 [294 - 429],87.79% [82.31% - 104.7%],330,98,1046,06-02-2020
319,NC- WILMINGTON,84.81,56,50,76,81.23,95.69,56 [50 - 76],84.81% [81.23% - 95.69%],58,15,191,06-02-2020
320,NC- WINSTON-SALEM,83.97,140,125,190,80.9,92.98,140 [125 - 190],83.97% [80.9% - 92.98%],146,33,478,06-02-2020
321,ND- BISMARCK,80.0,0,0,3,80.0,82.39,0 [0 - 3],80.0% [80.0% - 82.39%],0,0,20,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,3,80.0,80.94,0 [0 - 3],80.0% [80.0% - 80.94%],0,0,19,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.0,0,0,2,80.0,82.43,0 [0 - 2],80.0% [80.0% - 82.43%],0,0,17,06-02-2020
325,OH- AKRON,83.2,72,64,103,80.49,92.0,72 [64 - 103],83.2% [80.49% - 92.0%],77,12,291,06-02-2020
326,OH- CANTON,82.68,56,50,82,80.43,91.54,56 [50 - 82],82.68% [80.43% - 91.54%],56,9,244,06-02-2020
327,OH- CINCINNATI,82.15,98,88,138,80.54,87.59,98 [88 - 138],82.15% [80.54% - 87.59%],102,26,364,06-02-2020
328,OH- CLEVELAND,82.79,243,216,332,80.62,89.72,243 [216 - 332],82.79% [80.62% - 89.72%],245,55,858,06-02-2020
329,OH- COLUMBUS,81.23,105,93,189,80.21,87.44,105 [93 - 189],81.23% [80.21% - 87.44%],109,19,666,06-02-2020
330,OH- DAYTON,81.45,45,39,71,80.18,87.1,45 [39 - 71],81.45% [80.18% - 87.1%],47,6,232,06-02-2020
331,OH- ELYRIA,84.29,28,26,39,80.97,94.9,28 [26 - 39],84.29% [80.97% - 94.9%],31,7,108,06-02-2020
332,OH- KETTERING,82.3,21,19,31,80.43,87.87,21 [19 - 31],82.3% [80.43% - 87.87%],26,5,91,06-02-2020
334,OH- TOLEDO,81.86,77,68,106,80.29,86.56,77 [68 - 106],81.86% [80.29% - 86.56%],77,12,275,06-02-2020
335,OH- YOUNGSTOWN,81.71,42,37,60,80.31,86.46,42 [37 - 60],81.71% [80.31% - 86.46%],44,8,168,06-02-2020
336,OK- LAWTON,81.09,7,6,10,80.0,83.93,7 [6 - 10],81.09% [80.0% - 83.93%],7,0,28,06-02-2020
339,OK- OKLAHOMA CITY,81.66,105,94,152,80.35,86.53,105 [94 - 152],81.66% [80.35% - 86.53%],109,23,430,06-02-2020
340,OK- TULSA,81.4,70,62,94,80.14,84.7,70 [62 - 94],81.4% [80.14% - 84.7%],70,7,236,06-02-2020
341,OR- BEND,80.72,0,0,0,80.0,81.23,0 [0 - 0],80.72% [80.0% - 81.23%],2,0,5,06-02-2020
342,OR- EUGENE,80.5,0,0,2,80.0,81.7,0 [0 - 2],80.5% [80.0% - 81.7%],5,0,20,06-02-2020
343,OR- MEDFORD,81.32,7,6,11,80.0,84.04,7 [6 - 11],81.32% [80.0% - 84.04%],12,0,39,06-02-2020
344,OR- PORTLAND,80.7,35,33,44,80.27,81.99,35 [33 - 44],80.7% [80.27% - 81.99%],36,14,104,06-02-2020
345,OR- SALEM,81.07,0,0,2,80.46,83.21,0 [0 - 2],81.07% [80.46% - 83.21%],4,2,14,06-02-2020
346,PA- ALLENTOWN,80.69,18,16,26,80.13,82.34,18 [16 - 26],80.69% [80.13% - 82.34%],21,4,74,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
350,PA- DANVILLE,80.01,0,0,1,80.0,80.66,0 [0 - 1],80.01% [80.0% - 80.66%],0,0,10,06-02-2020
351,PA- ERIE,80.08,0,0,3,80.0,80.94,0 [0 - 3],80.08% [80.0% - 80.94%],1,0,21,06-02-2020
352,PA- HARRISBURG,80.8,14,13,17,80.04,81.75,14 [13 - 17],80.8% [80.04% - 81.75%],18,1,40,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.54,0 [0 - 0],80.01% [80.0% - 80.54%],0,0,4,06-02-2020
355,PA- LANCASTER,80.58,0,0,4,80.42,82.43,0 [0 - 4],80.58% [80.42% - 82.43%],6,5,29,06-02-2020
356,PA- PHILADELPHIA,80.71,84,77,107,80.24,81.95,84 [77 - 107],80.71% [80.24% - 81.95%],88,30,243,06-02-2020
357,PA- PITTSBURGH,80.33,35,31,49,80.03,81.15,35 [31 - 49],80.33% [80.03% - 81.15%],38,4,134,06-02-2020
358,PA- READING,80.39,0,0,4,80.0,81.97,0 [0 - 4],80.39% [80.0% - 81.97%],5,0,28,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.27,0 [0 - 0],80.0% [80.0% - 81.27%],0,0,6,06-02-2020
360,PA- SCRANTON,80.52,0,0,2,80.0,81.7,0 [0 - 2],80.52% [80.0% - 81.7%],4,0,15,06-02-2020
362,PA- WILKES-BARRE,80.53,0,0,1,80.0,81.53,0 [0 - 1],80.53% [80.0% - 81.53%],3,0,10,06-02-2020
363,PA- YORK,81.24,7,7,9,80.48,82.65,7 [7 - 9],81.24% [80.48% - 82.65%],10,4,22,06-02-2020
364,RI- PROVIDENCE,86.46,196,174,244,81.5,97.15,196 [174 - 244],86.46% [81.5% - 97.15%],202,47,537,06-02-2020
365,SC- CHARLESTON,83.02,84,77,114,81.04,89.94,84 [77 - 114],83.02% [81.04% - 89.94%],89,31,296,06-02-2020
366,SC- COLUMBIA,83.45,126,115,154,81.25,88.32,126 [115 - 154],83.45% [81.25% - 88.32%],129,47,312,06-02-2020
367,SC- FLORENCE,82.31,28,26,37,80.6,87.01,28 [26 - 37],82.31% [80.6% - 87.01%],30,8,94,06-02-2020
368,SC- GREENVILLE,82.88,63,58,87,81.05,89.7,63 [58 - 87],82.88% [81.05% - 89.7%],68,25,232,06-02-2020
369,SC- SPARTANBURG,82.91,28,26,37,80.94,88.29,28 [26 - 37],82.91% [80.94% - 88.29%],30,10,88,06-02-2020
370,SD- RAPID CITY,80.0,0,0,1,80.0,81.89,0 [0 - 1],80.0% [80.0% - 81.89%],0,0,13,06-02-2020
371,SD- SIOUX FALLS,80.5,7,6,34,80.0,87.17,7 [6 - 34],80.5% [80.0% - 87.17%],13,0,199,06-02-2020
373,TN- CHATTANOOGA,81.3,28,25,34,80.13,83.3,28 [25 - 34],81.3% [80.13% - 83.3%],29,3,74,06-02-2020
374,TN- JACKSON,80.22,0,0,3,80.0,81.85,0 [0 - 3],80.22% [80.0% - 81.85%],2,0,25,06-02-2020
375,TN- JOHNSON CITY,80.79,7,6,10,80.0,83.3,7 [6 - 10],80.79% [80.0% - 83.3%],7,0,31,06-02-2020
376,TN- KINGSPORT,80.49,4,2,19,80.0,85.29,4 [2 - 19],80.49% [80.0% - 85.29%],9,0,105,06-02-2020
377,TN- KNOXVILLE,80.35,14,13,26,80.05,82.28,14 [13 - 26],80.35% [80.05% - 82.28%],14,2,95,06-02-2020
379,TN- MEMPHIS,82.19,133,118,161,80.43,85.24,133 [118 - 161],82.19% [80.43% - 85.24%],138,27,331,06-02-2020
380,TN- NASHVILLE,81.8,151,133,216,80.3,87.05,151 [133 - 216],81.8% [80.3% - 87.05%],154,26,603,06-02-2020
382,TX- ABILENE,80.01,0,0,2,80.0,81.05,0 [0 - 2],80.01% [80.0% - 81.05%],0,0,14,06-02-2020
383,TX- AMARILLO,80.3,0,0,2,80.0,81.2,0 [0 - 2],80.3% [80.0% - 81.2%],4,0,18,06-02-2020
385,TX- AUSTIN,83.3,112,101,152,80.86,91.18,112 [101 - 152],83.3% [80.86% - 91.18%],115,30,391,06-02-2020
386,TX- BEAUMONT,81.01,7,7,12,80.29,83.36,7 [7 - 12],81.01% [80.29% - 83.36%],13,4,46,06-02-2020
388,TX- BRYAN,82.23,7,7,13,80.65,88.33,7 [7 - 13],82.23% [80.65% - 88.33%],13,4,51,06-02-2020
390,TX- CORPUS CHRISTI,80.44,7,6,13,80.0,82.34,7 [6 - 13],80.44% [80.0% - 82.34%],9,0,48,06-02-2020
391,TX- DALLAS,82.44,294,264,383,80.67,87.43,294 [264 - 383],82.44% [80.67% - 87.43%],298,82,910,06-02-2020
393,TX- EL PASO,81.2,28,25,40,80.15,84.01,28 [25 - 40],81.2% [80.15% - 84.01%],33,4,110,06-02-2020
394,TX- FORT WORTH,82.68,133,119,170,80.7,87.79,133 [119 - 170],82.68% [80.7% - 87.79%],134,35,390,06-02-2020
396,TX- HARLINGEN,80.83,7,7,12,80.0,82.89,7 [7 - 12],80.83% [80.0% - 82.89%],11,0,41,06-02-2020
397,TX- HOUSTON,82.05,350,314,462,80.54,86.56,350 [314 - 462],82.05% [80.54% - 86.56%],350,93,1119,06-02-2020
399,TX- LONGVIEW,80.93,0,0,3,80.0,83.21,0 [0 - 3],80.93% [80.0% - 83.21%],6,0,22,06-02-2020
400,TX- LUBBOCK,80.38,7,6,16,80.0,82.8,7 [6 - 16],80.38% [80.0% - 82.8%],9,0,67,06-02-2020
402,TX- MCALLEN,80.69,7,7,12,80.19,82.9,7 [7 - 12],80.69% [80.19% - 82.9%],10,3,46,06-02-2020
406,TX- ODESSA,80.7,7,6,9,80.0,81.86,7 [6 - 9],80.7% [80.0% - 81.86%],9,0,24,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,81.16,0 [0 - 1],80.0% [80.0% - 81.16%],0,0,8,06-02-2020
412,TX- SAN ANTONIO,82.87,204,182,268,80.64,88.89,204 [182 - 268],82.87% [80.64% - 88.89%],207,46,643,06-02-2020
413,TX- TEMPLE,82.31,21,19,30,80.53,89.05,21 [19 - 30],82.31% [80.53% - 89.05%],21,5,85,06-02-2020
416,TX- TYLER,80.82,7,6,17,80.0,84.74,7 [6 - 17],80.82% [80.0% - 84.74%],13,0,76,06-02-2020
417,TX- VICTORIA,80.59,0,0,2,80.0,82.35,0 [0 - 2],80.59% [80.0% - 82.35%],4,0,18,06-02-2020
418,TX- WACO,82.27,7,7,14,80.67,90.22,7 [7 - 14],82.27% [80.67% - 90.22%],13,4,61,06-02-2020
420,TX- WICHITA FALLS,80.66,0,0,3,80.0,83.04,0 [0 - 3],80.66% [80.0% - 83.04%],4,0,21,06-02-2020
421,UT- OGDEN,84.44,28,26,34,81.51,90.0,28 [26 - 34],84.44% [81.51% - 90.0%],32,11,73,06-02-2020
422,UT- PROVO,84.34,35,32,44,81.44,90.75,35 [32 - 44],84.34% [81.44% - 90.75%],39,13,97,06-02-2020
423,UT- SALT LAKE CITY,82.86,110,100,136,80.91,87.16,110 [100 - 136],82.86% [80.91% - 87.16%],112,36,283,06-02-2020
424,VT- BURLINGTON,80.29,0,0,6,80.0,82.65,0 [0 - 6],80.29% [80.0% - 82.65%],4,0,42,06-02-2020
426,VA- ARLINGTON,98.77,539,494,690,87.5,135.38,539 [494 - 690],98.77% [87.5% - 135.38%],542,217,1602,06-02-2020
427,VA- CHARLOTTESVILLE,86.53,91,80,154,80.64,116.21,91 [80 - 154],86.53% [80.64% - 116.21%],91,9,508,06-02-2020
428,VA- LYNCHBURG,83.87,28,24,45,80.0,99.02,28 [24 - 45],83.87% [80.0% - 99.02%],29,0,143,06-02-2020
429,VA- NEWPORT NEWS,92.92,147,134,209,84.3,131.1,147 [134 - 209],92.92% [84.3% - 131.1%],147,49,582,06-02-2020
430,VA- NORFOLK,90.73,288,259,431,83.25,126.66,288 [259 - 431],90.73% [83.25% - 126.66%],290,88,1263,06-02-2020
431,VA- RICHMOND,89.13,428,382,621,82.3,117.19,428 [382 - 621],89.13% [82.3% - 117.19%],429,108,1748,06-02-2020
432,VA- ROANOKE,81.88,49,42,88,80.0,91.06,49 [42 - 88],81.88% [80.0% - 91.06%],52,0,309,06-02-2020
435,VA- WINCHESTER,88.08,70,63,96,82.04,107.22,70 [63 - 96],88.08% [82.04% - 107.22%],75,19,254,06-02-2020
437,WA- EVERETT,81.61,7,7,9,80.61,82.8,7 [7 - 9],81.61% [80.61% - 82.8%],13,5,23,06-02-2020
438,WA- OLYMPIA,81.51,7,7,9,80.59,83.11,7 [7 - 9],81.51% [80.59% - 83.11%],10,4,21,06-02-2020
439,WA- SEATTLE,81.11,58,53,66,80.4,81.98,58 [53 - 66],81.11% [80.4% - 81.98%],60,22,108,06-02-2020
440,WA- SPOKANE,81.06,35,32,45,80.24,82.71,35 [32 - 45],81.06% [80.24% - 82.71%],39,9,102,06-02-2020
441,WA- TACOMA,81.51,14,13,17,80.49,82.61,14 [13 - 17],81.51% [80.49% - 82.61%],18,6,32,06-02-2020
442,WA- YAKIMA,80.98,0,0,2,80.0,82.59,0 [0 - 2],80.98% [80.0% - 82.59%],5,0,15,06-02-2020
443,WV- CHARLESTON,80.93,21,19,38,80.16,85.44,21 [19 - 38],80.93% [80.16% - 85.44%],22,4,132,06-02-2020
444,WV- HUNTINGTON,80.28,0,0,7,80.0,83.03,0 [0 - 7],80.28% [80.0% - 83.03%],4,0,50,06-02-2020
445,WV- MORGANTOWN,81.03,14,12,25,80.0,85.16,14 [12 - 25],81.03% [80.0% - 85.16%],18,0,91,06-02-2020
446,WI- APPLETON,80.66,0,0,5,80.0,85.83,0 [0 - 5],80.66% [80.0% - 85.83%],4,0,36,06-02-2020
447,WI- GREEN BAY,80.49,7,6,14,80.0,83.19,7 [6 - 14],80.49% [80.0% - 83.19%],7,0,51,06-02-2020
448,WI- LA CROSSE,80.43,0,0,6,80.0,84.5,0 [0 - 6],80.43% [80.0% - 84.5%],4,0,43,06-02-2020
449,WI- MADISON,81.44,40,35,61,80.13,86.15,40 [35 - 61],81.44% [80.13% - 86.15%],43,4,185,06-02-2020
450,WI- MARSHFIELD,80.0,0,0,3,80.0,81.7,0 [0 - 3],80.0% [80.0% - 81.7%],0,0,20,06-02-2020
451,WI- MILWAUKEE,81.39,112,100,153,80.3,84.82,112 [100 - 153],81.39% [80.3% - 84.82%],115,25,398,06-02-2020
452,WI- NEENAH,80.93,0,0,5,80.0,86.27,0 [0 - 5],80.93% [80.0% - 86.27%],5,0,35,06-02-2020
456,WI- WAUSAU,80.0,0,0,1,80.0,81.24,0 [0 - 1],80.0% [80.0% - 81.24%],0,0,7,06-02-2020
457,WY- CASPER,80.71,0,0,1,80.0,81.71,0 [0 - 1],80.71% [80.0% - 81.71%],4,0,12,06-02-2020
303,NY- NEW YORK,81.88,286,255,360,80.61,84.94,286 [255 - 360],81.88% [80.61% - 84.94%],292,95,768,06-02-2020
