HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,89.42,395,355,512,82.67,108.45,395 [355 - 512],89.42% [82.67% - 108.45%],398,113,1205,05-26-2020
319,NC- WILMINGTON,85.14,58,51,81,81.07,97.67,58 [51 - 81],85.14% [81.07% - 97.67%],62,13,215,05-26-2020
320,NC- WINSTON-SALEM,84.46,159,143,217,81.33,95.05,159 [143 - 217],84.46% [81.33% - 95.05%],164,49,554,05-26-2020
321,ND- BISMARCK,83.32,23,21,27,80.95,86.09,23 [21 - 27],83.32% [80.95% - 86.09%],27,8,51,05-26-2020
322,ND- FARGO MOORHEAD -MN,82.04,35,32,52,80.44,86.9,35 [32 - 52],82.04% [80.44% - 86.9%],41,9,140,05-26-2020
323,ND- GRAND FORKS,81.78,7,6,11,80.0,85.62,7 [6 - 11],81.78% [80.0% - 85.62%],10,0,33,05-26-2020
324,ND- MINOT,82.2,14,13,17,80.57,85.29,14 [13 - 17],82.2% [80.57% - 85.29%],15,4,37,05-26-2020
325,OH- AKRON,84.26,98,88,136,81.15,95.05,98 [88 - 136],84.26% [81.15% - 95.05%],103,28,365,05-26-2020
326,OH- CANTON,83.51,71,62,106,80.47,94.7,71 [62 - 106],83.51% [80.47% - 94.7%],74,10,311,05-26-2020
327,OH- CINCINNATI,83.1,147,132,193,80.83,89.76,147 [132 - 193],83.1% [80.83% - 89.76%],148,40,468,05-26-2020
328,OH- CLEVELAND,83.54,310,275,421,80.84,92.23,310 [275 - 421],83.54% [80.84% - 92.23%],312,74,1079,05-26-2020
329,OH- COLUMBUS,81.82,158,138,263,80.3,89.59,158 [138 - 263],81.82% [80.3% - 89.59%],163,27,859,05-26-2020
330,OH- DAYTON,81.97,63,55,96,80.18,88.9,63 [55 - 96],81.97% [80.18% - 88.9%],64,6,291,05-26-2020
331,OH- ELYRIA,85.8,42,38,55,81.1,98.48,42 [38 - 55],85.8% [81.1% - 98.48%],42,8,134,05-26-2020
332,OH- KETTERING,82.82,28,26,41,80.78,90.03,28 [26 - 41],82.82% [80.78% - 90.03%],32,9,116,05-26-2020
334,OH- TOLEDO,81.76,70,62,99,80.24,86.47,70 [62 - 99],81.76% [80.24% - 86.47%],73,10,271,05-26-2020
335,OH- YOUNGSTOWN,82.25,56,51,78,80.77,88.12,56 [51 - 78],82.25% [80.77% - 88.12%],58,20,211,05-26-2020
336,OK- LAWTON,81.32,7,6,12,80.0,85.47,7 [6 - 12],81.32% [80.0% - 85.47%],9,0,39,05-26-2020
339,OK- OKLAHOMA CITY,82.66,172,152,237,80.43,89.45,172 [152 - 237],82.66% [80.43% - 89.45%],174,28,622,05-26-2020
340,OK- TULSA,81.79,88,77,123,80.18,86.45,88 [77 - 123],81.79% [80.18% - 86.45%],90,9,324,05-26-2020
341,OR- BEND,81.44,0,0,3,80.25,85.43,0 [0 - 3],81.44% [80.25% - 85.43%],5,1,22,05-26-2020
342,OR- EUGENE,81.65,14,13,21,80.17,85.45,14 [13 - 21],81.65% [80.17% - 85.45%],19,2,64,05-26-2020
343,OR- MEDFORD,81.84,14,12,20,80.0,86.01,14 [12 - 20],81.84% [80.0% - 86.01%],17,0,58,05-26-2020
344,OR- PORTLAND,81.47,76,68,96,80.31,84.13,76 [68 - 96],81.47% [80.31% - 84.13%],77,16,216,05-26-2020
345,OR- SALEM,82.54,7,7,11,80.23,87.8,7 [7 - 11],82.54% [80.23% - 87.8%],11,1,34,05-26-2020
346,PA- ALLENTOWN,80.98,28,26,37,80.32,82.82,28 [26 - 37],80.98% [80.32% - 82.82%],31,10,89,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.72,0 [0 - 0],80.0% [80.0% - 80.72%],0,0,5,05-26-2020
350,PA- DANVILLE,80.01,0,0,2,80.0,81.25,0 [0 - 2],80.01% [80.0% - 81.25%],0,0,19,05-26-2020
351,PA- ERIE,80.08,0,0,3,80.0,81.17,0 [0 - 3],80.08% [80.0% - 81.17%],1,0,26,05-26-2020
352,PA- HARRISBURG,80.86,14,13,20,80.26,82.58,14 [13 - 20],80.86% [80.26% - 82.58%],19,6,59,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.54,0 [0 - 0],80.01% [80.0% - 80.54%],0,0,4,05-26-2020
355,PA- LANCASTER,81.08,7,7,11,80.42,83.02,7 [7 - 11],81.08% [80.42% - 83.02%],12,5,36,05-26-2020
356,PA- PHILADELPHIA,80.83,98,90,125,80.29,82.26,98 [90 - 125],80.83% [80.29% - 82.26%],103,36,282,05-26-2020
357,PA- PITTSBURGH,80.47,49,43,66,80.03,81.42,49 [43 - 66],80.47% [80.03% - 81.42%],55,4,166,05-26-2020
358,PA- READING,80.52,2,2,7,80.28,82.53,2 [2 - 7],80.52% [80.28% - 82.53%],7,4,36,05-26-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.06,0 [0 - 0],80.0% [80.0% - 81.06%],0,0,5,05-26-2020
360,PA- SCRANTON,80.54,0,0,2,80.0,82.27,0 [0 - 2],80.54% [80.0% - 82.27%],4,0,20,05-26-2020
362,PA- WILKES-BARRE,80.55,0,0,2,80.0,82.14,0 [0 - 2],80.55% [80.0% - 82.14%],3,0,14,05-26-2020
363,PA- YORK,81.79,14,13,16,80.48,83.49,14 [13 - 16],81.79% [80.48% - 83.49%],14,4,29,05-26-2020
364,RI- PROVIDENCE,87.72,236,213,290,82.78,99.41,236 [213 - 290],87.72% [82.78% - 99.41%],241,87,608,05-26-2020
365,SC- CHARLESTON,81.91,56,51,83,80.6,88.23,56 [51 - 83],81.91% [80.6% - 88.23%],56,18,245,05-26-2020
366,SC- COLUMBIA,82.33,85,77,120,80.72,88.75,85 [77 - 120],82.33% [80.72% - 88.75%],87,27,328,05-26-2020
367,SC- FLORENCE,81.3,14,13,23,80.37,85.74,14 [13 - 23],81.3% [80.37% - 85.74%],17,5,77,05-26-2020
368,SC- GREENVILLE,82.02,42,39,63,80.59,87.98,42 [39 - 63],82.02% [80.59% - 87.98%],48,14,191,05-26-2020
369,SC- SPARTANBURG,82.12,21,19,28,80.38,86.88,21 [19 - 28],82.12% [80.38% - 86.88%],22,4,73,05-26-2020
370,SD- RAPID CITY,82.03,14,13,24,81.02,90.76,14 [13 - 24],82.03% [81.02% - 90.76%],14,7,74,05-26-2020
371,SD- SIOUX FALLS,84.97,134,117,184,80.76,97.23,134 [117 - 184],84.97% [80.76% - 97.23%],137,21,478,05-26-2020
373,TN- CHATTANOOGA,81.45,28,25,39,80.13,84.51,28 [25 - 39],81.45% [80.13% - 84.51%],32,3,101,05-26-2020
374,TN- JACKSON,80.24,0,0,4,80.0,82.52,0 [0 - 4],80.24% [80.0% - 82.52%],3,0,34,05-26-2020
375,TN- JOHNSON CITY,80.83,7,6,11,80.0,84.26,7 [6 - 11],80.83% [80.0% - 84.26%],7,0,40,05-26-2020
376,TN- KINGSPORT,80.9,14,12,31,80.0,86.65,14 [12 - 31],80.9% [80.0% - 86.65%],17,0,132,05-26-2020
377,TN- KNOXVILLE,80.46,14,13,32,80.07,83.23,14 [13 - 32],80.46% [80.07% - 83.23%],19,3,135,05-26-2020
379,TN- MEMPHIS,82.74,168,151,204,80.66,86.6,168 [151 - 204],82.74% [80.66% - 86.6%],173,42,417,05-26-2020
380,TN- NASHVILLE,82.27,191,169,272,80.42,88.8,191 [169 - 272],82.27% [80.42% - 88.8%],193,36,753,05-26-2020
382,TX- ABILENE,80.27,0,0,2,80.0,81.13,0 [0 - 2],80.27% [80.0% - 81.13%],3,0,15,05-26-2020
383,TX- AMARILLO,80.62,7,6,9,80.0,81.26,7 [6 - 9],80.62% [80.0% - 81.26%],9,0,19,05-26-2020
385,TX- AUSTIN,84.14,140,125,186,80.91,93.26,140 [125 - 186],84.14% [80.91% - 93.26%],144,32,464,05-26-2020
386,TX- BEAUMONT,81.04,14,13,20,80.29,84.31,14 [13 - 20],81.04% [80.29% - 84.31%],14,4,59,05-26-2020
388,TX- BRYAN,82.3,14,13,20,80.65,89.97,14 [13 - 20],82.3% [80.65% - 89.97%],14,4,61,05-26-2020
390,TX- CORPUS CHRISTI,80.46,7,6,15,80.0,82.92,7 [6 - 15],80.46% [80.0% - 82.92%],9,0,60,05-26-2020
391,TX- DALLAS,83.05,371,332,474,80.8,88.9,371 [332 - 474],83.05% [80.8% - 88.9%],374,98,1090,05-26-2020
393,TX- EL PASO,81.39,35,33,49,80.69,84.88,35 [33 - 49],81.39% [80.69% - 84.88%],38,19,134,05-26-2020
394,TX- FORT WORTH,83.11,154,139,199,80.92,89.35,154 [139 - 199],83.11% [80.92% - 89.35%],155,46,468,05-26-2020
396,TX- HARLINGEN,80.93,7,7,13,80.14,83.46,7 [7 - 13],80.93% [80.14% - 83.46%],13,2,49,05-26-2020
397,TX- HOUSTON,82.47,419,375,554,80.65,87.88,419 [375 - 554],82.47% [80.65% - 87.88%],420,111,1345,05-26-2020
399,TX- LONGVIEW,80.95,0,0,4,80.0,84.08,0 [0 - 4],80.95% [80.0% - 84.08%],6,0,28,05-26-2020
400,TX- LUBBOCK,80.59,14,12,24,80.08,83.51,14 [12 - 24],80.59% [80.08% - 83.51%],14,2,84,05-26-2020
402,TX- MCALLEN,80.94,14,13,20,80.19,83.47,14 [13 - 20],80.94% [80.19% - 83.47%],14,3,55,05-26-2020
406,TX- ODESSA,80.72,7,6,10,80.0,82.17,7 [6 - 10],80.72% [80.0% - 82.17%],9,0,28,05-26-2020
411,TX- SAN ANGELO,80.49,0,0,1,80.0,81.31,0 [0 - 1],80.49% [80.0% - 81.31%],3,0,9,05-26-2020
412,TX- SAN ANTONIO,83.4,244,217,318,80.77,90.5,244 [217 - 318],83.4% [80.77% - 90.5%],246,56,760,05-26-2020
413,TX- TEMPLE,83.01,28,25,38,80.53,90.86,28 [25 - 38],83.01% [80.53% - 90.86%],28,5,102,05-26-2020
416,TX- TYLER,81.11,14,13,25,80.25,85.86,14 [13 - 25],81.11% [80.25% - 85.86%],17,4,94,05-26-2020
417,TX- VICTORIA,80.61,0,0,3,80.0,82.87,0 [0 - 3],80.61% [80.0% - 82.87%],4,0,22,05-26-2020
418,TX- WACO,83.12,14,13,22,80.67,92.73,14 [13 - 22],83.12% [80.67% - 92.73%],18,4,76,05-26-2020
420,TX- WICHITA FALLS,80.68,0,0,3,80.0,83.48,0 [0 - 3],80.68% [80.0% - 83.48%],4,0,24,05-26-2020
421,UT- OGDEN,82.61,14,13,22,80.68,89.86,14 [13 - 22],82.61% [80.68% - 89.86%],19,5,72,05-26-2020
422,UT- PROVO,82.57,21,19,30,80.78,89.87,21 [19 - 30],82.57% [80.78% - 89.87%],23,7,89,05-26-2020
423,UT- SALT LAKE CITY,81.78,70,63,98,80.51,86.73,70 [63 - 98],81.78% [80.51% - 86.73%],70,20,266,05-26-2020
424,VT- BURLINGTON,80.3,0,0,6,80.0,82.9,0 [0 - 6],80.3% [80.0% - 82.9%],4,0,46,05-26-2020
426,VA- ARLINGTON,106.47,764,704,957,91.79,152.9,764 [704 - 957],106.47% [91.79% - 152.9%],765,341,2109,05-26-2020
427,VA- CHARLOTTESVILLE,89.89,137,121,205,82.07,123.41,137 [121 - 205],89.89% [82.07% - 123.41%],138,29,609,05-26-2020
428,VA- LYNCHBURG,84.11,28,24,50,80.0,102.61,28 [24 - 50],84.11% [80.0% - 102.61%],30,0,170,05-26-2020
429,VA- NEWPORT NEWS,94.54,161,146,235,84.57,139.96,161 [146 - 235],94.54% [84.57% - 139.96%],165,52,683,05-26-2020
430,VA- NORFOLK,93.93,373,333,536,83.84,135.3,373 [333 - 536],93.93% [83.84% - 135.3%],377,104,1497,05-26-2020
431,VA- RICHMOND,91.9,556,494,781,82.87,125.09,556 [494 - 781],91.9% [82.87% - 125.09%],559,135,2119,05-26-2020
432,VA- ROANOKE,81.98,49,42,102,80.0,93.6,49 [42 - 102],81.98% [80.0% - 93.6%],55,0,380,05-26-2020
435,VA- WINCHESTER,91.44,105,93,135,82.14,113.23,105 [93 - 135],91.44% [82.14% - 113.23%],106,20,310,05-26-2020
437,WA- EVERETT,80.99,7,7,9,80.12,82.44,7 [7 - 9],80.99% [80.12% - 82.44%],8,1,20,05-26-2020
438,WA- OLYMPIA,80.95,0,0,2,80.15,82.22,0 [0 - 2],80.95% [80.15% - 82.22%],6,1,15,05-26-2020
439,WA- SEATTLE,80.64,31,28,40,80.18,81.69,31 [28 - 40],80.64% [80.18% - 81.69%],35,10,92,05-26-2020
440,WA- SPOKANE,80.44,14,13,21,80.11,81.81,14 [13 - 21],80.44% [80.11% - 81.81%],16,4,68,05-26-2020
441,WA- TACOMA,80.85,7,7,10,80.24,82.28,7 [7 - 10],80.85% [80.24% - 82.28%],10,3,28,05-26-2020
442,WA- YAKIMA,80.25,0,0,1,80.0,81.38,0 [0 - 1],80.25% [80.0% - 81.38%],1,0,8,05-26-2020
443,WV- CHARLESTON,81.28,25,22,45,80.16,86.6,25 [22 - 45],81.28% [80.16% - 86.6%],31,4,160,05-26-2020
444,WV- HUNTINGTON,80.29,0,0,11,80.0,84.18,0 [0 - 11],80.29% [80.0% - 84.18%],4,0,69,05-26-2020
445,WV- MORGANTOWN,81.59,28,24,39,80.0,85.9,28 [24 - 39],81.59% [80.0% - 85.9%],28,0,104,05-26-2020
446,WI- APPLETON,84.49,21,19,31,80.65,94.91,21 [19 - 31],84.49% [80.65% - 94.91%],27,4,92,05-26-2020
447,WI- GREEN BAY,82.27,35,32,48,80.44,87.75,35 [32 - 48],82.27% [80.44% - 87.75%],36,7,124,05-26-2020
448,WI- LA CROSSE,83.9,35,31,45,80.63,91.2,35 [31 - 45],83.9% [80.63% - 91.2%],37,6,107,05-26-2020
449,WI- MADISON,84.48,133,119,159,81.2,90.1,133 [119 - 159],84.48% [81.2% - 90.1%],134,36,304,05-26-2020
450,WI- MARSHFIELD,81.87,21,19,30,80.08,86.88,21 [19 - 30],81.87% [80.08% - 86.88%],22,1,81,05-26-2020
451,WI- MILWAUKEE,83.84,315,284,374,81.18,88.51,315 [284 - 374],83.84% [81.18% - 88.51%],316,97,702,05-26-2020
452,WI- NEENAH,84.65,21,19,27,80.9,92.37,21 [19 - 27],84.65% [80.9% - 92.37%],25,5,69,05-26-2020
456,WI- WAUSAU,81.7,7,7,11,80.35,86.73,7 [7 - 11],81.7% [80.35% - 86.73%],9,2,38,05-26-2020
457,WY- CASPER,80.72,0,0,2,80.0,82.0,0 [0 - 2],80.72% [80.0% - 82.0%],5,0,14,05-26-2020
303,NY- NEW YORK,82.0,307,274,386,80.62,85.21,307 [274 - 386],82.0% [80.62% - 85.21%],310,97,810,05-26-2020
