HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,86.71,77,71,91,82.3,94.38,77 [71 - 91],86.71% [82.3% - 94.38%],81,28,175,06-10-2020
320,NC- WINSTON-SALEM,84.98,182,166,215,81.74,90.92,182 [166 - 215],84.98% [81.74% - 90.92%],183,64,402,06-10-2020
321,ND- BISMARCK,80.4,0,0,2,80.0,82.15,0 [0 - 2],80.4% [80.0% - 82.15%],3,0,18,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.49,7,6,12,80.0,82.07,7 [6 - 12],80.49% [80.0% - 82.07%],9,0,42,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,81.02,0 [0 - 0],80.0% [80.0% - 81.02%],0,0,6,06-10-2020
324,ND- MINOT,80.95,0,0,1,80.0,81.43,0 [0 - 1],80.95% [80.0% - 81.43%],6,0,10,06-10-2020
325,OH- AKRON,82.12,49,44,62,80.49,85.89,49 [44 - 62],82.12% [80.49% - 85.89%],51,12,143,06-10-2020
326,OH- CANTON,82.06,42,38,54,80.57,86.15,42 [38 - 54],82.06% [80.57% - 86.15%],43,12,130,06-10-2020
327,OH- CINCINNATI,82.4,112,101,136,80.73,85.86,112 [101 - 136],82.4% [80.73% - 85.86%],114,35,281,06-10-2020
328,OH- CLEVELAND,81.74,150,135,189,80.49,84.77,150 [135 - 189],81.74% [80.49% - 84.77%],153,43,421,06-10-2020
329,OH- COLUMBUS,82.14,187,165,244,80.35,86.52,187 [165 - 244],82.14% [80.35% - 86.52%],191,31,584,06-10-2020
330,OH- DAYTON,81.93,56,51,75,80.46,85.81,56 [51 - 75],81.93% [80.46% - 85.81%],62,15,190,06-10-2020
331,OH- ELYRIA,82.58,14,13,19,80.69,87.03,14 [13 - 19],82.58% [80.69% - 87.03%],18,5,51,06-10-2020
332,OH- KETTERING,82.23,21,20,28,80.69,86.23,21 [20 - 28],82.23% [80.69% - 86.23%],25,8,72,06-10-2020
334,OH- TOLEDO,82.28,91,83,110,80.72,85.28,91 [83 - 110],82.28% [80.72% - 85.28%],95,30,221,06-10-2020
335,OH- YOUNGSTOWN,81.36,35,32,43,80.35,83.69,35 [32 - 43],81.36% [80.35% - 83.69%],35,9,96,06-10-2020
336,OK- LAWTON,80.78,0,0,2,80.14,82.24,0 [0 - 2],80.78% [80.14% - 82.24%],5,1,16,06-10-2020
339,OK- OKLAHOMA CITY,81.02,63,56,80,80.17,82.75,63 [56 - 80],81.02% [80.17% - 82.75%],66,11,181,06-10-2020
340,OK- TULSA,80.98,46,41,58,80.16,82.57,46 [41 - 58],80.98% [80.16% - 82.57%],49,8,129,06-10-2020
341,OR- BEND,81.9,7,7,8,80.49,83.21,7 [7 - 8],81.9% [80.49% - 83.21%],7,2,13,06-10-2020
342,OR- EUGENE,81.92,21,19,24,80.51,83.57,21 [19 - 24],81.92% [80.51% - 83.57%],22,6,42,06-10-2020
343,OR- MEDFORD,82.36,21,20,24,80.73,84.25,21 [20 - 24],82.36% [80.73% - 84.25%],22,7,41,06-10-2020
344,OR- PORTLAND,81.86,94,86,104,80.67,83.06,94 [86 - 104],81.86% [80.67% - 83.06%],97,35,160,06-10-2020
345,OR- SALEM,82.47,7,7,8,80.69,83.67,7 [7 - 8],82.47% [80.69% - 83.67%],10,3,16,06-10-2020
346,PA- ALLENTOWN,80.82,21,19,28,80.19,82.28,21 [19 - 28],80.82% [80.19% - 82.28%],26,6,72,06-10-2020
347,PA- ALTOONA,80.02,0,0,1,80.0,81.73,0 [0 - 1],80.02% [80.0% - 81.73%],0,0,12,06-10-2020
350,PA- DANVILLE,80.16,0,0,3,80.0,81.71,0 [0 - 3],80.16% [80.0% - 81.71%],2,0,26,06-10-2020
351,PA- ERIE,80.32,3,1,11,80.0,82.79,3 [1 - 11],80.32% [80.0% - 82.79%],7,0,62,06-10-2020
352,PA- HARRISBURG,80.89,14,14,20,80.35,82.62,14 [14 - 20],80.89% [80.35% - 82.62%],20,8,60,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,80.95,0 [0 - 1],80.01% [80.0% - 80.95%],0,0,7,06-10-2020
355,PA- LANCASTER,81.03,7,7,11,80.5,83.02,7 [7 - 11],81.03% [80.5% - 83.02%],12,6,36,06-10-2020
356,PA- PHILADELPHIA,80.93,112,103,140,80.36,82.43,112 [103 - 140],80.93% [80.36% - 82.43%],115,45,303,06-10-2020
357,PA- PITTSBURGH,80.42,42,38,60,80.07,81.42,42 [38 - 60],80.42% [80.07% - 81.42%],48,8,166,06-10-2020
358,PA- READING,80.73,7,7,10,80.14,82.18,7 [7 - 10],80.73% [80.14% - 82.18%],10,2,31,06-10-2020
359,PA- SAYRE,80.0,0,0,6,80.0,89.13,0 [0 - 6],80.0% [80.0% - 89.13%],0,0,43,06-10-2020
360,PA- SCRANTON,80.32,0,0,2,80.0,81.93,0 [0 - 2],80.32% [80.0% - 81.93%],2,0,17,06-10-2020
362,PA- WILKES-BARRE,80.52,0,0,1,80.0,81.98,0 [0 - 1],80.52% [80.0% - 81.98%],3,0,13,06-10-2020
363,PA- YORK,81.46,7,7,10,80.48,83.49,7 [7 - 10],81.46% [80.48% - 83.49%],12,4,29,06-10-2020
364,RI- PROVIDENCE,84.56,140,127,165,81.53,90.06,140 [127 - 165],84.56% [81.53% - 90.06%],142,48,315,06-10-2020
365,SC- CHARLESTON,82.38,68,63,78,81.04,84.53,68 [63 - 78],82.38% [81.04% - 84.53%],70,31,135,06-10-2020
366,SC- COLUMBIA,82.0,70,65,80,80.93,83.52,70 [65 - 80],82.0% [80.93% - 83.52%],75,35,132,06-10-2020
367,SC- FLORENCE,81.63,21,20,24,80.75,83.21,21 [20 - 24],81.63% [80.75% - 83.21%],21,10,43,06-10-2020
368,SC- GREENVILLE,82.29,50,46,59,81.0,84.56,50 [46 - 59],82.29% [81.0% - 84.56%],54,24,109,06-10-2020
369,SC- SPARTANBURG,82.15,21,20,25,81.04,84.43,21 [20 - 25],82.15% [81.04% - 84.43%],22,11,47,06-10-2020
370,SD- RAPID CITY,80.66,0,0,4,80.0,84.8,0 [0 - 4],80.66% [80.0% - 84.8%],4,0,33,06-10-2020
371,SD- SIOUX FALLS,81.08,24,21,43,80.14,85.7,24 [21 - 43],81.08% [80.14% - 85.7%],29,4,158,06-10-2020
373,TN- CHATTANOOGA,81.45,28,26,35,80.49,83.44,28 [26 - 35],81.45% [80.49% - 83.44%],32,11,77,06-10-2020
374,TN- JACKSON,80.65,7,7,9,80.07,81.93,7 [7 - 9],80.65% [80.07% - 81.93%],8,1,26,06-10-2020
375,TN- JOHNSON CITY,81.46,7,7,11,80.32,83.83,7 [7 - 11],81.46% [80.32% - 83.83%],13,3,36,06-10-2020
376,TN- KINGSPORT,80.62,7,7,19,80.05,84.48,7 [7 - 19],80.62% [80.05% - 84.48%],12,1,89,06-10-2020
377,TN- KNOXVILLE,80.85,35,31,47,80.14,82.99,35 [31 - 47],80.85% [80.14% - 82.99%],35,6,125,06-10-2020
379,TN- MEMPHIS,81.49,91,82,109,80.35,83.39,91 [82 - 109],81.49% [80.35% - 83.39%],93,22,214,06-10-2020
380,TN- NASHVILLE,81.42,117,105,149,80.39,83.97,117 [105 - 149],81.42% [80.39% - 83.97%],121,33,340,06-10-2020
382,TX- ABILENE,80.75,7,7,12,80.15,83.31,7 [7 - 12],80.75% [80.15% - 83.31%],9,2,44,06-10-2020
383,TX- AMARILLO,80.98,14,13,20,80.27,83.66,14 [13 - 20],80.98% [80.27% - 83.66%],14,4,55,06-10-2020
385,TX- AUSTIN,84.47,151,135,186,81.2,91.29,151 [135 - 186],84.47% [81.2% - 91.29%],156,42,395,06-10-2020
386,TX- BEAUMONT,81.8,21,20,28,80.51,85.26,21 [20 - 28],81.8% [80.51% - 85.26%],24,7,72,06-10-2020
388,TX- BRYAN,83.02,16,14,21,80.65,88.33,16 [14 - 21],83.02% [80.65% - 88.33%],18,4,51,06-10-2020
390,TX- CORPUS CHRISTI,81.54,28,25,37,80.19,84.63,28 [25 - 37],81.54% [80.19% - 84.63%],31,4,95,06-10-2020
391,TX- DALLAS,83.37,410,370,492,81.03,88.0,410 [370 - 492],83.37% [81.03% - 88.0%],413,126,979,06-10-2020
393,TX- EL PASO,82.13,56,51,72,80.69,86.01,56 [51 - 72],82.13% [80.69% - 86.01%],58,19,165,06-10-2020
394,TX- FORT WORTH,83.56,175,158,211,81.08,88.49,175 [158 - 211],83.56% [81.08% - 88.49%],178,54,425,06-10-2020
396,TX- HARLINGEN,82.13,28,25,37,80.42,86.49,28 [25 - 37],82.13% [80.42% - 86.49%],30,6,92,06-10-2020
397,TX- HOUSTON,82.76,468,419,576,80.74,87.17,468 [419 - 576],82.76% [80.74% - 87.17%],471,127,1223,06-10-2020
399,TX- LONGVIEW,81.73,7,7,11,80.29,85.1,7 [7 - 11],81.73% [80.29% - 85.1%],11,2,35,06-10-2020
400,TX- LUBBOCK,81.51,35,31,46,80.17,84.85,35 [31 - 46],81.51% [80.17% - 84.85%],36,4,116,06-10-2020
402,TX- MCALLEN,82.24,35,32,46,80.44,87.06,35 [32 - 46],82.24% [80.44% - 87.06%],35,7,112,06-10-2020
406,TX- ODESSA,81.13,14,13,19,80.31,84.26,14 [13 - 19],81.13% [80.31% - 84.26%],14,4,55,06-10-2020
411,TX- SAN ANGELO,80.71,0,0,3,80.29,83.06,0 [0 - 3],80.71% [80.29% - 83.06%],4,2,21,06-10-2020
412,TX- SAN ANTONIO,83.38,242,215,289,80.8,87.77,242 [215 - 289],83.38% [80.8% - 87.77%],244,58,562,06-10-2020
413,TX- TEMPLE,84.21,35,32,44,81.06,90.76,35 [32 - 44],84.21% [81.06% - 90.76%],39,10,101,06-10-2020
416,TX- TYLER,81.97,28,25,38,80.25,86.3,28 [25 - 38],81.97% [80.25% - 86.3%],31,4,101,06-10-2020
417,TX- VICTORIA,81.16,7,7,10,80.26,83.78,7 [7 - 10],81.16% [80.26% - 83.78%],8,2,29,06-10-2020
418,TX- WACO,84.47,24,21,29,80.67,90.55,24 [21 - 29],84.47% [80.67% - 90.55%],26,4,63,06-10-2020
420,TX- WICHITA FALLS,81.63,7,7,11,80.29,85.07,7 [7 - 11],81.63% [80.29% - 85.07%],11,2,35,06-10-2020
421,UT- OGDEN,83.7,21,20,25,81.51,86.71,21 [20 - 25],83.7% [81.51% - 86.71%],27,11,49,06-10-2020
422,UT- PROVO,83.84,29,27,34,81.55,86.98,29 [27 - 34],83.84% [81.55% - 86.98%],34,14,63,06-10-2020
423,UT- SALT LAKE CITY,82.26,84,78,100,80.94,84.78,84 [78 - 100],82.26% [80.94% - 84.78%],89,37,189,06-10-2020
424,VT- BURLINGTON,86.84,105,95,129,82.02,96.41,105 [95 - 129],86.84% [82.02% - 96.41%],108,32,260,06-10-2020
426,VA- ARLINGTON,90.17,289,266,356,84.39,106.2,289 [266 - 356],90.17% [84.39% - 106.2%],294,127,758,06-10-2020
427,VA- CHARLOTTESVILLE,83.46,42,37,66,80.36,95.25,42 [37 - 66],83.46% [80.36% - 95.25%],48,5,214,06-10-2020
428,VA- LYNCHBURG,82.44,14,12,23,80.0,91.04,14 [12 - 23],82.44% [80.0% - 91.04%],18,0,83,06-10-2020
429,VA- NEWPORT NEWS,84.48,49,44,73,80.97,99.14,49 [44 - 73],84.48% [80.97% - 99.14%],51,11,218,06-10-2020
430,VA- NORFOLK,84.9,126,113,179,81.18,98.36,126 [113 - 179],84.9% [81.18% - 98.36%],132,32,497,06-10-2020
431,VA- RICHMOND,83.26,152,137,229,80.98,94.74,152 [137 - 229],83.26% [80.98% - 94.74%],153,46,693,06-10-2020
432,VA- ROANOKE,81.11,28,24,51,80.0,86.76,28 [24 - 51],81.11% [80.0% - 86.76%],30,0,189,06-10-2020
435,VA- WINCHESTER,84.35,35,32,45,81.07,91.68,35 [32 - 45],84.35% [81.07% - 91.68%],40,10,109,06-10-2020
437,WA- EVERETT,82.69,19,18,22,80.97,84.51,19 [18 - 22],82.69% [80.97% - 84.51%],22,8,37,06-10-2020
438,WA- OLYMPIA,82.11,12,11,14,80.59,84.0,12 [11 - 14],82.11% [80.59% - 84.0%],14,4,27,06-10-2020
439,WA- SEATTLE,81.74,91,83,102,80.66,83.03,91 [83 - 102],81.74% [80.66% - 83.03%],94,36,165,06-10-2020
440,WA- SPOKANE,81.16,42,38,50,80.37,82.63,42 [38 - 50],81.16% [80.37% - 82.63%],43,14,99,06-10-2020
441,WA- TACOMA,82.25,23,21,27,80.81,83.91,23 [21 - 27],82.25% [80.81% - 83.91%],27,10,48,06-10-2020
442,WA- YAKIMA,81.55,7,7,9,80.35,83.45,7 [7 - 9],81.55% [80.35% - 83.45%],8,2,20,06-10-2020
443,WV- CHARLESTON,80.82,14,13,25,80.08,83.84,14 [13 - 25],80.82% [80.08% - 83.84%],19,2,93,06-10-2020
444,WV- HUNTINGTON,80.87,14,13,18,80.12,82.48,14 [13 - 18],80.87% [80.12% - 82.48%],14,2,41,06-10-2020
445,WV- MORGANTOWN,80.83,14,13,19,80.11,83.12,14 [13 - 19],80.83% [80.11% - 83.12%],14,2,55,06-10-2020
446,WI- APPLETON,81.78,7,7,11,80.32,86.65,7 [7 - 11],81.78% [80.32% - 86.65%],10,2,41,06-10-2020
447,WI- GREEN BAY,81.05,14,13,21,80.12,84.0,14 [13 - 21],81.05% [80.12% - 84.0%],16,2,64,06-10-2020
448,WI- LA CROSSE,81.42,7,7,13,80.1,85.34,7 [7 - 13],81.42% [80.1% - 85.34%],13,1,51,06-10-2020
449,WI- MADISON,81.52,42,38,58,80.3,85.05,42 [38 - 58],81.52% [80.3% - 85.05%],45,9,152,06-10-2020
450,WI- MARSHFIELD,80.68,7,7,12,80.0,83.48,7 [7 - 12],80.68% [80.0% - 83.48%],8,0,41,06-10-2020
451,WI- MILWAUKEE,81.41,112,101,144,80.41,84.0,112 [101 - 144],81.41% [80.41% - 84.0%],116,34,330,06-10-2020
452,WI- NEENAH,81.09,0,0,4,80.36,85.38,0 [0 - 4],81.09% [80.36% - 85.38%],6,2,30,06-10-2020
456,WI- WAUSAU,80.37,0,0,2,80.0,83.36,0 [0 - 2],80.37% [80.0% - 83.36%],2,0,19,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,3,06-10-2020
303,NY- NEW YORK,86.96,1002,905,1273,82.52,99.39,1002 [905 - 1273],86.96% [82.52% - 99.39%],1081,392,3014,06-10-2020
