HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,89.06,380,342,496,82.69,107.98,380 [342 - 496],89.06% [82.69% - 107.98%],383,114,1185,05-26-2020
319,NC- WILMINGTON,84.57,54,48,74,81.07,95.94,54 [48 - 74],84.57% [81.07% - 95.94%],55,13,194,05-26-2020
320,NC- WINSTON-SALEM,84.34,154,139,208,81.3,93.93,154 [139 - 208],84.34% [81.3% - 93.93%],159,48,513,05-26-2020
321,ND- BISMARCK,83.48,27,25,32,80.95,86.92,27 [25 - 32],83.48% [80.95% - 86.92%],29,8,58,05-26-2020
322,ND- FARGO MOORHEAD -MN,81.93,35,32,47,80.39,85.72,35 [32 - 47],81.93% [80.39% - 85.72%],39,8,116,05-26-2020
323,ND- GRAND FORKS,81.39,6,5,10,80.0,84.94,6 [5 - 10],81.39% [80.0% - 84.94%],8,0,29,05-26-2020
324,ND- MINOT,82.04,11,10,15,80.57,85.57,11 [10 - 15],82.04% [80.57% - 85.57%],14,4,39,05-26-2020
325,OH- AKRON,84.31,98,89,135,81.24,94.8,98 [89 - 135],84.31% [81.24% - 94.8%],104,30,359,05-26-2020
326,OH- CANTON,83.87,77,68,108,80.47,94.04,77 [68 - 108],83.87% [80.47% - 94.04%],81,10,297,05-26-2020
327,OH- CINCINNATI,83.1,147,132,192,80.94,89.43,147 [132 - 192],83.1% [80.94% - 89.43%],148,45,452,05-26-2020
328,OH- CLEVELAND,83.74,327,291,435,80.85,92.26,327 [291 - 435],83.74% [80.85% - 92.26%],330,75,1082,05-26-2020
329,OH- COLUMBUS,81.8,154,137,248,80.35,88.74,154 [137 - 248],81.8% [80.35% - 88.74%],160,31,783,05-26-2020
330,OH- DAYTON,81.97,63,55,93,80.18,88.29,63 [55 - 93],81.97% [80.18% - 88.29%],64,6,271,05-26-2020
331,OH- ELYRIA,85.8,42,38,55,81.1,98.48,42 [38 - 55],85.8% [81.1% - 98.48%],42,8,134,05-26-2020
332,OH- KETTERING,82.82,28,26,40,80.78,89.43,28 [26 - 40],82.82% [80.78% - 89.43%],32,9,109,05-26-2020
334,OH- TOLEDO,81.76,70,62,98,80.24,86.3,70 [62 - 98],81.76% [80.24% - 86.3%],73,10,264,05-26-2020
335,OH- YOUNGSTOWN,82.25,56,51,77,80.77,87.88,56 [51 - 77],82.25% [80.77% - 87.88%],58,20,205,05-26-2020
336,OK- LAWTON,81.32,7,6,11,80.0,85.05,7 [6 - 11],81.32% [80.0% - 85.05%],9,0,36,05-26-2020
339,OK- OKLAHOMA CITY,82.7,174,154,236,80.43,89.0,174 [154 - 236],82.7% [80.43% - 89.0%],177,28,592,05-26-2020
340,OK- TULSA,81.69,84,74,116,80.18,86.09,84 [74 - 116],81.69% [80.18% - 86.09%],84,9,306,05-26-2020
341,OR- BEND,81.44,0,0,3,80.25,85.68,0 [0 - 3],81.44% [80.25% - 85.68%],5,1,23,05-26-2020
342,OR- EUGENE,81.51,14,13,21,80.26,85.36,14 [13 - 21],81.51% [80.26% - 85.36%],17,3,63,05-26-2020
343,OR- MEDFORD,81.84,14,13,20,80.1,85.91,14 [13 - 20],81.84% [80.1% - 85.91%],17,1,57,05-26-2020
344,OR- PORTLAND,81.48,77,69,97,80.36,84.14,77 [69 - 97],81.48% [80.36% - 84.14%],77,19,217,05-26-2020
345,OR- SALEM,82.85,7,7,11,80.46,88.26,7 [7 - 11],82.85% [80.46% - 88.26%],12,2,36,05-26-2020
346,PA- ALLENTOWN,81.0,28,26,37,80.32,82.95,28 [26 - 37],81.0% [80.32% - 82.95%],31,10,93,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.72,0 [0 - 0],80.0% [80.0% - 80.72%],0,0,5,05-26-2020
350,PA- DANVILLE,80.01,0,0,2,80.0,81.25,0 [0 - 2],80.01% [80.0% - 81.25%],0,0,19,05-26-2020
351,PA- ERIE,80.08,0,0,3,80.0,81.08,0 [0 - 3],80.08% [80.0% - 81.08%],1,0,24,05-26-2020
352,PA- HARRISBURG,80.86,14,13,20,80.26,82.58,14 [13 - 20],80.86% [80.26% - 82.58%],19,6,59,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.54,0 [0 - 0],80.01% [80.0% - 80.54%],0,0,4,05-26-2020
355,PA- LANCASTER,81.09,7,7,11,80.42,83.02,7 [7 - 11],81.09% [80.42% - 83.02%],12,5,36,05-26-2020
356,PA- PHILADELPHIA,80.87,103,93,132,80.32,82.43,103 [93 - 132],80.87% [80.32% - 82.43%],108,40,303,05-26-2020
357,PA- PITTSBURGH,80.47,49,43,65,80.03,81.35,49 [43 - 65],80.47% [80.03% - 81.35%],55,4,158,05-26-2020
358,PA- READING,80.75,7,7,11,80.35,82.74,7 [7 - 11],80.75% [80.35% - 82.74%],10,5,39,05-26-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.06,0 [0 - 0],80.0% [80.0% - 81.06%],0,0,5,05-26-2020
360,PA- SCRANTON,80.57,0,0,2,80.0,82.27,0 [0 - 2],80.57% [80.0% - 82.27%],5,0,20,05-26-2020
362,PA- WILKES-BARRE,80.55,0,0,2,80.0,82.14,0 [0 - 2],80.55% [80.0% - 82.14%],3,0,14,05-26-2020
363,PA- YORK,81.79,14,13,16,80.48,83.49,14 [13 - 16],81.79% [80.48% - 83.49%],14,4,29,05-26-2020
364,RI- PROVIDENCE,87.82,239,219,294,83.22,99.8,239 [219 - 294],87.82% [83.22% - 99.8%],244,101,620,05-26-2020
365,SC- CHARLESTON,81.93,56,51,82,80.64,87.86,56 [51 - 82],81.93% [80.64% - 87.86%],57,19,234,05-26-2020
366,SC- COLUMBIA,82.44,91,83,127,80.75,89.15,91 [83 - 127],82.44% [80.75% - 89.15%],91,28,343,05-26-2020
367,SC- FLORENCE,81.3,14,13,23,80.37,85.67,14 [13 - 23],81.3% [80.37% - 85.67%],17,5,76,05-26-2020
368,SC- GREENVILLE,82.01,42,39,62,80.59,87.65,42 [39 - 62],82.01% [80.59% - 87.65%],48,14,183,05-26-2020
369,SC- SPARTANBURG,81.77,15,13,23,80.38,86.6,15 [13 - 23],81.77% [80.38% - 86.6%],18,4,70,05-26-2020
370,SD- RAPID CITY,81.89,13,12,19,81.02,87.41,13 [12 - 19],81.89% [81.02% - 87.41%],13,7,51,05-26-2020
371,SD- SIOUX FALLS,84.73,128,112,177,80.76,96.87,128 [112 - 177],84.73% [80.76% - 96.87%],131,21,468,05-26-2020
373,TN- CHATTANOOGA,81.44,28,25,37,80.18,84.02,28 [25 - 37],81.44% [80.18% - 84.02%],32,4,90,05-26-2020
374,TN- JACKSON,80.24,0,0,4,80.0,82.3,0 [0 - 4],80.24% [80.0% - 82.3%],3,0,31,05-26-2020
375,TN- JOHNSON CITY,80.83,7,6,11,80.0,84.04,7 [6 - 11],80.83% [80.0% - 84.04%],7,0,38,05-26-2020
376,TN- KINGSPORT,80.9,14,12,30,80.0,85.59,14 [12 - 30],80.9% [80.0% - 85.59%],17,0,111,05-26-2020
377,TN- KNOXVILLE,80.46,14,13,30,80.07,82.8,14 [13 - 30],80.46% [80.07% - 82.8%],19,3,117,05-26-2020
379,TN- MEMPHIS,82.74,168,151,204,80.68,86.7,168 [151 - 204],82.74% [80.68% - 86.7%],173,43,423,05-26-2020
380,TN- NASHVILLE,82.44,204,180,287,80.47,89.21,204 [180 - 287],82.44% [80.47% - 89.21%],208,40,788,05-26-2020
382,TX- ABILENE,80.02,0,0,2,80.0,81.13,0 [0 - 2],80.02% [80.0% - 81.13%],0,0,15,05-26-2020
383,TX- AMARILLO,80.62,7,6,8,80.0,81.26,7 [6 - 8],80.62% [80.0% - 81.26%],9,0,19,05-26-2020
385,TX- AUSTIN,84.16,140,126,185,81.03,93.04,140 [126 - 185],84.16% [81.03% - 93.04%],145,36,456,05-26-2020
386,TX- BEAUMONT,81.04,14,13,19,80.29,83.65,14 [13 - 19],81.04% [80.29% - 83.65%],14,4,50,05-26-2020
388,TX- BRYAN,82.3,14,13,20,80.65,89.48,14 [13 - 20],82.3% [80.65% - 89.48%],14,4,58,05-26-2020
390,TX- CORPUS CHRISTI,80.46,7,6,14,80.0,82.58,7 [6 - 14],80.46% [80.0% - 82.58%],9,0,53,05-26-2020
391,TX- DALLAS,83.06,372,334,473,80.86,88.75,372 [334 - 473],83.06% [80.86% - 88.75%],374,105,1071,05-26-2020
393,TX- EL PASO,81.27,30,28,44,80.66,84.48,30 [28 - 44],81.27% [80.66% - 84.48%],34,18,123,05-26-2020
394,TX- FORT WORTH,83.11,154,139,197,80.96,89.03,154 [139 - 197],83.11% [80.96% - 89.03%],155,48,452,05-26-2020
396,TX- HARLINGEN,80.93,7,7,12,80.35,83.1,7 [7 - 12],80.93% [80.35% - 83.1%],13,5,44,05-26-2020
397,TX- HOUSTON,82.47,420,377,548,80.67,87.57,420 [377 - 548],82.47% [80.67% - 87.57%],421,115,1292,05-26-2020
399,TX- LONGVIEW,80.96,0,0,4,80.0,84.08,0 [0 - 4],80.96% [80.0% - 84.08%],6,0,28,05-26-2020
400,TX- LUBBOCK,80.59,14,13,23,80.17,83.05,14 [13 - 23],80.59% [80.17% - 83.05%],14,4,73,05-26-2020
402,TX- MCALLEN,80.94,14,13,19,80.19,83.09,14 [13 - 19],80.94% [80.19% - 83.09%],14,3,49,05-26-2020
406,TX- ODESSA,80.72,7,6,10,80.0,82.09,7 [6 - 10],80.72% [80.0% - 82.09%],9,0,27,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,81.31,0 [0 - 1],80.0% [80.0% - 81.31%],0,0,9,05-26-2020
412,TX- SAN ANTONIO,83.64,260,231,336,80.86,90.93,260 [231 - 336],83.64% [80.86% - 90.93%],263,62,791,05-26-2020
413,TX- TEMPLE,83.01,28,25,38,80.53,90.44,28 [25 - 38],83.01% [80.53% - 90.44%],28,5,98,05-26-2020
416,TX- TYLER,81.4,21,19,30,80.25,85.61,21 [19 - 30],81.4% [80.25% - 85.61%],22,4,90,05-26-2020
417,TX- VICTORIA,80.61,0,0,3,80.0,82.74,0 [0 - 3],80.61% [80.0% - 82.74%],4,0,21,05-26-2020
418,TX- WACO,83.12,14,13,22,80.67,92.06,14 [13 - 22],83.12% [80.67% - 92.06%],18,4,72,05-26-2020
420,TX- WICHITA FALLS,80.68,0,0,3,80.0,83.04,0 [0 - 3],80.68% [80.0% - 83.04%],4,0,21,05-26-2020
421,UT- OGDEN,82.93,21,19,28,80.82,90.0,21 [19 - 28],82.93% [80.82% - 90.0%],21,6,73,05-26-2020
422,UT- PROVO,82.81,21,20,31,80.78,90.09,21 [20 - 31],82.81% [80.78% - 90.09%],25,7,91,05-26-2020
423,UT- SALT LAKE CITY,81.84,70,64,98,80.56,86.81,70 [64 - 98],81.84% [80.56% - 86.81%],72,22,269,05-26-2020
424,VT- BURLINGTON,80.3,0,0,7,80.0,83.16,0 [0 - 7],80.3% [80.0% - 83.16%],4,0,50,05-26-2020
426,VA- ARLINGTON,106.88,775,714,969,91.89,153.83,775 [714 - 969],106.88% [91.89% - 153.83%],777,344,2136,05-26-2020
427,VA- CHARLOTTESVILLE,89.04,123,108,190,81.57,120.56,123 [108 - 190],89.04% [81.57% - 120.56%],126,22,569,05-26-2020
428,VA- LYNCHBURG,84.11,28,24,46,80.0,99.68,28 [24 - 46],84.11% [80.0% - 99.68%],30,0,148,05-26-2020
429,VA- NEWPORT NEWS,94.54,161,146,235,84.57,139.96,161 [146 - 235],94.54% [84.57% - 139.96%],165,52,683,05-26-2020
430,VA- NORFOLK,93.22,354,317,509,83.84,132.12,354 [317 - 509],93.22% [83.84% - 132.12%],357,104,1411,05-26-2020
431,VA- RICHMOND,91.02,514,460,737,82.87,123.13,514 [460 - 737],91.02% [82.87% - 123.13%],517,135,2027,05-26-2020
432,VA- ROANOKE,81.98,49,42,92,80.0,91.24,49 [42 - 92],81.98% [80.0% - 91.24%],55,0,314,05-26-2020
435,VA- WINCHESTER,91.44,105,93,134,82.14,112.8,105 [93 - 134],91.44% [82.14% - 112.8%],106,20,306,05-26-2020
437,WA- EVERETT,81.12,7,7,9,80.12,82.92,7 [7 - 9],81.12% [80.12% - 82.92%],9,1,24,05-26-2020
438,WA- OLYMPIA,80.98,0,0,2,80.15,82.37,0 [0 - 2],80.98% [80.15% - 82.37%],6,1,16,05-26-2020
439,WA- SEATTLE,80.78,38,34,49,80.22,82.02,38 [34 - 49],80.78% [80.22% - 82.02%],42,12,110,05-26-2020
440,WA- SPOKANE,80.52,17,15,24,80.11,81.84,17 [15 - 24],80.52% [80.11% - 81.84%],19,4,69,05-26-2020
441,WA- TACOMA,81.04,7,7,11,80.33,82.77,7 [7 - 11],81.04% [80.33% - 82.77%],12,4,34,05-26-2020
442,WA- YAKIMA,80.25,0,0,1,80.0,81.38,0 [0 - 1],80.25% [80.0% - 81.38%],1,0,8,05-26-2020
443,WV- CHARLESTON,81.01,21,19,39,80.16,85.53,21 [19 - 39],81.01% [80.16% - 85.53%],24,4,134,05-26-2020
444,WV- HUNTINGTON,80.29,0,0,7,80.0,83.15,0 [0 - 7],80.29% [80.0% - 83.15%],4,0,52,05-26-2020
445,WV- MORGANTOWN,81.52,26,22,36,80.0,85.39,26 [22 - 36],81.52% [80.0% - 85.39%],26,0,95,05-26-2020
446,WI- APPLETON,84.26,21,19,30,80.65,94.1,21 [19 - 30],84.26% [80.65% - 94.1%],26,4,87,05-26-2020
447,WI- GREEN BAY,82.16,31,28,43,80.44,87.06,31 [28 - 43],82.16% [80.44% - 87.06%],34,7,113,05-26-2020
448,WI- LA CROSSE,83.73,32,28,42,80.63,90.79,32 [28 - 42],83.73% [80.63% - 90.79%],35,6,103,05-26-2020
449,WI- MADISON,84.58,136,122,164,81.23,90.9,136 [122 - 164],84.58% [81.23% - 90.9%],137,37,328,05-26-2020
450,WI- MARSHFIELD,81.84,21,19,29,80.08,86.2,21 [19 - 29],81.84% [80.08% - 86.2%],21,1,73,05-26-2020
451,WI- MILWAUKEE,83.96,322,291,389,81.22,89.33,322 [291 - 389],83.96% [81.22% - 89.33%],326,101,770,05-26-2020
452,WI- NEENAH,84.23,21,19,28,80.9,92.37,21 [19 - 28],84.23% [80.9% - 92.37%],23,5,69,05-26-2020
456,WI- WAUSAU,81.24,3,3,7,80.35,85.66,3 [3 - 7],81.24% [80.35% - 85.66%],7,2,32,05-26-2020
457,WY- CASPER,80.72,0,0,1,80.0,81.71,0 [0 - 1],80.72% [80.0% - 81.71%],5,0,12,05-26-2020
303,NY- NEW YORK,82.52,388,345,487,80.75,86.52,388 [345 - 487],82.52% [80.75% - 86.52%],391,116,1013,05-26-2020
