HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,87.34,308,279,411,82.36,103.94,308 [279 - 411],87.34% [82.36% - 103.94%],310,100,1014,06-02-2020
319,NC- WILMINGTON,84.15,49,45,67,81.23,94.05,49 [45 - 67],84.15% [81.23% - 94.05%],50,15,171,06-02-2020
320,NC- WINSTON-SALEM,83.47,125,110,170,80.9,91.87,125 [110 - 170],83.47% [80.9% - 91.87%],127,33,437,06-02-2020
321,ND- BISMARCK,80.0,0,0,3,80.0,83.1,0 [0 - 3],80.0% [80.0% - 83.1%],0,0,26,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,2,80.0,80.84,0 [0 - 2],80.0% [80.0% - 80.84%],0,0,17,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.0,0,0,2,80.0,82.43,0 [0 - 2],80.0% [80.0% - 82.43%],0,0,17,06-02-2020
325,OH- AKRON,83.45,77,69,107,80.78,91.75,77 [69 - 107],83.45% [80.78% - 91.75%],83,19,285,06-02-2020
326,OH- CANTON,82.68,56,50,82,80.47,90.92,56 [50 - 82],82.68% [80.47% - 90.92%],56,10,231,06-02-2020
327,OH- CINCINNATI,82.15,98,88,133,80.63,87.07,98 [88 - 133],82.15% [80.63% - 87.07%],102,30,339,06-02-2020
328,OH- CLEVELAND,82.87,249,222,336,80.67,89.69,249 [222 - 336],82.87% [80.67% - 89.69%],253,59,855,06-02-2020
329,OH- COLUMBUS,81.23,105,93,179,80.21,86.85,105 [93 - 179],81.23% [80.21% - 86.85%],109,19,613,06-02-2020
330,OH- DAYTON,81.33,42,37,68,80.18,86.85,42 [37 - 68],81.33% [80.18% - 86.85%],43,6,224,06-02-2020
331,OH- ELYRIA,84.29,28,26,39,80.97,94.9,28 [26 - 39],84.29% [80.97% - 94.9%],31,7,108,06-02-2020
332,OH- KETTERING,82.3,21,19,30,80.61,87.35,21 [19 - 30],82.3% [80.61% - 87.35%],26,7,85,06-02-2020
334,OH- TOLEDO,81.83,75,66,102,80.31,86.28,75 [66 - 102],81.83% [80.31% - 86.28%],76,13,263,06-02-2020
335,OH- YOUNGSTOWN,81.71,42,38,59,80.58,86.19,42 [38 - 59],81.71% [80.58% - 86.19%],44,15,161,06-02-2020
336,OK- LAWTON,81.09,7,6,9,80.0,83.79,7 [6 - 9],81.09% [80.0% - 83.79%],7,0,27,06-02-2020
339,OK- OKLAHOMA CITY,81.78,112,100,156,80.35,86.25,112 [100 - 156],81.78% [80.35% - 86.25%],116,23,411,06-02-2020
340,OK- TULSA,81.13,52,44,77,80.14,84.4,52 [44 - 77],81.13% [80.14% - 84.4%],56,7,221,06-02-2020
341,OR- BEND,80.72,0,0,0,80.0,81.23,0 [0 - 0],80.72% [80.0% - 81.23%],2,0,5,06-02-2020
342,OR- EUGENE,80.5,0,0,2,80.0,81.7,0 [0 - 2],80.5% [80.0% - 81.7%],5,0,20,06-02-2020
343,OR- MEDFORD,81.32,7,6,11,80.0,83.63,7 [6 - 11],81.32% [80.0% - 83.63%],12,0,35,06-02-2020
344,OR- PORTLAND,80.74,35,33,44,80.27,81.99,35 [33 - 44],80.74% [80.27% - 81.99%],38,14,104,06-02-2020
345,OR- SALEM,81.07,0,0,2,80.46,83.21,0 [0 - 2],81.07% [80.46% - 83.21%],4,2,14,06-02-2020
346,PA- ALLENTOWN,80.98,27,24,35,80.22,82.5,27 [24 - 35],80.98% [80.22% - 82.5%],30,7,79,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
350,PA- DANVILLE,80.01,0,0,1,80.0,80.46,0 [0 - 1],80.01% [80.0% - 80.46%],0,0,7,06-02-2020
351,PA- ERIE,80.08,0,0,3,80.0,80.94,0 [0 - 3],80.08% [80.0% - 80.94%],1,0,21,06-02-2020
352,PA- HARRISBURG,80.8,14,13,17,80.04,81.75,14 [13 - 17],80.8% [80.04% - 81.75%],18,1,40,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,06-02-2020
355,PA- LANCASTER,80.58,0,0,4,80.42,82.43,0 [0 - 4],80.58% [80.42% - 82.43%],6,5,29,06-02-2020
356,PA- PHILADELPHIA,80.74,90,82,115,80.25,82.1,90 [82 - 115],80.74% [80.25% - 82.1%],92,31,262,06-02-2020
357,PA- PITTSBURGH,80.33,35,31,48,80.03,81.09,35 [31 - 48],80.33% [80.03% - 81.09%],38,4,127,06-02-2020
358,PA- READING,80.39,0,0,4,80.0,82.04,0 [0 - 4],80.39% [80.0% - 82.04%],5,0,29,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.27,0 [0 - 0],80.0% [80.0% - 81.27%],0,0,6,06-02-2020
360,PA- SCRANTON,80.52,0,0,2,80.0,82.15,0 [0 - 2],80.52% [80.0% - 82.15%],4,0,19,06-02-2020
362,PA- WILKES-BARRE,80.53,0,0,1,80.0,81.53,0 [0 - 1],80.53% [80.0% - 81.53%],3,0,10,06-02-2020
363,PA- YORK,81.24,7,7,9,80.48,82.65,7 [7 - 9],81.24% [80.48% - 82.65%],10,4,22,06-02-2020
364,RI- PROVIDENCE,86.91,212,188,262,81.63,97.62,212 [188 - 262],86.91% [81.63% - 97.62%],216,51,552,06-02-2020
365,SC- CHARLESTON,82.91,84,77,113,81.04,89.51,84 [77 - 113],82.91% [81.04% - 89.51%],86,31,283,06-02-2020
366,SC- COLUMBIA,83.57,132,121,162,81.33,88.96,132 [121 - 162],83.57% [81.33% - 88.96%],133,50,336,06-02-2020
367,SC- FLORENCE,82.27,28,26,37,80.6,86.86,28 [26 - 37],82.27% [80.6% - 86.86%],30,8,92,06-02-2020
368,SC- GREENVILLE,82.81,63,58,86,81.05,89.32,63 [58 - 86],82.81% [81.05% - 89.32%],67,25,223,06-02-2020
369,SC- SPARTANBURG,82.82,28,26,36,80.94,87.92,28 [26 - 36],82.82% [80.94% - 87.92%],29,10,84,06-02-2020
370,SD- RAPID CITY,80.0,0,0,1,80.0,81.89,0 [0 - 1],80.0% [80.0% - 81.89%],0,0,13,06-02-2020
371,SD- SIOUX FALLS,80.5,7,6,32,80.0,86.6,7 [6 - 32],80.5% [80.0% - 86.6%],13,0,183,06-02-2020
373,TN- CHATTANOOGA,81.19,22,19,29,80.09,83.21,22 [19 - 29],81.19% [80.09% - 83.21%],26,2,72,06-02-2020
374,TN- JACKSON,80.22,0,0,3,80.0,81.7,0 [0 - 3],80.22% [80.0% - 81.7%],2,0,23,06-02-2020
375,TN- JOHNSON CITY,80.79,7,6,10,80.0,83.09,7 [6 - 10],80.79% [80.0% - 83.09%],7,0,29,06-02-2020
376,TN- KINGSPORT,80.26,0,0,13,80.0,84.43,0 [0 - 13],80.26% [80.0% - 84.43%],5,0,88,06-02-2020
377,TN- KNOXVILLE,80.35,14,13,24,80.05,82.01,14 [13 - 24],80.35% [80.05% - 82.01%],14,2,84,06-02-2020
379,TN- MEMPHIS,82.1,128,114,157,80.51,85.19,128 [114 - 157],82.1% [80.51% - 85.19%],132,32,328,06-02-2020
380,TN- NASHVILLE,81.89,160,142,224,80.35,87.08,160 [142 - 224],81.89% [80.35% - 87.08%],161,30,606,06-02-2020
382,TX- ABILENE,80.01,0,0,2,80.0,80.83,0 [0 - 2],80.01% [80.0% - 80.83%],0,0,11,06-02-2020
383,TX- AMARILLO,80.3,0,0,2,80.0,81.2,0 [0 - 2],80.3% [80.0% - 81.2%],4,0,18,06-02-2020
385,TX- AUSTIN,83.38,117,105,156,80.86,90.89,117 [105 - 156],83.38% [80.86% - 90.89%],118,30,381,06-02-2020
386,TX- BEAUMONT,81.01,7,7,12,80.29,83.14,7 [7 - 12],81.01% [80.29% - 83.14%],13,4,43,06-02-2020
388,TX- BRYAN,82.23,7,7,13,80.65,88.01,7 [7 - 13],82.23% [80.65% - 88.01%],13,4,49,06-02-2020
390,TX- CORPUS CHRISTI,80.44,7,6,12,80.0,82.05,7 [6 - 12],80.44% [80.0% - 82.05%],9,0,42,06-02-2020
391,TX- DALLAS,82.49,300,270,386,80.69,87.25,300 [270 - 386],82.49% [80.69% - 87.25%],305,84,888,06-02-2020
393,TX- EL PASO,81.2,28,25,39,80.15,83.79,28 [25 - 39],81.2% [80.15% - 83.79%],33,4,104,06-02-2020
394,TX- FORT WORTH,82.68,133,120,168,80.76,87.61,133 [120 - 168],82.68% [80.76% - 87.61%],134,38,381,06-02-2020
396,TX- HARLINGEN,80.83,7,7,11,80.0,82.54,7 [7 - 11],80.83% [80.0% - 82.54%],11,0,36,06-02-2020
397,TX- HOUSTON,82.02,343,308,450,80.56,86.29,343 [308 - 450],82.02% [80.56% - 86.29%],345,96,1074,06-02-2020
399,TX- LONGVIEW,80.93,0,0,3,80.0,83.21,0 [0 - 3],80.93% [80.0% - 83.21%],6,0,22,06-02-2020
400,TX- LUBBOCK,80.38,7,6,14,80.0,82.34,7 [6 - 14],80.38% [80.0% - 82.34%],9,0,56,06-02-2020
402,TX- MCALLEN,80.69,7,7,12,80.19,82.59,7 [7 - 12],80.69% [80.19% - 82.59%],10,3,41,06-02-2020
406,TX- ODESSA,80.7,7,6,8,80.0,81.39,7 [6 - 8],80.7% [80.0% - 81.39%],9,0,18,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,80.58,0 [0 - 1],80.0% [80.0% - 80.58%],0,0,4,06-02-2020
412,TX- SAN ANTONIO,83.02,215,192,280,80.72,89.19,215 [192 - 280],83.02% [80.72% - 89.19%],218,52,665,06-02-2020
413,TX- TEMPLE,82.35,21,19,29,80.53,88.52,21 [19 - 29],82.35% [80.53% - 88.52%],22,5,80,06-02-2020
416,TX- TYLER,80.82,7,7,16,80.25,84.18,7 [7 - 16],80.82% [80.25% - 84.18%],13,4,67,06-02-2020
417,TX- VICTORIA,80.59,0,0,2,80.0,82.09,0 [0 - 2],80.59% [80.0% - 82.09%],4,0,16,06-02-2020
418,TX- WACO,82.27,7,7,14,80.67,90.22,7 [7 - 14],82.27% [80.67% - 90.22%],13,4,61,06-02-2020
420,TX- WICHITA FALLS,80.66,0,0,3,80.0,82.75,0 [0 - 3],80.66% [80.0% - 82.75%],4,0,19,06-02-2020
421,UT- OGDEN,84.47,28,26,35,81.51,90.96,28 [26 - 35],84.47% [81.51% - 90.96%],32,11,80,06-02-2020
422,UT- PROVO,84.38,35,32,44,81.55,91.31,35 [32 - 44],84.38% [81.55% - 91.31%],39,14,102,06-02-2020
423,UT- SALT LAKE CITY,82.84,107,97,134,80.94,87.44,107 [97 - 134],82.84% [80.94% - 87.44%],112,37,294,06-02-2020
424,VT- BURLINGTON,80.29,0,0,6,80.0,82.78,0 [0 - 6],80.29% [80.0% - 82.78%],4,0,44,06-02-2020
426,VA- ARLINGTON,98.72,538,493,689,87.6,135.03,538 [493 - 689],98.72% [87.6% - 135.03%],541,220,1592,06-02-2020
427,VA- CHARLOTTESVILLE,86.53,91,80,147,80.64,112.79,91 [80 - 147],86.53% [80.64% - 112.79%],91,9,460,06-02-2020
428,VA- LYNCHBURG,83.87,28,24,42,80.0,95.96,28 [24 - 42],83.87% [80.0% - 95.96%],29,0,120,06-02-2020
429,VA- NEWPORT NEWS,92.92,147,134,208,84.3,130.31,147 [134 - 208],92.92% [84.3% - 130.31%],147,49,573,06-02-2020
430,VA- NORFOLK,90.47,280,252,414,83.25,123.52,280 [252 - 414],90.47% [83.25% - 123.52%],283,88,1178,06-02-2020
431,VA- RICHMOND,88.8,410,367,593,82.3,115.23,410 [367 - 593],88.8% [82.3% - 115.23%],413,108,1656,06-02-2020
432,VA- ROANOKE,81.58,42,35,73,80.0,89.13,42 [35 - 73],81.58% [80.0% - 89.13%],44,0,255,06-02-2020
435,VA- WINCHESTER,88.08,70,63,96,82.04,106.26,70 [63 - 96],88.08% [82.04% - 106.26%],75,19,245,06-02-2020
437,WA- EVERETT,81.92,14,13,16,80.61,83.53,14 [13 - 16],81.92% [80.61% - 83.53%],15,5,29,06-02-2020
438,WA- OLYMPIA,81.66,7,7,9,80.59,83.56,7 [7 - 9],81.66% [80.59% - 83.56%],11,4,24,06-02-2020
439,WA- SEATTLE,81.32,69,63,79,80.48,82.44,69 [63 - 79],81.32% [80.48% - 82.44%],72,26,133,06-02-2020
440,WA- SPOKANE,81.1,35,32,45,80.32,82.85,35 [32 - 45],81.1% [80.32% - 82.85%],41,12,107,06-02-2020
441,WA- TACOMA,81.8,20,19,23,80.57,83.34,20 [19 - 23],81.8% [80.57% - 83.34%],22,7,41,06-02-2020
442,WA- YAKIMA,80.98,0,0,2,80.0,82.94,0 [0 - 2],80.98% [80.0% - 82.94%],5,0,17,06-02-2020
443,WV- CHARLESTON,80.93,21,19,35,80.16,84.37,21 [19 - 35],80.93% [80.16% - 84.37%],22,4,106,06-02-2020
444,WV- HUNTINGTON,80.28,0,0,6,80.0,82.55,0 [0 - 6],80.28% [80.0% - 82.55%],4,0,42,06-02-2020
445,WV- MORGANTOWN,81.03,14,12,23,80.0,84.37,14 [12 - 23],81.03% [80.0% - 84.37%],18,0,77,06-02-2020
446,WI- APPLETON,80.66,0,0,4,80.0,85.02,0 [0 - 4],80.66% [80.0% - 85.02%],4,0,31,06-02-2020
447,WI- GREEN BAY,80.49,7,6,12,80.0,82.75,7 [6 - 12],80.49% [80.0% - 82.75%],7,0,44,06-02-2020
448,WI- LA CROSSE,80.43,0,0,6,80.0,84.4,0 [0 - 6],80.43% [80.0% - 84.4%],4,0,42,06-02-2020
449,WI- MADISON,81.61,42,37,63,80.13,86.28,42 [37 - 63],81.61% [80.13% - 86.28%],48,4,189,06-02-2020
450,WI- MARSHFIELD,80.0,0,0,2,80.0,81.61,0 [0 - 2],80.0% [80.0% - 81.61%],0,0,19,06-02-2020
451,WI- MILWAUKEE,81.45,114,102,156,80.33,84.96,114 [102 - 156],81.45% [80.33% - 84.96%],119,27,409,06-02-2020
452,WI- NEENAH,80.93,0,0,4,80.0,86.09,0 [0 - 4],80.93% [80.0% - 86.09%],5,0,34,06-02-2020
456,WI- WAUSAU,80.0,0,0,1,80.0,81.24,0 [0 - 1],80.0% [80.0% - 81.24%],0,0,7,06-02-2020
457,WY- CASPER,80.71,0,0,1,80.0,81.43,0 [0 - 1],80.71% [80.0% - 81.43%],4,0,10,06-02-2020
303,NY- NEW YORK,82.35,362,323,455,80.71,86.12,362 [323 - 455],82.35% [80.71% - 86.12%],365,111,952,06-02-2020
