HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,88.38,350,313,451,82.27,104.49,350 [313 - 451],88.38% [82.27% - 104.49%],354,96,1037,06-02-2020
319,NC- WILMINGTON,85.66,65,58,87,81.23,97.83,65 [58 - 87],85.66% [81.23% - 97.83%],68,15,217,06-02-2020
320,NC- WINSTON-SALEM,84.23,154,137,207,80.92,94.29,154 [137 - 207],84.23% [80.92% - 94.29%],155,34,526,06-02-2020
321,ND- BISMARCK,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,8,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,5,80.0,81.87,0 [0 - 5],80.0% [80.0% - 81.87%],0,0,38,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.01,0,0,2,80.0,82.43,0 [0 - 2],80.01% [80.0% - 82.43%],0,0,17,06-02-2020
325,OH- AKRON,83.1,70,62,101,80.33,92.04,70 [62 - 101],83.1% [80.33% - 92.04%],75,8,292,06-02-2020
326,OH- CANTON,82.68,56,50,85,80.43,92.39,56 [50 - 85],82.68% [80.43% - 92.39%],56,9,262,06-02-2020
327,OH- CINCINNATI,82.35,112,100,155,80.54,88.59,112 [100 - 155],82.35% [80.54% - 88.59%],112,26,412,06-02-2020
328,OH- CLEVELAND,82.61,226,199,314,80.46,89.54,226 [199 - 314],82.61% [80.46% - 89.54%],230,41,842,06-02-2020
329,OH- COLUMBUS,81.26,108,95,209,80.21,88.89,108 [95 - 209],81.26% [80.21% - 88.89%],113,19,796,06-02-2020
330,OH- DAYTON,81.62,49,43,81,80.18,88.08,49 [43 - 81],81.62% [80.18% - 88.08%],52,6,264,06-02-2020
331,OH- ELYRIA,83.99,26,24,37,80.97,93.93,26 [24 - 37],83.99% [80.97% - 93.93%],28,7,101,06-02-2020
332,OH- KETTERING,82.3,21,19,33,80.43,88.74,21 [19 - 33],82.3% [80.43% - 88.74%],26,5,101,06-02-2020
334,OH- TOLEDO,81.86,77,68,108,80.21,86.88,77 [68 - 108],81.86% [80.21% - 86.88%],77,9,288,06-02-2020
335,OH- YOUNGSTOWN,81.71,42,36,60,80.0,86.46,42 [36 - 60],81.71% [80.0% - 86.46%],44,0,168,06-02-2020
336,OK- LAWTON,81.09,7,6,11,80.0,84.63,7 [6 - 11],81.09% [80.0% - 84.63%],7,0,33,06-02-2020
339,OK- OKLAHOMA CITY,81.54,98,87,152,80.23,87.11,98 [87 - 152],81.54% [80.23% - 87.11%],101,15,468,06-02-2020
340,OK- TULSA,81.4,70,62,98,80.14,85.26,70 [62 - 98],81.4% [80.14% - 85.26%],70,7,264,06-02-2020
341,OR- BEND,80.72,0,0,0,80.0,81.23,0 [0 - 0],80.72% [80.0% - 81.23%],2,0,5,06-02-2020
342,OR- EUGENE,80.39,0,0,2,80.0,81.7,0 [0 - 2],80.39% [80.0% - 81.7%],4,0,20,06-02-2020
343,OR- MEDFORD,81.32,7,6,11,80.0,84.15,7 [6 - 11],81.32% [80.0% - 84.15%],12,0,40,06-02-2020
344,OR- PORTLAND,80.68,35,32,45,80.25,81.97,35 [32 - 45],80.68% [80.25% - 81.97%],35,13,103,06-02-2020
345,OR- SALEM,80.54,0,0,2,80.0,82.98,0 [0 - 2],80.54% [80.0% - 82.98%],2,0,13,06-02-2020
346,PA- ALLENTOWN,80.53,14,13,20,80.0,81.93,14 [13 - 20],80.53% [80.0% - 81.93%],16,0,61,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,4,06-02-2020
350,PA- DANVILLE,80.01,0,0,1,80.0,80.86,0 [0 - 1],80.01% [80.0% - 80.86%],0,0,13,06-02-2020
351,PA- ERIE,80.08,0,0,2,80.0,80.9,0 [0 - 2],80.08% [80.0% - 80.9%],1,0,20,06-02-2020
352,PA- HARRISBURG,80.8,14,13,17,80.0,81.75,14 [13 - 17],80.8% [80.0% - 81.75%],18,0,40,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.54,0 [0 - 0],80.01% [80.0% - 80.54%],0,0,4,06-02-2020
355,PA- LANCASTER,80.58,0,0,4,80.42,82.35,0 [0 - 4],80.58% [80.42% - 82.35%],6,5,28,06-02-2020
356,PA- PHILADELPHIA,80.54,63,58,84,80.2,81.66,63 [58 - 84],80.54% [80.2% - 81.66%],67,25,207,06-02-2020
357,PA- PITTSBURGH,80.37,42,37,56,80.03,81.22,42 [37 - 56],80.37% [80.03% - 81.22%],43,4,142,06-02-2020
358,PA- READING,80.39,0,0,3,80.0,81.69,0 [0 - 3],80.39% [80.0% - 81.69%],5,0,24,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.27,0 [0 - 0],80.0% [80.0% - 81.27%],0,0,6,06-02-2020
360,PA- SCRANTON,80.01,0,0,2,80.0,81.47,0 [0 - 2],80.01% [80.0% - 81.47%],0,0,13,06-02-2020
362,PA- WILKES-BARRE,80.53,0,0,1,80.0,81.53,0 [0 - 1],80.53% [80.0% - 81.53%],3,0,10,06-02-2020
363,PA- YORK,81.24,7,7,9,80.48,82.65,7 [7 - 9],81.24% [80.48% - 82.65%],10,4,22,06-02-2020
364,RI- PROVIDENCE,86.39,196,172,244,80.86,96.99,196 [172 - 244],86.39% [80.86% - 96.99%],200,27,532,06-02-2020
365,SC- CHARLESTON,83.06,87,79,117,80.97,89.77,87 [79 - 117],83.06% [80.97% - 89.77%],90,29,291,06-02-2020
366,SC- COLUMBIA,83.1,114,104,134,81.09,86.7,114 [104 - 134],83.1% [81.09% - 86.7%],116,41,251,06-02-2020
367,SC- FLORENCE,82.3,28,26,36,80.6,86.56,28 [26 - 36],82.3% [80.6% - 86.56%],30,8,88,06-02-2020
368,SC- GREENVILLE,83.01,68,62,92,81.05,89.62,68 [62 - 92],83.01% [81.05% - 89.62%],71,25,230,06-02-2020
369,SC- SPARTANBURG,83.02,28,26,37,80.94,88.86,28 [26 - 37],83.02% [80.94% - 88.86%],32,10,94,06-02-2020
370,SD- RAPID CITY,80.29,1,0,4,80.0,83.92,1 [0 - 4],80.29% [80.0% - 83.92%],1,0,27,06-02-2020
371,SD- SIOUX FALLS,80.5,7,6,38,80.0,87.82,7 [6 - 38],80.5% [80.0% - 87.82%],13,0,217,06-02-2020
373,TN- CHATTANOOGA,81.3,28,25,36,80.13,83.84,28 [25 - 36],81.3% [80.13% - 83.84%],29,3,86,06-02-2020
374,TN- JACKSON,80.22,0,0,4,80.0,82.22,0 [0 - 4],80.22% [80.0% - 82.22%],2,0,30,06-02-2020
375,TN- JOHNSON CITY,80.79,7,6,11,80.0,84.04,7 [6 - 11],80.79% [80.0% - 84.04%],7,0,38,06-02-2020
376,TN- KINGSPORT,80.85,14,12,32,80.0,87.05,14 [12 - 32],80.85% [80.0% - 87.05%],16,0,140,06-02-2020
377,TN- KNOXVILLE,80.35,14,13,31,80.05,82.97,14 [13 - 31],80.35% [80.05% - 82.97%],14,2,124,06-02-2020
379,TN- MEMPHIS,82.2,133,118,160,80.36,85.14,133 [118 - 160],82.2% [80.36% - 85.14%],139,23,325,06-02-2020
380,TN- NASHVILLE,81.62,134,118,197,80.26,86.66,134 [118 - 197],81.62% [80.26% - 86.66%],138,22,570,06-02-2020
382,TX- ABILENE,80.02,0,0,2,80.0,81.05,0 [0 - 2],80.02% [80.0% - 81.05%],0,0,14,06-02-2020
383,TX- AMARILLO,80.61,7,6,9,80.0,81.26,7 [6 - 9],80.61% [80.0% - 81.26%],9,0,19,06-02-2020
385,TX- AUSTIN,83.26,110,98,152,80.63,91.49,110 [98 - 152],83.26% [80.63% - 91.49%],113,22,402,06-02-2020
386,TX- BEAUMONT,81.01,7,7,14,80.29,84.16,7 [7 - 14],81.01% [80.29% - 84.16%],13,4,57,06-02-2020
388,TX- BRYAN,82.23,7,7,13,80.65,88.5,7 [7 - 13],82.23% [80.65% - 88.5%],13,4,52,06-02-2020
390,TX- CORPUS CHRISTI,80.44,7,6,15,80.0,83.02,7 [6 - 15],80.44% [80.0% - 83.02%],9,0,62,06-02-2020
391,TX- DALLAS,82.4,287,258,380,80.65,87.7,287 [258 - 380],82.4% [80.65% - 87.7%],293,79,943,06-02-2020
393,TX- EL PASO,81.2,28,26,44,80.4,84.85,28 [26 - 44],81.2% [80.4% - 84.85%],33,11,133,06-02-2020
394,TX- FORT WORTH,82.6,126,113,165,80.68,88.03,126 [113 - 165],82.6% [80.68% - 88.03%],130,34,402,06-02-2020
396,TX- HARLINGEN,80.84,7,7,13,80.0,83.46,7 [7 - 13],80.84% [80.0% - 83.46%],11,0,49,06-02-2020
397,TX- HOUSTON,82.02,343,307,466,80.52,87.0,343 [307 - 466],82.02% [80.52% - 87.0%],345,88,1194,06-02-2020
399,TX- LONGVIEW,80.93,0,0,3,80.0,83.94,0 [0 - 3],80.93% [80.0% - 83.94%],6,0,27,06-02-2020
400,TX- LUBBOCK,80.38,7,6,17,80.0,83.39,7 [6 - 17],80.38% [80.0% - 83.39%],9,0,81,06-02-2020
402,TX- MCALLEN,80.72,8,7,15,80.19,83.53,8 [7 - 15],80.72% [80.19% - 83.53%],11,3,56,06-02-2020
406,TX- ODESSA,80.7,7,6,9,80.0,82.09,7 [6 - 9],80.7% [80.0% - 82.09%],9,0,27,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,81.31,0 [0 - 1],80.0% [80.0% - 81.31%],0,0,9,06-02-2020
412,TX- SAN ANTONIO,82.51,177,156,235,80.43,87.96,177 [156 - 235],82.51% [80.43% - 87.96%],181,31,576,06-02-2020
413,TX- TEMPLE,82.31,21,19,31,80.53,90.01,21 [19 - 31],82.31% [80.53% - 90.01%],21,5,94,06-02-2020
416,TX- TYLER,80.82,7,6,18,80.0,85.3,7 [6 - 18],80.82% [80.0% - 85.3%],13,0,85,06-02-2020
417,TX- VICTORIA,80.59,0,0,3,80.0,82.74,0 [0 - 3],80.59% [80.0% - 82.74%],4,0,21,06-02-2020
418,TX- WACO,82.27,7,7,14,80.67,90.22,7 [7 - 14],82.27% [80.67% - 90.22%],13,4,61,06-02-2020
420,TX- WICHITA FALLS,80.66,0,0,3,80.0,83.19,0 [0 - 3],80.66% [80.0% - 83.19%],4,0,22,06-02-2020
421,UT- OGDEN,84.21,28,26,32,81.37,87.81,28 [26 - 32],84.21% [81.37% - 87.81%],30,10,57,06-02-2020
422,UT- PROVO,84.2,35,32,42,81.22,88.87,35 [32 - 42],84.2% [81.22% - 88.87%],37,11,80,06-02-2020
423,UT- SALT LAKE CITY,82.76,105,95,126,80.86,86.28,105 [95 - 126],82.76% [80.86% - 86.28%],109,34,248,06-02-2020
424,VT- BURLINGTON,80.0,0,0,6,80.0,82.53,0 [0 - 6],80.0% [80.0% - 82.53%],0,0,40,06-02-2020
426,VA- ARLINGTON,98.77,539,491,686,86.81,133.65,539 [491 - 686],98.77% [86.81% - 133.65%],542,197,1552,06-02-2020
427,VA- CHARLOTTESVILLE,88.08,112,98,179,80.64,121.05,112 [98 - 179],88.08% [80.64% - 121.05%],113,9,576,06-02-2020
428,VA- LYNCHBURG,83.97,28,24,51,80.0,104.6,28 [24 - 51],83.97% [80.0% - 104.6%],29,0,185,06-02-2020
429,VA- NEWPORT NEWS,92.92,147,132,208,83.42,130.57,147 [132 - 208],92.92% [83.42% - 130.57%],147,39,576,06-02-2020
430,VA- NORFOLK,92.5,336,299,483,83.44,129.65,336 [299 - 483],92.5% [83.44% - 129.65%],338,93,1344,06-02-2020
431,VA- RICHMOND,89.73,455,406,653,82.3,119.13,455 [406 - 653],89.73% [82.3% - 119.13%],457,108,1839,06-02-2020
432,VA- ROANOKE,81.88,49,42,107,80.0,95.64,49 [42 - 107],81.88% [80.0% - 95.64%],52,0,437,06-02-2020
435,VA- WINCHESTER,88.92,77,69,102,82.04,107.55,77 [69 - 102],88.92% [82.04% - 107.55%],83,19,257,06-02-2020
437,WA- EVERETT,81.04,7,7,8,80.37,81.71,7 [7 - 8],81.04% [80.37% - 81.71%],8,3,14,06-02-2020
438,WA- OLYMPIA,81.16,7,7,8,80.3,82.07,7 [7 - 8],81.16% [80.3% - 82.07%],7,2,14,06-02-2020
439,WA- SEATTLE,80.79,40,37,44,80.26,81.27,40 [37 - 44],80.79% [80.26% - 81.27%],42,14,69,06-02-2020
440,WA- SPOKANE,80.99,35,32,43,80.21,82.34,35 [32 - 43],80.99% [80.21% - 82.34%],37,8,88,06-02-2020
441,WA- TACOMA,81.03,7,7,9,80.33,81.63,7 [7 - 9],81.03% [80.33% - 81.63%],12,4,20,06-02-2020
442,WA- YAKIMA,80.82,0,0,2,80.0,82.25,0 [0 - 2],80.82% [80.0% - 82.25%],4,0,13,06-02-2020
443,WV- CHARLESTON,81.33,28,25,54,80.16,87.79,28 [25 - 54],81.33% [80.16% - 87.79%],32,4,189,06-02-2020
444,WV- HUNTINGTON,80.28,0,0,12,80.0,84.91,0 [0 - 12],80.28% [80.0% - 84.91%],4,0,81,06-02-2020
445,WV- MORGANTOWN,81.54,21,18,34,80.0,86.47,21 [18 - 34],81.54% [80.0% - 86.47%],27,0,114,06-02-2020
446,WI- APPLETON,80.66,0,0,6,80.0,86.97,0 [0 - 6],80.66% [80.0% - 86.97%],4,0,43,06-02-2020
447,WI- GREEN BAY,80.49,7,6,14,80.0,83.69,7 [6 - 14],80.49% [80.0% - 83.69%],7,0,59,06-02-2020
448,WI- LA CROSSE,80.45,0,0,6,80.0,84.82,0 [0 - 6],80.45% [80.0% - 84.82%],4,0,46,06-02-2020
449,WI- MADISON,81.26,35,31,55,80.13,85.75,35 [31 - 55],81.26% [80.13% - 85.75%],37,4,173,06-02-2020
450,WI- MARSHFIELD,80.0,0,0,5,80.0,83.14,0 [0 - 5],80.0% [80.0% - 83.14%],0,0,37,06-02-2020
451,WI- MILWAUKEE,81.2,98,88,137,80.28,84.4,98 [88 - 137],81.2% [80.28% - 84.4%],99,23,363,06-02-2020
452,WI- NEENAH,80.93,0,0,5,80.0,86.81,0 [0 - 5],80.93% [80.0% - 86.81%],5,0,38,06-02-2020
456,WI- WAUSAU,80.0,0,0,2,80.0,82.83,0 [0 - 2],80.0% [80.0% - 82.83%],0,0,16,06-02-2020
457,WY- CASPER,80.36,0,0,1,80.0,81.71,0 [0 - 1],80.36% [80.0% - 81.71%],2,0,12,06-02-2020
303,NY- NEW YORK,81.24,187,169,238,80.42,83.25,187 [169 - 238],81.24% [80.42% - 83.25%],192,66,506,06-02-2020
