HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,82.17,21,19,26,80.33,84.93,21 [19 - 26],82.17% [80.33% - 84.93%],26,4,60,06-23-2020
320,NC- WINSTON-SALEM,81.56,56,50,67,80.22,83.59,56 [50 - 67],81.56% [80.22% - 83.59%],57,8,132,06-23-2020
321,ND- BISMARCK,80.49,0,0,1,80.24,81.19,0 [0 - 1],80.49% [80.24% - 81.19%],4,2,10,06-23-2020
322,ND- FARGO MOORHEAD -MN,81.0,17,15,21,80.15,82.27,17 [15 - 21],81.0% [80.15% - 82.27%],20,3,46,06-23-2020
323,ND- GRAND FORKS,80.86,0,0,1,80.0,81.87,0 [0 - 1],80.86% [80.0% - 81.87%],5,0,11,06-23-2020
324,ND- MINOT,80.4,0,0,0,80.14,80.71,0 [0 - 0],80.4% [80.14% - 80.71%],2,1,5,06-23-2020
325,OH- AKRON,81.33,28,26,40,80.29,84.45,28 [26 - 40],81.33% [80.29% - 84.45%],32,7,108,06-23-2020
326,OH- CANTON,81.49,28,25,39,80.09,84.92,28 [25 - 39],81.49% [80.09% - 84.92%],31,2,104,06-23-2020
327,OH- CINCINNATI,81.65,76,68,101,80.38,85.19,76 [68 - 101],81.65% [80.38% - 85.19%],78,18,249,06-23-2020
328,OH- CLEVELAND,81.08,91,80,124,80.19,83.55,91 [80 - 124],81.08% [80.19% - 83.55%],95,17,313,06-23-2020
329,OH- COLUMBUS,81.49,129,112,186,80.16,85.81,129 [112 - 186],81.49% [80.16% - 85.81%],133,14,520,06-23-2020
330,OH- DAYTON,81.57,49,43,68,80.12,85.48,49 [43 - 68],81.57% [80.12% - 85.48%],51,4,179,06-23-2020
331,OH- ELYRIA,81.63,7,7,11,80.14,85.1,7 [7 - 11],81.63% [80.14% - 85.1%],11,1,37,06-23-2020
332,OH- KETTERING,81.58,14,13,21,80.35,85.71,14 [13 - 21],81.58% [80.35% - 85.71%],18,4,66,06-23-2020
334,OH- TOLEDO,81.14,44,39,58,80.21,83.49,44 [39 - 58],81.14% [80.21% - 83.49%],47,9,146,06-23-2020
335,OH- YOUNGSTOWN,80.96,21,19,29,80.15,83.0,21 [19 - 29],80.96% [80.15% - 83.0%],24,4,78,06-23-2020
336,OK- LAWTON,81.31,7,7,8,80.28,82.52,7 [7 - 8],81.31% [80.28% - 82.52%],9,2,18,06-23-2020
339,OK- OKLAHOMA CITY,81.52,97,88,108,80.44,82.52,97 [88 - 108],81.52% [80.44% - 82.52%],100,29,166,06-23-2020
340,OK- TULSA,81.39,65,59,73,80.42,82.37,65 [59 - 73],81.39% [80.42% - 82.37%],69,21,119,06-23-2020
341,OR- BEND,80.77,0,0,2,80.0,83.46,0 [0 - 2],80.77% [80.0% - 83.46%],3,0,14,06-23-2020
342,OR- EUGENE,80.79,7,7,12,80.09,83.83,7 [7 - 12],80.79% [80.09% - 83.83%],9,1,45,06-23-2020
343,OR- MEDFORD,80.75,7,6,10,80.0,82.8,7 [6 - 10],80.75% [80.0% - 82.8%],7,0,27,06-23-2020
344,OR- PORTLAND,80.92,42,38,58,80.21,82.96,42 [38 - 58],80.92% [80.21% - 82.96%],48,11,155,06-23-2020
345,OR- SALEM,81.47,0,0,3,80.23,85.05,0 [0 - 3],81.47% [80.23% - 85.05%],6,1,22,06-23-2020
346,PA- ALLENTOWN,80.6,14,13,20,80.13,81.87,14 [13 - 20],80.6% [80.13% - 81.87%],19,4,59,06-23-2020
347,PA- ALTOONA,80.32,0,0,1,80.0,81.87,0 [0 - 1],80.32% [80.0% - 81.87%],2,0,13,06-23-2020
350,PA- DANVILLE,80.39,0,0,4,80.0,81.84,0 [0 - 4],80.39% [80.0% - 81.84%],5,0,28,06-23-2020
351,PA- ERIE,80.3,5,5,13,80.0,82.79,5 [5 - 13],80.3% [80.0% - 82.79%],6,0,62,06-23-2020
352,PA- HARRISBURG,80.71,14,13,20,80.17,82.53,14 [13 - 20],80.71% [80.17% - 82.53%],16,4,58,06-23-2020
354,PA- JOHNSTOWN,80.51,0,0,1,80.0,81.35,0 [0 - 1],80.51% [80.0% - 81.35%],3,0,10,06-23-2020
355,PA- LANCASTER,81.04,7,7,11,80.17,83.02,7 [7 - 11],81.04% [80.17% - 83.02%],12,2,36,06-23-2020
356,PA- PHILADELPHIA,80.73,87,79,110,80.24,81.94,87 [79 - 110],80.73% [80.24% - 81.94%],90,30,241,06-23-2020
357,PA- PITTSBURGH,80.36,38,33,56,80.02,81.41,38 [33 - 56],80.36% [80.02% - 81.41%],41,2,165,06-23-2020
358,PA- READING,80.59,7,7,10,80.14,82.04,7 [7 - 10],80.59% [80.14% - 82.04%],8,2,29,06-23-2020
359,PA- SAYRE,80.0,0,0,4,80.0,87.22,0 [0 - 4],80.0% [80.0% - 87.22%],0,0,34,06-23-2020
360,PA- SCRANTON,80.26,0,0,2,80.0,81.59,0 [0 - 2],80.26% [80.0% - 81.59%],2,0,14,06-23-2020
362,PA- WILKES-BARRE,80.45,0,0,1,80.0,81.83,0 [0 - 1],80.45% [80.0% - 81.83%],2,0,12,06-23-2020
363,PA- YORK,81.29,7,7,9,80.36,83.13,7 [7 - 9],81.29% [80.36% - 83.13%],10,3,26,06-23-2020
364,RI- PROVIDENCE,83.13,94,86,103,81.47,84.85,94 [86 - 103],83.13% [81.47% - 84.85%],98,46,152,06-23-2020
365,SC- CHARLESTON,82.05,58,53,61,80.74,82.69,58 [53 - 61],82.05% [80.74% - 82.69%],60,22,80,06-23-2020
366,SC- COLUMBIA,81.63,58,53,61,80.67,82.08,58 [53 - 61],81.63% [80.67% - 82.08%],61,25,78,06-23-2020
367,SC- FLORENCE,81.4,14,14,15,80.52,81.86,14 [14 - 15],81.4% [80.52% - 81.86%],18,7,25,06-23-2020
368,SC- GREENVILLE,82.09,47,43,50,80.79,82.76,47 [43 - 50],82.09% [80.79% - 82.76%],50,19,66,06-23-2020
369,SC- SPARTANBURG,81.9,14,13,16,80.57,82.45,14 [13 - 16],81.9% [80.57% - 82.45%],20,6,26,06-23-2020
370,SD- RAPID CITY,81.83,7,7,11,80.15,85.23,7 [7 - 11],81.83% [80.15% - 85.23%],12,1,36,06-23-2020
371,SD- SIOUX FALLS,81.93,49,44,58,80.32,83.82,49 [44 - 58],81.93% [80.32% - 83.82%],53,9,106,06-23-2020
373,TN- CHATTANOOGA,81.92,42,38,46,80.54,83.08,42 [38 - 46],81.92% [80.54% - 83.08%],42,12,69,06-23-2020
374,TN- JACKSON,81.23,14,13,16,80.22,82.22,14 [13 - 16],81.23% [80.22% - 82.22%],16,3,30,06-23-2020
375,TN- JOHNSON CITY,81.33,8,7,10,80.21,82.66,8 [7 - 10],81.33% [80.21% - 82.66%],12,2,25,06-23-2020
376,TN- KINGSPORT,81.38,21,19,26,80.15,82.77,21 [19 - 26],81.38% [80.15% - 82.77%],27,3,55,06-23-2020
377,TN- KNOXVILLE,81.57,63,57,73,80.41,83.09,63 [57 - 73],81.57% [80.41% - 83.09%],65,17,129,06-23-2020
379,TN- MEMPHIS,81.72,106,96,118,80.6,82.98,106 [96 - 118],81.72% [80.6% - 82.98%],108,38,188,06-23-2020
380,TN- NASHVILLE,81.74,145,131,162,80.54,83.02,145 [131 - 162],81.74% [80.54% - 83.02%],149,46,258,06-23-2020
382,TX- ABILENE,81.91,21,19,28,80.08,85.35,21 [19 - 28],81.91% [80.08% - 85.35%],25,1,71,06-23-2020
383,TX- AMARILLO,82.25,28,26,38,80.47,86.52,28 [26 - 38],82.25% [80.47% - 86.52%],33,7,98,06-23-2020
385,TX- AUSTIN,86.33,219,197,247,81.83,91.41,219 [197 - 247],86.33% [81.83% - 91.41%],221,64,399,06-23-2020
386,TX- BEAUMONT,83.28,42,38,51,80.66,87.45,42 [38 - 51],83.28% [80.66% - 87.45%],44,9,102,06-23-2020
388,TX- BRYAN,84.91,28,25,33,80.98,89.97,28 [25 - 33],84.91% [80.98% - 89.97%],30,6,61,06-23-2020
390,TX- CORPUS CHRISTI,82.74,56,50,68,80.44,86.68,56 [50 - 68],82.74% [80.44% - 86.68%],56,9,137,06-23-2020
391,TX- DALLAS,84.52,549,496,626,81.52,88.55,549 [496 - 626],84.52% [81.52% - 88.55%],553,186,1047,06-23-2020
393,TX- EL PASO,83.97,105,95,124,81.09,88.56,105 [95 - 124],83.97% [81.09% - 88.56%],109,30,235,06-23-2020
394,TX- FORT WORTH,84.78,236,213,270,81.54,89.15,236 [213 - 270],84.78% [81.54% - 89.15%],239,77,458,06-23-2020
396,TX- HARLINGEN,83.78,49,44,62,80.78,90.23,49 [44 - 62],83.78% [80.78% - 90.23%],53,11,145,06-23-2020
397,TX- HOUSTON,84.12,699,627,836,81.16,89.35,699 [627 - 836],84.12% [81.16% - 89.35%],702,198,1596,06-23-2020
399,TX- LONGVIEW,82.81,14,13,18,80.87,86.56,14 [13 - 18],82.81% [80.87% - 86.56%],19,6,45,06-23-2020
400,TX- LUBBOCK,82.89,63,56,76,80.46,86.23,63 [56 - 76],82.89% [80.46% - 86.23%],69,11,149,06-23-2020
402,TX- MCALLEN,84.08,63,57,79,80.95,91.1,63 [57 - 79],84.08% [80.95% - 91.1%],64,15,176,06-23-2020
406,TX- ODESSA,82.83,35,32,43,80.54,87.2,35 [32 - 43],82.83% [80.54% - 87.2%],36,7,93,06-23-2020
411,TX- SAN ANGELO,81.57,7,7,11,80.15,85.09,7 [7 - 11],81.57% [80.15% - 85.09%],10,1,35,06-23-2020
412,TX- SAN ANTONIO,84.09,293,264,325,81.29,86.81,293 [264 - 325],84.09% [81.29% - 86.81%],296,93,493,06-23-2020
413,TX- TEMPLE,86.03,56,50,64,81.38,91.71,56 [50 - 64],86.03% [81.38% - 91.71%],56,13,110,06-23-2020
416,TX- TYLER,83.79,56,51,67,80.94,88.1,56 [51 - 67],83.79% [80.94% - 88.1%],60,15,130,06-23-2020
417,TX- VICTORIA,81.94,14,13,17,80.13,84.43,14 [13 - 17],81.94% [80.13% - 84.43%],14,1,34,06-23-2020
418,TX- WACO,85.9,34,31,39,81.51,91.73,34 [31 - 39],85.9% [81.51% - 91.73%],35,9,70,06-23-2020
420,TX- WICHITA FALLS,82.77,14,13,17,80.43,85.8,14 [13 - 17],82.77% [80.43% - 85.8%],19,3,40,06-23-2020
421,UT- OGDEN,81.98,9,8,14,80.41,85.75,9 [8 - 14],81.98% [80.41% - 85.75%],14,3,42,06-23-2020
422,UT- PROVO,82.19,14,13,20,80.44,85.99,14 [13 - 20],82.19% [80.44% - 85.99%],19,4,54,06-23-2020
423,UT- SALT LAKE CITY,81.22,45,40,60,80.3,83.75,45 [40 - 60],81.22% [80.3% - 83.75%],48,12,148,06-23-2020
424,VT- BURLINGTON,80.12,0,0,15,80.0,86.57,0 [0 - 15],80.12% [80.0% - 86.57%],1,0,104,06-23-2020
426,VA- ARLINGTON,84.89,139,127,157,82.04,88.85,139 [127 - 157],84.89% [82.04% - 88.85%],141,59,256,06-23-2020
427,VA- CHARLOTTESVILLE,82.46,28,25,37,80.07,85.99,28 [25 - 37],82.46% [80.07% - 85.99%],34,1,84,06-23-2020
428,VA- LYNCHBURG,81.74,7,6,12,80.0,85.59,7 [6 - 12],81.74% [80.0% - 85.59%],13,0,42,06-23-2020
429,VA- NEWPORT NEWS,82.83,29,25,36,80.35,86.76,29 [25 - 36],82.83% [80.35% - 86.76%],32,4,77,06-23-2020
430,VA- NORFOLK,82.7,70,62,88,80.33,86.76,70 [62 - 88],82.7% [80.33% - 86.76%],73,9,183,06-23-2020
431,VA- RICHMOND,82.21,101,89,124,80.38,85.26,101 [89 - 124],82.21% [80.38% - 85.26%],103,18,247,06-23-2020
432,VA- ROANOKE,81.14,28,24,40,80.0,83.87,28 [24 - 40],81.14% [80.0% - 83.87%],31,0,108,06-23-2020
435,VA- WINCHESTER,82.59,21,19,26,80.75,85.25,21 [19 - 26],82.59% [80.75% - 85.25%],24,7,49,06-23-2020
437,WA- EVERETT,80.7,0,0,3,80.12,82.56,0 [0 - 3],80.7% [80.12% - 82.56%],5,1,21,06-23-2020
438,WA- OLYMPIA,80.67,0,0,2,80.15,82.37,0 [0 - 2],80.67% [80.15% - 82.37%],4,1,16,06-23-2020
439,WA- SEATTLE,80.48,22,19,33,80.11,81.78,22 [19 - 33],80.48% [80.11% - 81.78%],26,6,97,06-23-2020
440,WA- SPOKANE,80.19,4,4,11,80.03,81.3,4 [4 - 11],80.19% [80.03% - 81.3%],7,1,49,06-23-2020
441,WA- TACOMA,80.65,7,7,10,80.16,82.28,7 [7 - 10],80.65% [80.16% - 82.28%],7,2,28,06-23-2020
442,WA- YAKIMA,80.29,0,0,1,80.0,81.9,0 [0 - 1],80.29% [80.0% - 81.9%],1,0,11,06-23-2020
443,WV- CHARLESTON,80.77,14,13,23,80.04,83.13,14 [13 - 23],80.77% [80.04% - 83.13%],18,1,76,06-23-2020
444,WV- HUNTINGTON,80.97,14,12,16,80.0,82.06,14 [12 - 16],80.97% [80.0% - 82.06%],16,0,34,06-23-2020
445,WV- MORGANTOWN,80.81,14,13,18,80.06,82.27,14 [13 - 18],80.81% [80.06% - 82.27%],14,1,40,06-23-2020
446,WI- APPLETON,80.81,0,0,5,80.0,85.83,0 [0 - 5],80.81% [80.0% - 85.83%],4,0,36,06-23-2020
447,WI- GREEN BAY,80.59,7,7,13,80.12,83.31,7 [7 - 13],80.59% [80.12% - 83.31%],9,2,53,06-23-2020
448,WI- LA CROSSE,81.92,14,13,18,80.21,84.61,14 [13 - 18],81.92% [80.21% - 84.61%],18,2,44,06-23-2020
449,WI- MADISON,81.36,36,32,49,80.27,84.19,36 [32 - 49],81.36% [80.27% - 84.19%],40,8,126,06-23-2020
450,WI- MARSHFIELD,80.71,7,6,12,80.0,83.65,7 [6 - 12],80.71% [80.0% - 83.65%],8,0,43,06-23-2020
451,WI- MILWAUKEE,81.25,100,90,125,80.39,83.33,100 [90 - 125],81.25% [80.39% - 83.33%],103,32,275,06-23-2020
452,WI- NEENAH,80.96,0,0,3,80.0,84.84,0 [0 - 3],80.96% [80.0% - 84.84%],5,0,27,06-23-2020
456,WI- WAUSAU,80.36,0,0,2,80.0,83.36,0 [0 - 2],80.36% [80.0% - 83.36%],2,0,19,06-23-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.57,0 [0 - 0],80.0% [80.0% - 80.57%],0,0,4,06-23-2020
303,NY- NEW YORK,84.88,755,678,989,81.44,95.08,755 [678 - 989],84.88% [81.44% - 95.08%],759,224,2345,06-23-2020
