HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,86.32,76,69,83,82.22,89.86,76 [69 - 83],86.32% [82.22% - 89.86%],76,27,120,06-10-2020
320,NC- WINSTON-SALEM,84.63,167,152,185,81.6,87.69,167 [152 - 185],84.63% [81.6% - 87.69%],170,59,283,06-10-2020
321,ND- BISMARCK,80.4,0,0,1,80.0,81.55,0 [0 - 1],80.4% [80.0% - 81.55%],3,0,13,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.49,7,6,13,80.0,82.46,7 [6 - 13],80.49% [80.0% - 82.46%],9,0,50,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,81.53,0 [0 - 1],80.0% [80.0% - 81.53%],0,0,9,06-10-2020
324,ND- MINOT,80.48,0,0,1,80.0,81.43,0 [0 - 1],80.48% [80.0% - 81.43%],3,0,10,06-10-2020
325,OH- AKRON,81.77,40,36,51,80.41,84.66,40 [36 - 51],81.77% [80.41% - 84.66%],42,10,113,06-10-2020
326,OH- CANTON,81.91,35,32,46,80.38,85.15,35 [32 - 46],81.91% [80.38% - 85.15%],40,8,109,06-10-2020
327,OH- CINCINNATI,82.22,101,90,124,80.48,85.4,101 [90 - 124],82.22% [80.48% - 85.4%],106,23,259,06-10-2020
328,OH- CLEVELAND,81.39,120,107,151,80.34,83.73,120 [107 - 151],81.39% [80.34% - 83.73%],122,30,329,06-10-2020
329,OH- COLUMBUS,81.94,168,148,222,80.29,85.96,168 [148 - 222],81.94% [80.29% - 85.96%],173,26,534,06-10-2020
330,OH- DAYTON,81.84,56,51,74,80.43,85.6,56 [51 - 74],81.84% [80.43% - 85.6%],60,14,183,06-10-2020
331,OH- ELYRIA,82.05,14,13,18,80.55,85.38,14 [13 - 18],82.05% [80.55% - 85.38%],14,4,39,06-10-2020
332,OH- KETTERING,82.0,21,19,27,80.52,85.8,21 [19 - 27],82.0% [80.52% - 85.8%],23,6,67,06-10-2020
334,OH- TOLEDO,82.01,82,74,96,80.57,84.2,82 [74 - 96],82.01% [80.57% - 84.2%],84,24,176,06-10-2020
335,OH- YOUNGSTOWN,81.15,28,25,36,80.23,83.15,28 [25 - 36],81.15% [80.23% - 83.15%],30,6,82,06-10-2020
336,OK- LAWTON,80.78,0,0,2,80.14,82.1,0 [0 - 2],80.78% [80.14% - 82.1%],5,1,15,06-10-2020
339,OK- OKLAHOMA CITY,80.87,54,48,68,80.12,82.33,54 [48 - 68],80.87% [80.12% - 82.33%],57,8,153,06-10-2020
340,OK- TULSA,80.84,38,33,49,80.08,82.23,38 [33 - 49],80.84% [80.08% - 82.23%],41,4,112,06-10-2020
341,OR- BEND,81.5,0,0,1,80.49,81.73,0 [0 - 1],81.5% [80.49% - 81.73%],6,2,7,06-10-2020
342,OR- EUGENE,81.7,14,13,16,80.51,82.3,14 [13 - 16],81.7% [80.51% - 82.3%],19,6,27,06-10-2020
343,OR- MEDFORD,82.12,14,14,16,80.73,82.8,14 [14 - 16],82.12% [80.73% - 82.8%],20,7,27,06-10-2020
344,OR- PORTLAND,81.47,73,67,77,80.57,81.83,73 [67 - 77],81.47% [80.57% - 81.83%],76,30,96,06-10-2020
345,OR- SALEM,81.83,7,7,7,80.69,82.06,7 [7 - 7],81.83% [80.69% - 82.06%],7,3,9,06-10-2020
346,PA- ALLENTOWN,80.71,21,19,27,80.16,81.9,21 [19 - 27],80.71% [80.16% - 81.9%],22,5,60,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,81.58,0 [0 - 1],80.0% [80.0% - 81.58%],0,0,11,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,81.58,0 [0 - 3],80.01% [80.0% - 81.58%],0,0,24,06-10-2020
351,PA- ERIE,80.19,0,0,8,80.0,82.7,0 [0 - 8],80.19% [80.0% - 82.7%],4,0,60,06-10-2020
352,PA- HARRISBURG,80.88,14,14,20,80.35,82.4,14 [14 - 20],80.88% [80.35% - 82.4%],20,8,55,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,80.95,0 [0 - 1],80.01% [80.0% - 80.95%],0,0,7,06-10-2020
355,PA- LANCASTER,80.77,7,7,10,80.25,82.69,7 [7 - 10],80.77% [80.25% - 82.69%],9,3,32,06-10-2020
356,PA- PHILADELPHIA,80.75,91,84,114,80.3,81.96,91 [84 - 114],80.75% [80.3% - 81.96%],93,37,244,06-10-2020
357,PA- PITTSBURGH,80.35,35,31,51,80.04,81.27,35 [31 - 51],80.35% [80.04% - 81.27%],40,5,148,06-10-2020
358,PA- READING,80.55,7,7,9,80.14,81.9,7 [7 - 9],80.55% [80.14% - 81.9%],7,2,27,06-10-2020
359,PA- SAYRE,80.0,0,0,5,80.0,88.49,0 [0 - 5],80.0% [80.0% - 88.49%],0,0,40,06-10-2020
360,PA- SCRANTON,80.28,0,0,2,80.0,81.59,0 [0 - 2],80.28% [80.0% - 81.59%],2,0,14,06-10-2020
362,PA- WILKES-BARRE,80.28,0,0,1,80.0,81.68,0 [0 - 1],80.28% [80.0% - 81.68%],1,0,11,06-10-2020
363,PA- YORK,81.2,7,7,9,80.48,83.01,7 [7 - 9],81.2% [80.48% - 83.01%],9,4,25,06-10-2020
364,RI- PROVIDENCE,83.36,103,93,123,81.12,87.6,103 [93 - 123],83.36% [81.12% - 87.6%],105,35,238,06-10-2020
365,SC- CHARLESTON,81.87,52,48,55,80.87,82.49,52 [48 - 55],81.87% [80.87% - 82.49%],55,26,74,06-10-2020
366,SC- COLUMBIA,81.46,51,48,54,80.75,81.87,51 [48 - 54],81.46% [80.75% - 81.87%],54,28,70,06-10-2020
367,SC- FLORENCE,81.4,14,14,15,80.6,81.86,14 [14 - 15],81.4% [80.6% - 81.86%],18,8,25,06-10-2020
368,SC- GREENVILLE,81.87,42,39,45,80.88,82.59,42 [39 - 45],81.87% [80.88% - 82.59%],44,21,62,06-10-2020
369,SC- SPARTANBURG,81.88,14,14,16,80.94,82.64,14 [14 - 16],81.88% [80.94% - 82.64%],19,10,28,06-10-2020
370,SD- RAPID CITY,80.66,0,0,5,80.0,85.23,0 [0 - 5],80.66% [80.0% - 85.23%],4,0,36,06-10-2020
371,SD- SIOUX FALLS,81.01,21,19,38,80.14,85.05,21 [19 - 38],81.01% [80.14% - 85.05%],27,4,140,06-10-2020
373,TN- CHATTANOOGA,81.33,28,26,33,80.45,83.03,28 [26 - 33],81.33% [80.45% - 83.03%],29,10,68,06-10-2020
374,TN- JACKSON,80.65,7,7,9,80.07,81.78,7 [7 - 9],80.65% [80.07% - 81.78%],8,1,24,06-10-2020
375,TN- JOHNSON CITY,81.46,7,7,10,80.32,83.19,7 [7 - 10],81.46% [80.32% - 83.19%],13,3,30,06-10-2020
376,TN- KINGSPORT,80.62,7,7,19,80.05,84.68,7 [7 - 19],80.62% [80.05% - 84.68%],12,1,93,06-10-2020
377,TN- KNOXVILLE,80.76,28,25,40,80.12,82.66,28 [25 - 40],80.76% [80.12% - 82.66%],31,5,111,06-10-2020
379,TN- MEMPHIS,81.31,77,69,89,80.28,82.45,77 [69 - 89],81.31% [80.28% - 82.45%],82,18,155,06-10-2020
380,TN- NASHVILLE,81.09,91,82,116,80.3,83.05,91 [82 - 116],81.09% [80.3% - 83.05%],93,26,261,06-10-2020
382,TX- ABILENE,80.56,7,7,12,80.0,83.24,7 [7 - 12],80.56% [80.0% - 83.24%],7,0,43,06-10-2020
383,TX- AMARILLO,80.82,7,6,13,80.07,83.6,7 [6 - 13],80.82% [80.07% - 83.6%],12,1,54,06-10-2020
385,TX- AUSTIN,83.67,124,110,151,80.86,88.78,124 [110 - 151],83.67% [80.86% - 88.78%],128,30,307,06-10-2020
386,TX- BEAUMONT,81.8,21,19,28,80.29,84.96,21 [19 - 28],81.8% [80.29% - 84.96%],24,4,68,06-10-2020
388,TX- BRYAN,82.56,14,13,18,80.65,87.19,14 [13 - 18],82.56% [80.65% - 87.19%],15,4,44,06-10-2020
390,TX- CORPUS CHRISTI,81.42,28,25,37,80.1,84.53,28 [25 - 37],81.42% [80.1% - 84.53%],29,2,93,06-10-2020
391,TX- DALLAS,82.91,352,316,417,80.87,86.45,352 [316 - 417],82.91% [80.87% - 86.45%],356,106,790,06-10-2020
393,TX- EL PASO,82.13,56,51,72,80.62,86.23,56 [51 - 72],82.13% [80.62% - 86.23%],58,17,171,06-10-2020
394,TX- FORT WORTH,83.13,153,137,182,80.86,86.97,153 [137 - 182],83.13% [80.86% - 86.97%],156,43,349,06-10-2020
396,TX- HARLINGEN,81.92,21,19,31,80.28,86.56,21 [19 - 31],81.92% [80.28% - 86.56%],27,4,93,06-10-2020
397,TX- HOUSTON,82.54,429,382,530,80.61,86.58,429 [382 - 530],82.54% [80.61% - 86.58%],432,104,1123,06-10-2020
399,TX- LONGVIEW,81.67,7,7,10,80.29,84.81,7 [7 - 10],81.67% [80.29% - 84.81%],11,2,33,06-10-2020
400,TX- LUBBOCK,81.39,28,25,40,80.08,84.6,28 [25 - 40],81.39% [80.08% - 84.6%],33,2,110,06-10-2020
402,TX- MCALLEN,82.12,28,25,40,80.32,87.19,28 [25 - 40],82.12% [80.32% - 87.19%],33,5,114,06-10-2020
406,TX- ODESSA,81.13,14,13,20,80.31,84.49,14 [13 - 20],81.13% [80.31% - 84.49%],14,4,58,06-10-2020
411,TX- SAN ANGELO,80.71,0,0,3,80.0,83.35,0 [0 - 3],80.71% [80.0% - 83.35%],4,0,23,06-10-2020
412,TX- SAN ANTONIO,82.44,173,153,205,80.54,85.29,173 [153 - 205],82.44% [80.54% - 85.29%],176,39,383,06-10-2020
413,TX- TEMPLE,83.6,31,27,39,80.53,88.84,31 [27 - 39],83.6% [80.53% - 88.84%],33,5,83,06-10-2020
416,TX- TYLER,81.71,21,19,31,80.12,85.74,21 [19 - 31],81.71% [80.12% - 85.74%],27,2,92,06-10-2020
417,TX- VICTORIA,80.7,1,0,4,80.0,82.74,1 [0 - 4],80.7% [80.0% - 82.74%],5,0,21,06-10-2020
418,TX- WACO,83.37,17,15,22,80.67,88.71,17 [15 - 22],83.37% [80.67% - 88.71%],20,4,52,06-10-2020
420,TX- WICHITA FALLS,81.06,7,7,10,80.29,84.35,7 [7 - 10],81.06% [80.29% - 84.35%],7,2,30,06-10-2020
421,UT- OGDEN,82.98,20,19,21,81.23,83.7,20 [19 - 21],82.98% [81.23% - 83.7%],21,9,27,06-10-2020
422,UT- PROVO,83.07,23,21,25,81.33,83.99,23 [21 - 25],83.07% [81.33% - 83.99%],27,12,36,06-10-2020
423,UT- SALT LAKE CITY,81.88,72,66,80,80.81,83.22,72 [66 - 80],81.88% [80.81% - 83.22%],74,32,127,06-10-2020
424,VT- BURLINGTON,85.12,78,70,95,81.45,92.63,78 [70 - 95],85.12% [81.45% - 92.63%],81,23,200,06-10-2020
426,VA- ARLINGTON,89.13,260,238,320,83.59,102.71,260 [238 - 320],89.13% [83.59% - 102.71%],264,104,657,06-10-2020
427,VA- CHARLOTTESVILLE,82.85,36,31,61,80.0,94.97,36 [31 - 61],82.85% [80.0% - 94.97%],40,0,210,06-10-2020
428,VA- LYNCHBURG,82.44,14,12,24,80.0,91.84,14 [12 - 24],82.44% [80.0% - 91.84%],18,0,89,06-10-2020
429,VA- NEWPORT NEWS,83.97,42,38,66,80.88,97.82,42 [38 - 66],83.97% [80.88% - 97.82%],45,10,203,06-10-2020
430,VA- NORFOLK,84.53,119,107,171,81.03,97.62,119 [107 - 171],84.53% [81.03% - 97.62%],122,28,477,06-10-2020
431,VA- RICHMOND,82.62,119,108,193,80.81,93.55,119 [108 - 193],82.62% [80.81% - 93.55%],123,38,637,06-10-2020
432,VA- ROANOKE,81.11,28,24,53,80.0,87.41,28 [24 - 53],81.11% [80.0% - 87.41%],30,0,207,06-10-2020
435,VA- WINCHESTER,83.57,31,28,39,80.96,89.54,31 [28 - 39],83.57% [80.96% - 89.54%],33,9,89,06-10-2020
437,WA- EVERETT,81.63,10,9,11,80.61,82.31,10 [9 - 11],81.63% [80.61% - 82.31%],13,5,19,06-10-2020
438,WA- OLYMPIA,81.46,7,7,8,80.59,82.22,7 [7 - 8],81.46% [80.59% - 82.22%],9,4,15,06-10-2020
439,WA- SEATTLE,81.07,54,50,59,80.44,81.56,54 [50 - 59],81.07% [80.44% - 81.56%],58,24,85,06-10-2020
440,WA- SPOKANE,80.86,28,26,34,80.24,81.84,28 [26 - 34],80.86% [80.24% - 81.84%],32,9,69,06-10-2020
441,WA- TACOMA,81.39,14,13,15,80.57,81.96,14 [13 - 15],81.39% [80.57% - 81.96%],17,7,24,06-10-2020
442,WA- YAKIMA,81.09,1,1,3,80.17,82.25,1 [1 - 3],81.09% [80.17% - 82.25%],6,1,13,06-10-2020
443,WV- CHARLESTON,80.81,14,13,27,80.08,84.29,14 [13 - 27],80.81% [80.08% - 84.29%],19,2,104,06-10-2020
444,WV- HUNTINGTON,80.87,14,13,19,80.06,82.91,14 [13 - 19],80.87% [80.06% - 82.91%],14,1,48,06-10-2020
445,WV- MORGANTOWN,80.69,7,6,13,80.0,83.01,7 [6 - 13],80.69% [80.0% - 83.01%],12,0,53,06-10-2020
446,WI- APPLETON,82.1,7,7,11,80.32,86.65,7 [7 - 11],82.1% [80.32% - 86.65%],12,2,41,06-10-2020
447,WI- GREEN BAY,81.28,14,13,22,80.12,84.68,14 [13 - 22],81.28% [80.12% - 84.68%],20,2,75,06-10-2020
448,WI- LA CROSSE,81.26,7,6,13,80.0,85.24,7 [6 - 13],81.26% [80.0% - 85.24%],12,0,50,06-10-2020
449,WI- MADISON,81.26,35,32,48,80.23,84.19,35 [32 - 48],81.26% [80.23% - 84.19%],37,7,126,06-10-2020
450,WI- MARSHFIELD,80.68,7,6,12,80.0,83.82,7 [6 - 12],80.68% [80.0% - 83.82%],8,0,45,06-10-2020
451,WI- MILWAUKEE,81.21,98,89,124,80.36,83.36,98 [89 - 124],81.21% [80.36% - 83.36%],100,30,277,06-10-2020
452,WI- NEENAH,81.02,0,0,4,80.0,85.38,0 [0 - 4],81.02% [80.0% - 85.38%],5,0,30,06-10-2020
456,WI- WAUSAU,80.47,0,0,3,80.0,83.89,0 [0 - 3],80.47% [80.0% - 83.89%],2,0,22,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,3,06-10-2020
303,NY- NEW YORK,85.19,803,733,1029,82.04,94.97,803 [733 - 1029],85.19% [82.04% - 94.97%],806,317,2327,06-10-2020
