HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,89.13,63,57,67,82.94,91.9,63 [57 - 67],89.13% [82.94% - 91.9%],68,22,89,06-23-2020
318,NC- RALEIGH,90.93,459,409,483,83.02,94.64,459 [409 - 483],90.93% [83.02% - 94.64%],463,128,620,06-23-2020
319,NC- WILMINGTON,89.32,109,99,115,83.2,92.08,109 [99 - 115],89.32% [83.2% - 92.08%],113,39,147,06-23-2020
320,NC- WINSTON-SALEM,87.12,258,232,271,82.28,89.34,258 [232 - 271],87.12% [82.28% - 89.34%],262,84,344,06-23-2020
321,ND- BISMARCK,81.7,12,11,13,80.84,82.39,12 [11 - 13],81.7% [80.84% - 82.39%],14,7,20,06-23-2020
322,ND- FARGO MOORHEAD -MN,83.78,74,68,77,81.63,84.73,74 [68 - 77],83.78% [81.63% - 84.73%],76,33,96,06-23-2020
323,ND- GRAND FORKS,83.68,19,18,20,81.36,84.6,19 [18 - 20],83.68% [81.36% - 84.6%],21,8,27,06-23-2020
324,ND- MINOT,81.09,7,7,7,80.57,81.43,7 [7 - 7],81.09% [80.57% - 81.43%],7,4,10,06-23-2020
325,OH- AKRON,86.33,151,135,160,81.69,88.66,151 [135 - 160],86.33% [81.69% - 88.66%],153,41,210,06-23-2020
326,OH- CANTON,87.08,145,130,154,81.8,89.69,145 [130 - 154],87.08% [81.8% - 89.69%],149,38,205,06-23-2020
327,OH- CINCINNATI,88.74,414,376,444,83.21,92.54,414 [376 - 444],88.74% [83.21% - 92.54%],418,154,601,06-23-2020
328,OH- CLEVELAND,85.07,445,398,471,81.42,86.92,445 [398 - 471],85.07% [81.42% - 86.92%],447,125,611,06-23-2020
329,OH- COLUMBUS,88.39,747,666,804,81.95,92.26,747 [666 - 804],88.39% [81.95% - 92.26%],750,175,1098,06-23-2020
330,OH- DAYTON,88.11,263,236,285,82.26,91.96,263 [236 - 285],88.11% [82.26% - 91.96%],265,74,391,06-23-2020
331,OH- ELYRIA,87.43,49,45,53,82.07,90.07,49 [45 - 53],87.43% [82.07% - 90.07%],53,15,73,06-23-2020
332,OH- KETTERING,88.6,97,88,105,82.6,92.54,97 [88 - 105],88.6% [82.6% - 92.54%],99,30,145,06-23-2020
334,OH- TOLEDO,85.85,243,220,258,82.01,87.97,243 [220 - 258],85.85% [82.01% - 87.97%],245,84,334,06-23-2020
335,OH- YOUNGSTOWN,84.75,119,107,128,81.19,86.77,119 [107 - 128],84.75% [81.19% - 86.77%],123,31,176,06-23-2020
336,OK- LAWTON,82.91,17,16,18,81.82,83.65,17 [16 - 18],82.91% [81.82% - 83.65%],20,13,26,06-23-2020
339,OK- OKLAHOMA CITY,82.9,188,176,197,81.67,83.8,188 [176 - 197],82.9% [81.67% - 83.8%],191,110,250,06-23-2020
340,OK- TULSA,82.74,134,126,141,81.59,83.6,134 [126 - 141],82.74% [81.59% - 83.6%],137,80,181,06-23-2020
341,OR- BEND,88.69,31,28,38,81.98,99.01,31 [28 - 38],88.69% [81.98% - 99.01%],35,8,77,06-23-2020
342,OR- EUGENE,88.84,100,88,121,81.87,100.77,100 [88 - 121],88.84% [81.87% - 100.77%],103,22,244,06-23-2020
343,OR- MEDFORD,86.75,62,55,74,81.35,94.92,62 [55 - 74],86.75% [81.35% - 94.92%],65,13,144,06-23-2020
344,OR- PORTLAND,88.12,422,378,479,82.48,95.28,422 [378 - 479],88.12% [82.48% - 95.28%],425,130,800,06-23-2020
345,OR- SALEM,93.0,53,48,60,83.67,103.39,53 [48 - 60],93.0% [83.67% - 103.39%],56,16,102,06-23-2020
346,PA- ALLENTOWN,83.4,105,96,122,81.17,86.94,105 [96 - 122],83.4% [81.17% - 86.94%],107,37,219,06-23-2020
347,PA- ALTOONA,83.22,21,19,27,80.58,89.78,21 [19 - 27],83.22% [80.58% - 89.78%],22,4,68,06-23-2020
350,PA- DANVILLE,82.85,42,37,54,80.26,88.43,42 [37 - 54],82.85% [80.26% - 88.43%],43,4,128,06-23-2020
351,PA- ERIE,85.54,119,106,157,80.94,97.07,119 [106 - 157],85.54% [80.94% - 97.07%],123,21,380,06-23-2020
352,PA- HARRISBURG,84.64,105,95,120,81.44,89.04,105 [95 - 120],84.64% [81.44% - 89.04%],106,33,207,06-23-2020
354,PA- JOHNSTOWN,82.32,14,13,18,80.27,86.49,14 [13 - 18],82.32% [80.27% - 86.49%],17,2,48,06-23-2020
355,PA- LANCASTER,85.47,63,57,72,81.51,90.5,63 [57 - 72],85.47% [81.51% - 90.5%],65,18,125,06-23-2020
356,PA- PHILADELPHIA,83.97,490,447,552,81.55,87.16,490 [447 - 552],83.97% [81.55% - 87.16%],494,193,892,06-23-2020
357,PA- PITTSBURGH,82.42,278,248,329,80.56,85.3,278 [248 - 329],82.42% [80.56% - 85.3%],282,65,619,06-23-2020
358,PA- READING,83.57,49,44,57,80.84,87.3,49 [44 - 57],83.57% [80.84% - 87.3%],50,12,104,06-23-2020
359,PA- SAYRE,95.15,70,62,90,82.55,125.44,70 [62 - 90],95.15% [82.55% - 125.44%],71,12,214,06-23-2020
360,PA- SCRANTON,82.61,21,19,26,80.57,86.46,21 [19 - 26],82.61% [80.57% - 86.46%],23,5,57,06-23-2020
362,PA- WILKES-BARRE,82.81,14,13,18,80.31,86.87,14 [13 - 18],82.81% [80.31% - 86.87%],18,2,45,06-23-2020
363,PA- YORK,86.03,47,43,52,82.41,89.99,47 [43 - 52],86.03% [82.41% - 89.99%],50,20,83,06-23-2020
364,RI- PROVIDENCE,88.99,278,267,291,86.39,91.69,278 [267 - 291],88.99% [86.39% - 91.69%],281,200,366,06-23-2020
365,SC- CHARLESTON,83.23,93,88,98,81.85,84.33,93 [88 - 98],83.23% [81.85% - 84.33%],96,55,129,06-23-2020
366,SC- COLUMBIA,82.56,93,88,98,81.47,83.42,93 [88 - 98],82.56% [81.47% - 83.42%],96,55,128,06-23-2020
367,SC- FLORENCE,82.38,28,27,30,81.42,83.06,28 [27 - 30],82.38% [81.42% - 83.06%],31,19,41,06-23-2020
368,SC- GREENVILLE,83.43,79,75,83,82.05,84.43,79 [75 - 83],83.43% [82.05% - 84.43%],81,49,106,06-23-2020
369,SC- SPARTANBURG,83.32,31,30,33,82.07,84.24,31 [30 - 33],83.32% [82.07% - 84.24%],35,22,45,06-23-2020
370,SD- RAPID CITY,86.32,42,40,44,83.49,87.99,42 [40 - 44],86.32% [83.49% - 87.99%],43,24,55,06-23-2020
371,SD- SIOUX FALLS,85.0,135,125,143,82.6,86.67,135 [125 - 143],85.0% [82.6% - 86.67%],138,72,185,06-23-2020
373,TN- CHATTANOOGA,84.74,103,99,107,83.44,85.76,103 [99 - 107],84.74% [83.44% - 85.76%],106,77,129,06-23-2020
374,TN- JACKSON,82.65,32,31,34,81.78,83.48,32 [31 - 34],82.65% [81.78% - 83.48%],35,24,47,06-23-2020
375,TN- JOHNSON CITY,84.03,35,33,37,82.23,85.21,35 [33 - 37],84.03% [82.23% - 85.21%],37,21,49,06-23-2020
376,TN- KINGSPORT,84.98,97,90,101,82.37,86.19,97 [90 - 101],84.98% [82.37% - 86.19%],98,47,123,06-23-2020
377,TN- KNOXVILLE,83.79,154,147,162,82.42,85.05,154 [147 - 162],83.79% [82.42% - 85.05%],158,101,211,06-23-2020
379,TN- MEMPHIS,84.56,284,270,296,82.94,85.86,284 [270 - 296],84.56% [82.94% - 85.86%],288,186,370,06-23-2020
380,TN- NASHVILLE,84.01,340,319,357,82.3,85.35,340 [319 - 357],84.01% [82.3% - 85.35%],343,197,458,06-23-2020
382,TX- ABILENE,87.53,97,90,101,83.69,89.41,97 [90 - 101],87.53% [83.69% - 89.41%],100,49,125,06-23-2020
383,TX- AMARILLO,89.45,138,129,144,85.33,91.72,138 [129 - 144],89.45% [85.33% - 91.72%],141,80,176,06-23-2020
385,TX- AUSTIN,95.7,544,512,572,89.32,100.93,544 [512 - 572],95.7% [89.32% - 100.93%],549,326,732,06-23-2020
386,TX- BEAUMONT,90.59,143,134,149,86.2,93.21,143 [134 - 149],90.59% [86.2% - 93.21%],145,85,181,06-23-2020
388,TX- BRYAN,93.64,79,75,83,88.5,97.65,79 [75 - 83],93.64% [88.5% - 97.65%],83,52,108,06-23-2020
390,TX- CORPUS CHRISTI,89.16,185,171,193,84.82,91.5,185 [171 - 193],89.16% [84.82% - 91.5%],187,99,236,06-23-2020
391,TX- DALLAS,92.13,1483,1402,1547,87.78,95.61,1483 [1402 - 1547],92.13% [87.78% - 95.61%],1485,953,1912,06-23-2020
393,TX- EL PASO,92.77,346,324,357,87.8,95.37,346 [324 - 357],92.77% [87.8% - 95.37%],350,214,422,06-23-2020
394,TX- FORT WORTH,92.91,644,609,672,88.17,96.6,644 [609 - 672],92.91% [88.17% - 96.6%],646,409,831,06-23-2020
396,TX- HARLINGEN,94.05,195,179,203,86.7,97.63,195 [179 - 203],94.05% [86.7% - 97.63%],199,95,250,06-23-2020
397,TX- HOUSTON,94.16,2216,2074,2304,87.25,97.42,2216 [2074 - 2304],94.16% [87.25% - 97.42%],2416,1238,2973,06-23-2020
399,TX- LONGVIEW,89.51,62,59,65,85.54,91.95,62 [59 - 65],89.51% [85.54% - 91.95%],65,38,82,06-23-2020
400,TX- LUBBOCK,88.57,201,189,210,85.1,91.09,201 [189 - 210],88.57% [85.1% - 91.09%],204,122,265,06-23-2020
402,TX- MCALLEN,95.37,240,220,250,87.38,99.29,240 [220 - 250],95.37% [87.38% - 99.29%],243,117,306,06-23-2020
406,TX- ODESSA,90.2,129,120,134,85.34,92.54,129 [120 - 134],90.2% [85.34% - 92.54%],131,69,162,06-23-2020
411,TX- SAN ANGELO,88.16,54,50,56,83.35,89.75,54 [50 - 56],88.16% [83.35% - 89.75%],56,23,67,06-23-2020
412,TX- SAN ANTONIO,89.6,691,648,733,85.35,93.45,691 [648 - 733],89.6% [85.35% - 93.45%],694,387,973,06-23-2020
413,TX- TEMPLE,96.02,148,140,155,89.58,100.87,148 [140 - 155],96.02% [89.58% - 100.87%],150,90,196,06-23-2020
416,TX- TYLER,91.1,174,163,182,86.48,94.15,174 [163 - 182],91.1% [86.48% - 94.15%],178,104,227,06-23-2020
417,TX- VICTORIA,85.97,42,40,44,83.52,87.69,42 [40 - 44],85.97% [83.52% - 87.69%],45,27,59,06-23-2020
418,TX- WACO,96.37,95,90,99,90.05,100.94,95 [90 - 99],96.37% [90.05% - 100.94%],97,60,125,06-23-2020
420,TX- WICHITA FALLS,88.56,56,53,58,85.22,90.58,56 [53 - 58],88.56% [85.22% - 90.58%],59,36,73,06-23-2020
421,UT- OGDEN,89.14,63,58,67,83.42,91.78,63 [58 - 67],89.14% [83.42% - 91.78%],66,25,86,06-23-2020
422,UT- PROVO,89.59,83,76,88,83.44,92.53,83 [76 - 88],89.59% [83.44% - 92.53%],86,31,113,06-23-2020
423,UT- SALT LAKE CITY,86.63,257,234,280,82.41,90.3,257 [234 - 280],86.63% [82.41% - 90.3%],261,95,407,06-23-2020
424,VT- BURLINGTON,89.46,147,131,233,82.27,125.9,147 [131 - 233],89.46% [82.27% - 125.9%],149,36,727,06-23-2020
426,VA- ARLINGTON,95.24,437,414,453,90.51,98.84,437 [414 - 453],95.24% [90.51% - 98.84%],440,304,545,06-23-2020
427,VA- CHARLOTTESVILLE,88.58,116,106,123,83.21,91.55,116 [106 - 123],88.58% [83.21% - 91.55%],120,45,162,06-23-2020
428,VA- LYNCHBURG,88.14,57,50,60,81.73,90.77,57 [50 - 60],88.14% [81.73% - 90.77%],61,13,81,06-23-2020
429,VA- NEWPORT NEWS,89.26,103,92,109,82.9,92.64,103 [92 - 109],89.26% [82.9% - 92.64%],105,33,144,06-23-2020
430,VA- NORFOLK,89.57,254,229,268,83.44,92.97,254 [229 - 268],89.57% [83.44% - 92.97%],259,93,351,06-23-2020
431,VA- RICHMOND,87.29,338,307,356,83.04,89.83,338 [307 - 356],87.29% [83.04% - 89.83%],342,143,462,06-23-2020
432,VA- ROANOKE,86.38,174,156,184,81.61,88.48,174 [156 - 184],86.38% [81.61% - 88.48%],178,45,237,06-23-2020
435,VA- WINCHESTER,89.25,83,78,86,85.68,91.25,83 [78 - 86],89.25% [85.68% - 91.25%],86,53,105,06-23-2020
437,WA- EVERETT,85.57,42,39,50,81.71,91.69,42 [39 - 50],85.57% [81.71% - 91.69%],45,14,96,06-23-2020
438,WA- OLYMPIA,84.57,28,26,34,81.48,90.22,28 [26 - 34],84.57% [81.48% - 90.22%],30,10,69,06-23-2020
439,WA- SEATTLE,83.6,193,175,229,81.16,87.88,193 [175 - 229],83.6% [81.16% - 87.88%],195,63,429,06-23-2020
440,WA- SPOKANE,82.55,92,82,120,80.61,87.61,92 [82 - 120],82.55% [80.61% - 87.61%],96,23,286,06-23-2020
441,WA- TACOMA,84.64,56,51,66,81.47,90.02,56 [51 - 66],84.64% [81.47% - 90.02%],56,18,123,06-23-2020
442,WA- YAKIMA,82.76,14,13,20,80.69,89.67,14 [13 - 20],82.76% [80.69% - 89.67%],15,4,56,06-23-2020
443,WV- CHARLESTON,86.67,158,142,176,81.86,91.18,158 [142 - 176],86.67% [81.86% - 91.18%],161,45,271,06-23-2020
444,WV- HUNTINGTON,85.24,85,77,93,81.88,88.3,85 [77 - 93],85.24% [81.88% - 88.3%],86,31,137,06-23-2020
445,WV- MORGANTOWN,84.29,70,64,77,81.59,86.41,70 [64 - 77],84.29% [81.59% - 86.41%],75,28,113,06-23-2020
446,WI- APPLETON,90.36,60,53,73,82.11,103.5,60 [53 - 73],90.36% [82.11% - 103.5%],63,13,145,06-23-2020
447,WI- GREEN BAY,86.57,102,91,121,81.62,94.37,102 [91 - 121],86.57% [81.62% - 94.37%],105,26,230,06-23-2020
448,WI- LA CROSSE,88.67,79,72,85,83.25,92.46,79 [72 - 85],88.67% [83.25% - 92.46%],82,31,119,06-23-2020
449,WI- MADISON,88.25,245,223,266,83.06,92.56,245 [223 - 266],88.25% [83.06% - 92.56%],248,92,378,06-23-2020
450,WI- MARSHFIELD,86.71,75,67,90,81.78,94.35,75 [67 - 90],86.71% [81.78% - 94.35%],79,21,169,06-23-2020
451,WI- MILWAUKEE,86.56,539,495,584,82.88,89.99,539 [495 - 584],86.56% [82.88% - 89.99%],541,238,824,06-23-2020
452,WI- NEENAH,88.63,45,40,53,82.15,97.56,45 [40 - 53],88.63% [82.15% - 97.56%],48,12,98,06-23-2020
456,WI- WAUSAU,86.34,32,29,41,81.59,96.46,32 [29 - 41],86.34% [81.59% - 96.46%],35,9,93,06-23-2020
457,WY- CASPER,82.24,14,13,17,80.43,85.71,14 [13 - 17],82.24% [80.43% - 85.71%],15,3,40,06-23-2020
303,NY- NEW YORK,114.14,5649,5069,6827,90.03,167.31,5649 [5069 - 6827],114.14% [90.03% - 167.31%],5307,1560,13573,06-23-2020
