HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,89.45,398,351,450,82.01,97.9,398 [351 - 450],89.45% [82.01% - 97.9%],400,85,758,06-23-2020
319,NC- WILMINGTON,87.11,83,74,96,81.81,94.05,83 [74 - 96],87.11% [81.81% - 94.05%],86,22,171,06-23-2020
320,NC- WINSTON-SALEM,85.55,201,178,229,81.33,90.7,201 [178 - 229],85.55% [81.33% - 90.7%],204,49,394,06-23-2020
321,ND- BISMARCK,82.72,21,20,22,80.84,83.58,21 [20 - 22],82.72% [80.84% - 83.58%],22,7,30,06-23-2020
322,ND- FARGO MOORHEAD -MN,83.7,71,64,81,80.99,86.85,71 [64 - 81],83.7% [80.99% - 86.85%],75,20,139,06-23-2020
323,ND- GRAND FORKS,83.13,14,13,16,80.68,85.79,14 [13 - 16],83.13% [80.68% - 85.79%],18,4,34,06-23-2020
324,ND- MINOT,81.73,7,7,8,80.71,82.29,7 [7 - 8],81.73% [80.71% - 82.29%],12,5,16,06-23-2020
325,OH- AKRON,85.32,125,111,153,81.24,93.15,125 [111 - 153],85.32% [81.24% - 93.15%],129,30,319,06-23-2020
326,OH- CANTON,85.56,114,102,142,81.32,94.37,114 [102 - 142],85.56% [81.32% - 94.37%],117,28,304,06-23-2020
327,OH- CINCINNATI,86.05,287,258,350,82.0,95.19,287 [258 - 350],86.05% [82.0% - 95.19%],290,96,728,06-23-2020
328,OH- CLEVELAND,84.3,376,334,458,81.02,90.5,376 [334 - 458],84.3% [81.02% - 90.5%],379,90,927,06-23-2020
329,OH- COLUMBUS,85.73,510,450,644,81.28,96.14,510 [450 - 644],85.73% [81.28% - 96.14%],513,115,1445,06-23-2020
330,OH- DAYTON,85.27,168,149,216,81.38,95.3,168 [149 - 216],85.27% [81.38% - 95.3%],172,45,500,06-23-2020
331,OH- ELYRIA,86.38,43,38,53,81.52,95.45,43 [38 - 53],86.38% [81.52% - 95.45%],46,11,112,06-23-2020
332,OH- KETTERING,85.77,63,56,81,81.56,96.09,63 [56 - 81],85.77% [81.56% - 96.09%],66,18,186,06-23-2020
334,OH- TOLEDO,84.12,169,151,205,81.07,89.95,169 [151 - 205],84.12% [81.07% - 89.95%],172,45,417,06-23-2020
335,OH- YOUNGSTOWN,83.61,90,80,112,80.88,89.27,90 [80 - 112],83.61% [80.88% - 89.27%],93,23,241,06-23-2020
336,OK- LAWTON,83.37,21,20,23,81.26,85.33,21 [20 - 23],83.37% [81.26% - 85.33%],24,9,38,06-23-2020
339,OK- OKLAHOMA CITY,83.82,249,227,268,81.47,85.56,249 [227 - 268],83.82% [81.47% - 85.56%],251,97,366,06-23-2020
340,OK- TULSA,83.51,172,157,187,81.33,85.24,172 [157 - 187],83.51% [81.33% - 85.24%],176,67,263,06-23-2020
341,OR- BEND,83.22,9,8,14,80.49,91.36,9 [8 - 14],83.22% [80.49% - 91.36%],13,2,46,06-23-2020
342,OR- EUGENE,83.21,34,30,49,80.68,91.32,34 [30 - 49],83.21% [80.68% - 91.32%],37,8,133,06-23-2020
343,OR- MEDFORD,82.62,21,19,31,80.52,88.81,21 [19 - 31],82.62% [80.52% - 88.81%],25,5,85,06-23-2020
344,OR- PORTLAND,83.6,185,166,235,81.07,89.78,185 [166 - 235],83.6% [81.07% - 89.78%],188,56,512,06-23-2020
345,OR- SALEM,85.32,21,19,28,81.38,95.83,21 [19 - 28],85.32% [81.38% - 95.83%],23,6,69,06-23-2020
346,PA- ALLENTOWN,83.23,98,89,120,81.05,87.98,98 [89 - 120],83.23% [81.05% - 87.98%],101,33,252,06-23-2020
347,PA- ALTOONA,82.26,14,13,19,80.43,87.34,14 [13 - 19],82.26% [80.43% - 87.34%],15,3,51,06-23-2020
350,PA- DANVILLE,82.18,28,25,40,80.26,87.24,28 [25 - 40],82.18% [80.26% - 87.24%],33,4,110,06-23-2020
351,PA- ERIE,83.18,69,61,95,80.81,90.78,69 [61 - 95],83.18% [80.81% - 90.78%],70,18,240,06-23-2020
352,PA- HARRISBURG,83.99,88,79,108,80.96,89.82,88 [79 - 108],83.99% [80.96% - 89.82%],91,22,225,06-23-2020
354,PA- JOHNSTOWN,81.48,7,7,11,80.27,85.0,7 [7 - 11],81.48% [80.27% - 85.0%],10,2,37,06-23-2020
355,PA- LANCASTER,84.64,53,48,65,81.18,91.75,53 [48 - 65],84.64% [81.18% - 91.75%],55,14,140,06-23-2020
356,PA- PHILADELPHIA,83.69,457,414,543,81.29,88.5,457 [414 - 543],83.69% [81.29% - 88.5%],459,161,1059,06-23-2020
357,PA- PITTSBURGH,81.79,205,181,263,80.39,85.17,205 [181 - 263],81.79% [80.39% - 85.17%],208,46,604,06-23-2020
358,PA- READING,83.14,42,38,53,80.7,88.29,42 [38 - 53],83.14% [80.7% - 88.29%],44,10,118,06-23-2020
359,PA- SAYRE,87.83,35,32,51,82.34,109.51,35 [32 - 51],87.83% [82.34% - 109.51%],36,11,139,06-23-2020
360,PA- SCRANTON,82.35,16,14,22,80.57,86.8,16 [14 - 22],82.35% [80.57% - 86.8%],20,5,60,06-23-2020
362,PA- WILKES-BARRE,82.47,14,13,19,80.31,87.33,14 [13 - 19],82.47% [80.31% - 87.33%],16,2,48,06-23-2020
363,PA- YORK,85.8,43,39,51,81.93,91.91,43 [39 - 51],85.8% [81.93% - 91.91%],48,16,99,06-23-2020
364,RI- PROVIDENCE,92.96,401,374,428,86.9,98.14,401 [374 - 428],92.96% [86.9% - 98.14%],405,216,568,06-23-2020
365,SC- CHARLESTON,85.55,161,149,167,82.52,86.65,161 [149 - 167],85.55% [82.52% - 86.65%],165,75,198,06-23-2020
366,SC- COLUMBIA,84.54,167,155,172,82.24,85.36,167 [155 - 172],84.54% [82.24% - 85.36%],170,84,201,06-23-2020
367,SC- FLORENCE,83.74,49,45,51,81.64,84.7,49 [45 - 51],83.74% [81.64% - 84.7%],50,22,63,06-23-2020
368,SC- GREENVILLE,85.64,133,123,138,82.51,86.77,133 [123 - 138],85.64% [82.51% - 86.77%],134,60,162,06-23-2020
369,SC- SPARTANBURG,85.04,49,46,52,82.26,86.31,49 [46 - 52],85.04% [82.26% - 86.31%],53,24,67,06-23-2020
370,SD- RAPID CITY,85.91,38,34,44,81.6,91.63,38 [34 - 44],85.91% [81.6% - 91.63%],40,11,80,06-23-2020
371,SD- SIOUX FALLS,86.69,182,165,197,82.27,90.13,182 [165 - 197],86.69% [82.27% - 90.13%],185,63,281,06-23-2020
373,TN- CHATTANOOGA,85.09,111,102,120,82.1,87.76,111 [102 - 120],85.09% [82.1% - 87.76%],114,47,174,06-23-2020
374,TN- JACKSON,82.84,35,32,39,80.96,84.81,35 [32 - 39],82.84% [80.96% - 84.81%],38,13,65,06-23-2020
375,TN- JOHNSON CITY,83.8,32,29,36,81.28,86.49,32 [29 - 36],83.8% [81.28% - 86.49%],35,12,61,06-23-2020
376,TN- KINGSPORT,83.77,71,64,83,81.26,87.7,71 [64 - 83],83.77% [81.26% - 87.7%],74,25,153,06-23-2020
377,TN- KNOXVILLE,84.06,165,150,184,81.46,86.8,165 [150 - 184],84.06% [81.46% - 86.8%],169,61,284,06-23-2020
379,TN- MEMPHIS,85.18,324,300,351,82.44,87.9,324 [300 - 351],85.18% [82.44% - 87.9%],327,154,499,06-23-2020
380,TN- NASHVILLE,84.85,411,378,445,82.09,87.34,411 [378 - 445],84.85% [82.09% - 87.34%],415,179,628,06-23-2020
382,TX- ABILENE,85.24,66,59,80,81.51,91.97,66 [59 - 80],85.24% [81.51% - 91.97%],69,20,159,06-23-2020
383,TX- AMARILLO,87.6,111,100,128,82.06,95.31,111 [100 - 128],87.6% [82.06% - 95.31%],114,31,230,06-23-2020
385,TX- AUSTIN,98.03,627,568,692,86.66,108.62,627 [568 - 692],98.03% [86.66% - 108.62%],630,233,1001,06-23-2020
386,TX- BEAUMONT,88.45,113,102,132,82.99,97.59,113 [102 - 132],88.45% [82.99% - 97.59%],115,41,241,06-23-2020
388,TX- BRYAN,93.89,82,74,92,85.07,104.18,82 [74 - 92],93.89% [85.07% - 104.18%],85,31,148,06-23-2020
390,TX- CORPUS CHRISTI,87.21,145,130,170,82.24,95.45,145 [130 - 170],87.21% [82.24% - 95.45%],147,46,317,06-23-2020
391,TX- DALLAS,90.99,1581,1438,1757,84.33,101.59,1581 [1438 - 1757],90.99% [84.33% - 101.59%],1345,530,2644,06-23-2020
393,TX- EL PASO,91.15,303,272,340,83.61,100.0,303 [272 - 340],91.15% [83.61% - 100.0%],306,99,549,06-23-2020
394,TX- FORT WORTH,93.72,683,621,761,85.43,102.95,683 [621 - 761],93.72% [85.43% - 102.95%],686,272,1149,06-23-2020
396,TX- HARLINGEN,90.2,140,125,167,82.96,102.99,140 [125 - 167],90.2% [82.96% - 102.99%],144,42,326,06-23-2020
397,TX- HOUSTON,89.32,1917,1724,2203,83.28,101.0,1917 [1724 - 2203],89.32% [83.28% - 101.0%],1590,560,3584,06-23-2020
399,TX- LONGVIEW,87.85,50,46,58,82.77,95.89,50 [46 - 58],87.85% [82.77% - 95.89%],53,19,109,06-23-2020
400,TX- LUBBOCK,88.15,192,172,217,82.47,94.73,192 [172 - 217],88.15% [82.47% - 94.73%],194,59,352,06-23-2020
402,TX- MCALLEN,90.93,170,152,203,83.22,105.03,170 [152 - 203],90.93% [83.22% - 105.03%],173,51,397,06-23-2020
406,TX- ODESSA,87.55,93,83,110,82.17,96.41,93 [83 - 110],87.55% [82.17% - 96.41%],97,28,212,06-23-2020
411,TX- SAN ANGELO,85.91,38,34,45,81.31,92.81,38 [34 - 45],85.91% [81.31% - 92.81%],40,9,88,06-23-2020
412,TX- SAN ANTONIO,92.59,907,830,975,85.06,98.12,907 [830 - 975],92.59% [85.06% - 98.12%],911,366,1311,06-23-2020
413,TX- TEMPLE,96.8,154,139,173,85.86,108.75,154 [139 - 173],96.8% [85.86% - 108.75%],157,55,270,06-23-2020
416,TX- TYLER,89.64,151,136,175,83.37,99.14,151 [136 - 175],89.64% [83.37% - 99.14%],154,54,307,06-23-2020
417,TX- VICTORIA,85.58,39,35,45,81.56,90.56,39 [35 - 45],85.58% [81.56% - 90.56%],42,12,81,06-23-2020
418,TX- WACO,97.25,99,90,111,86.2,108.98,99 [90 - 111],97.25% [86.2% - 108.98%],102,37,173,06-23-2020
420,TX- WICHITA FALLS,88.71,56,52,62,83.19,94.2,56 [52 - 62],88.71% [83.19% - 94.2%],60,22,98,06-23-2020
421,UT- OGDEN,87.64,52,47,63,82.19,97.26,52 [47 - 63],87.64% [82.19% - 97.26%],55,16,126,06-23-2020
422,UT- PROVO,87.87,67,61,81,82.33,97.96,67 [61 - 81],87.87% [82.33% - 97.96%],70,21,162,06-23-2020
423,UT- SALT LAKE CITY,84.9,191,171,230,81.42,91.72,191 [171 - 230],84.9% [81.42% - 91.72%],193,56,463,06-23-2020
424,VT- BURLINGTON,86.44,99,85,145,80.19,105.51,99 [85 - 145],86.44% [80.19% - 105.51%],102,3,404,06-23-2020
426,VA- ARLINGTON,99.9,572,530,624,89.57,111.14,572 [530 - 624],99.9% [89.57% - 111.14%],575,277,901,06-23-2020
427,VA- CHARLOTTESVILLE,89.85,135,121,156,82.64,98.89,135 [121 - 156],89.85% [82.64% - 98.89%],138,37,265,06-23-2020
428,VA- LYNCHBURG,86.6,45,40,56,81.33,96.09,45 [40 - 56],86.6% [81.33% - 96.09%],49,10,121,06-23-2020
429,VA- NEWPORT NEWS,91.46,126,113,143,82.46,101.16,126 [113 - 143],91.46% [82.46% - 101.16%],130,28,241,06-23-2020
430,VA- NORFOLK,90.84,289,258,332,82.77,100.8,289 [258 - 332],90.84% [82.77% - 100.8%],293,75,563,06-23-2020
431,VA- RICHMOND,88.93,415,372,471,82.51,96.47,415 [372 - 471],88.93% [82.51% - 96.47%],419,118,774,06-23-2020
432,VA- ROANOKE,84.64,126,110,155,80.93,91.63,126 [110 - 155],84.64% [80.93% - 91.63%],129,26,325,06-23-2020
435,VA- WINCHESTER,90.78,98,90,107,84.82,97.47,98 [90 - 107],90.78% [84.82% - 97.47%],100,45,163,06-23-2020
437,WA- EVERETT,84.55,35,32,45,81.22,93.4,35 [32 - 45],84.55% [81.22% - 93.4%],37,10,110,06-23-2020
438,WA- OLYMPIA,83.33,21,19,28,81.04,90.81,21 [19 - 28],83.33% [81.04% - 90.81%],22,7,73,06-23-2020
439,WA- SEATTLE,82.88,154,139,201,80.88,88.86,154 [139 - 201],82.88% [80.88% - 88.86%],156,48,482,06-23-2020
440,WA- SPOKANE,81.57,55,48,81,80.35,86.17,55 [48 - 81],81.57% [80.35% - 86.17%],58,13,232,06-23-2020
441,WA- TACOMA,83.69,42,38,56,81.14,91.33,42 [38 - 56],83.69% [81.14% - 91.33%],45,14,139,06-23-2020
442,WA- YAKIMA,82.02,7,7,13,80.17,88.64,7 [7 - 13],82.02% [80.17% - 88.64%],11,1,50,06-23-2020
443,WV- CHARLESTON,83.79,89,77,111,80.74,89.77,89 [77 - 111],83.79% [80.74% - 89.77%],91,18,237,06-23-2020
444,WV- HUNTINGTON,82.77,43,39,51,80.91,86.0,43 [39 - 51],82.77% [80.91% - 86.0%],45,15,99,06-23-2020
445,WV- MORGANTOWN,83.14,52,47,63,80.91,87.32,52 [47 - 63],83.14% [80.91% - 87.32%],55,16,129,06-23-2020
446,WI- APPLETON,84.88,26,24,39,81.13,97.99,26 [24 - 39],84.88% [81.13% - 97.99%],30,7,111,06-23-2020
447,WI- GREEN BAY,82.7,40,36,59,80.5,89.87,40 [36 - 59],82.7% [80.5% - 89.87%],43,8,158,06-23-2020
448,WI- LA CROSSE,86.78,61,56,71,82.41,94.03,61 [56 - 71],86.78% [82.41% - 94.03%],64,23,134,06-23-2020
449,WI- MADISON,85.52,162,145,198,81.66,93.73,162 [145 - 198],85.52% [81.66% - 93.73%],166,50,413,06-23-2020
450,WI- MARSHFIELD,83.0,32,28,46,80.51,90.27,32 [28 - 46],83.0% [80.51% - 90.27%],35,6,121,06-23-2020
451,WI- MILWAUKEE,85.08,415,376,488,81.76,91.22,415 [376 - 488],85.08% [81.76% - 91.22%],419,145,926,06-23-2020
452,WI- NEENAH,84.23,21,19,30,80.72,94.87,21 [19 - 30],84.23% [80.72% - 94.87%],23,4,83,06-23-2020
456,WI- WAUSAU,82.47,10,9,17,80.18,89.91,10 [9 - 17],82.47% [80.18% - 89.91%],13,1,56,06-23-2020
457,WY- CASPER,80.79,0,0,4,80.14,83.71,0 [0 - 4],80.79% [80.14% - 83.71%],5,1,26,06-23-2020
303,NY- NEW YORK,101.61,3843,3435,4834,86.63,139.17,3843 [3435 - 4834],101.61% [86.63% - 139.17%],3359,1031,9199,06-23-2020
