HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,91.96,86,77,114,83.74,116.5,86 [77 - 114],91.96% [83.74% - 116.5%],89,28,273,05-26-2020
318,NC- RALEIGH,100.13,849,760,1066,86.19,135.58,849 [760 - 1066],100.13% [86.19% - 135.58%],852,262,2354,05-26-2020
319,NC- WILMINGTON,91.27,133,119,179,83.45,115.91,133 [119 - 179],91.27% [83.45% - 115.91%],137,42,437,05-26-2020
320,NC- WINSTON-SALEM,90.4,378,336,490,83.04,110.64,378 [336 - 490],90.4% [83.04% - 110.64%],383,112,1128,05-26-2020
321,ND- BISMARCK,86.79,52,47,63,82.15,95.51,52 [47 - 63],86.79% [82.15% - 95.51%],56,18,130,05-26-2020
322,ND- FARGO MOORHEAD -MN,84.91,96,84,131,80.94,95.92,96 [84 - 131],84.91% [80.94% - 95.92%],99,19,323,05-26-2020
323,ND- GRAND FORKS,83.14,14,12,24,80.34,92.78,14 [12 - 24],83.14% [80.34% - 92.78%],18,2,75,05-26-2020
324,ND- MINOT,85.11,31,28,38,81.14,91.14,31 [28 - 38],85.11% [81.14% - 91.14%],35,8,78,05-26-2020
325,OH- AKRON,89.74,233,205,316,82.1,112.44,233 [205 - 316],89.74% [82.1% - 112.44%],236,51,787,05-26-2020
326,OH- CANTON,89.01,187,165,259,82.36,111.54,187 [165 - 259],89.01% [82.36% - 111.54%],190,50,667,05-26-2020
327,OH- CINCINNATI,88.07,384,341,488,81.92,101.3,384 [341 - 488],88.07% [81.92% - 101.3%],386,92,1021,05-26-2020
328,OH- CLEVELAND,88.02,704,627,950,82.06,106.37,704 [627 - 950],88.02% [82.06% - 106.37%],707,182,2327,05-26-2020
329,OH- COLUMBUS,85.68,506,445,733,81.17,101.76,506 [445 - 733],85.68% [81.17% - 101.76%],508,105,1949,05-26-2020
330,OH- DAYTON,85.85,185,163,257,81.13,99.61,185 [163 - 257],85.85% [81.13% - 99.61%],191,37,641,05-26-2020
331,OH- ELYRIA,92.09,87,78,117,83.45,119.45,87 [78 - 117],92.09% [83.45% - 119.45%],87,25,286,05-26-2020
332,OH- KETTERING,86.91,77,69,105,81.99,102.23,77 [69 - 105],86.91% [81.99% - 102.23%],79,23,257,05-26-2020
334,OH- TOLEDO,84.45,185,164,249,81.1,94.28,185 [164 - 249],84.45% [81.1% - 94.28%],186,46,598,05-26-2020
335,OH- YOUNGSTOWN,85.34,136,121,184,81.27,97.54,136 [121 - 184],85.34% [81.27% - 97.54%],138,33,456,05-26-2020
336,OK- LAWTON,84.7,28,25,38,80.98,92.62,28 [25 - 38],84.7% [80.98% - 92.62%],33,7,90,05-26-2020
339,OK- OKLAHOMA CITY,86.61,432,377,588,81.14,101.98,432 [377 - 588],86.61% [81.14% - 101.98%],435,75,1446,05-26-2020
340,OK- TULSA,84.91,243,211,326,80.62,95.25,243 [211 - 326],84.91% [80.62% - 95.25%],246,31,766,05-26-2020
341,OR- BEND,84.03,14,13,20,80.49,92.84,14 [13 - 20],84.03% [80.49% - 92.84%],16,2,52,05-26-2020
342,OR- EUGENE,83.85,42,38,57,80.77,92.0,42 [38 - 57],83.85% [80.77% - 92.0%],45,9,141,05-26-2020
343,OR- MEDFORD,84.7,43,37,55,80.62,92.75,43 [37 - 55],84.7% [80.62% - 92.75%],45,6,123,05-26-2020
344,OR- PORTLAND,83.35,172,153,218,80.8,89.13,172 [153 - 218],83.35% [80.8% - 89.13%],175,42,478,05-26-2020
345,OR- SALEM,86.13,22,20,30,81.38,97.2,22 [20 - 30],86.13% [81.38% - 97.2%],26,6,75,05-26-2020
346,PA- ALLENTOWN,82.11,63,57,82,80.57,86.21,63 [57 - 82],82.11% [80.57% - 86.21%],66,18,196,05-26-2020
347,PA- ALTOONA,80.0,0,0,2,80.0,82.59,0 [0 - 2],80.0% [80.0% - 82.59%],0,0,18,05-26-2020
350,PA- DANVILLE,80.02,0,0,6,80.0,82.3,0 [0 - 6],80.02% [80.0% - 82.3%],0,0,35,05-26-2020
351,PA- ERIE,80.53,7,7,15,80.04,82.83,7 [7 - 15],80.53% [80.04% - 82.83%],11,1,63,05-26-2020
352,PA- HARRISBURG,82.1,47,43,62,80.83,86.24,47 [43 - 62],82.1% [80.83% - 86.24%],48,19,143,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.35,0 [0 - 1],80.01% [80.0% - 81.35%],0,0,10,05-26-2020
355,PA- LANCASTER,82.17,21,20,30,81.01,86.97,21 [20 - 30],82.17% [81.01% - 86.97%],25,12,83,05-26-2020
356,PA- PHILADELPHIA,81.9,233,213,294,80.74,85.2,233 [213 - 294],81.9% [80.74% - 85.2%],236,92,647,05-26-2020
357,PA- PITTSBURGH,81.13,128,114,168,80.26,83.33,128 [114 - 168],81.13% [80.26% - 83.33%],131,30,389,05-26-2020
358,PA- READING,81.62,21,19,30,80.35,85.69,21 [19 - 30],81.62% [80.35% - 85.69%],23,5,81,05-26-2020
359,PA- SAYRE,80.01,0,0,3,80.0,85.73,0 [0 - 3],80.01% [80.0% - 85.73%],0,0,27,05-26-2020
360,PA- SCRANTON,81.78,14,13,19,80.0,85.22,14 [13 - 19],81.78% [80.0% - 85.22%],15,0,46,05-26-2020
362,PA- WILKES-BARRE,81.12,7,7,10,80.46,84.73,7 [7 - 10],81.12% [80.46% - 84.73%],7,3,31,05-26-2020
363,PA- YORK,83.58,28,26,34,81.2,88.18,28 [26 - 34],83.58% [81.2% - 88.18%],29,10,68,05-26-2020
364,RI- PROVIDENCE,96.79,522,473,651,86.35,123.68,522 [473 - 651],96.79% [86.35% - 123.68%],525,199,1368,05-26-2020
365,SC- CHARLESTON,84.27,123,111,184,81.41,97.6,123 [111 - 184],84.27% [81.41% - 97.6%],126,42,524,05-26-2020
366,SC- COLUMBIA,85.64,208,188,280,81.92,98.81,208 [188 - 280],85.64% [81.92% - 98.81%],211,72,705,05-26-2020
367,SC- FLORENCE,84.07,49,44,68,80.89,93.42,49 [44 - 68],84.07% [80.89% - 93.42%],54,12,180,05-26-2020
368,SC- GREENVILLE,84.76,110,100,156,82.01,97.22,110 [100 - 156],84.76% [82.01% - 97.22%],113,48,412,05-26-2020
369,SC- SPARTANBURG,85.07,50,45,68,81.6,95.74,50 [45 - 68],85.07% [81.6% - 95.74%],53,17,167,05-26-2020
370,SD- RAPID CITY,86.25,43,37,61,81.02,102.82,43 [37 - 61],86.25% [81.02% - 102.82%],43,7,157,05-26-2020
371,SD- SIOUX FALLS,93.27,366,323,460,82.92,116.16,366 [323 - 460],93.27% [82.92% - 116.16%],368,81,1003,05-26-2020
373,TN- CHATTANOOGA,83.6,77,70,99,81.29,90.0,77 [70 - 99],83.6% [81.29% - 90.0%],80,29,224,05-26-2020
374,TN- JACKSON,81.66,20,18,28,80.22,85.41,20 [18 - 28],81.66% [80.22% - 85.41%],22,3,73,05-26-2020
375,TN- JOHNSON CITY,82.99,25,23,34,80.74,89.15,25 [23 - 34],82.99% [80.74% - 89.15%],28,7,86,05-26-2020
376,TN- KINGSPORT,84.11,80,69,112,80.35,93.85,80 [69 - 112],84.11% [80.35% - 93.85%],81,7,275,05-26-2020
377,TN- KNOXVILLE,81.7,69,61,106,80.24,87.14,69 [61 - 106],81.7% [80.24% - 87.14%],71,10,298,05-26-2020
379,TN- MEMPHIS,86.7,419,374,486,81.96,93.87,419 [374 - 486],86.7% [81.96% - 93.87%],423,124,876,05-26-2020
380,TN- NASHVILLE,86.02,511,455,674,81.64,98.93,511 [455 - 674],86.02% [81.64% - 98.93%],515,140,1619,05-26-2020
382,TX- ABILENE,80.76,7,7,14,80.0,83.54,7 [7 - 14],80.76% [80.0% - 83.54%],10,0,47,05-26-2020
383,TX- AMARILLO,80.78,10,8,18,80.0,84.46,10 [8 - 18],80.78% [80.0% - 84.46%],11,0,67,05-26-2020
385,TX- AUSTIN,89.37,323,285,426,82.26,108.76,323 [285 - 426],89.37% [82.26% - 108.76%],327,79,1006,05-26-2020
386,TX- BEAUMONT,83.07,40,36,54,80.8,89.42,40 [36 - 54],83.07% [80.8% - 89.42%],42,11,129,05-26-2020
388,TX- BRYAN,86.68,36,32,50,81.47,100.92,36 [32 - 50],86.68% [81.47% - 100.92%],40,9,128,05-26-2020
390,TX- CORPUS CHRISTI,81.76,34,30,50,80.19,86.48,34 [30 - 50],81.76% [80.19% - 86.48%],36,4,133,05-26-2020
391,TX- DALLAS,86.54,852,761,1089,81.89,98.21,852 [761 - 1089],86.54% [81.89% - 98.21%],801,232,2230,05-26-2020
393,TX- EL PASO,83.71,98,87,131,81.02,91.22,98 [87 - 131],83.71% [81.02% - 91.22%],101,28,308,05-26-2020
394,TX- FORT WORTH,87.22,359,320,460,82.02,100.47,359 [320 - 460],87.22% [82.02% - 100.47%],361,101,1025,05-26-2020
396,TX- HARLINGEN,82.27,29,25,42,80.42,88.11,29 [25 - 42],82.27% [80.42% - 88.11%],32,6,115,05-26-2020
397,TX- HOUSTON,85.01,981,872,1284,81.39,94.61,981 [872 - 1284],85.01% [81.39% - 94.61%],855,237,2494,05-26-2020
399,TX- LONGVIEW,83.14,17,15,25,80.58,90.2,17 [15 - 25],83.14% [80.58% - 90.2%],21,4,70,05-26-2020
400,TX- LUBBOCK,81.66,37,32,63,80.17,88.28,37 [32 - 63],81.66% [80.17% - 88.28%],39,4,198,05-26-2020
402,TX- MCALLEN,82.32,32,29,46,80.44,87.94,32 [29 - 46],82.32% [80.44% - 87.94%],36,7,126,05-26-2020
406,TX- ODESSA,81.45,14,12,23,80.15,85.73,14 [12 - 23],81.45% [80.15% - 85.73%],18,2,74,05-26-2020
411,TX- SAN ANGELO,80.68,0,0,3,80.0,82.91,0 [0 - 3],80.68% [80.0% - 82.91%],4,0,20,05-26-2020
412,TX- SAN ANTONIO,88.17,588,523,740,81.99,102.47,588 [523 - 740],88.17% [81.99% - 102.47%],591,144,1626,05-26-2020
413,TX- TEMPLE,87.35,65,57,89,81.17,103.43,65 [57 - 89],87.35% [81.17% - 103.43%],69,11,220,05-26-2020
416,TX- TYLER,83.66,55,48,79,80.31,93.09,55 [48 - 79],83.66% [80.31% - 93.09%],58,5,210,05-26-2020
417,TX- VICTORIA,81.89,12,10,18,80.0,86.91,12 [10 - 18],81.89% [80.0% - 86.91%],14,0,53,05-26-2020
418,TX- WACO,89.02,51,45,67,81.51,106.63,51 [45 - 67],89.02% [81.51% - 106.63%],53,9,159,05-26-2020
420,TX- WICHITA FALLS,82.22,14,13,22,80.58,90.14,14 [13 - 22],82.22% [80.58% - 90.14%],15,4,70,05-26-2020
421,UT- OGDEN,86.12,41,38,57,82.05,100.68,41 [38 - 57],86.12% [82.05% - 100.68%],44,15,151,05-26-2020
422,UT- PROVO,86.08,52,47,72,81.77,100.95,52 [47 - 72],86.08% [81.77% - 100.95%],54,16,189,05-26-2020
423,UT- SALT LAKE CITY,84.17,161,145,222,81.27,94.46,161 [145 - 222],84.17% [81.27% - 94.46%],164,50,571,05-26-2020
424,VT- BURLINGTON,81.26,14,12,29,80.0,87.51,14 [12 - 29],81.26% [80.0% - 87.51%],19,0,119,05-26-2020
426,VA- ARLINGTON,135.76,1759,1607,2135,104.51,221.41,1759 [1607 - 2135],135.76% [104.51% - 221.41%],1613,709,4091,05-26-2020
427,VA- CHARLOTTESVILLE,103.99,333,294,473,86.2,169.95,333 [294 - 473],103.99% [86.2% - 169.95%],336,87,1262,05-26-2020
428,VA- LYNCHBURG,91.71,84,75,129,83.19,128.94,84 [75 - 129],91.71% [83.19% - 128.94%],88,24,368,05-26-2020
429,VA- NEWPORT NEWS,117.92,429,383,563,91.5,198.96,429 [383 - 563],117.92% [91.5% - 198.96%],431,131,1355,05-26-2020
430,VA- NORFOLK,111.69,853,760,1166,89.75,189.42,853 [760 - 1166],111.69% [89.75% - 189.42%],857,264,2962,05-26-2020
431,VA- RICHMOND,103.33,1281,1140,1717,87.02,158.91,1281 [1140 - 1717],103.33% [87.02% - 158.91%],1096,330,3709,05-26-2020
432,VA- ROANOKE,86.59,180,156,283,81.47,109.99,180 [156 - 283],86.59% [81.47% - 109.99%],184,41,838,05-26-2020
435,VA- WINCHESTER,106.32,244,221,305,88.57,149.56,244 [221 - 305],106.32% [88.57% - 149.56%],245,80,649,05-26-2020
437,WA- EVERETT,82.2,14,13,18,80.61,85.6,14 [13 - 18],82.2% [80.61% - 85.6%],18,5,46,05-26-2020
438,WA- OLYMPIA,81.78,7,7,11,80.59,85.19,7 [7 - 11],81.78% [80.59% - 85.19%],12,4,35,05-26-2020
439,WA- SEATTLE,81.46,77,70,96,80.44,83.78,77 [70 - 96],81.46% [80.44% - 83.78%],79,24,206,05-26-2020
440,WA- SPOKANE,81.26,42,38,58,80.27,84.04,42 [38 - 58],81.26% [80.27% - 84.04%],47,10,152,05-26-2020
441,WA- TACOMA,82.01,21,20,27,80.57,85.13,21 [20 - 27],82.01% [80.57% - 85.13%],24,7,63,05-26-2020
442,WA- YAKIMA,80.97,0,0,2,80.17,82.94,0 [0 - 2],80.97% [80.17% - 82.94%],5,1,17,05-26-2020
443,WV- CHARLESTON,84.1,95,83,139,80.74,95.18,95 [83 - 139],84.1% [80.74% - 95.18%],99,18,368,05-26-2020
444,WV- HUNTINGTON,83.06,49,43,67,80.24,89.39,49 [43 - 67],83.06% [80.24% - 89.39%],50,4,155,05-26-2020
445,WV- MORGANTOWN,84.16,71,63,95,80.79,92.65,71 [63 - 95],84.16% [80.79% - 92.65%],73,14,223,05-26-2020
446,WI- APPLETON,90.18,59,53,77,82.43,109.82,59 [53 - 77],90.18% [82.43% - 109.82%],62,15,184,05-26-2020
447,WI- GREEN BAY,84.88,74,65,100,81.0,95.62,74 [65 - 100],84.88% [81.0% - 95.62%],78,16,250,05-26-2020
448,WI- LA CROSSE,89.72,90,80,109,82.41,102.72,90 [80 - 109],89.72% [82.41% - 102.72%],92,23,217,05-26-2020
449,WI- MADISON,89.73,290,261,335,82.96,99.54,290 [261 - 335],89.73% [82.96% - 99.54%],292,89,588,05-26-2020
450,WI- MARSHFIELD,84.65,51,45,69,80.68,94.43,51 [45 - 69],84.65% [80.68% - 94.43%],54,8,170,05-26-2020
451,WI- MILWAUKEE,88.32,683,616,787,82.78,96.68,683 [616 - 787],88.32% [82.78% - 96.68%],686,229,1376,05-26-2020
452,WI- NEENAH,89.7,51,46,63,82.33,104.19,51 [46 - 63],89.7% [82.33% - 104.19%],54,13,135,05-26-2020
456,WI- WAUSAU,83.45,16,14,26,80.35,93.98,16 [14 - 26],83.45% [80.35% - 93.98%],19,2,79,05-26-2020
457,WY- CASPER,81.28,7,6,11,80.0,84.85,7 [6 - 11],81.28% [80.0% - 84.85%],8,0,34,05-26-2020
303,NY- NEW YORK,84.77,739,663,905,81.44,92.11,739 [663 - 905],84.77% [81.44% - 92.11%],741,224,1882,05-26-2020
