HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,99.68,831,760,905,87.91,109.82,831 [760 - 905],99.68% [87.91% - 109.82%],833,335,1263,06-10-2020
319,NC- WILMINGTON,95.57,187,171,206,86.24,104.98,187 [171 - 206],95.57% [86.24% - 104.98%],189,76,304,06-10-2020
320,NC- WINSTON-SALEM,91.51,420,383,470,84.62,99.72,420 [383 - 470],91.51% [84.62% - 99.72%],423,170,726,06-10-2020
321,ND- BISMARCK,81.94,14,13,19,80.36,85.97,14 [13 - 19],81.94% [80.36% - 85.97%],16,3,50,06-10-2020
322,ND- FARGO MOORHEAD -MN,81.79,33,29,51,80.15,87.34,33 [29 - 51],81.79% [80.15% - 87.34%],36,3,149,06-10-2020
323,ND- GRAND FORKS,81.11,0,0,4,80.0,84.6,0 [0 - 4],81.11% [80.0% - 84.6%],6,0,27,06-10-2020
324,ND- MINOT,81.67,7,7,10,80.86,84.43,7 [7 - 10],81.67% [80.86% - 84.43%],11,6,31,06-10-2020
325,OH- AKRON,85.15,121,108,147,81.36,92.61,121 [108 - 147],85.15% [81.36% - 92.61%],125,33,306,06-10-2020
326,OH- CANTON,85.39,111,100,136,81.42,93.62,111 [100 - 136],85.39% [81.42% - 93.62%],114,30,288,06-10-2020
327,OH- CINCINNATI,86.05,286,257,340,81.96,93.79,286 [257 - 340],86.05% [81.96% - 93.79%],289,94,661,06-10-2020
328,OH- CLEVELAND,84.17,364,326,440,81.18,90.12,364 [326 - 440],84.17% [81.18% - 90.12%],368,104,893,06-10-2020
329,OH- COLUMBUS,85.45,484,429,606,81.37,94.9,484 [429 - 606],85.45% [81.37% - 94.9%],488,123,1334,06-10-2020
330,OH- DAYTON,85.02,160,144,203,81.59,93.86,160 [144 - 203],85.02% [81.59% - 93.86%],163,52,453,06-10-2020
331,OH- ELYRIA,86.24,42,38,51,81.66,94.76,42 [38 - 51],86.24% [81.66% - 94.76%],45,12,107,06-10-2020
332,OH- KETTERING,85.61,60,54,76,81.64,94.62,60 [54 - 76],85.61% [81.64% - 94.62%],64,19,169,06-10-2020
334,OH- TOLEDO,85.6,230,209,264,82.01,91.03,230 [209 - 264],85.6% [82.01% - 91.03%],234,84,462,06-10-2020
335,OH- YOUNGSTOWN,83.37,84,76,104,80.96,88.42,84 [76 - 104],83.37% [80.96% - 88.42%],87,25,219,06-10-2020
336,OK- LAWTON,82.3,14,13,17,80.42,85.47,14 [13 - 17],82.3% [80.42% - 85.47%],16,3,39,06-10-2020
339,OK- OKLAHOMA CITY,82.74,176,156,208,80.58,86.11,176 [156 - 208],82.74% [80.58% - 86.11%],180,38,402,06-10-2020
340,OK- TULSA,82.57,125,112,148,80.58,85.69,125 [112 - 148],82.57% [80.58% - 85.69%],128,29,286,06-10-2020
341,OR- BEND,83.99,14,13,15,81.23,84.94,14 [13 - 15],83.99% [81.23% - 84.94%],16,5,20,06-10-2020
342,OR- EUGENE,84.31,49,45,52,81.45,85.96,49 [45 - 52],84.31% [81.45% - 85.96%],50,17,70,06-10-2020
343,OR- MEDFORD,85.31,49,45,52,81.66,87.36,49 [45 - 52],85.31% [81.66% - 87.36%],51,16,71,06-10-2020
344,OR- PORTLAND,84.01,207,191,219,81.72,85.25,207 [191 - 219],84.01% [81.72% - 85.25%],209,90,275,06-10-2020
345,OR- SALEM,85.09,21,20,21,82.06,85.96,21 [20 - 21],85.09% [82.06% - 85.96%],22,9,26,06-10-2020
346,PA- ALLENTOWN,82.08,63,58,81,80.79,85.76,63 [58 - 81],82.08% [80.79% - 85.76%],65,25,182,06-10-2020
347,PA- ALTOONA,80.96,0,0,4,80.0,83.88,0 [0 - 4],80.96% [80.0% - 83.88%],6,0,27,06-10-2020
350,PA- DANVILLE,80.66,7,7,15,80.0,84.15,7 [7 - 15],80.66% [80.0% - 84.15%],10,0,63,06-10-2020
351,PA- ERIE,81.66,35,31,56,80.18,87.28,35 [31 - 56],81.66% [80.18% - 87.28%],36,4,162,06-10-2020
352,PA- HARRISBURG,82.32,49,45,65,80.87,86.81,49 [45 - 65],82.32% [80.87% - 86.81%],53,20,156,06-10-2020
354,PA- JOHNSTOWN,80.67,0,0,3,80.0,82.57,0 [0 - 3],80.67% [80.0% - 82.57%],4,0,19,06-10-2020
355,PA- LANCASTER,82.5,28,26,37,81.01,87.81,28 [26 - 37],82.5% [81.01% - 87.81%],29,12,93,06-10-2020
356,PA- PHILADELPHIA,82.28,279,255,348,80.98,86.08,279 [255 - 348],82.28% [80.98% - 86.08%],283,122,757,06-10-2020
357,PA- PITTSBURGH,81.16,131,117,173,80.32,83.56,131 [117 - 173],81.16% [80.32% - 83.56%],135,37,416,06-10-2020
358,PA- READING,81.67,21,20,29,80.7,85.55,21 [20 - 29],81.67% [80.7% - 85.55%],23,10,79,06-10-2020
359,PA- SAYRE,86.11,27,23,38,80.0,101.02,27 [23 - 38],86.11% [80.0% - 101.02%],28,0,99,06-10-2020
360,PA- SCRANTON,81.39,7,7,12,80.23,84.65,7 [7 - 12],81.39% [80.23% - 84.65%],12,2,41,06-10-2020
362,PA- WILKES-BARRE,81.14,7,7,10,80.15,84.73,7 [7 - 10],81.14% [80.15% - 84.73%],7,1,31,06-10-2020
363,PA- YORK,83.78,28,26,34,81.44,88.66,28 [26 - 34],83.78% [81.44% - 88.66%],31,12,72,06-10-2020
364,RI- PROVIDENCE,90.75,333,302,390,84.12,103.02,333 [302 - 390],90.75% [84.12% - 103.02%],336,129,721,06-10-2020
365,SC- CHARLESTON,85.09,147,137,157,82.55,86.95,147 [137 - 157],85.09% [82.55% - 86.95%],151,76,207,06-10-2020
366,SC- COLUMBIA,84.11,152,142,160,82.24,85.39,152 [142 - 160],84.11% [82.24% - 85.39%],154,84,202,06-10-2020
367,SC- FLORENCE,83.67,47,44,51,81.79,85.07,47 [44 - 51],83.67% [81.79% - 85.07%],49,24,68,06-10-2020
368,SC- GREENVILLE,85.02,118,110,128,82.55,87.11,118 [110 - 128],85.02% [82.55% - 87.11%],120,61,170,06-10-2020
369,SC- SPARTANBURG,85.02,49,46,53,82.54,87.16,49 [46 - 53],85.02% [82.54% - 87.16%],53,27,76,06-10-2020
370,SD- RAPID CITY,83.95,21,19,33,80.58,95.26,21 [19 - 33],83.95% [80.58% - 95.26%],27,4,105,06-10-2020
371,SD- SIOUX FALLS,84.55,123,107,171,80.65,96.58,123 [107 - 171],84.55% [80.65% - 96.58%],126,18,460,06-10-2020
373,TN- CHATTANOOGA,83.67,79,72,93,81.43,87.81,79 [72 - 93],83.67% [81.43% - 87.81%],82,32,175,06-10-2020
374,TN- JACKSON,81.81,21,19,27,80.44,84.59,21 [19 - 27],81.81% [80.44% - 84.59%],24,6,62,06-10-2020
375,TN- JOHNSON CITY,83.68,31,28,37,81.28,87.98,31 [28 - 37],83.68% [81.28% - 87.98%],34,12,75,06-10-2020
376,TN- KINGSPORT,83.57,67,59,89,80.6,90.83,67 [59 - 89],83.57% [80.6% - 90.83%],70,12,215,06-10-2020
377,TN- KNOXVILLE,82.36,96,87,123,80.65,86.83,96 [87 - 123],82.36% [80.65% - 86.83%],98,27,285,06-10-2020
379,TN- MEMPHIS,83.81,237,215,267,81.31,87.0,237 [215 - 267],83.81% [81.31% - 87.0%],240,83,442,06-10-2020
380,TN- NASHVILLE,83.62,305,275,364,81.12,88.31,305 [275 - 364],83.62% [81.12% - 88.31%],309,96,711,06-10-2020
382,TX- ABILENE,82.64,32,28,43,80.15,88.28,32 [28 - 43],82.64% [80.15% - 88.28%],35,2,110,06-10-2020
383,TX- AMARILLO,83.19,45,40,61,80.6,90.45,45 [40 - 61],83.19% [80.6% - 90.45%],47,9,157,06-10-2020
385,TX- AUSTIN,90.87,378,338,446,83.12,104.07,378 [338 - 446],90.87% [83.12% - 104.07%],380,109,842,06-10-2020
386,TX- BEAUMONT,85.17,67,60,82,81.46,92.7,67 [60 - 82],85.17% [81.46% - 92.7%],70,20,174,06-10-2020
388,TX- BRYAN,88.45,49,45,59,82.29,99.28,49 [45 - 59],88.45% [82.29% - 99.28%],51,14,118,06-10-2020
390,TX- CORPUS CHRISTI,84.03,80,71,101,80.68,91.06,80 [71 - 101],84.03% [80.68% - 91.06%],82,14,227,06-10-2020
391,TX- DALLAS,87.63,1016,914,1178,82.47,96.74,1016 [914 - 1178],87.63% [82.47% - 96.74%],934,303,2050,06-10-2020
393,TX- EL PASO,85.82,157,141,195,81.75,95.26,157 [141 - 195],85.82% [81.75% - 95.26%],159,48,419,06-10-2020
394,TX- FORT WORTH,88.85,440,396,510,82.78,98.63,440 [396 - 510],88.85% [82.78% - 98.63%],442,139,933,06-10-2020
396,TX- HARLINGEN,85.56,74,66,97,81.13,95.94,74 [66 - 97],85.56% [81.13% - 95.94%],78,16,226,06-10-2020
397,TX- HOUSTON,86.22,1189,1062,1427,81.83,95.19,1189 [1062 - 1427],86.22% [81.83% - 95.19%],1061,313,2593,06-10-2020
399,TX- LONGVIEW,84.96,29,26,37,81.17,91.81,29 [26 - 37],84.96% [81.17% - 91.81%],34,8,81,06-10-2020
400,TX- LUBBOCK,84.32,100,89,128,80.88,92.18,100 [89 - 128],84.32% [80.88% - 92.18%],103,21,291,06-10-2020
402,TX- MCALLEN,85.95,91,81,118,81.32,97.28,91 [81 - 118],85.95% [81.32% - 97.28%],94,21,274,06-10-2020
406,TX- ODESSA,83.83,46,41,60,80.7,91.3,46 [41 - 60],83.83% [80.7% - 91.3%],49,9,146,06-10-2020
411,TX- SAN ANGELO,82.53,14,13,21,80.29,88.88,14 [13 - 21],82.53% [80.29% - 88.88%],17,2,61,06-10-2020
412,TX- SAN ANTONIO,87.92,569,510,654,82.22,95.69,569 [510 - 654],87.92% [82.22% - 95.69%],573,161,1135,06-10-2020
413,TX- TEMPLE,89.89,90,80,109,82.24,103.43,90 [80 - 109],89.89% [82.24% - 103.43%],92,21,220,06-10-2020
416,TX- TYLER,85.79,89,79,109,81.37,94.34,89 [79 - 109],85.79% [81.37% - 94.34%],92,22,230,06-10-2020
417,TX- VICTORIA,82.9,21,19,26,80.26,87.69,21 [19 - 26],82.9% [80.26% - 87.69%],22,2,59,06-10-2020
418,TX- WACO,90.77,60,54,72,82.68,103.45,60 [54 - 72],90.77% [82.68% - 103.45%],64,16,140,06-10-2020
420,TX- WICHITA FALLS,84.81,28,25,35,80.87,91.45,28 [25 - 35],84.81% [80.87% - 91.45%],33,6,79,06-10-2020
421,UT- OGDEN,87.85,56,52,59,83.7,90.27,56 [52 - 59],87.85% [83.7% - 90.27%],57,27,75,06-10-2020
422,UT- PROVO,88.2,70,65,74,83.99,90.75,70 [65 - 74],88.2% [83.99% - 90.75%],73,36,97,06-10-2020
423,UT- SALT LAKE CITY,85.28,206,190,225,82.38,88.46,206 [190 - 225],85.28% [82.38% - 88.46%],208,94,334,06-10-2020
424,VT- BURLINGTON,97.76,278,249,313,85.11,111.44,278 [249 - 313],97.76% [85.11% - 111.44%],281,81,498,06-10-2020
426,VA- ARLINGTON,106.89,774,710,922,91.89,142.01,774 [710 - 922],106.89% [91.89% - 142.01%],777,344,1794,06-10-2020
427,VA- CHARLOTTESVILLE,89.96,136,122,192,82.99,117.06,136 [122 - 192],89.96% [82.99% - 117.06%],139,42,520,06-10-2020
428,VA- LYNCHBURG,86.24,44,40,67,81.86,106.6,44 [40 - 67],86.24% [81.86% - 106.6%],46,14,200,06-10-2020
429,VA- NEWPORT NEWS,91.77,131,117,188,83.42,125.48,131 [117 - 188],91.77% [83.42% - 125.48%],134,39,518,06-10-2020
430,VA- NORFOLK,92.61,337,303,460,83.8,123.18,337 [303 - 460],92.61% [83.8% - 123.18%],341,103,1169,06-10-2020
431,VA- RICHMOND,89.75,454,406,626,82.94,114.81,454 [406 - 626],89.75% [82.94% - 114.81%],458,138,1636,06-10-2020
432,VA- ROANOKE,84.38,120,105,177,80.89,97.79,120 [105 - 177],84.38% [80.89% - 97.79%],122,25,497,06-10-2020
435,VA- WINCHESTER,90.49,93,85,116,84.07,106.9,93 [85 - 116],90.49% [84.07% - 106.9%],97,38,251,06-10-2020
437,WA- EVERETT,85.7,42,39,46,82.44,88.28,42 [39 - 46],85.7% [82.44% - 88.28%],46,20,68,06-10-2020
438,WA- OLYMPIA,84.73,28,26,31,81.78,87.41,28 [26 - 31],84.73% [81.78% - 87.41%],31,12,50,06-10-2020
439,WA- SEATTLE,83.77,202,186,218,81.58,85.51,202 [186 - 218],83.77% [81.58% - 85.51%],205,86,300,06-10-2020
440,WA- SPOKANE,82.85,104,94,119,80.93,85.32,104 [94 - 119],82.85% [80.93% - 85.32%],107,35,200,06-10-2020
441,WA- TACOMA,84.84,56,52,61,82.04,87.01,56 [52 - 61],84.84% [82.04% - 87.01%],59,25,86,06-10-2020
442,WA- YAKIMA,83.57,18,16,21,80.86,86.74,18 [16 - 21],83.57% [80.86% - 86.74%],20,5,39,06-10-2020
443,WV- CHARLESTON,83.2,74,65,101,80.49,90.39,74 [65 - 101],83.2% [80.49% - 90.39%],77,12,252,06-10-2020
444,WV- HUNTINGTON,82.72,41,38,52,80.97,86.91,41 [38 - 52],82.72% [80.97% - 86.91%],44,16,114,06-10-2020
445,WV- MORGANTOWN,82.72,45,40,58,80.45,87.66,45 [40 - 58],82.72% [80.45% - 87.66%],47,8,135,06-10-2020
446,WI- APPLETON,84.64,27,24,38,80.65,96.86,27 [24 - 38],84.64% [80.65% - 96.86%],28,4,104,06-10-2020
447,WI- GREEN BAY,83.13,46,41,64,80.69,90.56,46 [41 - 64],83.13% [80.69% - 90.56%],50,11,169,06-10-2020
448,WI- LA CROSSE,84.75,43,37,54,80.52,92.57,43 [37 - 54],84.75% [80.52% - 92.57%],45,5,120,06-10-2020
449,WI- MADISON,84.19,122,109,155,81.06,91.67,122 [109 - 155],84.19% [81.06% - 91.67%],126,32,351,06-10-2020
450,WI- MARSHFIELD,82.41,27,25,39,80.59,89.08,27 [25 - 39],82.41% [80.59% - 89.08%],28,7,107,06-10-2020
451,WI- MILWAUKEE,83.53,289,260,357,81.13,89.3,289 [260 - 357],83.53% [81.13% - 89.3%],291,93,767,06-10-2020
452,WI- NEENAH,84.17,21,19,29,80.72,93.98,21 [19 - 29],84.17% [80.72% - 93.98%],23,4,78,06-10-2020
456,WI- WAUSAU,82.41,7,7,14,80.18,89.2,7 [7 - 14],82.41% [80.18% - 89.2%],13,1,52,06-10-2020
457,WY- CASPER,80.57,0,0,2,80.0,82.28,0 [0 - 2],80.57% [80.0% - 82.28%],3,0,16,06-10-2020
303,NY- NEW YORK,95.22,2561,2324,3239,85.78,122.6,2561 [2324 - 3239],95.22% [85.78% - 122.6%],2366,898,6622,06-10-2020
