HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,92.42,89,80,116,83.88,115.96,89 [80 - 116],92.42% [83.88% - 115.96%],92,29,269,06-02-2020
318,NC- RALEIGH,99.9,839,750,1049,86.16,134.14,839 [750 - 1049],99.9% [86.16% - 134.14%],842,261,2293,06-02-2020
319,NC- WILMINGTON,92.4,147,131,191,83.86,116.24,147 [131 - 191],92.4% [83.86% - 116.24%],150,47,441,06-02-2020
320,NC- WINSTON-SALEM,90.33,377,336,485,83.1,109.88,377 [336 - 485],90.33% [83.1% - 109.88%],380,114,1100,06-02-2020
321,ND- BISMARCK,81.07,7,6,14,80.0,87.28,7 [6 - 14],81.07% [80.0% - 87.28%],8,0,61,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.81,13,11,24,80.05,84.39,13 [11 - 24],80.81% [80.05% - 84.39%],16,1,89,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,2,80.0,82.9,0 [0 - 2],80.0% [80.0% - 82.9%],0,0,17,06-02-2020
324,ND- MINOT,82.57,14,13,17,81.14,85.29,14 [13 - 17],82.57% [81.14% - 85.29%],17,8,37,06-02-2020
325,OH- AKRON,88.9,211,185,288,81.94,109.84,211 [185 - 288],88.9% [81.94% - 109.84%],215,47,724,06-02-2020
326,OH- CANTON,88.27,172,151,238,82.08,108.98,172 [151 - 238],88.27% [82.08% - 108.98%],174,44,613,06-02-2020
327,OH- CINCINNATI,87.39,351,312,448,81.79,99.63,351 [312 - 448],87.39% [81.79% - 99.63%],354,86,941,06-02-2020
328,OH- CLEVELAND,87.38,647,575,873,81.87,104.31,647 [575 - 873],87.38% [81.87% - 104.31%],651,165,2146,06-02-2020
329,OH- COLUMBUS,85.16,459,402,672,81.06,100.17,459 [402 - 672],85.16% [81.06% - 100.17%],462,95,1806,06-02-2020
330,OH- DAYTON,85.5,176,154,243,80.98,98.21,176 [154 - 243],85.5% [80.98% - 98.21%],179,32,595,06-02-2020
331,OH- ELYRIA,91.1,80,72,107,83.17,116.28,80 [72 - 107],91.1% [83.17% - 116.28%],80,23,263,06-02-2020
332,OH- KETTERING,86.35,70,63,96,81.82,100.5,70 [63 - 96],86.35% [81.82% - 100.5%],73,21,237,06-02-2020
334,OH- TOLEDO,85.63,232,204,303,81.29,96.88,232 [204 - 303],85.63% [81.29% - 96.88%],235,54,707,06-02-2020
335,OH- YOUNGSTOWN,84.89,123,109,168,81.12,96.19,123 [109 - 168],84.89% [81.12% - 96.19%],127,29,421,06-02-2020
336,OK- LAWTON,83.89,21,19,30,80.7,90.52,21 [19 - 30],83.89% [80.7% - 90.52%],27,5,75,06-02-2020
339,OK- OKLAHOMA CITY,85.51,359,313,488,80.94,98.18,359 [313 - 488],85.51% [80.94% - 98.18%],362,62,1196,06-02-2020
340,OK- TULSA,84.11,201,174,270,80.52,92.64,201 [174 - 270],84.11% [80.52% - 92.64%],206,26,635,06-02-2020
341,OR- BEND,81.45,0,0,3,80.0,85.43,0 [0 - 3],81.45% [80.0% - 85.43%],5,0,22,06-02-2020
342,OR- EUGENE,81.67,14,13,21,80.26,85.02,14 [13 - 21],81.67% [80.26% - 85.02%],19,3,59,06-02-2020
343,OR- MEDFORD,83.47,30,26,38,80.31,88.7,30 [26 - 38],83.47% [80.31% - 88.7%],33,3,84,06-02-2020
344,OR- PORTLAND,82.16,109,99,137,80.67,85.54,109 [99 - 137],82.16% [80.67% - 85.54%],113,35,290,06-02-2020
345,OR- SALEM,83.0,10,9,14,80.46,88.49,10 [9 - 14],83.0% [80.46% - 88.49%],13,2,37,06-02-2020
346,PA- ALLENTOWN,82.11,63,57,83,80.6,86.24,63 [57 - 83],82.11% [80.6% - 86.24%],66,19,197,06-02-2020
347,PA- ALTOONA,80.0,0,0,2,80.0,82.45,0 [0 - 2],80.0% [80.0% - 82.45%],0,0,17,06-02-2020
350,PA- DANVILLE,80.02,0,0,6,80.0,82.24,0 [0 - 6],80.02% [80.0% - 82.24%],0,0,34,06-02-2020
351,PA- ERIE,80.5,7,7,15,80.04,82.79,7 [7 - 15],80.5% [80.04% - 82.79%],11,1,62,06-02-2020
352,PA- HARRISBURG,81.94,40,37,55,80.79,85.81,40 [37 - 55],81.94% [80.79% - 85.81%],44,18,133,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.35,0 [0 - 1],80.01% [80.0% - 81.35%],0,0,10,06-02-2020
355,PA- LANCASTER,82.01,21,20,30,80.92,86.63,21 [20 - 30],82.01% [80.92% - 86.63%],23,11,79,06-02-2020
356,PA- PHILADELPHIA,81.92,236,214,299,80.71,85.34,236 [214 - 299],81.92% [80.71% - 85.34%],238,88,665,06-02-2020
357,PA- PITTSBURGH,81.06,120,107,159,80.25,83.19,120 [107 - 159],81.06% [80.25% - 83.19%],124,29,372,06-02-2020
358,PA- READING,81.47,15,13,24,80.35,85.48,15 [13 - 24],81.47% [80.35% - 85.48%],20,5,78,06-02-2020
359,PA- SAYRE,80.01,0,0,4,80.0,85.94,0 [0 - 4],80.01% [80.0% - 85.94%],0,0,28,06-02-2020
360,PA- SCRANTON,81.73,14,13,18,80.0,85.1,14 [13 - 18],81.73% [80.0% - 85.1%],15,0,45,06-02-2020
362,PA- WILKES-BARRE,81.09,7,7,10,80.46,84.58,7 [7 - 10],81.09% [80.46% - 84.58%],7,3,30,06-02-2020
363,PA- YORK,83.34,26,24,32,81.2,87.7,26 [24 - 32],83.34% [81.2% - 87.7%],27,10,64,06-02-2020
364,RI- PROVIDENCE,98.18,565,507,697,85.62,125.43,565 [507 - 697],98.18% [85.62% - 125.43%],569,176,1423,06-02-2020
365,SC- CHARLESTON,87.67,226,204,286,82.82,101.57,226 [204 - 286],87.67% [82.82% - 101.57%],228,84,642,06-02-2020
366,SC- COLUMBIA,88.32,306,282,356,83.6,97.08,306 [282 - 356],88.32% [83.6% - 97.08%],311,135,640,06-02-2020
367,SC- FLORENCE,85.94,76,69,94,82.16,94.91,76 [69 - 94],85.94% [82.16% - 94.91%],79,29,200,06-02-2020
368,SC- GREENVILLE,87.57,177,161,224,82.93,101.2,177 [161 - 224],87.57% [82.93% - 101.2%],181,70,507,06-02-2020
369,SC- SPARTANBURG,87.07,71,65,89,82.92,98.76,71 [65 - 89],87.07% [82.92% - 98.76%],75,31,199,06-02-2020
370,SD- RAPID CITY,82.02,7,6,17,80.0,91.19,7 [6 - 17],82.02% [80.0% - 91.19%],13,0,77,06-02-2020
371,SD- SIOUX FALLS,84.57,126,110,211,80.47,103.47,126 [110 - 211],84.57% [80.47% - 103.47%],126,13,651,06-02-2020
373,TN- CHATTANOOGA,83.25,68,62,88,81.2,89.06,68 [62 - 88],83.25% [81.2% - 89.06%],72,27,203,06-02-2020
374,TN- JACKSON,81.51,18,16,25,80.15,84.89,18 [16 - 25],81.51% [80.15% - 84.89%],20,2,66,06-02-2020
375,TN- JOHNSON CITY,82.95,23,21,32,80.74,88.72,23 [21 - 32],82.95% [80.74% - 88.72%],27,7,82,06-02-2020
376,TN- KINGSPORT,83.88,74,64,104,80.35,93.04,74 [64 - 104],83.88% [80.35% - 93.04%],77,7,259,06-02-2020
377,TN- KNOXVILLE,81.56,62,55,96,80.22,86.49,62 [55 - 96],81.56% [80.22% - 86.49%],65,9,271,06-02-2020
379,TN- MEMPHIS,85.92,369,329,428,81.74,92.28,369 [329 - 428],85.92% [81.74% - 92.28%],373,110,776,06-02-2020
380,TN- NASHVILLE,85.51,468,417,618,81.48,97.3,468 [417 - 618],85.51% [81.48% - 97.3%],470,127,1480,06-02-2020
382,TX- ABILENE,80.74,7,7,14,80.0,83.46,7 [7 - 14],80.74% [80.0% - 83.46%],9,0,46,06-02-2020
383,TX- AMARILLO,80.76,10,8,18,80.0,84.33,10 [8 - 18],80.76% [80.0% - 84.33%],11,0,65,06-02-2020
385,TX- AUSTIN,89.09,314,277,413,82.23,107.9,314 [277 - 413],89.09% [82.23% - 107.9%],317,78,976,06-02-2020
386,TX- BEAUMONT,83.03,37,33,50,80.88,89.12,37 [33 - 50],83.03% [80.88% - 89.12%],41,12,125,06-02-2020
388,TX- BRYAN,86.6,37,32,50,81.47,100.26,37 [32 - 50],86.6% [81.47% - 100.26%],40,9,124,06-02-2020
390,TX- CORPUS CHRISTI,81.77,35,31,50,80.19,86.38,35 [31 - 50],81.77% [80.19% - 86.38%],36,4,131,06-02-2020
391,TX- DALLAS,86.73,838,747,1066,81.96,98.64,838 [747 - 1066],86.73% [81.96% - 98.64%],824,240,2283,06-02-2020
393,TX- EL PASO,83.68,98,87,131,81.02,91.11,98 [87 - 131],83.68% [81.02% - 91.11%],101,28,305,06-02-2020
394,TX- FORT WORTH,87.17,355,318,454,82.04,99.99,355 [318 - 454],87.17% [82.04% - 99.99%],358,102,1001,06-02-2020
396,TX- HARLINGEN,82.21,29,25,42,80.42,87.9,29 [25 - 42],82.21% [80.42% - 87.9%],31,6,112,06-02-2020
397,TX- HOUSTON,84.93,964,855,1257,81.39,94.24,964 [855 - 1257],84.93% [81.39% - 94.24%],840,238,2431,06-02-2020
399,TX- LONGVIEW,83.05,16,14,24,80.58,89.91,16 [14 - 24],83.05% [80.58% - 89.91%],20,4,68,06-02-2020
400,TX- LUBBOCK,81.69,38,33,63,80.17,88.28,38 [33 - 63],81.69% [80.17% - 88.28%],40,4,198,06-02-2020
402,TX- MCALLEN,82.29,32,29,46,80.44,87.69,32 [29 - 46],82.29% [80.44% - 87.69%],36,7,122,06-02-2020
406,TX- ODESSA,81.41,14,12,23,80.23,85.57,14 [12 - 23],81.41% [80.23% - 85.57%],18,3,72,06-02-2020
411,TX- SAN ANGELO,80.66,0,0,3,80.0,82.91,0 [0 - 3],80.66% [80.0% - 82.91%],4,0,20,06-02-2020
412,TX- SAN ANTONIO,87.94,571,508,719,81.95,101.81,571 [508 - 719],87.94% [81.95% - 101.81%],574,141,1578,06-02-2020
413,TX- TEMPLE,87.14,65,57,88,81.17,102.79,65 [57 - 88],87.14% [81.17% - 102.79%],67,11,214,06-02-2020
416,TX- TYLER,83.56,54,47,77,80.31,92.78,54 [47 - 77],83.56% [80.31% - 92.78%],57,5,205,06-02-2020
417,TX- VICTORIA,81.83,11,9,17,80.0,86.65,11 [9 - 17],81.83% [80.0% - 86.65%],14,0,51,06-02-2020
418,TX- WACO,88.87,52,46,67,81.51,105.8,52 [46 - 67],88.87% [81.51% - 105.8%],52,9,154,06-02-2020
420,TX- WICHITA FALLS,82.21,11,10,19,80.58,89.71,11 [10 - 19],82.21% [80.58% - 89.71%],15,4,67,06-02-2020
421,UT- OGDEN,90.68,75,69,86,84.25,100.0,75 [69 - 86],90.68% [84.25% - 100.0%],77,31,146,06-02-2020
422,UT- PROVO,90.77,94,86,109,83.99,101.62,94 [86 - 109],90.77% [83.99% - 101.62%],97,36,195,06-02-2020
423,UT- SALT LAKE CITY,87.22,281,256,328,82.68,95.27,281 [256 - 328],87.22% [82.68% - 95.27%],285,106,603,06-02-2020
424,VT- BURLINGTON,81.23,14,12,30,80.0,87.83,14 [12 - 30],81.23% [80.0% - 87.83%],19,0,124,06-02-2020
426,VA- ARLINGTON,130.31,1451,1319,1793,101.02,211.28,1451 [1319 - 1793],130.31% [101.02% - 211.28%],1455,608,3798,06-02-2020
427,VA- CHARLOTTESVILLE,102.05,305,268,438,85.84,164.53,305 [268 - 438],102.05% [85.84% - 164.53%],309,82,1186,06-02-2020
428,VA- LYNCHBURG,91.11,81,73,124,83.06,126.14,81 [73 - 124],91.11% [83.06% - 126.14%],83,23,347,06-02-2020
429,VA- NEWPORT NEWS,115.97,407,364,534,90.89,192.82,407 [364 - 534],115.97% [90.89% - 192.82%],409,124,1285,06-02-2020
430,VA- NORFOLK,110.09,811,723,1107,89.2,183.8,811 [723 - 1107],110.09% [89.2% - 183.8%],814,249,2810,06-02-2020
431,VA- RICHMOND,101.65,1195,1066,1607,86.4,154.09,1195 [1066 - 1607],101.65% [86.4% - 154.09%],1017,301,3482,06-02-2020
432,VA- ROANOKE,86.26,171,148,268,81.43,108.45,171 [148 - 268],86.26% [81.43% - 108.45%],174,40,795,06-02-2020
435,VA- WINCHESTER,103.78,218,196,275,87.93,144.31,218 [196 - 275],103.78% [87.93% - 144.31%],221,74,600,06-02-2020
437,WA- EVERETT,84.36,35,32,38,81.58,86.7,35 [32 - 38],84.36% [81.58% - 86.7%],35,13,55,06-02-2020
438,WA- OLYMPIA,83.97,21,20,25,81.33,87.11,21 [20 - 25],83.97% [81.33% - 87.11%],26,9,48,06-02-2020
439,WA- SEATTLE,82.88,153,140,169,81.1,84.7,153 [140 - 169],82.88% [81.1% - 84.7%],156,60,256,06-02-2020
440,WA- SPOKANE,82.85,105,95,124,80.96,86.28,105 [95 - 124],82.85% [80.96% - 86.28%],107,36,236,06-02-2020
441,WA- TACOMA,83.94,42,39,47,81.47,86.28,42 [39 - 47],83.94% [81.47% - 86.28%],48,18,77,06-02-2020
442,WA- YAKIMA,82.56,14,13,17,80.52,86.56,14 [13 - 17],82.56% [80.52% - 86.56%],14,3,38,06-02-2020
443,WV- CHARLESTON,83.97,94,83,137,80.7,94.72,94 [83 - 137],83.97% [80.7% - 94.72%],96,17,357,06-02-2020
444,WV- HUNTINGTON,82.88,42,37,60,80.24,88.73,42 [37 - 60],82.88% [80.24% - 88.73%],47,4,144,06-02-2020
445,WV- MORGANTOWN,84.06,66,57,89,80.74,92.31,66 [57 - 89],84.06% [80.74% - 92.31%],71,13,217,06-02-2020
446,WI- APPLETON,83.45,17,15,29,80.65,96.05,17 [15 - 29],83.45% [80.65% - 96.05%],21,4,99,06-02-2020
447,WI- GREEN BAY,81.35,18,16,35,80.25,88.06,18 [16 - 35],81.35% [80.25% - 88.06%],21,4,129,06-02-2020
448,WI- LA CROSSE,83.83,34,30,48,80.21,93.61,34 [30 - 48],83.83% [80.21% - 93.61%],36,2,130,06-02-2020
449,WI- MADISON,84.14,120,106,170,80.83,95.15,120 [106 - 170],84.14% [80.83% - 95.15%],124,25,456,06-02-2020
450,WI- MARSHFIELD,81.22,14,13,24,80.0,86.79,14 [13 - 24],81.22% [80.0% - 86.79%],14,0,80,06-02-2020
451,WI- MILWAUKEE,83.77,307,276,409,81.12,92.12,307 [276 - 409],83.77% [81.12% - 92.12%],310,92,1000,06-02-2020
452,WI- NEENAH,82.77,14,13,25,80.72,95.41,14 [13 - 25],82.77% [80.72% - 95.41%],15,4,86,06-02-2020
456,WI- WAUSAU,80.66,0,0,4,80.0,85.31,0 [0 - 4],80.66% [80.0% - 85.31%],3,0,30,06-02-2020
457,WY- CASPER,81.37,7,7,11,80.43,84.85,7 [7 - 11],81.37% [80.43% - 84.85%],9,3,34,06-02-2020
303,NY- NEW YORK,85.37,834,749,1020,81.65,93.58,834 [749 - 1020],85.37% [81.65% - 93.58%],835,256,2111,06-02-2020
