HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,89.53,68,62,92,83.07,109.41,68 [62 - 92],89.53% [83.07% - 109.41%],71,23,220,05-26-2020
318,NC- RALEIGH,96.77,707,634,915,85.43,129.47,707 [634 - 915],96.77% [85.43% - 129.47%],710,230,2095,05-26-2020
319,NC- WILMINGTON,89.14,109,98,147,82.88,108.76,109 [98 - 147],89.14% [82.88% - 108.76%],111,35,350,05-26-2020
320,NC- WINSTON-SALEM,88.09,294,262,391,82.58,105.07,294 [262 - 391],88.09% [82.58% - 105.07%],297,95,923,05-26-2020
321,ND- BISMARCK,86.51,49,45,61,81.79,95.39,49 [45 - 61],86.51% [81.79% - 95.39%],54,15,129,05-26-2020
322,ND- FARGO MOORHEAD -MN,83.45,66,58,94,80.74,92.07,66 [58 - 94],83.45% [80.74% - 92.07%],70,15,245,05-26-2020
323,ND- GRAND FORKS,82.12,7,7,14,80.34,89.2,7 [7 - 14],82.12% [80.34% - 89.2%],12,2,54,05-26-2020
324,ND- MINOT,84.49,28,25,35,80.86,90.29,28 [25 - 35],84.49% [80.86% - 90.29%],31,6,72,05-26-2020
325,OH- AKRON,88.47,202,179,273,82.1,107.78,202 [179 - 273],88.47% [82.1% - 107.78%],205,51,674,05-26-2020
326,OH- CANTON,87.96,164,146,226,81.65,106.05,164 [146 - 226],87.96% [81.65% - 106.05%],168,35,551,05-26-2020
327,OH- CINCINNATI,86.76,320,283,399,81.71,97.31,320 [283 - 399],86.76% [81.71% - 97.31%],324,82,830,05-26-2020
328,OH- CLEVELAND,87.14,626,557,839,81.86,102.84,626 [557 - 839],87.14% [81.86% - 102.84%],630,164,2016,05-26-2020
329,OH- COLUMBUS,84.78,425,375,599,80.98,97.09,425 [375 - 599],84.78% [80.98% - 97.09%],427,88,1530,05-26-2020
330,OH- DAYTON,84.47,142,121,195,80.61,95.36,142 [121 - 195],84.47% [80.61% - 95.36%],146,20,502,05-26-2020
331,OH- ELYRIA,90.79,74,66,100,82.9,114.21,74 [66 - 100],90.79% [82.9% - 114.21%],78,21,248,05-26-2020
332,OH- KETTERING,85.56,60,54,83,81.73,97.65,60 [54 - 83],85.56% [81.73% - 97.65%],64,20,204,05-26-2020
334,OH- TOLEDO,83.74,154,138,207,80.98,91.58,154 [138 - 207],83.74% [80.98% - 91.58%],156,41,485,05-26-2020
335,OH- YOUNGSTOWN,84.67,117,105,159,81.08,94.69,117 [105 - 159],84.67% [81.08% - 94.69%],121,28,382,05-26-2020
336,OK- LAWTON,83.77,26,22,33,80.14,89.54,26 [22 - 33],83.77% [80.14% - 89.54%],26,1,68,05-26-2020
339,OK- OKLAHOMA CITY,85.63,369,324,497,81.08,97.69,369 [324 - 497],85.63% [81.08% - 97.69%],370,71,1164,05-26-2020
340,OK- TULSA,84.18,206,179,271,80.52,92.05,206 [179 - 271],84.18% [80.52% - 92.05%],210,26,605,05-26-2020
341,OR- BEND,83.63,11,10,16,80.25,90.86,11 [10 - 16],83.63% [80.25% - 90.86%],14,1,44,05-26-2020
342,OR- EUGENE,83.1,35,32,48,80.77,90.04,35 [32 - 48],83.1% [80.77% - 90.04%],36,9,118,05-26-2020
343,OR- MEDFORD,84.02,34,30,45,80.41,90.78,34 [30 - 45],84.02% [80.41% - 90.78%],38,4,104,05-26-2020
344,OR- PORTLAND,82.9,149,132,189,80.73,87.89,149 [132 - 189],82.9% [80.73% - 87.89%],151,38,413,05-26-2020
345,OR- SALEM,85.46,21,19,28,81.38,95.14,21 [19 - 28],85.46% [81.38% - 95.14%],23,6,66,05-26-2020
346,PA- ALLENTOWN,82.09,63,57,81,80.54,85.83,63 [57 - 81],82.09% [80.54% - 85.83%],66,17,184,05-26-2020
347,PA- ALTOONA,80.0,0,0,2,80.0,81.87,0 [0 - 2],80.0% [80.0% - 81.87%],0,0,13,05-26-2020
350,PA- DANVILLE,80.02,0,0,4,80.0,81.58,0 [0 - 4],80.02% [80.0% - 81.58%],0,0,24,05-26-2020
351,PA- ERIE,80.49,7,7,14,80.04,82.29,7 [7 - 14],80.49% [80.04% - 82.29%],11,1,51,05-26-2020
352,PA- HARRISBURG,81.8,35,33,47,80.83,84.93,35 [33 - 47],81.8% [80.83% - 84.93%],41,19,113,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.22,0 [0 - 1],80.01% [80.0% - 81.22%],0,0,9,05-26-2020
355,PA- LANCASTER,81.95,18,17,25,80.84,85.96,18 [17 - 25],81.95% [80.84% - 85.96%],23,10,71,05-26-2020
356,PA- PHILADELPHIA,81.75,214,194,270,80.63,84.74,214 [194 - 270],81.75% [80.63% - 84.74%],217,79,590,05-26-2020
357,PA- PITTSBURGH,80.9,101,89,135,80.14,82.75,101 [89 - 135],80.9% [80.14% - 82.75%],104,16,321,05-26-2020
358,PA- READING,81.46,16,14,24,80.35,84.85,16 [14 - 24],81.46% [80.35% - 84.85%],20,5,69,05-26-2020
359,PA- SAYRE,80.01,0,0,3,80.0,85.73,0 [0 - 3],80.01% [80.0% - 85.73%],0,0,27,05-26-2020
360,PA- SCRANTON,81.55,11,10,16,80.0,84.99,11 [10 - 16],81.55% [80.0% - 84.99%],13,0,44,05-26-2020
362,PA- WILKES-BARRE,81.12,7,7,10,80.46,84.12,7 [7 - 10],81.12% [80.46% - 84.12%],7,3,27,05-26-2020
363,PA- YORK,82.89,21,20,26,81.2,86.74,21 [20 - 26],82.89% [81.2% - 86.74%],24,10,56,05-26-2020
364,RI- PROVIDENCE,95.53,483,437,592,85.27,118.44,483 [437 - 592],95.53% [85.27% - 118.44%],486,165,1204,05-26-2020
365,SC- CHARLESTON,83.76,107,97,159,81.21,94.68,107 [97 - 159],83.76% [81.21% - 94.68%],112,36,437,05-26-2020
366,SC- COLUMBIA,84.77,174,159,243,81.79,97.08,174 [159 - 243],84.77% [81.79% - 97.08%],178,67,640,05-26-2020
367,SC- FLORENCE,83.69,49,44,65,80.82,91.04,49 [44 - 65],83.69% [80.82% - 91.04%],49,11,148,05-26-2020
368,SC- GREENVILLE,83.82,88,81,127,81.71,94.38,88 [81 - 127],83.82% [81.71% - 94.38%],91,41,344,05-26-2020
369,SC- SPARTANBURG,84.48,46,42,60,81.6,92.72,46 [42 - 60],84.48% [81.6% - 92.72%],47,17,135,05-26-2020
370,SD- RAPID CITY,85.09,35,31,49,81.02,97.01,35 [31 - 49],85.09% [81.02% - 97.01%],35,7,117,05-26-2020
371,SD- SIOUX FALLS,90.59,290,256,379,82.38,111.87,290 [256 - 379],90.59% [82.38% - 111.87%],293,66,884,05-26-2020
373,TN- CHATTANOOGA,83.14,68,63,86,81.25,88.26,68 [63 - 86],83.14% [81.25% - 88.26%],70,28,185,05-26-2020
374,TN- JACKSON,81.05,13,11,20,80.07,84.59,13 [11 - 20],81.05% [80.07% - 84.59%],14,1,62,05-26-2020
375,TN- JOHNSON CITY,82.36,19,18,26,80.74,87.34,19 [18 - 26],82.36% [80.74% - 87.34%],22,7,69,05-26-2020
376,TN- KINGSPORT,82.68,52,44,75,80.15,90.27,52 [44 - 75],82.68% [80.15% - 90.27%],53,3,204,05-26-2020
377,TN- KNOXVILLE,81.45,57,50,85,80.22,85.8,57 [50 - 85],81.45% [80.22% - 85.8%],60,9,242,05-26-2020
379,TN- MEMPHIS,85.71,356,318,417,81.68,92.04,356 [318 - 417],85.71% [81.68% - 92.04%],360,106,761,05-26-2020
380,TN- NASHVILLE,85.23,444,397,594,81.5,96.81,444 [397 - 594],85.23% [81.5% - 96.81%],447,128,1438,05-26-2020
382,TX- ABILENE,80.7,6,6,10,80.0,82.64,6 [6 - 10],80.7% [80.0% - 82.64%],9,0,35,05-26-2020
383,TX- AMARILLO,80.65,7,6,14,80.0,83.46,7 [6 - 14],80.65% [80.0% - 83.46%],9,0,52,05-26-2020
385,TX- AUSTIN,87.86,273,242,360,82.09,104.24,273 [242 - 360],87.86% [82.09% - 104.24%],274,73,848,05-26-2020
386,TX- BEAUMONT,82.24,29,26,41,80.36,87.45,29 [26 - 41],82.24% [80.36% - 87.45%],30,5,102,05-26-2020
388,TX- BRYAN,85.26,28,26,39,81.47,96.67,28 [26 - 39],85.26% [81.47% - 96.67%],32,9,102,05-26-2020
390,TX- CORPUS CHRISTI,81.21,23,20,35,80.19,84.92,23 [20 - 35],81.21% [80.19% - 84.92%],24,4,101,05-26-2020
391,TX- DALLAS,85.99,730,652,929,81.74,96.4,730 [652 - 929],85.99% [81.74% - 96.4%],733,213,2008,05-26-2020
393,TX- EL PASO,83.08,81,72,106,80.91,88.82,81 [72 - 106],83.08% [80.91% - 88.82%],84,25,242,05-26-2020
394,TX- FORT WORTH,86.16,305,272,391,81.74,97.18,305 [272 - 391],86.16% [81.74% - 97.18%],308,87,860,05-26-2020
396,TX- HARLINGEN,81.83,22,19,32,80.42,86.28,22 [19 - 32],81.83% [80.42% - 86.28%],25,6,89,05-26-2020
397,TX- HOUSTON,84.57,833,742,1082,81.27,92.97,833 [742 - 1082],84.57% [81.27% - 92.97%],779,216,2213,05-26-2020
399,TX- LONGVIEW,82.27,14,13,21,80.58,87.87,14 [13 - 21],82.27% [80.58% - 87.87%],15,4,54,05-26-2020
400,TX- LUBBOCK,81.41,28,25,48,80.17,86.11,28 [25 - 48],81.41% [80.17% - 86.11%],33,4,146,05-26-2020
402,TX- MCALLEN,81.95,27,25,38,80.44,85.93,27 [25 - 38],81.95% [80.44% - 85.93%],30,7,94,05-26-2020
406,TX- ODESSA,81.19,12,10,18,80.0,84.02,12 [10 - 18],81.19% [80.0% - 84.02%],15,0,52,05-26-2020
411,TX- SAN ANGELO,80.68,0,0,2,80.0,82.18,0 [0 - 2],80.68% [80.0% - 82.18%],4,0,15,05-26-2020
412,TX- SAN ANTONIO,87.52,542,482,683,81.81,100.49,542 [482 - 683],87.52% [81.81% - 100.49%],544,131,1483,05-26-2020
413,TX- TEMPLE,85.95,51,45,71,81.17,98.85,51 [45 - 71],85.95% [81.17% - 98.85%],55,11,177,05-26-2020
416,TX- TYLER,82.99,42,37,62,80.31,90.35,42 [37 - 62],82.99% [80.31% - 90.35%],48,5,166,05-26-2020
417,TX- VICTORIA,80.9,3,2,8,80.0,84.69,3 [2 - 8],80.9% [80.0% - 84.69%],6,0,36,05-26-2020
418,TX- WACO,86.7,36,32,50,81.51,101.44,36 [32 - 50],86.7% [81.51% - 101.44%],40,9,128,05-26-2020
420,TX- WICHITA FALLS,81.45,8,7,15,80.58,87.83,8 [7 - 15],81.45% [80.58% - 87.83%],10,4,54,05-26-2020
421,UT- OGDEN,85.51,35,33,50,81.92,98.36,35 [33 - 50],85.51% [81.92% - 98.36%],40,14,134,05-26-2020
422,UT- PROVO,85.32,45,41,63,81.55,98.29,45 [41 - 63],85.32% [81.55% - 98.29%],47,14,165,05-26-2020
423,UT- SALT LAKE CITY,83.55,136,122,190,81.09,92.61,136 [122 - 190],83.55% [81.09% - 92.61%],140,43,498,05-26-2020
424,VT- BURLINGTON,80.95,14,12,28,80.0,86.88,14 [12 - 28],80.95% [80.0% - 86.88%],15,0,109,05-26-2020
426,VA- ARLINGTON,131.9,1498,1370,1853,103.33,214.12,1498 [1370 - 1853],131.9% [103.33% - 214.12%],1501,675,3880,05-26-2020
427,VA- CHARLOTTESVILLE,99.37,270,243,389,86.06,152.56,270 [243 - 389],99.37% [86.06% - 152.56%],271,85,1018,05-26-2020
428,VA- LYNCHBURG,88.18,58,52,93,81.73,115.9,58 [52 - 93],88.18% [81.73% - 115.9%],61,13,270,05-26-2020
429,VA- NEWPORT NEWS,111.31,354,317,483,89.83,186.76,354 [317 - 483],111.31% [89.83% - 186.76%],356,112,1216,05-26-2020
430,VA- NORFOLK,105.22,677,604,957,87.94,172.87,677 [604 - 957],105.22% [87.94% - 172.87%],682,215,2514,05-26-2020
431,VA- RICHMOND,99.52,1060,944,1450,86.15,148.74,1060 [944 - 1450],99.52% [86.15% - 148.74%],917,289,3231,05-26-2020
432,VA- ROANOKE,84.68,127,113,205,81.29,101.05,127 [113 - 205],84.68% [81.29% - 101.05%],130,36,588,05-26-2020
435,VA- WINCHESTER,101.28,193,174,247,87.72,138.84,193 [174 - 247],101.28% [87.72% - 138.84%],198,72,549,05-26-2020
437,WA- EVERETT,82.43,14,13,19,80.61,85.85,14 [13 - 19],82.43% [80.61% - 85.85%],19,5,48,05-26-2020
438,WA- OLYMPIA,81.78,7,7,11,80.44,85.04,7 [7 - 11],81.78% [80.44% - 85.04%],12,3,34,05-26-2020
439,WA- SEATTLE,81.52,77,70,96,80.44,83.91,77 [70 - 96],81.52% [80.44% - 83.91%],82,24,213,05-26-2020
440,WA- SPOKANE,81.23,42,38,56,80.21,83.7,42 [38 - 56],81.23% [80.21% - 83.7%],46,8,139,05-26-2020
441,WA- TACOMA,82.01,21,20,27,80.57,85.3,21 [20 - 27],82.01% [80.57% - 85.3%],24,7,65,05-26-2020
442,WA- YAKIMA,80.94,0,0,2,80.17,82.76,0 [0 - 2],80.94% [80.17% - 82.76%],5,1,16,05-26-2020
443,WV- CHARLESTON,82.6,59,50,93,80.25,90.93,59 [50 - 93],82.6% [80.25% - 90.93%],63,6,265,05-26-2020
444,WV- HUNTINGTON,81.63,23,18,35,80.24,86.48,23 [18 - 35],81.63% [80.24% - 86.48%],26,4,107,05-26-2020
445,WV- MORGANTOWN,82.92,49,42,67,80.51,89.64,49 [42 - 67],82.92% [80.51% - 89.64%],51,9,170,05-26-2020
446,WI- APPLETON,88.17,46,41,63,81.94,105.61,46 [41 - 63],88.17% [81.94% - 105.61%],50,12,158,05-26-2020
447,WI- GREEN BAY,83.79,56,50,79,80.75,92.8,56 [50 - 79],83.79% [80.75% - 92.8%],60,12,205,05-26-2020
448,WI- LA CROSSE,87.95,72,64,89,81.57,99.27,72 [64 - 89],87.95% [81.57% - 99.27%],75,15,184,05-26-2020
449,WI- MADISON,88.41,249,223,297,82.63,99.28,249 [223 - 297],88.41% [82.63% - 99.28%],253,79,580,05-26-2020
450,WI- MARSHFIELD,83.4,36,32,51,80.68,91.29,36 [32 - 51],83.4% [80.68% - 91.29%],40,8,133,05-26-2020
451,WI- MILWAUKEE,87.41,609,549,718,82.45,96.55,609 [549 - 718],87.41% [82.45% - 96.55%],611,202,1365,05-26-2020
452,WI- NEENAH,88.02,41,37,53,81.61,102.04,41 [37 - 53],88.02% [81.61% - 102.04%],44,9,123,05-26-2020
456,WI- WAUSAU,82.7,14,13,21,80.35,90.27,14 [13 - 21],82.7% [80.35% - 90.27%],15,2,58,05-26-2020
457,WY- CASPER,81.08,7,6,10,80.0,83.99,7 [6 - 10],81.08% [80.0% - 83.99%],7,0,28,05-26-2020
303,NY- NEW YORK,85.02,778,698,952,81.51,92.76,778 [698 - 952],85.02% [81.51% - 92.76%],780,235,1984,05-26-2020
