HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,89.72,68,61,91,83.07,109.01,68 [61 - 91],89.72% [83.07% - 109.01%],72,23,217,06-02-2020
318,NC- RALEIGH,96.61,699,626,900,85.38,128.19,699 [626 - 900],96.61% [85.38% - 128.19%],703,228,2041,06-02-2020
319,NC- WILMINGTON,89.77,116,104,153,83.29,109.01,116 [104 - 153],89.77% [83.29% - 109.01%],118,40,353,06-02-2020
320,NC- WINSTON-SALEM,88.06,292,260,386,82.55,104.44,292 [260 - 386],88.06% [82.55% - 104.44%],296,94,900,06-02-2020
321,ND- BISMARCK,81.07,7,6,14,80.0,87.28,7 [6 - 14],81.07% [80.0% - 87.28%],8,0,61,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.44,7,6,18,80.0,83.5,7 [6 - 18],80.44% [80.0% - 83.5%],8,0,71,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,81.36,0 [0 - 1],80.0% [80.0% - 81.36%],0,0,8,06-02-2020
324,ND- MINOT,82.57,14,12,17,80.0,85.0,14 [12 - 17],82.57% [80.0% - 85.0%],17,0,35,06-02-2020
325,OH- AKRON,87.78,185,164,252,81.9,105.56,185 [164 - 252],87.78% [81.9% - 105.56%],188,46,620,06-02-2020
326,OH- CANTON,87.31,150,133,207,81.47,103.92,150 [133 - 207],87.31% [81.47% - 103.92%],154,31,506,06-02-2020
327,OH- CINCINNATI,86.19,294,260,367,81.59,95.96,294 [260 - 367],86.19% [81.59% - 95.96%],296,76,765,06-02-2020
328,OH- CLEVELAND,86.56,575,511,772,81.69,101.05,575 [511 - 772],86.56% [81.69% - 101.05%],578,149,1858,06-02-2020
329,OH- COLUMBUS,84.39,389,342,551,80.85,95.79,389 [342 - 551],84.39% [80.85% - 95.79%],392,76,1414,06-02-2020
330,OH- DAYTON,84.1,130,111,181,80.61,94.32,130 [111 - 181],84.1% [80.61% - 94.32%],134,20,468,06-02-2020
331,OH- ELYRIA,89.91,67,60,91,82.62,111.59,67 [60 - 91],89.91% [82.62% - 111.59%],71,19,229,06-02-2020
332,OH- KETTERING,85.1,55,50,77,81.64,96.35,55 [50 - 77],85.1% [81.64% - 96.35%],58,19,189,06-02-2020
334,OH- TOLEDO,84.71,194,172,254,81.15,93.87,194 [172 - 254],84.71% [81.15% - 93.87%],197,48,581,06-02-2020
335,OH- YOUNGSTOWN,84.3,108,96,146,80.96,93.54,108 [96 - 146],84.3% [80.96% - 93.54%],111,25,352,06-02-2020
336,OK- LAWTON,83.36,21,18,27,80.28,87.99,21 [18 - 27],83.36% [80.28% - 87.99%],23,2,57,06-02-2020
339,OK- OKLAHOMA CITY,84.67,305,267,410,80.85,94.65,305 [267 - 410],84.67% [80.85% - 94.65%],307,56,964,06-02-2020
340,OK- TULSA,83.47,170,148,225,80.42,89.96,170 [148 - 225],83.47% [80.42% - 89.96%],174,21,500,06-02-2020
341,OR- BEND,81.15,0,0,2,80.0,84.69,0 [0 - 2],81.15% [80.0% - 84.69%],4,0,19,06-02-2020
342,OR- EUGENE,81.25,14,13,19,80.17,84.34,14 [13 - 19],81.25% [80.17% - 84.34%],14,2,51,06-02-2020
343,OR- MEDFORD,82.6,21,19,29,80.21,87.56,21 [19 - 29],82.6% [80.21% - 87.56%],25,2,73,06-02-2020
344,OR- PORTLAND,81.8,91,82,114,80.59,84.72,91 [82 - 114],81.8% [80.59% - 84.72%],94,31,247,06-02-2020
345,OR- SALEM,82.77,7,7,10,80.46,87.34,7 [7 - 10],82.77% [80.46% - 87.34%],12,2,32,06-02-2020
346,PA- ALLENTOWN,82.09,63,57,81,80.54,85.89,63 [57 - 81],82.09% [80.54% - 85.89%],65,17,186,06-02-2020
347,PA- ALTOONA,80.0,0,0,2,80.0,81.87,0 [0 - 2],80.0% [80.0% - 81.87%],0,0,13,06-02-2020
350,PA- DANVILLE,80.02,0,0,4,80.0,81.51,0 [0 - 4],80.02% [80.0% - 81.51%],0,0,23,06-02-2020
351,PA- ERIE,80.47,7,7,14,80.04,82.25,7 [7 - 14],80.47% [80.04% - 82.25%],10,1,50,06-02-2020
352,PA- HARRISBURG,81.73,35,33,46,80.79,84.71,35 [33 - 46],81.73% [80.79% - 84.71%],39,18,108,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.22,0 [0 - 1],80.01% [80.0% - 81.22%],0,0,9,06-02-2020
355,PA- LANCASTER,81.75,17,16,24,80.76,85.63,17 [16 - 24],81.75% [80.76% - 85.63%],20,9,67,06-02-2020
356,PA- PHILADELPHIA,81.77,216,197,274,80.67,84.9,216 [197 - 274],81.77% [80.67% - 84.9%],220,83,610,06-02-2020
357,PA- PITTSBURGH,80.86,94,83,126,80.12,82.63,94 [83 - 126],80.86% [80.12% - 82.63%],99,14,307,06-02-2020
358,PA- READING,81.4,14,13,22,80.35,84.71,14 [13 - 22],81.4% [80.35% - 84.71%],19,5,67,06-02-2020
359,PA- SAYRE,80.01,0,0,4,80.0,85.94,0 [0 - 4],80.01% [80.0% - 85.94%],0,0,28,06-02-2020
360,PA- SCRANTON,81.51,11,10,16,80.0,84.88,11 [10 - 16],81.51% [80.0% - 84.88%],13,0,43,06-02-2020
362,PA- WILKES-BARRE,81.09,7,7,10,80.46,84.12,7 [7 - 10],81.09% [80.46% - 84.12%],7,3,27,06-02-2020
363,PA- YORK,82.74,21,20,26,81.2,86.5,21 [20 - 26],82.74% [81.2% - 86.5%],22,10,54,06-02-2020
364,RI- PROVIDENCE,96.23,504,453,615,85.4,119.02,504 [453 - 615],96.23% [85.4% - 119.02%],508,169,1222,06-02-2020
365,SC- CHARLESTON,86.4,188,170,245,82.45,99.15,188 [170 - 245],86.4% [82.45% - 99.15%],190,73,570,06-02-2020
366,SC- COLUMBIA,87.52,279,256,332,83.26,97.26,279 [256 - 332],87.52% [83.26% - 97.26%],282,122,647,06-02-2020
367,SC- FLORENCE,84.81,61,56,79,81.94,93.42,61 [56 - 79],84.81% [81.94% - 93.42%],64,26,180,06-02-2020
368,SC- GREENVILLE,86.27,146,133,192,82.51,98.73,146 [133 - 192],86.27% [82.51% - 98.73%],149,60,448,06-02-2020
369,SC- SPARTANBURG,85.65,56,51,74,82.17,96.31,56 [51 - 74],85.65% [82.17% - 96.31%],59,23,173,06-02-2020
370,SD- RAPID CITY,82.02,7,6,15,80.0,89.59,7 [6 - 15],82.02% [80.0% - 89.59%],13,0,66,06-02-2020
371,SD- SIOUX FALLS,84.07,112,96,178,80.47,99.5,112 [96 - 178],84.07% [80.47% - 99.5%],112,13,541,06-02-2020
373,TN- CHATTANOOGA,82.84,61,56,78,81.12,87.5,61 [56 - 78],82.84% [81.12% - 87.5%],63,25,168,06-02-2020
374,TN- JACKSON,80.93,7,6,14,80.07,84.15,7 [6 - 14],80.93% [80.07% - 84.15%],12,1,56,06-02-2020
375,TN- JOHNSON CITY,82.31,17,16,24,80.74,86.91,17 [16 - 24],82.31% [80.74% - 86.91%],21,7,65,06-02-2020
376,TN- KINGSPORT,82.6,47,40,69,80.1,89.72,47 [40 - 69],82.6% [80.1% - 89.72%],51,2,193,06-02-2020
377,TN- KNOXVILLE,81.34,51,45,77,80.19,85.32,51 [45 - 77],81.34% [80.19% - 85.32%],55,8,222,06-02-2020
379,TN- MEMPHIS,85.03,314,280,367,81.49,90.67,314 [280 - 367],85.03% [81.49% - 90.67%],318,94,674,06-02-2020
380,TN- NASHVILLE,84.74,403,361,541,81.37,95.34,403 [361 - 541],84.74% [81.37% - 95.34%],405,117,1312,06-02-2020
382,TX- ABILENE,80.68,6,6,10,80.0,82.64,6 [6 - 10],80.68% [80.0% - 82.64%],9,0,35,06-02-2020
383,TX- AMARILLO,80.63,7,6,14,80.0,83.4,7 [6 - 14],80.63% [80.0% - 83.4%],9,0,51,06-02-2020
385,TX- AUSTIN,87.65,264,234,349,82.06,103.53,264 [234 - 349],87.65% [82.06% - 103.53%],267,72,823,06-02-2020
386,TX- BEAUMONT,82.22,25,21,37,80.44,87.3,25 [21 - 37],82.22% [80.44% - 87.3%],30,6,100,06-02-2020
388,TX- BRYAN,85.11,28,26,39,81.47,96.34,28 [26 - 39],85.11% [81.47% - 96.34%],31,9,100,06-02-2020
390,TX- CORPUS CHRISTI,81.17,21,19,34,80.19,84.87,21 [19 - 34],81.17% [80.19% - 84.87%],24,4,100,06-02-2020
391,TX- DALLAS,85.93,721,644,914,81.73,95.99,721 [644 - 914],85.93% [81.73% - 95.99%],725,212,1958,06-02-2020
393,TX- EL PASO,83.07,78,70,103,80.91,88.71,78 [70 - 103],83.07% [80.91% - 88.71%],84,25,239,06-02-2020
394,TX- FORT WORTH,86.13,304,271,387,81.72,96.82,304 [271 - 387],86.13% [81.72% - 96.82%],306,86,842,06-02-2020
396,TX- HARLINGEN,81.77,22,19,32,80.42,86.14,22 [19 - 32],81.77% [80.42% - 86.14%],25,6,87,06-02-2020
397,TX- HOUSTON,84.71,819,730,1061,81.32,93.43,819 [730 - 1061],84.71% [81.32% - 93.43%],802,226,2292,06-02-2020
399,TX- LONGVIEW,82.21,14,13,20,80.58,87.58,14 [13 - 20],82.21% [80.58% - 87.58%],15,4,52,06-02-2020
400,TX- LUBBOCK,81.38,28,25,47,80.17,86.03,28 [25 - 47],81.38% [80.17% - 86.03%],33,4,144,06-02-2020
402,TX- MCALLEN,81.86,26,24,36,80.44,85.74,26 [24 - 36],81.86% [80.44% - 85.74%],29,7,91,06-02-2020
406,TX- ODESSA,81.21,11,9,18,80.0,83.95,11 [9 - 18],81.21% [80.0% - 83.95%],15,0,51,06-02-2020
411,TX- SAN ANGELO,80.66,0,0,2,80.0,82.04,0 [0 - 2],80.66% [80.0% - 82.04%],4,0,14,06-02-2020
412,TX- SAN ANTONIO,87.3,524,466,660,81.77,99.89,524 [466 - 660],87.3% [81.77% - 99.89%],528,128,1439,06-02-2020
413,TX- TEMPLE,85.78,51,45,70,81.17,98.32,51 [45 - 70],85.78% [81.17% - 98.32%],54,11,172,06-02-2020
416,TX- TYLER,82.91,42,37,61,80.31,90.1,42 [37 - 61],82.91% [80.31% - 90.1%],46,5,162,06-02-2020
417,TX- VICTORIA,80.87,3,2,8,80.0,84.56,3 [2 - 8],80.87% [80.0% - 84.56%],6,0,35,06-02-2020
418,TX- WACO,86.62,37,33,51,81.51,101.11,37 [33 - 51],86.62% [81.51% - 101.11%],39,9,126,06-02-2020
420,TX- WICHITA FALLS,81.41,7,7,14,80.58,87.54,7 [7 - 14],81.41% [80.58% - 87.54%],9,4,52,06-02-2020
421,UT- OGDEN,89.49,67,61,79,83.7,100.68,67 [61 - 79],89.49% [83.7% - 100.68%],69,27,151,06-02-2020
422,UT- PROVO,89.44,81,74,97,83.44,101.73,81 [74 - 97],89.44% [83.44% - 101.73%],85,31,196,06-02-2020
423,UT- SALT LAKE CITY,86.32,245,222,294,82.35,94.84,245 [222 - 294],86.32% [82.35% - 94.84%],249,93,586,06-02-2020
424,VT- BURLINGTON,81.09,13,11,28,80.0,87.13,13 [11 - 28],81.09% [80.0% - 87.13%],17,0,113,06-02-2020
426,VA- ARLINGTON,122.75,1233,1127,1555,98.42,196.11,1233 [1127 - 1555],122.75% [98.42% - 196.11%],1236,533,3359,06-02-2020
427,VA- CHARLOTTESVILLE,98.37,256,230,369,85.63,148.21,256 [230 - 369],98.37% [85.63% - 148.21%],257,79,957,06-02-2020
428,VA- LYNCHBURG,87.76,55,49,87,81.6,113.91,55 [49 - 87],87.76% [81.6% - 113.91%],58,12,255,06-02-2020
429,VA- NEWPORT NEWS,109.7,335,300,457,89.31,181.23,335 [300 - 457],109.7% [89.31% - 181.23%],338,106,1153,06-02-2020
430,VA- NORFOLK,103.98,645,576,912,87.57,168.18,645 [576 - 912],103.98% [87.57% - 168.18%],649,205,2387,06-02-2020
431,VA- RICHMOND,99.51,986,876,1352,85.94,148.47,986 [876 - 1352],99.51% [85.94% - 148.47%],916,279,3218,06-02-2020
432,VA- ROANOKE,84.47,121,107,194,81.22,99.94,121 [107 - 194],84.47% [81.22% - 99.94%],124,34,557,06-02-2020
435,VA- WINCHESTER,98.95,173,157,224,87.07,134.23,173 [157 - 224],98.95% [87.07% - 134.23%],176,66,506,06-02-2020
437,WA- EVERETT,84.51,35,32,39,81.71,87.55,35 [32 - 39],84.51% [81.71% - 87.55%],37,14,62,06-02-2020
438,WA- OLYMPIA,83.78,21,20,25,81.19,87.56,21 [20 - 25],83.78% [81.19% - 87.56%],25,8,51,06-02-2020
439,WA- SEATTLE,82.96,157,143,176,81.1,85.2,157 [143 - 176],82.96% [81.1% - 85.2%],161,60,283,06-02-2020
440,WA- SPOKANE,82.57,93,84,111,80.85,85.88,93 [84 - 111],82.57% [80.85% - 85.88%],96,32,221,06-02-2020
441,WA- TACOMA,84.04,48,44,53,81.47,87.01,48 [44 - 53],84.04% [81.47% - 87.01%],49,18,86,06-02-2020
442,WA- YAKIMA,82.36,10,9,14,80.52,86.22,10 [9 - 14],82.36% [80.52% - 86.22%],13,3,36,06-02-2020
443,WV- CHARLESTON,82.55,58,49,91,80.29,90.6,58 [49 - 91],82.55% [80.29% - 90.6%],61,7,257,06-02-2020
444,WV- HUNTINGTON,81.58,22,17,34,80.24,86.06,22 [17 - 34],81.58% [80.24% - 86.06%],26,4,100,06-02-2020
445,WV- MORGANTOWN,82.74,44,38,62,80.51,89.36,44 [38 - 62],82.74% [80.51% - 89.36%],48,9,165,06-02-2020
446,WI- APPLETON,83.12,14,13,24,80.65,92.97,14 [13 - 24],83.12% [80.65% - 92.97%],19,4,80,06-02-2020
447,WI- GREEN BAY,81.03,14,13,27,80.25,86.12,14 [13 - 27],81.03% [80.25% - 86.12%],16,4,98,06-02-2020
448,WI- LA CROSSE,83.06,27,23,40,80.0,91.52,27 [23 - 40],83.06% [80.0% - 91.52%],29,0,110,06-02-2020
449,WI- MADISON,83.4,98,87,143,80.73,93.19,98 [87 - 143],83.4% [80.73% - 93.19%],102,22,397,06-02-2020
450,WI- MARSHFIELD,81.22,14,12,21,80.0,85.09,14 [12 - 21],81.22% [80.0% - 85.09%],14,0,60,06-02-2020
451,WI- MILWAUKEE,83.31,269,241,362,80.99,90.79,269 [241 - 362],83.31% [80.99% - 90.79%],272,82,890,06-02-2020
452,WI- NEENAH,82.58,13,12,22,80.72,92.54,13 [12 - 22],82.58% [80.72% - 92.54%],14,4,70,06-02-2020
456,WI- WAUSAU,80.62,0,0,3,80.0,84.25,0 [0 - 3],80.62% [80.0% - 84.25%],3,0,24,06-02-2020
457,WY- CASPER,81.07,7,6,10,80.14,83.99,7 [6 - 10],81.07% [80.14% - 83.99%],7,1,28,06-02-2020
303,NY- NEW YORK,85.92,874,785,1070,81.79,94.97,874 [785 - 1070],85.92% [81.79% - 94.97%],920,278,2328,06-02-2020
