HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,98.13,765,696,866,87.01,113.15,765 [696 - 866],98.13% [87.01% - 113.15%],767,297,1404,06-10-2020
319,NC- WILMINGTON,94.06,167,152,190,85.42,106.62,167 [152 - 190],94.06% [85.42% - 106.62%],171,66,324,06-10-2020
320,NC- WINSTON-SALEM,90.33,376,341,433,83.86,100.64,376 [341 - 433],90.33% [83.86% - 100.64%],380,142,760,06-10-2020
321,ND- BISMARCK,81.89,13,12,17,80.36,85.13,13 [12 - 17],81.89% [80.36% - 85.13%],15,3,43,06-10-2020
322,ND- FARGO MOORHEAD -MN,81.46,27,24,41,80.15,85.86,27 [24 - 41],81.46% [80.15% - 85.86%],29,3,119,06-10-2020
323,ND- GRAND FORKS,81.11,0,0,3,80.0,83.75,0 [0 - 3],81.11% [80.0% - 83.75%],6,0,22,06-10-2020
324,ND- MINOT,81.05,1,1,5,80.57,84.0,1 [1 - 5],81.05% [80.57% - 84.0%],7,4,28,06-10-2020
325,OH- AKRON,84.68,110,98,136,81.28,92.12,110 [98 - 136],84.68% [81.28% - 92.12%],113,31,294,06-10-2020
326,OH- CANTON,84.84,98,87,123,81.23,92.81,98 [87 - 123],84.84% [81.23% - 92.81%],102,26,271,06-10-2020
327,OH- CINCINNATI,85.19,246,222,298,81.79,92.43,246 [222 - 298],85.19% [81.79% - 92.43%],249,86,596,06-10-2020
328,OH- CLEVELAND,83.82,334,299,410,81.09,89.78,334 [299 - 410],83.82% [81.09% - 89.78%],336,96,863,06-10-2020
329,OH- COLUMBUS,84.74,422,375,540,81.26,93.55,422 [375 - 540],84.74% [81.26% - 93.55%],424,113,1213,06-10-2020
330,OH- DAYTON,84.31,138,125,178,81.32,92.36,138 [125 - 178],84.31% [81.32% - 92.36%],140,43,404,06-10-2020
331,OH- ELYRIA,85.66,38,34,47,81.66,94.34,38 [34 - 47],85.66% [81.66% - 94.34%],41,12,104,06-10-2020
332,OH- KETTERING,84.87,52,47,66,81.47,93.06,52 [47 - 66],84.87% [81.47% - 93.06%],56,17,151,06-10-2020
334,OH- TOLEDO,85.01,206,187,241,81.79,90.65,206 [187 - 241],85.01% [81.79% - 90.65%],210,75,446,06-10-2020
335,OH- YOUNGSTOWN,82.98,74,67,93,80.85,87.85,74 [67 - 93],82.98% [80.85% - 87.85%],77,22,204,06-10-2020
336,OK- LAWTON,81.92,8,7,12,80.42,84.91,8 [7 - 12],81.92% [80.42% - 84.91%],13,3,35,06-10-2020
339,OK- OKLAHOMA CITY,82.49,160,142,191,80.55,85.67,160 [142 - 191],82.49% [80.55% - 85.67%],163,36,373,06-10-2020
340,OK- TULSA,82.29,112,100,134,80.54,85.28,112 [100 - 134],82.29% [80.54% - 85.28%],115,27,265,06-10-2020
341,OR- BEND,83.84,14,13,15,80.99,85.68,14 [13 - 15],83.84% [80.99% - 85.68%],15,4,23,06-10-2020
342,OR- EUGENE,83.98,42,39,47,81.28,86.47,42 [39 - 47],83.98% [81.28% - 86.47%],46,15,76,06-10-2020
343,OR- MEDFORD,84.97,45,41,50,81.35,87.98,45 [41 - 50],84.97% [81.35% - 87.98%],47,13,77,06-10-2020
344,OR- PORTLAND,83.84,197,181,214,81.55,85.77,197 [181 - 214],83.84% [81.55% - 85.77%],200,81,302,06-10-2020
345,OR- SALEM,85.05,21,20,22,81.83,86.88,21 [20 - 22],85.05% [81.83% - 86.88%],22,8,30,06-10-2020
346,PA- ALLENTOWN,81.96,59,54,75,80.73,85.32,59 [54 - 75],81.96% [80.73% - 85.32%],61,23,168,06-10-2020
347,PA- ALTOONA,80.96,0,0,3,80.0,83.6,0 [0 - 3],80.96% [80.0% - 83.6%],6,0,25,06-10-2020
350,PA- DANVILLE,80.66,7,7,14,80.0,83.62,7 [7 - 14],80.66% [80.0% - 83.62%],9,0,55,06-10-2020
351,PA- ERIE,81.51,28,25,45,80.18,86.29,28 [25 - 45],81.51% [80.18% - 86.29%],33,4,140,06-10-2020
352,PA- HARRISBURG,82.01,43,39,57,80.87,86.02,43 [39 - 57],82.01% [80.87% - 86.02%],46,20,138,06-10-2020
354,PA- JOHNSTOWN,80.66,0,0,2,80.0,82.3,0 [0 - 2],80.66% [80.0% - 82.3%],4,0,17,06-10-2020
355,PA- LANCASTER,82.22,21,20,30,80.92,86.97,21 [20 - 30],82.22% [80.92% - 86.97%],26,11,83,06-10-2020
356,PA- PHILADELPHIA,82.1,259,238,324,80.9,85.57,259 [238 - 324],82.1% [80.9% - 85.57%],261,112,694,06-10-2020
357,PA- PITTSBURGH,81.04,117,105,154,80.28,83.13,117 [105 - 154],81.04% [80.28% - 83.13%],121,33,365,06-10-2020
358,PA- READING,81.49,21,19,28,80.42,85.06,21 [19 - 28],81.49% [80.42% - 85.06%],21,6,72,06-10-2020
359,PA- SAYRE,84.12,16,13,26,80.0,98.9,16 [13 - 26],84.12% [80.0% - 98.9%],19,0,89,06-10-2020
360,PA- SCRANTON,81.28,7,7,11,80.23,84.2,7 [7 - 11],81.28% [80.23% - 84.2%],11,2,37,06-10-2020
362,PA- WILKES-BARRE,81.14,7,7,10,80.15,84.27,7 [7 - 10],81.14% [80.15% - 84.27%],7,1,28,06-10-2020
363,PA- YORK,83.44,24,22,30,81.2,87.82,24 [22 - 30],83.44% [81.2% - 87.82%],28,10,65,06-10-2020
364,RI- PROVIDENCE,89.94,306,279,362,83.8,102.13,306 [279 - 362],89.94% [83.8% - 102.13%],311,119,693,06-10-2020
365,SC- CHARLESTON,84.9,142,132,158,82.32,88.06,142 [132 - 158],84.9% [82.32% - 88.06%],145,69,240,06-10-2020
366,SC- COLUMBIA,84.05,147,137,161,82.11,86.3,147 [137 - 161],84.05% [82.11% - 86.3%],151,79,236,06-10-2020
367,SC- FLORENCE,83.45,42,39,47,81.57,85.74,42 [39 - 47],83.45% [81.57% - 85.74%],46,21,77,06-10-2020
368,SC- GREENVILLE,84.76,110,102,124,82.34,88.19,110 [102 - 124],84.76% [82.34% - 88.19%],113,56,196,06-10-2020
369,SC- SPARTANBURG,84.71,48,45,54,82.26,88.01,48 [45 - 54],84.71% [82.26% - 88.01%],49,24,85,06-10-2020
370,SD- RAPID CITY,83.48,21,19,31,80.58,93.37,21 [19 - 31],83.48% [80.58% - 93.37%],23,4,92,06-10-2020
371,SD- SIOUX FALLS,83.68,98,86,144,80.5,94.6,98 [86 - 144],83.68% [80.5% - 94.6%],101,14,405,06-10-2020
373,TN- CHATTANOOGA,83.31,70,64,84,81.29,87.18,70 [64 - 84],83.31% [81.29% - 87.18%],74,29,161,06-10-2020
374,TN- JACKSON,81.52,17,15,23,80.37,84.15,17 [15 - 23],81.52% [80.37% - 84.15%],20,5,56,06-10-2020
375,TN- JOHNSON CITY,83.22,28,26,34,81.17,87.66,28 [26 - 34],83.22% [81.17% - 87.66%],30,11,72,06-10-2020
376,TN- KINGSPORT,83.18,61,54,79,80.45,88.96,61 [54 - 79],83.18% [80.45% - 88.96%],63,9,178,06-10-2020
377,TN- KNOXVILLE,82.12,85,76,111,80.57,86.18,85 [76 - 111],82.12% [80.57% - 86.18%],88,24,258,06-10-2020
379,TN- MEMPHIS,83.38,211,191,243,81.19,86.81,211 [191 - 243],83.38% [81.19% - 86.81%],213,75,430,06-10-2020
380,TN- NASHVILLE,83.26,276,249,336,81.02,88.14,276 [249 - 336],83.26% [81.02% - 88.14%],278,87,696,06-10-2020
382,TX- ABILENE,82.35,28,25,38,80.15,87.08,28 [25 - 38],82.35% [80.15% - 87.08%],31,2,94,06-10-2020
383,TX- AMARILLO,82.74,38,34,53,80.4,89.32,38 [34 - 53],82.74% [80.4% - 89.32%],41,6,140,06-10-2020
385,TX- AUSTIN,89.95,344,308,411,82.89,103.24,344 [308 - 411],89.95% [82.89% - 103.24%],347,101,813,06-10-2020
386,TX- BEAUMONT,84.58,60,54,74,81.24,91.46,60 [54 - 74],84.58% [81.24% - 91.46%],62,17,157,06-10-2020
388,TX- BRYAN,87.82,45,40,54,81.96,98.14,45 [40 - 54],87.82% [81.96% - 98.14%],47,12,111,06-10-2020
390,TX- CORPUS CHRISTI,83.49,68,59,88,80.58,89.89,68 [59 - 88],83.49% [80.58% - 89.89%],71,12,203,06-10-2020
391,TX- DALLAS,87.13,915,822,1076,82.34,95.96,915 [822 - 1076],87.13% [82.34% - 95.96%],872,286,1954,06-10-2020
393,TX- EL PASO,84.95,132,119,167,81.57,93.08,132 [119 - 167],84.95% [81.57% - 93.08%],135,43,359,06-10-2020
394,TX- FORT WORTH,87.97,396,355,466,82.54,97.6,396 [355 - 466],87.97% [82.54% - 97.6%],399,127,881,06-10-2020
396,TX- HARLINGEN,84.78,65,58,85,81.06,93.96,65 [58 - 85],84.78% [81.06% - 93.96%],67,15,198,06-10-2020
397,TX- HOUSTON,85.34,1036,925,1260,81.63,93.24,1036 [925 - 1260],85.34% [81.63% - 93.24%],911,279,2260,06-10-2020
399,TX- LONGVIEW,84.43,27,25,33,81.17,90.5,27 [25 - 33],84.43% [81.17% - 90.5%],30,8,72,06-10-2020
400,TX- LUBBOCK,83.9,90,79,115,80.75,90.96,90 [79 - 115],83.9% [80.75% - 90.96%],93,18,262,06-10-2020
402,TX- MCALLEN,85.07,77,68,101,81.2,94.94,77 [68 - 101],85.07% [81.2% - 94.94%],80,19,237,06-10-2020
406,TX- ODESSA,83.21,38,34,51,80.7,89.91,38 [34 - 51],83.21% [80.7% - 89.91%],41,9,128,06-10-2020
411,TX- SAN ANGELO,81.97,10,9,16,80.29,86.99,10 [9 - 16],81.97% [80.29% - 86.99%],13,2,48,06-10-2020
412,TX- SAN ANTONIO,87.51,541,485,630,82.13,95.98,541 [485 - 630],87.51% [82.13% - 95.98%],543,154,1156,06-10-2020
413,TX- TEMPLE,88.96,81,72,99,82.13,101.94,81 [72 - 99],88.96% [82.13% - 101.94%],84,20,206,06-10-2020
416,TX- TYLER,85.23,81,72,100,81.31,93.03,81 [72 - 100],85.23% [81.31% - 93.03%],83,21,209,06-10-2020
417,TX- VICTORIA,82.53,16,14,21,80.26,87.17,16 [14 - 21],82.53% [80.26% - 87.17%],19,2,55,06-10-2020
418,TX- WACO,89.23,50,45,62,82.35,102.45,50 [45 - 62],89.23% [82.35% - 102.45%],55,14,134,06-10-2020
420,TX- WICHITA FALLS,84.51,28,25,34,80.72,90.29,28 [25 - 34],84.51% [80.72% - 90.29%],31,5,71,06-10-2020
421,UT- OGDEN,87.6,53,49,59,83.42,91.92,53 [49 - 59],87.6% [83.42% - 91.92%],55,25,87,06-10-2020
422,UT- PROVO,87.86,69,64,76,83.44,92.31,69 [64 - 76],87.86% [83.44% - 92.31%],70,31,111,06-10-2020
423,UT- SALT LAKE CITY,84.88,189,174,213,82.13,88.91,189 [174 - 213],84.88% [82.13% - 88.91%],192,84,352,06-10-2020
424,VT- BURLINGTON,97.83,280,250,312,84.29,111.38,280 [250 - 312],97.83% [84.29% - 111.38%],282,68,497,06-10-2020
426,VA- ARLINGTON,103.8,684,627,826,90.47,136.83,684 [627 - 826],103.8% [90.47% - 136.83%],688,303,1644,06-10-2020
427,VA- CHARLOTTESVILLE,88.34,113,101,166,82.28,113.21,113 [101 - 166],88.34% [82.28% - 113.21%],117,32,466,06-10-2020
428,VA- LYNCHBURG,85.09,37,33,57,81.33,102.74,37 [33 - 57],85.09% [81.33% - 102.74%],38,10,171,06-10-2020
429,VA- NEWPORT NEWS,89.49,105,94,158,82.9,121.09,105 [94 - 158],89.49% [82.9% - 121.09%],108,33,468,06-10-2020
430,VA- NORFOLK,90.62,285,255,398,83.32,118.79,285 [255 - 398],90.62% [83.32% - 118.79%],287,90,1050,06-10-2020
431,VA- RICHMOND,88.54,398,355,556,82.34,111.13,398 [355 - 556],88.54% [82.34% - 111.13%],401,110,1463,06-10-2020
432,VA- ROANOKE,83.02,79,70,131,80.75,95.03,79 [70 - 131],83.02% [80.75% - 95.03%],84,21,420,06-10-2020
435,VA- WINCHESTER,89.75,86,78,107,83.0,104.33,86 [78 - 107],89.75% [83.0% - 104.33%],90,28,227,06-10-2020
437,WA- EVERETT,85.81,42,39,47,82.44,89.26,42 [39 - 47],85.81% [82.44% - 89.26%],47,20,76,06-10-2020
438,WA- OLYMPIA,84.61,28,26,31,81.78,88.0,28 [26 - 31],84.61% [81.78% - 88.0%],31,12,54,06-10-2020
439,WA- SEATTLE,83.8,203,186,224,81.54,86.19,203 [186 - 224],83.8% [81.54% - 86.19%],206,84,337,06-10-2020
440,WA- SPOKANE,82.64,95,86,110,80.85,85.35,95 [86 - 110],82.64% [80.85% - 85.35%],99,32,201,06-10-2020
441,WA- TACOMA,84.87,56,52,62,81.96,87.91,56 [52 - 62],84.87% [81.96% - 87.91%],59,24,97,06-10-2020
442,WA- YAKIMA,83.4,14,13,17,80.86,87.08,14 [13 - 17],83.4% [80.86% - 87.08%],19,5,41,06-10-2020
443,WV- CHARLESTON,82.68,62,55,85,80.49,88.7,62 [55 - 85],82.68% [80.49% - 88.7%],65,12,211,06-10-2020
444,WV- HUNTINGTON,81.98,28,26,39,80.79,85.64,28 [26 - 39],81.98% [80.79% - 85.64%],32,13,93,06-10-2020
445,WV- MORGANTOWN,82.28,37,33,49,80.4,86.98,37 [33 - 49],82.28% [80.4% - 86.98%],40,7,123,06-10-2020
446,WI- APPLETON,83.75,21,19,31,80.32,94.26,21 [19 - 31],83.75% [80.32% - 94.26%],23,2,88,06-10-2020
447,WI- GREEN BAY,82.64,39,35,54,80.44,88.74,39 [35 - 54],82.64% [80.44% - 88.74%],42,7,140,06-10-2020
448,WI- LA CROSSE,84.17,37,32,47,80.52,91.31,37 [32 - 47],84.17% [80.52% - 91.31%],39,5,108,06-10-2020
449,WI- MADISON,83.8,110,98,142,80.93,90.83,110 [98 - 142],83.8% [80.93% - 90.83%],114,28,326,06-10-2020
450,WI- MARSHFIELD,81.97,21,19,31,80.25,87.3,21 [19 - 31],81.97% [80.25% - 87.3%],23,3,86,06-10-2020
451,WI- MILWAUKEE,83.16,257,232,324,81.02,88.65,257 [232 - 324],83.16% [81.02% - 88.65%],260,84,714,06-10-2020
452,WI- NEENAH,83.8,19,17,26,80.36,92.01,19 [17 - 26],83.8% [80.36% - 92.01%],21,2,67,06-10-2020
456,WI- WAUSAU,82.02,7,7,12,80.18,87.61,7 [7 - 12],82.02% [80.18% - 87.61%],11,1,43,06-10-2020
457,WY- CASPER,80.57,0,0,1,80.0,81.85,0 [0 - 1],80.57% [80.0% - 81.85%],3,0,13,06-10-2020
303,NY- NEW YORK,93.88,2331,2120,2959,85.18,118.4,2331 [2120 - 2959],93.88% [85.18% - 118.4%],2157,806,5970,06-10-2020
