HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,87.37,53,48,72,82.41,102.19,53 [48 - 72],87.37% [82.41% - 102.19%],55,18,166,06-02-2020
318,NC- RALEIGH,93.54,570,511,746,84.49,120.31,570 [511 - 746],93.54% [84.49% - 120.31%],573,190,1707,06-02-2020
319,NC- WILMINGTON,87.43,88,78,116,82.63,102.19,88 [78 - 116],87.43% [82.63% - 102.19%],90,32,270,06-02-2020
320,NC- WINSTON-SALEM,86.35,230,206,306,82.2,98.9,230 [206 - 306],86.35% [82.2% - 98.9%],233,81,696,06-02-2020
321,ND- BISMARCK,81.07,7,6,14,80.0,86.56,7 [6 - 14],81.07% [80.0% - 86.56%],8,0,55,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.44,7,6,14,80.0,82.86,7 [6 - 14],80.44% [80.0% - 82.86%],8,0,58,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,81.36,0 [0 - 1],80.0% [80.0% - 81.36%],0,0,8,06-02-2020
324,ND- MINOT,82.2,12,10,14,80.0,83.86,12 [10 - 14],82.2% [80.0% - 83.86%],15,0,27,06-02-2020
325,OH- AKRON,86.72,160,143,216,81.77,101.27,160 [143 - 216],86.72% [81.77% - 101.27%],163,43,516,06-02-2020
326,OH- CANTON,86.37,131,115,174,81.32,99.62,131 [115 - 174],86.37% [81.32% - 99.62%],134,28,415,06-02-2020
327,OH- CINCINNATI,84.95,233,206,293,81.44,92.6,233 [206 - 293],84.95% [81.44% - 92.6%],237,69,604,06-02-2020
328,OH- CLEVELAND,85.69,499,444,663,81.56,97.74,499 [444 - 663],85.69% [81.56% - 97.74%],502,138,1566,06-02-2020
329,OH- COLUMBUS,83.47,306,268,429,80.68,92.05,306 [268 - 429],83.47% [80.68% - 92.05%],311,61,1079,06-02-2020
330,OH- DAYTON,83.07,97,84,137,80.52,90.95,97 [84 - 137],83.07% [80.52% - 90.95%],100,17,358,06-02-2020
331,OH- ELYRIA,88.67,57,51,78,82.07,106.76,57 [51 - 78],88.67% [82.07% - 106.76%],62,15,194,06-02-2020
332,OH- KETTERING,84.33,45,41,61,81.56,92.8,45 [41 - 61],84.33% [81.56% - 92.8%],50,18,148,06-02-2020
334,OH- TOLEDO,84.18,170,152,217,81.0,91.1,170 [152 - 217],84.18% [81.0% - 91.1%],175,42,465,06-02-2020
335,OH- YOUNGSTOWN,83.64,93,83,124,80.96,91.04,93 [83 - 124],83.64% [80.96% - 91.04%],94,25,287,06-02-2020
336,OK- LAWTON,81.87,12,10,16,80.0,85.61,12 [10 - 16],81.87% [80.0% - 85.61%],13,0,40,06-02-2020
339,OK- OKLAHOMA CITY,83.97,257,225,337,80.71,91.61,257 [225 - 337],83.97% [80.71% - 91.61%],261,47,764,06-02-2020
340,OK- TULSA,82.65,129,109,166,80.3,87.53,129 [109 - 166],82.65% [80.3% - 87.53%],133,15,378,06-02-2020
341,OR- BEND,80.73,0,0,2,80.0,83.21,0 [0 - 2],80.73% [80.0% - 83.21%],2,0,13,06-02-2020
342,OR- EUGENE,81.24,14,13,19,80.17,83.83,14 [13 - 19],81.24% [80.17% - 83.83%],14,2,45,06-02-2020
343,OR- MEDFORD,82.14,18,16,24,80.21,86.11,18 [16 - 24],82.14% [80.21% - 86.11%],20,2,59,06-02-2020
344,OR- PORTLAND,81.55,77,70,97,80.52,83.99,77 [70 - 97],81.55% [80.52% - 83.99%],81,27,209,06-02-2020
345,OR- SALEM,82.39,7,7,10,80.46,86.19,7 [7 - 10],82.39% [80.46% - 86.19%],10,2,27,06-02-2020
346,PA- ALLENTOWN,82.04,62,56,78,80.54,85.45,62 [56 - 78],82.04% [80.54% - 85.45%],64,17,172,06-02-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,81.15,0 [0 - 1],80.0% [80.0% - 81.15%],0,0,8,06-02-2020
350,PA- DANVILLE,80.02,0,0,2,80.0,81.25,0 [0 - 2],80.02% [80.0% - 81.25%],0,0,19,06-02-2020
351,PA- ERIE,80.43,7,7,11,80.04,81.66,7 [7 - 11],80.43% [80.04% - 81.66%],9,1,37,06-02-2020
352,PA- HARRISBURG,81.41,30,28,39,80.65,83.84,30 [28 - 39],81.41% [80.65% - 83.84%],32,15,88,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.22,0 [0 - 1],80.01% [80.0% - 81.22%],0,0,9,06-02-2020
355,PA- LANCASTER,81.53,14,13,20,80.5,84.79,14 [13 - 20],81.53% [80.5% - 84.79%],18,6,57,06-02-2020
356,PA- PHILADELPHIA,81.6,194,177,247,80.64,84.46,194 [177 - 247],81.6% [80.64% - 84.46%],198,80,556,06-02-2020
357,PA- PITTSBURGH,80.73,80,69,106,80.1,82.14,80 [69 - 106],80.73% [80.1% - 82.14%],84,12,250,06-02-2020
358,PA- READING,81.38,14,13,21,80.35,84.21,14 [13 - 21],81.38% [80.35% - 84.21%],19,5,60,06-02-2020
359,PA- SAYRE,80.01,0,0,3,80.0,84.46,0 [0 - 3],80.01% [80.0% - 84.46%],0,0,21,06-02-2020
360,PA- SCRANTON,81.22,7,7,11,80.0,84.31,7 [7 - 11],81.22% [80.0% - 84.31%],10,0,38,06-02-2020
362,PA- WILKES-BARRE,81.09,7,7,9,80.46,83.51,7 [7 - 9],81.09% [80.46% - 83.51%],7,3,23,06-02-2020
363,PA- YORK,82.24,14,14,18,80.96,85.29,14 [14 - 18],82.24% [80.96% - 85.29%],18,8,44,06-02-2020
364,RI- PROVIDENCE,93.78,429,386,522,84.6,113.3,429 [386 - 522],93.78% [84.6% - 113.3%],431,144,1043,06-02-2020
365,SC- CHARLESTON,85.14,149,136,200,82.02,95.85,149 [136 - 200],85.14% [82.02% - 95.85%],153,60,472,06-02-2020
366,SC- COLUMBIA,86.58,243,223,296,82.91,96.36,243 [223 - 296],86.58% [82.91% - 96.36%],246,109,613,06-02-2020
367,SC- FLORENCE,84.07,50,46,65,81.79,91.33,50 [46 - 65],84.07% [81.79% - 91.33%],54,24,152,06-02-2020
368,SC- GREENVILLE,85.07,118,108,157,82.17,95.51,118 [108 - 157],85.07% [82.17% - 95.51%],121,52,371,06-02-2020
369,SC- SPARTANBURG,84.66,47,43,62,81.7,93.2,47 [43 - 62],84.66% [81.7% - 93.2%],49,18,140,06-02-2020
370,SD- RAPID CITY,82.02,7,6,13,80.0,85.96,7 [6 - 13],82.02% [80.0% - 85.96%],13,0,41,06-02-2020
371,SD- SIOUX FALLS,83.26,87,75,142,80.47,96.19,87 [75 - 142],83.26% [80.47% - 96.19%],90,13,449,06-02-2020
373,TN- CHATTANOOGA,82.15,45,41,59,80.94,85.98,45 [41 - 59],82.15% [80.94% - 85.98%],48,21,134,06-02-2020
374,TN- JACKSON,80.55,7,6,12,80.0,82.96,7 [6 - 12],80.55% [80.0% - 82.96%],7,0,40,06-02-2020
375,TN- JOHNSON CITY,81.65,13,12,19,80.43,85.53,13 [12 - 19],81.65% [80.43% - 85.53%],15,4,52,06-02-2020
376,TN- KINGSPORT,81.37,24,21,43,80.1,87.1,24 [21 - 43],81.37% [80.1% - 87.1%],27,2,141,06-02-2020
377,TN- KNOXVILLE,81.09,43,38,63,80.14,84.0,43 [38 - 63],81.09% [80.14% - 84.0%],45,6,167,06-02-2020
379,TN- MEMPHIS,84.19,261,232,306,81.23,88.99,261 [232 - 306],84.19% [81.23% - 88.99%],264,78,568,06-02-2020
380,TN- NASHVILLE,84.13,350,312,469,81.26,93.4,350 [312 - 469],84.13% [81.26% - 93.4%],353,108,1146,06-02-2020
382,TX- ABILENE,80.38,0,0,4,80.0,81.58,0 [0 - 4],80.38% [80.0% - 81.58%],5,0,21,06-02-2020
383,TX- AMARILLO,80.63,7,6,11,80.0,82.2,7 [6 - 11],80.63% [80.0% - 82.2%],9,0,33,06-02-2020
385,TX- AUSTIN,86.59,228,204,297,81.92,99.33,228 [204 - 297],86.59% [81.92% - 99.33%],230,67,676,06-02-2020
386,TX- BEAUMONT,81.84,21,19,29,80.29,85.4,21 [19 - 29],81.84% [80.29% - 85.4%],25,4,74,06-02-2020
388,TX- BRYAN,84.47,22,20,32,81.47,94.05,22 [20 - 32],84.47% [81.47% - 94.05%],27,9,86,06-02-2020
390,TX- CORPUS CHRISTI,80.92,15,13,24,80.19,83.65,15 [13 - 24],80.92% [80.19% - 83.65%],18,4,75,06-02-2020
391,TX- DALLAS,85.03,613,548,769,81.53,93.15,613 [548 - 769],85.03% [81.53% - 93.15%],616,187,1610,06-02-2020
393,TX- EL PASO,82.27,60,54,79,80.84,86.52,60 [54 - 79],82.27% [80.84% - 86.52%],62,23,179,06-02-2020
394,TX- FORT WORTH,85.18,255,228,323,81.52,93.74,255 [228 - 323],85.18% [81.52% - 93.74%],259,76,688,06-02-2020
396,TX- HARLINGEN,81.46,17,15,24,80.42,84.44,17 [15 - 24],81.46% [80.42% - 84.44%],20,6,63,06-02-2020
397,TX- HOUSTON,84.05,686,610,878,81.17,91.15,686 [610 - 878],84.05% [81.17% - 91.15%],690,200,1903,06-02-2020
399,TX- LONGVIEW,82.07,14,13,18,80.44,85.54,14 [13 - 18],82.07% [80.44% - 85.54%],14,3,38,06-02-2020
400,TX- LUBBOCK,80.97,20,17,34,80.17,84.48,20 [17 - 34],80.97% [80.17% - 84.48%],23,4,107,06-02-2020
402,TX- MCALLEN,81.56,21,19,29,80.38,84.35,21 [19 - 29],81.56% [80.38% - 84.35%],24,6,69,06-02-2020
406,TX- ODESSA,80.7,7,6,11,80.0,82.63,7 [6 - 11],80.7% [80.0% - 82.63%],9,0,34,06-02-2020
411,TX- SAN ANGELO,80.66,0,0,1,80.0,81.46,0 [0 - 1],80.66% [80.0% - 81.46%],4,0,10,06-02-2020
412,TX- SAN ANTONIO,86.58,474,421,594,81.58,97.56,474 [421 - 594],86.58% [81.58% - 97.56%],476,114,1271,06-02-2020
413,TX- TEMPLE,84.6,41,36,55,81.17,94.59,41 [36 - 55],84.6% [81.17% - 94.59%],43,11,137,06-02-2020
416,TX- TYLER,82.61,41,36,55,80.25,87.73,41 [36 - 55],82.61% [80.25% - 87.73%],41,4,124,06-02-2020
417,TX- VICTORIA,80.61,0,0,4,80.0,83.78,0 [0 - 4],80.61% [80.0% - 83.78%],4,0,29,06-02-2020
418,TX- WACO,85.33,29,26,40,81.51,96.75,29 [26 - 40],85.33% [81.51% - 96.75%],31,9,100,06-02-2020
420,TX- WICHITA FALLS,81.32,7,7,12,80.58,84.93,7 [7 - 12],81.32% [80.58% - 84.93%],9,4,34,06-02-2020
421,UT- OGDEN,88.24,57,52,70,83.15,99.73,57 [52 - 70],88.24% [83.15% - 99.73%],60,23,144,06-02-2020
422,UT- PROVO,88.08,69,63,85,82.99,100.18,69 [63 - 85],88.08% [82.99% - 100.18%],72,27,182,06-02-2020
423,UT- SALT LAKE CITY,85.3,205,186,253,82.03,93.47,205 [186 - 253],85.3% [82.03% - 93.47%],209,80,532,06-02-2020
424,VT- BURLINGTON,80.87,7,6,21,80.0,86.63,7 [6 - 21],80.87% [80.0% - 86.63%],13,0,105,06-02-2020
426,VA- ARLINGTON,116.46,1052,959,1330,95.83,178.86,1052 [959 - 1330],116.46% [95.83% - 178.86%],1054,458,2860,06-02-2020
427,VA- CHARLOTTESVILLE,94.55,201,180,287,84.56,132.82,201 [180 - 287],94.55% [84.56% - 132.82%],204,64,741,06-02-2020
428,VA- LYNCHBURG,85.22,34,30,58,80.27,103.54,34 [30 - 58],85.22% [80.27% - 103.54%],39,2,177,06-02-2020
429,VA- NEWPORT NEWS,104.73,278,248,385,87.55,165.6,278 [248 - 385],104.73% [87.55% - 165.6%],281,86,975,06-02-2020
430,VA- NORFOLK,98.7,502,449,724,85.8,149.6,502 [449 - 724],98.7% [85.8% - 149.6%],506,157,1884,06-02-2020
431,VA- RICHMOND,95.79,739,659,1057,84.96,138.57,739 [659 - 1057],95.79% [84.96% - 138.57%],742,233,2753,06-02-2020
432,VA- ROANOKE,82.23,59,52,111,80.61,93.74,59 [52 - 111],82.23% [80.61% - 93.74%],62,17,384,06-02-2020
435,VA- WINCHESTER,96.53,150,135,191,85.36,124.48,150 [135 - 191],96.53% [85.36% - 124.48%],154,50,415,06-02-2020
437,WA- EVERETT,84.63,35,33,40,81.71,88.28,35 [33 - 40],84.63% [81.71% - 88.28%],38,14,68,06-02-2020
438,WA- OLYMPIA,83.67,21,20,25,81.19,87.7,21 [20 - 25],83.67% [81.19% - 87.7%],24,8,52,06-02-2020
439,WA- SEATTLE,83.01,161,147,183,81.12,85.62,161 [147 - 183],83.01% [81.12% - 85.62%],163,61,306,06-02-2020
440,WA- SPOKANE,82.23,80,73,97,80.77,85.21,80 [73 - 97],82.23% [80.77% - 85.21%],83,29,196,06-02-2020
441,WA- TACOMA,84.1,49,45,55,81.47,87.66,49 [45 - 55],84.1% [81.47% - 87.66%],50,18,94,06-02-2020
442,WA- YAKIMA,82.15,7,7,10,80.52,85.7,7 [7 - 10],82.15% [80.52% - 85.7%],12,3,33,06-02-2020
443,WV- CHARLESTON,81.73,39,33,61,80.16,87.05,39 [33 - 61],81.73% [80.16% - 87.05%],41,4,171,06-02-2020
444,WV- HUNTINGTON,80.57,6,4,17,80.0,84.73,6 [4 - 17],80.57% [80.0% - 84.73%],9,0,78,06-02-2020
445,WV- MORGANTOWN,81.66,24,21,39,80.28,86.92,24 [21 - 39],81.66% [80.28% - 86.92%],29,5,122,06-02-2020
446,WI- APPLETON,82.37,12,11,20,80.49,89.56,12 [11 - 20],82.37% [80.49% - 89.56%],14,3,59,06-02-2020
447,WI- GREEN BAY,80.87,10,9,19,80.25,84.68,10 [9 - 19],80.87% [80.25% - 84.68%],13,4,75,06-02-2020
448,WI- LA CROSSE,82.14,17,14,28,80.0,89.11,17 [14 - 28],82.14% [80.0% - 89.11%],20,0,87,06-02-2020
449,WI- MADISON,82.97,84,75,124,80.66,91.4,84 [75 - 124],82.97% [80.66% - 91.4%],89,20,343,06-02-2020
450,WI- MARSHFIELD,80.74,6,4,11,80.0,83.31,6 [4 - 11],80.74% [80.0% - 83.31%],8,0,39,06-02-2020
451,WI- MILWAUKEE,82.86,233,209,315,80.86,89.37,233 [209 - 315],82.86% [80.86% - 89.37%],236,71,773,06-02-2020
452,WI- NEENAH,81.96,7,7,14,80.54,89.86,7 [7 - 14],81.96% [80.54% - 89.86%],10,3,55,06-02-2020
456,WI- WAUSAU,80.62,0,0,3,80.0,83.19,0 [0 - 3],80.62% [80.0% - 83.19%],3,0,18,06-02-2020
457,WY- CASPER,80.92,4,3,7,80.0,83.71,4 [3 - 7],80.92% [80.0% - 83.71%],6,0,26,06-02-2020
303,NY- NEW YORK,86.21,923,829,1130,81.86,95.71,923 [829 - 1130],86.21% [81.86% - 95.71%],965,289,2442,06-02-2020
