HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,87.37,52,47,70,82.27,102.33,52 [47 - 70],87.37% [82.27% - 102.33%],55,17,167,05-26-2020
318,NC- RALEIGH,93.75,579,518,761,84.56,121.35,579 [518 - 761],93.75% [84.56% - 121.35%],582,193,1751,05-26-2020
319,NC- WILMINGTON,86.8,78,71,108,82.55,101.94,78 [71 - 108],86.8% [82.55% - 101.94%],82,31,267,05-26-2020
320,NC- WINSTON-SALEM,86.41,232,208,309,82.17,99.34,232 [208 - 309],86.41% [82.17% - 99.34%],235,80,712,05-26-2020
321,ND- BISMARCK,85.91,47,42,57,81.67,93.84,47 [42 - 57],85.91% [81.67% - 93.84%],49,14,116,05-26-2020
322,ND- FARGO MOORHEAD -MN,82.57,48,42,68,80.59,88.38,48 [42 - 68],82.57% [80.59% - 88.38%],52,12,170,05-26-2020
323,ND- GRAND FORKS,81.84,7,7,12,80.34,86.13,7 [7 - 12],81.84% [80.34% - 86.13%],10,2,36,05-26-2020
324,ND- MINOT,83.66,22,19,28,80.86,88.71,22 [19 - 28],83.66% [80.86% - 88.71%],25,6,61,05-26-2020
325,OH- AKRON,87.38,175,157,236,81.9,103.12,175 [157 - 236],87.38% [81.9% - 103.12%],178,46,561,05-26-2020
326,OH- CANTON,87.01,144,126,192,81.42,101.37,144 [126 - 192],87.01% [81.42% - 101.37%],148,30,452,05-26-2020
327,OH- CINCINNATI,85.41,255,226,320,81.56,93.73,255 [226 - 320],85.41% [81.56% - 93.73%],259,75,658,05-26-2020
328,OH- CLEVELAND,86.17,541,481,720,81.69,99.25,541 [481 - 720],86.17% [81.69% - 99.25%],544,149,1699,05-26-2020
329,OH- COLUMBUS,83.78,335,295,468,80.78,93.07,335 [295 - 468],83.78% [80.78% - 93.07%],338,70,1170,05-26-2020
330,OH- DAYTON,83.43,108,93,151,80.58,91.81,108 [93 - 151],83.43% [80.58% - 91.81%],112,19,386,05-26-2020
331,OH- ELYRIA,89.41,64,57,86,82.21,109.1,64 [57 - 86],89.41% [82.21% - 109.1%],68,16,211,05-26-2020
332,OH- KETTERING,84.72,51,46,68,81.64,93.93,51 [46 - 68],84.72% [81.64% - 93.93%],54,19,161,05-26-2020
334,OH- TOLEDO,83.38,136,121,177,80.74,89.38,136 [121 - 177],83.38% [80.74% - 89.38%],141,31,393,05-26-2020
335,OH- YOUNGSTOWN,84.02,102,91,134,81.08,91.96,102 [91 - 134],84.02% [81.08% - 91.96%],104,28,311,05-26-2020
336,OK- LAWTON,82.26,12,10,18,80.0,86.73,12 [10 - 18],82.26% [80.0% - 86.73%],16,0,48,05-26-2020
339,OK- OKLAHOMA CITY,84.8,311,272,408,80.87,94.01,311 [272 - 408],84.8% [80.87% - 94.01%],315,57,922,05-26-2020
340,OK- TULSA,83.18,156,133,202,80.36,89.14,156 [133 - 202],83.18% [80.36% - 89.14%],159,18,459,05-26-2020
341,OR- BEND,83.29,7,7,11,80.25,89.38,7 [7 - 11],83.29% [80.25% - 89.38%],13,1,38,05-26-2020
342,OR- EUGENE,82.8,28,26,39,80.6,88.26,28 [26 - 39],82.8% [80.6% - 88.26%],32,7,97,05-26-2020
343,OR- MEDFORD,83.11,26,23,35,80.41,88.6,26 [23 - 35],83.11% [80.41% - 88.6%],30,4,83,05-26-2020
344,OR- PORTLAND,82.46,125,112,159,80.65,86.55,125 [112 - 159],82.46% [80.65% - 86.55%],128,34,343,05-26-2020
345,OR- SALEM,84.62,16,14,22,81.38,92.84,16 [14 - 22],84.62% [81.38% - 92.84%],20,6,56,05-26-2020
346,PA- ALLENTOWN,82.05,62,56,77,80.54,85.38,62 [56 - 77],82.05% [80.54% - 85.38%],64,17,170,05-26-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,81.29,0 [0 - 1],80.0% [80.0% - 81.29%],0,0,9,05-26-2020
350,PA- DANVILLE,80.02,0,0,2,80.0,81.25,0 [0 - 2],80.02% [80.0% - 81.25%],0,0,19,05-26-2020
351,PA- ERIE,80.45,7,7,11,80.04,81.66,7 [7 - 11],80.45% [80.04% - 81.66%],9,1,37,05-26-2020
352,PA- HARRISBURG,81.46,30,28,39,80.74,84.02,30 [28 - 39],81.46% [80.74% - 84.02%],33,17,92,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.22,0 [0 - 1],80.01% [80.0% - 81.22%],0,0,9,05-26-2020
355,PA- LANCASTER,81.68,14,14,20,80.59,84.95,14 [14 - 20],81.68% [80.59% - 84.95%],19,7,59,05-26-2020
356,PA- PHILADELPHIA,81.57,190,173,240,80.6,84.3,190 [173 - 240],81.57% [80.6% - 84.3%],194,75,535,05-26-2020
357,PA- PITTSBURGH,80.78,87,75,114,80.1,82.25,87 [75 - 114],80.78% [80.1% - 82.25%],90,12,263,05-26-2020
358,PA- READING,81.44,14,13,21,80.35,84.28,14 [13 - 21],81.44% [80.35% - 84.28%],20,5,61,05-26-2020
359,PA- SAYRE,80.01,0,0,3,80.0,84.25,0 [0 - 3],80.01% [80.0% - 84.25%],0,0,20,05-26-2020
360,PA- SCRANTON,81.25,7,7,12,80.0,84.42,7 [7 - 12],81.25% [80.0% - 84.42%],11,0,39,05-26-2020
362,PA- WILKES-BARRE,81.12,7,7,9,80.46,83.66,7 [7 - 9],81.12% [80.46% - 83.66%],7,3,24,05-26-2020
363,PA- YORK,82.45,16,15,20,81.08,85.54,16 [15 - 20],82.45% [81.08% - 85.54%],20,9,46,05-26-2020
364,RI- PROVIDENCE,93.63,422,379,512,85.04,112.92,422 [379 - 512],93.63% [85.04% - 112.92%],427,158,1031,05-26-2020
365,SC- CHARLESTON,83.19,89,80,130,81.07,91.82,89 [80 - 130],83.19% [81.07% - 91.82%],95,32,352,05-26-2020
366,SC- COLUMBIA,84.34,160,145,221,81.55,94.94,160 [145 - 221],84.34% [81.55% - 94.94%],162,58,560,05-26-2020
367,SC- FLORENCE,83.26,39,35,52,80.82,89.25,39 [35 - 52],83.26% [80.82% - 89.25%],43,11,124,05-26-2020
368,SC- GREENVILLE,83.18,75,69,107,81.21,91.66,75 [69 - 107],83.18% [81.21% - 91.66%],76,29,279,05-26-2020
369,SC- SPARTANBURG,83.3,31,28,43,80.85,90.27,31 [28 - 43],83.3% [80.85% - 90.27%],35,9,109,05-26-2020
370,SD- RAPID CITY,83.34,23,20,33,81.02,92.65,23 [20 - 33],83.34% [81.02% - 92.65%],23,7,87,05-26-2020
371,SD- SIOUX FALLS,88.47,230,204,307,81.95,106.35,230 [204 - 307],88.47% [81.95% - 106.35%],234,54,731,05-26-2020
373,TN- CHATTANOOGA,82.31,49,45,64,80.94,86.6,49 [45 - 64],82.31% [80.94% - 86.6%],51,21,148,05-26-2020
374,TN- JACKSON,80.61,7,6,13,80.0,83.26,7 [6 - 13],80.61% [80.0% - 83.26%],8,0,44,05-26-2020
375,TN- JOHNSON CITY,81.71,13,12,19,80.43,85.85,13 [12 - 19],81.71% [80.43% - 85.85%],16,4,55,05-26-2020
376,TN- KINGSPORT,81.44,24,21,44,80.15,87.5,24 [21 - 44],81.44% [80.15% - 87.5%],28,3,149,05-26-2020
377,TN- KNOXVILLE,81.16,46,40,69,80.14,84.38,46 [40 - 69],81.16% [80.14% - 84.38%],48,6,183,05-26-2020
379,TN- MEMPHIS,84.75,296,263,348,81.39,90.16,296 [263 - 348],84.75% [81.39% - 90.16%],300,88,642,05-26-2020
380,TN- NASHVILLE,84.51,381,339,511,81.4,94.66,381 [339 - 511],84.51% [81.4% - 94.66%],386,120,1254,05-26-2020
382,TX- ABILENE,80.39,0,0,4,80.0,81.66,0 [0 - 4],80.39% [80.0% - 81.66%],5,0,22,05-26-2020
383,TX- AMARILLO,80.64,7,6,11,80.0,82.2,7 [6 - 11],80.64% [80.0% - 82.2%],9,0,33,05-26-2020
385,TX- AUSTIN,86.8,234,209,305,81.94,99.9,234 [209 - 305],86.8% [81.94% - 99.9%],237,68,696,05-26-2020
386,TX- BEAUMONT,81.89,24,21,31,80.29,85.55,24 [21 - 31],81.89% [80.29% - 85.55%],25,4,76,05-26-2020
388,TX- BRYAN,84.5,21,19,31,81.31,94.38,21 [19 - 31],84.5% [81.31% - 94.38%],27,8,88,05-26-2020
390,TX- CORPUS CHRISTI,80.95,15,13,24,80.19,83.75,15 [13 - 24],80.95% [80.19% - 83.75%],19,4,77,05-26-2020
391,TX- DALLAS,85.11,622,556,783,81.55,93.48,622 [556 - 783],85.11% [81.55% - 93.48%],625,190,1651,05-26-2020
393,TX- EL PASO,82.25,58,52,78,80.87,86.56,58 [52 - 78],82.25% [80.87% - 86.56%],61,24,180,05-26-2020
394,TX- FORT WORTH,85.26,260,232,329,81.54,94.02,260 [232 - 329],85.26% [81.54% - 94.02%],263,77,702,05-26-2020
396,TX- HARLINGEN,81.5,17,15,24,80.42,84.51,17 [15 - 24],81.5% [80.42% - 84.51%],21,6,64,05-26-2020
397,TX- HOUSTON,84.13,701,624,899,81.18,91.44,701 [624 - 899],84.13% [81.18% - 91.44%],704,202,1952,05-26-2020
399,TX- LONGVIEW,82.13,14,13,18,80.44,85.69,14 [13 - 18],82.13% [80.44% - 85.69%],14,3,39,05-26-2020
400,TX- LUBBOCK,80.99,20,17,34,80.17,84.52,20 [17 - 34],80.99% [80.17% - 84.52%],23,4,108,05-26-2020
402,TX- MCALLEN,81.61,21,19,29,80.32,84.48,21 [19 - 29],81.61% [80.32% - 84.48%],25,5,71,05-26-2020
406,TX- ODESSA,80.72,7,6,11,80.0,82.63,7 [6 - 11],80.72% [80.0% - 82.63%],9,0,34,05-26-2020
411,TX- SAN ANGELO,80.68,0,0,2,80.0,81.46,0 [0 - 2],80.68% [80.0% - 81.46%],4,0,10,05-26-2020
412,TX- SAN ANTONIO,86.78,488,433,613,81.6,98.1,488 [433 - 613],86.78% [81.6% - 98.1%],490,116,1310,05-26-2020
413,TX- TEMPLE,84.74,41,36,56,81.17,95.02,41 [36 - 56],84.74% [81.17% - 95.02%],44,11,141,05-26-2020
416,TX- TYLER,82.69,42,37,56,80.25,87.92,42 [37 - 56],82.69% [80.25% - 87.92%],43,4,127,05-26-2020
417,TX- VICTORIA,80.63,0,0,4,80.0,83.91,0 [0 - 4],80.63% [80.0% - 83.91%],4,0,30,05-26-2020
418,TX- WACO,85.37,28,26,39,81.51,97.09,28 [26 - 39],85.37% [81.51% - 97.09%],32,9,102,05-26-2020
420,TX- WICHITA FALLS,81.36,7,7,12,80.58,84.93,7 [7 - 12],81.36% [80.58% - 84.93%],9,4,34,05-26-2020
421,UT- OGDEN,84.68,31,28,43,81.78,95.89,31 [28 - 43],84.68% [81.78% - 95.89%],34,13,116,05-26-2020
422,UT- PROVO,84.43,36,32,52,81.44,95.74,36 [32 - 52],84.43% [81.44% - 95.74%],39,13,142,05-26-2020
423,UT- SALT LAKE CITY,83.12,119,107,166,80.99,90.73,119 [107 - 166],83.12% [80.99% - 90.73%],123,39,424,05-26-2020
424,VT- BURLINGTON,80.89,14,12,27,80.0,86.38,14 [12 - 27],80.89% [80.0% - 86.38%],14,0,101,05-26-2020
426,VA- ARLINGTON,123.83,1265,1158,1576,100.15,194.76,1265 [1158 - 1576],123.83% [100.15% - 194.76%],1268,583,3320,05-26-2020
427,VA- CHARLOTTESVILLE,95.93,220,195,310,84.85,136.31,220 [195 - 310],95.93% [84.85% - 136.31%],223,68,790,05-26-2020
428,VA- LYNCHBURG,85.7,40,34,64,80.13,104.87,40 [34 - 64],85.7% [80.13% - 104.87%],42,1,187,05-26-2020
429,VA- NEWPORT NEWS,106.22,295,262,407,87.9,170.25,295 [262 - 407],106.22% [87.9% - 170.25%],298,90,1028,05-26-2020
430,VA- NORFOLK,99.65,529,472,762,86.06,153.37,529 [472 - 762],99.65% [86.06% - 153.37%],532,164,1986,05-26-2020
431,VA- RICHMOND,97.15,803,715,1137,85.55,142.49,803 [715 - 1137],97.15% [85.55% - 142.49%],806,261,2937,05-26-2020
432,VA- ROANOKE,82.29,60,53,115,80.61,94.53,60 [53 - 115],82.29% [80.61% - 94.53%],63,17,406,05-26-2020
435,VA- WINCHESTER,97.61,161,145,209,86.43,128.34,161 [145 - 209],97.61% [86.43% - 128.34%],164,60,451,05-26-2020
437,WA- EVERETT,82.46,14,13,19,80.73,86.21,14 [13 - 19],82.46% [80.73% - 86.21%],20,6,51,05-26-2020
438,WA- OLYMPIA,81.67,7,7,10,80.3,84.74,7 [7 - 10],81.67% [80.3% - 84.74%],11,2,32,05-26-2020
439,WA- SEATTLE,81.55,80,72,100,80.46,83.99,80 [72 - 100],81.55% [80.46% - 83.99%],84,25,217,05-26-2020
440,WA- SPOKANE,81.12,36,32,48,80.21,83.22,36 [32 - 48],81.12% [80.21% - 83.22%],41,8,121,05-26-2020
441,WA- TACOMA,82.04,21,20,27,80.57,85.38,21 [20 - 27],82.04% [80.57% - 85.38%],25,7,66,05-26-2020
442,WA- YAKIMA,80.74,0,0,2,80.17,82.59,0 [0 - 2],80.74% [80.17% - 82.59%],4,1,15,05-26-2020
443,WV- CHARLESTON,81.79,39,33,61,80.16,87.26,39 [33 - 61],81.79% [80.16% - 87.26%],43,4,176,05-26-2020
444,WV- HUNTINGTON,80.6,6,4,17,80.0,85.03,6 [4 - 17],80.6% [80.0% - 85.03%],9,0,83,05-26-2020
445,WV- MORGANTOWN,81.71,29,25,44,80.23,87.15,29 [25 - 44],81.71% [80.23% - 87.15%],30,4,126,05-26-2020
446,WI- APPLETON,86.28,33,29,47,81.62,100.58,33 [29 - 47],86.28% [81.62% - 100.58%],38,10,127,05-26-2020
447,WI- GREEN BAY,82.92,43,38,61,80.56,89.87,43 [38 - 61],82.92% [80.56% - 89.87%],46,9,158,05-26-2020
448,WI- LA CROSSE,86.29,57,49,71,81.15,95.39,57 [49 - 71],86.29% [81.15% - 95.39%],60,11,147,05-26-2020
449,WI- MADISON,87.28,216,193,264,82.09,97.95,216 [193 - 264],87.28% [82.09% - 97.95%],218,63,540,05-26-2020
450,WI- MARSHFIELD,82.37,24,22,35,80.68,88.32,24 [22 - 35],82.37% [80.68% - 88.32%],27,8,98,05-26-2020
451,WI- MILWAUKEE,86.45,530,477,638,82.16,95.47,530 [477 - 638],86.45% [82.16% - 95.47%],532,178,1276,05-26-2020
452,WI- NEENAH,86.2,32,29,43,81.43,98.64,32 [29 - 43],86.2% [81.43% - 98.64%],34,8,104,05-26-2020
456,WI- WAUSAU,82.12,9,8,14,80.35,87.43,9 [8 - 14],82.12% [80.35% - 87.43%],11,2,42,05-26-2020
457,WY- CASPER,80.87,3,2,6,80.0,83.71,3 [2 - 6],80.87% [80.0% - 83.71%],6,0,26,05-26-2020
303,NY- NEW YORK,85.3,820,738,1006,81.58,93.44,820 [738 - 1006],85.3% [81.58% - 93.44%],823,246,2089,05-26-2020
