HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,88.17,344,306,381,81.89,93.96,344 [306 - 381],88.17% [81.89% - 93.96%],346,80,591,06-30-2020
319,NC- WILMINGTON,86.51,77,69,87,82.05,91.5,77 [69 - 87],86.51% [82.05% - 91.5%],79,25,140,06-30-2020
320,NC- WINSTON-SALEM,84.99,180,161,201,81.39,88.72,180 [161 - 201],84.99% [81.39% - 88.72%],183,51,321,06-30-2020
321,ND- BISMARCK,82.25,14,13,15,80.84,82.86,14 [13 - 15],82.25% [80.84% - 82.86%],18,7,24,06-30-2020
322,ND- FARGO MOORHEAD -MN,83.6,70,63,77,81.03,85.91,70 [63 - 77],83.6% [81.03% - 85.91%],73,21,120,06-30-2020
323,ND- GRAND FORKS,83.31,14,13,16,80.68,85.11,14 [13 - 16],83.31% [80.68% - 85.11%],19,4,30,06-30-2020
324,ND- MINOT,81.45,7,7,7,80.71,81.71,7 [7 - 7],81.45% [80.71% - 81.71%],10,5,12,06-30-2020
325,OH- AKRON,85.17,122,109,144,81.24,90.8,122 [109 - 144],85.17% [81.24% - 90.8%],125,30,262,06-30-2020
326,OH- CANTON,85.5,113,101,134,81.28,92.06,113 [101 - 134],85.5% [81.28% - 92.06%],116,27,255,06-30-2020
327,OH- CINCINNATI,86.2,293,264,348,82.07,93.91,293 [264 - 348],86.2% [82.07% - 93.91%],297,99,667,06-30-2020
328,OH- CLEVELAND,84.16,363,324,426,81.05,88.62,363 [324 - 426],84.16% [81.05% - 88.62%],367,93,761,06-30-2020
329,OH- COLUMBUS,85.81,517,457,632,81.33,94.32,517 [457 - 632],85.81% [81.33% - 94.32%],520,119,1282,06-30-2020
330,OH- DAYTON,85.46,174,154,215,81.41,93.86,174 [154 - 215],85.46% [81.41% - 93.86%],178,46,453,06-30-2020
331,OH- ELYRIA,86.15,42,38,49,81.52,92.55,42 [38 - 49],86.15% [81.52% - 92.55%],44,11,91,06-30-2020
332,OH- KETTERING,85.93,65,58,80,81.64,94.53,65 [58 - 80],85.93% [81.64% - 94.53%],68,19,168,06-30-2020
334,OH- TOLEDO,83.69,151,135,179,80.93,88.24,151 [135 - 179],83.69% [80.93% - 88.24%],154,39,345,06-30-2020
335,OH- YOUNGSTOWN,84.01,101,90,119,81.0,88.54,101 [90 - 119],84.01% [81.0% - 88.54%],104,26,222,06-30-2020
336,OK- LAWTON,83.18,21,20,22,81.4,84.07,21 [20 - 22],83.18% [81.4% - 84.07%],22,10,29,06-30-2020
339,OK- OKLAHOMA CITY,83.2,208,191,218,81.55,84.26,208 [191 - 218],83.2% [81.55% - 84.26%],210,102,280,06-30-2020
340,OK- TULSA,83.03,148,136,155,81.39,83.96,148 [136 - 155],83.03% [81.39% - 83.96%],152,70,199,06-30-2020
341,OR- BEND,86.23,23,20,30,80.74,97.78,23 [20 - 30],86.23% [80.74% - 97.78%],25,3,72,06-30-2020
342,OR- EUGENE,86.07,68,60,91,81.11,98.55,68 [60 - 91],86.07% [81.11% - 98.55%],71,13,218,06-30-2020
343,OR- MEDFORD,84.44,39,35,52,80.62,93.16,39 [35 - 52],84.44% [80.62% - 93.16%],42,6,127,06-30-2020
344,OR- PORTLAND,85.95,307,272,377,81.6,94.76,307 [272 - 377],85.95% [81.6% - 94.76%],311,84,773,06-30-2020
345,OR- SALEM,89.47,38,34,47,82.06,103.85,38 [34 - 47],89.47% [82.06% - 103.85%],41,9,104,06-30-2020
346,PA- ALLENTOWN,85.49,170,156,191,82.19,90.01,170 [156 - 191],85.49% [82.19% - 90.01%],173,69,316,06-30-2020
347,PA- ALTOONA,84.57,29,26,36,80.86,91.37,29 [26 - 36],84.57% [80.86% - 91.37%],31,6,79,06-30-2020
350,PA- DANVILLE,84.34,62,54,76,80.86,90.4,62 [54 - 76],84.34% [80.86% - 90.4%],65,13,158,06-30-2020
351,PA- ERIE,84.12,88,78,112,80.76,91.01,88 [78 - 112],84.12% [80.76% - 91.01%],91,17,245,06-30-2020
352,PA- HARRISBURG,86.59,148,134,168,82.14,92.18,148 [134 - 168],86.59% [82.14% - 92.18%],151,49,279,06-30-2020
354,PA- JOHNSTOWN,83.05,21,19,26,80.68,87.57,21 [19 - 26],83.05% [80.68% - 87.57%],22,5,56,06-30-2020
355,PA- LANCASTER,87.96,91,82,103,82.6,94.53,91 [82 - 103],87.96% [82.6% - 94.53%],94,31,173,06-30-2020
356,PA- PHILADELPHIA,86.11,757,696,840,82.67,90.53,757 [696 - 840],86.11% [82.67% - 90.53%],761,333,1312,06-30-2020
357,PA- PITTSBURGH,83.1,359,319,420,80.76,86.65,359 [319 - 420],83.1% [80.76% - 86.65%],361,89,776,06-30-2020
358,PA- READING,85.55,75,68,86,81.69,90.39,75 [68 - 86],85.55% [81.69% - 90.39%],79,24,148,06-30-2020
359,PA- SAYRE,86.68,28,25,39,80.64,103.35,28 [25 - 39],86.68% [80.64% - 103.35%],31,3,110,06-30-2020
360,PA- SCRANTON,84.14,35,32,40,81.02,88.5,35 [32 - 40],84.14% [81.02% - 88.5%],36,9,75,06-30-2020
362,PA- WILKES-BARRE,84.73,28,26,33,81.07,89.62,28 [26 - 33],84.73% [81.07% - 89.62%],30,7,63,06-30-2020
363,PA- YORK,88.33,63,58,70,83.13,93.6,63 [58 - 70],88.33% [83.13% - 93.6%],69,26,113,06-30-2020
364,RI- PROVIDENCE,89.13,283,262,307,84.31,93.76,283 [262 - 307],89.13% [84.31% - 93.76%],286,135,431,06-30-2020
365,SC- CHARLESTON,84.03,116,109,122,82.52,85.24,116 [109 - 122],84.03% [82.52% - 85.24%],120,75,156,06-30-2020
366,SC- COLUMBIA,83.27,119,113,125,82.19,84.22,119 [113 - 125],83.27% [82.19% - 84.22%],122,82,158,06-30-2020
367,SC- FLORENCE,82.85,35,34,37,81.72,83.65,35 [34 - 37],82.85% [81.72% - 83.65%],38,23,49,06-30-2020
368,SC- GREENVILLE,84.22,97,91,101,82.63,85.35,97 [91 - 101],84.22% [82.63% - 85.35%],100,63,128,06-30-2020
369,SC- SPARTANBURG,83.96,38,36,40,82.36,85.0,38 [36 - 40],83.96% [82.36% - 85.0%],42,25,53,06-30-2020
370,SD- RAPID CITY,86.31,40,37,44,82.03,89.45,40 [37 - 44],86.31% [82.03% - 89.45%],43,14,65,06-30-2020
371,SD- SIOUX FALLS,85.71,155,142,165,82.38,87.93,155 [142 - 165],85.71% [82.38% - 87.93%],158,66,220,06-30-2020
373,TN- CHATTANOOGA,84.37,95,88,103,82.05,86.6,95 [88 - 103],84.37% [82.05% - 86.6%],98,46,148,06-30-2020
374,TN- JACKSON,82.03,22,20,27,80.52,84.37,22 [20 - 27],82.03% [80.52% - 84.37%],27,7,59,06-30-2020
375,TN- JOHNSON CITY,82.82,21,20,25,80.85,85.74,21 [20 - 25],82.82% [80.85% - 85.74%],26,8,54,06-30-2020
376,TN- KINGSPORT,83.15,59,53,70,80.96,86.75,59 [53 - 70],83.15% [80.96% - 86.75%],62,19,134,06-30-2020
377,TN- KNOXVILLE,82.88,117,105,138,80.84,86.25,117 [105 - 138],82.88% [80.84% - 86.25%],120,35,261,06-30-2020
379,TN- MEMPHIS,84.14,257,235,283,81.66,86.84,257 [235 - 283],84.14% [81.66% - 86.84%],261,105,432,06-30-2020
380,TN- NASHVILLE,83.64,308,280,347,81.26,86.57,308 [280 - 347],83.64% [81.26% - 86.57%],311,108,562,06-30-2020
382,TX- ABILENE,87.72,100,89,108,81.73,91.22,100 [89 - 108],87.72% [81.73% - 91.22%],102,23,149,06-30-2020
383,TX- AMARILLO,90.17,148,133,157,83.0,93.85,148 [133 - 157],90.17% [83.0% - 93.85%],152,45,208,06-30-2020
385,TX- AUSTIN,98.76,653,591,693,87.4,106.01,653 [591 - 693],98.76% [87.4% - 106.01%],656,259,910,06-30-2020
386,TX- BEAUMONT,91.48,152,137,162,83.36,95.77,152 [137 - 162],91.48% [83.36% - 95.77%],157,46,216,06-30-2020
388,TX- BRYAN,95.77,93,84,99,85.72,101.57,93 [84 - 99],95.77% [85.72% - 101.57%],96,35,132,06-30-2020
390,TX- CORPUS CHRISTI,90.01,202,181,214,82.63,93.79,202 [181 - 214],90.01% [82.63% - 93.79%],205,54,283,06-30-2020
391,TX- DALLAS,94.32,1742,1579,1837,84.86,99.93,1742 [1579 - 1837],94.32% [84.86% - 99.93%],1753,595,2440,06-30-2020
393,TX- EL PASO,93.03,355,321,378,84.41,98.14,355 [321 - 378],93.03% [84.41% - 98.14%],357,121,498,06-30-2020
394,TX- FORT WORTH,95.16,755,684,796,85.99,100.55,755 [684 - 796],95.16% [85.99% - 100.55%],759,300,1029,06-30-2020
396,TX- HARLINGEN,94.66,203,181,218,83.53,100.8,203 [181 - 218],94.66% [83.53% - 100.8%],207,50,295,06-30-2020
397,TX- HOUSTON,93.52,2481,2234,2622,83.86,100.57,2481 [2234 - 2622],93.52% [83.86% - 100.57%],2306,658,3510,06-30-2020
399,TX- LONGVIEW,90.41,69,62,74,83.06,94.14,69 [62 - 74],90.41% [83.06% - 94.14%],71,21,97,06-30-2020
400,TX- LUBBOCK,89.5,223,202,237,83.1,93.18,223 [202 - 237],89.5% [83.1% - 93.18%],226,74,315,06-30-2020
402,TX- MCALLEN,95.95,250,222,269,83.78,102.7,250 [222 - 269],95.95% [83.78% - 102.7%],252,60,360,06-30-2020
406,TX- ODESSA,90.66,134,120,144,82.79,94.86,134 [120 - 144],90.66% [82.79% - 94.86%],137,36,192,06-30-2020
411,TX- SAN ANGELO,88.17,54,48,59,81.75,92.08,54 [48 - 59],88.17% [81.75% - 92.08%],56,12,83,06-30-2020
412,TX- SAN ANTONIO,91.98,863,788,920,85.29,97.25,863 [788 - 920],91.98% [85.29% - 97.25%],866,383,1248,06-30-2020
413,TX- TEMPLE,98.7,172,156,182,86.6,105.77,172 [156 - 182],98.7% [86.6% - 105.77%],175,62,242,06-30-2020
416,TX- TYLER,92.43,195,175,207,83.74,97.08,195 [175 - 207],92.43% [83.74% - 97.08%],199,60,274,06-30-2020
417,TX- VICTORIA,86.69,48,44,52,82.09,89.13,48 [44 - 52],86.69% [82.09% - 89.13%],51,16,70,06-30-2020
418,TX- WACO,99.08,110,100,116,87.2,105.96,110 [100 - 116],99.08% [87.2% - 105.96%],113,43,155,06-30-2020
420,TX- WICHITA FALLS,89.46,61,56,66,83.33,93.48,61 [56 - 66],89.46% [83.33% - 93.48%],65,23,93,06-30-2020
421,UT- OGDEN,88.39,58,52,66,82.6,95.89,58 [52 - 66],88.39% [82.6% - 95.89%],61,19,116,06-30-2020
422,UT- PROVO,88.73,75,68,86,82.66,96.52,75 [68 - 86],88.73% [82.66% - 96.52%],78,24,149,06-30-2020
423,UT- SALT LAKE CITY,86.09,237,213,274,81.9,92.33,237 [213 - 274],86.09% [81.9% - 92.33%],240,75,487,06-30-2020
424,VT- BURLINGTON,82.54,35,30,60,80.0,92.69,35 [30 - 60],82.54% [80.0% - 92.69%],40,0,201,06-30-2020
426,VA- ARLINGTON,97.76,511,476,544,89.4,104.33,511 [476 - 544],97.76% [89.4% - 104.33%],513,272,704,06-30-2020
427,VA- CHARLOTTESVILLE,89.22,126,114,139,82.64,94.61,126 [114 - 139],89.22% [82.64% - 94.61%],129,37,205,06-30-2020
428,VA- LYNCHBURG,86.48,45,40,54,81.2,93.43,45 [40 - 54],86.48% [81.2% - 93.43%],48,9,101,06-30-2020
429,VA- NEWPORT NEWS,90.73,119,106,130,82.46,96.15,119 [106 - 130],90.73% [82.46% - 96.15%],122,28,184,06-30-2020
430,VA- NORFOLK,90.26,275,246,302,82.66,96.07,275 [246 - 302],90.26% [82.66% - 96.07%],277,72,435,06-30-2020
431,VA- RICHMOND,88.4,392,353,428,82.49,92.7,392 [353 - 428],88.4% [82.49% - 92.7%],394,117,597,06-30-2020
432,VA- ROANOKE,84.56,123,109,146,80.93,89.95,123 [109 - 146],84.56% [80.93% - 89.95%],127,26,278,06-30-2020
435,VA- WINCHESTER,89.32,84,79,90,84.5,93.4,84 [79 - 90],89.32% [84.5% - 93.4%],86,42,125,06-30-2020
437,WA- EVERETT,84.66,35,32,45,81.46,93.03,35 [32 - 45],84.66% [81.46% - 93.03%],38,12,107,06-30-2020
438,WA- OLYMPIA,83.81,21,20,28,81.04,90.96,21 [20 - 28],83.81% [81.04% - 90.96%],25,7,74,06-30-2020
439,WA- SEATTLE,83.06,163,148,207,81.03,88.69,163 [148 - 207],83.06% [81.03% - 88.69%],166,56,473,06-30-2020
440,WA- SPOKANE,82.55,93,84,120,80.69,87.45,93 [84 - 120],82.55% [80.69% - 87.45%],95,26,280,06-30-2020
441,WA- TACOMA,83.92,43,39,56,81.3,91.17,43 [39 - 56],83.92% [81.3% - 91.17%],48,16,137,06-30-2020
442,WA- YAKIMA,82.18,7,7,13,80.52,89.15,7 [7 - 13],82.18% [80.52% - 89.15%],12,3,53,06-30-2020
443,WV- CHARLESTON,83.6,84,75,102,80.78,88.45,84 [75 - 102],83.6% [80.78% - 88.45%],87,19,205,06-30-2020
444,WV- HUNTINGTON,82.82,44,40,52,80.91,85.82,44 [40 - 52],82.82% [80.91% - 85.82%],46,15,96,06-30-2020
445,WV- MORGANTOWN,83.01,50,45,59,80.96,86.24,50 [45 - 59],83.01% [80.96% - 86.24%],53,17,110,06-30-2020
446,WI- APPLETON,85.4,29,26,42,81.46,99.29,29 [26 - 42],85.4% [81.46% - 99.29%],33,9,119,06-30-2020
447,WI- GREEN BAY,83.05,45,40,63,80.69,90.24,45 [40 - 63],83.05% [80.69% - 90.24%],48,11,164,06-30-2020
448,WI- LA CROSSE,86.63,60,54,69,82.2,92.88,60 [54 - 69],86.63% [82.2% - 92.88%],63,21,123,06-30-2020
449,WI- MADISON,85.85,172,155,204,81.86,93.13,172 [155 - 204],85.85% [81.86% - 93.13%],175,56,395,06-30-2020
450,WI- MARSHFIELD,83.53,37,33,51,80.68,91.29,37 [33 - 51],83.53% [80.68% - 91.29%],41,8,133,06-30-2020
451,WI- MILWAUKEE,85.08,415,378,479,81.93,90.4,415 [378 - 479],85.08% [81.93% - 90.4%],419,159,858,06-30-2020
452,WI- NEENAH,84.71,21,19,30,80.9,95.41,21 [19 - 30],84.71% [80.9% - 95.41%],26,5,86,06-30-2020
456,WI- WAUSAU,82.83,14,13,21,80.53,91.5,14 [13 - 21],82.83% [80.53% - 91.5%],15,3,65,06-30-2020
457,WY- CASPER,83.22,21,19,25,80.71,86.99,21 [19 - 25],83.22% [80.71% - 86.99%],22,5,49,06-30-2020
303,NY- NEW YORK,95.53,2608,2353,3251,85.09,122.35,2608 [2353 - 3251],95.53% [85.09% - 122.35%],2413,791,6583,06-30-2020
