HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,100.33,858,787,902,88.69,105.86,858 [787 - 902],100.33% [88.69% - 105.86%],861,368,1095,06-10-2020
319,NC- WILMINGTON,96.67,198,182,210,86.98,102.02,198 [182 - 210],96.67% [86.98% - 102.02%],202,85,268,06-10-2020
320,NC- WINSTON-SALEM,92.58,460,422,495,85.32,97.82,460 [422 - 495],92.58% [85.32% - 97.82%],463,196,656,06-10-2020
321,ND- BISMARCK,81.94,14,13,20,80.36,86.56,14 [13 - 20],81.94% [80.36% - 86.56%],16,3,55,06-10-2020
322,ND- FARGO MOORHEAD -MN,82.08,41,36,61,80.39,88.67,41 [36 - 61],82.08% [80.39% - 88.67%],42,8,176,06-10-2020
323,ND- GRAND FORKS,81.11,0,0,5,80.0,86.13,0 [0 - 5],81.11% [80.0% - 86.13%],6,0,36,06-10-2020
324,ND- MINOT,81.94,7,7,10,80.86,84.57,7 [7 - 10],81.94% [80.86% - 84.57%],13,6,32,06-10-2020
325,OH- AKRON,85.58,132,118,157,81.44,92.45,132 [118 - 157],85.58% [81.44% - 92.45%],135,35,302,06-10-2020
326,OH- CANTON,85.87,119,106,144,81.61,93.66,119 [106 - 144],85.87% [81.61% - 93.66%],124,34,289,06-10-2020
327,OH- CINCINNATI,86.75,320,289,375,82.19,94.66,320 [289 - 375],86.75% [82.19% - 94.66%],323,105,703,06-10-2020
328,OH- CLEVELAND,84.52,395,354,467,81.28,89.96,395 [354 - 467],84.52% [81.28% - 89.96%],398,113,879,06-10-2020
329,OH- COLUMBUS,86.15,547,486,670,81.5,95.64,547 [486 - 670],86.15% [81.5% - 95.64%],550,134,1401,06-10-2020
330,OH- DAYTON,85.69,183,164,227,81.68,94.84,183 [164 - 227],85.69% [81.68% - 94.84%],185,55,485,06-10-2020
331,OH- ELYRIA,86.67,43,39,52,81.93,94.62,43 [39 - 52],86.67% [81.93% - 94.62%],48,14,106,06-10-2020
332,OH- KETTERING,86.33,69,63,85,81.82,95.48,69 [63 - 85],86.33% [81.82% - 95.48%],73,21,179,06-10-2020
334,OH- TOLEDO,86.03,247,225,278,82.22,90.86,247 [225 - 278],86.03% [82.22% - 90.86%],252,93,455,06-10-2020
335,OH- YOUNGSTOWN,83.61,89,80,109,81.0,88.65,89 [80 - 109],83.61% [81.0% - 88.65%],93,26,225,06-10-2020
336,OK- LAWTON,82.61,15,13,18,80.56,85.75,15 [13 - 18],82.61% [80.56% - 85.75%],18,4,41,06-10-2020
339,OK- OKLAHOMA CITY,82.96,192,171,223,80.62,86.23,192 [171 - 223],82.96% [80.62% - 86.23%],194,41,410,06-10-2020
340,OK- TULSA,82.81,138,123,160,80.62,85.85,138 [123 - 160],82.81% [80.62% - 85.85%],141,31,294,06-10-2020
341,OR- BEND,83.83,14,13,14,81.48,84.2,14 [13 - 14],83.83% [81.48% - 84.2%],15,6,17,06-10-2020
342,OR- EUGENE,84.39,49,45,51,81.62,85.19,49 [45 - 51],84.39% [81.62% - 85.19%],51,19,61,06-10-2020
343,OR- MEDFORD,85.55,49,45,51,81.97,86.42,49 [45 - 51],85.55% [81.97% - 86.42%],53,19,62,06-10-2020
344,OR- PORTLAND,83.93,203,187,209,81.87,84.62,203 [187 - 209],83.93% [81.87% - 84.62%],205,98,242,06-10-2020
345,OR- SALEM,84.7,16,15,17,82.29,85.05,16 [15 - 17],84.7% [82.29% - 85.05%],20,10,22,06-10-2020
346,PA- ALLENTOWN,82.15,64,58,83,80.79,86.18,64 [58 - 83],82.15% [80.79% - 86.18%],67,25,195,06-10-2020
347,PA- ALTOONA,81.32,7,6,11,80.0,84.6,7 [6 - 11],81.32% [80.0% - 84.6%],9,0,32,06-10-2020
350,PA- DANVILLE,80.77,7,7,16,80.0,84.67,7 [7 - 16],80.77% [80.0% - 84.67%],11,0,71,06-10-2020
351,PA- ERIE,81.83,38,31,60,80.18,88.49,38 [31 - 60],81.83% [80.18% - 88.49%],40,4,189,06-10-2020
352,PA- HARRISBURG,82.53,55,49,72,80.87,87.51,55 [49 - 72],82.53% [80.87% - 87.51%],57,20,172,06-10-2020
354,PA- JOHNSTOWN,80.71,1,1,4,80.0,83.11,1 [1 - 4],80.71% [80.0% - 83.11%],5,0,23,06-10-2020
355,PA- LANCASTER,82.78,28,26,39,81.01,88.56,28 [26 - 39],82.78% [81.01% - 88.56%],33,12,102,06-10-2020
356,PA- PHILADELPHIA,82.46,303,279,377,81.04,86.5,303 [279 - 377],82.46% [81.04% - 86.5%],305,130,810,06-10-2020
357,PA- PITTSBURGH,81.28,147,132,193,80.36,83.97,147 [132 - 193],81.28% [80.36% - 83.97%],149,42,463,06-10-2020
358,PA- READING,81.74,21,20,30,80.7,86.04,21 [20 - 30],81.74% [80.7% - 86.04%],24,10,86,06-10-2020
359,PA- SAYRE,86.18,28,24,40,80.0,103.57,28 [24 - 40],86.18% [80.0% - 103.57%],29,0,111,06-10-2020
360,PA- SCRANTON,81.39,7,7,12,80.23,85.1,7 [7 - 12],81.39% [80.23% - 85.1%],12,2,45,06-10-2020
362,PA- WILKES-BARRE,81.15,7,7,11,80.15,85.34,7 [7 - 11],81.15% [80.15% - 85.34%],7,1,35,06-10-2020
363,PA- YORK,84.24,32,29,39,81.56,89.63,32 [29 - 39],84.24% [81.56% - 89.63%],35,13,80,06-10-2020
364,RI- PROVIDENCE,91.52,358,326,412,84.34,103.34,358 [326 - 412],91.52% [84.34% - 103.34%],360,136,731,06-10-2020
365,SC- CHARLESTON,85.06,147,138,153,82.72,85.95,147 [138 - 153],85.06% [82.72% - 85.95%],150,81,177,06-10-2020
366,SC- COLUMBIA,84.0,146,138,151,82.35,84.62,146 [138 - 151],84.0% [82.35% - 84.62%],150,88,173,06-10-2020
367,SC- FLORENCE,83.75,48,45,50,81.94,84.4,48 [45 - 50],83.75% [81.94% - 84.4%],50,26,59,06-10-2020
368,SC- GREENVILLE,85.06,119,112,124,82.76,86.1,119 [112 - 124],85.06% [82.76% - 86.1%],121,66,146,06-10-2020
369,SC- SPARTANBURG,85.04,49,47,52,82.73,86.13,49 [47 - 52],85.04% [82.73% - 86.13%],53,29,65,06-10-2020
370,SD- RAPID CITY,84.52,27,24,40,80.58,97.15,27 [24 - 40],84.52% [80.58% - 97.15%],31,4,118,06-10-2020
371,SD- SIOUX FALLS,85.26,145,127,194,80.72,97.41,145 [127 - 194],85.26% [80.72% - 97.41%],145,20,483,06-10-2020
373,TN- CHATTANOOGA,84.15,90,82,103,81.52,88.12,90 [82 - 103],84.15% [81.52% - 88.12%],93,34,182,06-10-2020
374,TN- JACKSON,81.87,21,20,27,80.59,84.89,21 [20 - 27],81.87% [80.59% - 84.89%],25,8,66,06-10-2020
375,TN- JOHNSON CITY,84.13,35,32,40,81.49,87.77,35 [32 - 40],84.13% [81.49% - 87.77%],38,14,73,06-10-2020
376,TN- KINGSPORT,84.18,78,70,104,81.11,92.69,78 [70 - 104],84.18% [81.11% - 92.69%],83,22,252,06-10-2020
377,TN- KNOXVILLE,82.62,106,95,134,80.69,87.07,106 [95 - 134],82.62% [80.69% - 87.07%],109,29,295,06-10-2020
379,TN- MEMPHIS,84.03,251,228,279,81.42,86.92,251 [228 - 279],84.03% [81.42% - 86.92%],254,90,437,06-10-2020
380,TN- NASHVILLE,83.86,326,294,382,81.25,88.22,326 [294 - 382],83.86% [81.25% - 88.22%],329,107,703,06-10-2020
382,TX- ABILENE,83.12,39,35,50,80.45,88.96,39 [35 - 50],83.12% [80.45% - 88.96%],41,6,119,06-10-2020
383,TX- AMARILLO,83.68,52,46,70,80.6,91.65,52 [46 - 70],83.68% [80.6% - 91.65%],55,9,175,06-10-2020
385,TX- AUSTIN,91.79,409,366,472,83.29,103.76,409 [366 - 472],91.79% [83.29% - 103.76%],412,115,831,06-10-2020
386,TX- BEAUMONT,85.86,76,68,92,81.68,93.58,76 [68 - 92],85.86% [81.68% - 93.58%],80,23,186,06-10-2020
388,TX- BRYAN,88.96,51,46,61,82.29,99.61,51 [46 - 61],88.96% [82.29% - 99.61%],54,14,120,06-10-2020
390,TX- CORPUS CHRISTI,84.58,89,79,112,80.83,91.99,89 [79 - 112],84.58% [80.83% - 91.99%],93,17,246,06-10-2020
391,TX- DALLAS,88.44,1105,997,1261,82.7,97.53,1105 [997 - 1261],88.44% [82.7% - 97.53%],1033,331,2146,06-10-2020
393,TX- EL PASO,86.68,179,161,221,82.08,97.01,179 [161 - 221],86.68% [82.08% - 97.01%],183,57,467,06-10-2020
394,TX- FORT WORTH,89.62,478,432,547,83.08,98.75,478 [432 - 547],89.62% [83.08% - 98.75%],481,154,939,06-10-2020
396,TX- HARLINGEN,86.34,87,77,110,81.2,97.63,87 [77 - 110],86.34% [81.2% - 97.63%],89,17,250,06-10-2020
397,TX- HOUSTON,87.12,1339,1198,1576,82.05,96.75,1339 [1198 - 1576],87.12% [82.05% - 96.75%],1215,349,2859,06-10-2020
399,TX- LONGVIEW,85.59,35,32,42,81.17,92.54,35 [32 - 42],85.59% [81.17% - 92.54%],38,8,86,06-10-2020
400,TX- LUBBOCK,84.92,114,100,142,80.88,92.97,114 [100 - 142],84.92% [80.88% - 92.97%],117,21,310,06-10-2020
402,TX- MCALLEN,86.86,106,94,134,81.45,99.04,106 [94 - 134],86.86% [81.45% - 99.04%],108,23,302,06-10-2020
406,TX- ODESSA,84.47,54,48,69,80.7,92.38,54 [48 - 69],84.47% [80.7% - 92.38%],57,9,160,06-10-2020
411,TX- SAN ANGELO,83.09,17,15,25,80.58,90.19,17 [15 - 25],83.09% [80.58% - 90.19%],21,4,70,06-10-2020
412,TX- SAN ANTONIO,88.17,587,527,661,82.32,94.84,587 [527 - 661],88.17% [82.32% - 94.84%],590,168,1074,06-10-2020
413,TX- TEMPLE,91.04,98,88,115,82.77,103.64,98 [88 - 115],91.04% [82.77% - 103.64%],103,26,222,06-10-2020
416,TX- TYLER,86.5,100,89,121,81.5,95.21,100 [89 - 121],86.5% [81.5% - 95.21%],104,24,244,06-10-2020
417,TX- VICTORIA,83.85,26,23,31,80.39,88.08,26 [23 - 31],83.85% [80.39% - 88.08%],29,3,62,06-10-2020
418,TX- WACO,91.8,67,60,78,82.85,103.62,67 [60 - 78],91.8% [82.85% - 103.62%],70,17,141,06-10-2020
420,TX- WICHITA FALLS,85.33,35,32,41,81.01,91.74,35 [32 - 41],85.33% [81.01% - 91.74%],36,7,81,06-10-2020
421,UT- OGDEN,87.7,53,50,54,84.11,88.77,53 [50 - 54],87.7% [84.11% - 88.77%],56,30,64,06-10-2020
422,UT- PROVO,87.88,68,64,70,84.21,89.31,68 [64 - 70],87.88% [84.21% - 89.31%],71,38,84,06-10-2020
423,UT- SALT LAKE CITY,85.31,207,192,223,82.61,87.82,207 [192 - 223],85.31% [82.61% - 87.82%],209,103,309,06-10-2020
424,VT- BURLINGTON,97.01,267,241,302,86.12,112.01,267 [241 - 302],97.01% [86.12% - 112.01%],269,97,507,06-10-2020
426,VA- ARLINGTON,109.86,861,790,1010,93.07,145.68,861 [790 - 1010],109.86% [93.07% - 145.68%],863,378,1900,06-10-2020
427,VA- CHARLOTTESVILLE,91.23,154,139,213,83.42,119.91,154 [139 - 213],91.23% [83.42% - 119.91%],157,48,560,06-10-2020
428,VA- LYNCHBURG,87.86,55,50,82,82.26,110.72,55 [50 - 82],87.86% [82.26% - 110.72%],59,17,231,06-10-2020
429,VA- NEWPORT NEWS,93.46,151,135,208,83.86,127.76,151 [135 - 208],93.46% [83.86% - 127.76%],153,44,544,06-10-2020
430,VA- NORFOLK,94.51,388,348,510,84.36,125.81,388 [348 - 510],94.51% [84.36% - 125.81%],392,118,1240,06-10-2020
431,VA- RICHMOND,91.27,526,471,701,83.47,116.98,526 [471 - 701],91.27% [83.47% - 116.98%],529,163,1738,06-10-2020
432,VA- ROANOKE,85.02,135,120,203,81.04,100.69,135 [120 - 203],85.02% [81.04% - 100.69%],140,29,578,06-10-2020
435,VA- WINCHESTER,92.11,110,100,132,84.39,108.94,110 [100 - 132],92.11% [84.39% - 108.94%],113,41,270,06-10-2020
437,WA- EVERETT,85.49,42,39,44,82.44,86.94,42 [39 - 44],85.49% [82.44% - 86.94%],45,20,57,06-10-2020
438,WA- OLYMPIA,84.71,28,26,30,81.93,86.52,28 [26 - 30],84.71% [81.93% - 86.52%],31,13,44,06-10-2020
439,WA- SEATTLE,83.63,194,179,205,81.6,84.76,194 [179 - 205],83.63% [81.6% - 84.76%],197,87,259,06-10-2020
440,WA- SPOKANE,82.96,108,98,120,81.01,85.05,108 [98 - 120],82.96% [81.01% - 85.05%],111,38,190,06-10-2020
441,WA- TACOMA,84.66,55,51,58,82.04,86.03,55 [51 - 58],84.66% [82.04% - 86.03%],57,25,74,06-10-2020
442,WA- YAKIMA,83.69,21,19,23,81.04,86.22,21 [19 - 23],83.69% [81.04% - 86.22%],21,6,36,06-10-2020
443,WV- CHARLESTON,83.75,86,76,115,80.58,91.75,86 [76 - 115],83.75% [80.58% - 91.75%],90,14,285,06-10-2020
444,WV- HUNTINGTON,83.13,48,43,60,81.15,87.94,48 [43 - 60],83.13% [81.15% - 87.94%],51,19,131,06-10-2020
445,WV- MORGANTOWN,83.04,51,46,66,80.74,88.68,51 [46 - 66],83.04% [80.74% - 88.68%],53,13,153,06-10-2020
446,WI- APPLETON,85.39,30,26,43,80.65,98.96,30 [26 - 43],85.39% [80.65% - 98.96%],33,4,117,06-10-2020
447,WI- GREEN BAY,83.8,59,53,78,80.94,91.93,59 [53 - 78],83.8% [80.94% - 91.93%],60,15,191,06-10-2020
448,WI- LA CROSSE,85.51,49,43,61,80.84,93.82,49 [43 - 61],85.51% [80.84% - 93.82%],52,8,132,06-10-2020
449,WI- MADISON,84.61,135,121,167,81.2,91.96,135 [121 - 167],84.61% [81.2% - 91.96%],138,36,360,06-10-2020
450,WI- MARSHFIELD,83.16,35,32,48,80.68,90.44,35 [32 - 48],83.16% [80.68% - 90.44%],37,8,123,06-10-2020
451,WI- MILWAUKEE,83.93,321,290,389,81.27,89.64,321 [290 - 389],83.93% [81.27% - 89.64%],323,105,795,06-10-2020
452,WI- NEENAH,84.66,21,19,30,80.9,95.23,21 [19 - 30],84.66% [80.9% - 95.23%],25,5,85,06-10-2020
456,WI- WAUSAU,82.85,13,12,20,80.35,90.97,13 [12 - 20],82.85% [80.35% - 90.97%],16,2,62,06-10-2020
457,WY- CASPER,80.57,0,0,2,80.0,82.43,0 [0 - 2],80.57% [80.0% - 82.43%],3,0,17,06-10-2020
303,NY- NEW YORK,96.69,2766,2518,3492,86.3,126.56,2766 [2518 - 3492],96.69% [86.3% - 126.56%],2594,979,7238,06-10-2020
