HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,95.16,110,98,140,84.55,121.84,110 [98 - 140],95.16% [84.55% - 121.84%],113,34,313,06-02-2020
318,NC- RALEIGH,103.47,990,886,1199,87.18,136.69,990 [886 - 1199],103.47% [87.18% - 136.69%],994,304,2401,06-02-2020
319,NC- WILMINGTON,95.46,185,165,232,84.52,122.07,185 [165 - 232],95.46% [84.52% - 122.07%],188,55,512,06-02-2020
320,NC- WINSTON-SALEM,92.61,460,413,575,83.91,113.92,460 [413 - 575],92.61% [83.91% - 113.92%],464,144,1249,06-02-2020
321,ND- BISMARCK,82.14,14,12,23,80.0,88.47,14 [12 - 23],82.14% [80.0% - 88.47%],17,0,71,06-02-2020
322,ND- FARGO MOORHEAD -MN,81.21,19,18,34,80.39,85.96,19 [18 - 34],81.21% [80.39% - 85.96%],24,8,121,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,2,80.0,82.9,0 [0 - 2],80.0% [80.0% - 82.9%],0,0,17,06-02-2020
324,ND- MINOT,82.57,14,14,19,81.14,87.29,14 [14 - 19],82.57% [81.14% - 87.29%],17,8,51,06-02-2020
325,OH- AKRON,90.11,242,215,328,82.18,113.76,242 [215 - 328],90.11% [82.18% - 113.76%],245,53,819,06-02-2020
326,OH- CANTON,89.6,200,178,279,82.22,113.85,200 [178 - 279],89.6% [82.22% - 113.85%],203,47,716,06-02-2020
327,OH- CINCINNATI,88.77,416,370,531,82.4,104.38,416 [370 - 531],88.77% [82.4% - 104.38%],420,115,1169,06-02-2020
328,OH- CLEVELAND,88.36,733,650,979,82.04,107.2,733 [650 - 979],88.36% [82.04% - 107.2%],737,180,2401,06-02-2020
329,OH- COLUMBUS,86.42,571,497,832,81.13,105.14,571 [497 - 832],86.42% [81.13% - 105.14%],574,101,2251,06-02-2020
330,OH- DAYTON,86.52,211,185,294,81.32,102.74,211 [185 - 294],86.52% [81.32% - 102.74%],213,43,743,06-02-2020
331,OH- ELYRIA,92.48,89,80,119,83.17,120.55,89 [80 - 119],92.48% [83.17% - 120.55%],90,23,294,06-02-2020
332,OH- KETTERING,87.41,81,72,113,82.16,105.35,81 [72 - 113],87.41% [82.16% - 105.35%],85,25,293,06-02-2020
334,OH- TOLEDO,86.65,276,245,362,81.6,100.08,276 [245 - 362],86.65% [81.6% - 100.08%],278,67,841,06-02-2020
335,OH- YOUNGSTOWN,85.65,143,128,196,81.42,98.92,143 [128 - 196],85.65% [81.42% - 98.92%],146,37,492,06-02-2020
336,OK- LAWTON,84.67,31,28,42,80.98,93.6,31 [28 - 42],84.67% [80.98% - 93.6%],33,7,97,06-02-2020
339,OK- OKLAHOMA CITY,86.48,424,368,576,80.99,101.67,424 [368 - 576],86.48% [80.99% - 101.67%],426,65,1426,06-02-2020
340,OK- TULSA,84.86,242,211,327,80.64,95.81,242 [211 - 327],84.86% [80.64% - 95.81%],243,32,794,06-02-2020
341,OR- BEND,81.45,0,0,3,80.0,85.93,0 [0 - 3],81.45% [80.0% - 85.93%],5,0,24,06-02-2020
342,OR- EUGENE,81.76,14,13,22,80.43,85.87,14 [13 - 22],81.76% [80.43% - 85.87%],20,5,69,06-02-2020
343,OR- MEDFORD,84.25,35,32,44,80.83,89.95,35 [32 - 44],84.25% [80.83% - 89.95%],41,8,96,06-02-2020
344,OR- PORTLAND,82.5,126,114,157,80.78,86.36,126 [114 - 157],82.5% [80.78% - 86.36%],130,41,333,06-02-2020
345,OR- SALEM,83.31,14,13,18,80.92,89.63,14 [13 - 18],83.31% [80.92% - 89.63%],14,4,42,06-02-2020
346,PA- ALLENTOWN,82.17,65,59,86,80.73,86.62,65 [59 - 86],82.17% [80.73% - 86.62%],68,23,209,06-02-2020
347,PA- ALTOONA,80.02,0,0,3,80.0,83.02,0 [0 - 3],80.02% [80.0% - 83.02%],0,0,21,06-02-2020
350,PA- DANVILLE,80.19,0,0,7,80.0,83.16,0 [0 - 7],80.19% [80.0% - 83.16%],2,0,48,06-02-2020
351,PA- ERIE,80.83,14,12,23,80.04,83.37,14 [12 - 23],80.83% [80.04% - 83.37%],18,1,75,06-02-2020
352,PA- HARRISBURG,82.12,44,40,62,80.83,87.07,44 [40 - 62],82.12% [80.83% - 87.07%],48,19,162,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.76,0 [0 - 1],80.01% [80.0% - 81.76%],0,0,13,06-02-2020
355,PA- LANCASTER,82.35,26,24,35,80.92,87.72,26 [24 - 35],82.35% [80.92% - 87.72%],28,11,92,06-02-2020
356,PA- PHILADELPHIA,82.04,252,229,321,80.79,85.8,252 [229 - 321],82.04% [80.79% - 85.8%],254,98,722,06-02-2020
357,PA- PITTSBURGH,81.25,143,128,188,80.39,83.85,143 [128 - 188],81.25% [80.39% - 83.85%],146,45,449,06-02-2020
358,PA- READING,81.75,21,19,31,80.35,86.11,21 [19 - 31],81.75% [80.35% - 86.11%],24,5,87,06-02-2020
359,PA- SAYRE,80.87,0,0,4,80.0,85.94,0 [0 - 4],80.87% [80.0% - 85.94%],4,0,28,06-02-2020
360,PA- SCRANTON,81.73,14,13,19,80.34,85.44,14 [13 - 19],81.73% [80.34% - 85.44%],15,3,48,06-02-2020
362,PA- WILKES-BARRE,81.09,7,7,11,80.46,85.19,7 [7 - 11],81.09% [80.46% - 85.19%],7,3,34,06-02-2020
363,PA- YORK,83.84,28,27,35,81.68,89.03,28 [27 - 35],83.84% [81.68% - 89.03%],31,14,75,06-02-2020
364,RI- PROVIDENCE,100.08,626,561,771,86.29,131.25,626 [561 - 771],100.08% [86.29% - 131.25%],628,197,1605,06-02-2020
365,SC- CHARLESTON,89.01,263,238,323,83.22,102.51,263 [238 - 323],89.01% [83.22% - 102.51%],268,96,670,06-02-2020
366,SC- COLUMBIA,88.97,333,306,375,84.0,95.8,333 [306 - 375],88.97% [84.0% - 95.8%],336,150,592,06-02-2020
367,SC- FLORENCE,86.82,88,79,105,82.39,95.21,88 [79 - 105],86.82% [82.39% - 95.21%],91,32,204,06-02-2020
368,SC- GREENVILLE,88.86,208,189,256,83.47,102.28,208 [189 - 256],88.86% [83.47% - 102.28%],211,83,533,06-02-2020
369,SC- SPARTANBURG,88.4,85,78,104,83.2,100.26,85 [78 - 104],88.4% [83.2% - 100.26%],89,34,215,06-02-2020
370,SD- RAPID CITY,83.18,15,14,29,81.31,94.39,15 [14 - 29],83.18% [81.31% - 94.39%],21,9,99,06-02-2020
371,SD- SIOUX FALLS,85.82,157,135,254,80.47,108.62,157 [135 - 254],85.82% [80.47% - 108.62%],161,13,794,06-02-2020
373,TN- CHATTANOOGA,84.23,92,83,116,81.29,90.98,92 [83 - 116],84.23% [81.29% - 90.98%],94,29,246,06-02-2020
374,TN- JACKSON,81.76,21,19,31,80.15,86.15,21 [19 - 31],81.76% [80.15% - 86.15%],23,2,83,06-02-2020
375,TN- JOHNSON CITY,83.38,28,26,39,80.74,90.43,28 [26 - 39],83.38% [80.74% - 90.43%],31,7,98,06-02-2020
376,TN- KINGSPORT,85.28,101,89,140,80.7,97.47,101 [89 - 140],85.28% [80.7% - 97.47%],104,14,347,06-02-2020
377,TN- KNOXVILLE,81.83,73,64,115,80.34,88.17,73 [64 - 115],81.83% [80.34% - 88.17%],76,14,341,06-02-2020
379,TN- MEMPHIS,86.78,426,381,487,81.95,93.47,426 [381 - 487],86.78% [81.95% - 93.47%],428,123,851,06-02-2020
380,TN- NASHVILLE,86.16,524,466,684,81.59,98.79,524 [466 - 684],86.16% [81.59% - 98.79%],527,136,1607,06-02-2020
382,TX- ABILENE,80.89,10,9,19,80.0,85.5,10 [9 - 19],80.89% [80.0% - 85.5%],11,0,73,06-02-2020
383,TX- AMARILLO,81.24,14,12,24,80.0,85.19,14 [12 - 24],81.24% [80.0% - 85.19%],18,0,78,06-02-2020
385,TX- AUSTIN,90.57,366,324,478,82.43,111.9,366 [324 - 478],90.57% [82.43% - 111.9%],369,85,1116,06-02-2020
386,TX- BEAUMONT,83.52,44,39,62,80.95,91.53,44 [39 - 62],83.52% [80.95% - 91.53%],48,13,158,06-02-2020
388,TX- BRYAN,88.4,51,45,65,81.47,103.69,51 [45 - 65],88.4% [81.47% - 103.69%],51,9,145,06-02-2020
390,TX- CORPUS CHRISTI,82.15,40,34,60,80.19,88.33,40 [34 - 60],82.15% [80.19% - 88.33%],44,4,171,06-02-2020
391,TX- DALLAS,87.01,979,874,1238,82.02,99.53,979 [874 - 1238],87.01% [82.02% - 99.53%],858,247,2391,06-02-2020
393,TX- EL PASO,84.45,118,107,163,81.38,94.17,118 [107 - 163],84.45% [81.38% - 94.17%],122,38,389,06-02-2020
394,TX- FORT WORTH,88.29,411,367,522,82.4,103.21,411 [367 - 522],88.29% [82.4% - 103.21%],415,120,1162,06-02-2020
396,TX- HARLINGEN,82.66,36,32,53,80.42,90.16,36 [32 - 53],82.66% [80.42% - 90.16%],37,6,144,06-02-2020
397,TX- HOUSTON,85.81,1133,1008,1478,81.57,97.22,1133 [1008 - 1478],85.81% [81.57% - 97.22%],990,268,2938,06-02-2020
399,TX- LONGVIEW,83.23,21,19,30,80.58,91.81,21 [19 - 30],83.23% [80.58% - 91.81%],22,4,81,06-02-2020
400,TX- LUBBOCK,82.47,54,46,85,80.17,90.75,54 [46 - 85],82.47% [80.17% - 90.75%],59,4,257,06-02-2020
402,TX- MCALLEN,82.74,39,35,58,80.5,90.15,39 [35 - 58],82.74% [80.5% - 90.15%],43,8,161,06-02-2020
406,TX- ODESSA,81.66,18,17,30,80.62,87.59,18 [17 - 30],81.66% [80.62% - 87.59%],21,8,98,06-02-2020
411,TX- SAN ANGELO,80.95,3,2,7,80.0,84.51,3 [2 - 7],80.95% [80.0% - 84.51%],6,0,31,06-02-2020
412,TX- SAN ANTONIO,88.69,624,554,777,82.07,103.2,624 [554 - 777],88.69% [82.07% - 103.2%],628,150,1679,06-02-2020
413,TX- TEMPLE,88.46,75,66,102,81.6,107.26,75 [66 - 102],88.46% [81.6% - 107.26%],79,15,256,06-02-2020
416,TX- TYLER,84.14,63,55,90,80.62,95.21,63 [55 - 90],84.14% [80.62% - 95.21%],66,10,244,06-02-2020
417,TX- VICTORIA,82.17,14,12,21,80.0,88.08,14 [12 - 21],82.17% [80.0% - 88.08%],16,0,62,06-02-2020
418,TX- WACO,90.68,60,53,77,82.18,109.31,60 [53 - 77],90.68% [82.18% - 109.31%],63,13,175,06-02-2020
420,TX- WICHITA FALLS,82.48,15,13,24,80.58,91.16,15 [13 - 24],82.48% [80.58% - 91.16%],17,4,77,06-02-2020
421,UT- OGDEN,91.57,81,74,89,84.66,97.95,81 [74 - 89],91.57% [84.66% - 97.95%],84,34,131,06-02-2020
422,UT- PROVO,91.86,103,94,115,84.77,99.96,103 [94 - 115],91.86% [84.77% - 99.96%],106,43,180,06-02-2020
423,UT- SALT LAKE CITY,88.05,314,286,356,83.11,94.89,314 [286 - 356],88.05% [83.11% - 94.89%],317,123,588,06-02-2020
424,VT- BURLINGTON,81.23,14,12,30,80.0,88.02,14 [12 - 30],81.23% [80.0% - 88.02%],19,0,127,06-02-2020
426,VA- ARLINGTON,131.57,1678,1528,2030,101.47,213.15,1678 [1528 - 2030],131.57% [101.47% - 213.15%],1491,621,3852,06-02-2020
427,VA- CHARLOTTESVILLE,106.98,374,332,520,86.99,177.29,374 [332 - 520],106.98% [86.99% - 177.29%],378,98,1365,06-02-2020
428,VA- LYNCHBURG,93.44,95,86,151,83.86,140.11,95 [86 - 151],93.44% [83.86% - 140.11%],101,29,452,06-02-2020
429,VA- NEWPORT NEWS,121.9,474,426,600,92.55,196.77,474 [426 - 600],121.9% [92.55% - 196.77%],477,143,1330,06-02-2020
430,VA- NORFOLK,116.63,988,881,1290,90.79,193.89,988 [881 - 1290],116.63% [90.79% - 193.89%],991,292,3083,06-02-2020
431,VA- RICHMOND,106.26,1428,1278,1842,87.87,166.04,1428 [1278 - 1842],106.26% [87.87% - 166.04%],1234,370,4044,06-02-2020
432,VA- ROANOKE,88.45,233,204,364,81.83,117.65,233 [204 - 364],88.45% [81.83% - 117.65%],236,51,1052,06-02-2020
435,VA- WINCHESTER,107.7,255,232,314,89.75,151.17,255 [232 - 314],107.7% [89.75% - 151.17%],258,91,664,06-02-2020
437,WA- EVERETT,84.0,28,26,31,81.58,85.85,28 [26 - 31],84.0% [81.58% - 85.85%],32,13,48,06-02-2020
438,WA- OLYMPIA,84.01,21,20,24,81.33,86.52,21 [20 - 24],84.01% [81.33% - 86.52%],27,9,44,06-02-2020
439,WA- SEATTLE,82.74,145,133,158,81.1,84.15,145 [133 - 158],82.74% [81.1% - 84.15%],149,60,226,06-02-2020
440,WA- SPOKANE,83.18,115,105,133,81.09,86.44,115 [105 - 133],83.18% [81.09% - 86.44%],119,41,242,06-02-2020
441,WA- TACOMA,83.71,42,39,46,81.47,85.46,42 [39 - 46],83.71% [81.47% - 85.46%],45,18,67,06-02-2020
442,WA- YAKIMA,82.75,14,13,17,80.52,86.56,14 [13 - 17],82.75% [80.52% - 86.56%],15,3,38,06-02-2020
443,WV- CHARLESTON,85.41,127,110,181,80.91,99.71,127 [110 - 181],85.41% [80.91% - 99.71%],131,22,478,06-02-2020
444,WV- HUNTINGTON,83.88,61,53,85,80.36,92.12,61 [53 - 85],83.88% [80.36% - 92.12%],64,6,200,06-02-2020
445,WV- MORGANTOWN,85.2,89,77,117,80.74,95.66,89 [77 - 117],85.2% [80.74% - 95.66%],91,13,276,06-02-2020
446,WI- APPLETON,84.36,21,19,36,80.65,99.45,21 [19 - 36],84.36% [80.65% - 99.45%],26,4,120,06-02-2020
447,WI- GREEN BAY,82.08,31,27,51,80.25,90.31,31 [27 - 51],82.08% [80.25% - 90.31%],33,4,165,06-02-2020
448,WI- LA CROSSE,85.89,51,43,66,80.42,95.81,51 [43 - 66],85.89% [80.42% - 95.81%],56,4,151,06-02-2020
449,WI- MADISON,84.79,142,126,196,80.93,97.02,142 [126 - 196],84.79% [80.93% - 97.02%],144,28,512,06-02-2020
450,WI- MARSHFIELD,81.27,14,13,27,80.0,88.49,14 [13 - 27],81.27% [80.0% - 88.49%],14,0,100,06-02-2020
451,WI- MILWAUKEE,84.18,340,304,450,81.21,93.3,340 [304 - 450],84.18% [81.21% - 93.3%],345,100,1097,06-02-2020
452,WI- NEENAH,83.73,18,16,30,80.9,97.92,18 [16 - 30],83.73% [80.9% - 97.92%],20,5,100,06-02-2020
456,WI- WAUSAU,80.79,1,0,8,80.0,87.43,1 [0 - 8],80.79% [80.0% - 87.43%],4,0,42,06-02-2020
457,WY- CASPER,81.56,7,7,12,80.43,86.13,7 [7 - 12],81.56% [80.43% - 86.13%],10,3,43,06-02-2020
303,NY- NEW YORK,85.1,789,711,965,81.64,92.85,789 [711 - 965],85.1% [81.64% - 92.85%],793,255,1997,06-02-2020
