HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,90.59,446,395,495,82.27,98.28,446 [395 - 495],90.59% [82.27% - 98.28%],448,96,774,06-23-2020
319,NC- WILMINGTON,88.26,97,87,109,82.22,94.95,97 [87 - 109],88.26% [82.22% - 94.95%],100,27,182,06-23-2020
320,NC- WINSTON-SALEM,86.39,231,206,258,81.58,91.22,231 [206 - 258],86.39% [81.58% - 91.22%],235,58,413,06-23-2020
321,ND- BISMARCK,82.61,21,20,22,80.84,83.34,21 [20 - 22],82.61% [80.84% - 83.34%],21,7,28,06-23-2020
322,ND- FARGO MOORHEAD -MN,84.06,77,70,85,81.18,86.65,77 [70 - 85],84.06% [81.18% - 86.65%],82,24,135,06-23-2020
323,ND- GRAND FORKS,83.71,19,17,21,80.85,85.79,19 [17 - 21],83.71% [80.85% - 85.79%],21,5,34,06-23-2020
324,ND- MINOT,81.61,7,7,8,80.71,81.86,7 [7 - 8],81.61% [80.71% - 81.86%],11,5,13,06-23-2020
325,OH- AKRON,85.83,137,122,162,81.36,92.37,137 [122 - 162],85.83% [81.36% - 92.37%],141,33,300,06-23-2020
326,OH- CANTON,86.2,127,113,152,81.42,93.81,127 [113 - 152],86.2% [81.42% - 93.81%],131,30,292,06-23-2020
327,OH- CINCINNATI,86.98,330,297,394,82.27,95.92,330 [297 - 394],86.98% [82.27% - 95.92%],334,109,763,06-23-2020
328,OH- CLEVELAND,84.7,411,366,483,81.14,89.87,411 [366 - 483],84.7% [81.14% - 89.87%],414,101,871,06-23-2020
329,OH- COLUMBUS,86.58,586,518,718,81.46,96.39,586 [518 - 718],86.58% [81.46% - 96.39%],589,131,1468,06-23-2020
330,OH- DAYTON,86.2,200,178,247,81.59,95.88,200 [178 - 247],86.2% [81.59% - 95.88%],202,52,519,06-23-2020
331,OH- ELYRIA,86.97,49,44,57,81.66,94.34,49 [44 - 57],86.97% [81.66% - 94.34%],50,12,104,06-23-2020
332,OH- KETTERING,86.67,74,67,91,81.82,96.61,74 [67 - 91],86.67% [81.82% - 96.61%],77,21,192,06-23-2020
334,OH- TOLEDO,84.76,197,176,231,81.27,90.24,197 [176 - 231],84.76% [81.27% - 90.24%],199,53,429,06-23-2020
335,OH- YOUNGSTOWN,84.0,101,90,121,80.96,89.19,101 [90 - 121],84.0% [80.96% - 89.19%],103,25,239,06-23-2020
336,OK- LAWTON,83.76,21,20,23,81.68,84.91,21 [20 - 23],83.76% [81.68% - 84.91%],26,12,35,06-23-2020
339,OK- OKLAHOMA CITY,84.05,264,243,276,81.81,85.03,264 [243 - 276],84.05% [81.81% - 85.03%],266,119,331,06-23-2020
340,OK- TULSA,83.8,188,173,197,81.61,84.74,188 [173 - 197],83.8% [81.61% - 84.74%],191,81,238,06-23-2020
341,OR- BEND,84.13,14,13,21,80.74,94.32,14 [13 - 21],84.13% [80.74% - 94.32%],16,3,58,06-23-2020
342,OR- EUGENE,84.26,47,41,66,80.94,94.55,47 [41 - 66],84.26% [80.94% - 94.55%],50,11,171,06-23-2020
343,OR- MEDFORD,83.4,30,27,41,80.62,90.98,30 [27 - 41],83.4% [80.62% - 90.98%],32,6,106,06-23-2020
344,OR- PORTLAND,84.55,234,209,292,81.36,91.9,234 [209 - 292],84.55% [81.36% - 91.9%],238,71,623,06-23-2020
345,OR- SALEM,86.95,26,24,34,81.83,99.27,26 [24 - 34],86.95% [81.83% - 99.27%],30,8,84,06-23-2020
346,PA- ALLENTOWN,83.34,103,93,125,81.11,88.08,103 [93 - 125],83.34% [81.11% - 88.08%],105,35,255,06-23-2020
347,PA- ALTOONA,82.65,14,13,20,80.43,88.35,14 [13 - 20],82.65% [80.43% - 88.35%],18,3,58,06-23-2020
350,PA- DANVILLE,82.36,31,27,44,80.26,87.97,31 [27 - 44],82.36% [80.26% - 87.97%],35,4,121,06-23-2020
351,PA- ERIE,83.66,77,69,108,80.9,92.67,77 [69 - 108],83.66% [80.9% - 92.67%],81,20,282,06-23-2020
352,PA- HARRISBURG,84.25,93,84,114,81.13,90.34,93 [84 - 114],84.25% [81.13% - 90.34%],97,26,237,06-23-2020
354,PA- JOHNSTOWN,81.71,7,7,12,80.27,85.68,7 [7 - 12],81.71% [80.27% - 85.68%],12,2,42,06-23-2020
355,PA- LANCASTER,84.92,56,51,68,81.34,92.17,56 [51 - 68],84.92% [81.34% - 92.17%],58,16,145,06-23-2020
356,PA- PHILADELPHIA,83.83,474,430,559,81.37,88.56,474 [430 - 559],83.83% [81.37% - 88.56%],477,170,1066,06-23-2020
357,PA- PITTSBURGH,82.01,231,204,290,80.43,85.54,231 [204 - 290],82.01% [80.43% - 85.54%],234,50,647,06-23-2020
358,PA- READING,83.26,42,38,53,80.7,88.57,42 [38 - 53],83.26% [80.7% - 88.57%],46,10,122,06-23-2020
359,PA- SAYRE,88.98,38,34,56,82.34,114.61,38 [34 - 56],88.98% [82.34% - 114.61%],42,11,163,06-23-2020
360,PA- SCRANTON,82.55,21,19,26,80.57,87.03,21 [19 - 26],82.55% [80.57% - 87.03%],22,5,62,06-23-2020
362,PA- WILKES-BARRE,82.64,14,13,19,80.31,87.63,14 [13 - 19],82.64% [80.31% - 87.63%],17,2,50,06-23-2020
363,PA- YORK,86.22,49,45,56,82.05,92.27,49 [45 - 56],86.22% [82.05% - 92.27%],51,17,102,06-23-2020
364,RI- PROVIDENCE,92.48,388,363,407,87.15,96.28,388 [363 - 407],92.48% [87.15% - 96.28%],391,224,510,06-23-2020
365,SC- CHARLESTON,85.11,149,138,154,82.89,86.11,149 [138 - 154],85.11% [82.89% - 86.11%],152,86,182,06-23-2020
366,SC- COLUMBIA,84.09,149,140,154,82.51,84.88,149 [140 - 154],84.09% [82.51% - 84.88%],153,94,183,06-23-2020
367,SC- FLORENCE,83.59,44,41,46,81.94,84.33,44 [41 - 46],83.59% [81.94% - 84.33%],48,26,58,06-23-2020
368,SC- GREENVILLE,85.34,125,116,129,82.88,86.27,125 [116 - 129],85.34% [82.88% - 86.27%],127,69,150,06-23-2020
369,SC- SPARTANBURG,84.97,49,46,51,82.64,85.84,49 [46 - 51],84.97% [82.64% - 85.84%],52,28,62,06-23-2020
370,SD- RAPID CITY,87.13,46,42,51,82.33,90.76,46 [42 - 51],87.13% [82.33% - 90.76%],49,16,74,06-23-2020
371,SD- SIOUX FALLS,86.71,183,167,195,82.78,89.26,183 [167 - 195],86.71% [82.78% - 89.26%],186,77,257,06-23-2020
373,TN- CHATTANOOGA,85.64,123,114,130,82.59,87.5,123 [114 - 130],85.64% [82.59% - 87.5%],126,58,168,06-23-2020
374,TN- JACKSON,83.21,41,38,45,81.33,84.52,41 [38 - 45],83.21% [81.33% - 84.52%],43,18,61,06-23-2020
375,TN- JOHNSON CITY,84.39,38,35,41,81.6,86.38,38 [35 - 41],84.39% [81.6% - 86.38%],41,15,60,06-23-2020
376,TN- KINGSPORT,84.43,84,76,95,81.51,87.91,84 [76 - 95],84.43% [81.51% - 87.91%],88,30,157,06-23-2020
377,TN- KNOXVILLE,84.59,188,172,201,81.77,86.37,188 [172 - 201],84.59% [81.77% - 86.37%],191,74,266,06-23-2020
379,TN- MEMPHIS,85.6,349,324,369,82.79,87.52,349 [324 - 369],85.6% [82.79% - 87.52%],353,176,475,06-23-2020
380,TN- NASHVILLE,85.07,430,396,454,82.41,86.87,430 [396 - 454],85.07% [82.41% - 86.87%],433,206,588,06-23-2020
382,TX- ABILENE,86.71,86,77,98,81.88,92.05,86 [77 - 98],86.71% [81.88% - 92.05%],89,25,160,06-23-2020
383,TX- AMARILLO,89.26,135,122,150,82.93,94.91,135 [122 - 150],89.26% [82.93% - 94.91%],139,44,224,06-23-2020
385,TX- AUSTIN,100.02,697,636,733,88.03,106.01,697 [636 - 733],100.02% [88.03% - 106.01%],700,281,910,06-23-2020
386,TX- BEAUMONT,90.45,138,125,154,83.72,96.86,138 [125 - 154],90.45% [83.72% - 96.86%],143,51,231,06-23-2020
388,TX- BRYAN,96.16,96,88,103,86.05,102.06,96 [88 - 103],96.16% [86.05% - 102.06%],98,37,135,06-23-2020
390,TX- CORPUS CHRISTI,88.94,180,162,202,82.78,94.86,180 [162 - 202],88.94% [82.78% - 94.86%],183,57,305,06-23-2020
391,TX- DALLAS,93.28,1790,1641,1902,85.35,101.33,1790 [1641 - 1902],93.28% [85.35% - 101.33%],1625,655,2612,06-23-2020
393,TX- EL PASO,93.05,354,322,385,84.63,99.74,354 [322 - 385],93.05% [84.63% - 99.74%],358,127,542,06-23-2020
394,TX- FORT WORTH,95.57,776,711,826,86.57,100.95,776 [711 - 826],95.57% [86.57% - 100.95%],779,329,1049,06-23-2020
396,TX- HARLINGEN,92.71,176,158,200,83.74,102.64,176 [158 - 200],92.71% [83.74% - 102.64%],180,53,321,06-23-2020
397,TX- HOUSTON,91.64,2336,2114,2555,84.17,102.1,2336 [2114 - 2555],91.64% [84.17% - 102.1%],1985,712,3771,06-23-2020
399,TX- LONGVIEW,89.54,61,56,68,83.35,95.01,61 [56 - 68],89.54% [83.35% - 95.01%],65,23,103,06-23-2020
400,TX- LUBBOCK,89.62,227,205,246,83.18,93.93,227 [205 - 246],89.62% [83.18% - 93.93%],230,76,333,06-23-2020
402,TX- MCALLEN,93.73,214,192,244,84.1,104.78,214 [192 - 244],93.73% [84.1% - 104.78%],217,65,393,06-23-2020
406,TX- ODESSA,89.55,119,107,134,82.86,96.18,119 [107 - 134],89.55% [82.86% - 96.18%],123,37,209,06-23-2020
411,TX- SAN ANGELO,87.45,47,42,54,81.89,92.95,47 [42 - 54],87.45% [81.89% - 92.95%],51,13,89,06-23-2020
412,TX- SAN ANTONIO,92.83,925,850,970,85.83,96.64,925 [850 - 970],92.83% [85.83% - 96.64%],928,422,1204,06-23-2020
413,TX- TEMPLE,99.45,179,163,191,87.24,106.2,179 [163 - 191],99.45% [87.24% - 106.2%],182,68,246,06-23-2020
416,TX- TYLER,91.7,185,168,204,84.11,98.02,185 [168 - 204],91.7% [84.11% - 98.02%],187,66,289,06-23-2020
417,TX- VICTORIA,86.79,48,44,53,82.35,89.65,48 [44 - 53],86.79% [82.35% - 89.65%],52,18,74,06-23-2020
418,TX- WACO,99.67,114,105,121,87.87,106.63,114 [105 - 121],99.67% [87.87% - 106.63%],117,47,159,06-23-2020
420,TX- WICHITA FALLS,89.7,63,58,67,83.77,93.48,63 [58 - 67],89.7% [83.77% - 93.48%],66,26,93,06-23-2020
421,UT- OGDEN,88.56,59,53,68,82.47,96.71,59 [53 - 68],88.56% [82.47% - 96.71%],62,18,122,06-23-2020
422,UT- PROVO,88.9,76,69,88,82.55,97.41,76 [69 - 88],88.9% [82.55% - 97.41%],80,23,157,06-23-2020
423,UT- SALT LAKE CITY,85.64,218,196,257,81.67,92.05,218 [196 - 257],85.64% [81.67% - 92.05%],222,66,476,06-23-2020
424,VT- BURLINGTON,88.17,126,109,182,80.25,110.24,126 [109 - 182],88.17% [80.25% - 110.24%],129,4,479,06-23-2020
426,VA- ARLINGTON,99.93,574,534,612,90.16,107.55,574 [534 - 612],99.93% [90.16% - 107.55%],576,294,797,06-23-2020
427,VA- CHARLOTTESVILLE,90.44,144,129,159,82.92,96.68,144 [129 - 159],90.44% [82.92% - 96.68%],146,41,234,06-23-2020
428,VA- LYNCHBURG,87.38,52,46,62,81.33,95.29,52 [46 - 62],87.38% [81.33% - 95.29%],55,10,115,06-23-2020
429,VA- NEWPORT NEWS,92.16,135,120,148,82.63,98.44,135 [120 - 148],92.16% [82.63% - 98.44%],138,30,210,06-23-2020
430,VA- NORFOLK,91.74,315,281,347,82.96,98.51,315 [281 - 347],91.74% [82.96% - 98.51%],317,80,501,06-23-2020
431,VA- RICHMOND,89.45,440,395,481,82.64,94.4,440 [395 - 481],89.45% [82.64% - 94.4%],444,124,677,06-23-2020
432,VA- ROANOKE,85.27,143,127,170,81.07,91.49,143 [127 - 170],85.27% [81.07% - 91.49%],147,30,321,06-23-2020
435,VA- WINCHESTER,91.04,98,91,106,85.36,96.18,98 [91 - 106],91.04% [85.36% - 96.18%],103,50,151,06-23-2020
437,WA- EVERETT,84.65,35,32,45,81.34,93.28,35 [32 - 45],84.65% [81.34% - 93.28%],38,11,109,06-23-2020
438,WA- OLYMPIA,83.53,21,20,28,81.19,91.11,21 [20 - 28],83.53% [81.19% - 91.11%],23,8,75,06-23-2020
439,WA- SEATTLE,82.98,158,143,205,80.94,88.89,158 [143 - 205],82.98% [80.94% - 88.89%],162,51,484,06-23-2020
440,WA- SPOKANE,81.88,67,60,95,80.4,86.84,67 [60 - 95],81.88% [80.4% - 86.84%],70,15,257,06-23-2020
441,WA- TACOMA,83.83,42,39,56,81.22,91.41,42 [39 - 56],83.83% [81.22% - 91.41%],47,15,140,06-23-2020
442,WA- YAKIMA,82.27,7,7,14,80.17,89.5,7 [7 - 14],82.27% [80.17% - 89.5%],13,1,55,06-23-2020
443,WV- CHARLESTON,84.69,111,98,134,80.95,91.09,111 [98 - 134],84.69% [80.95% - 91.09%],113,23,269,06-23-2020
444,WV- HUNTINGTON,83.37,52,47,61,81.03,87.15,52 [47 - 61],83.37% [81.03% - 87.15%],55,17,118,06-23-2020
445,WV- MORGANTOWN,83.6,61,55,72,81.02,87.71,61 [55 - 72],83.6% [81.02% - 87.71%],63,18,136,06-23-2020
446,WI- APPLETON,85.98,34,31,49,81.62,101.39,34 [31 - 49],85.98% [81.62% - 101.39%],36,10,132,06-23-2020
447,WI- GREEN BAY,83.57,55,49,76,80.81,92.12,55 [49 - 76],83.57% [80.81% - 92.12%],57,13,194,06-23-2020
448,WI- LA CROSSE,87.59,70,64,80,82.51,94.66,70 [64 - 80],87.59% [82.51% - 94.66%],72,24,140,06-23-2020
449,WI- MADISON,86.43,190,171,226,81.96,94.59,190 [171 - 226],86.43% [81.96% - 94.59%],193,59,439,06-23-2020
450,WI- MARSHFIELD,83.9,42,37,58,80.68,92.56,42 [37 - 58],83.9% [80.68% - 92.56%],45,8,148,06-23-2020
451,WI- MILWAUKEE,85.66,464,421,537,82.02,91.68,464 [421 - 537],85.66% [82.02% - 91.68%],466,167,964,06-23-2020
452,WI- NEENAH,85.18,25,22,35,80.9,97.2,25 [22 - 35],85.18% [80.9% - 97.2%],28,5,96,06-23-2020
456,WI- WAUSAU,83.14,15,13,24,80.53,92.74,15 [13 - 24],83.14% [80.53% - 92.74%],17,3,72,06-23-2020
457,WY- CASPER,81.13,4,4,8,80.14,84.28,4 [4 - 8],81.13% [80.14% - 84.28%],7,1,30,06-23-2020
303,NY- NEW YORK,105.28,4378,3912,5467,87.51,148.35,4378 [3912 - 5467],105.28% [87.51% - 148.35%],3929,1167,10625,06-23-2020
