HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
342,OR- EUGENE,81.81,17,16,24,80.6,85.45,17 [16 - 24],81.81% [80.6% - 85.45%],05-12-2020
343,OR- MEDFORD,81.02,7,7,11,80.21,83.42,7 [7 - 11],81.02% [80.21% - 83.42%],05-12-2020
344,OR- PORTLAND,83.36,172,155,210,81.18,87.62,172 [155 - 210],83.36% [81.18% - 87.62%],05-12-2020
345,OR- SALEM,83.01,10,9,14,80.69,89.4,10 [9 - 14],83.01% [80.69% - 89.4%],05-12-2020
346,PA- ALLENTOWN,86.98,217,199,257,83.04,94.51,217 [199 - 257],86.98% [83.04% - 94.51%],05-12-2020
347,PA- ALTOONA,80.98,6,5,9,80.0,83.45,6 [5 - 9],80.98% [80.0% - 83.45%],05-12-2020
350,PA- DANVILLE,81.71,21,19,29,80.0,84.34,21 [19 - 29],81.71% [80.0% - 84.34%],05-12-2020
351,PA- ERIE,80.88,15,14,21,80.31,82.52,15 [14 - 21],80.88% [80.31% - 82.52%],05-12-2020
352,PA- HARRISBURG,84.63,102,92,123,81.7,89.52,102 [92 - 123],84.63% [81.7% - 89.52%],05-12-2020
354,PA- JOHNSTOWN,80.96,1,1,3,80.0,82.03,1 [1 - 3],80.96% [80.0% - 82.03%],05-12-2020
355,PA- LANCASTER,86.28,72,65,85,82.27,92.93,72 [65 - 85],86.28% [82.27% - 92.93%],05-12-2020
356,PA- PHILADELPHIA,85.25,651,590,772,82.16,91.14,651 [590 - 772],85.25% [82.16% - 91.14%],05-12-2020
357,PA- PITTSBURGH,81.65,191,169,226,80.48,83.26,191 [169 - 226],81.65% [80.48% - 83.26%],05-12-2020
358,PA- READING,85.65,76,68,91,81.97,92.01,76 [68 - 91],85.65% [81.97% - 92.01%],05-12-2020
359,PA- SAYRE,81.55,4,3,7,80.0,85.52,4 [3 - 7],81.55% [80.0% - 85.52%],05-12-2020
360,PA- SCRANTON,85.81,49,44,58,82.15,91.68,49 [44 - 58],85.81% [82.15% - 91.68%],05-12-2020
362,PA- WILKES-BARRE,84.7,27,25,34,81.37,90.08,27 [25 - 34],84.7% [81.37% - 90.08%],05-12-2020
363,PA- YORK,87.41,60,55,70,83.37,94.2,60 [55 - 70],87.41% [83.37% - 94.2%],05-12-2020
364,RI- PROVIDENCE,94.89,462,419,549,86.19,111.64,462 [419 - 549],94.89% [86.19% - 111.64%],05-12-2020
365,SC- CHARLESTON,84.69,136,123,164,82.05,90.48,136 [123 - 164],84.69% [82.05% - 90.48%],05-12-2020
366,SC- COLUMBIA,87.65,284,258,335,83.2,96.09,284 [258 - 335],87.65% [83.2% - 96.09%],05-12-2020
367,SC- FLORENCE,84.13,52,47,60,81.27,87.61,52 [47 - 60],84.13% [81.27% - 87.61%],05-12-2020
368,SC- GREENVILLE,84.73,110,100,132,82.26,90.41,110 [100 - 132],84.73% [82.26% - 90.41%],05-12-2020
369,SC- SPARTANBURG,83.98,38,35,47,81.89,88.48,38 [35 - 47],83.98% [81.89% - 88.48%],05-12-2020
370,SD- RAPID CITY,81.21,7,6,10,80.0,83.2,7 [6 - 10],81.21% [80.0% - 83.2%],05-12-2020
371,SD- SIOUX FALLS,84.12,111,99,160,81.3,94.82,111 [99 - 160],84.12% [81.3% - 94.82%],05-12-2020
373,TN- CHATTANOOGA,81.87,38,36,51,81.25,84.64,38 [36 - 51],81.87% [81.25% - 84.64%],05-12-2020
374,TN- JACKSON,80.43,4,3,8,80.0,82.3,4 [3 - 8],80.43% [80.0% - 82.3%],05-12-2020
375,TN- JOHNSON CITY,81.33,9,8,13,80.53,83.83,9 [8 - 13],81.33% [80.53% - 83.83%],05-12-2020
376,TN- KINGSPORT,80.29,2,1,8,80.1,82.22,2 [1 - 8],80.29% [80.1% - 82.22%],05-12-2020
377,TN- KNOXVILLE,81.22,48,41,61,80.19,83.02,48 [41 - 61],81.22% [80.19% - 83.02%],05-12-2020
379,TN- MEMPHIS,83.1,191,167,236,80.89,87.42,191 [167 - 236],83.1% [80.89% - 87.42%],05-12-2020
380,TN- NASHVILLE,85.21,442,398,552,81.91,92.8,442 [398 - 552],85.21% [81.91% - 92.8%],05-12-2020
382,TX- ABILENE,80.08,0,0,1,80.0,80.98,0 [0 - 1],80.08% [80.0% - 80.98%],05-12-2020
383,TX- AMARILLO,80.78,6,5,8,80.0,81.33,6 [5 - 8],80.78% [80.0% - 81.33%],05-12-2020
385,TX- AUSTIN,87.06,243,220,304,82.89,97.38,243 [220 - 304],87.06% [82.89% - 97.38%],05-12-2020
386,TX- BEAUMONT,81.45,15,13,22,80.44,83.87,15 [13 - 22],81.45% [80.44% - 83.87%],05-12-2020
388,TX- BRYAN,83.91,20,19,29,81.96,92.25,20 [19 - 29],83.91% [81.96% - 92.25%],05-12-2020
390,TX- CORPUS CHRISTI,80.6,7,7,14,80.29,82.39,7 [7 - 14],80.6% [80.29% - 82.39%],05-12-2020
391,TX- DALLAS,85.01,610,555,749,82.17,91.84,610 [555 - 749],85.01% [82.17% - 91.84%],05-12-2020
393,TX- EL PASO,82.19,55,49,67,80.87,84.55,55 [49 - 67],82.19% [80.87% - 84.55%],05-12-2020
394,TX- FORT WORTH,84.96,245,223,305,82.14,91.98,245 [223 - 305],84.96% [82.14% - 91.98%],05-12-2020
396,TX- HARLINGEN,81.23,15,14,20,80.49,83.31,15 [14 - 20],81.23% [80.49% - 83.31%],05-12-2020
397,TX- HOUSTON,83.84,652,588,814,81.56,89.51,652 [588 - 814],83.84% [81.56% - 89.51%],05-12-2020
399,TX- LONGVIEW,81.4,7,7,11,80.29,84.52,7 [7 - 11],81.4% [80.29% - 84.52%],05-12-2020
400,TX- LUBBOCK,81.08,22,19,31,80.25,83.39,22 [19 - 31],81.08% [80.25% - 83.39%],05-12-2020
402,TX- MCALLEN,81.03,14,13,19,80.38,83.03,14 [13 - 19],81.03% [80.38% - 83.03%],05-12-2020
406,TX- ODESSA,80.96,7,6,9,80.0,81.86,7 [6 - 9],80.96% [80.0% - 81.86%],05-12-2020
411,TX- SAN ANGELO,80.13,0,0,0,80.0,80.87,0 [0 - 0],80.13% [80.0% - 80.87%],05-12-2020
412,TX- SAN ANTONIO,87.7,554,499,682,83.15,98.74,554 [499 - 682],87.7% [83.15% - 98.74%],05-12-2020
413,TX- TEMPLE,84.43,38,35,51,81.6,92.25,38 [35 - 51],84.43% [81.6% - 92.25%],05-12-2020
416,TX- TYLER,82.19,31,26,43,80.37,85.92,31 [26 - 43],82.19% [80.37% - 85.92%],05-12-2020
417,TX- VICTORIA,80.81,0,0,3,80.0,82.87,0 [0 - 3],80.81% [80.0% - 82.87%],05-12-2020
418,TX- WACO,85.96,34,30,44,82.01,96.25,34 [30 - 44],85.96% [82.01% - 96.25%],05-12-2020
420,TX- WICHITA FALLS,81.28,3,3,7,80.87,83.77,3 [3 - 7],81.28% [80.87% - 83.77%],05-12-2020
421,UT- OGDEN,84.7,31,28,38,81.64,90.68,31 [28 - 38],84.7% [81.64% - 90.68%],05-12-2020
422,UT- PROVO,84.35,36,33,44,81.55,89.87,36 [33 - 44],84.35% [81.55% - 89.87%],05-12-2020
423,UT- SALT LAKE CITY,83.08,118,106,144,81.04,86.91,118 [106 - 144],83.08% [81.04% - 86.91%],05-12-2020
424,VT- BURLINGTON,81.63,22,19,34,80.38,86.19,22 [19 - 34],81.63% [80.38% - 86.19%],05-12-2020
426,VA- ARLINGTON,120.08,1156,1069,1360,101.64,161.92,1156 [1069 - 1360],120.08% [101.64% - 161.92%],05-12-2020
427,VA- CHARLOTTESVILLE,87.71,107,95,144,81.85,102.24,107 [95 - 144],87.71% [81.85% - 102.24%],05-12-2020
428,VA- LYNCHBURG,82.72,15,11,22,80.0,87.85,15 [11 - 22],82.72% [80.0% - 87.85%],05-12-2020
429,VA- NEWPORT NEWS,97.37,193,173,245,85.71,123.72,193 [173 - 245],97.37% [85.71% - 123.72%],05-12-2020
430,VA- NORFOLK,91.69,313,278,399,84.06,109.37,313 [278 - 399],91.69% [84.06% - 109.37%],05-12-2020
431,VA- RICHMOND,91.01,514,460,654,83.62,107.6,514 [460 - 654],91.01% [83.62% - 107.6%],05-12-2020
432,VA- ROANOKE,81.26,30,24,44,80.0,83.51,30 [24 - 44],81.26% [80.0% - 83.51%],05-12-2020
435,VA- WINCHESTER,89.87,90,81,108,84.07,101.76,90 [81 - 108],89.87% [84.07% - 101.76%],05-12-2020
437,WA- EVERETT,124.97,365,333,407,97.9,159.54,365 [333 - 407],124.97% [97.9% - 159.54%],05-12-2020
438,WA- OLYMPIA,106.98,178,161,205,89.48,133.48,178 [161 - 205],106.98% [89.48% - 133.48%],05-12-2020
439,WA- SEATTLE,104.46,1531,1391,1709,89.68,124.81,1531 [1391 - 1709],104.46% [89.68% - 124.81%],05-12-2020
440,WA- SPOKANE,88.43,314,282,374,82.77,98.01,314 [282 - 374],88.43% [82.77% - 98.01%],05-12-2020
441,WA- TACOMA,117.26,453,412,509,94.18,148.05,453 [412 - 509],117.26% [94.18% - 148.05%],05-12-2020
442,WA- YAKIMA,93.91,75,67,92,84.32,110.92,75 [67 - 92],93.91% [84.32% - 110.92%],05-12-2020
443,WV- CHARLESTON,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],05-12-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
445,WV- MORGANTOWN,80.01,0,0,3,80.0,81.08,0 [0 - 3],80.01% [80.0% - 81.08%],05-12-2020
446,WI- APPLETON,84.2,23,21,29,81.3,90.7,23 [21 - 29],84.2% [81.3% - 90.7%],05-12-2020
447,WI- GREEN BAY,81.76,24,22,32,80.5,84.68,24 [22 - 32],81.76% [80.5% - 84.68%],05-12-2020
448,WI- LA CROSSE,85.47,48,43,57,81.26,90.58,48 [43 - 57],85.47% [81.26% - 90.58%],05-12-2020
449,WI- MADISON,86.35,188,170,226,82.13,94.26,188 [170 - 226],86.35% [82.13% - 94.26%],05-12-2020
450,WI- MARSHFIELD,81.01,7,7,13,80.0,83.74,7 [7 - 13],81.01% [80.0% - 83.74%],05-12-2020
451,WI- MILWAUKEE,87.75,636,576,749,83.13,96.56,636 [576 - 749],87.75% [83.13% - 96.56%],05-12-2020
452,WI- NEENAH,85.06,25,23,31,81.43,91.65,25 [23 - 31],85.06% [81.43% - 91.65%],05-12-2020
456,WI- WAUSAU,80.84,0,0,2,80.35,83.19,0 [0 - 2],80.84% [80.35% - 83.19%],05-12-2020
457,WY- CASPER,80.8,1,1,3,80.0,81.71,1 [1 - 3],80.8% [80.0% - 81.71%],05-12-2020
303,NY- NEW YORK,87.06,999,898,1212,82.38,96.5,999 [898 - 1212],87.06% [82.38% - 96.5%],05-12-2020
