HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,99.42,819,754,842,89.54,102.53,819 [754 - 842],99.42% [89.54% - 102.53%],822,404,954,06-10-2020
319,NC- WILMINGTON,96.56,198,183,203,87.89,99.15,198 [183 - 203],96.56% [87.89% - 99.15%],201,96,233,06-10-2020
320,NC- WINSTON-SALEM,92.69,465,428,486,85.78,95.83,465 [428 - 486],92.69% [85.78% - 95.83%],467,213,583,06-10-2020
321,ND- BISMARCK,81.94,14,13,20,80.36,86.92,14 [13 - 20],81.94% [80.36% - 86.92%],16,3,58,06-10-2020
322,ND- FARGO MOORHEAD -MN,82.51,49,43,71,80.54,89.76,49 [43 - 71],82.51% [80.54% - 89.76%],50,11,198,06-10-2020
323,ND- GRAND FORKS,81.27,1,0,7,80.0,87.33,1 [0 - 7],81.27% [80.0% - 87.33%],7,0,43,06-10-2020
324,ND- MINOT,81.94,7,7,11,80.86,85.29,7 [7 - 11],81.94% [80.86% - 85.29%],13,6,37,06-10-2020
325,OH- AKRON,85.94,140,126,162,81.53,91.71,140 [126 - 162],85.94% [81.53% - 91.71%],144,37,284,06-10-2020
326,OH- CANTON,86.24,130,117,152,81.65,93.1,130 [117 - 152],86.24% [81.65% - 93.1%],132,35,277,06-10-2020
327,OH- CINCINNATI,87.39,351,317,405,82.4,95.04,351 [317 - 405],87.39% [82.4% - 95.04%],354,115,721,06-10-2020
328,OH- CLEVELAND,84.78,418,375,481,81.34,89.35,418 [375 - 481],84.78% [81.34% - 89.35%],421,118,825,06-10-2020
329,OH- COLUMBUS,86.72,598,533,718,81.65,95.63,598 [533 - 718],86.72% [81.65% - 95.63%],601,148,1400,06-10-2020
330,OH- DAYTON,86.36,206,184,248,81.77,95.09,206 [184 - 248],86.36% [81.77% - 95.09%],207,58,493,06-10-2020
331,OH- ELYRIA,87.08,49,45,56,81.93,93.66,49 [45 - 56],87.08% [81.93% - 93.66%],51,14,99,06-10-2020
332,OH- KETTERING,87.01,78,70,93,81.99,95.74,78 [70 - 93],87.01% [81.99% - 95.74%],81,23,182,06-10-2020
334,OH- TOLEDO,86.34,259,237,285,82.48,90.19,259 [237 - 285],86.34% [82.48% - 90.19%],265,104,427,06-10-2020
335,OH- YOUNGSTOWN,83.89,96,87,115,81.08,88.5,96 [87 - 115],83.89% [81.08% - 88.5%],101,28,221,06-10-2020
336,OK- LAWTON,83.1,21,19,23,80.56,85.75,21 [19 - 23],83.1% [80.56% - 85.75%],22,4,41,06-10-2020
339,OK- OKLAHOMA CITY,83.14,204,181,233,80.67,86.06,204 [181 - 233],83.14% [80.67% - 86.06%],206,44,399,06-10-2020
340,OK- TULSA,83.03,148,132,169,80.66,85.79,148 [132 - 169],83.03% [80.66% - 85.79%],151,33,291,06-10-2020
341,OR- BEND,83.36,10,10,11,81.73,83.7,10 [10 - 11],83.36% [81.73% - 83.7%],13,7,15,06-10-2020
342,OR- EUGENE,84.0,43,39,45,81.79,84.6,43 [39 - 45],84.0% [81.79% - 84.6%],47,21,54,06-10-2020
343,OR- MEDFORD,85.07,45,42,46,82.18,85.7,45 [42 - 46],85.07% [82.18% - 85.7%],48,21,55,06-10-2020
344,OR- PORTLAND,83.52,180,168,185,81.97,84.07,180 [168 - 185],83.52% [81.97% - 84.07%],184,103,213,06-10-2020
345,OR- SALEM,84.03,14,14,14,82.29,84.36,14 [14 - 14],84.03% [82.29% - 84.36%],17,10,19,06-10-2020
346,PA- ALLENTOWN,82.36,70,64,90,80.89,86.62,70 [64 - 90],82.36% [80.89% - 86.62%],74,28,209,06-10-2020
347,PA- ALTOONA,81.43,7,6,11,80.0,85.47,7 [6 - 11],81.43% [80.0% - 85.47%],9,0,38,06-10-2020
350,PA- DANVILLE,80.84,8,7,18,80.0,85.27,8 [7 - 18],80.84% [80.0% - 85.27%],12,0,80,06-10-2020
351,PA- ERIE,82.69,57,49,79,80.18,89.39,57 [49 - 79],82.69% [80.18% - 89.39%],59,4,209,06-10-2020
352,PA- HARRISBURG,83.03,65,59,83,80.92,88.29,65 [59 - 83],83.03% [80.92% - 88.29%],69,21,190,06-10-2020
354,PA- JOHNSTOWN,80.96,7,7,10,80.0,83.51,7 [7 - 10],80.96% [80.0% - 83.51%],7,0,26,06-10-2020
355,PA- LANCASTER,82.99,33,31,44,81.18,89.24,33 [31 - 44],82.99% [81.18% - 89.24%],35,14,110,06-10-2020
356,PA- PHILADELPHIA,82.68,331,302,407,81.11,86.89,331 [302 - 407],82.68% [81.11% - 86.89%],333,138,858,06-10-2020
357,PA- PITTSBURGH,81.4,160,144,210,80.39,84.29,160 [144 - 210],81.4% [80.39% - 84.29%],163,46,501,06-10-2020
358,PA- READING,81.87,21,20,31,80.7,86.46,21 [20 - 31],81.87% [80.7% - 86.46%],26,10,92,06-10-2020
359,PA- SAYRE,86.18,28,24,43,80.0,106.75,28 [24 - 43],86.18% [80.0% - 106.75%],29,0,126,06-10-2020
360,PA- SCRANTON,81.4,7,7,12,80.23,85.33,7 [7 - 12],81.4% [80.23% - 85.33%],12,2,47,06-10-2020
362,PA- WILKES-BARRE,81.31,7,7,11,80.15,85.65,7 [7 - 11],81.31% [80.15% - 85.65%],8,1,37,06-10-2020
363,PA- YORK,84.6,35,33,42,81.68,90.23,35 [33 - 42],84.6% [81.68% - 90.23%],38,14,85,06-10-2020
364,RI- PROVIDENCE,91.92,371,338,423,84.53,103.21,371 [338 - 423],91.92% [84.53% - 103.21%],373,142,727,06-10-2020
365,SC- CHARLESTON,84.58,132,124,135,82.86,85.11,132 [124 - 135],84.58% [82.86% - 85.11%],136,85,152,06-10-2020
366,SC- COLUMBIA,83.58,131,124,133,82.4,83.95,131 [124 - 133],83.58% [82.4% - 83.95%],134,90,148,06-10-2020
367,SC- FLORENCE,83.41,42,40,43,82.09,83.8,42 [40 - 43],83.41% [82.09% - 83.8%],45,28,51,06-10-2020
368,SC- GREENVILLE,84.72,109,103,112,82.88,85.27,109 [103 - 112],84.72% [82.88% - 85.27%],112,69,126,06-10-2020
369,SC- SPARTANBURG,84.69,47,45,48,82.92,85.37,47 [45 - 48],84.69% [82.92% - 85.37%],49,31,57,06-10-2020
370,SD- RAPID CITY,84.9,31,27,46,80.87,99.04,31 [27 - 46],84.9% [80.87% - 99.04%],33,6,131,06-10-2020
371,SD- SIOUX FALLS,85.77,156,137,205,80.87,97.77,156 [137 - 205],85.77% [80.87% - 97.77%],160,24,493,06-10-2020
373,TN- CHATTANOOGA,84.36,93,86,105,81.78,87.9,93 [86 - 105],84.36% [81.78% - 87.9%],97,40,177,06-10-2020
374,TN- JACKSON,82.01,23,21,29,80.59,84.89,23 [21 - 29],82.01% [80.59% - 84.89%],27,8,66,06-10-2020
375,TN- JOHNSON CITY,84.26,35,33,40,81.7,87.55,35 [33 - 40],84.26% [81.7% - 87.55%],40,16,71,06-10-2020
376,TN- KINGSPORT,85.1,98,88,125,81.46,94.15,98 [88 - 125],85.1% [81.46% - 94.15%],101,29,281,06-10-2020
377,TN- KNOXVILLE,82.98,121,108,147,80.79,87.09,121 [108 - 147],82.98% [80.79% - 87.09%],124,33,296,06-10-2020
379,TN- MEMPHIS,84.15,259,236,283,81.49,86.6,259 [236 - 283],84.15% [81.49% - 86.6%],262,94,417,06-10-2020
380,TN- NASHVILLE,84.02,340,308,390,81.33,87.72,340 [308 - 390],84.02% [81.33% - 87.72%],344,114,660,06-10-2020
382,TX- ABILENE,83.46,42,38,54,80.53,89.64,42 [38 - 54],83.46% [80.53% - 89.64%],46,7,128,06-10-2020
383,TX- AMARILLO,84.46,63,55,81,80.6,92.25,63 [55 - 81],84.46% [80.6% - 92.25%],66,9,184,06-10-2020
385,TX- AUSTIN,92.39,429,385,483,83.46,102.24,429 [385 - 483],92.39% [83.46% - 102.24%],433,121,778,06-10-2020
386,TX- BEAUMONT,86.52,86,77,101,81.75,93.8,86 [77 - 101],86.52% [81.75% - 93.8%],89,24,189,06-10-2020
388,TX- BRYAN,89.47,56,51,64,82.61,98.95,56 [51 - 64],89.47% [82.61% - 98.95%],57,16,116,06-10-2020
390,TX- CORPUS CHRISTI,85.12,102,90,124,80.93,92.28,102 [90 - 124],85.12% [80.93% - 92.28%],105,19,252,06-10-2020
391,TX- DALLAS,89.16,1170,1059,1306,83.0,97.48,1170 [1059 - 1306],89.16% [83.0% - 97.48%],1121,367,2141,06-10-2020
393,TX- EL PASO,87.73,209,187,251,82.4,98.29,209 [187 - 251],87.73% [82.4% - 98.29%],212,66,502,06-10-2020
394,TX- FORT WORTH,90.23,510,461,570,83.44,97.89,510 [461 - 570],90.23% [83.44% - 97.89%],512,172,896,06-10-2020
396,TX- HARLINGEN,87.21,98,86,122,81.41,98.34,98 [86 - 122],87.21% [81.41% - 98.34%],102,20,260,06-10-2020
397,TX- HOUSTON,87.97,1459,1307,1688,82.29,97.58,1459 [1307 - 1688],87.97% [82.29% - 97.58%],1360,391,3000,06-10-2020
399,TX- LONGVIEW,85.99,35,32,42,81.31,92.68,35 [32 - 42],85.99% [81.31% - 92.68%],41,9,87,06-10-2020
400,TX- LUBBOCK,85.75,134,118,161,81.0,93.35,134 [118 - 161],85.75% [81.0% - 93.35%],137,24,319,06-10-2020
402,TX- MCALLEN,87.72,119,105,147,81.51,99.92,119 [105 - 147],87.72% [81.51% - 99.92%],122,24,316,06-10-2020
406,TX- ODESSA,85.07,64,57,79,80.93,93.0,64 [57 - 79],85.07% [80.93% - 93.0%],65,12,168,06-10-2020
411,TX- SAN ANGELO,83.59,21,19,28,80.58,90.77,21 [19 - 28],83.59% [80.58% - 90.77%],24,4,74,06-10-2020
412,TX- SAN ANTONIO,88.27,595,535,656,82.39,93.5,595 [535 - 656],88.27% [82.39% - 93.5%],598,173,977,06-10-2020
413,TX- TEMPLE,91.59,105,95,121,83.09,102.58,105 [95 - 121],91.59% [83.09% - 102.58%],108,29,212,06-10-2020
416,TX- TYLER,87.19,111,99,131,81.62,95.27,111 [99 - 131],87.19% [81.62% - 95.27%],115,26,245,06-10-2020
417,TX- VICTORIA,84.22,28,25,32,80.52,87.82,28 [25 - 32],84.22% [80.52% - 87.82%],32,4,60,06-10-2020
418,TX- WACO,92.65,72,65,81,83.52,102.78,72 [65 - 81],92.65% [83.52% - 102.78%],75,21,136,06-10-2020
420,TX- WICHITA FALLS,85.67,35,32,41,81.01,91.45,35 [32 - 41],85.67% [81.01% - 91.45%],39,7,79,06-10-2020
421,UT- OGDEN,86.89,47,45,48,84.25,87.53,47 [45 - 48],86.89% [84.25% - 87.53%],50,31,55,06-10-2020
422,UT- PROVO,87.15,61,58,63,84.43,87.98,61 [58 - 63],87.15% [84.43% - 87.98%],64,40,72,06-10-2020
423,UT- SALT LAKE CITY,85.15,200,187,212,82.78,87.09,200 [187 - 212],85.15% [82.78% - 87.09%],203,110,280,06-10-2020
424,VT- BURLINGTON,95.54,242,222,287,86.76,113.52,242 [222 - 287],95.54% [86.76% - 113.52%],246,107,531,06-10-2020
426,VA- ARLINGTON,112.61,941,864,1086,94.31,146.85,941 [864 - 1086],112.61% [94.31% - 146.85%],943,414,1934,06-10-2020
427,VA- CHARLOTTESVILLE,91.71,162,144,221,83.42,120.77,162 [144 - 221],91.71% [83.42% - 120.77%],164,48,572,06-10-2020
428,VA- LYNCHBURG,88.57,58,51,86,82.39,113.38,58 [51 - 86],88.57% [82.39% - 113.38%],64,18,251,06-10-2020
429,VA- NEWPORT NEWS,95.47,175,156,229,84.21,128.02,175 [156 - 229],95.47% [84.21% - 128.02%],176,48,547,06-10-2020
430,VA- NORFOLK,96.04,431,388,551,85.02,126.21,431 [388 - 551],96.04% [85.02% - 126.21%],434,136,1251,06-10-2020
431,VA- RICHMOND,92.84,600,539,770,83.81,117.38,600 [539 - 770],92.84% [83.81% - 117.38%],603,179,1757,06-10-2020
432,VA- ROANOKE,85.85,159,140,230,81.15,103.16,159 [140 - 230],85.85% [81.15% - 103.16%],163,32,647,06-10-2020
435,VA- WINCHESTER,92.56,115,105,138,84.82,109.26,115 [105 - 138],92.56% [84.82% - 109.26%],117,45,273,06-10-2020
437,WA- EVERETT,85.16,40,37,41,82.44,85.97,40 [37 - 41],85.16% [82.44% - 85.97%],42,20,49,06-10-2020
438,WA- OLYMPIA,84.44,28,26,29,81.93,85.63,28 [26 - 29],84.44% [81.93% - 85.63%],29,13,38,06-10-2020
439,WA- SEATTLE,83.38,181,167,187,81.6,84.06,181 [167 - 187],83.38% [81.6% - 84.06%],184,87,221,06-10-2020
440,WA- SPOKANE,83.05,112,102,122,81.06,84.66,112 [102 - 122],83.05% [81.06% - 84.66%],114,40,175,06-10-2020
441,WA- TACOMA,84.38,49,46,51,82.04,85.13,49 [46 - 51],84.38% [82.04% - 85.13%],53,25,63,06-10-2020
442,WA- YAKIMA,83.8,21,20,22,81.21,85.53,21 [20 - 22],83.8% [81.21% - 85.53%],22,7,32,06-10-2020
443,WV- CHARLESTON,84.47,105,92,135,80.66,92.91,105 [92 - 135],84.47% [80.66% - 92.91%],108,16,313,06-10-2020
444,WV- HUNTINGTON,83.67,58,52,71,81.21,88.91,58 [52 - 71],83.67% [81.21% - 88.91%],60,20,147,06-10-2020
445,WV- MORGANTOWN,83.55,58,52,72,80.96,88.91,58 [52 - 72],83.55% [80.96% - 88.91%],62,17,157,06-10-2020
446,WI- APPLETON,86.29,35,31,48,81.13,100.26,35 [31 - 48],86.29% [81.13% - 100.26%],38,7,125,06-10-2020
447,WI- GREEN BAY,84.35,66,59,86,80.94,92.8,66 [59 - 86],84.35% [80.94% - 92.8%],69,15,205,06-10-2020
448,WI- LA CROSSE,86.15,57,50,69,81.05,94.55,57 [50 - 69],86.15% [81.05% - 94.55%],58,10,139,06-10-2020
449,WI- MADISON,84.92,145,130,176,81.3,91.83,145 [130 - 176],84.92% [81.3% - 91.83%],148,39,356,06-10-2020
450,WI- MARSHFIELD,83.61,41,37,54,80.68,91.38,41 [37 - 54],83.61% [80.68% - 91.38%],42,8,134,06-10-2020
451,WI- MILWAUKEE,84.26,348,314,414,81.41,89.6,348 [314 - 414],84.26% [81.41% - 89.6%],351,116,792,06-10-2020
452,WI- NEENAH,85.14,25,22,34,80.9,95.77,25 [22 - 34],85.14% [80.9% - 95.77%],28,5,88,06-10-2020
456,WI- WAUSAU,83.39,15,13,23,80.35,92.74,15 [13 - 23],83.39% [80.35% - 92.74%],19,2,72,06-10-2020
457,WY- CASPER,80.57,0,0,3,80.0,82.71,0 [0 - 3],80.57% [80.0% - 82.71%],3,0,19,06-10-2020
303,NY- NEW YORK,98.02,2947,2684,3707,86.88,130.08,2947 [2684 - 3707],98.02% [86.88% - 130.08%],2801,1070,7786,06-10-2020
