HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,98.45,135,121,164,85.21,124.65,135 [121 - 164],98.45% [85.21% - 124.65%],138,39,334,06-02-2020
318,NC- RALEIGH,103.99,1133,1018,1321,87.34,136.72,1133 [1018 - 1321],103.99% [87.34% - 136.72%],1016,311,2402,06-02-2020
319,NC- WILMINGTON,98.58,222,198,271,85.59,125.6,222 [198 - 271],98.58% [85.59% - 125.6%],226,68,555,06-02-2020
320,NC- WINSTON-SALEM,95.26,558,498,673,84.56,116.04,558 [498 - 673],95.26% [84.56% - 116.04%],561,168,1327,06-02-2020
321,ND- BISMARCK,82.14,14,12,25,80.0,90.26,14 [12 - 25],82.14% [80.0% - 90.26%],17,0,86,06-02-2020
322,ND- FARGO MOORHEAD -MN,81.79,33,28,52,80.39,87.74,33 [28 - 52],81.79% [80.39% - 87.74%],36,8,157,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,5,80.0,84.94,0 [0 - 5],80.0% [80.0% - 84.94%],0,0,29,06-02-2020
324,ND- MINOT,82.58,14,14,21,81.14,88.86,14 [14 - 21],82.58% [81.14% - 88.86%],18,8,62,06-02-2020
325,OH- AKRON,91.35,271,239,361,82.39,116.93,271 [239 - 361],91.35% [82.39% - 116.93%],275,58,896,06-02-2020
326,OH- CANTON,90.9,226,198,311,82.22,118.11,226 [198 - 311],90.9% [82.22% - 118.11%],230,47,806,06-02-2020
327,OH- CINCINNATI,90.28,490,438,631,82.86,108.99,490 [438 - 631],90.28% [82.86% - 108.99%],492,137,1390,06-02-2020
328,OH- CLEVELAND,89.1,820,728,1078,82.15,108.88,820 [728 - 1078],89.1% [82.15% - 108.88%],803,190,2549,06-02-2020
329,OH- COLUMBUS,87.75,692,603,1006,81.27,110.63,692 [603 - 1006],87.75% [81.27% - 110.63%],694,114,2743,06-02-2020
330,OH- DAYTON,87.35,237,210,342,81.59,108.0,237 [210 - 342],87.35% [81.59% - 108.0%],240,52,915,06-02-2020
331,OH- ELYRIA,94.05,99,88,131,83.17,123.72,99 [88 - 131],94.05% [83.17% - 123.72%],101,23,317,06-02-2020
332,OH- KETTERING,88.86,98,88,137,82.51,110.62,98 [88 - 137],88.86% [82.51% - 110.62%],102,29,354,06-02-2020
334,OH- TOLEDO,87.93,327,291,422,82.01,103.3,327 [291 - 422],87.93% [82.01% - 103.3%],332,84,976,06-02-2020
335,OH- YOUNGSTOWN,86.34,162,145,221,81.69,101.58,162 [145 - 221],86.34% [81.69% - 101.58%],164,44,561,06-02-2020
336,OK- LAWTON,85.14,36,32,50,80.98,97.81,36 [32 - 50],85.14% [80.98% - 97.81%],36,7,127,06-02-2020
339,OK- OKLAHOMA CITY,87.8,509,444,683,81.11,105.17,509 [444 - 683],87.8% [81.11% - 105.17%],513,73,1656,06-02-2020
340,OK- TULSA,85.67,281,244,387,80.82,99.08,281 [244 - 387],85.67% [80.82% - 99.08%],284,41,958,06-02-2020
341,OR- BEND,81.46,0,0,3,80.49,86.42,0 [0 - 3],81.46% [80.49% - 86.42%],5,2,26,06-02-2020
342,OR- EUGENE,81.88,17,15,26,80.43,86.81,17 [15 - 26],81.88% [80.43% - 86.81%],22,5,80,06-02-2020
343,OR- MEDFORD,84.81,42,38,51,81.04,90.67,42 [38 - 51],84.81% [81.04% - 90.67%],46,10,103,06-02-2020
344,OR- PORTLAND,82.87,149,134,182,80.94,87.2,149 [134 - 182],82.87% [80.94% - 87.2%],150,49,377,06-02-2020
345,OR- SALEM,83.69,14,13,19,80.92,91.01,14 [13 - 19],83.69% [80.92% - 91.01%],16,4,48,06-02-2020
346,PA- ALLENTOWN,82.38,72,65,94,80.76,87.1,72 [65 - 94],82.38% [80.76% - 87.1%],75,24,224,06-02-2020
347,PA- ALTOONA,80.57,0,0,3,80.0,83.17,0 [0 - 3],80.57% [80.0% - 83.17%],3,0,22,06-02-2020
350,PA- DANVILLE,80.31,0,0,7,80.0,83.62,0 [0 - 7],80.31% [80.0% - 83.62%],4,0,55,06-02-2020
351,PA- ERIE,81.16,22,19,33,80.04,84.31,22 [19 - 33],81.16% [80.04% - 84.31%],25,1,96,06-02-2020
352,PA- HARRISBURG,82.59,58,53,78,81.05,88.29,58 [53 - 78],82.59% [81.05% - 88.29%],59,24,190,06-02-2020
354,PA- JOHNSTOWN,80.65,1,1,3,80.0,82.16,1 [1 - 3],80.65% [80.0% - 82.16%],4,0,16,06-02-2020
355,PA- LANCASTER,82.49,28,26,39,81.01,88.82,28 [26 - 39],82.49% [81.01% - 88.82%],29,12,105,06-02-2020
356,PA- PHILADELPHIA,82.22,273,249,347,80.86,86.25,273 [249 - 347],82.22% [80.86% - 86.25%],276,107,778,06-02-2020
357,PA- PITTSBURGH,81.48,170,152,226,80.45,84.66,170 [152 - 226],81.48% [80.45% - 84.66%],172,52,544,06-02-2020
358,PA- READING,81.77,21,20,32,80.56,86.88,21 [20 - 32],81.77% [80.56% - 86.88%],25,8,98,06-02-2020
359,PA- SAYRE,81.21,0,0,6,80.0,88.49,0 [0 - 6],81.21% [80.0% - 88.49%],5,0,40,06-02-2020
360,PA- SCRANTON,81.73,14,13,19,80.45,85.9,14 [13 - 19],81.73% [80.45% - 85.9%],15,4,52,06-02-2020
362,PA- WILKES-BARRE,81.09,7,7,11,80.46,85.95,7 [7 - 11],81.09% [80.46% - 85.95%],7,3,39,06-02-2020
363,PA- YORK,84.33,33,31,41,81.68,90.59,33 [31 - 41],84.33% [81.68% - 90.59%],36,14,88,06-02-2020
364,RI- PROVIDENCE,102.8,711,635,872,86.35,136.86,711 [635 - 872],102.8% [86.35% - 136.86%],714,199,1781,06-02-2020
365,SC- CHARLESTON,90.24,302,274,356,83.8,101.67,302 [274 - 356],90.24% [83.8% - 101.67%],304,113,645,06-02-2020
366,SC- COLUMBIA,89.36,347,320,376,84.22,93.95,347 [320 - 376],89.36% [84.22% - 93.95%],350,158,523,06-02-2020
367,SC- FLORENCE,87.77,101,92,115,82.61,94.54,101 [92 - 115],87.77% [82.61% - 94.54%],104,35,195,06-02-2020
368,SC- GREENVILLE,90.1,238,217,281,83.97,101.66,238 [217 - 281],90.1% [83.97% - 101.66%],241,95,518,06-02-2020
369,SC- SPARTANBURG,89.48,97,89,114,83.68,100.08,97 [89 - 114],89.48% [83.68% - 100.08%],100,39,213,06-02-2020
370,SD- RAPID CITY,84.34,23,20,47,81.89,103.69,23 [20 - 47],84.34% [81.89% - 103.69%],29,13,163,06-02-2020
371,SD- SIOUX FALLS,86.66,183,156,293,80.47,113.13,183 [156 - 293],86.66% [80.47% - 113.13%],184,13,919,06-02-2020
373,TN- CHATTANOOGA,84.98,109,98,136,81.34,93.07,109 [98 - 136],84.98% [81.34% - 93.07%],111,30,293,06-02-2020
374,TN- JACKSON,82.09,26,23,37,80.15,87.41,26 [23 - 37],82.09% [80.15% - 87.41%],28,2,100,06-02-2020
375,TN- JOHNSON CITY,84.0,34,31,45,81.06,91.81,34 [31 - 45],84.0% [81.06% - 91.81%],37,10,111,06-02-2020
376,TN- KINGSPORT,86.44,126,111,179,81.16,102.81,126 [111 - 179],86.44% [81.16% - 102.81%],127,23,453,06-02-2020
377,TN- KNOXVILLE,82.22,90,80,140,80.41,90.01,90 [80 - 140],82.22% [80.41% - 90.01%],92,17,418,06-02-2020
379,TN- MEMPHIS,87.54,473,424,534,82.17,94.07,473 [424 - 534],87.54% [82.17% - 94.07%],476,137,889,06-02-2020
380,TN- NASHVILLE,87.06,601,532,762,81.66,100.1,601 [532 - 762],87.06% [81.66% - 100.1%],603,142,1719,06-02-2020
382,TX- ABILENE,81.09,14,13,27,80.0,86.93,14 [13 - 27],81.09% [80.0% - 86.93%],14,0,92,06-02-2020
383,TX- AMARILLO,81.24,14,12,29,80.0,87.12,14 [12 - 29],81.24% [80.0% - 87.12%],18,0,107,06-02-2020
385,TX- AUSTIN,92.01,417,369,538,82.63,115.53,417 [369 - 538],92.01% [82.63% - 115.53%],420,92,1243,06-02-2020
386,TX- BEAUMONT,84.57,59,52,79,81.02,94.01,59 [52 - 79],84.57% [81.02% - 94.01%],62,14,192,06-02-2020
388,TX- BRYAN,89.61,57,50,72,81.96,106.8,57 [50 - 72],89.61% [81.96% - 106.8%],58,12,164,06-02-2020
390,TX- CORPUS CHRISTI,82.79,53,46,77,80.34,90.28,53 [46 - 77],82.79% [80.34% - 90.28%],57,7,211,06-02-2020
391,TX- DALLAS,88.21,1120,1003,1400,82.33,102.47,1120 [1003 - 1400],88.21% [82.33% - 102.47%],1005,285,2751,06-02-2020
393,TX- EL PASO,85.72,153,137,208,81.71,98.18,153 [137 - 208],85.72% [81.71% - 98.18%],157,47,499,06-02-2020
394,TX- FORT WORTH,89.58,476,425,596,82.82,106.0,476 [425 - 596],89.58% [82.82% - 106.0%],479,141,1302,06-02-2020
396,TX- HARLINGEN,83.23,45,40,67,80.56,92.83,45 [40 - 67],83.23% [80.56% - 92.83%],45,8,182,06-02-2020
397,TX- HOUSTON,86.79,1312,1165,1695,81.79,100.33,1312 [1165 - 1695],86.79% [81.79% - 100.33%],1159,305,3469,06-02-2020
399,TX- LONGVIEW,84.04,21,19,32,80.73,93.85,21 [19 - 32],84.04% [80.73% - 93.85%],27,5,95,06-02-2020
400,TX- LUBBOCK,83.26,77,67,116,80.25,93.6,77 [67 - 116],83.26% [80.25% - 93.6%],77,6,325,06-02-2020
402,TX- MCALLEN,83.3,47,42,72,80.63,93.11,47 [42 - 72],83.3% [80.63% - 93.11%],52,10,208,06-02-2020
406,TX- ODESSA,82.11,21,20,37,80.7,89.6,21 [20 - 37],82.11% [80.7% - 89.6%],27,9,124,06-02-2020
411,TX- SAN ANGELO,81.32,7,6,12,80.0,86.11,7 [6 - 12],81.32% [80.0% - 86.11%],9,0,42,06-02-2020
412,TX- SAN ANTONIO,89.44,679,603,831,82.21,104.07,679 [603 - 831],89.44% [82.21% - 104.07%],683,160,1742,06-02-2020
413,TX- TEMPLE,89.82,88,79,119,82.24,111.42,88 [79 - 119],89.82% [82.24% - 111.42%],92,21,295,06-02-2020
416,TX- TYLER,85.49,85,74,114,80.81,97.64,85 [74 - 114],85.49% [80.81% - 97.64%],88,13,283,06-02-2020
417,TX- VICTORIA,82.68,20,17,28,80.13,89.91,20 [17 - 28],82.68% [80.13% - 89.91%],20,1,76,06-02-2020
418,TX- WACO,92.36,71,62,89,82.18,112.33,71 [62 - 89],92.36% [82.18% - 112.33%],73,13,193,06-02-2020
420,TX- WICHITA FALLS,83.13,21,19,31,80.58,92.61,21 [19 - 31],83.13% [80.58% - 92.61%],21,4,87,06-02-2020
421,UT- OGDEN,92.05,84,78,89,85.21,95.62,84 [78 - 89],92.05% [85.21% - 95.62%],87,38,114,06-02-2020
422,UT- PROVO,92.51,111,102,119,85.21,97.52,111 [102 - 119],92.51% [85.21% - 97.52%],112,47,158,06-02-2020
423,UT- SALT LAKE CITY,88.69,339,311,373,83.52,94.03,339 [311 - 373],88.69% [83.52% - 94.03%],343,139,554,06-02-2020
424,VT- BURLINGTON,81.46,18,14,38,80.0,89.28,18 [14 - 38],81.46% [80.0% - 89.28%],23,0,147,06-02-2020
426,VA- ARLINGTON,139.23,1901,1732,2248,103.99,223.73,1901 [1732 - 2248],139.23% [103.99% - 223.73%],1713,694,4158,06-02-2020
427,VA- CHARLOTTESVILLE,113.47,466,416,613,89.27,185.84,466 [416 - 613],113.47% [89.27% - 185.84%],469,130,1485,06-02-2020
428,VA- LYNCHBURG,98.16,133,118,198,83.99,154.2,133 [118 - 198],98.16% [83.99% - 154.2%],136,30,558,06-02-2020
429,VA- NEWPORT NEWS,128.01,543,484,662,93.52,193.26,543 [484 - 662],128.01% [93.52% - 193.26%],546,154,1290,06-02-2020
430,VA- NORFOLK,123.7,1178,1052,1470,93.0,194.81,1178 [1052 - 1470],123.7% [93.0% - 194.81%],1182,352,3108,06-02-2020
431,VA- RICHMOND,111.11,1686,1512,2088,89.53,172.28,1686 [1512 - 2088],111.11% [89.53% - 172.28%],1462,448,4337,06-02-2020
432,VA- ROANOKE,90.83,298,260,457,82.0,127.35,298 [260 - 457],90.83% [82.0% - 127.35%],302,56,1323,06-02-2020
435,VA- WINCHESTER,112.99,303,273,359,91.36,153.42,303 [273 - 359],112.99% [91.36% - 153.42%],307,106,685,06-02-2020
437,WA- EVERETT,83.75,28,26,30,81.58,84.99,28 [26 - 30],83.75% [81.58% - 84.99%],30,13,41,06-02-2020
438,WA- OLYMPIA,83.91,21,20,23,81.33,85.78,21 [20 - 23],83.91% [81.33% - 85.78%],26,9,39,06-02-2020
439,WA- SEATTLE,82.61,138,127,147,81.08,83.6,138 [127 - 147],82.61% [81.08% - 83.6%],142,59,196,06-02-2020
440,WA- SPOKANE,83.36,123,112,140,81.2,86.33,123 [112 - 140],83.36% [81.2% - 86.33%],126,45,238,06-02-2020
441,WA- TACOMA,83.5,41,38,43,81.39,84.65,41 [38 - 43],83.5% [81.39% - 84.65%],42,17,57,06-02-2020
442,WA- YAKIMA,82.92,14,13,17,80.69,86.56,14 [13 - 17],82.92% [80.69% - 86.56%],16,4,38,06-02-2020
443,WV- CHARLESTON,87.2,171,149,242,81.11,105.44,171 [149 - 242],87.2% [81.11% - 105.44%],174,27,617,06-02-2020
444,WV- HUNTINGTON,85.32,85,74,112,80.73,95.94,85 [74 - 112],85.32% [80.73% - 95.94%],87,12,263,06-02-2020
445,WV- MORGANTOWN,86.25,107,93,142,81.3,99.12,107 [93 - 142],86.25% [81.3% - 99.12%],110,23,337,06-02-2020
446,WI- APPLETON,84.65,23,20,41,80.65,103.18,23 [20 - 41],84.65% [80.65% - 103.18%],28,4,143,06-02-2020
447,WI- GREEN BAY,82.56,37,32,61,80.25,92.24,37 [32 - 61],82.56% [80.25% - 92.24%],40,4,196,06-02-2020
448,WI- LA CROSSE,87.31,63,55,81,80.73,99.16,63 [55 - 81],87.31% [80.73% - 99.16%],69,7,183,06-02-2020
449,WI- MADISON,85.37,158,139,214,81.03,98.15,158 [139 - 214],85.37% [81.03% - 98.15%],161,31,546,06-02-2020
450,WI- MARSHFIELD,81.64,16,14,32,80.0,90.44,16 [14 - 32],81.64% [80.0% - 90.44%],19,0,123,06-02-2020
451,WI- MILWAUKEE,84.67,381,340,494,81.3,94.16,381 [340 - 494],84.67% [81.3% - 94.16%],385,107,1168,06-02-2020
452,WI- NEENAH,84.91,21,19,35,80.9,100.43,21 [19 - 35],84.91% [80.9% - 100.43%],27,5,114,06-02-2020
456,WI- WAUSAU,81.32,7,6,14,80.0,89.91,7 [6 - 14],81.32% [80.0% - 89.91%],7,0,56,06-02-2020
457,WY- CASPER,81.8,8,7,15,80.57,87.56,8 [7 - 15],81.8% [80.57% - 87.56%],12,4,53,06-02-2020
303,NY- NEW YORK,84.91,760,686,924,81.65,92.14,760 [686 - 924],84.91% [81.65% - 92.14%],763,257,1887,06-02-2020
