HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,89.11,64,57,70,82.27,94.17,64 [57 - 70],89.11% [82.27% - 94.17%],68,17,106,06-23-2020
318,NC- RALEIGH,91.32,476,423,518,82.53,97.43,476 [423 - 518],91.32% [82.53% - 97.43%],479,107,738,06-23-2020
319,NC- WILMINGTON,89.2,109,98,120,82.55,94.54,109 [98 - 120],89.2% [82.55% - 94.54%],111,31,177,06-23-2020
320,NC- WINSTON-SALEM,87.04,256,229,280,81.85,91.11,256 [229 - 280],87.04% [81.85% - 91.11%],259,68,409,06-23-2020
321,ND- BISMARCK,82.31,14,14,15,81.07,83.1,14 [14 - 15],82.31% [81.07% - 83.1%],19,9,26,06-23-2020
322,ND- FARGO MOORHEAD -MN,84.17,81,73,87,81.33,86.01,81 [73 - 87],84.17% [81.33% - 86.01%],84,27,122,06-23-2020
323,ND- GRAND FORKS,83.98,21,19,22,81.02,85.45,21 [19 - 22],83.98% [81.02% - 85.45%],23,6,32,06-23-2020
324,ND- MINOT,81.45,7,7,7,80.86,81.71,7 [7 - 7],81.45% [80.86% - 81.71%],10,6,12,06-23-2020
325,OH- AKRON,86.26,149,133,168,81.48,90.96,149 [133 - 168],86.26% [81.48% - 90.96%],151,36,266,06-23-2020
326,OH- CANTON,86.67,137,122,157,81.51,92.29,137 [122 - 157],86.67% [81.51% - 92.29%],140,32,260,06-23-2020
327,OH- CINCINNATI,87.84,372,336,429,82.61,95.37,372 [336 - 429],87.84% [82.61% - 95.37%],375,125,737,06-23-2020
328,OH- CLEVELAND,85.02,439,391,494,81.25,88.75,439 [391 - 494],85.02% [81.25% - 88.75%],442,110,772,06-23-2020
329,OH- COLUMBUS,87.29,649,576,764,81.64,95.32,649 [576 - 764],87.29% [81.64% - 95.32%],652,147,1372,06-23-2020
330,OH- DAYTON,86.99,224,200,265,81.74,95.06,224 [200 - 265],86.99% [81.74% - 95.06%],228,57,492,06-23-2020
331,OH- ELYRIA,87.39,49,44,56,81.79,92.83,49 [44 - 56],87.39% [81.79% - 92.83%],53,13,93,06-23-2020
332,OH- KETTERING,87.5,83,75,99,82.08,95.74,83 [75 - 99],87.5% [82.08% - 95.74%],86,24,182,06-23-2020
334,OH- TOLEDO,85.24,217,195,247,81.48,89.69,217 [195 - 247],85.24% [81.48% - 89.69%],219,62,406,06-23-2020
335,OH- YOUNGSTOWN,84.4,110,98,128,81.08,88.46,110 [98 - 128],84.4% [81.08% - 88.46%],114,28,220,06-23-2020
336,OK- LAWTON,83.74,21,20,22,81.82,84.35,21 [20 - 22],83.74% [81.82% - 84.35%],26,13,31,06-23-2020
339,OK- OKLAHOMA CITY,83.8,248,230,255,82.11,84.51,248 [230 - 255],83.8% [82.11% - 84.51%],249,139,297,06-23-2020
340,OK- TULSA,83.58,176,163,181,81.91,84.24,176 [163 - 181],83.58% [81.91% - 84.24%],179,96,213,06-23-2020
341,OR- BEND,85.78,20,18,27,80.74,97.04,20 [18 - 27],85.78% [80.74% - 97.04%],23,3,69,06-23-2020
342,OR- EUGENE,85.56,61,54,82,81.28,97.62,61 [54 - 82],85.56% [81.28% - 97.62%],65,15,207,06-23-2020
343,OR- MEDFORD,84.53,40,36,53,80.83,93.06,40 [36 - 53],84.53% [80.83% - 93.06%],43,8,126,06-23-2020
344,OR- PORTLAND,85.67,293,262,356,81.7,93.83,293 [262 - 356],85.67% [81.7% - 93.83%],297,89,724,06-23-2020
345,OR- SALEM,88.8,35,31,44,82.29,102.02,35 [31 - 44],88.8% [82.29% - 102.02%],38,10,96,06-23-2020
346,PA- ALLENTOWN,83.39,105,96,126,81.14,87.95,105 [96 - 126],83.39% [81.14% - 87.95%],106,36,251,06-23-2020
347,PA- ALTOONA,82.74,14,13,21,80.58,89.35,14 [13 - 21],82.74% [80.58% - 89.35%],19,4,65,06-23-2020
350,PA- DANVILLE,82.56,35,31,48,80.26,88.49,35 [31 - 48],82.56% [80.26% - 88.49%],38,4,129,06-23-2020
351,PA- ERIE,84.33,94,84,127,80.94,94.56,94 [84 - 127],84.33% [80.94% - 94.56%],96,21,324,06-23-2020
352,PA- HARRISBURG,84.5,98,89,118,81.27,90.34,98 [89 - 118],84.5% [81.27% - 90.34%],103,29,237,06-23-2020
354,PA- JOHNSTOWN,81.98,14,13,18,80.27,86.22,14 [13 - 18],81.98% [80.27% - 86.22%],14,2,46,06-23-2020
355,PA- LANCASTER,85.18,56,51,68,81.34,92.09,56 [51 - 68],85.18% [81.34% - 92.09%],61,16,144,06-23-2020
356,PA- PHILADELPHIA,83.94,490,445,571,81.44,88.34,490 [445 - 571],83.94% [81.44% - 88.34%],491,179,1039,06-23-2020
357,PA- PITTSBURGH,82.17,250,222,309,80.47,85.68,250 [222 - 309],82.17% [80.47% - 85.68%],253,55,663,06-23-2020
358,PA- READING,83.31,42,38,53,80.77,88.43,42 [38 - 53],83.31% [80.77% - 88.43%],47,11,120,06-23-2020
359,PA- SAYRE,91.53,50,44,70,82.55,118.85,50 [44 - 70],91.53% [82.55% - 118.85%],54,12,183,06-23-2020
360,PA- SCRANTON,82.58,21,19,27,80.57,87.03,21 [19 - 27],82.58% [80.57% - 87.03%],22,5,62,06-23-2020
362,PA- WILKES-BARRE,82.79,14,13,19,80.31,87.63,14 [13 - 19],82.79% [80.31% - 87.63%],18,2,50,06-23-2020
363,PA- YORK,86.38,49,45,56,82.17,91.91,49 [45 - 56],86.38% [82.17% - 91.91%],53,18,99,06-23-2020
364,RI- PROVIDENCE,91.52,358,338,373,87.22,94.72,358 [338 - 373],91.52% [87.22% - 94.72%],360,226,461,06-23-2020
365,SC- CHARLESTON,84.48,130,124,134,83.12,85.41,130 [124 - 134],84.48% [83.12% - 85.41%],133,93,161,06-23-2020
366,SC- COLUMBIA,83.6,132,127,136,82.61,84.3,132 [127 - 136],83.6% [82.61% - 84.3%],134,98,161,06-23-2020
367,SC- FLORENCE,83.23,41,40,43,82.16,83.88,41 [40 - 43],83.23% [82.16% - 83.88%],43,29,52,06-23-2020
368,SC- GREENVILLE,84.66,108,103,112,83.18,85.56,108 [103 - 112],84.66% [83.18% - 85.56%],111,76,133,06-23-2020
369,SC- SPARTANBURG,84.5,44,42,46,82.92,85.28,44 [42 - 46],84.5% [82.92% - 85.28%],47,31,56,06-23-2020
370,SD- RAPID CITY,87.66,49,45,52,82.76,89.88,49 [45 - 52],87.66% [82.76% - 89.88%],52,19,68,06-23-2020
371,SD- SIOUX FALLS,86.31,171,158,180,83.17,88.29,171 [158 - 180],86.31% [83.17% - 88.29%],174,88,230,06-23-2020
373,TN- CHATTANOOGA,85.76,126,118,131,83.03,86.92,126 [118 - 131],85.76% [83.03% - 86.92%],129,68,155,06-23-2020
374,TN- JACKSON,83.32,42,39,44,81.56,84.0,42 [39 - 44],83.32% [81.56% - 84.0%],44,21,54,06-23-2020
375,TN- JOHNSON CITY,84.65,42,39,44,81.91,86.06,42 [39 - 44],84.65% [81.91% - 86.06%],43,18,57,06-23-2020
376,TN- KINGSPORT,84.83,93,85,102,81.81,87.55,93 [85 - 102],84.83% [81.81% - 87.55%],95,36,150,06-23-2020
377,TN- KNOXVILLE,84.68,192,176,200,82.08,85.84,192 [176 - 200],84.68% [82.08% - 85.84%],195,87,244,06-23-2020
379,TN- MEMPHIS,85.45,341,318,356,83.1,87.0,341 [318 - 356],85.45% [83.1% - 87.0%],344,196,442,06-23-2020
380,TN- NASHVILLE,84.85,411,383,431,82.69,86.44,411 [383 - 431],84.85% [82.69% - 86.44%],414,230,551,06-23-2020
382,TX- ABILENE,87.72,99,90,107,82.48,90.99,99 [90 - 107],87.72% [82.48% - 90.99%],102,33,146,06-23-2020
383,TX- AMARILLO,90.29,152,139,161,83.93,93.72,152 [139 - 161],90.29% [83.93% - 93.72%],154,59,206,06-23-2020
385,TX- AUSTIN,99.33,672,618,696,89.35,103.96,672 [618 - 696],99.33% [89.35% - 103.96%],676,327,838,06-23-2020
386,TX- BEAUMONT,91.84,159,145,168,84.53,95.4,159 [145 - 168],91.84% [84.53% - 95.4%],162,62,211,06-23-2020
388,TX- BRYAN,96.23,97,90,101,87.35,100.26,97 [90 - 101],96.23% [87.35% - 100.26%],99,45,124,06-23-2020
390,TX- CORPUS CHRISTI,90.34,207,187,220,83.46,93.55,207 [187 - 220],90.34% [83.46% - 93.55%],212,71,278,06-23-2020
391,TX- DALLAS,94.76,1799,1658,1864,86.43,99.41,1799 [1658 - 1864],94.76% [86.43% - 99.41%],1807,787,2377,06-23-2020
393,TX- EL PASO,94.41,391,358,410,85.72,98.18,391 [358 - 410],94.41% [85.72% - 98.18%],395,157,499,06-23-2020
394,TX- FORT WORTH,95.61,777,715,805,87.69,99.19,777 [715 - 805],95.61% [87.69% - 99.19%],781,385,961,06-23-2020
396,TX- HARLINGEN,94.97,208,188,223,84.72,100.59,208 [188 - 223],94.97% [84.72% - 100.59%],212,67,292,06-23-2020
397,TX- HOUSTON,94.0,2555,2330,2674,85.17,100.6,2555 [2330 - 2674],94.0% [85.17% - 100.6%],2388,882,3516,06-23-2020
399,TX- LONGVIEW,90.61,70,64,74,84.08,93.85,70 [64 - 74],90.61% [84.08% - 93.85%],72,28,95,06-23-2020
400,TX- LUBBOCK,90.09,238,217,249,84.02,92.85,238 [217 - 249],90.09% [84.02% - 92.85%],241,96,307,06-23-2020
402,TX- MCALLEN,96.26,254,229,272,85.11,102.57,254 [229 - 272],96.26% [85.11% - 102.57%],257,81,358,06-23-2020
406,TX- ODESSA,90.89,138,125,147,83.64,94.71,138 [125 - 147],90.89% [83.64% - 94.71%],140,47,190,06-23-2020
411,TX- SAN ANGELO,88.52,54,49,58,82.33,91.21,54 [49 - 58],88.52% [82.33% - 91.21%],58,16,77,06-23-2020
412,TX- SAN ANTONIO,92.07,870,807,907,86.54,95.4,870 [807 - 907],92.07% [86.54% - 95.4%],873,473,1114,06-23-2020
413,TX- TEMPLE,99.51,179,164,186,88.52,104.07,179 [164 - 186],99.51% [88.52% - 104.07%],183,80,226,06-23-2020
416,TX- TYLER,92.92,203,185,212,84.99,96.4,203 [185 - 212],92.92% [84.99% - 96.4%],207,80,263,06-23-2020
417,TX- VICTORIA,87.13,50,46,53,82.74,88.74,50 [46 - 53],87.13% [82.74% - 88.74%],54,21,67,06-23-2020
418,TX- WACO,99.8,114,105,118,89.21,104.29,114 [105 - 118],99.8% [89.21% - 104.29%],118,55,145,06-23-2020
420,TX- WICHITA FALLS,89.8,63,59,66,84.49,92.17,63 [59 - 66],89.8% [84.49% - 92.17%],67,31,84,06-23-2020
421,UT- OGDEN,89.24,63,57,70,82.74,95.34,63 [57 - 70],89.24% [82.74% - 95.34%],67,20,112,06-23-2020
422,UT- PROVO,89.6,84,76,93,82.88,96.19,84 [76 - 93],89.6% [82.88% - 96.19%],86,26,146,06-23-2020
423,UT- SALT LAKE CITY,86.24,243,219,276,81.95,91.82,243 [219 - 276],86.24% [81.95% - 91.82%],246,77,467,06-23-2020
424,VT- BURLINGTON,88.3,126,109,194,80.69,116.11,126 [109 - 194],88.3% [80.69% - 116.11%],131,11,572,06-23-2020
426,VA- ARLINGTON,99.44,560,522,583,90.54,104.16,560 [522 - 583],99.44% [90.54% - 104.16%],562,305,699,06-23-2020
427,VA- CHARLOTTESVILLE,90.58,146,132,155,83.06,94.4,146 [132 - 155],90.58% [83.06% - 94.4%],148,43,202,06-23-2020
428,VA- LYNCHBURG,87.93,56,50,63,81.46,93.56,56 [50 - 63],87.93% [81.46% - 93.56%],59,11,102,06-23-2020
429,VA- NEWPORT NEWS,92.18,133,119,141,82.81,96.07,133 [119 - 141],92.18% [82.81% - 96.07%],138,32,183,06-23-2020
430,VA- NORFOLK,92.02,322,288,342,83.18,96.18,322 [288 - 342],92.02% [83.18% - 96.18%],325,86,438,06-23-2020
431,VA- RICHMOND,89.44,441,396,464,82.83,92.4,441 [396 - 464],89.44% [82.83% - 92.4%],443,133,583,06-23-2020
432,VA- ROANOKE,85.79,158,141,180,81.29,90.59,158 [141 - 180],85.79% [81.29% - 90.59%],161,36,296,06-23-2020
435,VA- WINCHESTER,91.13,98,92,104,85.57,94.26,98 [92 - 104],91.13% [85.57% - 94.26%],103,52,133,06-23-2020
437,WA- EVERETT,84.9,35,32,45,81.46,93.15,35 [32 - 45],84.9% [81.46% - 93.15%],40,12,108,06-23-2020
438,WA- OLYMPIA,84.03,21,20,28,81.19,91.26,21 [20 - 28],84.03% [81.19% - 91.26%],27,8,76,06-23-2020
439,WA- SEATTLE,83.23,173,156,217,81.03,88.75,173 [156 - 217],83.23% [81.03% - 88.75%],175,56,476,06-23-2020
440,WA- SPOKANE,82.13,77,68,106,80.43,87.32,77 [68 - 106],82.13% [80.43% - 87.32%],79,16,275,06-23-2020
441,WA- TACOMA,84.12,48,44,61,81.3,91.17,48 [44 - 61],84.12% [81.3% - 91.17%],50,16,137,06-23-2020
442,WA- YAKIMA,82.35,9,8,16,80.35,89.84,9 [8 - 16],82.35% [80.35% - 89.84%],13,2,57,06-23-2020
443,WV- CHARLESTON,85.41,129,115,152,81.28,91.92,129 [115 - 152],85.41% [81.28% - 91.92%],131,31,289,06-23-2020
444,WV- HUNTINGTON,84.03,64,58,74,81.33,88.0,64 [58 - 74],84.03% [81.33% - 88.0%],66,22,132,06-23-2020
445,WV- MORGANTOWN,83.9,65,59,75,81.3,87.66,65 [59 - 75],83.9% [81.3% - 87.66%],68,23,135,06-23-2020
446,WI- APPLETON,87.32,41,37,56,81.78,103.82,41 [37 - 56],87.32% [81.78% - 103.82%],45,11,147,06-23-2020
447,WI- GREEN BAY,84.39,66,59,89,81.19,93.87,66 [59 - 89],84.39% [81.19% - 93.87%],70,19,222,06-23-2020
448,WI- LA CROSSE,88.15,74,68,84,82.93,94.76,74 [68 - 84],88.15% [82.93% - 94.76%],77,28,141,06-23-2020
449,WI- MADISON,87.27,215,195,249,82.39,94.52,215 [195 - 249],87.27% [82.39% - 94.52%],218,72,437,06-23-2020
450,WI- MARSHFIELD,84.73,53,46,69,81.1,94.18,53 [46 - 69],84.73% [81.1% - 94.18%],55,13,167,06-23-2020
451,WI- MILWAUKEE,86.17,506,461,574,82.34,91.54,506 [461 - 574],86.17% [82.34% - 91.54%],508,193,952,06-23-2020
452,WI- NEENAH,86.25,31,27,41,81.08,98.46,31 [27 - 41],86.25% [81.08% - 98.46%],34,6,103,06-23-2020
456,WI- WAUSAU,84.37,22,19,31,80.71,95.04,22 [19 - 31],84.37% [80.71% - 95.04%],24,4,85,06-23-2020
457,WY- CASPER,81.85,9,8,13,80.29,84.99,9 [8 - 13],81.85% [80.29% - 84.99%],12,2,35,06-23-2020
303,NY- NEW YORK,108.67,4846,4345,6012,88.41,156.53,4846 [4345 - 6012],108.67% [88.41% - 156.53%],4456,1308,11898,06-23-2020
