HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,97.09,722,672,738,90.06,99.69,722 [672 - 738],97.09% [90.06% - 99.69%],723,426,834,06-10-2020
319,NC- WILMINGTON,94.64,174,163,179,88.46,96.76,174 [163 - 179],94.64% [88.46% - 96.76%],178,103,204,06-10-2020
320,NC- WINSTON-SALEM,91.69,428,396,441,86.38,94.01,428 [396 - 441],91.69% [86.38% - 94.01%],430,235,516,06-10-2020
321,ND- BISMARCK,81.94,14,13,21,80.36,87.52,14 [13 - 21],81.94% [80.36% - 87.52%],16,3,63,06-10-2020
322,ND- FARGO MOORHEAD -MN,82.93,57,50,81,80.64,90.69,57 [50 - 81],82.93% [80.64% - 90.69%],59,13,217,06-10-2020
323,ND- GRAND FORKS,82.26,7,6,14,80.0,89.37,7 [6 - 14],82.26% [80.0% - 89.37%],13,0,55,06-10-2020
324,ND- MINOT,81.94,7,7,12,80.86,85.86,7 [7 - 12],81.94% [80.86% - 85.86%],13,6,41,06-10-2020
325,OH- AKRON,86.15,145,130,163,81.69,90.55,145 [130 - 163],86.15% [81.69% - 90.55%],149,41,256,06-10-2020
326,OH- CANTON,86.68,140,126,157,81.8,91.87,140 [126 - 157],86.68% [81.8% - 91.87%],141,38,251,06-10-2020
327,OH- CINCINNATI,87.95,376,339,426,82.57,94.66,376 [339 - 426],87.95% [82.57% - 94.66%],381,123,703,06-10-2020
328,OH- CLEVELAND,84.97,436,391,486,81.39,88.4,436 [391 - 486],84.97% [81.39% - 88.4%],438,123,741,06-10-2020
329,OH- COLUMBUS,87.21,642,573,748,81.84,94.9,642 [573 - 748],87.21% [81.84% - 94.9%],645,165,1334,06-10-2020
330,OH- DAYTON,86.95,223,200,261,81.93,94.5,223 [200 - 261],86.95% [81.93% - 94.5%],227,63,474,06-10-2020
331,OH- ELYRIA,87.3,49,45,55,82.07,92.28,49 [45 - 55],87.3% [82.07% - 92.28%],52,15,89,06-10-2020
332,OH- KETTERING,87.61,85,76,98,82.25,95.14,85 [76 - 98],87.61% [82.25% - 95.14%],88,26,175,06-10-2020
334,OH- TOLEDO,86.35,260,238,281,82.65,89.19,260 [238 - 281],86.35% [82.65% - 89.19%],265,111,385,06-10-2020
335,OH- YOUNGSTOWN,84.09,101,91,118,81.15,88.08,101 [91 - 118],84.09% [81.15% - 88.08%],106,30,210,06-10-2020
336,OK- LAWTON,83.31,21,19,23,80.7,85.47,21 [19 - 23],83.31% [80.7% - 85.47%],23,5,39,06-10-2020
339,OK- OKLAHOMA CITY,83.32,214,190,239,80.73,85.62,214 [190 - 239],83.32% [80.73% - 85.62%],218,48,370,06-10-2020
340,OK- TULSA,83.16,154,138,172,80.72,85.34,154 [138 - 172],83.16% [80.72% - 85.34%],158,36,268,06-10-2020
341,OR- BEND,82.92,7,7,8,81.73,83.21,7 [7 - 8],82.92% [81.73% - 83.21%],11,7,13,06-10-2020
342,OR- EUGENE,83.51,37,35,38,81.87,84.0,37 [35 - 38],83.51% [81.87% - 84.0%],41,22,47,06-10-2020
343,OR- MEDFORD,84.36,38,36,39,82.38,84.97,38 [36 - 39],84.36% [82.38% - 84.97%],42,23,48,06-10-2020
344,OR- PORTLAND,83.13,160,152,164,82.02,83.55,160 [152 - 164],83.13% [82.02% - 83.55%],163,106,186,06-10-2020
345,OR- SALEM,83.55,14,14,14,82.29,83.9,14 [14 - 14],83.55% [82.29% - 83.9%],15,10,17,06-10-2020
346,PA- ALLENTOWN,82.42,70,65,91,80.89,86.87,70 [65 - 91],82.42% [80.89% - 86.87%],76,28,217,06-10-2020
347,PA- ALTOONA,81.73,7,6,12,80.0,86.19,7 [6 - 12],81.73% [80.0% - 86.19%],12,0,43,06-10-2020
350,PA- DANVILLE,81.07,14,13,25,80.0,85.79,14 [13 - 25],81.07% [80.0% - 85.79%],16,0,88,06-10-2020
351,PA- ERIE,82.94,63,55,88,80.18,90.42,63 [55 - 88],82.94% [80.18% - 90.42%],65,4,232,06-10-2020
352,PA- HARRISBURG,83.11,70,64,89,81.05,88.77,70 [64 - 89],83.11% [81.05% - 88.77%],71,24,201,06-10-2020
354,PA- JOHNSTOWN,80.96,7,7,10,80.14,84.19,7 [7 - 10],80.96% [80.14% - 84.19%],7,1,31,06-10-2020
355,PA- LANCASTER,83.19,35,33,47,81.26,89.74,35 [33 - 47],83.19% [81.26% - 89.74%],38,15,116,06-10-2020
356,PA- PHILADELPHIA,82.84,351,322,429,81.16,87.18,351 [322 - 429],82.84% [81.16% - 87.18%],354,145,894,06-10-2020
357,PA- PITTSBURGH,81.53,175,156,227,80.4,84.6,175 [156 - 227],81.53% [80.4% - 84.6%],178,47,537,06-10-2020
358,PA- READING,81.93,23,21,33,80.7,86.81,23 [21 - 33],81.93% [80.7% - 86.81%],27,10,97,06-10-2020
359,PA- SAYRE,86.18,28,24,43,80.0,108.45,28 [24 - 43],86.18% [80.0% - 108.45%],29,0,134,06-10-2020
360,PA- SCRANTON,81.4,7,7,13,80.23,85.67,7 [7 - 13],81.4% [80.23% - 85.67%],12,2,50,06-10-2020
362,PA- WILKES-BARRE,81.43,7,7,11,80.15,86.11,7 [7 - 11],81.43% [80.15% - 86.11%],9,1,40,06-10-2020
363,PA- YORK,84.91,38,35,45,81.81,90.83,38 [35 - 45],84.91% [81.81% - 90.83%],40,15,90,06-10-2020
364,RI- PROVIDENCE,92.32,383,349,431,84.57,102.41,383 [349 - 431],92.32% [84.57% - 102.41%],385,143,702,06-10-2020
365,SC- CHARLESTON,83.99,114,110,117,82.79,84.4,114 [110 - 117],83.99% [82.79% - 84.4%],118,83,131,06-10-2020
366,SC- COLUMBIA,83.11,113,109,115,82.21,83.42,113 [109 - 115],83.11% [82.21% - 83.42%],116,83,128,06-10-2020
367,SC- FLORENCE,82.98,35,34,36,82.01,83.28,35 [34 - 36],82.98% [82.01% - 83.28%],40,27,44,06-10-2020
368,SC- GREENVILLE,84.14,95,92,97,82.88,84.56,95 [92 - 97],84.14% [82.88% - 84.56%],99,69,109,06-10-2020
369,SC- SPARTANBURG,84.22,42,41,43,82.92,84.52,42 [41 - 43],84.22% [82.92% - 84.52%],44,31,48,06-10-2020
370,SD- RAPID CITY,86.59,42,37,58,81.31,101.22,42 [37 - 58],86.59% [81.31% - 101.22%],45,9,146,06-10-2020
371,SD- SIOUX FALLS,86.32,172,151,219,80.97,97.41,172 [151 - 219],86.32% [80.97% - 97.41%],175,27,483,06-10-2020
373,TN- CHATTANOOGA,84.59,98,91,108,81.96,87.27,98 [91 - 108],84.59% [81.96% - 87.27%],102,44,163,06-10-2020
374,TN- JACKSON,82.25,28,26,33,80.59,84.67,28 [26 - 33],82.25% [80.59% - 84.67%],30,8,63,06-10-2020
375,TN- JOHNSON CITY,84.46,40,37,44,81.81,87.13,40 [37 - 44],84.46% [81.81% - 87.13%],41,17,67,06-10-2020
376,TN- KINGSPORT,85.84,114,104,140,82.17,94.65,114 [104 - 140],85.84% [82.17% - 94.65%],116,43,291,06-10-2020
377,TN- KNOXVILLE,83.2,130,117,153,80.89,86.71,130 [117 - 153],83.2% [80.89% - 86.71%],133,37,280,06-10-2020
379,TN- MEMPHIS,84.2,261,238,280,81.55,86.06,261 [238 - 280],84.2% [81.55% - 86.06%],265,98,383,06-10-2020
380,TN- NASHVILLE,84.17,354,322,393,81.47,86.98,354 [322 - 393],84.17% [81.47% - 86.98%],357,126,597,06-10-2020
382,TX- ABILENE,83.76,48,43,60,80.53,89.71,48 [43 - 60],83.76% [80.53% - 89.71%],49,7,129,06-10-2020
383,TX- AMARILLO,85.08,72,63,88,80.6,92.18,72 [63 - 88],85.08% [80.6% - 92.18%],76,9,183,06-10-2020
385,TX- AUSTIN,92.74,443,398,485,83.6,100.01,443 [398 - 485],92.74% [83.6% - 100.01%],445,126,700,06-10-2020
386,TX- BEAUMONT,87.09,94,84,107,81.82,93.43,94 [84 - 107],87.09% [81.82% - 93.43%],97,25,184,06-10-2020
388,TX- BRYAN,90.12,56,51,63,82.61,97.48,56 [51 - 63],90.12% [82.61% - 97.48%],61,16,107,06-10-2020
390,TX- CORPUS CHRISTI,85.62,114,101,135,81.07,91.99,114 [101 - 135],85.62% [81.07% - 91.99%],115,22,246,06-10-2020
391,TX- DALLAS,89.64,1210,1097,1321,83.28,96.67,1210 [1097 - 1321],89.64% [83.28% - 96.67%],1180,402,2041,06-10-2020
393,TX- EL PASO,88.61,232,209,273,82.66,98.69,232 [209 - 273],88.61% [82.66% - 98.69%],236,73,513,06-10-2020
394,TX- FORT WORTH,90.58,525,476,572,83.63,96.4,525 [476 - 572],90.58% [83.63% - 96.4%],529,182,821,06-10-2020
396,TX- HARLINGEN,88.02,110,97,132,81.41,98.12,110 [97 - 132],88.02% [81.41% - 98.12%],113,20,257,06-10-2020
397,TX- HOUSTON,88.66,1555,1396,1759,82.51,97.54,1555 [1396 - 1759],88.66% [82.51% - 97.54%],1477,428,2993,06-10-2020
399,TX- LONGVIEW,86.43,40,36,47,81.6,92.1,40 [36 - 47],86.43% [81.6% - 92.1%],44,11,83,06-10-2020
400,TX- LUBBOCK,86.35,147,130,172,81.21,93.1,147 [130 - 172],86.35% [81.21% - 93.1%],151,29,313,06-10-2020
402,TX- MCALLEN,88.55,132,116,159,81.64,99.8,132 [116 - 159],88.55% [81.64% - 99.8%],135,26,314,06-10-2020
406,TX- ODESSA,85.61,70,63,84,81.08,92.85,70 [63 - 84],85.61% [81.08% - 92.85%],72,14,166,06-10-2020
411,TX- SAN ANGELO,83.95,21,19,28,80.58,90.63,21 [19 - 28],83.95% [80.58% - 90.63%],27,4,73,06-10-2020
412,TX- SAN ANTONIO,88.2,591,532,636,82.47,91.97,591 [532 - 636],88.2% [82.47% - 91.97%],593,179,866,06-10-2020
413,TX- TEMPLE,92.27,110,99,123,83.3,100.66,110 [99 - 123],92.27% [83.3% - 100.66%],115,31,194,06-10-2020
416,TX- TYLER,87.6,119,106,137,81.75,94.34,119 [106 - 137],87.6% [81.75% - 94.34%],121,28,230,06-10-2020
417,TX- VICTORIA,84.53,28,25,32,80.52,87.43,28 [25 - 32],84.53% [80.52% - 87.43%],34,4,57,06-10-2020
418,TX- WACO,93.25,77,70,84,83.85,100.77,77 [70 - 84],93.25% [83.85% - 100.77%],79,23,124,06-10-2020
420,TX- WICHITA FALLS,85.84,35,32,40,81.16,90.43,35 [32 - 40],85.84% [81.16% - 90.43%],40,8,72,06-10-2020
421,UT- OGDEN,85.92,39,38,40,84.11,86.58,39 [38 - 40],85.92% [84.11% - 86.58%],43,30,48,06-10-2020
422,UT- PROVO,86.19,52,50,54,84.21,86.98,52 [50 - 54],86.19% [84.21% - 86.98%],55,38,63,06-10-2020
423,UT- SALT LAKE CITY,84.86,189,178,198,82.71,86.35,189 [178 - 198],84.86% [82.71% - 86.35%],191,107,251,06-10-2020
424,VT- BURLINGTON,94.38,224,207,270,86.57,113.96,224 [207 - 270],94.38% [86.57% - 113.96%],227,104,538,06-10-2020
426,VA- ARLINGTON,114.77,1004,922,1140,95.28,145.74,1004 [922 - 1140],114.77% [95.28% - 145.74%],1005,442,1902,06-10-2020
427,VA- CHARLOTTESVILLE,93.6,188,167,243,83.42,119.99,188 [167 - 243],93.6% [83.42% - 119.99%],190,48,561,06-10-2020
428,VA- LYNCHBURG,90.41,74,65,102,82.39,115.24,74 [65 - 102],90.41% [82.39% - 115.24%],78,18,265,06-10-2020
429,VA- NEWPORT NEWS,96.72,186,167,237,84.74,126.71,186 [167 - 237],96.72% [84.74% - 126.71%],190,54,532,06-10-2020
430,VA- NORFOLK,97.88,481,433,591,85.58,124.59,481 [433 - 591],97.88% [85.58% - 124.59%],483,151,1207,06-10-2020
431,VA- RICHMOND,93.85,648,582,805,84.17,116.28,648 [582 - 805],93.85% [84.17% - 116.28%],650,196,1705,06-10-2020
432,VA- ROANOKE,86.54,180,160,252,81.57,104.45,180 [160 - 252],86.54% [81.57% - 104.45%],182,44,683,06-10-2020
435,VA- WINCHESTER,94.31,132,120,153,85.04,109.05,132 [120 - 153],94.31% [85.04% - 109.05%],133,47,271,06-10-2020
437,WA- EVERETT,84.65,35,33,36,82.44,85.12,35 [33 - 36],84.65% [82.44% - 85.12%],38,20,42,06-10-2020
438,WA- OLYMPIA,84.2,25,23,26,81.93,84.74,25 [23 - 26],84.2% [81.93% - 84.74%],28,13,32,06-10-2020
439,WA- SEATTLE,83.11,166,154,170,81.56,83.51,166 [154 - 170],83.11% [81.56% - 83.51%],169,85,191,06-10-2020
440,WA- SPOKANE,83.04,111,102,118,81.12,84.12,111 [102 - 118],83.04% [81.12% - 84.12%],114,42,155,06-10-2020
441,WA- TACOMA,84.02,46,43,47,82.04,84.48,46 [43 - 47],84.02% [82.04% - 84.48%],49,25,55,06-10-2020
442,WA- YAKIMA,83.62,18,17,19,81.21,84.84,18 [17 - 19],83.62% [81.21% - 84.84%],20,7,28,06-10-2020
443,WV- CHARLESTON,85.21,123,108,153,80.82,93.81,123 [108 - 153],85.21% [80.82% - 93.81%],126,20,335,06-10-2020
444,WV- HUNTINGTON,84.15,65,59,79,81.39,89.82,65 [59 - 79],84.15% [81.39% - 89.82%],68,23,162,06-10-2020
445,WV- MORGANTOWN,83.8,63,57,76,80.96,88.91,63 [57 - 76],83.8% [80.96% - 88.91%],66,17,157,06-10-2020
446,WI- APPLETON,86.96,39,35,52,81.3,100.75,39 [35 - 52],86.96% [81.3% - 100.75%],42,8,128,06-10-2020
447,WI- GREEN BAY,85.14,80,71,99,81.12,93.37,80 [71 - 99],85.14% [81.12% - 93.37%],82,18,214,06-10-2020
448,WI- LA CROSSE,87.01,63,56,73,81.26,94.55,63 [56 - 73],87.01% [81.26% - 94.55%],66,12,139,06-10-2020
449,WI- MADISON,85.34,157,140,185,81.43,91.33,157 [140 - 185],85.34% [81.43% - 91.33%],160,43,341,06-10-2020
450,WI- MARSHFIELD,84.16,48,43,61,80.68,92.05,48 [43 - 61],84.16% [80.68% - 92.05%],49,8,142,06-10-2020
451,WI- MILWAUKEE,84.57,374,339,433,81.53,89.24,374 [339 - 433],84.57% [81.53% - 89.24%],376,126,762,06-10-2020
452,WI- NEENAH,85.67,28,25,36,80.9,95.59,28 [25 - 36],85.67% [80.9% - 95.59%],31,5,87,06-10-2020
456,WI- WAUSAU,84.07,21,19,29,80.35,93.81,21 [19 - 29],84.07% [80.35% - 93.81%],22,2,78,06-10-2020
457,WY- CASPER,80.57,0,0,3,80.14,83.14,0 [0 - 3],80.57% [80.14% - 83.14%],3,1,22,06-10-2020
303,NY- NEW YORK,99.12,3092,2813,3868,87.34,132.84,3092 [2813 - 3868],99.12% [87.34% - 132.84%],2972,1141,8214,06-10-2020
