HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,89.49,70,63,74,82.67,92.97,70 [63 - 74],89.49% [82.67% - 92.97%],70,20,97,06-23-2020
318,NC- RALEIGH,91.52,485,432,515,82.74,96.03,485 [432 - 515],91.52% [82.74% - 96.03%],487,116,679,06-23-2020
319,NC- WILMINGTON,89.69,112,101,120,82.88,93.31,112 [101 - 120],89.69% [82.88% - 93.31%],117,35,162,06-23-2020
320,NC- WINSTON-SALEM,87.33,266,239,284,82.04,90.24,266 [239 - 284],87.33% [82.04% - 90.24%],269,75,377,06-23-2020
321,ND- BISMARCK,81.99,14,14,15,81.07,82.74,14 [14 - 15],81.99% [81.07% - 82.74%],16,9,23,06-23-2020
322,ND- FARGO MOORHEAD -MN,84.01,77,71,82,81.58,85.27,77 [71 - 82],84.01% [81.58% - 85.27%],81,32,107,06-23-2020
323,ND- GRAND FORKS,83.87,21,19,22,81.02,85.11,21 [19 - 22],83.87% [81.02% - 85.11%],22,6,30,06-23-2020
324,ND- MINOT,81.27,7,7,7,80.86,81.43,7 [7 - 7],81.27% [80.86% - 81.43%],8,6,10,06-23-2020
325,OH- AKRON,86.52,154,138,167,81.61,89.65,154 [138 - 167],86.52% [81.61% - 89.65%],158,39,234,06-23-2020
326,OH- CANTON,87.19,147,131,160,81.7,90.83,147 [131 - 160],87.19% [81.7% - 90.83%],151,36,229,06-23-2020
327,OH- CINCINNATI,88.4,399,361,444,82.9,93.93,399 [361 - 444],88.4% [82.9% - 93.93%],402,139,668,06-23-2020
328,OH- CLEVELAND,85.19,455,407,492,81.34,87.7,455 [407 - 492],85.19% [81.34% - 87.7%],457,118,680,06-23-2020
329,OH- COLUMBUS,87.95,709,629,796,81.79,93.67,709 [629 - 796],87.95% [81.79% - 93.67%],712,160,1224,06-23-2020
330,OH- DAYTON,87.56,244,218,275,81.99,93.43,244 [218 - 275],87.56% [81.99% - 93.43%],246,65,439,06-23-2020
331,OH- ELYRIA,87.63,49,45,54,81.93,91.31,49 [45 - 54],87.63% [81.93% - 91.31%],55,14,82,06-23-2020
332,OH- KETTERING,88.16,91,82,102,82.34,94.1,91 [82 - 102],88.16% [82.34% - 94.1%],94,27,163,06-23-2020
334,OH- TOLEDO,85.6,232,209,254,81.74,88.78,232 [209 - 254],85.6% [81.74% - 88.78%],234,73,368,06-23-2020
335,OH- YOUNGSTOWN,84.64,119,107,131,81.12,87.54,119 [107 - 131],84.64% [81.12% - 87.54%],120,29,196,06-23-2020
336,OK- LAWTON,83.35,21,21,22,82.1,84.07,21 [21 - 22],83.35% [82.1% - 84.07%],23,15,29,06-23-2020
339,OK- OKLAHOMA CITY,83.38,219,208,228,82.22,84.21,219 [208 - 228],83.38% [82.22% - 84.21%],222,146,277,06-23-2020
340,OK- TULSA,83.19,156,148,162,82.05,83.92,156 [148 - 162],83.19% [82.05% - 83.92%],160,103,197,06-23-2020
341,OR- BEND,86.96,25,22,32,81.23,98.52,25 [22 - 32],86.96% [81.23% - 98.52%],28,5,75,06-23-2020
342,OR- EUGENE,87.14,80,70,102,81.53,99.83,80 [70 - 102],87.14% [81.53% - 99.83%],83,18,233,06-23-2020
343,OR- MEDFORD,85.55,51,45,64,80.93,94.4,51 [45 - 64],85.55% [80.93% - 94.4%],53,9,139,06-23-2020
344,OR- PORTLAND,86.89,358,321,420,82.1,94.9,358 [321 - 420],86.89% [82.1% - 94.9%],360,110,780,06-23-2020
345,OR- SALEM,90.92,44,40,52,82.98,103.39,44 [40 - 52],90.92% [82.98% - 103.39%],47,13,102,06-23-2020
346,PA- ALLENTOWN,83.4,105,96,125,81.17,87.54,105 [96 - 125],83.4% [81.17% - 87.54%],107,37,238,06-23-2020
347,PA- ALTOONA,83.07,19,17,26,80.58,89.78,19 [17 - 26],83.07% [80.58% - 89.78%],21,4,68,06-23-2020
350,PA- DANVILLE,82.67,37,32,50,80.26,88.56,37 [32 - 50],82.67% [80.26% - 88.56%],40,4,130,06-23-2020
351,PA- ERIE,84.7,100,89,137,80.94,95.99,100 [89 - 137],84.7% [80.94% - 95.99%],104,21,356,06-23-2020
352,PA- HARRISBURG,84.57,99,89,118,81.31,89.91,99 [89 - 118],84.57% [81.31% - 89.91%],104,30,227,06-23-2020
354,PA- JOHNSTOWN,82.04,14,13,18,80.27,86.49,14 [13 - 18],82.04% [80.27% - 86.49%],15,2,48,06-23-2020
355,PA- LANCASTER,85.38,63,57,74,81.51,91.5,63 [57 - 74],85.38% [81.51% - 91.5%],64,18,137,06-23-2020
356,PA- PHILADELPHIA,83.99,494,450,568,81.51,87.84,494 [450 - 568],83.99% [81.51% - 87.84%],497,188,977,06-23-2020
357,PA- PITTSBURGH,82.32,267,237,324,80.51,85.6,267 [237 - 324],82.32% [80.51% - 85.6%],270,59,654,06-23-2020
358,PA- READING,83.51,49,44,58,80.84,87.94,49 [44 - 58],83.51% [80.84% - 87.94%],49,12,113,06-23-2020
359,PA- SAYRE,93.16,58,50,79,82.55,122.68,58 [50 - 79],93.16% [82.55% - 122.68%],61,12,201,06-23-2020
360,PA- SCRANTON,82.58,21,19,27,80.57,86.92,21 [19 - 27],82.58% [80.57% - 86.92%],22,5,61,06-23-2020
362,PA- WILKES-BARRE,82.81,14,13,19,80.31,87.48,14 [13 - 19],82.81% [80.31% - 87.48%],18,2,49,06-23-2020
363,PA- YORK,86.22,49,45,55,82.29,91.31,49 [45 - 55],86.22% [82.29% - 91.31%],51,19,94,06-23-2020
364,RI- PROVIDENCE,90.25,317,302,330,87.15,93.09,317 [302 - 330],90.25% [87.15% - 93.09%],321,224,410,06-23-2020
365,SC- CHARLESTON,83.93,113,108,118,82.55,84.84,113 [108 - 118],83.93% [82.55% - 84.84%],116,76,144,06-23-2020
366,SC- COLUMBIA,83.14,113,108,118,82.08,83.87,113 [108 - 118],83.14% [82.08% - 83.87%],117,78,145,06-23-2020
367,SC- FLORENCE,82.84,35,34,36,81.94,83.43,35 [34 - 36],82.84% [81.94% - 83.43%],38,26,46,06-23-2020
368,SC- GREENVILLE,84.12,95,91,98,82.8,84.97,95 [91 - 98],84.12% [82.8% - 84.97%],98,67,119,06-23-2020
369,SC- SPARTANBURG,83.94,39,38,40,82.73,84.71,39 [38 - 40],83.94% [82.73% - 84.71%],41,29,50,06-23-2020
370,SD- RAPID CITY,87.13,46,42,48,83.2,89.01,46 [42 - 48],87.13% [83.2% - 89.01%],49,22,62,06-23-2020
371,SD- SIOUX FALLS,85.58,152,143,159,83.32,87.32,152 [143 - 159],85.58% [83.32% - 87.32%],154,92,203,06-23-2020
373,TN- CHATTANOOGA,85.31,115,109,119,83.35,86.34,115 [109 - 119],85.31% [83.35% - 86.34%],119,75,142,06-23-2020
374,TN- JACKSON,83.03,36,34,38,81.78,83.7,36 [34 - 38],83.03% [81.78% - 83.7%],40,24,50,06-23-2020
375,TN- JOHNSON CITY,84.51,40,37,42,82.13,85.64,40 [37 - 42],84.51% [82.13% - 85.64%],42,20,53,06-23-2020
376,TN- KINGSPORT,85.07,98,90,104,82.17,86.9,98 [90 - 104],85.07% [82.17% - 86.9%],100,43,137,06-23-2020
377,TN- KNOXVILLE,84.26,175,163,183,82.42,85.44,175 [163 - 183],84.26% [82.42% - 85.44%],177,101,227,06-23-2020
379,TN- MEMPHIS,85.09,318,301,331,83.31,86.46,318 [301 - 331],85.09% [83.31% - 86.46%],321,209,408,06-23-2020
380,TN- NASHVILLE,84.46,378,357,397,82.77,86.0,378 [357 - 397],84.46% [82.77% - 86.0%],381,237,513,06-23-2020
382,TX- ABILENE,87.92,101,92,106,83.09,90.02,101 [92 - 106],87.92% [83.09% - 90.02%],105,41,133,06-23-2020
383,TX- AMARILLO,90.18,149,137,155,84.66,92.65,149 [137 - 155],90.18% [84.66% - 92.65%],152,70,190,06-23-2020
385,TX- AUSTIN,97.58,613,573,637,90.52,102.16,613 [573 - 637],97.58% [90.52% - 102.16%],614,368,775,06-23-2020
386,TX- BEAUMONT,91.55,154,141,160,85.4,94.16,154 [141 - 160],91.55% [85.4% - 94.16%],158,74,194,06-23-2020
388,TX- BRYAN,95.22,90,85,94,88.33,98.79,90 [85 - 94],95.22% [88.33% - 98.79%],93,51,115,06-23-2020
390,TX- CORPUS CHRISTI,90.09,203,185,210,84.14,92.43,203 [185 - 210],90.09% [84.14% - 92.43%],206,85,255,06-23-2020
391,TX- DALLAS,94.57,1646,1540,1704,87.5,97.84,1646 [1540 - 1704],94.57% [87.5% - 97.84%],1783,918,2185,06-23-2020
393,TX- EL PASO,94.04,381,350,392,86.85,96.68,381 [350 - 392],94.04% [86.85% - 96.68%],385,188,458,06-23-2020
394,TX- FORT WORTH,94.28,712,666,737,88.71,97.68,712 [666 - 737],94.28% [88.71% - 97.68%],715,436,885,06-23-2020
396,TX- HARLINGEN,95.23,213,193,222,85.71,99.04,213 [193 - 222],95.23% [85.71% - 99.04%],216,81,270,06-23-2020
397,TX- HOUSTON,94.98,2443,2246,2525,86.22,98.87,2443 [2246 - 2525],94.98% [86.22% - 98.87%],2556,1061,3220,06-23-2020
399,TX- LONGVIEW,90.31,68,63,71,84.81,92.83,68 [63 - 71],90.31% [84.81% - 92.83%],70,33,88,06-23-2020
400,TX- LUBBOCK,89.49,223,205,232,84.64,91.88,223 [205 - 232],89.49% [84.64% - 91.88%],226,111,284,06-23-2020
402,TX- MCALLEN,96.72,263,238,273,86.24,100.87,263 [238 - 273],96.72% [86.24% - 100.87%],265,99,331,06-23-2020
406,TX- ODESSA,91.06,139,127,145,84.57,93.62,139 [127 - 145],91.06% [84.57% - 93.62%],142,59,176,06-23-2020
411,TX- SAN ANGELO,88.93,56,51,58,82.77,90.48,56 [51 - 58],88.93% [82.77% - 90.48%],61,19,72,06-23-2020
412,TX- SAN ANTONIO,91.05,795,748,832,86.7,94.41,795 [748 - 832],91.05% [86.7% - 94.41%],799,485,1043,06-23-2020
413,TX- TEMPLE,97.76,163,152,170,89.8,102.26,163 [152 - 170],97.76% [89.8% - 102.26%],166,92,209,06-23-2020
416,TX- TYLER,92.29,193,177,201,85.86,95.27,193 [177 - 201],92.29% [85.86% - 95.27%],197,94,245,06-23-2020
417,TX- VICTORIA,86.56,47,44,49,83.26,88.08,47 [44 - 49],86.56% [83.26% - 88.08%],50,25,62,06-23-2020
418,TX- WACO,98.11,104,97,108,90.39,102.45,104 [97 - 108],98.11% [90.39% - 102.45%],108,62,134,06-23-2020
420,TX- WICHITA FALLS,89.13,58,55,61,85.36,91.16,58 [55 - 61],89.13% [85.36% - 91.16%],63,37,77,06-23-2020
421,UT- OGDEN,89.44,65,59,70,83.15,93.42,65 [59 - 70],89.44% [83.15% - 93.42%],68,23,98,06-23-2020
422,UT- PROVO,89.84,84,77,91,83.22,94.19,84 [77 - 91],89.84% [83.22% - 94.19%],88,29,128,06-23-2020
423,UT- SALT LAKE CITY,86.58,257,233,285,82.18,91.19,257 [233 - 285],86.58% [82.18% - 91.19%],260,86,442,06-23-2020
424,VT- BURLINGTON,88.68,134,118,211,81.7,121.41,134 [118 - 211],88.68% [81.7% - 121.41%],137,27,656,06-23-2020
426,VA- ARLINGTON,97.69,508,476,524,90.65,101.29,508 [476 - 524],97.69% [90.65% - 101.29%],511,308,616,06-23-2020
427,VA- CHARLOTTESVILLE,89.79,134,121,141,83.14,92.9,134 [121 - 141],89.79% [83.14% - 92.9%],137,44,181,06-23-2020
428,VA- LYNCHBURG,88.35,60,53,65,81.6,91.84,60 [53 - 65],88.35% [81.6% - 91.84%],62,12,89,06-23-2020
429,VA- NEWPORT NEWS,91.01,121,107,127,82.9,94.31,121 [107 - 127],91.01% [82.9% - 94.31%],125,33,163,06-23-2020
430,VA- NORFOLK,91.32,301,269,315,83.32,94.55,301 [269 - 315],91.32% [83.32% - 94.55%],306,90,394,06-23-2020
431,VA- RICHMOND,88.68,403,362,422,82.96,91.26,403 [362 - 422],88.68% [82.96% - 91.26%],407,139,529,06-23-2020
432,VA- ROANOKE,86.31,174,155,189,81.47,89.34,174 [155 - 189],86.31% [81.47% - 89.34%],176,41,261,06-23-2020
435,VA- WINCHESTER,90.45,94,88,98,85.68,92.65,94 [88 - 98],90.45% [85.68% - 92.65%],97,53,118,06-23-2020
437,WA- EVERETT,85.32,41,37,51,81.58,92.42,41 [37 - 51],85.32% [81.58% - 92.42%],43,13,102,06-23-2020
438,WA- OLYMPIA,84.31,26,24,33,81.19,90.81,26 [24 - 33],84.31% [81.19% - 90.81%],29,8,73,06-23-2020
439,WA- SEATTLE,83.48,185,167,225,81.1,88.41,185 [167 - 225],83.48% [81.1% - 88.41%],189,60,458,06-23-2020
440,WA- SPOKANE,82.36,84,75,113,80.51,87.61,84 [75 - 113],82.36% [80.51% - 87.61%],88,19,286,06-23-2020
441,WA- TACOMA,84.51,52,47,64,81.39,90.68,52 [47 - 64],84.51% [81.39% - 90.68%],55,17,131,06-23-2020
442,WA- YAKIMA,82.53,14,13,20,80.52,89.84,14 [13 - 20],82.53% [80.52% - 89.84%],14,3,57,06-23-2020
443,WV- CHARLESTON,86.23,148,132,170,81.57,91.96,148 [132 - 170],86.23% [81.57% - 91.96%],151,38,290,06-23-2020
444,WV- HUNTINGTON,84.77,75,68,84,81.7,88.42,75 [68 - 84],84.77% [81.7% - 88.42%],78,28,139,06-23-2020
445,WV- MORGANTOWN,84.26,70,64,78,81.47,87.2,70 [64 - 78],84.26% [81.47% - 87.2%],75,26,127,06-23-2020
446,WI- APPLETON,88.67,51,45,65,81.94,104.47,51 [45 - 65],88.67% [81.94% - 104.47%],53,12,151,06-23-2020
447,WI- GREEN BAY,85.41,82,73,104,81.44,94.62,82 [73 - 104],85.41% [81.44% - 94.62%],86,23,234,06-23-2020
448,WI- LA CROSSE,88.61,80,73,88,83.14,93.82,80 [73 - 88],88.61% [83.14% - 93.82%],82,30,132,06-23-2020
449,WI- MADISON,87.94,235,213,263,82.76,93.66,235 [213 - 263],87.94% [82.76% - 93.66%],239,83,411,06-23-2020
450,WI- MARSHFIELD,85.72,65,58,81,81.27,95.03,65 [58 - 81],85.72% [81.27% - 95.03%],67,15,177,06-23-2020
451,WI- MILWAUKEE,86.43,526,482,583,82.62,90.79,526 [482 - 583],86.43% [82.62% - 90.79%],530,216,890,06-23-2020
452,WI- NEENAH,87.42,37,33,47,81.61,98.82,37 [33 - 47],87.42% [81.61% - 98.82%],41,9,105,06-23-2020
456,WI- WAUSAU,85.33,28,25,37,81.06,96.46,28 [25 - 37],85.33% [81.06% - 96.46%],30,6,93,06-23-2020
457,WY- CASPER,82.04,14,13,17,80.43,85.42,14 [13 - 17],82.04% [80.43% - 85.42%],14,3,38,06-23-2020
303,NY- NEW YORK,111.53,5243,4695,6429,89.29,163.19,5243 [4695 - 6429],111.53% [89.29% - 163.19%],4901,1445,12932,06-23-2020
