HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,90.96,461,413,608,83.85,112.82,461 [413 - 608],90.96% [83.85% - 112.82%],464,163,1390,05-26-2020
319,NC- WILMINGTON,85.37,62,56,84,81.64,96.11,62 [56 - 84],85.37% [81.64% - 96.11%],65,20,196,05-26-2020
320,NC- WINSTON-SALEM,84.83,174,156,233,81.74,94.53,174 [156 - 233],84.83% [81.74% - 94.53%],177,64,535,05-26-2020
321,ND- BISMARCK,85.2,40,36,48,81.55,91.69,40 [36 - 48],85.2% [81.55% - 91.69%],43,13,98,05-26-2020
322,ND- FARGO MOORHEAD -MN,82.01,35,32,47,80.44,85.32,35 [32 - 47],82.01% [80.44% - 85.32%],40,9,108,05-26-2020
323,ND- GRAND FORKS,81.47,5,5,8,80.17,83.75,5 [5 - 8],81.47% [80.17% - 83.75%],8,1,22,05-26-2020
324,ND- MINOT,82.77,14,13,19,80.86,87.14,14 [13 - 19],82.77% [80.86% - 87.14%],19,6,50,05-26-2020
325,OH- AKRON,86.29,149,132,197,81.69,98.8,149 [132 - 197],86.29% [81.69% - 98.8%],152,41,456,05-26-2020
326,OH- CANTON,85.3,109,97,148,81.42,96.69,109 [97 - 148],85.3% [81.42% - 96.69%],112,30,353,05-26-2020
327,OH- CINCINNATI,83.98,187,169,237,81.44,90.74,187 [169 - 237],83.98% [81.44% - 90.74%],190,69,515,05-26-2020
328,OH- CLEVELAND,85.42,475,424,621,81.48,95.91,475 [424 - 621],85.42% [81.48% - 95.91%],478,131,1404,05-26-2020
329,OH- COLUMBUS,82.73,241,210,340,80.63,89.7,241 [210 - 340],82.73% [80.63% - 89.7%],244,56,869,05-26-2020
330,OH- DAYTON,82.58,82,71,114,80.49,89.09,82 [71 - 114],82.58% [80.49% - 89.09%],84,16,297,05-26-2020
331,OH- ELYRIA,88.23,57,51,75,82.21,104.14,57 [51 - 75],88.23% [82.21% - 104.14%],59,16,175,05-26-2020
332,OH- KETTERING,83.92,41,37,53,81.47,90.73,41 [37 - 53],83.92% [81.47% - 90.73%],45,17,124,05-26-2020
334,OH- TOLEDO,82.85,114,102,145,80.74,87.4,114 [102 - 145],82.85% [80.74% - 87.4%],119,31,310,05-26-2020
335,OH- YOUNGSTOWN,83.36,83,73,109,80.88,89.65,83 [73 - 109],83.36% [80.88% - 89.65%],87,23,251,05-26-2020
336,OK- LAWTON,81.32,7,6,12,80.0,85.33,7 [6 - 12],81.32% [80.0% - 85.33%],9,0,38,05-26-2020
339,OK- OKLAHOMA CITY,83.97,257,228,332,80.85,90.82,257 [228 - 332],83.97% [80.85% - 90.82%],260,56,712,05-26-2020
340,OK- TULSA,82.57,124,109,163,80.36,87.05,124 [109 - 163],82.57% [80.36% - 87.05%],128,18,354,05-26-2020
341,OR- BEND,81.91,7,7,10,80.25,86.91,7 [7 - 10],81.91% [80.25% - 86.91%],7,1,28,05-26-2020
342,OR- EUGENE,82.31,25,22,33,80.43,86.64,25 [22 - 33],82.31% [80.43% - 86.64%],27,5,78,05-26-2020
343,OR- MEDFORD,82.12,16,14,23,80.41,86.63,16 [14 - 23],82.12% [80.41% - 86.63%],20,4,64,05-26-2020
344,OR- PORTLAND,82.02,103,92,131,80.61,85.42,103 [92 - 131],82.02% [80.61% - 85.42%],105,32,284,05-26-2020
345,OR- SALEM,83.88,14,13,19,81.15,90.78,14 [13 - 19],83.88% [81.15% - 90.78%],16,5,47,05-26-2020
346,PA- ALLENTOWN,81.66,50,45,65,80.51,84.88,50 [45 - 65],81.66% [80.51% - 84.88%],52,16,154,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.72,0 [0 - 0],80.0% [80.0% - 80.72%],0,0,5,05-26-2020
350,PA- DANVILLE,80.02,0,0,2,80.0,81.25,0 [0 - 2],80.02% [80.0% - 81.25%],0,0,19,05-26-2020
351,PA- ERIE,80.45,7,7,11,80.0,81.48,7 [7 - 11],80.45% [80.0% - 81.48%],9,0,33,05-26-2020
352,PA- HARRISBURG,81.11,21,20,29,80.61,83.36,21 [20 - 29],81.11% [80.61% - 83.36%],25,14,77,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,80.68,0 [0 - 1],80.01% [80.0% - 80.68%],0,0,5,05-26-2020
355,PA- LANCASTER,81.48,14,14,20,80.59,84.2,14 [14 - 20],81.48% [80.59% - 84.2%],17,7,50,05-26-2020
356,PA- PHILADELPHIA,81.44,176,161,222,80.59,83.86,176 [161 - 222],81.44% [80.59% - 83.86%],179,73,481,05-26-2020
357,PA- PITTSBURGH,80.63,72,63,94,80.07,81.81,72 [63 - 94],80.63% [80.07% - 81.81%],72,8,211,05-26-2020
358,PA- READING,81.15,14,13,20,80.35,83.65,14 [13 - 20],81.15% [80.35% - 83.65%],16,5,52,05-26-2020
359,PA- SAYRE,80.01,0,0,2,80.0,83.18,0 [0 - 2],80.01% [80.0% - 83.18%],0,0,15,05-26-2020
360,PA- SCRANTON,81.02,4,3,8,80.0,83.97,4 [3 - 8],81.02% [80.0% - 83.97%],8,0,35,05-26-2020
362,PA- WILKES-BARRE,80.8,3,3,5,80.0,83.05,3 [3 - 5],80.8% [80.0% - 83.05%],5,0,20,05-26-2020
363,PA- YORK,82.16,14,13,18,80.6,84.45,14 [13 - 18],82.16% [80.6% - 84.45%],17,5,37,05-26-2020
364,RI- PROVIDENCE,91.86,366,331,444,84.6,107.91,366 [331 - 444],91.86% [84.6% - 107.91%],371,144,874,05-26-2020
365,SC- CHARLESTON,82.8,80,73,111,80.94,89.41,80 [73 - 111],82.8% [80.94% - 89.41%],83,28,280,05-26-2020
366,SC- COLUMBIA,84.0,147,134,198,81.44,92.83,147 [134 - 198],84.0% [81.44% - 92.83%],149,54,481,05-26-2020
367,SC- FLORENCE,81.74,21,20,33,80.6,87.08,21 [20 - 33],81.74% [80.6% - 87.08%],23,8,95,05-26-2020
368,SC- GREENVILLE,82.91,66,61,91,81.09,89.32,66 [61 - 91],82.91% [81.09% - 89.32%],69,26,223,05-26-2020
369,SC- SPARTANBURG,82.36,21,20,31,80.75,88.01,21 [20 - 31],82.36% [80.75% - 88.01%],25,8,85,05-26-2020
370,SD- RAPID CITY,81.74,12,11,18,81.02,86.69,12 [11 - 18],81.74% [81.02% - 86.69%],12,7,46,05-26-2020
371,SD- SIOUX FALLS,86.56,178,156,242,81.51,101.02,178 [156 - 242],86.56% [81.51% - 101.02%],181,42,583,05-26-2020
373,TN- CHATTANOOGA,81.65,35,31,48,80.36,85.27,35 [31 - 48],81.65% [80.36% - 85.27%],37,8,118,05-26-2020
374,TN- JACKSON,80.4,3,2,7,80.0,82.52,3 [2 - 7],80.4% [80.0% - 82.52%],5,0,34,05-26-2020
375,TN- JOHNSON CITY,81.24,7,7,12,80.43,84.26,7 [7 - 12],81.24% [80.43% - 84.26%],11,4,40,05-26-2020
376,TN- KINGSPORT,80.9,14,13,30,80.1,85.24,14 [13 - 30],80.9% [80.1% - 85.24%],17,2,104,05-26-2020
377,TN- KNOXVILLE,80.8,30,26,46,80.12,83.23,30 [26 - 46],80.8% [80.12% - 83.23%],33,5,135,05-26-2020
379,TN- MEMPHIS,83.68,229,203,273,81.19,88.28,229 [203 - 273],83.68% [81.19% - 88.28%],232,75,523,05-26-2020
380,TN- NASHVILLE,83.75,316,284,429,81.33,92.19,316 [284 - 429],83.75% [81.33% - 92.19%],320,114,1043,05-26-2020
382,TX- ABILENE,80.37,0,0,2,80.0,81.05,0 [0 - 2],80.37% [80.0% - 81.05%],4,0,14,05-26-2020
383,TX- AMARILLO,80.62,7,6,9,80.0,81.26,7 [6 - 9],80.62% [80.0% - 81.26%],9,0,19,05-26-2020
385,TX- AUSTIN,85.85,201,179,258,81.52,96.07,201 [179 - 258],85.85% [81.52% - 96.07%],204,53,562,05-26-2020
386,TX- BEAUMONT,81.69,20,18,26,80.29,84.16,20 [18 - 26],81.69% [80.29% - 84.16%],23,4,57,05-26-2020
388,TX- BRYAN,83.17,15,13,23,80.65,91.44,15 [13 - 23],83.17% [80.65% - 91.44%],19,4,70,05-26-2020
390,TX- CORPUS CHRISTI,80.65,11,10,18,80.19,82.68,11 [10 - 18],80.65% [80.19% - 82.68%],13,4,55,05-26-2020
391,TX- DALLAS,84.28,521,467,649,81.41,90.84,521 [467 - 649],84.28% [81.41% - 90.84%],524,173,1327,05-26-2020
393,TX- EL PASO,81.78,46,42,59,80.73,84.81,46 [42 - 59],81.78% [80.73% - 84.81%],48,20,132,05-26-2020
394,TX- FORT WORTH,84.25,209,187,264,81.38,91.14,209 [187 - 264],84.25% [81.38% - 91.14%],212,69,558,05-26-2020
396,TX- HARLINGEN,81.28,14,13,19,80.35,83.39,14 [13 - 19],81.28% [80.35% - 83.39%],18,5,48,05-26-2020
397,TX- HOUSTON,83.44,584,521,738,81.04,89.07,584 [521 - 738],83.44% [81.04% - 89.07%],586,177,1548,05-26-2020
399,TX- LONGVIEW,81.75,10,9,13,80.0,84.37,10 [9 - 13],81.75% [80.0% - 84.37%],12,0,30,05-26-2020
400,TX- LUBBOCK,80.7,14,13,25,80.17,83.31,14 [13 - 25],80.7% [80.17% - 83.31%],16,4,79,05-26-2020
402,TX- MCALLEN,81.05,14,13,20,80.19,83.15,14 [13 - 20],81.05% [80.19% - 83.15%],16,3,50,05-26-2020
406,TX- ODESSA,80.72,7,6,10,80.0,82.01,7 [6 - 10],80.72% [80.0% - 82.01%],9,0,26,05-26-2020
411,TX- SAN ANGELO,80.68,0,0,1,80.0,81.16,0 [0 - 1],80.68% [80.0% - 81.16%],4,0,8,05-26-2020
412,TX- SAN ANTONIO,85.9,424,375,532,81.42,95.51,424 [375 - 532],85.9% [81.42% - 95.51%],426,103,1122,05-26-2020
413,TX- TEMPLE,83.69,29,26,41,80.85,91.71,29 [26 - 41],83.69% [80.85% - 91.71%],34,8,110,05-26-2020
416,TX- TYLER,82.39,38,33,48,80.25,86.55,38 [33 - 48],82.39% [80.25% - 86.55%],38,4,105,05-26-2020
417,TX- VICTORIA,80.61,0,0,3,80.0,83.13,0 [0 - 3],80.61% [80.0% - 83.13%],4,0,24,05-26-2020
418,TX- WACO,84.71,22,20,31,81.51,94.74,22 [20 - 31],84.71% [81.51% - 94.74%],28,9,88,05-26-2020
420,TX- WICHITA FALLS,81.36,7,6,10,80.29,83.77,7 [6 - 10],81.36% [80.29% - 83.77%],9,2,26,05-26-2020
421,UT- OGDEN,84.02,25,23,36,81.23,93.29,25 [23 - 36],84.02% [81.23% - 93.29%],29,9,97,05-26-2020
422,UT- PROVO,83.84,30,27,43,81.33,92.86,30 [27 - 43],83.84% [81.33% - 92.86%],34,12,116,05-26-2020
423,UT- SALT LAKE CITY,82.68,103,93,142,80.89,88.94,103 [93 - 142],82.68% [80.89% - 88.94%],105,35,353,05-26-2020
424,VT- BURLINGTON,80.6,7,6,18,80.0,85.43,7 [6 - 18],80.6% [80.0% - 85.43%],9,0,86,05-26-2020
426,VA- ARLINGTON,116.33,1048,962,1313,97.04,174.95,1048 [962 - 1313],116.33% [97.04% - 174.95%],1051,493,2747,05-26-2020
427,VA- CHARLOTTESVILLE,90.01,140,125,211,82.99,121.55,140 [125 - 211],90.01% [82.99% - 121.55%],140,42,583,05-26-2020
428,VA- LYNCHBURG,84.11,28,24,45,80.0,97.15,28 [24 - 45],84.11% [80.0% - 97.15%],30,0,129,05-26-2020
429,VA- NEWPORT NEWS,100.81,235,210,328,87.29,152.87,235 [210 - 328],100.81% [87.29% - 152.87%],236,83,830,05-26-2020
430,VA- NORFOLK,94.87,399,357,576,85.06,135.19,399 [357 - 576],94.87% [85.06% - 135.19%],402,137,1494,05-26-2020
431,VA- RICHMOND,93.27,620,554,885,83.96,127.7,620 [554 - 885],93.27% [83.96% - 127.7%],623,186,2242,05-26-2020
432,VA- ROANOKE,81.97,49,42,88,80.0,89.66,49 [42 - 88],81.97% [80.0% - 89.66%],55,0,270,05-26-2020
435,VA- WINCHESTER,94.14,128,115,164,84.61,117.62,128 [115 - 164],94.14% [84.61% - 117.62%],131,43,351,05-26-2020
437,WA- EVERETT,82.53,14,14,19,80.85,86.33,14 [14 - 19],82.53% [80.85% - 86.33%],20,7,52,05-26-2020
438,WA- OLYMPIA,81.58,7,7,10,80.3,84.59,7 [7 - 10],81.58% [80.3% - 84.59%],10,2,31,05-26-2020
439,WA- SEATTLE,81.6,84,76,103,80.48,84.06,84 [76 - 103],81.6% [80.48% - 84.06%],87,26,221,05-26-2020
440,WA- SPOKANE,80.92,31,28,41,80.21,82.71,31 [28 - 41],80.92% [80.21% - 82.71%],34,8,102,05-26-2020
441,WA- TACOMA,82.12,21,20,27,80.65,85.46,21 [20 - 27],82.12% [80.65% - 85.46%],26,8,67,05-26-2020
442,WA- YAKIMA,80.72,0,0,2,80.17,82.25,0 [0 - 2],80.72% [80.17% - 82.25%],4,1,13,05-26-2020
443,WV- CHARLESTON,81.15,24,21,40,80.16,84.87,24 [21 - 40],81.15% [80.16% - 84.87%],27,4,118,05-26-2020
444,WV- HUNTINGTON,80.29,0,0,9,80.0,83.27,0 [0 - 9],80.29% [80.0% - 83.27%],4,0,54,05-26-2020
445,WV- MORGANTOWN,81.59,28,25,39,80.23,85.45,28 [25 - 39],81.59% [80.23% - 85.45%],28,4,96,05-26-2020
446,WI- APPLETON,84.6,24,22,35,81.13,94.91,24 [22 - 35],84.6% [81.13% - 94.91%],28,7,92,05-26-2020
447,WI- GREEN BAY,82.3,32,29,45,80.44,87.0,32 [29 - 45],82.3% [80.44% - 87.0%],36,7,112,05-26-2020
448,WI- LA CROSSE,84.69,42,36,53,80.73,91.94,42 [36 - 53],84.69% [80.73% - 91.94%],44,7,114,05-26-2020
449,WI- MADISON,85.92,174,156,218,81.76,95.42,174 [156 - 218],85.92% [81.76% - 95.42%],178,53,464,05-26-2020
450,WI- MARSHFIELD,81.77,18,16,26,80.25,85.86,18 [16 - 26],81.77% [80.25% - 85.86%],20,3,69,05-26-2020
451,WI- MILWAUKEE,85.4,442,397,544,81.84,93.53,442 [397 - 544],85.4% [81.84% - 93.53%],445,152,1116,05-26-2020
452,WI- NEENAH,84.98,24,21,33,81.08,94.87,24 [21 - 33],84.98% [81.08% - 94.87%],27,6,83,05-26-2020
456,WI- WAUSAU,81.17,3,3,7,80.35,84.96,3 [3 - 7],81.17% [80.35% - 84.96%],6,2,28,05-26-2020
457,WY- CASPER,80.72,0,0,3,80.0,83.14,0 [0 - 3],80.72% [80.0% - 83.14%],5,0,22,05-26-2020
303,NY- NEW YORK,85.77,859,772,1052,81.83,94.54,859 [772 - 1052],85.77% [81.83% - 94.54%],897,284,2260,05-26-2020
