HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,90.81,454,408,597,83.8,111.97,454 [408 - 597],90.81% [83.8% - 111.97%],457,161,1354,06-02-2020
319,NC- WILMINGTON,85.82,68,62,89,82.14,96.27,68 [62 - 89],85.82% [82.14% - 96.27%],70,26,198,06-02-2020
320,NC- WINSTON-SALEM,84.8,173,156,231,81.77,94.2,173 [156 - 231],84.8% [81.77% - 94.2%],176,65,523,06-02-2020
321,ND- BISMARCK,81.07,7,6,13,80.0,85.37,7 [6 - 13],81.07% [80.0% - 85.37%],8,0,45,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.44,7,6,13,80.0,81.97,7 [6 - 13],80.44% [80.0% - 81.97%],8,0,40,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.17,0 [0 - 0],80.0% [80.0% - 80.17%],0,0,1,06-02-2020
324,ND- MINOT,80.56,3,2,5,80.0,82.86,3 [2 - 5],80.56% [80.0% - 82.86%],3,0,20,06-02-2020
325,OH- AKRON,85.78,137,122,181,81.57,97.31,137 [122 - 181],85.78% [81.57% - 97.31%],140,38,420,06-02-2020
326,OH- CANTON,84.87,98,86,134,81.28,95.32,98 [86 - 134],84.87% [81.28% - 95.32%],102,27,324,06-02-2020
327,OH- CINCINNATI,83.65,172,156,219,81.31,89.93,172 [156 - 219],83.65% [81.31% - 89.93%],175,63,476,06-02-2020
328,OH- CLEVELAND,84.98,435,388,569,81.35,94.65,435 [388 - 569],84.98% [81.35% - 94.65%],439,119,1293,06-02-2020
329,OH- COLUMBUS,82.52,221,192,313,80.55,88.97,221 [192 - 313],82.52% [80.55% - 88.97%],225,49,803,06-02-2020
330,OH- DAYTON,82.41,76,67,106,80.46,88.35,76 [67 - 106],82.41% [80.46% - 88.35%],78,15,273,06-02-2020
331,OH- ELYRIA,87.56,50,45,67,82.07,102.21,50 [45 - 67],87.56% [82.07% - 102.21%],54,15,161,06-02-2020
332,OH- KETTERING,83.67,40,37,52,81.3,89.95,40 [37 - 52],83.67% [81.3% - 89.95%],42,15,115,06-02-2020
334,OH- TOLEDO,83.53,143,129,180,81.0,88.95,143 [129 - 180],83.53% [81.0% - 88.95%],147,42,375,06-02-2020
335,OH- YOUNGSTOWN,83.09,76,67,100,80.81,88.85,76 [67 - 100],83.09% [80.81% - 88.85%],80,21,230,06-02-2020
336,OK- LAWTON,81.09,7,6,11,80.0,84.35,7 [6 - 11],81.09% [80.0% - 84.35%],7,0,31,06-02-2020
339,OK- OKLAHOMA CITY,83.28,214,188,274,80.7,88.97,214 [188 - 274],83.28% [80.7% - 88.97%],216,46,590,06-02-2020
340,OK- TULSA,82.15,104,92,136,80.3,85.83,104 [92 - 136],82.15% [80.3% - 85.83%],107,15,293,06-02-2020
341,OR- BEND,80.72,0,0,1,80.0,82.72,0 [0 - 1],80.72% [80.0% - 82.72%],2,0,11,06-02-2020
342,OR- EUGENE,81.1,10,9,13,80.09,82.98,10 [9 - 13],81.1% [80.09% - 82.98%],12,1,35,06-02-2020
343,OR- MEDFORD,81.32,7,6,13,80.21,84.56,7 [6 - 13],81.32% [80.21% - 84.56%],12,2,44,06-02-2020
344,OR- PORTLAND,81.34,67,61,83,80.42,83.32,67 [61 - 83],81.34% [80.42% - 83.32%],69,22,174,06-02-2020
345,OR- SALEM,82.24,7,7,9,80.46,85.28,7 [7 - 9],82.24% [80.46% - 85.28%],9,2,23,06-02-2020
346,PA- ALLENTOWN,81.67,50,45,65,80.51,84.97,50 [45 - 65],81.67% [80.51% - 84.97%],52,16,157,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.72,0 [0 - 0],80.0% [80.0% - 80.72%],0,0,5,06-02-2020
350,PA- DANVILLE,80.02,0,0,2,80.0,81.18,0 [0 - 2],80.02% [80.0% - 81.18%],0,0,18,06-02-2020
351,PA- ERIE,80.43,7,7,10,80.0,81.44,7 [7 - 10],80.43% [80.0% - 81.44%],9,0,32,06-02-2020
352,PA- HARRISBURG,81.04,20,20,28,80.61,83.27,20 [20 - 28],81.04% [80.61% - 83.27%],23,14,75,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,80.68,0 [0 - 1],80.01% [80.0% - 80.68%],0,0,5,06-02-2020
355,PA- LANCASTER,81.37,11,10,16,80.5,83.95,11 [10 - 16],81.37% [80.5% - 83.95%],16,6,47,06-02-2020
356,PA- PHILADELPHIA,81.47,180,165,228,80.62,84.05,180 [165 - 228],81.47% [80.62% - 84.05%],183,77,504,06-02-2020
357,PA- PITTSBURGH,80.6,66,58,88,80.06,81.72,66 [58 - 88],80.6% [80.06% - 81.72%],69,7,201,06-02-2020
358,PA- READING,81.11,14,13,19,80.35,83.51,14 [13 - 19],81.11% [80.35% - 83.51%],15,5,50,06-02-2020
359,PA- SAYRE,80.01,0,0,2,80.0,83.4,0 [0 - 2],80.01% [80.0% - 83.4%],0,0,16,06-02-2020
360,PA- SCRANTON,81.07,5,4,9,80.0,83.85,5 [4 - 9],81.07% [80.0% - 83.85%],9,0,34,06-02-2020
362,PA- WILKES-BARRE,80.85,2,2,5,80.0,83.05,2 [2 - 5],80.85% [80.0% - 83.05%],5,0,20,06-02-2020
363,PA- YORK,81.95,14,13,17,80.6,84.33,14 [13 - 17],81.95% [80.6% - 84.33%],16,5,36,06-02-2020
364,RI- PROVIDENCE,91.81,368,332,445,84.05,108.0,368 [332 - 445],91.81% [84.05% - 108.0%],370,127,877,06-02-2020
365,SC- CHARLESTON,84.17,121,110,161,81.71,92.36,121 [110 - 161],84.17% [81.71% - 92.36%],124,51,368,06-02-2020
366,SC- COLUMBIA,85.67,210,193,260,82.48,94.57,210 [193 - 260],85.67% [82.48% - 94.57%],212,93,546,06-02-2020
367,SC- FLORENCE,83.1,38,35,51,81.42,89.02,38 [35 - 51],83.1% [81.42% - 89.02%],41,19,121,06-02-2020
368,SC- GREENVILLE,84.1,94,86,125,81.71,92.17,94 [86 - 125],84.1% [81.71% - 92.17%],98,41,291,06-02-2020
369,SC- SPARTANBURG,83.69,37,34,48,81.51,90.18,37 [34 - 48],83.69% [81.51% - 90.18%],39,16,108,06-02-2020
370,SD- RAPID CITY,81.74,6,5,8,80.0,82.76,6 [5 - 8],81.74% [80.0% - 82.76%],11,0,19,06-02-2020
371,SD- SIOUX FALLS,82.44,61,52,106,80.47,92.65,61 [52 - 106],82.44% [80.47% - 92.65%],67,13,351,06-02-2020
373,TN- CHATTANOOGA,81.5,30,27,42,80.31,84.77,30 [27 - 42],81.5% [80.31% - 84.77%],33,7,107,06-02-2020
374,TN- JACKSON,80.37,3,2,7,80.0,82.3,3 [2 - 7],80.37% [80.0% - 82.3%],4,0,31,06-02-2020
375,TN- JOHNSON CITY,81.25,7,7,12,80.43,84.04,7 [7 - 12],81.25% [80.43% - 84.04%],11,4,38,06-02-2020
376,TN- KINGSPORT,80.85,14,13,29,80.05,84.93,14 [13 - 29],80.85% [80.05% - 84.93%],16,1,98,06-02-2020
377,TN- KNOXVILLE,80.76,29,25,43,80.1,82.97,29 [25 - 43],80.76% [80.1% - 82.97%],31,4,124,06-02-2020
379,TN- MEMPHIS,83.26,202,180,241,81.04,87.33,202 [180 - 241],83.26% [81.04% - 87.33%],205,66,463,06-02-2020
380,TN- NASHVILLE,83.43,290,261,392,81.22,91.14,290 [261 - 392],83.43% [81.22% - 91.14%],293,104,953,06-02-2020
382,TX- ABILENE,80.36,0,0,2,80.0,81.05,0 [0 - 2],80.36% [80.0% - 81.05%],4,0,14,06-02-2020
383,TX- AMARILLO,80.61,7,6,9,80.0,81.26,7 [6 - 9],80.61% [80.0% - 81.26%],9,0,19,06-02-2020
385,TX- AUSTIN,85.68,196,175,251,81.52,95.58,196 [175 - 251],85.68% [81.52% - 95.58%],198,53,545,06-02-2020
386,TX- BEAUMONT,81.69,21,19,27,80.29,84.01,21 [19 - 27],81.69% [80.29% - 84.01%],23,4,55,06-02-2020
388,TX- BRYAN,83.28,16,14,23,80.65,91.11,16 [14 - 23],83.28% [80.65% - 91.11%],20,4,68,06-02-2020
390,TX- CORPUS CHRISTI,80.7,10,9,17,80.19,82.68,10 [9 - 17],80.7% [80.19% - 82.68%],14,4,55,06-02-2020
391,TX- DALLAS,84.21,513,461,637,81.39,90.58,513 [461 - 637],84.21% [81.39% - 90.58%],515,170,1296,06-02-2020
393,TX- EL PASO,81.8,47,43,59,80.73,84.74,47 [43 - 59],81.8% [80.73% - 84.74%],49,20,130,06-02-2020
394,TX- FORT WORTH,84.25,209,187,262,81.38,90.92,209 [187 - 262],84.25% [81.38% - 90.92%],212,69,547,06-02-2020
396,TX- HARLINGEN,81.25,14,13,19,80.35,83.31,14 [13 - 19],81.25% [80.35% - 83.31%],17,5,47,06-02-2020
397,TX- HOUSTON,83.37,571,510,721,81.03,88.84,571 [510 - 721],83.37% [81.03% - 88.84%],575,175,1508,06-02-2020
399,TX- LONGVIEW,81.8,10,9,12,80.0,84.23,10 [9 - 12],81.8% [80.0% - 84.23%],12,0,29,06-02-2020
400,TX- LUBBOCK,80.71,12,11,23,80.17,83.31,12 [11 - 23],80.71% [80.17% - 83.31%],16,4,79,06-02-2020
402,TX- MCALLEN,81.02,14,13,19,80.19,83.09,14 [13 - 19],81.02% [80.19% - 83.09%],16,3,49,06-02-2020
406,TX- ODESSA,80.7,7,6,9,80.0,82.01,7 [6 - 9],80.7% [80.0% - 82.01%],9,0,26,06-02-2020
411,TX- SAN ANGELO,80.66,0,0,1,80.0,81.16,0 [0 - 1],80.66% [80.0% - 81.16%],4,0,8,06-02-2020
412,TX- SAN ANTONIO,85.73,411,364,516,81.4,95.05,411 [364 - 516],85.73% [81.4% - 95.05%],414,101,1089,06-02-2020
413,TX- TEMPLE,83.59,28,25,40,80.85,91.29,28 [25 - 40],83.59% [80.85% - 91.29%],33,8,106,06-02-2020
416,TX- TYLER,82.32,31,27,42,80.25,86.36,31 [27 - 42],82.32% [80.25% - 86.36%],37,4,102,06-02-2020
417,TX- VICTORIA,80.59,0,0,3,80.0,83.0,0 [0 - 3],80.59% [80.0% - 83.0%],4,0,23,06-02-2020
418,TX- WACO,84.68,23,21,32,81.51,94.41,23 [21 - 32],84.68% [81.51% - 94.41%],27,9,86,06-02-2020
420,TX- WICHITA FALLS,81.32,7,6,10,80.14,83.62,7 [6 - 10],81.32% [80.14% - 83.62%],9,1,25,06-02-2020
421,UT- OGDEN,86.91,46,42,58,82.74,97.4,46 [42 - 58],86.91% [82.74% - 97.4%],50,20,127,06-02-2020
422,UT- PROVO,86.63,57,52,72,82.44,97.29,57 [52 - 72],86.63% [82.44% - 97.29%],59,22,156,06-02-2020
423,UT- SALT LAKE CITY,84.43,172,156,214,81.65,91.52,172 [156 - 214],84.43% [81.65% - 91.52%],174,65,455,06-02-2020
424,VT- BURLINGTON,80.71,7,6,19,80.0,85.62,7 [6 - 19],80.71% [80.0% - 85.62%],11,0,89,06-02-2020
426,VA- ARLINGTON,110.56,882,809,1115,93.65,161.54,882 [809 - 1115],110.56% [93.65% - 161.54%],884,395,2359,06-02-2020
427,VA- CHARLOTTESVILLE,89.28,129,115,196,82.71,118.99,129 [115 - 196],89.28% [82.71% - 118.99%],130,38,547,06-02-2020
428,VA- LYNCHBURG,83.9,28,24,44,80.0,96.22,28 [24 - 44],83.9% [80.0% - 96.22%],29,0,122,06-02-2020
429,VA- NEWPORT NEWS,99.74,221,198,308,87.02,149.01,221 [198 - 308],99.74% [87.02% - 149.01%],224,80,786,06-02-2020
430,VA- NORFOLK,94.17,380,340,548,84.8,132.38,380 [340 - 548],94.17% [84.8% - 132.38%],383,130,1418,06-02-2020
431,VA- RICHMOND,92.41,580,517,828,83.45,124.62,580 [517 - 828],92.41% [83.45% - 124.62%],583,162,2097,06-02-2020
432,VA- ROANOKE,81.88,49,42,86,80.0,89.16,49 [42 - 86],81.88% [80.0% - 89.16%],52,0,256,06-02-2020
435,VA- WINCHESTER,92.59,114,103,149,84.18,114.73,114 [103 - 149],92.59% [84.18% - 114.73%],117,39,324,06-02-2020
437,WA- EVERETT,84.75,35,33,40,81.71,89.01,35 [33 - 40],84.75% [81.71% - 89.01%],39,14,74,06-02-2020
438,WA- OLYMPIA,83.44,21,20,25,81.04,87.56,21 [20 - 25],83.44% [81.04% - 87.56%],23,7,51,06-02-2020
439,WA- SEATTLE,83.03,161,147,185,81.14,85.95,161 [147 - 185],83.03% [81.14% - 85.95%],164,62,324,06-02-2020
440,WA- SPOKANE,81.95,69,62,84,80.64,84.52,69 [62 - 84],81.95% [80.64% - 84.52%],73,24,170,06-02-2020
441,WA- TACOMA,84.13,49,45,56,81.47,88.15,49 [45 - 56],84.13% [81.47% - 88.15%],50,18,100,06-02-2020
442,WA- YAKIMA,81.93,7,7,10,80.52,85.01,7 [7 - 10],81.93% [80.52% - 85.01%],11,3,29,06-02-2020
443,WV- CHARLESTON,81.15,25,22,41,80.16,84.7,25 [22 - 41],81.15% [80.16% - 84.7%],27,4,114,06-02-2020
444,WV- HUNTINGTON,80.28,0,0,9,80.0,83.03,0 [0 - 9],80.28% [80.0% - 83.03%],4,0,50,06-02-2020
445,WV- MORGANTOWN,81.55,21,19,33,80.23,85.28,21 [19 - 33],81.55% [80.23% - 85.28%],27,4,93,06-02-2020
446,WI- APPLETON,81.64,7,6,13,80.0,87.46,7 [6 - 13],81.64% [80.0% - 87.46%],10,0,46,06-02-2020
447,WI- GREEN BAY,80.76,7,6,15,80.06,83.62,7 [6 - 15],80.76% [80.06% - 83.62%],12,1,58,06-02-2020
448,WI- LA CROSSE,81.73,13,11,22,80.0,87.64,13 [11 - 22],81.73% [80.0% - 87.64%],16,0,73,06-02-2020
449,WI- MADISON,82.69,78,69,109,80.53,89.37,78 [69 - 109],82.69% [80.53% - 89.37%],81,16,282,06-02-2020
450,WI- MARSHFIELD,80.16,0,0,5,80.0,82.55,0 [0 - 5],80.16% [80.0% - 82.55%],1,0,30,06-02-2020
451,WI- MILWAUKEE,82.56,209,187,277,80.74,87.83,209 [187 - 277],82.56% [80.74% - 87.83%],210,61,646,06-02-2020
452,WI- NEENAH,81.91,7,6,13,80.0,88.06,7 [6 - 13],81.91% [80.0% - 88.06%],10,0,45,06-02-2020
456,WI- WAUSAU,80.53,0,0,2,80.0,81.59,0 [0 - 2],80.53% [80.0% - 81.59%],3,0,9,06-02-2020
457,WY- CASPER,80.71,0,0,3,80.0,83.14,0 [0 - 3],80.71% [80.0% - 83.14%],5,0,22,06-02-2020
303,NY- NEW YORK,86.51,966,870,1183,82.08,96.35,966 [870 - 1183],86.51% [82.08% - 96.35%],1012,323,2542,06-02-2020
