HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
341,OR- BEND,82.3,7,7,11,80.49,87.65,7 [7 - 11],82.3% [80.49% - 87.65%],05-18-2020
342,OR- EUGENE,82.53,26,23,35,80.51,87.23,26 [23 - 35],82.53% [80.51% - 87.23%],05-18-2020
343,OR- MEDFORD,81.37,7,7,13,80.21,84.56,7 [7 - 13],81.37% [80.21% - 84.56%],05-18-2020
344,OR- PORTLAND,83.81,196,176,240,81.11,89.13,196 [176 - 240],83.81% [81.11% - 89.13%],05-18-2020
345,OR- SALEM,84.2,14,13,19,81.15,91.7,14 [13 - 19],84.2% [81.15% - 91.7%],05-18-2020
346,PA- ALLENTOWN,81.81,53,47,69,80.57,85.23,53 [47 - 69],81.81% [80.57% - 85.23%],05-18-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,81.01,0 [0 - 1],80.0% [80.0% - 81.01%],05-18-2020
350,PA- DANVILLE,80.02,0,0,2,80.0,81.32,0 [0 - 2],80.02% [80.0% - 81.32%],05-18-2020
351,PA- ERIE,80.47,7,7,11,80.0,81.57,7 [7 - 11],80.47% [80.0% - 81.57%],05-18-2020
352,PA- HARRISBURG,81.92,40,37,50,80.87,84.58,40 [37 - 50],81.92% [80.87% - 84.58%],05-18-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,80.95,0 [0 - 1],80.01% [80.0% - 80.95%],05-18-2020
355,PA- LANCASTER,81.75,20,19,26,80.59,84.87,20 [19 - 26],81.75% [80.59% - 84.87%],05-18-2020
356,PA- PHILADELPHIA,81.57,193,177,243,80.64,84.16,193 [177 - 243],81.57% [80.64% - 84.16%],05-18-2020
357,PA- PITTSBURGH,80.5,57,50,75,80.08,81.4,57 [50 - 75],80.5% [80.08% - 81.4%],05-18-2020
358,PA- READING,81.36,18,16,23,80.42,83.93,18 [16 - 23],81.36% [80.42% - 83.93%],05-18-2020
359,PA- SAYRE,80.01,0,0,2,80.0,83.18,0 [0 - 2],80.01% [80.0% - 83.18%],05-18-2020
360,PA- SCRANTON,81.24,6,6,10,80.0,84.2,6 [6 - 10],81.24% [80.0% - 84.2%],05-18-2020
362,PA- WILKES-BARRE,81.08,6,6,8,80.46,83.21,6 [6 - 8],81.08% [80.46% - 83.21%],05-18-2020
363,PA- YORK,84.01,31,29,36,81.81,88.3,31 [29 - 36],84.01% [81.81% - 88.3%],05-18-2020
364,RI- PROVIDENCE,87.61,235,213,291,82.81,98.71,235 [213 - 291],87.61% [82.81% - 98.71%],05-18-2020
365,SC- CHARLESTON,83.31,96,87,133,81.11,91.02,96 [87 - 133],83.31% [81.11% - 91.02%],05-18-2020
366,SC- COLUMBIA,84.65,173,157,232,81.68,94.94,173 [157 - 232],84.65% [81.68% - 94.94%],05-18-2020
367,SC- FLORENCE,82.19,24,21,37,80.75,88.28,24 [21 - 37],82.19% [80.75% - 88.28%],05-18-2020
368,SC- GREENVILLE,83.44,77,71,107,81.34,90.91,77 [71 - 107],83.44% [81.34% - 90.91%],05-18-2020
369,SC- SPARTANBURG,82.86,27,24,38,80.94,89.24,27 [24 - 38],82.86% [80.94% - 89.24%],05-18-2020
370,SD- RAPID CITY,81.82,7,6,9,80.0,83.05,7 [6 - 9],81.82% [80.0% - 83.05%],05-18-2020
371,SD- SIOUX FALLS,83.68,97,84,141,80.43,93.84,97 [84 - 141],83.68% [80.43% - 93.84%],05-18-2020
373,TN- CHATTANOOGA,81.86,38,34,53,80.49,85.89,38 [34 - 53],81.86% [80.49% - 85.89%],05-18-2020
374,TN- JACKSON,80.38,3,2,8,80.0,82.81,3 [2 - 8],80.38% [80.0% - 82.81%],05-18-2020
375,TN- JOHNSON CITY,81.33,7,7,12,80.43,84.57,7 [7 - 12],81.33% [80.43% - 84.57%],05-18-2020
376,TN- KINGSPORT,80.72,14,13,29,80.1,84.98,14 [13 - 29],80.72% [80.1% - 84.98%],05-18-2020
377,TN- KNOXVILLE,80.96,38,33,55,80.14,83.71,38 [33 - 55],80.96% [80.14% - 83.71%],05-18-2020
379,TN- MEMPHIS,83.14,194,172,243,80.65,87.96,194 [172 - 243],83.14% [80.65% - 87.96%],05-18-2020
380,TN- NASHVILLE,84.28,362,327,491,81.54,93.77,362 [327 - 491],84.28% [81.54% - 93.77%],05-18-2020
382,TX- ABILENE,81.32,15,13,26,80.38,86.4,15 [13 - 26],81.32% [80.38% - 86.4%],05-18-2020
383,TX- AMARILLO,82.09,26,23,37,80.6,86.32,26 [23 - 37],82.09% [80.6% - 86.32%],05-18-2020
385,TX- AUSTIN,100.48,713,637,865,86.55,127.91,713 [637 - 865],100.48% [86.55% - 127.91%],05-18-2020
386,TX- BEAUMONT,85.55,74,66,92,81.82,93.65,74 [66 - 92],85.55% [81.82% - 93.65%],05-18-2020
388,TX- BRYAN,94.86,87,78,106,83.76,113.99,87 [78 - 106],94.86% [83.76% - 113.99%],05-18-2020
390,TX- CORPUS CHRISTI,83.75,72,64,93,80.73,89.6,72 [64 - 93],83.75% [80.73% - 89.6%],05-18-2020
391,TX- DALLAS,91.4,1708,1530,2059,84.02,105.47,1708 [1530 - 2059],91.4% [84.02% - 105.47%],05-18-2020
393,TX- EL PASO,85.56,149,135,188,82.04,93.88,149 [135 - 188],85.56% [82.04% - 93.88%],05-18-2020
394,TX- FORT WORTH,94.62,727,650,877,84.81,113.47,727 [650 - 877],94.62% [84.81% - 113.47%],05-18-2020
396,TX- HARLINGEN,84.58,63,56,82,81.34,92.41,63 [56 - 82],84.58% [81.34% - 92.41%],05-18-2020
397,TX- HOUSTON,89.41,1994,1778,2436,83.2,101.6,1994 [1778 - 2436],89.41% [83.2% - 101.6%],05-18-2020
399,TX- LONGVIEW,86.01,38,35,49,81.9,95.6,38 [35 - 49],86.01% [81.9% - 95.6%],05-18-2020
400,TX- LUBBOCK,84.0,93,81,125,81.05,92.55,93 [81 - 125],84.0% [81.05% - 92.55%],05-18-2020
402,TX- MCALLEN,84.45,67,60,86,81.2,91.6,67 [60 - 86],84.45% [81.2% - 91.6%],05-18-2020
406,TX- ODESSA,82.68,31,28,45,80.7,88.9,31 [28 - 45],82.68% [80.7% - 88.9%],05-18-2020
411,TX- SAN ANGELO,81.44,7,7,12,80.58,85.53,7 [7 - 12],81.44% [80.58% - 85.53%],05-18-2020
412,TX- SAN ANTONIO,96.79,1414,1272,1634,85.87,115.17,1414 [1272 - 1634],96.79% [85.87% - 115.17%],05-18-2020
413,TX- TEMPLE,95.09,138,123,173,84.15,117.49,138 [123 - 173],95.09% [84.15% - 117.49%],05-18-2020
416,TX- TYLER,88.21,127,113,159,82.62,100.7,127 [113 - 159],88.21% [82.62% - 100.7%],05-18-2020
417,TX- VICTORIA,84.03,25,22,35,80.52,91.08,25 [22 - 35],84.03% [80.52% - 91.08%],05-18-2020
418,TX- WACO,98.09,106,95,131,85.19,123.22,106 [95 - 131],98.09% [85.19% - 123.22%],05-18-2020
420,TX- WICHITA FALLS,84.79,29,26,40,81.3,94.49,29 [26 - 40],84.79% [81.3% - 94.49%],05-18-2020
421,UT- OGDEN,83.97,24,22,34,81.23,93.29,24 [22 - 34],83.97% [81.23% - 93.29%],05-18-2020
422,UT- PROVO,83.8,29,26,42,81.22,92.75,29 [26 - 42],83.8% [81.22% - 92.75%],05-18-2020
423,UT- SALT LAKE CITY,82.58,98,89,136,80.89,88.68,98 [89 - 136],82.58% [80.89% - 88.68%],05-18-2020
424,VT- BURLINGTON,80.72,9,7,21,80.0,85.68,9 [7 - 21],80.72% [80.0% - 85.68%],05-18-2020
426,VA- ARLINGTON,128.82,1409,1295,1707,103.23,194.97,1409 [1295 - 1707],128.82% [103.23% - 194.97%],05-18-2020
427,VA- CHARLOTTESVILLE,91.53,158,139,228,83.64,123.62,158 [139 - 228],91.53% [83.64% - 123.62%],05-18-2020
428,VA- LYNCHBURG,84.23,28,24,46,80.0,98.09,28 [24 - 46],84.23% [80.0% - 98.09%],05-18-2020
429,VA- NEWPORT NEWS,101.71,245,220,341,87.55,155.33,245 [220 - 341],101.71% [87.55% - 155.33%],05-18-2020
430,VA- NORFOLK,95.67,420,376,604,85.32,137.52,420 [376 - 604],95.67% [85.32% - 137.52%],05-18-2020
431,VA- RICHMOND,94.42,674,604,950,84.91,130.64,674 [604 - 950],94.42% [84.91% - 130.64%],05-18-2020
432,VA- ROANOKE,81.64,42,36,79,80.0,89.16,42 [36 - 79],81.64% [80.0% - 89.16%],05-18-2020
435,VA- WINCHESTER,93.17,117,104,149,84.39,114.94,117 [104 - 149],93.17% [84.39% - 114.94%],05-18-2020
437,WA- EVERETT,104.71,200,182,229,89.01,128.11,200 [182 - 229],104.71% [89.01% - 128.11%],05-18-2020
438,WA- OLYMPIA,98.01,119,108,141,85.19,120.74,119 [108 - 141],98.01% [85.19% - 120.74%],05-18-2020
439,WA- SEATTLE,95.99,868,789,993,85.82,111.71,868 [789 - 993],95.99% [85.82% - 111.71%],05-18-2020
440,WA- SPOKANE,86.16,227,201,284,81.49,96.23,227 [201 - 284],86.16% [81.49% - 96.23%],05-18-2020
441,WA- TACOMA,101.69,263,239,302,87.66,123.44,263 [239 - 302],101.69% [87.66% - 123.44%],05-18-2020
442,WA- YAKIMA,89.97,55,50,70,82.76,107.46,55 [50 - 70],89.97% [82.76% - 107.46%],05-18-2020
443,WV- CHARLESTON,80.0,0,0,1,80.0,80.29,0 [0 - 1],80.0% [80.0% - 80.29%],05-18-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
445,WV- MORGANTOWN,80.0,0,0,1,80.0,80.74,0 [0 - 1],80.0% [80.0% - 80.74%],05-18-2020
446,WI- APPLETON,85.2,29,26,40,81.46,96.53,29 [26 - 40],85.2% [81.46% - 96.53%],05-18-2020
447,WI- GREEN BAY,82.61,40,36,55,80.5,87.87,40 [36 - 55],82.61% [80.5% - 87.87%],05-18-2020
448,WI- LA CROSSE,85.15,46,41,58,80.84,92.88,46 [41 - 58],85.15% [80.84% - 92.88%],05-18-2020
449,WI- MADISON,87.0,208,186,257,82.13,97.61,208 [186 - 257],87.0% [82.13% - 97.61%],05-18-2020
450,WI- MARSHFIELD,82.0,20,18,30,80.42,86.62,20 [18 - 30],82.0% [80.42% - 86.62%],05-18-2020
451,WI- MILWAUKEE,87.93,651,587,780,82.88,98.39,651 [587 - 780],87.93% [82.88% - 98.39%],05-18-2020
452,WI- NEENAH,85.65,29,26,39,81.25,96.49,29 [26 - 39],85.65% [81.25% - 96.49%],05-18-2020
456,WI- WAUSAU,81.47,4,4,8,80.35,85.49,4 [4 - 8],81.47% [80.35% - 85.49%],05-18-2020
457,WY- CASPER,80.71,0,0,3,80.0,83.14,0 [0 - 3],80.71% [80.0% - 83.14%],05-18-2020
303,NY- NEW YORK,85.91,877,789,1073,81.88,94.81,877 [789 - 1073],85.91% [81.88% - 94.81%],05-18-2020
