HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,94.69,308,291,332,89.52,101.7,308 [291 - 332],94.69% [89.52% - 101.7%],621,403,919,09-15-2020
319,NC- WILMINGTON,89.33,56,53,67,85.18,101.04,56 [53 - 67],89.33% [85.18% - 101.04%],113,63,256,09-15-2020
320,NC- WINSTON-SALEM,87.61,140,132,156,84.67,93.63,140 [132 - 156],87.61% [84.67% - 93.63%],280,172,502,09-15-2020
321,ND- BISMARCK,89.9,37,33,48,82.74,106.73,37 [33 - 48],89.9% [82.74% - 106.73%],82,23,224,09-15-2020
322,ND- FARGO MOORHEAD -MN,97.31,154,140,196,86.75,125.79,154 [140 - 196],97.31% [86.75% - 125.79%],351,137,929,09-15-2020
323,ND- GRAND FORKS,91.86,26,24,39,85.28,122.25,26 [24 - 39],91.86% [85.28% - 122.25%],69,31,248,09-15-2020
324,ND- MINOT,85.93,14,14,21,82.29,98.43,14 [14 - 21],85.93% [82.29% - 98.43%],41,16,129,09-15-2020
325,OH- AKRON,84.3,49,48,57,83.17,87.87,49 [48 - 57],84.3% [83.17% - 87.87%],104,77,191,09-15-2020
326,OH- CANTON,84.15,42,41,48,82.65,86.76,42 [41 - 48],84.15% [82.65% - 86.76%],87,56,143,09-15-2020
327,OH- CINCINNATI,99.41,444,414,530,90.62,123.62,444 [414 - 530],99.41% [90.62% - 123.62%],930,509,2091,09-15-2020
328,OH- CLEVELAND,83.16,140,132,159,82.02,85.73,140 [132 - 159],83.16% [82.02% - 85.73%],278,178,506,09-15-2020
329,OH- COLUMBUS,87.54,336,318,405,84.82,97.06,336 [318 - 405],87.54% [84.82% - 97.06%],675,432,1528,09-15-2020
330,OH- DAYTON,106.52,399,370,488,94.11,143.77,399 [370 - 488],106.52% [94.11% - 143.77%],866,461,2084,09-15-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,81.52,0 [0 - 0],80.0% [80.0% - 81.52%],0,0,11,09-15-2020
332,OH- KETTERING,127.9,254,234,313,103.1,197.99,254 [234 - 313],127.9% [103.1% - 197.99%],553,267,1364,09-15-2020
334,OH- TOLEDO,83.36,66,64,73,82.65,85.37,66 [64 - 73],83.36% [82.65% - 85.37%],140,111,225,09-15-2020
335,OH- YOUNGSTOWN,80.73,7,7,8,80.35,81.31,7 [7 - 8],80.73% [80.35% - 81.31%],18,9,34,09-15-2020
336,OK- LAWTON,82.49,5,5,7,80.28,85.47,5 [5 - 7],82.49% [80.28% - 85.47%],17,2,39,09-15-2020
339,OK- OKLAHOMA CITY,88.57,272,252,312,84.56,96.32,272 [252 - 312],88.57% [84.56% - 96.32%],563,300,1074,09-15-2020
340,OK- TULSA,87.76,176,165,207,84.46,96.81,176 [165 - 207],87.76% [84.46% - 96.81%],389,224,844,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,82.72,0 [0 - 0],80.0% [80.0% - 82.72%],0,0,11,09-15-2020
342,OR- EUGENE,89.32,57,51,85,82.55,114.98,57 [51 - 85],89.32% [82.55% - 114.98%],109,30,411,09-15-2020
343,OR- MEDFORD,81.95,7,7,12,81.24,87.15,7 [7 - 12],81.95% [81.24% - 87.15%],18,12,69,09-15-2020
344,OR- PORTLAND,82.73,70,66,84,81.7,86.36,70 [66 - 84],82.73% [81.7% - 86.36%],142,89,333,09-15-2020
345,OR- SALEM,90.72,21,21,22,88.49,94.91,21 [21 - 22],90.72% [88.49% - 94.91%],46,37,65,09-15-2020
346,PA- ALLENTOWN,81.37,19,19,28,80.95,85.1,19 [19 - 28],81.37% [80.95% - 85.1%],43,30,161,09-15-2020
347,PA- ALTOONA,85.89,14,14,19,84.17,93.67,14 [14 - 19],85.89% [84.17% - 93.67%],40,29,95,09-15-2020
350,PA- DANVILLE,110.86,212,191,275,90.99,171.51,212 [191 - 275],110.86% [90.99% - 171.51%],468,167,1390,09-15-2020
351,PA- ERIE,113.02,301,269,412,93.03,180.22,301 [269 - 412],113.02% [93.03% - 180.22%],735,290,2231,09-15-2020
352,PA- HARRISBURG,95.82,176,164,201,88.95,109.9,176 [164 - 201],95.82% [88.95% - 109.9%],362,205,685,09-15-2020
354,PA- JOHNSTOWN,80.02,0,0,1,80.0,81.89,0 [0 - 1],80.02% [80.0% - 81.89%],0,0,14,09-15-2020
355,PA- LANCASTER,94.41,87,82,102,89.32,108.72,87 [82 - 102],94.41% [89.32% - 108.72%],171,111,342,09-15-2020
356,PA- PHILADELPHIA,84.59,287,272,324,83.0,88.14,287 [272 - 324],84.59% [83.0% - 88.14%],571,373,1014,09-15-2020
357,PA- PITTSBURGH,82.11,125,117,151,81.26,84.93,125 [117 - 151],82.11% [81.26% - 84.93%],246,147,576,09-15-2020
358,PA- READING,85.5,42,40,46,83.79,88.78,42 [40 - 46],85.5% [83.79% - 88.78%],78,54,125,09-15-2020
359,PA- SAYRE,80.72,0,0,4,80.0,90.19,0 [0 - 4],80.72% [80.0% - 90.19%],3,0,48,09-15-2020
360,PA- SCRANTON,137.82,236,215,308,103.58,247.91,236 [215 - 308],137.82% [103.58% - 247.91%],509,208,1481,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,1,81.37,83.21,0 [0 - 1],81.48% [81.37% - 83.21%],9,9,21,09-15-2020
363,PA- YORK,132.77,217,205,256,112.37,189.75,217 [205 - 256],132.77% [112.37% - 189.75%],438,269,912,09-15-2020
364,RI- PROVIDENCE,87.72,122,114,141,84.41,94.14,122 [114 - 141],87.72% [84.41% - 94.14%],241,138,443,09-15-2020
365,SC- CHARLESTON,83.65,49,47,57,82.12,87.12,49 [47 - 57],83.65% [82.12% - 87.12%],108,63,212,09-15-2020
366,SC- COLUMBIA,89.17,158,144,201,84.0,104.73,158 [144 - 201],89.17% [84.0% - 104.73%],343,150,927,09-15-2020
367,SC- FLORENCE,85.01,28,27,33,82.83,90.14,28 [27 - 33],85.01% [82.83% - 90.14%],67,38,136,09-15-2020
368,SC- GREENVILLE,88.83,105,99,116,85.85,94.51,105 [99 - 116],88.83% [85.85% - 94.51%],211,140,347,09-15-2020
369,SC- SPARTANBURG,86.56,28,27,32,84.34,91.59,28 [27 - 32],86.56% [84.34% - 91.59%],69,46,123,09-15-2020
370,SD- RAPID CITY,114.87,96,85,136,92.35,194.68,96 [85 - 136],114.87% [92.35% - 194.68%],239,85,789,09-15-2020
371,SD- SIOUX FALLS,101.71,268,240,334,87.35,135.05,268 [240 - 334],101.71% [87.35% - 135.05%],602,204,1527,09-15-2020
373,TN- CHATTANOOGA,84.69,45,44,51,83.39,87.63,45 [44 - 51],84.69% [83.39% - 87.63%],105,76,171,09-15-2020
374,TN- JACKSON,85.02,28,26,33,81.85,89.7,28 [26 - 33],85.02% [81.85% - 89.7%],67,25,131,09-15-2020
375,TN- JOHNSON CITY,88.39,35,34,41,84.89,96.38,35 [34 - 41],88.39% [84.89% - 96.38%],78,46,154,09-15-2020
376,TN- KINGSPORT,86.24,56,55,67,84.98,93.19,56 [55 - 67],86.24% [84.98% - 93.19%],123,99,262,09-15-2020
377,TN- KNOXVILLE,84.69,89,84,100,82.73,87.69,89 [84 - 100],84.69% [82.73% - 87.69%],195,114,321,09-15-2020
379,TN- MEMPHIS,82.4,72,66,81,81.11,84.34,72 [66 - 81],82.4% [81.11% - 84.34%],151,70,274,09-15-2020
380,TN- NASHVILLE,85.03,196,180,229,82.24,90.14,196 [180 - 229],85.03% [82.24% - 90.14%],430,192,867,09-15-2020
382,TX- ABILENE,81.47,7,7,11,80.98,84.22,7 [7 - 11],81.47% [80.98% - 84.22%],19,13,56,09-15-2020
383,TX- AMARILLO,84.38,28,27,37,83.4,92.85,28 [27 - 37],84.38% [83.4% - 92.85%],65,51,193,09-15-2020
385,TX- AUSTIN,80.48,0,0,2,80.2,81.11,0 [0 - 2],80.48% [80.2% - 81.11%],16,7,39,09-15-2020
386,TX- BEAUMONT,80.05,0,0,0,80.0,80.07,0 [0 - 0],80.05% [80.0% - 80.07%],0,0,1,09-15-2020
388,TX- BRYAN,105.27,53,46,96,86.21,209.08,53 [46 - 96],105.27% [86.21% - 209.08%],154,38,790,09-15-2020
390,TX- CORPUS CHRISTI,83.76,25,23,41,81.32,93.79,25 [23 - 41],83.76% [81.32% - 93.79%],77,27,283,09-15-2020
391,TX- DALLAS,82.67,146,139,158,81.76,83.81,146 [139 - 158],82.67% [81.76% - 83.81%],326,216,467,09-15-2020
393,TX- EL PASO,83.08,40,37,45,82.33,85.28,40 [37 - 45],83.08% [82.33% - 85.28%],84,64,145,09-15-2020
394,TX- FORT WORTH,81.21,23,23,25,81.06,81.72,23 [23 - 25],81.21% [81.06% - 81.72%],60,53,86,09-15-2020
396,TX- HARLINGEN,81.32,7,7,10,80.14,84.09,7 [7 - 10],81.32% [80.14% - 84.09%],18,2,58,09-15-2020
397,TX- HOUSTON,87.87,646,616,704,85.45,92.26,646 [616 - 704],87.87% [85.45% - 92.26%],1343,930,2092,09-15-2020
399,TX- LONGVIEW,80.26,0,0,0,80.0,80.73,0 [0 - 0],80.26% [80.0% - 80.73%],1,0,5,09-15-2020
400,TX- LUBBOCK,92.45,136,122,174,84.31,115.27,136 [122 - 174],92.45% [84.31% - 115.27%],297,103,843,09-15-2020
402,TX- MCALLEN,81.45,7,7,8,80.57,82.77,7 [7 - 8],81.45% [80.57% - 82.77%],23,9,44,09-15-2020
406,TX- ODESSA,84.85,21,19,27,81.01,91.3,21 [19 - 27],84.85% [81.01% - 91.3%],62,13,146,09-15-2020
411,TX- SAN ANGELO,82.65,7,6,11,80.0,89.9,7 [6 - 11],82.65% [80.0% - 89.9%],18,0,68,09-15-2020
412,TX- SAN ANTONIO,83.18,99,89,133,81.26,89.52,99 [89 - 133],83.18% [81.26% - 89.52%],229,91,689,09-15-2020
413,TX- TEMPLE,83.64,7,7,17,81.38,98.21,7 [7 - 17],83.64% [81.38% - 98.21%],34,13,171,09-15-2020
416,TX- TYLER,91.22,84,79,100,87.04,103.38,84 [79 - 100],91.22% [87.04% - 103.38%],180,113,375,09-15-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,82.35,0 [0 - 0],80.0% [80.0% - 82.35%],0,0,18,09-15-2020
418,TX- WACO,105.06,70,65,79,94.91,122.04,70 [65 - 79],105.06% [94.91% - 122.04%],149,89,251,09-15-2020
420,TX- WICHITA FALLS,88.84,28,27,30,84.93,92.75,28 [27 - 30],88.84% [84.93% - 92.75%],60,34,88,09-15-2020
421,UT- OGDEN,93.06,42,40,49,88.49,104.52,42 [40 - 49],93.06% [88.49% - 104.52%],95,62,179,09-15-2020
422,UT- PROVO,95.94,70,67,76,90.86,103.84,70 [67 - 76],95.94% [90.86% - 103.84%],143,98,215,09-15-2020
423,UT- SALT LAKE CITY,89.18,177,168,206,86.0,97.77,177 [168 - 206],89.18% [86.0% - 97.77%],362,237,702,09-15-2020
424,VT- BURLINGTON,91.07,96,88,181,85.05,157.15,96 [88 - 181],91.07% [85.05% - 157.15%],175,80,1222,09-15-2020
426,VA- ARLINGTON,106.88,393,379,418,101.22,116.43,393 [379 - 418],106.88% [101.22% - 116.43%],777,614,1054,09-15-2020
427,VA- CHARLOTTESVILLE,97.7,113,104,152,88.2,135.74,113 [104 - 152],97.7% [88.2% - 135.74%],248,115,782,09-15-2020
428,VA- LYNCHBURG,89.01,28,28,33,85.72,97.69,28 [28 - 33],89.01% [85.72% - 97.69%],67,43,133,09-15-2020
429,VA- NEWPORT NEWS,93.36,63,61,76,88.52,105.72,63 [61 - 76],93.36% [88.52% - 105.72%],152,97,293,09-15-2020
430,VA- NORFOLK,87.45,92,86,105,84.62,94.22,92 [86 - 105],87.45% [84.62% - 94.22%],201,125,385,09-15-2020
431,VA- RICHMOND,96.45,378,353,442,89.28,113.66,378 [353 - 442],96.45% [89.28% - 113.66%],772,436,1582,09-15-2020
432,VA- ROANOKE,92.48,157,146,197,86.8,113.29,157 [146 - 197],92.48% [86.8% - 113.29%],348,190,930,09-15-2020
435,VA- WINCHESTER,93.0,67,62,78,87.61,105.4,67 [62 - 78],93.0% [87.61% - 105.4%],121,71,237,09-15-2020
437,WA- EVERETT,81.8,7,7,8,80.85,83.53,7 [7 - 8],81.8% [80.85% - 83.53%],14,7,29,09-15-2020
438,WA- OLYMPIA,81.99,0,0,0,80.3,81.93,0 [0 - 0],81.99% [80.3% - 81.93%],13,2,13,09-15-2020
439,WA- SEATTLE,82.15,55,53,66,81.4,84.48,55 [53 - 66],82.15% [81.4% - 84.48%],116,76,244,09-15-2020
440,WA- SPOKANE,82.57,37,34,46,81.22,85.69,37 [34 - 46],82.57% [81.22% - 85.69%],96,46,214,09-15-2020
441,WA- TACOMA,81.86,7,7,8,81.63,82.77,7 [7 - 8],81.86% [81.63% - 82.77%],22,20,34,09-15-2020
442,WA- YAKIMA,82.07,0,0,0,80.52,82.07,0 [0 - 0],82.07% [80.52% - 82.07%],12,3,12,09-15-2020
443,WV- CHARLESTON,96.54,193,180,242,89.24,123.84,193 [180 - 242],96.54% [89.24% - 123.84%],401,224,1063,09-15-2020
444,WV- HUNTINGTON,96.46,139,130,172,89.76,122.61,139 [130 - 172],96.46% [89.76% - 122.61%],271,161,703,09-15-2020
445,WV- MORGANTOWN,89.11,76,69,102,84.2,108.81,76 [69 - 102],89.11% [84.2% - 108.81%],160,74,508,09-15-2020
446,WI- APPLETON,129.27,135,123,168,101.56,201.72,135 [123 - 168],129.27% [101.56% - 201.72%],304,133,751,09-15-2020
447,WI- GREEN BAY,96.19,121,112,141,87.68,111.73,121 [112 - 141],96.19% [87.68% - 111.73%],259,123,508,09-15-2020
448,WI- LA CROSSE,109.74,134,124,164,94.55,152.57,134 [124 - 164],109.74% [94.55% - 152.57%],284,139,693,09-15-2020
449,WI- MADISON,99.33,282,263,331,91.0,120.41,282 [263 - 331],99.33% [91.0% - 120.41%],581,331,1216,09-15-2020
450,WI- MARSHFIELD,101.82,116,108,144,91.21,134.5,116 [108 - 144],101.82% [91.21% - 134.5%],257,132,642,09-15-2020
451,WI- MILWAUKEE,86.53,264,250,288,84.3,90.17,264 [250 - 288],86.53% [84.3% - 90.17%],538,355,839,09-15-2020
452,WI- NEENAH,127.67,124,115,152,104.55,191.11,124 [115 - 152],127.67% [104.55% - 191.11%],265,137,620,09-15-2020
456,WI- WAUSAU,86.98,15,14,23,84.6,104.96,15 [14 - 23],86.98% [84.6% - 104.96%],39,26,141,09-15-2020
457,WY- CASPER,80.01,0,0,2,80.0,84.71,0 [0 - 2],80.01% [80.0% - 84.71%],0,0,33,09-15-2020
303,NY- NEW YORK,81.43,105,97,142,80.74,84.37,105 [97 - 142],81.43% [80.74% - 84.37%],222,115,679,09-15-2020
