HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,92.43,74,71,79,89.04,96.43,74 [71 - 79],92.43% [89.04% - 96.43%],151,110,200,09-22-2020
320,NC- WINSTON-SALEM,83.32,56,55,60,82.74,84.24,56 [55 - 60],83.32% [82.74% - 84.24%],122,101,156,09-22-2020
321,ND- BISMARCK,90.82,35,32,46,83.1,106.85,35 [32 - 46],90.82% [83.1% - 106.85%],90,26,225,09-22-2020
322,ND- FARGO MOORHEAD -MN,95.89,160,147,183,87.39,107.9,160 [147 - 183],95.89% [87.39% - 107.9%],322,150,566,09-22-2020
323,ND- GRAND FORKS,86.06,14,14,15,84.43,87.67,14 [14 - 15],86.06% [84.43% - 87.67%],35,26,45,09-22-2020
324,ND- MINOT,88.36,25,24,30,85.29,95.71,25 [24 - 30],88.36% [85.29% - 95.71%],58,37,110,09-22-2020
325,OH- AKRON,83.6,43,42,45,83.01,84.7,43 [42 - 45],83.6% [83.01% - 84.7%],87,73,114,09-22-2020
326,OH- CANTON,82.36,21,21,24,82.13,84.26,21 [21 - 24],82.36% [82.13% - 84.26%],49,45,90,09-22-2020
327,OH- CINCINNATI,86.89,161,155,170,85.07,88.84,161 [155 - 170],86.89% [85.07% - 88.84%],330,243,424,09-22-2020
328,OH- CLEVELAND,81.39,56,55,60,81.13,81.94,56 [55 - 60],81.39% [81.13% - 81.94%],122,100,171,09-22-2020
329,OH- COLUMBUS,92.58,573,547,629,89.05,99.45,573 [547 - 629],92.58% [89.05% - 99.45%],1126,810,1742,09-22-2020
330,OH- DAYTON,89.13,147,141,155,86.21,91.51,147 [141 - 155],89.13% [86.21% - 91.51%],298,203,376,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,09-22-2020
332,OH- KETTERING,89.13,49,48,52,86.49,91.68,49 [48 - 52],89.13% [86.49% - 91.68%],105,75,135,09-22-2020
334,OH- TOLEDO,82.12,42,41,45,81.41,82.77,42 [41 - 45],82.12% [81.41% - 82.77%],88,59,116,09-22-2020
335,OH- YOUNGSTOWN,80.84,7,7,9,80.5,81.42,7 [7 - 9],80.84% [80.5% - 81.42%],21,13,37,09-22-2020
336,OK- LAWTON,93.49,49,47,55,88.42,101.32,49 [47 - 55],93.49% [88.42% - 101.32%],96,60,152,09-22-2020
339,OK- OKLAHOMA CITY,96.18,535,502,596,89.86,106.58,535 [502 - 596],96.18% [89.86% - 106.58%],1064,649,1749,09-22-2020
340,OK- TULSA,88.33,199,189,220,85.69,93.24,199 [189 - 220],88.33% [85.69% - 93.24%],418,286,665,09-22-2020
341,OR- BEND,80.07,0,0,3,80.0,89.88,0 [0 - 3],80.07% [80.0% - 89.88%],0,0,40,09-22-2020
342,OR- EUGENE,85.3,28,28,33,83.83,89.87,28 [28 - 33],85.3% [83.83% - 89.87%],62,45,116,09-22-2020
343,OR- MEDFORD,82.13,7,7,10,81.14,84.77,7 [7 - 10],82.13% [81.14% - 84.77%],20,11,46,09-22-2020
344,OR- PORTLAND,82.95,80,75,89,82.08,84.85,80 [75 - 89],82.95% [82.08% - 84.85%],154,109,254,09-22-2020
345,OR- SALEM,84.12,7,7,7,82.98,84.13,7 [7 - 7],84.12% [82.98% - 84.13%],17,13,18,09-22-2020
346,PA- ALLENTOWN,84.07,66,63,74,82.98,87.0,66 [63 - 74],84.07% [82.98% - 87.0%],128,94,221,09-22-2020
347,PA- ALTOONA,89.57,32,31,37,85.76,98.27,32 [31 - 37],89.57% [85.76% - 98.27%],66,40,127,09-22-2020
350,PA- DANVILLE,101.97,113,103,167,90.4,152.02,113 [103 - 167],101.97% [90.4% - 152.02%],333,158,1094,09-22-2020
351,PA- ERIE,81.95,20,20,27,81.44,85.12,20 [20 - 27],81.95% [81.44% - 85.12%],43,32,114,09-22-2020
352,PA- HARRISBURG,87.13,85,83,91,85.67,90.17,85 [83 - 91],87.13% [85.67% - 90.17%],163,130,233,09-22-2020
354,PA- JOHNSTOWN,80.76,0,0,0,80.54,81.22,0 [0 - 0],80.76% [80.54% - 81.22%],5,4,9,09-22-2020
355,PA- LANCASTER,90.25,62,60,66,87.72,93.18,62 [60 - 66],90.25% [87.72% - 93.18%],122,92,157,09-22-2020
356,PA- PHILADELPHIA,85.07,329,317,349,83.86,86.66,329 [317 - 349],85.07% [83.86% - 86.66%],631,481,829,09-22-2020
357,PA- PITTSBURGH,83.92,237,225,277,82.63,87.59,237 [225 - 277],83.92% [82.63% - 87.59%],457,307,886,09-22-2020
358,PA- READING,88.09,56,55,59,86.25,90.11,56 [55 - 59],88.09% [86.25% - 90.11%],115,89,144,09-22-2020
359,PA- SAYRE,91.18,21,20,76,82.97,222.46,21 [20 - 76],91.18% [82.97% - 222.46%],52,14,671,09-22-2020
360,PA- SCRANTON,89.47,41,40,44,86.58,91.45,41 [40 - 44],89.47% [86.58% - 91.45%],83,58,101,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,0,81.37,81.37,0 [0 - 0],81.43% [81.37% - 81.37%],9,9,9,09-22-2020
363,PA- YORK,96.98,71,69,74,94.32,100.22,71 [69 - 74],96.98% [94.32% - 100.22%],141,119,168,09-22-2020
364,RI- PROVIDENCE,83.8,56,55,59,83.03,85.08,56 [55 - 59],83.8% [83.03% - 85.08%],118,95,159,09-22-2020
365,SC- CHARLESTON,85.57,77,74,84,83.83,88.03,77 [74 - 84],85.57% [83.83% - 88.03%],165,114,239,09-22-2020
366,SC- COLUMBIA,88.04,143,133,157,84.4,92.33,143 [133 - 157],88.04% [84.4% - 92.33%],301,165,462,09-22-2020
367,SC- FLORENCE,83.02,14,14,16,82.16,84.7,14 [14 - 16],83.02% [82.16% - 84.7%],40,29,63,09-22-2020
368,SC- GREENVILLE,91.44,137,131,147,87.98,95.64,137 [131 - 147],91.44% [87.98% - 95.64%],273,191,374,09-22-2020
369,SC- SPARTANBURG,93.67,70,68,76,89.61,98.85,70 [68 - 76],93.67% [89.61% - 98.85%],145,102,200,09-22-2020
370,SD- RAPID CITY,84.22,9,8,15,81.89,97.01,9 [8 - 15],84.22% [81.89% - 97.01%],29,13,117,09-22-2020
371,SD- SIOUX FALLS,95.64,208,191,248,88.07,113.49,208 [191 - 248],95.64% [88.07% - 113.49%],433,224,929,09-22-2020
373,TN- CHATTANOOGA,86.95,77,72,81,83.97,88.7,77 [72 - 81],86.95% [83.97% - 88.7%],155,89,195,09-22-2020
374,TN- JACKSON,84.8,25,23,31,81.7,89.11,25 [23 - 31],84.8% [81.7% - 89.11%],64,23,123,09-22-2020
375,TN- JOHNSON CITY,85.46,21,21,24,83.19,90.64,21 [21 - 24],85.46% [83.19% - 90.64%],51,30,100,09-22-2020
376,TN- KINGSPORT,84.79,48,46,56,83.88,89.37,48 [46 - 56],84.79% [83.88% - 89.37%],95,77,186,09-22-2020
377,TN- KNOXVILLE,86.11,122,117,133,84.26,89.01,122 [117 - 133],86.11% [84.26% - 89.01%],254,178,376,09-22-2020
379,TN- MEMPHIS,82.73,79,75,86,81.71,84.07,79 [75 - 86],82.73% [81.71% - 84.07%],172,108,257,09-22-2020
380,TN- NASHVILLE,86.75,285,269,316,84.19,90.61,285 [269 - 316],86.75% [84.19% - 90.61%],577,358,908,09-22-2020
382,TX- ABILENE,86.01,39,35,46,81.81,91.75,39 [35 - 46],86.01% [81.81% - 91.75%],79,24,156,09-22-2020
383,TX- AMARILLO,90.37,78,72,94,85.53,103.04,78 [72 - 94],90.37% [85.53% - 103.04%],155,83,346,09-22-2020
385,TX- AUSTIN,86.19,105,100,120,84.17,91.23,105 [100 - 120],86.19% [84.17% - 91.23%],216,146,393,09-22-2020
386,TX- BEAUMONT,85.58,35,33,42,82.77,91.68,35 [33 - 42],85.58% [82.77% - 91.68%],76,38,160,09-22-2020
388,TX- BRYAN,100.55,56,53,65,90.46,116.6,56 [53 - 65],100.55% [90.46% - 116.6%],125,64,224,09-22-2020
390,TX- CORPUS CHRISTI,82.45,21,18,24,80.39,84.14,21 [18 - 24],82.45% [80.39% - 84.14%],50,8,85,09-22-2020
391,TX- DALLAS,85.0,294,281,327,83.58,87.99,294 [281 - 327],85.0% [83.58% - 87.99%],612,438,978,09-22-2020
393,TX- EL PASO,83.68,42,41,45,82.91,84.85,42 [41 - 45],83.68% [82.91% - 84.85%],100,80,133,09-22-2020
394,TX- FORT WORTH,86.96,166,159,189,85.01,92.72,166 [159 - 189],86.96% [85.01% - 92.72%],348,251,637,09-22-2020
396,TX- HARLINGEN,82.52,14,13,15,80.85,83.53,14 [13 - 15],82.52% [80.85% - 83.53%],35,12,50,09-22-2020
397,TX- HOUSTON,90.17,852,812,916,87.15,94.51,852 [812 - 916],90.17% [87.15% - 94.51%],1736,1220,2477,09-22-2020
399,TX- LONGVIEW,82.55,7,7,7,80.15,83.79,7 [7 - 7],82.55% [80.15% - 83.79%],17,1,26,09-22-2020
400,TX- LUBBOCK,94.44,167,154,194,87.11,107.7,167 [154 - 194],94.44% [87.11% - 107.7%],345,170,662,09-22-2020
402,TX- MCALLEN,83.58,21,21,24,82.08,85.55,21 [21 - 24],83.58% [82.08% - 85.55%],56,33,88,09-22-2020
406,TX- ODESSA,82.43,7,7,8,81.24,82.71,7 [7 - 8],82.43% [81.24% - 82.71%],31,16,35,09-22-2020
411,TX- SAN ANGELO,81.93,0,0,1,81.75,83.78,0 [0 - 1],81.93% [81.75% - 83.78%],13,12,26,09-22-2020
412,TX- SAN ANTONIO,94.47,541,509,624,88.93,106.84,541 [509 - 624],94.47% [88.93% - 106.84%],1046,646,1942,09-22-2020
413,TX- TEMPLE,87.61,32,31,38,84.47,94.91,32 [31 - 38],87.61% [84.47% - 94.91%],71,42,140,09-22-2020
416,TX- TYLER,86.23,42,39,51,82.68,91.97,42 [39 - 51],86.23% [82.68% - 91.97%],99,43,192,09-22-2020
417,TX- VICTORIA,83.75,7,6,11,81.43,90.43,7 [6 - 11],83.75% [81.43% - 90.43%],28,11,80,09-22-2020
418,TX- WACO,102.31,60,56,68,92.06,120.87,60 [56 - 68],102.31% [92.06% - 120.87%],133,72,244,09-22-2020
420,TX- WICHITA FALLS,85.43,14,14,16,83.62,86.81,14 [14 - 16],85.43% [83.62% - 86.81%],37,25,47,09-22-2020
421,UT- OGDEN,90.21,35,35,37,89.18,93.7,35 [35 - 37],90.21% [89.18% - 93.7%],74,67,100,09-22-2020
422,UT- PROVO,113.29,145,134,169,97.74,143.53,145 [134 - 169],113.29% [97.74% - 143.53%],300,160,573,09-22-2020
423,UT- SALT LAKE CITY,89.42,186,177,208,86.56,96.2,186 [177 - 208],89.42% [86.56% - 96.2%],372,259,640,09-22-2020
424,VT- BURLINGTON,90.02,91,82,143,82.59,129.87,91 [82 - 143],90.02% [82.59% - 129.87%],158,41,790,09-22-2020
426,VA- ARLINGTON,95.92,231,228,239,94.1,98.46,231 [228 - 239],95.92% [94.1% - 98.46%],460,408,534,09-22-2020
427,VA- CHARLOTTESVILLE,116.73,254,238,302,100.53,157.33,254 [238 - 302],116.73% [100.53% - 157.33%],515,288,1085,09-22-2020
428,VA- LYNCHBURG,84.37,14,14,14,83.32,84.26,14 [14 - 14],84.37% [83.32% - 84.26%],32,25,32,09-22-2020
429,VA- NEWPORT NEWS,89.25,50,47,56,85.79,95.36,50 [47 - 56],89.25% [85.79% - 95.36%],105,66,175,09-22-2020
430,VA- NORFOLK,85.57,67,65,76,84.47,89.53,67 [65 - 76],85.57% [84.47% - 89.53%],150,121,258,09-22-2020
431,VA- RICHMOND,95.45,374,358,410,91.38,104.02,374 [358 - 410],95.45% [91.38% - 104.02%],725,535,1129,09-22-2020
432,VA- ROANOKE,100.36,260,240,319,91.13,128.28,260 [240 - 319],100.36% [91.13% - 128.28%],568,311,1349,09-22-2020
435,VA- WINCHESTER,86.23,28,26,35,82.68,92.33,28 [26 - 35],86.23% [82.68% - 92.33%],58,25,115,09-22-2020
437,WA- EVERETT,82.66,7,7,8,81.71,83.65,7 [7 - 8],82.66% [81.71% - 83.65%],21,14,30,09-22-2020
438,WA- OLYMPIA,83.95,10,10,13,83.11,88.15,10 [10 - 13],83.95% [83.11% - 88.15%],26,21,55,09-22-2020
439,WA- SEATTLE,82.58,64,62,70,81.8,83.66,64 [62 - 70],82.58% [81.8% - 83.66%],140,98,199,09-22-2020
440,WA- SPOKANE,86.61,121,114,140,83.86,91.47,121 [114 - 140],86.61% [83.86% - 91.47%],248,145,431,09-22-2020
441,WA- TACOMA,83.66,21,21,22,82.69,84.56,21 [21 - 22],83.66% [82.69% - 84.56%],44,33,56,09-22-2020
442,WA- YAKIMA,87.2,22,20,26,83.97,93.99,22 [20 - 26],87.2% [83.97% - 93.99%],41,23,81,09-22-2020
443,WV- CHARLESTON,95.27,191,183,211,90.97,103.67,191 [183 - 211],95.27% [90.97% - 103.67%],370,266,574,09-22-2020
444,WV- HUNTINGTON,89.36,77,74,83,86.67,92.42,77 [74 - 83],89.36% [86.67% - 92.42%],154,110,205,09-22-2020
445,WV- MORGANTOWN,98.9,155,141,196,88.74,125.89,155 [141 - 196],98.9% [88.74% - 125.89%],333,154,809,09-22-2020
446,WI- APPLETON,130.04,146,135,173,105.77,176.76,146 [135 - 173],130.04% [105.77% - 176.76%],308,159,597,09-22-2020
447,WI- GREEN BAY,104.59,192,179,223,92.99,125.53,192 [179 - 223],104.59% [92.99% - 125.53%],393,208,729,09-22-2020
448,WI- LA CROSSE,103.91,101,94,124,91.52,135.18,101 [94 - 124],103.91% [91.52% - 135.18%],228,110,527,09-22-2020
449,WI- MADISON,113.3,495,463,577,99.87,142.18,495 [463 - 577],113.3% [99.87% - 142.18%],1001,598,1871,09-22-2020
450,WI- MARSHFIELD,98.12,105,100,121,91.63,112.94,105 [100 - 121],98.12% [91.63% - 112.94%],213,137,388,09-22-2020
451,WI- MILWAUKEE,88.29,340,325,365,85.92,91.61,340 [325 - 365],88.29% [85.92% - 91.61%],683,488,958,09-22-2020
452,WI- NEENAH,129.71,132,122,156,107.24,177.67,132 [122 - 156],129.71% [107.24% - 177.67%],277,152,545,09-22-2020
456,WI- WAUSAU,106.07,78,74,86,97.35,122.65,78 [74 - 86],106.07% [97.35% - 122.65%],147,98,241,09-22-2020
457,WY- CASPER,105.72,82,76,107,91.27,150.76,82 [76 - 107],105.72% [91.27% - 150.76%],180,79,496,09-22-2020
303,NY- NEW YORK,82.49,197,189,220,81.78,84.1,197 [189 - 220],82.49% [81.78% - 84.1%],386,276,637,09-22-2020
