HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,94.75,312,297,333,90.22,100.5,312 [297 - 333],94.75% [90.22% - 100.5%],624,433,868,09-15-2020
319,NC- WILMINGTON,89.75,56,53,66,85.18,100.05,56 [53 - 66],89.75% [85.18% - 100.05%],118,63,244,09-15-2020
320,NC- WINSTON-SALEM,87.88,135,127,151,85.24,93.36,135 [127 - 151],87.88% [85.24% - 93.36%],290,193,492,09-15-2020
321,ND- BISMARCK,91.81,43,38,54,83.7,107.45,43 [38 - 54],91.81% [83.7% - 107.45%],98,31,230,09-15-2020
322,ND- FARGO MOORHEAD -MN,100.53,191,173,234,88.92,129.38,191 [173 - 234],100.53% [88.92% - 129.38%],416,181,1002,09-15-2020
323,ND- GRAND FORKS,95.67,36,33,51,86.47,128.55,36 [33 - 51],95.67% [86.47% - 128.55%],92,38,285,09-15-2020
324,ND- MINOT,87.82,20,19,27,83.57,100.29,20 [19 - 27],87.82% [83.57% - 100.29%],54,25,142,09-15-2020
325,OH- AKRON,84.21,49,48,55,83.42,87.09,49 [48 - 55],84.21% [83.42% - 87.09%],102,83,172,09-15-2020
326,OH- CANTON,84.12,42,41,46,82.7,85.82,42 [41 - 46],84.12% [82.7% - 85.82%],87,57,123,09-15-2020
327,OH- CINCINNATI,100.5,479,449,562,92.37,122.59,479 [449 - 562],100.5% [92.37% - 122.59%],982,593,2042,09-15-2020
328,OH- CLEVELAND,83.01,134,128,150,82.08,85.12,134 [128 - 150],83.01% [82.08% - 85.12%],265,184,452,09-15-2020
329,OH- COLUMBUS,87.28,332,315,392,84.87,95.22,332 [315 - 392],87.28% [84.87% - 95.22%],652,436,1363,09-15-2020
330,OH- DAYTON,108.94,462,433,553,97.26,142.88,462 [433 - 553],108.94% [97.26% - 142.88%],945,564,2055,09-15-2020
331,OH- ELYRIA,80.57,0,0,0,80.0,81.52,0 [0 - 0],80.57% [80.0% - 81.52%],4,0,11,09-15-2020
332,OH- KETTERING,132.17,293,273,353,109.33,197.65,293 [273 - 353],132.17% [109.33% - 197.65%],603,339,1360,09-15-2020
334,OH- TOLEDO,83.46,70,69,76,82.86,85.23,70 [69 - 76],83.46% [82.86% - 85.23%],145,120,219,09-15-2020
335,OH- YOUNGSTOWN,80.73,7,7,8,80.35,81.12,7 [7 - 8],80.73% [80.35% - 81.12%],18,9,29,09-15-2020
336,OK- LAWTON,82.55,7,7,8,80.7,86.45,7 [7 - 8],82.55% [80.7% - 86.45%],18,5,46,09-15-2020
339,OK- OKLAHOMA CITY,88.9,285,267,322,85.3,95.79,285 [267 - 322],88.9% [85.3% - 95.79%],585,349,1039,09-15-2020
340,OK- TULSA,88.97,207,193,244,85.26,99.69,207 [193 - 244],88.97% [85.26% - 99.69%],450,264,989,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,81.23,0 [0 - 0],80.0% [80.0% - 81.23%],0,0,5,09-15-2020
342,OR- EUGENE,87.27,45,40,66,82.04,105.45,45 [40 - 66],87.27% [82.04% - 105.45%],85,24,299,09-15-2020
343,OR- MEDFORD,81.95,7,7,10,81.14,86.01,7 [7 - 10],81.95% [81.14% - 86.01%],18,11,58,09-15-2020
344,OR- PORTLAND,82.74,70,67,83,81.89,85.83,70 [67 - 83],82.74% [81.89% - 85.83%],143,99,305,09-15-2020
345,OR- SALEM,90.72,21,21,22,88.49,93.76,21 [21 - 22],90.72% [88.49% - 93.76%],46,37,60,09-15-2020
346,PA- ALLENTOWN,81.24,14,14,23,80.92,84.56,14 [14 - 23],81.24% [80.92% - 84.56%],39,29,144,09-15-2020
347,PA- ALTOONA,86.2,18,18,22,84.6,94.68,18 [18 - 22],86.2% [84.6% - 94.68%],43,32,102,09-15-2020
350,PA- DANVILLE,115.81,249,227,331,95.54,192.71,249 [227 - 331],115.81% [95.54% - 192.71%],543,236,1712,09-15-2020
351,PA- ERIE,121.38,427,391,538,100.62,183.37,427 [391 - 538],121.38% [100.62% - 183.37%],921,459,2301,09-15-2020
352,PA- HARRISBURG,95.27,179,169,203,89.52,107.28,179 [169 - 203],95.27% [89.52% - 107.28%],349,218,625,09-15-2020
354,PA- JOHNSTOWN,80.02,0,0,1,80.0,81.89,0 [0 - 1],80.02% [80.0% - 81.89%],0,0,14,09-15-2020
355,PA- LANCASTER,93.14,80,76,92,89.24,104.52,80 [76 - 92],93.14% [89.24% - 104.52%],156,110,292,09-15-2020
356,PA- PHILADELPHIA,84.41,276,262,307,83.05,87.33,276 [262 - 307],84.41% [83.05% - 87.33%],549,380,913,09-15-2020
357,PA- PITTSBURGH,82.03,116,110,140,81.18,84.34,116 [110 - 140],82.03% [81.18% - 84.34%],236,138,506,09-15-2020
358,PA- READING,85.05,35,34,39,83.86,88.15,35 [34 - 39],85.05% [83.86% - 88.15%],71,55,116,09-15-2020
359,PA- SAYRE,80.85,0,0,3,80.0,88.49,0 [0 - 3],80.85% [80.0% - 88.49%],3,0,40,09-15-2020
360,PA- SCRANTON,140.24,262,238,336,102.68,238.39,262 [238 - 336],140.24% [102.68% - 238.39%],531,200,1397,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,1,81.37,83.21,0 [0 - 1],81.48% [81.37% - 83.21%],9,9,21,09-15-2020
363,PA- YORK,129.61,215,204,249,112.73,176.15,215 [204 - 249],129.61% [112.73% - 176.15%],412,272,799,09-15-2020
364,RI- PROVIDENCE,87.04,113,106,127,84.18,91.62,113 [106 - 127],87.04% [84.18% - 91.62%],220,131,364,09-15-2020
365,SC- CHARLESTON,83.73,49,47,57,82.42,87.12,49 [47 - 57],83.73% [82.42% - 87.12%],111,72,212,09-15-2020
366,SC- COLUMBIA,90.16,180,166,222,85.42,104.55,180 [166 - 222],90.16% [85.42% - 104.55%],380,203,920,09-15-2020
367,SC- FLORENCE,85.42,28,27,33,83.65,90.22,28 [27 - 33],85.42% [83.65% - 90.22%],72,49,137,09-15-2020
368,SC- GREENVILLE,88.92,105,101,114,86.4,93.38,105 [101 - 114],88.92% [86.4% - 93.38%],213,153,320,09-15-2020
369,SC- SPARTANBURG,86.93,35,34,38,84.52,91.12,35 [34 - 38],86.93% [84.52% - 91.12%],73,48,118,09-15-2020
370,SD- RAPID CITY,125.69,137,124,181,99.33,209.51,137 [124 - 181],125.69% [99.33% - 209.51%],314,133,891,09-15-2020
371,SD- SIOUX FALLS,105.23,325,295,395,90.89,139.88,325 [295 - 395],105.23% [90.89% - 139.88%],699,302,1661,09-15-2020
373,TN- CHATTANOOGA,85.2,56,54,60,83.61,87.32,56 [54 - 60],85.2% [83.61% - 87.32%],116,81,164,09-15-2020
374,TN- JACKSON,85.49,29,27,34,82.96,89.63,29 [27 - 34],85.49% [82.96% - 89.63%],74,40,130,09-15-2020
375,TN- JOHNSON CITY,88.87,39,37,44,85.43,95.32,39 [37 - 44],88.87% [85.43% - 95.32%],83,51,144,09-15-2020
376,TN- KINGSPORT,86.25,61,59,71,85.44,91.93,61 [59 - 71],86.25% [85.44% - 91.93%],124,108,237,09-15-2020
377,TN- KNOXVILLE,85.16,103,97,112,83.21,87.47,103 [97 - 112],85.16% [83.21% - 87.47%],215,134,312,09-15-2020
379,TN- MEMPHIS,82.64,76,71,86,81.49,84.46,76 [71 - 86],82.64% [81.49% - 84.46%],166,94,282,09-15-2020
380,TN- NASHVILLE,85.7,227,209,259,82.86,90.26,227 [209 - 259],85.7% [82.86% - 90.26%],487,245,878,09-15-2020
382,TX- ABILENE,80.98,0,0,3,80.98,83.77,0 [0 - 3],80.98% [80.98% - 83.77%],13,13,50,09-15-2020
383,TX- AMARILLO,84.71,29,28,39,83.46,93.25,29 [28 - 39],84.71% [83.46% - 93.25%],70,52,199,09-15-2020
385,TX- AUSTIN,80.66,4,4,6,80.37,81.26,4 [4 - 6],80.66% [80.37% - 81.26%],23,13,44,09-15-2020
386,TX- BEAUMONT,80.05,0,0,0,80.0,80.07,0 [0 - 0],80.05% [80.0% - 80.07%],0,0,1,09-15-2020
388,TX- BRYAN,125.01,95,84,160,92.25,270.36,95 [84 - 160],125.01% [92.25% - 270.36%],275,75,1165,09-15-2020
390,TX- CORPUS CHRISTI,85.16,44,39,60,81.9,95.25,44 [39 - 60],85.16% [81.9% - 95.25%],105,39,313,09-15-2020
391,TX- DALLAS,83.12,173,165,184,82.12,84.03,173 [165 - 184],83.12% [82.12% - 84.03%],381,260,493,09-15-2020
393,TX- EL PASO,83.11,36,36,42,82.91,85.57,36 [36 - 42],83.11% [82.91% - 85.57%],85,80,153,09-15-2020
394,TX- FORT WORTH,81.47,29,29,31,81.28,81.98,29 [29 - 31],81.47% [81.28% - 81.98%],73,64,99,09-15-2020
396,TX- HARLINGEN,81.98,7,7,11,80.63,85.29,7 [7 - 11],81.98% [80.63% - 85.29%],28,9,75,09-15-2020
397,TX- HOUSTON,88.38,690,661,743,86.07,92.32,690 [661 - 743],88.38% [86.07% - 92.32%],1429,1036,2103,09-15-2020
399,TX- LONGVIEW,80.5,0,0,0,80.0,80.58,0 [0 - 0],80.5% [80.0% - 80.58%],3,0,4,09-15-2020
400,TX- LUBBOCK,94.76,157,142,199,85.73,117.45,157 [142 - 199],94.76% [85.73% - 117.45%],352,137,895,09-15-2020
402,TX- MCALLEN,81.92,10,9,12,80.76,83.4,10 [9 - 12],81.92% [80.76% - 83.4%],30,12,54,09-15-2020
406,TX- ODESSA,85.35,34,30,40,81.24,91.61,34 [30 - 40],85.35% [81.24% - 91.61%],69,16,150,09-15-2020
411,TX- SAN ANGELO,83.6,7,6,11,80.73,90.04,7 [6 - 11],83.6% [80.73% - 90.04%],24,5,69,09-15-2020
412,TX- SAN ANTONIO,83.88,123,112,158,81.69,90.28,123 [112 - 158],83.88% [81.69% - 90.28%],280,122,744,09-15-2020
413,TX- TEMPLE,86.31,15,13,30,82.02,109.29,15 [13 - 30],86.31% [82.02% - 109.29%],59,19,275,09-15-2020
416,TX- TYLER,91.81,91,86,105,87.48,101.13,91 [86 - 105],91.81% [87.48% - 101.13%],189,120,339,09-15-2020
417,TX- VICTORIA,80.0,0,0,1,80.0,83.26,0 [0 - 1],80.0% [80.0% - 83.26%],0,0,25,09-15-2020
418,TX- WACO,107.22,73,70,81,97.25,119.03,73 [70 - 81],107.22% [97.25% - 119.03%],162,103,233,09-15-2020
420,TX- WICHITA FALLS,87.68,28,27,30,84.93,92.61,28 [27 - 30],87.68% [84.93% - 92.61%],52,34,87,09-15-2020
421,UT- OGDEN,93.23,44,42,50,88.63,102.6,44 [42 - 50],93.23% [88.63% - 102.6%],96,63,165,09-15-2020
422,UT- PROVO,95.51,63,62,69,91.53,102.51,63 [62 - 69],95.51% [91.53% - 102.51%],139,104,203,09-15-2020
423,UT- SALT LAKE CITY,88.9,177,169,202,86.2,95.95,177 [169 - 202],88.9% [86.2% - 95.95%],351,245,630,09-15-2020
424,VT- BURLINGTON,88.18,73,67,148,83.79,143.13,73 [67 - 148],88.18% [83.79% - 143.13%],129,60,1000,09-15-2020
426,VA- ARLINGTON,106.0,380,369,399,100.98,113.56,380 [369 - 399],106.0% [100.98% - 113.56%],752,607,971,09-15-2020
427,VA- CHARLOTTESVILLE,99.63,127,117,167,89.48,139.3,127 [117 - 167],99.63% [89.48% - 139.3%],275,133,832,09-15-2020
428,VA- LYNCHBURG,89.16,28,28,33,85.72,97.29,28 [28 - 33],89.16% [85.72% - 97.29%],68,43,130,09-15-2020
429,VA- NEWPORT NEWS,94.62,77,74,86,90.01,103.79,77 [74 - 86],94.62% [90.01% - 103.79%],166,114,271,09-15-2020
430,VA- NORFOLK,88.16,105,99,119,85.5,94.67,105 [99 - 119],88.16% [85.5% - 94.67%],220,149,397,09-15-2020
431,VA- RICHMOND,96.77,388,363,445,89.87,111.98,388 [363 - 445],96.77% [89.87% - 111.98%],788,464,1503,09-15-2020
432,VA- ROANOKE,95.1,184,172,239,87.48,124.38,184 [172 - 239],95.1% [87.48% - 124.38%],421,209,1240,09-15-2020
435,VA- WINCHESTER,89.88,43,42,54,87.4,99.19,43 [42 - 54],89.88% [87.4% - 99.19%],92,69,179,09-15-2020
437,WA- EVERETT,81.8,7,7,8,80.85,83.53,7 [7 - 8],81.8% [80.85% - 83.53%],14,7,29,09-15-2020
438,WA- OLYMPIA,81.99,0,0,0,80.3,81.93,0 [0 - 0],81.99% [80.3% - 81.93%],13,2,13,09-15-2020
439,WA- SEATTLE,82.17,54,52,64,81.52,84.32,54 [52 - 64],82.17% [81.52% - 84.32%],118,83,235,09-15-2020
440,WA- SPOKANE,83.47,52,47,61,81.68,86.76,52 [47 - 61],83.47% [81.68% - 86.76%],130,63,254,09-15-2020
441,WA- TACOMA,81.93,7,7,8,81.79,83.1,7 [7 - 8],81.93% [81.79% - 83.1%],23,22,38,09-15-2020
442,WA- YAKIMA,82.11,0,0,0,81.55,82.07,0 [0 - 0],82.11% [81.55% - 82.07%],12,9,12,09-15-2020
443,WV- CHARLESTON,97.5,198,186,248,90.02,127.05,198 [186 - 248],97.5% [90.02% - 127.05%],424,243,1141,09-15-2020
444,WV- HUNTINGTON,95.35,129,122,160,89.58,118.0,129 [122 - 160],95.35% [89.58% - 118.0%],253,158,627,09-15-2020
445,WV- MORGANTOWN,89.8,77,72,104,84.99,108.98,77 [72 - 104],89.8% [84.99% - 108.98%],172,88,511,09-15-2020
446,WI- APPLETON,135.72,162,150,194,109.66,204.64,162 [150 - 194],135.72% [109.66% - 204.64%],343,183,769,09-15-2020
447,WI- GREEN BAY,97.01,130,121,148,89.37,110.29,130 [121 - 148],97.01% [89.37% - 110.29%],272,150,485,09-15-2020
448,WI- LA CROSSE,110.92,146,136,176,96.65,153.3,146 [136 - 176],110.92% [96.65% - 153.3%],295,159,700,09-15-2020
449,WI- MADISON,99.83,292,274,338,91.86,118.72,292 [274 - 338],99.83% [91.86% - 118.72%],596,357,1165,09-15-2020
450,WI- MARSHFIELD,103.48,132,123,161,93.5,134.24,132 [123 - 161],103.48% [93.5% - 134.24%],276,159,639,09-15-2020
451,WI- MILWAUKEE,86.76,269,257,290,84.87,89.93,269 [257 - 290],86.76% [84.87% - 89.93%],557,402,819,09-15-2020
452,WI- NEENAH,128.85,134,126,159,108.67,185.02,134 [126 - 159],128.85% [108.67% - 185.02%],272,160,586,09-15-2020
456,WI- WAUSAU,86.8,14,14,22,84.25,103.36,14 [14 - 22],86.8% [84.25% - 103.36%],38,24,132,09-15-2020
457,WY- CASPER,80.01,0,0,2,80.0,83.71,0 [0 - 2],80.01% [80.0% - 83.71%],0,0,26,09-15-2020
303,NY- NEW YORK,81.43,105,99,136,80.82,84.05,105 [99 - 136],81.43% [80.82% - 84.05%],221,128,629,09-15-2020
