HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,91.65,70,68,74,89.04,94.3,70 [68 - 74],91.65% [89.04% - 94.3%],141,110,174,09-22-2020
320,NC- WINSTON-SALEM,83.32,56,55,59,82.93,83.67,56 [55 - 59],83.32% [82.93% - 83.67%],122,108,135,09-22-2020
321,ND- BISMARCK,93.92,51,46,61,84.77,107.45,51 [46 - 61],93.92% [84.77% - 107.45%],116,40,230,09-22-2020
322,ND- FARGO MOORHEAD -MN,94.79,156,144,173,88.43,103.07,156 [144 - 173],94.79% [88.43% - 103.07%],300,171,468,09-22-2020
323,ND- GRAND FORKS,86.01,14,14,15,84.6,87.67,14 [14 - 15],86.01% [84.6% - 87.67%],35,27,45,09-22-2020
324,ND- MINOT,88.95,28,27,31,85.86,94.29,28 [27 - 31],88.95% [85.86% - 94.29%],62,41,100,09-22-2020
325,OH- AKRON,83.08,35,35,38,82.68,84.16,35 [35 - 38],83.08% [82.68% - 84.16%],74,65,101,09-22-2020
326,OH- CANTON,82.43,21,21,24,82.08,84.11,21 [21 - 24],82.43% [82.08% - 84.11%],51,44,87,09-22-2020
327,OH- CINCINNATI,86.56,158,152,164,85.15,88.07,158 [152 - 164],86.56% [85.15% - 88.07%],314,247,387,09-22-2020
328,OH- CLEVELAND,81.45,59,58,63,81.14,81.89,59 [58 - 63],81.45% [81.14% - 81.89%],127,101,167,09-22-2020
329,OH- COLUMBUS,91.58,549,525,592,88.92,95.94,549 [525 - 592],91.58% [88.92% - 95.94%],1037,799,1427,09-22-2020
330,OH- DAYTON,88.83,146,140,152,86.46,90.5,146 [140 - 152],88.83% [86.46% - 90.5%],288,211,343,09-22-2020
331,OH- ELYRIA,80.06,0,0,0,80.0,80.14,0 [0 - 0],80.06% [80.0% - 80.14%],0,0,1,09-22-2020
332,OH- KETTERING,88.79,49,48,51,86.57,90.9,49 [48 - 51],88.79% [86.57% - 90.9%],101,76,126,09-22-2020
334,OH- TOLEDO,82.1,45,43,47,81.58,82.65,45 [43 - 47],82.1% [81.58% - 82.65%],87,66,111,09-22-2020
335,OH- YOUNGSTOWN,80.65,7,7,8,80.46,81.23,7 [7 - 8],80.65% [80.46% - 81.23%],16,12,32,09-22-2020
336,OK- LAWTON,91.15,41,40,45,87.85,95.85,41 [40 - 45],91.15% [87.85% - 95.85%],79,56,113,09-22-2020
339,OK- OKLAHOMA CITY,95.25,521,492,568,90.67,103.15,521 [492 - 568],95.25% [90.67% - 103.15%],1003,702,1523,09-22-2020
340,OK- TULSA,88.79,212,203,229,86.25,92.58,212 [203 - 229],88.79% [86.25% - 92.58%],441,314,632,09-22-2020
341,OR- BEND,80.03,0,0,3,80.0,88.4,0 [0 - 3],80.03% [80.0% - 88.4%],0,0,34,09-22-2020
342,OR- EUGENE,84.34,28,28,32,83.49,87.91,28 [28 - 32],84.34% [83.49% - 87.91%],51,41,93,09-22-2020
343,OR- MEDFORD,81.57,5,5,8,81.14,83.73,5 [5 - 8],81.57% [81.14% - 83.73%],15,11,36,09-22-2020
344,OR- PORTLAND,82.6,67,64,75,82.16,84.07,67 [64 - 75],82.6% [82.16% - 84.07%],136,113,213,09-22-2020
345,OR- SALEM,84.12,7,7,7,83.9,85.05,7 [7 - 7],84.12% [83.9% - 85.05%],17,17,22,09-22-2020
346,PA- ALLENTOWN,83.51,60,58,66,82.6,85.76,60 [58 - 66],83.51% [82.6% - 85.76%],110,82,182,09-22-2020
347,PA- ALTOONA,89.34,28,27,33,85.61,97.84,28 [27 - 33],89.34% [85.61% - 97.84%],64,39,124,09-22-2020
350,PA- DANVILLE,118.59,214,193,290,98.96,181.38,214 [193 - 290],118.59% [98.96% - 181.38%],586,288,1540,09-22-2020
351,PA- ERIE,81.57,14,14,20,81.3,83.86,14 [14 - 20],81.57% [81.3% - 83.86%],34,29,86,09-22-2020
352,PA- HARRISBURG,86.29,76,74,81,84.89,88.77,76 [74 - 81],86.29% [84.89% - 88.77%],144,112,201,09-22-2020
354,PA- JOHNSTOWN,80.62,0,0,0,80.41,80.81,0 [0 - 0],80.62% [80.41% - 80.81%],4,3,6,09-22-2020
355,PA- LANCASTER,88.99,53,52,56,86.88,91.08,53 [52 - 56],88.99% [86.88% - 91.08%],107,82,132,09-22-2020
356,PA- PHILADELPHIA,84.5,296,286,308,83.52,85.56,296 [286 - 308],84.5% [83.52% - 85.56%],560,438,692,09-22-2020
357,PA- PITTSBURGH,83.47,213,202,242,82.49,85.92,213 [202 - 242],83.47% [82.49% - 85.92%],405,291,691,09-22-2020
358,PA- READING,87.29,50,49,53,85.76,88.64,50 [49 - 53],87.29% [85.76% - 88.64%],103,82,123,09-22-2020
359,PA- SAYRE,89.8,21,19,66,81.91,174.06,21 [19 - 66],89.8% [81.91% - 174.06%],46,9,443,09-22-2020
360,PA- SCRANTON,88.03,34,33,35,85.1,89.07,34 [33 - 35],88.03% [85.1% - 89.07%],70,45,80,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,0,81.37,81.37,0 [0 - 0],81.43% [81.37% - 81.37%],9,9,9,09-22-2020
363,PA- YORK,95.02,60,60,63,93.12,97.33,60 [60 - 63],95.02% [93.12% - 97.33%],124,109,144,09-22-2020
364,RI- PROVIDENCE,83.82,56,55,59,83.07,84.98,56 [55 - 59],83.82% [83.07% - 84.98%],119,96,156,09-22-2020
365,SC- CHARLESTON,85.71,78,75,83,84.06,87.66,78 [75 - 83],85.71% [84.06% - 87.66%],169,121,228,09-22-2020
366,SC- COLUMBIA,88.16,148,139,159,84.96,91.55,148 [139 - 159],88.16% [84.96% - 91.55%],305,186,433,09-22-2020
367,SC- FLORENCE,83.5,17,17,19,82.24,84.62,17 [17 - 19],83.5% [82.24% - 84.62%],46,30,62,09-22-2020
368,SC- GREENVILLE,90.84,131,126,138,88.15,93.8,131 [126 - 138],90.84% [88.15% - 93.8%],259,195,330,09-22-2020
369,SC- SPARTANBURG,92.6,67,65,71,89.61,96.02,67 [65 - 71],92.6% [89.61% - 96.02%],133,102,170,09-22-2020
370,SD- RAPID CITY,86.25,15,14,23,83.2,100.78,15 [14 - 23],86.25% [83.2% - 100.78%],42,22,143,09-22-2020
371,SD- SIOUX FALLS,96.75,221,206,257,89.26,111.15,221 [206 - 257],96.75% [89.26% - 111.15%],464,257,864,09-22-2020
373,TN- CHATTANOOGA,86.99,77,73,79,84.82,88.08,77 [73 - 79],86.99% [84.82% - 88.08%],156,108,181,09-22-2020
374,TN- JACKSON,85.46,33,30,38,82.44,88.81,33 [30 - 38],85.46% [82.44% - 88.81%],73,33,119,09-22-2020
375,TN- JOHNSON CITY,86.04,21,21,25,84.04,90.64,21 [21 - 25],86.04% [84.04% - 90.64%],56,38,100,09-22-2020
376,TN- KINGSPORT,84.29,37,37,45,83.47,87.15,37 [37 - 45],84.29% [83.47% - 87.15%],85,69,142,09-22-2020
377,TN- KNOXVILLE,85.96,123,118,133,84.36,88.1,123 [118 - 133],85.96% [84.36% - 88.1%],248,182,338,09-22-2020
379,TN- MEMPHIS,82.87,86,82,92,82.12,84.21,86 [82 - 92],82.87% [82.12% - 84.21%],181,134,266,09-22-2020
380,TN- NASHVILLE,86.66,288,272,309,84.54,89.36,288 [272 - 309],86.66% [84.54% - 89.36%],569,388,801,09-22-2020
382,TX- ABILENE,85.24,36,32,41,81.96,89.34,36 [32 - 41],85.24% [81.96% - 89.34%],69,26,124,09-22-2020
383,TX- AMARILLO,89.62,71,67,86,85.86,100.11,71 [67 - 86],89.62% [85.86% - 100.11%],144,88,302,09-22-2020
385,TX- AUSTIN,86.3,110,105,122,84.55,90.38,110 [105 - 122],86.3% [84.55% - 90.38%],220,159,363,09-22-2020
386,TX- BEAUMONT,85.58,35,33,41,82.99,90.51,35 [33 - 41],85.58% [82.99% - 90.51%],76,41,144,09-22-2020
388,TX- BRYAN,99.67,56,53,64,91.6,112.52,56 [53 - 64],99.67% [91.6% - 112.52%],120,71,199,09-22-2020
390,TX- CORPUS CHRISTI,82.76,21,19,24,80.78,84.58,21 [19 - 24],82.76% [80.78% - 84.58%],56,16,94,09-22-2020
391,TX- DALLAS,85.22,313,300,339,83.99,87.47,313 [300 - 339],85.22% [83.99% - 87.47%],638,488,915,09-22-2020
393,TX- EL PASO,83.94,46,45,49,83.57,85.1,46 [45 - 49],83.94% [83.57% - 85.1%],108,98,140,09-22-2020
394,TX- FORT WORTH,87.18,173,167,194,85.57,92.04,173 [167 - 194],87.18% [85.57% - 92.04%],359,279,603,09-22-2020
396,TX- HARLINGEN,82.79,14,13,15,81.48,84.02,14 [13 - 15],82.79% [81.48% - 84.02%],39,21,57,09-22-2020
397,TX- HOUSTON,90.42,878,843,931,87.84,93.75,878 [843 - 931],90.42% [87.84% - 93.75%],1777,1338,2347,09-22-2020
399,TX- LONGVIEW,82.32,7,7,7,80.58,83.79,7 [7 - 7],82.32% [80.58% - 83.79%],15,4,26,09-22-2020
400,TX- LUBBOCK,94.62,172,160,194,88.62,104.69,172 [160 - 194],94.62% [88.62% - 104.69%],349,206,590,09-22-2020
402,TX- MCALLEN,84.7,28,26,31,82.77,86.31,28 [26 - 31],84.7% [82.77% - 86.31%],74,44,100,09-22-2020
406,TX- ODESSA,82.5,14,13,14,81.7,82.86,14 [13 - 14],82.5% [81.7% - 82.86%],32,22,37,09-22-2020
411,TX- SAN ANGELO,81.91,0,0,1,81.75,83.64,0 [0 - 1],81.91% [81.75% - 83.64%],13,12,25,09-22-2020
412,TX- SAN ANTONIO,93.26,499,472,562,88.73,101.97,499 [472 - 562],93.26% [88.73% - 101.97%],959,632,1590,09-22-2020
413,TX- TEMPLE,87.01,28,28,33,84.47,92.89,28 [28 - 33],87.01% [84.47% - 92.89%],65,42,121,09-22-2020
416,TX- TYLER,86.22,45,42,52,83.62,89.98,45 [42 - 52],86.22% [83.62% - 89.98%],99,58,160,09-22-2020
417,TX- VICTORIA,85.04,11,10,16,82.74,91.6,11 [10 - 16],85.04% [82.74% - 91.6%],38,21,89,09-22-2020
418,TX- WACO,104.15,67,63,75,94.74,118.86,67 [63 - 75],104.15% [94.74% - 118.86%],144,88,232,09-22-2020
420,TX- WICHITA FALLS,84.46,12,12,14,83.62,86.67,12 [12 - 14],84.46% [83.62% - 86.67%],30,25,46,09-22-2020
421,UT- OGDEN,89.85,35,35,37,89.18,91.92,35 [35 - 37],89.85% [89.18% - 91.92%],71,67,87,09-22-2020
422,UT- PROVO,113.53,151,142,170,100.62,135.88,151 [142 - 170],113.53% [100.62% - 135.88%],302,186,504,09-22-2020
423,UT- SALT LAKE CITY,89.07,179,172,198,86.73,94.28,179 [172 - 198],89.07% [86.73% - 94.28%],358,266,564,09-22-2020
424,VT- BURLINGTON,86.43,62,52,110,81.39,112.7,62 [52 - 110],86.43% [81.39% - 112.7%],101,22,518,09-22-2020
426,VA- ARLINGTON,95.6,225,222,231,94.1,97.63,225 [222 - 231],95.6% [94.1% - 97.63%],451,408,510,09-22-2020
427,VA- CHARLOTTESVILLE,115.35,253,236,293,99.96,147.64,253 [236 - 293],115.35% [99.96% - 147.64%],495,280,949,09-22-2020
428,VA- LYNCHBURG,84.37,14,14,14,84.26,84.26,14 [14 - 14],84.37% [84.26% - 84.26%],32,32,32,09-22-2020
429,VA- NEWPORT NEWS,88.94,50,47,55,86.15,93.35,50 [47 - 55],88.94% [86.15% - 93.35%],101,70,152,09-22-2020
430,VA- NORFOLK,86.47,73,70,82,84.77,89.79,73 [70 - 82],86.47% [84.77% - 89.79%],175,129,265,09-22-2020
431,VA- RICHMOND,94.21,344,330,372,90.89,99.74,344 [330 - 372],94.21% [90.89% - 99.74%],668,512,928,09-22-2020
432,VA- ROANOKE,102.44,301,282,358,93.14,126.03,301 [282 - 358],102.44% [93.14% - 126.03%],626,367,1286,09-22-2020
435,VA- WINCHESTER,85.01,24,22,28,82.25,90.29,24 [22 - 28],85.01% [82.25% - 90.29%],46,21,96,09-22-2020
437,WA- EVERETT,82.65,7,7,8,81.71,83.41,7 [7 - 8],82.65% [81.71% - 83.41%],21,14,28,09-22-2020
438,WA- OLYMPIA,83.58,7,7,10,82.67,85.93,7 [7 - 10],83.58% [82.67% - 85.93%],24,18,40,09-22-2020
439,WA- SEATTLE,82.48,66,63,70,81.76,83.38,66 [63 - 70],82.48% [81.76% - 83.38%],134,96,184,09-22-2020
440,WA- SPOKANE,86.38,120,113,132,84.2,90.06,120 [113 - 132],86.38% [84.2% - 90.06%],239,158,378,09-22-2020
441,WA- TACOMA,83.66,21,21,22,82.69,84.56,21 [21 - 22],83.66% [82.69% - 84.56%],44,33,56,09-22-2020
442,WA- YAKIMA,85.95,15,14,18,83.97,90.02,15 [14 - 18],85.95% [83.97% - 90.02%],34,23,58,09-22-2020
443,WV- CHARLESTON,93.11,172,166,187,90.14,98.06,172 [166 - 187],93.11% [90.14% - 98.06%],317,246,438,09-22-2020
444,WV- HUNTINGTON,87.7,68,65,71,86.12,89.94,68 [65 - 71],87.7% [86.12% - 89.94%],126,101,164,09-22-2020
445,WV- MORGANTOWN,98.43,168,155,202,90.21,118.4,168 [155 - 202],98.43% [90.21% - 118.4%],324,180,677,09-22-2020
446,WI- APPLETON,130.42,155,144,174,110.31,162.66,155 [144 - 174],130.42% [110.31% - 162.66%],311,187,510,09-22-2020
447,WI- GREEN BAY,104.51,196,183,219,94.68,118.6,196 [183 - 219],104.51% [94.68% - 118.6%],392,235,618,09-22-2020
448,WI- LA CROSSE,107.04,120,111,141,94.24,134.03,120 [111 - 141],107.04% [94.24% - 134.03%],258,136,516,09-22-2020
449,WI- MADISON,111.84,500,472,562,101.5,130.98,500 [472 - 562],111.84% [101.5% - 130.98%],958,647,1534,09-22-2020
450,WI- MARSHFIELD,96.98,103,98,115,91.8,106.32,103 [98 - 115],96.98% [91.8% - 106.32%],200,139,310,09-22-2020
451,WI- MILWAUKEE,88.14,338,325,356,86.24,90.58,338 [325 - 356],88.14% [86.24% - 90.58%],671,515,873,09-22-2020
452,WI- NEENAH,129.75,140,132,158,112.62,162.8,140 [132 - 158],129.75% [112.62% - 162.8%],277,182,462,09-22-2020
456,WI- WAUSAU,101.86,64,61,71,95.75,114.87,64 [61 - 71],101.86% [95.75% - 114.87%],123,89,197,09-22-2020
457,WY- CASPER,107.6,92,84,115,92.27,146.76,92 [84 - 115],107.6% [92.27% - 146.76%],193,86,468,09-22-2020
303,NY- NEW YORK,82.29,182,175,200,81.69,83.54,182 [175 - 200],82.29% [81.69% - 83.54%],356,263,551,09-22-2020
