HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,85.68,112,109,121,84.72,88.12,112 [109 - 121],85.68% [84.72% - 88.12%],240,200,344,09-22-2020
319,NC- WILMINGTON,92.54,72,69,78,89.04,98.24,72 [69 - 78],92.54% [89.04% - 98.24%],152,110,222,09-22-2020
320,NC- WINSTON-SALEM,83.33,57,55,61,82.47,84.67,57 [55 - 61],83.33% [82.47% - 84.67%],122,91,172,09-22-2020
321,ND- BISMARCK,87.41,21,18,33,81.67,105.66,21 [18 - 33],87.41% [81.67% - 105.66%],62,14,215,09-22-2020
322,ND- FARGO MOORHEAD -MN,95.53,148,135,178,86.36,111.94,148 [135 - 178],95.53% [86.36% - 111.94%],315,129,648,09-22-2020
323,ND- GRAND FORKS,85.94,14,14,15,83.75,87.67,14 [14 - 15],85.94% [83.75% - 87.67%],34,22,45,09-22-2020
324,ND- MINOT,87.79,21,20,26,84.29,96.57,21 [20 - 26],87.79% [84.29% - 96.57%],54,30,116,09-22-2020
325,OH- AKRON,84.2,51,50,54,83.34,85.4,51 [50 - 54],84.2% [83.34% - 85.4%],101,81,131,09-22-2020
326,OH- CANTON,82.55,28,28,31,82.03,84.4,28 [28 - 31],82.55% [82.03% - 84.4%],53,43,93,09-22-2020
327,OH- CINCINNATI,87.03,166,158,176,85.09,89.62,166 [158 - 176],87.03% [85.09% - 89.62%],337,244,461,09-22-2020
328,OH- CLEVELAND,81.45,63,61,68,81.1,82.06,63 [61 - 68],81.45% [81.1% - 82.06%],128,97,182,09-22-2020
329,OH- COLUMBUS,92.76,568,540,637,88.73,101.83,568 [540 - 637],92.76% [88.73% - 101.83%],1143,782,1955,09-22-2020
330,OH- DAYTON,89.2,149,141,158,86.12,92.55,149 [141 - 158],89.2% [86.12% - 92.55%],300,200,410,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,09-22-2020
332,OH- KETTERING,89.25,49,48,53,86.4,92.63,49 [48 - 53],89.25% [86.4% - 92.63%],106,74,146,09-22-2020
334,OH- TOLEDO,82.05,42,41,44,81.36,82.77,42 [41 - 44],82.05% [81.36% - 82.77%],85,57,116,09-22-2020
335,OH- YOUNGSTOWN,81.04,11,10,13,80.54,81.88,11 [10 - 13],81.04% [80.54% - 81.88%],27,14,49,09-22-2020
336,OK- LAWTON,94.36,49,46,57,87.15,106.93,49 [46 - 57],94.36% [87.15% - 106.93%],102,51,192,09-22-2020
339,OK- OKLAHOMA CITY,96.17,522,488,594,89.03,109.38,522 [488 - 594],96.17% [89.03% - 109.38%],1063,594,1933,09-22-2020
340,OK- TULSA,87.93,195,185,216,85.16,93.42,195 [185 - 216],87.93% [85.16% - 93.42%],398,259,674,09-22-2020
341,OR- BEND,80.09,0,0,2,80.0,88.89,0 [0 - 2],80.09% [80.0% - 88.89%],0,0,36,09-22-2020
342,OR- EUGENE,86.8,43,41,49,84.34,92.17,43 [41 - 49],86.8% [84.34% - 92.17%],79,51,143,09-22-2020
343,OR- MEDFORD,82.29,7,6,11,80.83,86.01,7 [6 - 11],82.29% [80.83% - 86.01%],22,8,58,09-22-2020
344,OR- PORTLAND,83.27,84,79,98,82.04,85.84,84 [79 - 98],83.27% [82.04% - 85.84%],170,107,306,09-22-2020
345,OR- SALEM,84.12,7,7,7,81.83,84.13,7 [7 - 7],84.12% [81.83% - 84.13%],17,8,18,09-22-2020
346,PA- ALLENTOWN,84.63,78,73,89,83.01,88.46,78 [73 - 89],84.63% [83.01% - 88.46%],146,95,267,09-22-2020
347,PA- ALTOONA,90.69,35,34,41,86.47,100.14,35 [34 - 41],90.69% [86.47% - 100.14%],74,45,140,09-22-2020
350,PA- DANVILLE,93.08,79,74,103,86.85,119.63,79 [74 - 103],93.08% [86.85% - 119.63%],198,104,602,09-22-2020
351,PA- ERIE,82.8,32,31,41,81.62,86.83,32 [31 - 41],82.8% [81.62% - 86.83%],62,36,152,09-22-2020
352,PA- HARRISBURG,88.05,97,94,106,86.29,92.0,97 [94 - 106],88.05% [86.29% - 92.0%],184,144,275,09-22-2020
354,PA- JOHNSTOWN,80.91,0,0,1,80.54,81.62,0 [0 - 1],80.91% [80.54% - 81.62%],6,4,12,09-22-2020
355,PA- LANCASTER,91.62,69,67,75,88.48,96.2,69 [67 - 75],91.62% [88.48% - 96.2%],138,101,193,09-22-2020
356,PA- PHILADELPHIA,85.67,370,353,399,84.15,88.06,370 [353 - 399],85.67% [84.15% - 88.06%],706,517,1004,09-22-2020
357,PA- PITTSBURGH,84.33,263,246,304,82.71,88.89,263 [246 - 304],84.33% [82.71% - 88.89%],505,316,1038,09-22-2020
358,PA- READING,88.91,61,59,65,86.67,91.8,61 [59 - 65],88.91% [86.67% - 91.8%],126,95,168,09-22-2020
359,PA- SAYRE,93.8,37,33,102,84.25,253.25,37 [33 - 102],93.8% [84.25% - 253.25%],64,20,816,09-22-2020
360,PA- SCRANTON,91.0,49,47,53,87.71,95.19,49 [47 - 53],91.0% [87.71% - 95.19%],96,68,134,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,0,81.37,81.37,0 [0 - 0],81.43% [81.37% - 81.37%],9,9,9,09-22-2020
363,PA- YORK,99.04,81,79,85,95.64,103.59,81 [79 - 85],99.04% [95.64% - 103.59%],158,130,196,09-22-2020
364,RI- PROVIDENCE,83.84,56,56,59,83.19,85.2,56 [56 - 59],83.84% [83.19% - 85.2%],120,100,163,09-22-2020
365,SC- CHARLESTON,85.42,77,73,85,83.56,88.57,77 [73 - 85],85.42% [83.56% - 88.57%],161,106,255,09-22-2020
366,SC- COLUMBIA,87.58,133,124,150,83.84,92.89,133 [124 - 150],87.58% [83.84% - 92.89%],283,144,483,09-22-2020
367,SC- FLORENCE,82.95,14,14,17,81.94,84.85,14 [14 - 17],82.95% [81.94% - 84.85%],39,26,65,09-22-2020
368,SC- GREENVILLE,91.98,141,133,154,87.69,97.64,141 [133 - 154],91.98% [87.69% - 97.64%],286,184,422,09-22-2020
369,SC- SPARTANBURG,94.3,73,69,80,89.33,101.68,73 [69 - 80],94.3% [89.33% - 101.68%],151,99,230,09-22-2020
370,SD- RAPID CITY,83.75,7,7,11,81.74,92.35,7 [7 - 11],83.75% [81.74% - 92.35%],25,12,85,09-22-2020
371,SD- SIOUX FALLS,94.78,198,181,240,86.42,114.86,198 [181 - 240],94.78% [86.42% - 114.86%],409,178,967,09-22-2020
373,TN- CHATTANOOGA,86.79,70,65,76,83.39,89.24,70 [65 - 76],86.79% [83.39% - 89.24%],152,76,207,09-22-2020
374,TN- JACKSON,84.04,21,20,26,81.48,89.04,21 [20 - 26],84.04% [81.48% - 89.04%],54,20,122,09-22-2020
375,TN- JOHNSON CITY,84.73,16,16,20,82.87,89.57,16 [16 - 20],84.73% [82.87% - 89.57%],44,27,90,09-22-2020
376,TN- KINGSPORT,85.79,60,57,68,83.88,90.98,60 [57 - 68],85.79% [83.88% - 90.98%],115,77,218,09-22-2020
377,TN- KNOXVILLE,86.14,126,120,140,84.1,89.89,126 [120 - 140],86.14% [84.1% - 89.89%],256,171,413,09-22-2020
379,TN- MEMPHIS,82.56,73,67,79,81.35,83.88,73 [67 - 79],82.56% [81.35% - 83.88%],161,85,245,09-22-2020
380,TN- NASHVILLE,86.58,272,256,308,83.89,91.57,272 [256 - 308],86.58% [83.89% - 91.57%],562,333,990,09-22-2020
382,TX- ABILENE,85.94,35,31,42,81.73,92.95,35 [31 - 42],85.94% [81.73% - 92.95%],78,23,172,09-22-2020
383,TX- AMARILLO,90.64,76,70,95,85.13,104.9,76 [70 - 95],90.64% [85.13% - 104.9%],159,77,374,09-22-2020
385,TX- AUSTIN,86.07,105,99,122,83.8,92.21,105 [99 - 122],86.07% [83.8% - 92.21%],212,133,427,09-22-2020
386,TX- BEAUMONT,85.58,35,33,45,82.77,93.43,35 [33 - 45],85.58% [82.77% - 93.43%],76,38,184,09-22-2020
388,TX- BRYAN,99.67,56,52,67,89.15,120.36,56 [52 - 67],99.67% [89.15% - 120.36%],120,56,247,09-22-2020
390,TX- CORPUS CHRISTI,82.45,21,18,24,80.05,84.14,21 [18 - 24],82.45% [80.05% - 84.14%],50,1,85,09-22-2020
391,TX- DALLAS,84.7,277,264,316,83.21,88.47,277 [264 - 316],84.7% [83.21% - 88.47%],575,393,1037,09-22-2020
393,TX- EL PASO,83.47,42,39,47,82.3,84.7,42 [39 - 47],83.47% [82.3% - 84.7%],95,63,129,09-22-2020
394,TX- FORT WORTH,86.68,159,150,185,84.27,93.14,159 [150 - 185],86.68% [84.27% - 93.14%],334,214,658,09-22-2020
396,TX- HARLINGEN,81.93,7,7,9,80.42,83.31,7 [7 - 9],81.93% [80.42% - 83.31%],27,6,47,09-22-2020
397,TX- HOUSTON,89.82,817,774,892,86.44,95.15,817 [774 - 892],89.82% [86.44% - 95.15%],1675,1099,2585,09-22-2020
399,TX- LONGVIEW,82.64,7,7,7,80.0,83.79,7 [7 - 7],82.64% [80.0% - 83.79%],18,0,26,09-22-2020
400,TX- LUBBOCK,93.33,145,133,176,85.82,109.33,145 [133 - 176],93.33% [85.82% - 109.33%],318,139,701,09-22-2020
402,TX- MCALLEN,82.92,21,20,23,81.58,84.98,21 [20 - 23],82.92% [81.58% - 84.98%],46,25,79,09-22-2020
406,TX- ODESSA,81.95,7,6,8,80.77,82.71,7 [6 - 8],81.95% [80.77% - 82.71%],25,10,35,09-22-2020
411,TX- SAN ANGELO,81.93,0,0,1,81.75,83.78,0 [0 - 1],81.93% [81.75% - 83.78%],13,12,26,09-22-2020
412,TX- SAN ANTONIO,95.64,584,545,689,89.05,111.99,584 [545 - 689],95.64% [89.05% - 111.99%],1131,655,2315,09-22-2020
413,TX- TEMPLE,87.89,31,30,37,84.47,96.19,31 [30 - 37],87.89% [84.47% - 96.19%],74,42,152,09-22-2020
416,TX- TYLER,85.78,42,39,52,82.31,93.59,42 [39 - 52],85.78% [82.31% - 93.59%],92,37,218,09-22-2020
417,TX- VICTORIA,83.28,7,6,10,80.26,88.87,7 [6 - 10],83.28% [80.26% - 88.87%],25,2,68,09-22-2020
418,TX- WACO,98.93,49,46,58,89.05,119.53,49 [46 - 58],98.93% [89.05% - 119.53%],112,54,236,09-22-2020
420,TX- WICHITA FALLS,85.69,14,14,16,83.62,88.55,14 [14 - 16],85.69% [83.62% - 88.55%],39,25,59,09-22-2020
421,UT- OGDEN,90.85,40,39,42,89.18,95.21,40 [39 - 42],90.85% [89.18% - 95.21%],79,67,111,09-22-2020
422,UT- PROVO,111.66,133,122,161,94.75,149.07,133 [122 - 161],111.66% [94.75% - 149.07%],285,133,623,09-22-2020
423,UT- SALT LAKE CITY,89.65,189,177,212,86.05,97.39,189 [177 - 212],89.65% [86.05% - 97.39%],381,239,687,09-22-2020
424,VT- BURLINGTON,93.03,110,98,166,83.79,139.09,110 [98 - 166],93.03% [83.79% - 139.09%],206,60,936,09-22-2020
426,VA- ARLINGTON,96.06,231,225,240,93.58,99.6,231 [225 - 240],96.06% [93.58% - 99.6%],464,393,567,09-22-2020
427,VA- CHARLOTTESVILLE,117.12,259,238,307,99.32,162.39,259 [238 - 307],117.12% [99.32% - 162.39%],520,271,1156,09-22-2020
428,VA- LYNCHBURG,84.37,14,14,14,82.39,84.39,14 [14 - 14],84.37% [82.39% - 84.39%],32,18,33,09-22-2020
429,VA- NEWPORT NEWS,88.64,43,40,50,85.18,96.07,43 [40 - 50],88.64% [85.18% - 96.07%],98,59,183,09-22-2020
430,VA- NORFOLK,84.98,61,58,69,83.47,89.01,61 [58 - 69],84.98% [83.47% - 89.01%],134,94,244,09-22-2020
431,VA- RICHMOND,96.19,379,362,428,91.47,107.87,379 [362 - 428],96.19% [91.47% - 107.87%],760,539,1310,09-22-2020
432,VA- ROANOKE,98.32,242,225,295,89.77,125.28,242 [225 - 295],98.32% [89.77% - 125.28%],511,273,1265,09-22-2020
435,VA- WINCHESTER,87.73,32,31,41,83.86,96.4,32 [31 - 41],87.73% [83.86% - 96.4%],72,36,153,09-22-2020
437,WA- EVERETT,82.67,7,7,8,81.71,84.38,7 [7 - 8],82.67% [81.71% - 84.38%],21,14,36,09-22-2020
438,WA- OLYMPIA,85.33,14,14,17,83.26,90.37,14 [14 - 17],85.33% [83.26% - 90.37%],35,22,70,09-22-2020
439,WA- SEATTLE,82.73,75,72,80,81.89,83.91,75 [72 - 80],82.73% [81.89% - 83.91%],148,103,213,09-22-2020
440,WA- SPOKANE,86.22,106,100,128,83.7,92.85,106 [100 - 128],86.22% [83.7% - 92.85%],233,139,483,09-22-2020
441,WA- TACOMA,83.27,15,15,17,82.69,84.56,15 [15 - 17],83.27% [82.69% - 84.56%],40,33,56,09-22-2020
442,WA- YAKIMA,89.27,28,26,35,83.97,99.86,28 [26 - 35],89.27% [83.97% - 99.86%],53,23,115,09-22-2020
443,WV- CHARLESTON,96.66,207,196,235,91.51,108.87,207 [196 - 235],96.66% [91.51% - 108.87%],404,279,700,09-22-2020
444,WV- HUNTINGTON,90.83,89,85,96,87.33,95.21,89 [85 - 96],90.83% [87.33% - 95.21%],178,121,251,09-22-2020
445,WV- MORGANTOWN,96.57,129,117,171,86.75,126.97,129 [117 - 171],96.57% [86.75% - 126.97%],292,119,828,09-22-2020
446,WI- APPLETON,125.53,126,116,157,100.91,185.83,126 [116 - 157],125.53% [100.91% - 185.83%],280,129,653,09-22-2020
447,WI- GREEN BAY,102.82,167,154,205,90.62,130.16,167 [154 - 205],102.82% [90.62% - 130.16%],365,170,803,09-22-2020
448,WI- LA CROSSE,100.45,88,81,111,89.42,133.09,88 [81 - 111],100.45% [89.42% - 133.09%],195,90,507,09-22-2020
449,WI- MADISON,111.6,449,416,538,96.55,148.46,449 [416 - 538],111.6% [96.55% - 148.46%],950,498,2060,09-22-2020
450,WI- MARSHFIELD,98.0,103,97,121,90.27,117.1,103 [97 - 121],98.0% [90.27% - 117.1%],212,121,437,09-22-2020
451,WI- MILWAUKEE,88.2,332,316,361,85.49,92.5,332 [316 - 361],88.2% [85.49% - 92.5%],676,453,1031,09-22-2020
452,WI- NEENAH,124.26,109,100,135,100.25,183.58,109 [100 - 135],124.26% [100.25% - 183.58%],246,113,578,09-22-2020
456,WI- WAUSAU,109.32,83,79,95,98.05,130.8,83 [79 - 95],109.32% [98.05% - 130.8%],165,102,287,09-22-2020
457,WY- CASPER,102.77,76,72,103,91.7,154.04,76 [72 - 103],102.77% [91.7% - 154.04%],159,82,519,09-22-2020
303,NY- NEW YORK,82.69,213,201,244,81.85,84.73,213 [201 - 244],82.69% [81.85% - 84.73%],417,288,735,09-22-2020
