HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,94.66,310,297,326,90.7,98.91,310 [297 - 326],94.66% [90.7% - 98.91%],620,453,801,09-15-2020
319,NC- WILMINGTON,90.23,56,53,65,85.67,98.57,56 [53 - 65],90.23% [85.67% - 98.57%],124,69,226,09-15-2020
320,NC- WINSTON-SALEM,88.2,148,140,162,85.73,93.36,148 [140 - 162],88.2% [85.73% - 93.36%],301,211,492,09-15-2020
321,ND- BISMARCK,93.83,49,45,59,84.65,107.57,49 [45 - 59],93.83% [84.65% - 107.57%],115,39,231,09-15-2020
322,ND- FARGO MOORHEAD -MN,102.73,219,202,262,91.68,129.19,219 [202 - 262],102.73% [91.68% - 129.19%],461,237,998,09-15-2020
323,ND- GRAND FORKS,100.52,48,44,64,87.84,135.71,48 [44 - 64],100.52% [87.84% - 135.71%],120,46,327,09-15-2020
324,ND- MINOT,89.42,27,25,34,85.43,100.29,27 [25 - 34],89.42% [85.43% - 100.29%],65,38,142,09-15-2020
325,OH- AKRON,83.91,49,48,54,83.38,86.31,49 [48 - 54],83.91% [83.38% - 86.31%],94,82,153,09-15-2020
326,OH- CANTON,83.82,42,41,44,82.65,85.06,42 [41 - 44],83.82% [82.65% - 85.06%],80,56,107,09-15-2020
327,OH- CINCINNATI,100.33,495,468,571,93.14,117.96,495 [468 - 571],100.33% [93.14% - 117.96%],974,630,1820,09-15-2020
328,OH- CLEVELAND,82.87,127,122,140,82.12,84.59,127 [122 - 140],82.87% [82.12% - 84.59%],253,187,405,09-15-2020
329,OH- COLUMBUS,87.0,314,299,364,84.79,92.99,314 [299 - 364],87.0% [84.79% - 92.99%],626,429,1163,09-15-2020
330,OH- DAYTON,109.03,477,451,557,98.82,135.14,477 [451 - 557],109.03% [98.82% - 135.14%],948,615,1802,09-15-2020
331,OH- ELYRIA,81.37,0,0,0,80.0,81.52,0 [0 - 0],81.37% [80.0% - 81.52%],9,0,11,09-15-2020
332,OH- KETTERING,131.6,305,287,359,112.01,183.2,305 [287 - 359],131.6% [112.01% - 183.2%],596,370,1193,09-15-2020
334,OH- TOLEDO,83.62,73,71,78,82.89,84.99,73 [71 - 78],83.62% [82.89% - 84.99%],151,121,209,09-15-2020
335,OH- YOUNGSTOWN,80.7,7,7,8,80.35,80.88,7 [7 - 8],80.7% [80.35% - 80.88%],18,9,23,09-15-2020
336,OK- LAWTON,82.36,7,7,10,81.4,87.15,7 [7 - 10],82.36% [81.4% - 87.15%],16,10,51,09-15-2020
339,OK- OKLAHOMA CITY,88.85,292,275,324,85.9,94.65,292 [275 - 324],88.85% [85.9% - 94.65%],582,388,964,09-15-2020
340,OK- TULSA,90.47,238,223,283,86.17,103.14,238 [223 - 283],90.47% [86.17% - 103.14%],525,310,1162,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
342,OR- EUGENE,85.63,33,30,49,81.45,97.62,33 [30 - 49],85.63% [81.45% - 97.62%],66,17,207,09-15-2020
343,OR- MEDFORD,81.95,7,7,10,81.14,85.39,7 [7 - 10],81.95% [81.14% - 85.39%],18,11,52,09-15-2020
344,OR- PORTLAND,82.83,71,68,82,82.01,85.21,71 [68 - 82],82.83% [82.01% - 85.21%],148,105,273,09-15-2020
345,OR- SALEM,90.72,21,21,21,88.49,92.61,21 [21 - 21],90.72% [88.49% - 92.61%],46,37,55,09-15-2020
346,PA- ALLENTOWN,81.18,14,14,21,80.92,84.02,14 [14 - 21],81.18% [80.92% - 84.02%],37,29,127,09-15-2020
347,PA- ALTOONA,86.21,21,21,25,84.6,94.1,21 [21 - 25],86.21% [84.6% - 94.1%],43,32,98,09-15-2020
350,PA- DANVILLE,120.7,289,265,390,97.91,207.06,289 [265 - 390],120.7% [97.91% - 207.06%],618,272,1930,09-15-2020
351,PA- ERIE,120.71,488,456,592,104.35,165.71,488 [456 - 592],120.71% [104.35% - 165.71%],906,542,1908,09-15-2020
352,PA- HARRISBURG,93.4,164,156,185,88.86,102.09,164 [156 - 185],93.4% [88.86% - 102.09%],306,203,506,09-15-2020
354,PA- JOHNSTOWN,80.02,0,0,1,80.0,81.89,0 [0 - 1],80.02% [80.0% - 81.89%],0,0,14,09-15-2020
355,PA- LANCASTER,91.83,72,70,81,88.82,100.57,72 [70 - 81],91.83% [88.82% - 100.57%],140,105,245,09-15-2020
356,PA- PHILADELPHIA,84.25,268,257,293,83.09,86.58,268 [257 - 293],84.25% [83.09% - 86.58%],528,385,820,09-15-2020
357,PA- PITTSBURGH,81.98,115,108,135,81.13,83.65,115 [108 - 135],81.98% [81.13% - 83.65%],231,132,426,09-15-2020
358,PA- READING,85.06,35,34,38,83.86,87.58,35 [34 - 38],85.06% [83.86% - 87.58%],72,55,108,09-15-2020
359,PA- SAYRE,80.98,0,0,2,80.0,88.07,0 [0 - 2],80.98% [80.0% - 88.07%],4,0,38,09-15-2020
360,PA- SCRANTON,133.87,258,234,321,98.37,201.32,258 [234 - 321],133.87% [98.37% - 201.32%],475,162,1070,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,1,81.37,83.05,0 [0 - 1],81.48% [81.37% - 83.05%],9,9,20,09-15-2020
363,PA- YORK,123.18,193,184,220,110.2,157.26,193 [184 - 220],123.18% [110.2% - 157.26%],358,251,642,09-15-2020
364,RI- PROVIDENCE,86.61,102,96,112,84.15,89.61,102 [96 - 112],86.61% [84.15% - 89.61%],206,130,301,09-15-2020
365,SC- CHARLESTON,83.91,49,48,57,82.86,86.95,49 [48 - 57],83.91% [82.86% - 86.95%],116,85,207,09-15-2020
366,SC- COLUMBIA,90.82,195,184,234,86.54,103.16,195 [184 - 234],90.82% [86.54% - 103.16%],405,245,868,09-15-2020
367,SC- FLORENCE,86.08,37,36,42,84.18,89.62,37 [36 - 42],86.08% [84.18% - 89.62%],81,56,129,09-15-2020
368,SC- GREENVILLE,88.94,105,101,113,86.56,92.25,105 [101 - 113],88.94% [86.56% - 92.25%],213,157,293,09-15-2020
369,SC- SPARTANBURG,86.93,35,34,38,84.9,90.56,35 [34 - 38],86.93% [84.9% - 90.56%],73,52,112,09-15-2020
370,SD- RAPID CITY,134.79,170,157,213,107.76,207.62,170 [157 - 213],134.79% [107.76% - 207.62%],376,191,878,09-15-2020
371,SD- SIOUX FALLS,108.14,367,339,440,94.78,145.25,367 [339 - 440],108.14% [94.78% - 145.25%],780,410,1810,09-15-2020
373,TN- CHATTANOOGA,85.44,59,56,62,83.84,86.87,59 [56 - 62],85.44% [83.84% - 86.87%],121,86,154,09-15-2020
374,TN- JACKSON,85.94,35,33,39,84.07,89.78,35 [33 - 39],85.94% [84.07% - 89.78%],80,55,132,09-15-2020
375,TN- JOHNSON CITY,88.87,42,40,46,85.74,93.62,42 [40 - 46],88.87% [85.74% - 93.62%],83,54,128,09-15-2020
376,TN- KINGSPORT,85.98,56,56,65,85.49,90.32,56 [56 - 65],85.98% [85.49% - 90.32%],118,109,205,09-15-2020
377,TN- KNOXVILLE,85.33,105,101,112,83.54,87.14,105 [101 - 112],85.33% [83.54% - 87.14%],222,148,298,09-15-2020
379,TN- MEMPHIS,82.94,84,80,93,81.85,84.7,84 [80 - 93],82.94% [81.85% - 84.7%],185,117,297,09-15-2020
380,TN- NASHVILLE,86.13,255,237,282,83.6,90.17,255 [237 - 282],86.13% [83.6% - 90.17%],524,308,870,09-15-2020
382,TX- ABILENE,81.05,0,0,3,80.9,83.61,0 [0 - 3],81.05% [80.9% - 83.61%],13,12,48,09-15-2020
383,TX- AMARILLO,85.04,35,34,44,83.46,93.12,35 [34 - 44],85.04% [83.46% - 93.12%],75,52,197,09-15-2020
385,TX- AUSTIN,81.04,7,7,9,80.57,81.57,7 [7 - 9],81.04% [80.57% - 81.57%],36,20,55,09-15-2020
386,TX- BEAUMONT,80.05,0,0,0,80.0,80.36,0 [0 - 0],80.05% [80.0% - 80.36%],0,0,5,09-15-2020
388,TX- BRYAN,154.61,173,152,248,104.51,316.93,173 [152 - 248],154.61% [104.51% - 316.93%],456,150,1450,09-15-2020
390,TX- CORPUS CHRISTI,86.25,56,51,72,82.78,96.67,56 [51 - 72],86.25% [82.78% - 96.67%],128,57,342,09-15-2020
391,TX- DALLAS,83.51,200,192,208,82.74,84.38,200 [192 - 208],83.51% [82.74% - 84.38%],429,336,536,09-15-2020
393,TX- EL PASO,83.49,42,42,47,83.17,85.61,42 [42 - 47],83.49% [83.17% - 85.61%],95,87,154,09-15-2020
394,TX- FORT WORTH,81.77,37,37,39,81.58,82.24,37 [37 - 39],81.77% [81.58% - 82.24%],88,79,112,09-15-2020
396,TX- HARLINGEN,83.09,15,14,19,81.2,86.84,15 [14 - 19],83.09% [81.2% - 86.84%],43,17,97,09-15-2020
397,TX- HOUSTON,88.87,733,705,781,86.69,92.32,733 [705 - 781],88.87% [86.69% - 92.32%],1514,1141,2103,09-15-2020
399,TX- LONGVIEW,80.6,0,0,0,80.0,80.58,0 [0 - 0],80.6% [80.0% - 80.58%],4,0,4,09-15-2020
400,TX- LUBBOCK,96.65,186,170,225,87.62,117.57,186 [170 - 225],96.65% [87.62% - 117.57%],397,182,898,09-15-2020
402,TX- MCALLEN,82.62,14,13,16,81.2,84.35,14 [13 - 16],82.62% [81.2% - 84.35%],41,19,69,09-15-2020
406,TX- ODESSA,84.92,28,25,35,81.86,90.6,28 [25 - 35],84.92% [81.86% - 90.6%],63,24,137,09-15-2020
411,TX- SAN ANGELO,84.0,7,6,11,82.62,90.48,7 [6 - 11],84.0% [82.62% - 90.48%],27,18,72,09-15-2020
412,TX- SAN ANTONIO,84.6,151,139,184,82.18,90.67,151 [139 - 184],84.6% [82.18% - 90.67%],332,158,772,09-15-2020
413,TX- TEMPLE,90.79,34,30,55,83.62,122.71,34 [30 - 55],90.79% [83.62% - 122.71%],101,34,401,09-15-2020
416,TX- TYLER,91.47,91,87,102,87.67,98.77,91 [87 - 102],91.47% [87.67% - 98.77%],183,123,301,09-15-2020
417,TX- VICTORIA,80.0,0,0,1,80.0,83.26,0 [0 - 1],80.0% [80.0% - 83.26%],0,0,25,09-15-2020
418,TX- WACO,107.87,77,74,82,99.1,116.35,77 [74 - 82],107.87% [99.1% - 116.35%],166,114,217,09-15-2020
420,TX- WICHITA FALLS,86.74,19,18,22,84.93,92.32,19 [18 - 22],86.74% [84.93% - 92.32%],46,34,85,09-15-2020
421,UT- OGDEN,92.8,44,42,49,89.32,99.45,44 [42 - 49],92.8% [89.32% - 99.45%],93,68,142,09-15-2020
422,UT- PROVO,95.39,63,62,68,91.97,101.06,63 [62 - 68],95.39% [91.97% - 101.06%],138,108,190,09-15-2020
423,UT- SALT LAKE CITY,88.39,166,158,186,86.15,93.65,166 [158 - 186],88.39% [86.15% - 93.65%],331,243,539,09-15-2020
424,VT- BURLINGTON,84.84,47,44,112,82.53,164.53,47 [44 - 112],84.84% [82.53% - 164.53%],76,40,1339,09-15-2020
426,VA- ARLINGTON,105.04,367,357,382,100.36,111.01,367 [357 - 382],105.04% [100.36% - 111.01%],724,589,897,09-15-2020
427,VA- CHARLOTTESVILLE,101.69,141,131,184,91.12,146.22,141 [131 - 184],101.69% [91.12% - 146.22%],304,156,929,09-15-2020
428,VA- LYNCHBURG,90.31,30,28,35,86.52,97.02,30 [28 - 35],90.31% [86.52% - 97.02%],77,49,128,09-15-2020
429,VA- NEWPORT NEWS,94.53,77,75,85,91.24,101.33,77 [75 - 85],94.53% [91.24% - 101.33%],165,128,243,09-15-2020
430,VA- NORFOLK,88.47,114,108,127,85.58,94.33,114 [108 - 127],88.47% [85.58% - 94.33%],229,151,388,09-15-2020
431,VA- RICHMOND,96.3,394,370,444,90.72,109.4,394 [370 - 444],96.3% [90.72% - 109.4%],766,504,1382,09-15-2020
432,VA- ROANOKE,99.85,230,212,311,88.7,138.45,230 [212 - 311],99.85% [88.7% - 138.45%],554,243,1633,09-15-2020
435,VA- WINCHESTER,88.19,41,40,46,86.75,93.4,41 [40 - 46],88.19% [86.75% - 93.4%],76,63,125,09-15-2020
437,WA- EVERETT,82.14,7,7,8,80.97,83.53,7 [7 - 8],82.14% [80.97% - 83.53%],17,8,29,09-15-2020
438,WA- OLYMPIA,81.99,0,0,0,80.3,81.93,0 [0 - 0],81.99% [80.3% - 81.93%],13,2,13,09-15-2020
439,WA- SEATTLE,82.33,56,54,64,81.64,84.17,56 [54 - 64],82.33% [81.64% - 84.17%],126,89,227,09-15-2020
440,WA- SPOKANE,84.38,69,64,81,82.55,89.15,69 [64 - 81],84.38% [82.55% - 89.15%],164,96,344,09-15-2020
441,WA- TACOMA,82.39,8,8,10,81.87,83.59,8 [8 - 10],82.39% [81.87% - 83.59%],29,23,44,09-15-2020
442,WA- YAKIMA,82.12,0,0,0,82.07,82.07,0 [0 - 0],82.12% [82.07% - 82.07%],12,12,12,09-15-2020
443,WV- CHARLESTON,100.23,218,202,277,91.01,131.67,218 [202 - 277],100.23% [91.01% - 131.67%],490,267,1253,09-15-2020
444,WV- HUNTINGTON,94.02,120,114,147,88.73,110.36,120 [114 - 147],94.02% [88.73% - 110.36%],231,144,501,09-15-2020
445,WV- MORGANTOWN,89.82,83,78,109,85.16,106.89,83 [78 - 109],89.82% [85.16% - 106.89%],173,91,474,09-15-2020
446,WI- APPLETON,137.84,174,164,206,115.33,195.72,174 [164 - 206],137.84% [115.33% - 195.72%],356,218,714,09-15-2020
447,WI- GREEN BAY,96.91,133,125,148,90.87,107.42,133 [125 - 148],96.91% [90.87% - 107.42%],270,174,439,09-15-2020
448,WI- LA CROSSE,112.13,144,135,174,98.01,156.44,144 [135 - 174],112.13% [98.01% - 156.44%],306,172,730,09-15-2020
449,WI- MADISON,99.49,297,280,338,92.5,115.39,297 [280 - 338],99.49% [92.5% - 115.39%],586,376,1065,09-15-2020
450,WI- MARSHFIELD,102.99,135,127,162,94.26,128.47,135 [127 - 162],102.99% [94.26% - 128.47%],270,168,571,09-15-2020
451,WI- MILWAUKEE,86.98,282,272,301,85.33,89.66,282 [272 - 301],86.98% [85.33% - 89.66%],575,440,797,09-15-2020
452,WI- NEENAH,126.59,131,124,154,109.57,170.86,131 [124 - 154],126.59% [109.57% - 170.86%],259,165,507,09-15-2020
456,WI- WAUSAU,87.0,14,14,21,83.72,103.36,14 [14 - 21],87.0% [83.72% - 103.36%],39,21,132,09-15-2020
457,WY- CASPER,80.01,0,0,2,80.0,83.14,0 [0 - 2],80.01% [80.0% - 83.14%],0,0,22,09-15-2020
303,NY- NEW YORK,81.47,105,100,135,80.84,83.74,105 [100 - 135],81.47% [80.84% - 83.74%],228,130,582,09-15-2020
