HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,90.4,63,62,66,88.55,92.24,63 [62 - 66],90.4% [88.55% - 92.24%],126,104,149,09-22-2020
320,NC- WINSTON-SALEM,83.32,56,56,57,82.93,83.67,56 [56 - 57],83.32% [82.93% - 83.67%],122,108,135,09-22-2020
321,ND- BISMARCK,94.94,60,55,68,86.68,106.01,60 [55 - 68],94.94% [86.68% - 106.01%],125,56,218,09-22-2020
322,ND- FARGO MOORHEAD -MN,92.57,136,128,146,88.38,97.59,136 [128 - 146],92.57% [88.38% - 97.59%],255,170,357,09-22-2020
323,ND- GRAND FORKS,85.05,14,14,15,83.41,86.64,14 [14 - 15],85.05% [83.41% - 86.64%],29,20,39,09-22-2020
324,ND- MINOT,88.91,28,27,31,86.0,92.71,28 [27 - 31],88.91% [86.0% - 92.71%],62,42,89,09-22-2020
325,OH- AKRON,82.91,29,28,31,82.43,83.59,29 [28 - 31],82.91% [82.43% - 83.59%],70,59,87,09-22-2020
326,OH- CANTON,82.23,21,21,24,81.75,83.69,21 [21 - 24],82.23% [81.75% - 83.69%],47,37,78,09-22-2020
327,OH- CINCINNATI,86.03,149,145,155,85.03,87.47,149 [145 - 155],86.03% [85.03% - 87.47%],289,241,358,09-22-2020
328,OH- CLEVELAND,81.48,63,62,66,81.17,81.86,63 [62 - 66],81.48% [81.17% - 81.86%],130,103,164,09-22-2020
329,OH- COLUMBUS,89.8,478,462,504,88.02,92.24,478 [462 - 504],89.8% [88.02% - 92.24%],877,718,1096,09-22-2020
330,OH- DAYTON,88.17,136,132,141,86.33,89.73,136 [132 - 141],88.17% [86.33% - 89.73%],266,207,318,09-22-2020
331,OH- ELYRIA,80.15,0,0,0,80.0,80.14,0 [0 - 0],80.15% [80.0% - 80.14%],1,0,1,09-22-2020
332,OH- KETTERING,88.19,44,43,46,86.75,90.12,44 [43 - 46],88.19% [86.75% - 90.12%],94,78,117,09-22-2020
334,OH- TOLEDO,81.85,41,41,43,81.69,82.43,41 [41 - 43],81.85% [81.69% - 82.43%],77,71,102,09-22-2020
335,OH- YOUNGSTOWN,80.52,1,1,3,80.35,81.19,1 [1 - 3],80.52% [80.35% - 81.19%],13,9,31,09-22-2020
336,OK- LAWTON,88.43,31,30,34,86.59,91.36,31 [30 - 34],88.43% [86.59% - 91.36%],60,47,81,09-22-2020
339,OK- OKLAHOMA CITY,93.65,475,456,511,90.58,99.04,475 [456 - 511],93.65% [90.58% - 99.04%],898,696,1253,09-22-2020
340,OK- TULSA,88.98,222,214,236,86.55,91.71,222 [214 - 236],88.98% [86.55% - 91.71%],450,329,588,09-22-2020
341,OR- BEND,80.0,0,0,2,80.0,84.94,0 [0 - 2],80.0% [80.0% - 84.94%],0,0,20,09-22-2020
342,OR- EUGENE,83.59,21,21,24,82.72,85.79,21 [21 - 24],83.59% [82.72% - 85.79%],42,32,68,09-22-2020
343,OR- MEDFORD,81.16,0,0,2,81.14,82.49,0 [0 - 2],81.16% [81.14% - 82.49%],11,11,24,09-22-2020
344,OR- PORTLAND,82.44,63,62,70,82.18,83.53,63 [62 - 70],82.44% [82.18% - 83.53%],127,114,185,09-22-2020
345,OR- SALEM,84.12,7,7,7,83.9,85.96,7 [7 - 7],84.12% [83.9% - 85.96%],17,17,26,09-22-2020
346,PA- ALLENTOWN,82.95,46,44,51,82.15,84.43,46 [44 - 51],82.95% [82.15% - 84.43%],93,68,140,09-22-2020
347,PA- ALTOONA,88.8,28,27,33,85.9,94.82,28 [27 - 33],88.8% [85.9% - 94.82%],61,41,103,09-22-2020
350,PA- DANVILLE,129.24,366,339,443,108.57,175.52,366 [339 - 443],129.24% [108.57% - 175.52%],747,434,1451,09-22-2020
351,PA- ERIE,81.25,14,14,17,80.94,82.83,14 [14 - 17],81.25% [80.94% - 82.83%],27,21,63,09-22-2020
352,PA- HARRISBURG,85.06,66,64,70,83.97,87.16,66 [64 - 70],85.06% [83.97% - 87.16%],115,91,164,09-22-2020
354,PA- JOHNSTOWN,80.49,0,0,0,80.27,80.54,0 [0 - 0],80.49% [80.27% - 80.54%],3,2,4,09-22-2020
355,PA- LANCASTER,87.89,46,45,48,86.13,89.57,46 [45 - 48],87.89% [86.13% - 89.57%],93,73,114,09-22-2020
356,PA- PHILADELPHIA,83.89,259,251,268,83.15,84.63,259 [251 - 268],83.89% [83.15% - 84.63%],484,392,577,09-22-2020
357,PA- PITTSBURGH,82.82,184,177,203,82.21,84.16,184 [177 - 203],82.82% [82.21% - 84.16%],328,258,486,09-22-2020
358,PA- READING,86.29,45,44,46,85.2,87.23,45 [44 - 46],86.29% [85.2% - 87.23%],89,74,103,09-22-2020
359,PA- SAYRE,85.55,17,15,42,81.06,124.16,17 [15 - 42],85.55% [81.06% - 124.16%],26,5,208,09-22-2020
360,PA- SCRANTON,85.81,28,27,29,83.51,87.14,28 [27 - 29],85.81% [83.51% - 87.14%],51,31,63,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,0,81.37,81.37,0 [0 - 0],81.43% [81.37% - 81.37%],9,9,9,09-22-2020
363,PA- YORK,92.96,56,56,58,91.43,94.8,56 [56 - 58],92.96% [91.43% - 94.8%],107,95,123,09-22-2020
364,RI- PROVIDENCE,83.87,58,57,61,83.16,84.85,58 [57 - 61],83.87% [83.16% - 84.85%],121,99,152,09-22-2020
365,SC- CHARLESTON,85.83,84,81,88,84.23,87.32,84 [81 - 88],85.83% [84.23% - 87.32%],173,126,218,09-22-2020
366,SC- COLUMBIA,88.11,147,140,157,85.39,90.59,147 [140 - 157],88.11% [85.39% - 90.59%],303,202,397,09-22-2020
367,SC- FLORENCE,83.99,21,21,23,82.24,84.92,21 [21 - 23],83.99% [82.24% - 84.92%],53,30,66,09-22-2020
368,SC- GREENVILLE,89.92,121,118,127,87.94,92.21,121 [118 - 127],89.92% [87.94% - 92.21%],237,190,292,09-22-2020
369,SC- SPARTANBURG,91.11,63,62,65,89.24,93.29,63 [62 - 65],91.11% [89.24% - 93.29%],117,98,141,09-22-2020
370,SD- RAPID CITY,89.09,24,23,32,84.8,101.66,24 [23 - 32],89.09% [84.8% - 101.66%],62,33,149,09-22-2020
371,SD- SIOUX FALLS,96.57,237,222,266,89.95,107.79,237 [222 - 266],96.57% [89.95% - 107.79%],459,276,771,09-22-2020
373,TN- CHATTANOOGA,86.68,75,73,77,84.91,87.59,75 [73 - 77],86.68% [84.91% - 87.59%],149,110,170,09-22-2020
374,TN- JACKSON,86.01,35,33,38,83.85,88.3,35 [33 - 38],86.01% [83.85% - 88.3%],81,52,112,09-22-2020
375,TN- JOHNSON CITY,86.18,25,25,29,84.68,89.57,25 [25 - 29],86.18% [84.68% - 89.57%],58,44,90,09-22-2020
376,TN- KINGSPORT,84.03,35,35,40,83.12,84.98,35 [35 - 40],84.03% [83.12% - 84.98%],79,62,99,09-22-2020
377,TN- KNOXVILLE,85.58,119,115,126,84.34,87.14,119 [115 - 126],85.58% [84.34% - 87.14%],233,181,298,09-22-2020
379,TN- MEMPHIS,83.06,89,86,96,82.39,84.32,89 [86 - 96],83.06% [82.39% - 84.32%],193,151,273,09-22-2020
380,TN- NASHVILLE,86.3,276,264,291,84.82,88.25,276 [264 - 291],86.3% [84.82% - 88.25%],538,412,706,09-22-2020
382,TX- ABILENE,84.31,28,26,32,82.41,86.78,28 [26 - 32],84.31% [82.41% - 86.78%],57,32,90,09-22-2020
383,TX- AMARILLO,89.52,67,64,77,85.33,96.58,67 [64 - 77],89.52% [85.33% - 96.58%],142,80,249,09-22-2020
385,TX- AUSTIN,86.06,105,102,115,84.72,89.35,105 [102 - 115],86.06% [84.72% - 89.35%],212,165,327,09-22-2020
386,TX- BEAUMONT,85.58,35,33,39,83.43,88.98,35 [33 - 39],85.58% [83.43% - 88.98%],76,47,123,09-22-2020
388,TX- BRYAN,98.64,56,54,61,93.07,108.59,56 [54 - 61],98.64% [93.07% - 108.59%],114,80,175,09-22-2020
390,TX- CORPUS CHRISTI,83.11,28,25,31,81.51,85.12,28 [25 - 31],83.11% [81.51% - 85.12%],63,31,105,09-22-2020
391,TX- DALLAS,85.33,317,307,337,84.36,86.99,317 [307 - 337],85.33% [84.36% - 86.99%],652,534,856,09-22-2020
393,TX- EL PASO,84.27,50,50,53,83.9,85.03,50 [50 - 53],84.27% [83.9% - 85.03%],117,107,138,09-22-2020
394,TX- FORT WORTH,87.29,178,174,195,85.87,91.1,178 [174 - 195],87.29% [85.87% - 91.1%],364,294,556,09-22-2020
396,TX- HARLINGEN,83.47,15,14,17,82.05,84.8,15 [14 - 17],83.47% [82.05% - 84.8%],49,29,68,09-22-2020
397,TX- HOUSTON,90.41,893,862,933,88.27,93.06,893 [862 - 933],90.41% [88.27% - 93.06%],1777,1411,2228,09-22-2020
399,TX- LONGVIEW,82.33,7,7,7,81.6,83.5,7 [7 - 7],82.33% [81.6% - 83.5%],15,11,24,09-22-2020
400,TX- LUBBOCK,94.17,168,159,185,89.54,101.13,168 [159 - 185],94.17% [89.54% - 101.13%],338,228,505,09-22-2020
402,TX- MCALLEN,85.84,41,39,43,83.72,87.19,41 [39 - 43],85.84% [83.72% - 87.19%],92,59,114,09-22-2020
406,TX- ODESSA,82.02,8,8,9,81.93,82.71,8 [8 - 9],82.02% [81.93% - 82.71%],26,25,35,09-22-2020
411,TX- SAN ANGELO,81.88,0,0,1,81.75,82.62,0 [0 - 1],81.88% [81.75% - 82.62%],12,12,18,09-22-2020
412,TX- SAN ANTONIO,91.79,453,430,496,88.35,97.59,453 [430 - 496],91.79% [88.35% - 97.59%],852,604,1273,09-22-2020
413,TX- TEMPLE,87.1,28,28,32,84.37,91.29,28 [28 - 32],87.1% [84.37% - 91.29%],66,41,106,09-22-2020
416,TX- TYLER,85.72,42,41,47,84.3,87.92,42 [41 - 47],85.72% [84.3% - 87.92%],91,69,127,09-22-2020
417,TX- VICTORIA,85.62,18,17,23,83.26,90.82,18 [17 - 23],85.62% [83.26% - 90.82%],43,25,83,09-22-2020
418,TX- WACO,103.07,66,63,73,95.58,113.33,66 [63 - 73],103.07% [95.58% - 113.33%],137,93,199,09-22-2020
420,TX- WICHITA FALLS,84.34,7,7,9,83.62,87.54,7 [7 - 9],84.34% [83.62% - 87.54%],29,25,52,09-22-2020
421,UT- OGDEN,89.35,30,30,32,87.95,90.41,30 [30 - 32],89.35% [87.95% - 90.41%],68,58,76,09-22-2020
422,UT- PROVO,111.95,146,139,160,101.84,127.34,146 [139 - 160],111.95% [101.84% - 127.34%],288,197,427,09-22-2020
423,UT- SALT LAKE CITY,88.43,172,167,187,86.48,91.82,172 [167 - 187],88.43% [86.48% - 91.82%],332,256,467,09-22-2020
424,VT- BURLINGTON,83.72,34,30,61,80.63,94.02,34 [30 - 61],83.72% [80.63% - 94.02%],58,10,222,09-22-2020
426,VA- ARLINGTON,95.28,217,216,221,93.55,96.97,217 [216 - 221],95.28% [93.55% - 96.97%],441,392,491,09-22-2020
427,VA- CHARLOTTESVILLE,111.82,234,218,266,98.6,134.03,234 [218 - 266],111.82% [98.6% - 134.03%],446,261,758,09-22-2020
428,VA- LYNCHBURG,84.36,14,14,14,84.26,84.65,14 [14 - 14],84.36% [84.26% - 84.65%],32,32,35,09-22-2020
429,VA- NEWPORT NEWS,88.1,42,40,46,85.44,90.71,42 [40 - 46],88.1% [85.44% - 90.71%],92,62,122,09-22-2020
430,VA- NORFOLK,87.05,91,88,98,85.06,89.6,91 [88 - 98],87.05% [85.06% - 89.6%],190,137,260,09-22-2020
431,VA- RICHMOND,92.33,316,306,333,90.02,95.89,316 [306 - 333],92.33% [90.02% - 95.89%],579,471,747,09-22-2020
432,VA- ROANOKE,101.86,318,300,367,93.99,116.94,318 [300 - 367],101.86% [93.99% - 116.94%],610,391,1032,09-22-2020
435,VA- WINCHESTER,84.45,21,19,25,81.5,86.97,21 [19 - 25],84.45% [81.5% - 86.97%],41,14,65,09-22-2020
437,WA- EVERETT,82.65,7,7,8,81.71,83.29,7 [7 - 8],82.65% [81.71% - 83.29%],21,14,27,09-22-2020
438,WA- OLYMPIA,83.84,9,9,10,82.22,84.74,9 [9 - 10],83.84% [82.22% - 84.74%],25,15,32,09-22-2020
439,WA- SEATTLE,82.4,63,61,67,81.78,83.14,63 [61 - 67],82.4% [81.78% - 83.14%],130,97,171,09-22-2020
440,WA- SPOKANE,86.14,112,108,121,84.39,89.1,112 [108 - 121],86.14% [84.39% - 89.1%],230,165,342,09-22-2020
441,WA- TACOMA,83.66,21,21,22,82.69,84.56,21 [21 - 22],83.66% [82.69% - 84.56%],44,33,56,09-22-2020
442,WA- YAKIMA,85.82,13,13,15,83.45,87.25,13 [13 - 15],85.82% [83.45% - 87.25%],33,20,42,09-22-2020
443,WV- CHARLESTON,90.44,138,134,146,88.45,93.11,138 [134 - 146],90.44% [88.45% - 93.11%],253,205,318,09-22-2020
444,WV- HUNTINGTON,86.19,53,52,57,85.39,87.45,53 [52 - 57],86.19% [85.39% - 87.45%],102,89,123,09-22-2020
445,WV- MORGANTOWN,94.39,147,137,171,89.19,105.52,147 [137 - 171],94.39% [89.19% - 105.52%],253,162,450,09-22-2020
446,WI- APPLETON,126.02,147,140,162,112.25,145.8,147 [140 - 162],126.02% [112.25% - 145.8%],283,199,406,09-22-2020
447,WI- GREEN BAY,102.4,190,180,205,95.24,110.86,190 [180 - 205],102.4% [95.24% - 110.86%],358,244,494,09-22-2020
448,WI- LA CROSSE,107.33,132,123,150,96.65,127.54,132 [123 - 150],107.33% [96.65% - 127.54%],261,159,454,09-22-2020
449,WI- MADISON,107.3,451,429,490,100.41,118.05,451 [429 - 490],107.3% [100.41% - 118.05%],821,614,1145,09-22-2020
450,WI- MARSHFIELD,94.07,90,86,97,90.27,99.44,90 [86 - 97],94.07% [90.27% - 99.44%],165,121,229,09-22-2020
451,WI- MILWAUKEE,87.73,328,318,342,86.24,89.44,328 [318 - 342],87.73% [86.24% - 89.44%],637,515,779,09-22-2020
452,WI- NEENAH,124.47,131,126,144,112.62,143.62,131 [126 - 144],124.47% [112.62% - 143.62%],248,182,355,09-22-2020
456,WI- WAUSAU,97.59,52,50,57,93.45,106.55,52 [50 - 57],97.59% [93.45% - 106.55%],99,76,150,09-22-2020
457,WY- CASPER,103.98,95,88,115,92.98,135.63,95 [88 - 115],103.98% [92.98% - 135.63%],168,91,390,09-22-2020
303,NY- NEW YORK,82.09,168,163,181,81.6,83.04,168 [163 - 181],82.09% [81.6% - 83.04%],324,248,473,09-22-2020
