HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,94.36,307,296,321,90.86,97.45,307 [296 - 321],94.36% [90.86% - 97.45%],608,460,739,09-15-2020
319,NC- WILMINGTON,90.3,56,54,64,86.24,96.43,56 [54 - 64],90.3% [86.24% - 96.43%],125,76,200,09-15-2020
320,NC- WINSTON-SALEM,88.16,147,141,163,86.11,92.74,147 [141 - 163],88.16% [86.11% - 92.74%],300,225,469,09-15-2020
321,ND- BISMARCK,96.19,57,52,66,86.68,108.64,57 [52 - 66],96.19% [86.68% - 108.64%],135,56,240,09-15-2020
322,ND- FARGO MOORHEAD -MN,102.51,233,218,272,92.81,124.75,233 [218 - 272],102.51% [92.81% - 124.75%],456,260,908,09-15-2020
323,ND- GRAND FORKS,105.22,65,59,82,89.71,141.5,65 [59 - 82],105.22% [89.71% - 141.5%],148,57,361,09-15-2020
324,ND- MINOT,89.97,35,33,40,86.86,98.14,35 [33 - 40],89.97% [86.86% - 98.14%],69,48,127,09-15-2020
325,OH- AKRON,83.52,43,42,47,83.3,85.56,43 [42 - 47],83.52% [83.3% - 85.56%],85,80,135,09-15-2020
326,OH- CANTON,83.44,36,35,38,82.65,84.4,36 [35 - 38],83.44% [82.65% - 84.4%],72,56,93,09-15-2020
327,OH- CINCINNATI,98.66,472,448,531,92.81,111.08,472 [448 - 531],98.66% [92.81% - 111.08%],894,614,1490,09-15-2020
328,OH- CLEVELAND,82.81,120,116,131,82.14,84.1,120 [116 - 131],82.81% [82.14% - 84.1%],248,189,362,09-15-2020
329,OH- COLUMBUS,86.77,308,294,345,84.77,90.97,308 [294 - 345],86.77% [84.77% - 90.97%],606,427,982,09-15-2020
330,OH- DAYTON,106.83,464,440,522,98.39,123.94,464 [440 - 522],106.83% [98.39% - 123.94%],876,601,1436,09-15-2020
331,OH- ELYRIA,81.6,0,0,0,80.83,81.52,0 [0 - 0],81.6% [80.83% - 81.52%],11,6,11,09-15-2020
332,OH- KETTERING,126.24,287,272,328,110.88,161.4,287 [272 - 328],126.24% [110.88% - 161.4%],534,357,941,09-15-2020
334,OH- TOLEDO,83.5,77,75,81,82.94,84.61,77 [75 - 81],83.5% [82.94% - 84.61%],146,123,193,09-15-2020
335,OH- YOUNGSTOWN,80.52,6,6,7,80.35,80.77,6 [6 - 7],80.52% [80.35% - 80.77%],13,9,20,09-15-2020
336,OK- LAWTON,82.31,7,7,9,82.1,86.59,7 [7 - 9],82.31% [82.1% - 86.59%],16,15,47,09-15-2020
339,OK- OKLAHOMA CITY,88.44,283,270,310,86.29,92.71,283 [270 - 310],88.44% [86.29% - 92.71%],555,414,836,09-15-2020
340,OK- TULSA,92.48,281,263,333,87.61,106.72,281 [263 - 333],92.48% [87.61% - 106.72%],626,382,1342,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
342,OR- EUGENE,84.12,28,25,38,81.19,91.74,28 [25 - 38],84.12% [81.19% - 91.74%],48,14,138,09-15-2020
343,OR- MEDFORD,82.15,7,7,10,81.14,86.22,7 [7 - 10],82.15% [81.14% - 86.22%],20,11,60,09-15-2020
344,OR- PORTLAND,82.82,76,73,84,82.08,84.77,76 [73 - 84],82.82% [82.08% - 84.77%],147,109,250,09-15-2020
345,OR- SALEM,90.72,21,21,21,88.49,92.61,21 [21 - 21],90.72% [88.49% - 92.61%],46,37,55,09-15-2020
346,PA- ALLENTOWN,81.13,14,14,20,80.95,83.52,14 [14 - 20],81.13% [80.95% - 83.52%],35,30,111,09-15-2020
347,PA- ALTOONA,85.84,20,20,23,84.46,91.51,20 [20 - 23],85.84% [84.46% - 91.51%],40,31,80,09-15-2020
350,PA- DANVILLE,122.75,322,295,422,99.55,193.56,322 [295 - 422],122.75% [99.55% - 193.56%],649,297,1725,09-15-2020
351,PA- ERIE,111.05,411,386,481,101.02,136.6,411 [386 - 481],111.05% [101.02% - 136.6%],691,468,1260,09-15-2020
352,PA- HARRISBURG,91.11,136,130,151,87.73,96.19,136 [130 - 151],91.11% [87.73% - 96.19%],254,177,371,09-15-2020
354,PA- JOHNSTOWN,80.02,0,0,1,80.0,81.89,0 [0 - 1],80.02% [80.0% - 81.89%],0,0,14,09-15-2020
355,PA- LANCASTER,90.7,65,63,72,88.4,97.38,65 [63 - 72],90.7% [88.4% - 97.38%],127,100,207,09-15-2020
356,PA- PHILADELPHIA,84.05,253,243,273,83.1,85.94,253 [243 - 273],84.05% [83.1% - 85.94%],504,386,740,09-15-2020
357,PA- PITTSBURGH,81.83,110,103,122,81.16,83.1,110 [103 - 122],81.83% [81.16% - 83.1%],213,135,362,09-15-2020
358,PA- READING,85.1,35,34,37,83.93,86.88,35 [34 - 37],85.1% [83.93% - 86.88%],72,56,98,09-15-2020
359,PA- SAYRE,80.86,0,0,2,80.0,86.58,0 [0 - 2],80.86% [80.0% - 86.58%],4,0,31,09-15-2020
360,PA- SCRANTON,120.28,206,185,248,93.95,158.34,206 [185 - 248],120.28% [93.95% - 158.34%],355,123,691,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,1,81.37,82.9,0 [0 - 1],81.48% [81.37% - 82.9%],9,9,19,09-15-2020
363,PA- YORK,115.0,160,153,179,105.75,136.56,160 [153 - 179],115.0% [105.75% - 136.56%],290,214,470,09-15-2020
364,RI- PROVIDENCE,86.26,100,95,106,84.05,88.21,100 [95 - 106],86.26% [84.05% - 88.21%],195,127,257,09-15-2020
365,SC- CHARLESTON,84.32,57,55,64,83.19,86.62,57 [55 - 64],84.32% [83.19% - 86.62%],128,95,197,09-15-2020
366,SC- COLUMBIA,91.16,203,193,235,87.26,101.05,203 [193 - 235],91.16% [87.26% - 101.05%],418,272,789,09-15-2020
367,SC- FLORENCE,86.34,42,41,45,84.25,88.72,42 [41 - 45],86.34% [84.25% - 88.72%],84,57,117,09-15-2020
368,SC- GREENVILLE,88.61,105,102,110,86.73,90.99,105 [102 - 110],88.61% [86.73% - 90.99%],205,161,263,09-15-2020
369,SC- SPARTANBURG,86.93,35,34,38,85.28,90.18,35 [34 - 38],86.93% [85.28% - 90.18%],73,56,108,09-15-2020
370,SD- RAPID CITY,138.53,200,187,235,113.72,192.65,200 [187 - 235],138.53% [113.72% - 192.65%],402,232,775,09-15-2020
371,SD- SIOUX FALLS,111.61,407,379,486,98.13,150.08,407 [379 - 486],111.61% [98.13% - 150.08%],876,503,1944,09-15-2020
373,TN- CHATTANOOGA,85.32,62,60,64,84.19,86.56,62 [60 - 64],85.32% [84.19% - 86.56%],119,94,147,09-15-2020
374,TN- JACKSON,86.14,35,35,39,84.67,89.85,35 [35 - 39],86.14% [84.67% - 89.85%],82,63,133,09-15-2020
375,TN- JOHNSON CITY,88.52,40,38,43,85.74,92.23,40 [38 - 43],88.52% [85.74% - 92.23%],80,54,115,09-15-2020
376,TN- KINGSPORT,85.97,56,55,63,84.88,88.16,56 [55 - 63],85.97% [84.88% - 88.16%],118,97,162,09-15-2020
377,TN- KNOXVILLE,85.33,105,101,111,83.78,86.63,105 [101 - 111],85.33% [83.78% - 86.63%],222,158,277,09-15-2020
379,TN- MEMPHIS,83.38,92,88,101,82.09,84.92,92 [88 - 101],83.38% [82.09% - 84.92%],213,132,311,09-15-2020
380,TN- NASHVILLE,86.36,263,250,288,84.34,89.7,263 [250 - 288],86.36% [84.34% - 89.7%],544,371,830,09-15-2020
382,TX- ABILENE,81.54,1,1,4,80.38,83.09,1 [1 - 4],81.54% [80.38% - 83.09%],20,5,41,09-15-2020
383,TX- AMARILLO,85.37,36,34,45,83.46,92.25,36 [34 - 45],85.37% [83.46% - 92.25%],80,52,184,09-15-2020
385,TX- AUSTIN,81.59,18,17,20,80.94,82.12,18 [17 - 20],81.59% [80.94% - 82.12%],55,33,74,09-15-2020
386,TX- BEAUMONT,80.53,0,0,1,80.29,80.88,0 [0 - 1],80.53% [80.29% - 80.88%],7,4,12,09-15-2020
388,TX- BRYAN,183.02,278,252,352,123.79,318.56,278 [252 - 352],183.02% [123.79% - 318.56%],630,268,1460,09-15-2020
390,TX- CORPUS CHRISTI,87.83,68,62,84,83.65,97.79,68 [62 - 84],87.83% [83.65% - 97.79%],160,75,365,09-15-2020
391,TX- DALLAS,83.98,224,218,233,83.39,84.82,224 [218 - 233],83.98% [83.39% - 84.82%],487,415,590,09-15-2020
393,TX- EL PASO,83.99,47,47,51,83.5,85.94,47 [47 - 51],83.99% [83.5% - 85.94%],109,96,163,09-15-2020
394,TX- FORT WORTH,82.15,46,46,48,81.94,82.56,46 [46 - 48],82.15% [81.94% - 82.56%],107,97,128,09-15-2020
396,TX- HARLINGEN,84.28,21,20,26,81.83,88.82,21 [20 - 26],84.28% [81.83% - 88.82%],60,26,125,09-15-2020
397,TX- HOUSTON,89.36,774,747,817,87.39,92.19,774 [747 - 817],89.36% [87.39% - 92.19%],1597,1262,2080,09-15-2020
399,TX- LONGVIEW,80.59,0,0,0,80.0,80.58,0 [0 - 0],80.59% [80.0% - 80.58%],4,0,4,09-15-2020
400,TX- LUBBOCK,97.69,201,187,237,89.29,116.32,201 [187 - 237],97.69% [89.29% - 116.32%],422,222,868,09-15-2020
402,TX- MCALLEN,83.58,18,17,21,81.83,85.86,18 [17 - 21],83.58% [81.83% - 85.86%],56,29,93,09-15-2020
406,TX- ODESSA,84.92,28,26,33,82.55,89.6,28 [26 - 33],84.92% [82.55% - 89.6%],63,33,124,09-15-2020
411,TX- SAN ANGELO,85.22,7,7,11,83.78,91.94,7 [7 - 11],85.22% [83.78% - 91.94%],35,26,82,09-15-2020
412,TX- SAN ANTONIO,85.26,177,165,208,82.76,90.61,177 [165 - 208],85.26% [82.76% - 90.61%],380,200,768,09-15-2020
413,TX- TEMPLE,98.08,60,54,86,87.03,138.04,60 [54 - 86],98.08% [87.03% - 138.04%],169,66,545,09-15-2020
416,TX- TYLER,90.72,84,81,93,87.67,96.4,84 [81 - 93],90.72% [87.67% - 96.4%],171,123,263,09-15-2020
417,TX- VICTORIA,80.48,0,0,1,80.0,83.26,0 [0 - 1],80.48% [80.0% - 83.26%],3,0,25,09-15-2020
418,TX- WACO,107.94,77,75,81,99.26,114.51,77 [75 - 81],107.94% [99.26% - 114.51%],166,115,206,09-15-2020
420,TX- WICHITA FALLS,87.07,21,21,24,85.07,91.3,21 [21 - 24],87.07% [85.07% - 91.3%],48,35,78,09-15-2020
421,UT- OGDEN,91.55,41,41,45,89.45,96.03,41 [41 - 45],91.55% [89.45% - 96.03%],84,69,117,09-15-2020
422,UT- PROVO,94.96,63,62,67,91.97,99.4,63 [62 - 67],94.96% [91.97% - 99.4%],134,108,175,09-15-2020
423,UT- SALT LAKE CITY,87.79,155,149,170,85.97,91.44,155 [149 - 170],87.79% [85.97% - 91.44%],307,236,452,09-15-2020
424,VT- BURLINGTON,82.39,19,18,191,81.58,192.37,19 [18 - 191],82.39% [81.58% - 192.37%],37,25,1780,09-15-2020
426,VA- ARLINGTON,103.71,352,342,364,99.36,108.17,352 [342 - 364],103.71% [99.36% - 108.17%],686,560,815,09-15-2020
427,VA- CHARLOTTESVILLE,104.24,158,147,211,92.97,157.9,158 [147 - 211],104.24% [92.97% - 157.9%],340,182,1093,09-15-2020
428,VA- LYNCHBURG,91.32,42,40,45,87.85,96.62,42 [40 - 45],91.32% [87.85% - 96.62%],85,59,125,09-15-2020
429,VA- NEWPORT NEWS,93.92,76,75,82,91.68,99.05,76 [75 - 82],93.92% [91.68% - 99.05%],158,133,217,09-15-2020
430,VA- NORFOLK,88.51,112,107,124,86.24,93.34,112 [107 - 124],88.51% [86.24% - 93.34%],230,169,361,09-15-2020
431,VA- RICHMOND,94.93,364,348,409,90.96,105.47,364 [348 - 409],94.93% [90.96% - 105.47%],701,515,1197,09-15-2020
432,VA- ROANOKE,106.92,317,287,403,92.35,149.97,317 [287 - 403],106.92% [92.35% - 149.97%],752,345,1955,09-15-2020
435,VA- WINCHESTER,86.59,33,33,36,85.68,89.43,33 [33 - 36],86.59% [85.68% - 89.43%],61,53,88,09-15-2020
437,WA- EVERETT,82.58,7,7,8,81.46,83.53,7 [7 - 8],82.58% [81.46% - 83.53%],21,12,29,09-15-2020
438,WA- OLYMPIA,81.99,0,0,0,80.3,81.93,0 [0 - 0],81.99% [80.3% - 81.93%],13,2,13,09-15-2020
439,WA- SEATTLE,82.57,62,59,70,81.82,84.08,62 [59 - 70],82.57% [81.82% - 84.08%],139,99,222,09-15-2020
440,WA- SPOKANE,85.79,88,83,107,83.72,92.74,88 [83 - 107],85.79% [83.72% - 92.74%],217,140,479,09-15-2020
441,WA- TACOMA,82.8,14,14,15,82.36,83.67,14 [14 - 15],82.8% [82.36% - 83.67%],34,29,45,09-15-2020
442,WA- YAKIMA,82.12,0,0,0,82.07,82.42,0 [0 - 0],82.12% [82.07% - 82.42%],12,12,14,09-15-2020
443,WV- CHARLESTON,103.15,266,248,326,93.48,130.47,266 [248 - 326],103.15% [93.48% - 130.47%],561,327,1224,09-15-2020
444,WV- HUNTINGTON,92.09,106,101,124,87.88,102.3,106 [101 - 124],92.09% [87.88% - 102.3%],199,130,368,09-15-2020
445,WV- MORGANTOWN,88.89,78,73,99,84.93,102.58,78 [73 - 99],88.89% [84.93% - 102.58%],156,87,398,09-15-2020
446,WI- APPLETON,135.1,174,166,200,116.95,177.41,174 [166 - 200],135.1% [116.95% - 177.41%],339,228,601,09-15-2020
447,WI- GREEN BAY,95.79,130,125,143,91.62,103.36,130 [125 - 143],95.79% [91.62% - 103.36%],252,186,374,09-15-2020
448,WI- LA CROSSE,115.81,155,145,188,100.42,160.0,155 [145 - 188],115.81% [100.42% - 160.0%],341,195,764,09-15-2020
449,WI- MADISON,97.85,282,267,316,92.5,110.38,282 [267 - 316],97.85% [92.5% - 110.38%],537,376,914,09-15-2020
450,WI- MARSHFIELD,100.24,126,119,146,93.33,118.2,126 [119 - 146],100.24% [93.33% - 118.2%],238,157,450,09-15-2020
451,WI- MILWAUKEE,87.07,286,277,301,85.68,89.35,286 [277 - 301],87.07% [85.68% - 89.35%],582,469,771,09-15-2020
452,WI- NEENAH,120.87,121,115,138,107.6,152.94,121 [115 - 138],120.87% [107.6% - 152.94%],228,154,407,09-15-2020
456,WI- WAUSAU,88.74,17,16,25,84.42,103.72,17 [16 - 25],88.74% [84.42% - 103.72%],49,25,134,09-15-2020
457,WY- CASPER,80.15,0,0,3,80.0,87.7,0 [0 - 3],80.15% [80.0% - 87.7%],1,0,54,09-15-2020
303,NY- NEW YORK,81.56,114,106,139,80.9,83.42,114 [106 - 139],81.56% [80.9% - 83.42%],242,140,531,09-15-2020
