HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,89.22,53,51,55,87.97,90.76,53 [51 - 55],89.22% [87.97% - 90.76%],112,97,131,09-22-2020
320,NC- WINSTON-SALEM,83.28,56,56,58,82.82,83.94,56 [56 - 58],83.28% [82.82% - 83.94%],120,104,145,09-22-2020
321,ND- BISMARCK,93.81,59,54,66,88.47,100.88,59 [54 - 66],93.81% [88.47% - 100.88%],115,71,175,09-22-2020
322,ND- FARGO MOORHEAD -MN,90.13,113,108,121,87.34,92.72,113 [108 - 121],90.13% [87.34% - 92.72%],205,149,258,09-22-2020
323,ND- GRAND FORKS,84.06,8,8,9,82.39,85.11,8 [8 - 9],84.06% [82.39% - 85.11%],23,14,30,09-22-2020
324,ND- MINOT,87.79,27,26,29,85.71,90.43,27 [26 - 29],87.79% [85.71% - 90.43%],54,40,73,09-22-2020
325,OH- AKRON,82.91,30,29,31,82.43,83.13,30 [29 - 31],82.91% [82.43% - 83.13%],70,59,76,09-22-2020
326,OH- CANTON,82.05,19,19,22,81.47,82.74,19 [19 - 22],82.05% [81.47% - 82.74%],43,31,58,09-22-2020
327,OH- CINCINNATI,85.7,136,133,142,85.01,86.65,136 [133 - 142],85.7% [85.01% - 86.65%],273,240,319,09-22-2020
328,OH- CLEVELAND,81.56,63,62,65,81.26,81.8,63 [62 - 65],81.56% [81.26% - 81.8%],137,111,159,09-22-2020
329,OH- COLUMBUS,87.97,388,376,400,86.87,89.35,388 [376 - 400],87.97% [86.87% - 89.35%],714,615,837,09-22-2020
330,OH- DAYTON,87.28,122,118,128,86.18,88.69,122 [118 - 128],87.28% [86.18% - 88.69%],237,202,284,09-22-2020
331,OH- ELYRIA,80.17,0,0,0,80.0,80.41,0 [0 - 0],80.17% [80.0% - 80.41%],1,0,3,09-22-2020
332,OH- KETTERING,87.96,42,42,44,86.75,89.34,42 [42 - 44],87.96% [86.75% - 89.34%],92,78,108,09-22-2020
334,OH- TOLEDO,81.73,35,35,37,81.69,82.03,35 [35 - 37],81.73% [81.69% - 82.03%],72,71,85,09-22-2020
335,OH- YOUNGSTOWN,80.6,0,0,2,80.23,81.04,0 [0 - 2],80.6% [80.23% - 81.04%],15,6,27,09-22-2020
336,OK- LAWTON,86.3,22,22,24,85.61,87.57,22 [22 - 24],86.3% [85.61% - 87.57%],44,40,54,09-22-2020
339,OK- OKLAHOMA CITY,91.9,416,402,440,89.89,95.02,416 [402 - 440],91.9% [89.89% - 95.02%],783,651,988,09-22-2020
340,OK- TULSA,88.73,223,213,232,86.93,90.63,223 [213 - 232],88.73% [86.93% - 90.63%],438,348,534,09-22-2020
341,OR- BEND,80.0,0,0,1,80.0,81.48,0 [0 - 1],80.0% [80.0% - 81.48%],0,0,6,09-22-2020
342,OR- EUGENE,83.12,17,17,19,82.13,84.34,17 [17 - 19],83.12% [82.13% - 84.34%],36,25,51,09-22-2020
343,OR- MEDFORD,81.16,0,0,1,81.14,82.18,0 [0 - 1],81.16% [81.14% - 82.18%],11,11,21,09-22-2020
344,OR- PORTLAND,82.37,56,56,60,82.18,83.04,56 [56 - 60],82.37% [82.18% - 83.04%],124,114,159,09-22-2020
345,OR- SALEM,84.56,7,7,7,83.9,86.19,7 [7 - 7],84.56% [83.9% - 86.19%],19,17,27,09-22-2020
346,PA- ALLENTOWN,82.44,38,37,42,82.09,83.29,38 [37 - 42],82.44% [82.09% - 83.29%],77,66,104,09-22-2020
347,PA- ALTOONA,87.14,23,22,26,85.47,89.5,23 [22 - 26],87.14% [85.47% - 89.5%],49,38,66,09-22-2020
350,PA- DANVILLE,122.53,376,351,423,109.95,141.55,376 [351 - 423],122.53% [109.95% - 141.55%],646,455,935,09-22-2020
351,PA- ERIE,81.09,8,8,12,80.72,82.16,8 [8 - 12],81.09% [80.72% - 82.16%],24,16,48,09-22-2020
352,PA- HARRISBURG,84.17,47,46,52,83.27,85.37,47 [46 - 52],84.17% [83.27% - 85.37%],95,75,123,09-22-2020
354,PA- JOHNSTOWN,80.36,0,0,0,80.27,80.41,0 [0 - 0],80.36% [80.27% - 80.41%],2,2,3,09-22-2020
355,PA- LANCASTER,86.99,41,40,43,85.54,87.89,41 [40 - 43],86.99% [85.54% - 87.89%],83,66,94,09-22-2020
356,PA- PHILADELPHIA,83.41,221,215,227,82.87,83.9,221 [215 - 227],83.41% [82.87% - 83.9%],424,358,486,09-22-2020
357,PA- PITTSBURGH,82.18,138,134,148,81.82,82.84,138 [134 - 148],82.18% [81.82% - 82.84%],254,212,331,09-22-2020
358,PA- READING,85.19,35,34,37,84.71,86.25,35 [34 - 37],85.19% [84.71% - 86.25%],73,67,89,09-22-2020
359,PA- SAYRE,81.51,2,2,12,80.64,97.83,2 [2 - 12],81.51% [80.64% - 97.83%],7,3,84,09-22-2020
360,PA- SCRANTON,83.69,14,14,16,82.83,84.99,14 [14 - 16],83.69% [82.83% - 84.99%],32,25,44,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,0,81.37,81.37,0 [0 - 0],81.43% [81.37% - 81.37%],9,9,9,09-22-2020
363,PA- YORK,91.14,46,46,47,89.99,92.76,46 [46 - 47],91.14% [89.99% - 92.76%],92,83,106,09-22-2020
364,RI- PROVIDENCE,83.98,58,57,60,83.35,84.6,58 [57 - 60],83.98% [83.35% - 84.6%],124,105,144,09-22-2020
365,SC- CHARLESTON,85.83,84,81,87,84.64,86.85,84 [81 - 87],85.83% [84.64% - 86.85%],173,138,204,09-22-2020
366,SC- COLUMBIA,87.84,146,140,152,85.92,89.63,146 [140 - 152],87.84% [85.92% - 89.63%],293,222,361,09-22-2020
367,SC- FLORENCE,84.39,23,22,25,82.83,85.22,23 [22 - 25],84.39% [82.83% - 85.22%],58,38,70,09-22-2020
368,SC- GREENVILLE,89.03,106,104,111,87.61,90.54,106 [104 - 111],89.03% [87.61% - 90.54%],215,182,252,09-22-2020
369,SC- SPARTANBURG,89.55,50,49,52,88.48,90.84,50 [49 - 52],89.55% [88.48% - 90.84%],101,90,115,09-22-2020
370,SD- RAPID CITY,89.71,33,31,40,86.1,98.17,33 [31 - 40],89.71% [86.1% - 98.17%],66,42,125,09-22-2020
371,SD- SIOUX FALLS,94.86,215,203,239,90.2,102.17,215 [203 - 239],94.86% [90.2% - 102.17%],412,283,615,09-22-2020
373,TN- CHATTANOOGA,85.97,69,67,71,84.77,87.01,69 [67 - 71],85.97% [84.77% - 87.01%],133,107,157,09-22-2020
374,TN- JACKSON,86.39,42,40,44,85.04,87.85,42 [40 - 44],86.39% [85.04% - 87.85%],86,68,106,09-22-2020
375,TN- JOHNSON CITY,85.94,24,24,27,85.0,88.19,24 [24 - 27],85.94% [85.0% - 88.19%],55,47,77,09-22-2020
376,TN- KINGSPORT,83.54,33,33,34,83.17,84.03,33 [33 - 34],83.54% [83.17% - 84.03%],70,63,80,09-22-2020
377,TN- KNOXVILLE,85.11,108,105,113,84.31,86.04,108 [105 - 113],85.11% [84.31% - 86.04%],213,180,252,09-22-2020
379,TN- MEMPHIS,83.45,98,95,104,82.55,84.35,98 [95 - 104],83.45% [82.55% - 84.35%],218,161,275,09-22-2020
380,TN- NASHVILLE,85.8,255,246,267,84.91,87.21,255 [246 - 267],85.8% [84.91% - 87.21%],496,420,617,09-22-2020
382,TX- ABILENE,83.83,22,20,25,82.71,85.27,22 [20 - 25],83.83% [82.71% - 85.27%],50,36,70,09-22-2020
383,TX- AMARILLO,89.11,70,65,77,84.53,93.78,70 [65 - 77],89.11% [84.53% - 93.78%],136,68,207,09-22-2020
385,TX- AUSTIN,85.93,101,98,109,85.03,88.26,101 [98 - 109],85.93% [85.03% - 88.26%],207,176,289,09-22-2020
386,TX- BEAUMONT,85.6,35,34,38,83.72,87.37,35 [34 - 38],85.6% [83.72% - 87.37%],76,51,101,09-22-2020
388,TX- BRYAN,98.49,56,54,61,94.05,105.49,56 [54 - 61],98.49% [94.05% - 105.49%],113,86,156,09-22-2020
390,TX- CORPUS CHRISTI,83.2,29,27,33,82.39,85.75,29 [27 - 33],83.2% [82.39% - 85.75%],65,49,118,09-22-2020
391,TX- DALLAS,85.52,324,315,340,84.78,86.63,324 [315 - 340],85.52% [84.78% - 86.63%],675,585,812,09-22-2020
393,TX- EL PASO,84.6,56,56,57,84.26,85.03,56 [56 - 57],84.6% [84.26% - 85.03%],126,117,138,09-22-2020
394,TX- FORT WORTH,87.38,180,176,193,86.11,90.15,180 [176 - 193],87.38% [86.11% - 90.15%],369,306,508,09-22-2020
396,TX- HARLINGEN,84.46,24,23,26,82.96,85.71,24 [23 - 26],84.46% [82.96% - 85.71%],63,42,81,09-22-2020
397,TX- HOUSTON,90.39,876,848,908,88.73,92.37,876 [848 - 908],90.39% [88.73% - 92.37%],1773,1490,2111,09-22-2020
399,TX- LONGVIEW,82.32,7,7,7,82.19,83.06,7 [7 - 7],82.32% [82.19% - 83.06%],15,15,21,09-22-2020
400,TX- LUBBOCK,93.38,161,154,173,89.96,97.74,161 [154 - 173],93.38% [89.96% - 97.74%],319,238,424,09-22-2020
402,TX- MCALLEN,86.88,45,44,47,85.17,88.39,45 [44 - 47],86.88% [85.17% - 88.39%],109,82,133,09-22-2020
406,TX- ODESSA,81.95,7,7,8,81.93,82.48,7 [7 - 8],81.95% [81.93% - 82.48%],25,25,32,09-22-2020
411,TX- SAN ANGELO,81.88,0,0,0,81.75,82.33,0 [0 - 0],81.88% [81.75% - 82.33%],12,12,16,09-22-2020
412,TX- SAN ANTONIO,90.41,392,375,420,87.88,93.89,392 [375 - 420],90.41% [87.88% - 93.89%],753,570,1005,09-22-2020
413,TX- TEMPLE,87.39,28,27,31,84.9,89.8,28 [27 - 31],87.39% [84.9% - 89.8%],69,46,92,09-22-2020
416,TX- TYLER,85.21,42,42,45,84.43,86.48,42 [42 - 45],85.21% [84.43% - 86.48%],83,71,104,09-22-2020
417,TX- VICTORIA,85.15,16,15,19,83.39,88.21,16 [15 - 19],85.15% [83.39% - 88.21%],39,26,63,09-22-2020
418,TX- WACO,100.67,62,60,66,95.24,106.8,62 [60 - 66],100.67% [95.24% - 106.8%],123,91,160,09-22-2020
420,TX- WICHITA FALLS,85.08,12,12,15,83.62,87.39,12 [12 - 15],85.08% [83.62% - 87.39%],35,25,51,09-22-2020
421,UT- OGDEN,88.5,28,28,29,86.71,89.45,28 [28 - 29],88.5% [86.71% - 89.45%],62,49,69,09-22-2020
422,UT- PROVO,109.28,134,128,143,101.84,119.25,134 [128 - 143],109.28% [101.84% - 119.25%],264,197,354,09-22-2020
423,UT- SALT LAKE CITY,87.48,155,149,163,85.97,89.44,155 [149 - 163],87.48% [85.97% - 89.44%],295,236,373,09-22-2020
424,VT- BURLINGTON,81.58,21,18,29,80.06,84.86,21 [18 - 29],81.58% [80.06% - 84.86%],25,1,77,09-22-2020
426,VA- ARLINGTON,94.95,214,210,218,93.27,96.04,214 [210 - 218],94.95% [93.27% - 96.04%],432,384,464,09-22-2020
427,VA- CHARLOTTESVILLE,107.69,203,190,226,98.25,120.06,203 [190 - 226],107.69% [98.25% - 120.06%],388,256,562,09-22-2020
428,VA- LYNCHBURG,84.49,14,14,15,84.26,85.05,14 [14 - 15],84.49% [84.26% - 85.05%],33,32,38,09-22-2020
429,VA- NEWPORT NEWS,86.54,42,40,44,84.92,87.99,42 [40 - 44],86.54% [84.92% - 87.99%],74,56,91,09-22-2020
430,VA- NORFOLK,87.3,91,88,96,85.58,88.87,91 [88 - 96],87.3% [85.58% - 88.87%],197,151,240,09-22-2020
431,VA- RICHMOND,90.18,256,247,269,89.09,92.49,256 [247 - 269],90.18% [89.09% - 92.49%],478,427,587,09-22-2020
432,VA- ROANOKE,98.57,284,269,314,93.35,105.63,284 [269 - 314],98.57% [93.35% - 105.63%],518,373,716,09-22-2020
435,VA- WINCHESTER,82.92,18,16,19,81.29,84.61,18 [16 - 19],82.92% [81.29% - 84.61%],27,12,43,09-22-2020
437,WA- EVERETT,82.64,7,7,8,81.95,82.8,7 [7 - 8],82.64% [81.95% - 82.8%],21,16,23,09-22-2020
438,WA- OLYMPIA,83.89,7,7,8,82.22,84.15,7 [7 - 8],83.89% [82.22% - 84.15%],26,15,28,09-22-2020
439,WA- SEATTLE,82.44,63,60,66,81.89,82.96,63 [60 - 66],82.44% [81.89% - 82.96%],132,103,161,09-22-2020
440,WA- SPOKANE,85.8,111,107,120,84.36,88.38,111 [107 - 120],85.8% [84.36% - 88.38%],218,164,315,09-22-2020
441,WA- TACOMA,83.67,21,21,22,82.77,84.56,21 [21 - 22],83.67% [82.77% - 84.56%],45,34,56,09-22-2020
442,WA- YAKIMA,85.95,14,13,15,83.45,86.04,14 [13 - 15],85.95% [83.45% - 86.04%],34,20,35,09-22-2020
443,WV- CHARLESTON,87.83,106,103,111,86.56,89.15,106 [103 - 111],87.83% [86.56% - 89.15%],189,159,222,09-22-2020
444,WV- HUNTINGTON,85.06,44,44,45,84.55,85.64,44 [44 - 45],85.06% [84.55% - 85.64%],83,75,93,09-22-2020
445,WV- MORGANTOWN,89.59,100,94,112,86.69,94.24,100 [94 - 112],89.59% [86.69% - 94.24%],169,118,251,09-22-2020
446,WI- APPLETON,118.78,127,122,134,111.12,128.62,127 [122 - 134],118.78% [111.12% - 128.62%],239,192,300,09-22-2020
447,WI- GREEN BAY,99.03,160,153,169,94.8,103.67,160 [153 - 169],99.03% [94.8% - 103.67%],304,237,379,09-22-2020
448,WI- LA CROSSE,105.11,123,117,138,98.01,117.17,123 [117 - 138],105.11% [98.01% - 117.17%],239,172,355,09-22-2020
449,WI- MADISON,101.53,363,349,383,97.68,106.55,363 [349 - 383],101.53% [97.68% - 106.55%],647,532,799,09-22-2020
450,WI- MARSHFIELD,90.72,69,66,73,88.74,93.24,69 [66 - 73],90.72% [88.74% - 93.24%],126,103,156,09-22-2020
451,WI- MILWAUKEE,87.16,303,295,313,86.04,88.18,303 [295 - 313],87.16% [86.04% - 88.18%],590,498,675,09-22-2020
452,WI- NEENAH,115.84,111,106,117,109.03,125.34,111 [106 - 117],115.84% [109.03% - 125.34%],199,162,253,09-22-2020
456,WI- WAUSAU,93.26,39,39,43,90.8,98.05,39 [39 - 43],93.26% [90.8% - 98.05%],74,61,102,09-22-2020
457,WY- CASPER,95.56,69,63,87,90.13,113.38,69 [63 - 87],95.56% [90.13% - 113.38%],109,71,234,09-22-2020
303,NY- NEW YORK,81.92,150,143,163,81.54,82.59,150 [143 - 163],81.92% [81.54% - 82.59%],298,240,402,09-22-2020
