HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,85.43,112,109,121,84.42,88.22,112 [109 - 121],85.43% [84.42% - 88.22%],229,187,348,09-22-2020
319,NC- WILMINGTON,93.23,83,78,90,89.04,100.46,83 [78 - 90],93.23% [89.04% - 100.46%],160,110,249,09-22-2020
320,NC- WINSTON-SALEM,83.24,56,53,61,82.12,84.86,56 [53 - 61],83.24% [82.12% - 84.86%],119,78,179,09-22-2020
321,ND- BISMARCK,85.18,14,13,25,80.95,102.43,14 [13 - 25],85.18% [80.95% - 102.43%],43,8,188,09-22-2020
322,ND- FARGO MOORHEAD -MN,94.11,131,119,164,85.17,114.25,131 [119 - 164],94.11% [85.17% - 114.25%],286,105,695,09-22-2020
323,ND- GRAND FORKS,85.24,12,12,15,83.75,89.2,12 [12 - 15],85.24% [83.75% - 89.2%],30,22,54,09-22-2020
324,ND- MINOT,87.17,21,20,26,83.43,96.71,21 [20 - 26],87.17% [83.43% - 96.71%],50,24,117,09-22-2020
325,OH- AKRON,84.79,59,57,63,83.54,86.55,59 [57 - 63],84.79% [83.54% - 86.55%],116,86,159,09-22-2020
326,OH- CANTON,82.78,28,28,31,81.99,84.73,28 [28 - 31],82.78% [81.99% - 84.73%],58,42,100,09-22-2020
327,OH- CINCINNATI,87.28,175,167,186,84.99,90.14,175 [167 - 186],87.28% [84.99% - 90.14%],348,239,486,09-22-2020
328,OH- CLEVELAND,81.5,58,56,65,81.08,82.22,58 [56 - 65],81.5% [81.08% - 82.22%],131,95,196,09-22-2020
329,OH- COLUMBUS,92.73,569,540,641,88.38,103.24,569 [540 - 641],92.73% [88.38% - 103.24%],1139,750,2081,09-22-2020
330,OH- DAYTON,89.54,159,149,169,85.81,93.34,159 [149 - 169],89.54% [85.81% - 93.34%],311,190,436,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,09-22-2020
332,OH- KETTERING,89.53,49,47,53,86.23,93.58,49 [47 - 53],89.53% [86.23% - 93.58%],110,72,157,09-22-2020
334,OH- TOLEDO,82.05,42,41,44,81.48,82.67,42 [41 - 44],82.05% [81.48% - 82.67%],85,62,112,09-22-2020
335,OH- YOUNGSTOWN,81.26,14,14,17,80.65,82.46,14 [14 - 17],81.26% [80.65% - 82.46%],32,17,64,09-22-2020
336,OK- LAWTON,93.16,38,34,48,85.05,109.73,38 [34 - 48],93.16% [85.05% - 109.73%],93,36,212,09-22-2020
339,OK- OKLAHOMA CITY,95.48,491,455,574,88.1,111.05,491 [455 - 574],95.48% [88.1% - 111.05%],1018,533,2043,09-22-2020
340,OK- TULSA,87.54,179,168,202,84.66,93.42,179 [168 - 202],87.54% [84.66% - 93.42%],378,234,674,09-22-2020
341,OR- BEND,80.09,0,0,3,80.0,89.38,0 [0 - 3],80.09% [80.0% - 89.38%],0,0,38,09-22-2020
342,OR- EUGENE,88.44,52,49,60,84.85,95.57,52 [49 - 60],88.44% [84.85% - 95.57%],99,57,183,09-22-2020
343,OR- MEDFORD,82.38,7,6,13,80.21,88.81,7 [6 - 13],82.38% [80.21% - 88.81%],22,2,85,09-22-2020
344,OR- PORTLAND,83.54,96,91,112,82.16,86.97,96 [91 - 112],83.54% [82.16% - 86.97%],185,113,365,09-22-2020
345,OR- SALEM,83.82,5,5,6,81.83,84.13,5 [5 - 6],83.82% [81.83% - 84.13%],16,8,18,09-22-2020
346,PA- ALLENTOWN,85.31,88,83,103,83.33,90.33,88 [83 - 103],85.31% [83.33% - 90.33%],167,105,326,09-22-2020
347,PA- ALTOONA,92.64,46,43,53,87.48,104.46,46 [43 - 53],92.64% [87.48% - 104.46%],87,52,170,09-22-2020
350,PA- DANVILLE,90.18,69,65,82,85.92,104.09,69 [65 - 82],90.18% [85.92% - 104.09%],154,90,366,09-22-2020
351,PA- ERIE,84.02,47,44,59,81.98,89.34,47 [44 - 59],84.02% [81.98% - 89.34%],89,44,208,09-22-2020
352,PA- HARRISBURG,89.11,109,105,120,86.63,94.4,109 [105 - 120],89.11% [86.63% - 94.4%],208,152,330,09-22-2020
354,PA- JOHNSTOWN,81.05,0,0,1,80.68,82.03,0 [0 - 1],81.05% [80.68% - 82.03%],7,5,15,09-22-2020
355,PA- LANCASTER,92.9,77,74,85,89.07,99.73,77 [74 - 85],92.9% [89.07% - 99.73%],153,108,235,09-22-2020
356,PA- PHILADELPHIA,86.3,407,387,447,84.34,89.71,407 [387 - 447],86.3% [84.34% - 89.71%],784,540,1209,09-22-2020
357,PA- PITTSBURGH,84.71,281,263,325,82.74,89.68,281 [263 - 325],84.71% [82.74% - 89.68%],550,320,1130,09-22-2020
358,PA- READING,89.54,64,61,70,86.74,93.69,64 [61 - 70],89.54% [86.74% - 93.69%],135,96,195,09-22-2020
359,PA- SAYRE,96.62,35,32,111,84.67,290.62,35 [32 - 111],96.62% [84.67% - 290.62%],78,22,992,09-22-2020
360,PA- SCRANTON,93.34,64,61,70,88.73,99.73,64 [61 - 70],93.34% [88.73% - 99.73%],117,77,174,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,1,80.61,81.83,0 [0 - 1],81.43% [80.61% - 81.83%],9,4,12,09-22-2020
363,PA- YORK,100.8,89,86,94,96.37,107.08,89 [86 - 94],100.8% [96.37% - 107.08%],172,136,225,09-22-2020
364,RI- PROVIDENCE,83.69,50,50,53,83.07,85.11,50 [50 - 53],83.69% [83.07% - 85.11%],115,96,160,09-22-2020
365,SC- CHARLESTON,85.26,76,71,86,82.99,89.0,76 [71 - 86],85.26% [82.99% - 89.0%],156,89,268,09-22-2020
366,SC- COLUMBIA,86.8,117,108,138,83.31,93.42,117 [108 - 138],86.8% [83.31% - 93.42%],254,124,503,09-22-2020
367,SC- FLORENCE,82.91,14,13,17,81.42,85.22,14 [13 - 17],82.91% [81.42% - 85.22%],38,19,70,09-22-2020
368,SC- GREENVILLE,92.29,142,134,158,87.19,99.61,142 [134 - 158],92.29% [87.19% - 99.61%],293,172,469,09-22-2020
369,SC- SPARTANBURG,94.66,77,72,85,88.48,104.32,77 [72 - 85],94.66% [88.48% - 104.32%],155,90,258,09-22-2020
370,SD- RAPID CITY,83.69,7,7,10,81.74,89.88,7 [7 - 10],83.69% [81.74% - 89.88%],25,12,68,09-22-2020
371,SD- SIOUX FALLS,93.47,169,151,213,84.43,114.39,169 [151 - 213],93.47% [84.43% - 114.39%],373,123,954,09-22-2020
373,TN- CHATTANOOGA,86.18,59,56,66,83.3,89.64,59 [56 - 66],86.18% [83.3% - 89.64%],138,74,216,09-22-2020
374,TN- JACKSON,83.36,19,17,24,81.11,88.37,19 [17 - 24],83.36% [81.11% - 88.37%],45,15,113,09-22-2020
375,TN- JOHNSON CITY,84.09,14,14,17,82.55,88.3,14 [14 - 17],84.09% [82.55% - 88.3%],38,24,78,09-22-2020
376,TN- KINGSPORT,86.61,63,60,73,83.88,92.39,63 [60 - 73],86.61% [83.88% - 92.39%],131,77,246,09-22-2020
377,TN- KNOXVILLE,86.1,120,114,136,83.83,90.71,120 [114 - 136],86.1% [83.83% - 90.71%],254,160,447,09-22-2020
379,TN- MEMPHIS,82.34,68,61,75,80.93,83.75,68 [61 - 75],82.34% [80.93% - 83.75%],147,59,237,09-22-2020
380,TN- NASHVILLE,86.15,247,231,289,83.43,92.22,247 [231 - 289],86.15% [83.43% - 92.22%],526,293,1045,09-22-2020
382,TX- ABILENE,85.5,33,29,42,81.2,93.55,33 [29 - 42],85.5% [81.2% - 93.55%],73,16,180,09-22-2020
383,TX- AMARILLO,89.95,67,63,86,84.99,105.9,67 [63 - 86],89.95% [84.99% - 105.9%],149,75,389,09-22-2020
385,TX- AUSTIN,85.89,98,93,117,83.6,92.95,98 [93 - 117],85.89% [83.6% - 92.95%],205,126,453,09-22-2020
386,TX- BEAUMONT,85.31,31,29,43,82.7,95.11,31 [29 - 43],85.31% [82.7% - 95.11%],72,37,207,09-22-2020
388,TX- BRYAN,98.35,54,50,66,88.01,123.3,54 [50 - 66],98.35% [88.01% - 123.3%],112,49,265,09-22-2020
390,TX- CORPUS CHRISTI,82.36,19,16,23,80.1,84.29,19 [16 - 23],82.36% [80.1% - 84.29%],48,2,88,09-22-2020
391,TX- DALLAS,84.41,256,242,298,82.84,88.77,256 [242 - 298],84.41% [82.84% - 88.77%],540,348,1074,09-22-2020
393,TX- EL PASO,83.22,35,34,40,82.08,84.7,35 [34 - 40],83.22% [82.08% - 84.7%],88,57,129,09-22-2020
394,TX- FORT WORTH,86.42,153,144,181,83.71,93.52,153 [144 - 181],86.42% [83.71% - 93.52%],321,186,677,09-22-2020
396,TX- HARLINGEN,80.98,1,1,3,80.28,82.68,1 [1 - 3],80.98% [80.28% - 82.68%],13,4,38,09-22-2020
397,TX- HOUSTON,89.38,777,729,860,85.7,95.57,777 [729 - 860],89.38% [85.7% - 95.57%],1600,973,2658,09-22-2020
399,TX- LONGVIEW,82.11,4,4,5,80.0,83.79,4 [4 - 5],82.11% [80.0% - 83.79%],14,0,26,09-22-2020
400,TX- LUBBOCK,92.04,133,120,165,84.6,109.54,133 [120 - 165],92.04% [84.6% - 109.54%],287,110,706,09-22-2020
402,TX- MCALLEN,82.38,14,13,16,81.13,84.48,14 [13 - 16],82.38% [81.13% - 84.48%],37,18,71,09-22-2020
406,TX- ODESSA,81.88,6,5,9,80.31,83.17,6 [5 - 9],81.88% [80.31% - 83.17%],24,4,41,09-22-2020
411,TX- SAN ANGELO,81.93,0,0,1,81.46,83.78,0 [0 - 1],81.93% [81.46% - 83.78%],13,10,26,09-22-2020
412,TX- SAN ANTONIO,96.41,598,558,729,89.0,117.22,598 [558 - 729],96.41% [89.0% - 117.22%],1187,651,2693,09-22-2020
413,TX- TEMPLE,87.51,28,27,34,83.73,95.76,28 [27 - 34],87.51% [83.73% - 95.76%],70,35,148,09-22-2020
416,TX- TYLER,85.23,37,34,49,82.31,94.4,37 [34 - 49],85.23% [82.31% - 94.4%],83,37,231,09-22-2020
417,TX- VICTORIA,82.46,0,0,4,80.0,87.69,0 [0 - 4],82.46% [80.0% - 87.69%],18,0,59,09-22-2020
418,TX- WACO,96.26,40,38,49,87.71,116.01,40 [38 - 49],96.26% [87.71% - 116.01%],97,46,215,09-22-2020
420,TX- WICHITA FALLS,86.6,21,20,23,83.62,90.14,21 [20 - 23],86.6% [83.62% - 90.14%],45,25,70,09-22-2020
421,UT- OGDEN,91.67,42,41,45,89.18,96.99,42 [41 - 45],91.67% [89.18% - 96.99%],85,67,124,09-22-2020
422,UT- PROVO,109.07,120,110,149,91.75,151.29,120 [110 - 149],109.07% [91.75% - 151.29%],262,106,643,09-22-2020
423,UT- SALT LAKE CITY,89.45,177,165,206,85.24,98.08,177 [165 - 206],89.45% [85.24% - 98.08%],373,207,714,09-22-2020
424,VT- BURLINGTON,95.7,131,116,195,83.98,146.86,131 [116 - 195],95.7% [83.98% - 146.86%],248,63,1059,09-22-2020
426,VA- ARLINGTON,96.06,231,225,241,92.96,100.6,231 [225 - 241],96.06% [92.96% - 100.6%],464,375,596,09-22-2020
427,VA- CHARLOTTESVILLE,115.54,231,212,281,96.68,162.47,231 [212 - 281],115.54% [96.68% - 162.47%],498,234,1157,09-22-2020
428,VA- LYNCHBURG,84.37,14,14,14,82.39,84.52,14 [14 - 14],84.37% [82.39% - 84.52%],32,18,34,09-22-2020
429,VA- NEWPORT NEWS,87.65,37,34,44,84.39,95.28,37 [34 - 44],87.65% [84.39% - 95.28%],87,50,174,09-22-2020
430,VA- NORFOLK,84.24,47,44,56,82.44,88.09,47 [44 - 56],84.24% [82.44% - 88.09%],114,66,219,09-22-2020
431,VA- RICHMOND,95.9,361,344,419,90.83,110.55,361 [344 - 419],95.9% [90.83% - 110.55%],747,509,1436,09-22-2020
432,VA- ROANOKE,97.18,229,215,278,89.41,121.77,229 [215 - 278],97.18% [89.41% - 121.77%],479,263,1167,09-22-2020
435,VA- WINCHESTER,88.91,38,37,48,85.47,101.22,38 [37 - 48],88.91% [85.47% - 101.22%],83,51,198,09-22-2020
437,WA- EVERETT,82.49,7,7,8,81.71,84.87,7 [7 - 8],82.49% [81.71% - 84.87%],20,14,40,09-22-2020
438,WA- OLYMPIA,86.48,20,19,24,83.85,92.74,20 [19 - 24],86.48% [83.85% - 92.74%],43,26,86,09-22-2020
439,WA- SEATTLE,82.88,74,71,81,81.87,84.32,74 [71 - 81],82.88% [81.87% - 84.32%],156,102,235,09-22-2020
440,WA- SPOKANE,85.74,105,99,128,83.56,93.7,105 [99 - 128],85.74% [83.56% - 93.7%],215,134,515,09-22-2020
441,WA- TACOMA,82.81,14,14,16,82.28,84.56,14 [14 - 16],82.81% [82.28% - 84.56%],34,28,56,09-22-2020
442,WA- YAKIMA,91.06,28,26,37,83.97,107.12,28 [26 - 37],91.06% [83.97% - 107.12%],64,23,157,09-22-2020
443,WV- CHARLESTON,97.39,206,194,241,91.05,113.73,206 [194 - 241],97.39% [91.05% - 113.73%],421,268,818,09-22-2020
444,WV- HUNTINGTON,92.29,103,98,112,87.82,98.0,103 [98 - 112],92.29% [87.82% - 98.0%],202,129,297,09-22-2020
445,WV- MORGANTOWN,93.41,100,91,139,84.99,123.45,100 [91 - 139],93.41% [84.99% - 123.45%],236,88,766,09-22-2020
446,WI- APPLETON,118.13,103,93,135,95.4,186.65,103 [93 - 135],118.13% [95.4% - 186.65%],235,95,658,09-22-2020
447,WI- GREEN BAY,99.59,140,128,180,88.06,132.22,140 [128 - 180],99.59% [88.06% - 132.22%],313,129,836,09-22-2020
448,WI- LA CROSSE,97.51,72,66,94,88.06,129.42,72 [66 - 94],97.51% [88.06% - 129.42%],167,77,472,09-22-2020
449,WI- MADISON,107.53,372,341,464,92.83,148.73,372 [341 - 464],107.53% [92.83% - 148.73%],828,386,2068,09-22-2020
450,WI- MARSHFIELD,97.54,99,91,118,88.74,118.46,99 [91 - 118],97.54% [88.74% - 118.46%],206,103,453,09-22-2020
451,WI- MILWAUKEE,87.99,322,303,356,84.99,93.03,322 [303 - 356],87.99% [84.99% - 93.03%],659,412,1075,09-22-2020
452,WI- NEENAH,115.92,84,76,111,94.16,180.18,84 [76 - 111],115.92% [94.16% - 180.18%],200,79,559,09-22-2020
456,WI- WAUSAU,110.01,79,74,93,96.99,138.58,79 [74 - 93],110.01% [96.99% - 138.58%],169,96,331,09-22-2020
457,WY- CASPER,100.98,71,67,99,91.84,154.89,71 [67 - 99],100.98% [91.84% - 154.89%],147,83,525,09-22-2020
303,NY- NEW YORK,82.82,215,205,255,81.87,85.56,215 [205 - 255],82.82% [81.87% - 85.56%],438,290,864,09-22-2020
