HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,82.15,21,19,30,80.25,87.07,21 [19 - 30],82.15% [80.25% - 87.07%],26,3,86,06-23-2020
320,NC- WINSTON-SALEM,81.91,65,57,86,80.22,85.81,65 [57 - 86],81.91% [80.22% - 85.81%],70,8,214,06-23-2020
321,ND- BISMARCK,81.49,7,7,9,80.36,82.98,7 [7 - 9],81.49% [80.36% - 82.98%],12,3,25,06-23-2020
322,ND- FARGO MOORHEAD -MN,82.62,49,44,58,80.54,85.72,49 [44 - 58],82.62% [80.54% - 85.72%],53,11,116,06-23-2020
323,ND- GRAND FORKS,82.12,7,7,10,80.34,85.28,7 [7 - 10],82.12% [80.34% - 85.28%],12,2,31,06-23-2020
324,ND- MINOT,81.22,7,7,8,80.14,81.86,7 [7 - 8],81.22% [80.14% - 81.86%],8,1,13,06-23-2020
325,OH- AKRON,81.9,42,38,63,80.33,87.83,42 [38 - 63],81.9% [80.33% - 87.83%],46,8,190,06-23-2020
326,OH- CANTON,82.02,38,33,58,80.24,88.51,38 [33 - 58],82.02% [80.24% - 88.51%],42,5,180,06-23-2020
327,OH- CINCINNATI,82.06,98,88,139,80.48,88.01,98 [88 - 139],82.06% [80.48% - 88.01%],98,23,384,06-23-2020
328,OH- CLEVELAND,81.5,127,112,188,80.25,86.24,127 [112 - 188],81.5% [80.25% - 86.24%],132,22,551,06-23-2020
329,OH- COLUMBUS,81.91,168,147,261,80.22,89.13,168 [147 - 261],81.91% [80.22% - 89.13%],171,20,818,06-23-2020
330,OH- DAYTON,81.93,63,55,93,80.15,88.35,63 [55 - 93],81.93% [80.15% - 88.35%],63,5,273,06-23-2020
331,OH- ELYRIA,82.24,14,13,21,80.28,89.1,14 [13 - 21],82.24% [80.28% - 89.1%],16,2,66,06-23-2020
332,OH- KETTERING,81.88,21,19,32,80.43,88.82,21 [19 - 32],81.88% [80.43% - 88.82%],21,5,102,06-23-2020
334,OH- TOLEDO,81.61,63,56,86,80.24,85.37,63 [56 - 86],81.61% [80.24% - 85.37%],67,10,225,06-23-2020
335,OH- YOUNGSTOWN,81.42,35,31,50,80.23,85.54,35 [31 - 50],81.42% [80.23% - 85.54%],36,6,144,06-23-2020
336,OK- LAWTON,80.81,0,0,4,80.0,83.93,0 [0 - 4],80.81% [80.0% - 83.93%],5,0,28,06-23-2020
339,OK- OKLAHOMA CITY,80.92,56,50,89,80.12,84.39,56 [50 - 89],80.92% [80.12% - 84.39%],60,8,289,06-23-2020
340,OK- TULSA,80.89,42,37,65,80.1,84.08,42 [37 - 65],80.89% [80.1% - 84.08%],44,5,205,06-23-2020
341,OR- BEND,80.4,0,0,1,80.0,82.22,0 [0 - 1],80.4% [80.0% - 82.22%],1,0,9,06-23-2020
342,OR- EUGENE,80.28,0,0,3,80.0,82.04,0 [0 - 3],80.28% [80.0% - 82.04%],3,0,24,06-23-2020
343,OR- MEDFORD,80.28,0,0,2,80.0,81.97,0 [0 - 2],80.28% [80.0% - 81.97%],2,0,19,06-23-2020
344,OR- PORTLAND,80.42,21,19,31,80.11,81.81,21 [19 - 31],80.42% [80.11% - 81.81%],21,6,95,06-23-2020
345,OR- SALEM,80.56,0,0,1,80.0,82.98,0 [0 - 1],80.56% [80.0% - 82.98%],2,0,13,06-23-2020
346,PA- ALLENTOWN,82.38,70,63,89,80.6,86.34,70 [63 - 89],82.38% [80.6% - 86.34%],75,19,200,06-23-2020
347,PA- ALTOONA,81.62,7,6,12,80.0,86.62,7 [6 - 12],81.62% [80.0% - 86.62%],11,0,46,06-23-2020
350,PA- DANVILLE,81.49,21,19,32,80.0,86.58,21 [19 - 32],81.49% [80.0% - 86.58%],22,0,100,06-23-2020
351,PA- ERIE,81.69,35,31,49,80.04,86.02,35 [31 - 49],81.69% [80.04% - 86.02%],37,1,134,06-23-2020
352,PA- HARRISBURG,83.07,70,63,86,80.74,88.12,70 [63 - 86],83.07% [80.74% - 88.12%],70,17,186,06-23-2020
354,PA- JOHNSTOWN,81.24,7,7,10,80.0,84.46,7 [7 - 10],81.24% [80.0% - 84.46%],9,0,33,06-23-2020
355,PA- LANCASTER,83.42,35,32,46,80.67,89.82,35 [32 - 46],83.42% [80.67% - 89.82%],40,8,117,06-23-2020
356,PA- PHILADELPHIA,82.64,327,295,399,80.8,86.58,327 [295 - 399],82.64% [80.8% - 86.58%],328,100,819,06-23-2020
357,PA- PITTSBURGH,81.2,137,120,186,80.15,84.1,137 [120 - 186],81.2% [80.15% - 84.1%],140,18,478,06-23-2020
358,PA- READING,82.26,28,25,38,80.42,87.02,28 [25 - 38],82.26% [80.42% - 87.02%],32,6,100,06-23-2020
359,PA- SAYRE,81.06,0,0,7,80.0,90.62,0 [0 - 7],81.06% [80.0% - 90.62%],4,0,50,06-23-2020
360,PA- SCRANTON,81.71,12,11,18,80.11,85.56,12 [11 - 18],81.71% [80.11% - 85.56%],15,1,49,06-23-2020
362,PA- WILKES-BARRE,81.79,7,7,12,80.15,86.26,7 [7 - 12],81.79% [80.15% - 86.26%],11,1,41,06-23-2020
363,PA- YORK,84.59,35,32,41,81.32,89.51,35 [32 - 41],84.59% [81.32% - 89.51%],38,11,79,06-23-2020
364,RI- PROVIDENCE,87.58,234,216,259,83.51,92.48,234 [216 - 259],87.58% [83.51% - 92.48%],237,110,391,06-23-2020
365,SC- CHARLESTON,81.63,42,38,63,80.27,86.42,42 [38 - 63],81.63% [80.27% - 86.42%],48,8,191,06-23-2020
366,SC- COLUMBIA,81.51,56,50,76,80.27,85.26,56 [50 - 76],81.51% [80.27% - 85.26%],56,10,197,06-23-2020
367,SC- FLORENCE,81.25,14,13,20,80.07,84.33,14 [13 - 20],81.25% [80.07% - 84.33%],16,1,58,06-23-2020
368,SC- GREENVILLE,81.77,42,38,57,80.29,86.31,42 [38 - 57],81.77% [80.29% - 86.31%],42,7,151,06-23-2020
369,SC- SPARTANBURG,81.77,14,13,20,80.28,85.66,14 [13 - 20],81.77% [80.28% - 85.66%],18,3,60,06-23-2020
370,SD- RAPID CITY,83.76,21,19,27,80.58,89.45,21 [19 - 27],83.76% [80.58% - 89.45%],25,4,65,06-23-2020
371,SD- SIOUX FALLS,84.47,119,106,133,80.87,87.43,119 [106 - 133],84.47% [80.87% - 87.43%],124,24,206,06-23-2020
373,TN- CHATTANOOGA,81.41,28,25,37,80.13,84.11,28 [25 - 37],81.41% [80.13% - 84.11%],31,3,92,06-23-2020
374,TN- JACKSON,80.68,7,6,11,80.0,82.67,7 [6 - 11],80.68% [80.0% - 82.67%],9,0,36,06-23-2020
375,TN- JOHNSON CITY,81.04,7,7,11,80.11,83.72,7 [7 - 11],81.04% [80.11% - 83.72%],9,1,35,06-23-2020
376,TN- KINGSPORT,82.02,35,31,45,80.35,85.54,35 [31 - 45],82.02% [80.35% - 85.54%],40,7,110,06-23-2020
377,TN- KNOXVILLE,80.83,28,25,48,80.05,84.02,28 [25 - 48],80.83% [80.05% - 84.02%],34,2,168,06-23-2020
379,TN- MEMPHIS,81.42,84,75,111,80.22,84.35,84 [75 - 111],81.42% [80.22% - 84.35%],89,14,275,06-23-2020
380,TN- NASHVILLE,81.3,106,93,150,80.21,84.8,106 [93 - 150],81.3% [80.21% - 84.8%],111,18,411,06-23-2020
382,TX- ABILENE,80.44,0,0,5,80.0,82.86,0 [0 - 5],80.44% [80.0% - 82.86%],5,0,38,06-23-2020
383,TX- AMARILLO,80.69,7,7,15,80.0,84.26,7 [7 - 15],80.69% [80.0% - 84.26%],10,0,64,06-23-2020
385,TX- AUSTIN,82.26,77,69,113,80.4,89.46,77 [69 - 113],82.26% [80.4% - 89.46%],79,14,331,06-23-2020
386,TX- BEAUMONT,80.96,7,7,15,80.07,84.82,7 [7 - 15],80.96% [80.07% - 84.82%],13,1,66,06-23-2020
388,TX- BRYAN,81.22,7,7,12,80.16,87.03,7 [7 - 12],81.22% [80.16% - 87.03%],7,1,43,06-23-2020
390,TX- CORPUS CHRISTI,80.64,7,7,18,80.05,84.29,7 [7 - 18],80.64% [80.05% - 84.29%],13,1,88,06-23-2020
391,TX- DALLAS,81.66,196,176,286,80.42,86.75,196 [176 - 286],81.66% [80.42% - 86.75%],202,52,827,06-23-2020
393,TX- EL PASO,82.31,60,53,80,80.47,87.25,60 [53 - 80],82.31% [80.47% - 87.25%],63,13,199,06-23-2020
394,TX- FORT WORTH,81.77,84,76,123,80.44,87.21,84 [76 - 123],81.77% [80.44% - 87.21%],88,22,361,06-23-2020
396,TX- HARLINGEN,81.08,14,13,24,80.14,86.14,14 [13 - 24],81.08% [80.14% - 86.14%],15,2,87,06-23-2020
397,TX- HOUSTON,81.35,224,199,347,80.28,86.31,224 [199 - 347],81.35% [80.28% - 86.31%],229,48,1077,06-23-2020
399,TX- LONGVIEW,80.85,0,0,4,80.0,84.52,0 [0 - 4],80.85% [80.0% - 84.52%],5,0,31,06-23-2020
400,TX- LUBBOCK,81.52,35,31,49,80.21,85.77,35 [31 - 49],81.52% [80.21% - 85.77%],36,5,138,06-23-2020
402,TX- MCALLEN,81.15,14,13,27,80.13,86.56,14 [13 - 27],81.15% [80.13% - 86.56%],18,2,104,06-23-2020
406,TX- ODESSA,80.58,7,6,13,80.0,84.18,7 [6 - 13],80.58% [80.0% - 84.18%],7,0,54,06-23-2020
411,TX- SAN ANGELO,80.54,0,0,2,80.0,82.91,0 [0 - 2],80.54% [80.0% - 82.91%],3,0,20,06-23-2020
412,TX- SAN ANTONIO,81.6,113,100,161,80.32,86.18,113 [100 - 161],81.6% [80.32% - 86.18%],116,23,447,06-23-2020
413,TX- TEMPLE,81.67,14,13,24,80.21,88.95,14 [13 - 24],81.67% [80.21% - 88.95%],15,2,84,06-23-2020
416,TX- TYLER,81.06,14,13,24,80.06,85.55,14 [13 - 24],81.06% [80.06% - 85.55%],16,1,89,06-23-2020
417,TX- VICTORIA,80.49,0,0,3,80.0,83.39,0 [0 - 3],80.49% [80.0% - 83.39%],3,0,26,06-23-2020
418,TX- WACO,81.83,7,7,13,80.17,89.21,7 [7 - 13],81.83% [80.17% - 89.21%],10,1,55,06-23-2020
420,TX- WICHITA FALLS,80.54,0,0,4,80.0,84.35,0 [0 - 4],80.54% [80.0% - 84.35%],3,0,30,06-23-2020
421,UT- OGDEN,82.61,14,13,22,80.41,89.86,14 [13 - 22],82.61% [80.41% - 89.86%],19,3,72,06-23-2020
422,UT- PROVO,82.87,21,19,31,80.44,90.42,21 [19 - 31],82.87% [80.44% - 90.42%],25,4,94,06-23-2020
423,UT- SALT LAKE CITY,81.57,56,50,82,80.25,86.1,56 [50 - 82],81.57% [80.25% - 86.1%],62,10,241,06-23-2020
424,VT- BURLINGTON,80.12,0,0,20,80.0,88.9,0 [0 - 20],80.12% [80.0% - 88.9%],1,0,141,06-23-2020
426,VA- ARLINGTON,96.14,463,426,502,87.12,104.2,463 [426 - 502],96.14% [87.12% - 104.2%],466,206,700,06-23-2020
427,VA- CHARLOTTESVILLE,87.85,105,95,121,82.0,94.61,105 [95 - 121],87.85% [82.0% - 94.61%],110,28,205,06-23-2020
428,VA- LYNCHBURG,85.6,41,37,50,80.93,93.16,41 [37 - 50],85.6% [80.93% - 93.16%],42,7,99,06-23-2020
429,VA- NEWPORT NEWS,89.56,105,94,118,82.11,96.33,105 [94 - 118],89.56% [82.11% - 96.33%],108,24,186,06-23-2020
430,VA- NORFOLK,88.79,232,206,264,81.96,96.0,232 [206 - 264],88.79% [81.96% - 96.0%],238,53,433,06-23-2020
431,VA- RICHMOND,87.46,350,314,390,81.98,92.7,350 [314 - 390],87.46% [81.98% - 92.7%],350,93,597,06-23-2020
432,VA- ROANOKE,83.61,96,85,120,80.72,89.38,96 [85 - 120],83.61% [80.72% - 89.38%],100,20,262,06-23-2020
435,VA- WINCHESTER,87.4,66,60,74,82.79,92.86,66 [60 - 74],87.4% [82.79% - 92.86%],69,26,120,06-23-2020
437,WA- EVERETT,80.74,0,0,4,80.12,83.53,0 [0 - 4],80.74% [80.12% - 83.53%],6,1,29,06-23-2020
438,WA- OLYMPIA,80.5,0,0,2,80.15,82.96,0 [0 - 2],80.5% [80.15% - 82.96%],3,1,20,06-23-2020
439,WA- SEATTLE,80.46,21,20,38,80.13,82.46,21 [20 - 38],80.46% [80.13% - 82.46%],24,7,134,06-23-2020
440,WA- SPOKANE,80.14,0,0,8,80.0,81.49,0 [0 - 8],80.14% [80.0% - 81.49%],5,0,56,06-23-2020
441,WA- TACOMA,80.64,4,4,9,80.24,83.1,4 [4 - 9],80.64% [80.24% - 83.1%],7,3,38,06-23-2020
442,WA- YAKIMA,80.29,0,0,1,80.0,82.07,0 [0 - 1],80.29% [80.0% - 82.07%],1,0,12,06-23-2020
443,WV- CHARLESTON,81.04,21,19,33,80.04,84.37,21 [19 - 33],81.04% [80.04% - 84.37%],25,1,106,06-23-2020
444,WV- HUNTINGTON,81.0,14,12,19,80.0,83.03,14 [12 - 19],81.0% [80.0% - 83.03%],16,0,50,06-23-2020
445,WV- MORGANTOWN,81.22,21,19,27,80.23,83.74,21 [19 - 27],81.22% [80.23% - 83.74%],21,4,66,06-23-2020
446,WI- APPLETON,81.91,7,7,15,80.32,90.86,7 [7 - 15],81.91% [80.32% - 90.86%],11,2,67,06-23-2020
447,WI- GREEN BAY,81.04,14,13,26,80.12,85.93,14 [13 - 26],81.04% [80.12% - 85.93%],16,2,95,06-23-2020
448,WI- LA CROSSE,83.46,28,25,36,80.63,88.69,28 [25 - 36],83.46% [80.63% - 88.69%],33,6,83,06-23-2020
449,WI- MADISON,82.36,70,63,93,80.47,87.58,70 [63 - 93],82.36% [80.47% - 87.58%],71,14,228,06-23-2020
450,WI- MARSHFIELD,81.19,7,7,16,80.0,85.94,7 [7 - 16],81.19% [80.0% - 85.94%],13,0,70,06-23-2020
451,WI- MILWAUKEE,82.64,214,192,263,80.74,86.63,214 [192 - 263],82.64% [80.74% - 86.63%],217,61,547,06-23-2020
452,WI- NEENAH,81.35,7,7,13,80.36,88.6,7 [7 - 13],81.35% [80.36% - 88.6%],7,2,48,06-23-2020
456,WI- WAUSAU,80.94,0,0,5,80.0,86.19,0 [0 - 5],80.94% [80.0% - 86.19%],5,0,35,06-23-2020
457,WY- CASPER,80.0,0,0,1,80.0,81.14,0 [0 - 1],80.0% [80.0% - 81.14%],0,0,8,06-23-2020
303,NY- NEW YORK,87.52,1105,983,1473,81.9,104.24,1105 [983 - 1473],87.52% [81.9% - 104.24%],1168,295,3769,06-23-2020
