HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,90.9,460,413,525,83.14,100.35,460 [413 - 525],90.9% [83.14% - 100.35%],461,133,862,06-10-2020
319,NC- WILMINGTON,88.72,105,95,121,82.38,97.34,105 [95 - 121],88.72% [82.38% - 97.34%],106,29,211,06-10-2020
320,NC- WINSTON-SALEM,86.52,236,212,277,81.82,93.63,236 [212 - 277],86.52% [81.82% - 93.63%],240,67,502,06-10-2020
321,ND- BISMARCK,80.0,0,0,2,80.0,81.91,0 [0 - 2],80.0% [80.0% - 81.91%],0,0,16,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.66,7,6,16,80.0,83.5,7 [6 - 16],80.66% [80.0% - 83.5%],13,0,71,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,82.04,0 [0 - 1],80.0% [80.0% - 82.04%],0,0,12,06-10-2020
324,ND- MINOT,80.48,0,0,1,80.0,81.43,0 [0 - 1],80.48% [80.0% - 81.43%],3,0,10,06-10-2020
325,OH- AKRON,81.87,42,38,60,80.37,86.88,42 [38 - 60],81.87% [80.37% - 86.88%],45,9,167,06-10-2020
326,OH- CANTON,81.93,35,31,52,80.24,87.38,35 [31 - 52],81.93% [80.24% - 87.38%],40,5,156,06-10-2020
327,OH- CINCINNATI,82.36,112,100,146,80.44,87.28,112 [100 - 146],82.36% [80.44% - 87.28%],112,21,349,06-10-2020
328,OH- CLEVELAND,81.5,131,116,182,80.25,85.54,131 [116 - 182],81.5% [80.25% - 85.54%],132,22,489,06-10-2020
329,OH- COLUMBUS,81.96,173,151,252,80.22,88.08,173 [151 - 252],81.96% [80.22% - 88.08%],175,20,724,06-10-2020
330,OH- DAYTON,81.84,56,50,83,80.21,87.44,56 [50 - 83],81.84% [80.21% - 87.44%],59,7,243,06-10-2020
331,OH- ELYRIA,82.33,14,13,20,80.55,88.14,14 [13 - 20],82.33% [80.55% - 88.14%],16,4,59,06-10-2020
332,OH- KETTERING,82.01,21,19,31,80.43,87.79,21 [19 - 31],82.01% [80.43% - 87.79%],23,5,90,06-10-2020
334,OH- TOLEDO,82.7,110,98,134,80.64,86.56,110 [98 - 134],82.7% [80.64% - 86.56%],112,27,275,06-10-2020
335,OH- YOUNGSTOWN,81.25,28,25,40,80.19,84.42,28 [25 - 40],81.25% [80.19% - 84.42%],32,5,115,06-10-2020
336,OK- LAWTON,80.78,0,0,2,80.0,82.66,0 [0 - 2],80.78% [80.0% - 82.66%],5,0,19,06-10-2020
339,OK- OKLAHOMA CITY,80.83,49,43,70,80.08,83.04,49 [43 - 70],80.83% [80.08% - 83.04%],54,5,200,06-10-2020
340,OK- TULSA,80.8,35,31,50,80.06,82.87,35 [31 - 50],80.8% [80.06% - 82.87%],40,3,144,06-10-2020
341,OR- BEND,82.56,7,7,8,80.49,83.46,7 [7 - 8],82.56% [80.49% - 83.46%],10,2,14,06-10-2020
342,OR- EUGENE,82.68,28,26,31,80.68,84.09,28 [26 - 31],82.68% [80.68% - 84.09%],31,8,48,06-10-2020
343,OR- MEDFORD,83.27,28,26,31,80.83,85.08,28 [26 - 31],83.27% [80.83% - 85.08%],31,8,49,06-10-2020
344,OR- PORTLAND,82.31,118,107,127,80.73,83.34,118 [107 - 127],82.31% [80.73% - 83.34%],121,38,175,06-10-2020
345,OR- SALEM,83.07,7,7,8,80.92,83.9,7 [7 - 8],83.07% [80.92% - 83.9%],13,4,17,06-10-2020
346,PA- ALLENTOWN,80.7,21,19,28,80.16,82.22,21 [19 - 28],80.7% [80.16% - 82.22%],22,5,70,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,81.73,0 [0 - 1],80.0% [80.0% - 81.73%],0,0,12,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,81.71,0 [0 - 3],80.01% [80.0% - 81.71%],0,0,26,06-10-2020
351,PA- ERIE,80.19,0,0,9,80.0,82.92,0 [0 - 9],80.19% [80.0% - 82.92%],4,0,65,06-10-2020
352,PA- HARRISBURG,80.87,14,14,20,80.31,82.66,14 [14 - 20],80.87% [80.31% - 82.66%],19,7,61,06-10-2020
354,PA- JOHNSTOWN,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,7,06-10-2020
355,PA- LANCASTER,80.77,7,7,11,80.25,83.11,7 [7 - 11],80.77% [80.25% - 83.11%],9,3,37,06-10-2020
356,PA- PHILADELPHIA,80.74,91,83,122,80.27,82.39,91 [83 - 122],80.74% [80.27% - 82.39%],92,34,298,06-10-2020
357,PA- PITTSBURGH,80.35,35,31,55,80.03,81.5,35 [31 - 55],80.35% [80.03% - 81.5%],41,4,175,06-10-2020
358,PA- READING,80.4,0,0,4,80.14,82.11,0 [0 - 4],80.4% [80.14% - 82.11%],5,2,30,06-10-2020
359,PA- SAYRE,80.0,0,0,6,80.0,89.34,0 [0 - 6],80.0% [80.0% - 89.34%],0,0,44,06-10-2020
360,PA- SCRANTON,80.28,0,0,2,80.0,81.81,0 [0 - 2],80.28% [80.0% - 81.81%],2,0,16,06-10-2020
362,PA- WILKES-BARRE,80.28,0,0,1,80.0,81.83,0 [0 - 1],80.28% [80.0% - 81.83%],1,0,12,06-10-2020
363,PA- YORK,81.2,7,7,10,80.24,83.49,7 [7 - 10],81.2% [80.24% - 83.49%],9,2,29,06-10-2020
364,RI- PROVIDENCE,84.4,136,123,171,81.37,92.04,136 [123 - 171],84.4% [81.37% - 92.04%],137,43,377,06-10-2020
365,SC- CHARLESTON,82.54,70,64,82,80.84,85.01,70 [64 - 82],82.54% [80.84% - 85.01%],75,25,149,06-10-2020
366,SC- COLUMBIA,82.06,77,70,88,80.75,83.84,77 [70 - 88],82.06% [80.75% - 83.84%],77,28,144,06-10-2020
367,SC- FLORENCE,81.91,21,20,25,80.6,83.65,21 [20 - 25],81.91% [80.6% - 83.65%],25,8,49,06-10-2020
368,SC- GREENVILLE,82.46,56,51,66,80.84,85.14,56 [51 - 66],82.46% [80.84% - 85.14%],58,20,123,06-10-2020
369,SC- SPARTANBURG,82.56,21,20,26,81.04,85.0,21 [20 - 26],82.56% [81.04% - 85.0%],27,11,53,06-10-2020
370,SD- RAPID CITY,81.32,7,6,16,80.0,89.88,7 [6 - 16],81.32% [80.0% - 89.88%],9,0,68,06-10-2020
371,SD- SIOUX FALLS,81.3,35,31,66,80.14,89.08,35 [31 - 66],81.3% [80.14% - 89.08%],35,4,252,06-10-2020
373,TN- CHATTANOOGA,81.34,28,26,36,80.45,83.88,28 [26 - 36],81.34% [80.45% - 83.88%],30,10,87,06-10-2020
374,TN- JACKSON,80.65,7,6,10,80.0,82.3,7 [6 - 10],80.65% [80.0% - 82.3%],8,0,31,06-10-2020
375,TN- JOHNSON CITY,81.67,14,13,18,80.32,84.79,14 [13 - 18],81.67% [80.32% - 84.79%],15,3,45,06-10-2020
376,TN- KINGSPORT,80.93,14,13,29,80.05,85.89,14 [13 - 29],80.93% [80.05% - 85.89%],18,1,117,06-10-2020
377,TN- KNOXVILLE,80.71,28,25,45,80.07,83.64,28 [25 - 45],80.71% [80.07% - 83.64%],29,3,152,06-10-2020
379,TN- MEMPHIS,81.5,91,81,112,80.24,83.75,91 [81 - 112],81.5% [80.24% - 83.75%],95,15,237,06-10-2020
380,TN- NASHVILLE,81.21,98,88,140,80.27,84.58,98 [88 - 140],81.21% [80.27% - 84.58%],103,23,392,06-10-2020
382,TX- ABILENE,80.56,7,7,14,80.0,84.22,7 [7 - 14],80.56% [80.0% - 84.22%],7,0,56,06-10-2020
383,TX- AMARILLO,80.82,7,6,18,80.0,85.46,7 [6 - 18],80.82% [80.0% - 85.46%],12,0,82,06-10-2020
385,TX- AUSTIN,84.06,140,124,185,80.71,93.01,140 [124 - 185],84.06% [80.71% - 93.01%],142,25,455,06-10-2020
386,TX- BEAUMONT,81.8,21,19,31,80.15,86.86,21 [19 - 31],81.8% [80.15% - 86.86%],24,2,94,06-10-2020
388,TX- BRYAN,82.74,14,13,20,80.33,90.13,14 [13 - 20],82.74% [80.33% - 90.13%],16,2,62,06-10-2020
390,TX- CORPUS CHRISTI,81.42,28,25,41,80.1,85.99,28 [25 - 41],81.42% [80.1% - 85.99%],29,2,123,06-10-2020
391,TX- DALLAS,83.24,395,352,502,80.78,89.29,395 [352 - 502],83.24% [80.78% - 89.29%],396,95,1137,06-10-2020
393,TX- EL PASO,82.29,57,50,81,80.47,88.2,57 [50 - 81],82.29% [80.47% - 88.2%],62,13,225,06-10-2020
394,TX- FORT WORTH,83.45,168,150,216,80.78,90.03,168 [150 - 216],83.45% [80.78% - 90.03%],172,39,502,06-10-2020
396,TX- HARLINGEN,81.92,21,19,35,80.21,88.53,21 [19 - 35],81.92% [80.21% - 88.53%],27,3,121,06-10-2020
397,TX- HOUSTON,82.67,453,401,605,80.53,88.82,453 [401 - 605],82.67% [80.53% - 88.82%],455,90,1506,06-10-2020
399,TX- LONGVIEW,81.73,7,7,12,80.15,86.12,7 [7 - 12],81.73% [80.15% - 86.12%],11,1,42,06-10-2020
400,TX- LUBBOCK,81.41,28,25,48,80.08,86.99,28 [25 - 48],81.41% [80.08% - 86.99%],33,2,167,06-10-2020
402,TX- MCALLEN,82.12,28,25,45,80.19,89.08,28 [25 - 45],82.12% [80.19% - 89.08%],33,3,144,06-10-2020
406,TX- ODESSA,81.13,14,13,22,80.15,85.73,14 [13 - 22],81.13% [80.15% - 85.73%],14,2,74,06-10-2020
411,TX- SAN ANGELO,80.71,0,0,4,80.0,84.08,0 [0 - 4],80.71% [80.0% - 84.08%],4,0,28,06-10-2020
412,TX- SAN ANTONIO,82.85,203,179,262,80.5,88.37,203 [179 - 262],82.85% [80.5% - 88.37%],206,36,606,06-10-2020
413,TX- TEMPLE,83.87,35,31,46,80.53,92.57,35 [31 - 46],83.87% [80.53% - 92.57%],36,5,118,06-10-2020
416,TX- TYLER,81.82,28,25,41,80.12,87.67,28 [25 - 41],81.82% [80.12% - 87.67%],29,2,123,06-10-2020
417,TX- VICTORIA,80.98,7,6,10,80.0,84.43,7 [6 - 10],80.98% [80.0% - 84.43%],7,0,34,06-10-2020
418,TX- WACO,83.99,21,19,29,80.67,92.9,21 [19 - 29],83.99% [80.67% - 92.9%],23,4,77,06-10-2020
420,TX- WICHITA FALLS,81.15,7,7,11,80.29,85.94,7 [7 - 11],81.15% [80.29% - 85.94%],7,2,41,06-10-2020
421,UT- OGDEN,84.34,28,26,31,81.51,87.12,28 [26 - 31],84.34% [81.51% - 87.12%],31,11,52,06-10-2020
422,UT- PROVO,84.55,35,33,40,81.55,87.43,35 [33 - 40],84.55% [81.55% - 87.43%],41,14,67,06-10-2020
423,UT- SALT LAKE CITY,82.7,105,95,123,80.86,85.59,105 [95 - 123],82.7% [80.86% - 85.59%],106,34,221,06-10-2020
424,VT- BURLINGTON,87.46,114,102,136,81.89,96.54,114 [102 - 136],87.46% [81.89% - 96.54%],118,30,262,06-10-2020
426,VA- ARLINGTON,90.51,301,273,396,83.56,113.49,301 [273 - 396],90.51% [83.56% - 113.49%],304,103,969,06-10-2020
427,VA- CHARLOTTESVILLE,83.46,42,37,80,80.0,101.95,42 [37 - 80],83.46% [80.0% - 101.95%],48,0,308,06-10-2020
428,VA- LYNCHBURG,82.44,14,12,30,80.0,96.62,14 [12 - 30],82.44% [80.0% - 96.62%],18,0,125,06-10-2020
429,VA- NEWPORT NEWS,84.48,49,44,86,80.7,107.48,49 [44 - 86],84.48% [80.7% - 107.48%],51,8,313,06-10-2020
430,VA- NORFOLK,85.79,153,136,234,81.03,106.41,153 [136 - 234],85.79% [81.03% - 106.41%],156,28,715,06-10-2020
431,VA- RICHMOND,83.8,175,156,291,80.79,101.0,175 [156 - 291],83.8% [80.79% - 101.0%],178,37,987,06-10-2020
432,VA- ROANOKE,81.11,28,24,67,80.0,90.56,28 [24 - 67],81.11% [80.0% - 90.56%],30,0,295,06-10-2020
435,VA- WINCHESTER,84.35,35,31,50,80.64,95.01,35 [31 - 50],84.35% [80.64% - 95.01%],40,6,140,06-10-2020
437,WA- EVERETT,82.4,14,13,17,80.61,84.38,14 [13 - 17],82.4% [80.61% - 84.38%],19,5,36,06-10-2020
438,WA- OLYMPIA,81.94,7,7,10,80.59,84.0,7 [7 - 10],81.94% [80.59% - 84.0%],13,4,27,06-10-2020
439,WA- SEATTLE,81.55,81,73,93,80.5,82.98,81 [73 - 93],81.55% [80.5% - 82.98%],84,27,162,06-10-2020
440,WA- SPOKANE,81.08,35,32,46,80.24,82.93,35 [32 - 46],81.08% [80.24% - 82.93%],40,9,110,06-10-2020
441,WA- TACOMA,82.01,21,20,25,80.57,83.83,21 [20 - 25],82.01% [80.57% - 83.83%],24,7,47,06-10-2020
442,WA- YAKIMA,81.49,7,7,9,80.17,83.63,7 [7 - 9],81.49% [80.17% - 83.63%],8,1,21,06-10-2020
443,WV- CHARLESTON,80.82,14,13,32,80.08,85.69,14 [13 - 32],80.82% [80.08% - 85.69%],19,2,138,06-10-2020
444,WV- HUNTINGTON,80.97,14,12,20,80.0,83.7,14 [12 - 20],80.97% [80.0% - 83.7%],16,0,61,06-10-2020
445,WV- MORGANTOWN,80.83,14,12,22,80.0,83.97,14 [12 - 22],80.83% [80.0% - 83.97%],14,0,70,06-10-2020
446,WI- APPLETON,82.49,14,13,22,80.32,91.99,14 [13 - 22],82.49% [80.32% - 91.99%],15,2,74,06-10-2020
447,WI- GREEN BAY,81.85,26,23,40,80.12,87.81,26 [23 - 40],81.85% [80.12% - 87.81%],29,2,125,06-10-2020
448,WI- LA CROSSE,82.62,21,19,29,80.1,87.96,21 [19 - 29],82.62% [80.1% - 87.96%],25,1,76,06-10-2020
449,WI- MADISON,82.1,59,52,83,80.33,87.54,59 [52 - 83],82.1% [80.33% - 87.54%],63,10,227,06-10-2020
450,WI- MARSHFIELD,81.05,7,7,16,80.0,86.28,7 [7 - 16],81.05% [80.0% - 86.28%],12,0,74,06-10-2020
451,WI- MILWAUKEE,81.78,141,126,190,80.45,85.79,141 [126 - 190],81.78% [80.45% - 85.79%],147,37,478,06-10-2020
452,WI- NEENAH,82.21,7,7,13,80.36,89.32,7 [7 - 13],82.21% [80.36% - 89.32%],12,2,52,06-10-2020
456,WI- WAUSAU,81.18,4,3,9,80.0,86.73,4 [3 - 9],81.18% [80.0% - 86.73%],6,0,38,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.57,0 [0 - 0],80.0% [80.0% - 80.57%],0,0,4,06-10-2020
303,NY- NEW YORK,85.59,863,779,1185,81.8,99.74,863 [779 - 1185],85.59% [81.8% - 99.74%],868,280,3069,06-10-2020
