HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,90.87,456,405,629,82.48,119.13,456 [405 - 629],90.87% [82.48% - 119.13%],460,105,1657,06-02-2020
319,NC- WILMINGTON,86.55,75,67,112,81.23,106.46,75 [67 - 112],86.55% [81.23% - 106.46%],79,15,322,06-02-2020
320,NC- WINSTON-SALEM,85.61,203,179,291,81.25,101.94,203 [179 - 291],85.61% [81.25% - 101.94%],206,46,808,06-02-2020
321,ND- BISMARCK,80.0,0,0,1,80.0,81.31,0 [0 - 1],80.0% [80.0% - 81.31%],0,0,11,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,7,80.0,82.46,0 [0 - 7],80.0% [80.0% - 82.46%],0,0,50,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.01,0,0,2,80.0,82.57,0 [0 - 2],80.01% [80.0% - 82.57%],0,0,18,06-02-2020
325,OH- AKRON,83.1,70,62,114,80.33,95.33,70 [62 - 114],83.1% [80.33% - 95.33%],75,8,372,06-02-2020
326,OH- CANTON,82.68,56,50,94,80.43,94.66,56 [50 - 94],82.68% [80.43% - 94.66%],56,9,310,06-02-2020
327,OH- CINCINNATI,82.2,102,90,156,80.54,89.91,102 [90 - 156],82.2% [80.54% - 89.91%],105,26,475,06-02-2020
328,OH- CLEVELAND,82.67,230,202,359,80.35,92.53,230 [202 - 359],82.67% [80.35% - 92.53%],235,31,1106,06-02-2020
329,OH- COLUMBUS,81.27,109,95,232,80.18,90.24,109 [95 - 232],81.27% [80.18% - 90.24%],113,16,917,06-02-2020
330,OH- DAYTON,81.33,42,37,79,80.18,88.97,42 [37 - 79],81.33% [80.18% - 88.97%],43,6,293,06-02-2020
331,OH- ELYRIA,84.29,28,26,43,80.97,98.76,28 [26 - 43],84.29% [80.97% - 98.76%],31,7,136,06-02-2020
332,OH- KETTERING,82.3,21,19,35,80.43,90.29,21 [19 - 35],82.3% [80.43% - 90.29%],26,5,119,06-02-2020
334,OH- TOLEDO,82.31,93,81,138,80.24,89.48,93 [81 - 138],82.31% [80.24% - 89.48%],96,10,397,06-02-2020
335,OH- YOUNGSTOWN,81.71,42,36,66,80.0,88.15,42 [36 - 66],81.71% [80.0% - 88.15%],44,0,212,06-02-2020
336,OK- LAWTON,81.09,7,6,11,80.0,84.63,7 [6 - 11],81.09% [80.0% - 84.63%],7,0,33,06-02-2020
339,OK- OKLAHOMA CITY,81.3,84,74,150,80.11,87.86,84 [74 - 150],81.3% [80.11% - 87.86%],85,7,517,06-02-2020
340,OK- TULSA,80.93,42,38,76,80.14,85.38,42 [38 - 76],80.93% [80.14% - 85.38%],46,7,270,06-02-2020
341,OR- BEND,80.72,0,0,0,80.0,81.23,0 [0 - 0],80.72% [80.0% - 81.23%],2,0,5,06-02-2020
342,OR- EUGENE,80.5,0,0,4,80.0,82.21,0 [0 - 4],80.5% [80.0% - 82.21%],5,0,26,06-02-2020
343,OR- MEDFORD,82.09,14,12,20,80.0,86.11,14 [12 - 20],82.09% [80.0% - 86.11%],20,0,59,06-02-2020
344,OR- PORTLAND,80.7,35,32,49,80.21,82.52,35 [32 - 49],80.7% [80.21% - 82.52%],36,11,132,06-02-2020
345,OR- SALEM,81.07,0,0,2,80.0,83.67,0 [0 - 2],81.07% [80.0% - 83.67%],4,0,16,06-02-2020
346,PA- ALLENTOWN,80.52,14,13,22,80.0,82.41,14 [13 - 22],80.52% [80.0% - 82.41%],16,0,76,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,4,06-02-2020
350,PA- DANVILLE,80.01,0,0,2,80.0,80.92,0 [0 - 2],80.01% [80.0% - 80.92%],0,0,14,06-02-2020
351,PA- ERIE,80.08,0,0,3,80.0,81.03,0 [0 - 3],80.08% [80.0% - 81.03%],1,0,23,06-02-2020
352,PA- HARRISBURG,80.82,14,13,20,80.04,82.31,14 [13 - 20],80.82% [80.04% - 82.31%],18,1,53,06-02-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.54,0 [0 - 0],80.0% [80.0% - 80.54%],0,0,4,06-02-2020
355,PA- LANCASTER,80.51,0,0,4,80.17,82.6,0 [0 - 4],80.51% [80.17% - 82.6%],6,2,31,06-02-2020
356,PA- PHILADELPHIA,80.57,68,61,95,80.19,82.04,68 [61 - 95],80.57% [80.19% - 82.04%],70,24,254,06-02-2020
357,PA- PITTSBURGH,80.33,35,31,54,80.03,81.46,35 [31 - 54],80.33% [80.03% - 81.46%],38,4,170,06-02-2020
358,PA- READING,80.38,0,0,4,80.0,82.04,0 [0 - 4],80.38% [80.0% - 82.04%],5,0,29,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.27,0 [0 - 0],80.0% [80.0% - 81.27%],0,0,6,06-02-2020
360,PA- SCRANTON,80.0,0,0,2,80.0,81.81,0 [0 - 2],80.0% [80.0% - 81.81%],0,0,16,06-02-2020
362,PA- WILKES-BARRE,80.24,0,0,1,80.0,81.53,0 [0 - 1],80.24% [80.0% - 81.53%],1,0,10,06-02-2020
363,PA- YORK,81.24,7,7,10,80.48,83.37,7 [7 - 10],81.24% [80.48% - 83.37%],10,4,28,06-02-2020
364,RI- PROVIDENCE,87.36,224,197,289,80.89,101.74,224 [197 - 289],87.36% [80.89% - 101.74%],230,28,681,06-02-2020
365,SC- CHARLESTON,83.24,94,84,143,80.81,94.65,94 [84 - 143],83.24% [80.81% - 94.65%],96,24,436,06-02-2020
366,SC- COLUMBIA,83.79,139,125,183,81.07,91.63,139 [125 - 183],83.79% [81.07% - 91.63%],142,40,436,06-02-2020
367,SC- FLORENCE,82.51,29,26,44,80.52,90.22,29 [26 - 44],82.51% [80.52% - 90.22%],33,7,137,06-02-2020
368,SC- GREENVILLE,83.25,74,67,113,80.92,94.26,74 [67 - 113],83.25% [80.92% - 94.26%],77,22,341,06-02-2020
369,SC- SPARTANBURG,83.16,28,26,43,80.75,92.54,28 [26 - 43],83.16% [80.75% - 92.54%],33,8,133,06-02-2020
370,SD- RAPID CITY,81.16,4,3,11,80.0,87.12,4 [3 - 11],81.16% [80.0% - 87.12%],7,0,49,06-02-2020
371,SD- SIOUX FALLS,81.0,21,18,68,80.0,92.33,21 [18 - 68],81.0% [80.0% - 92.33%],27,0,342,06-02-2020
373,TN- CHATTANOOGA,81.24,22,19,33,80.13,84.42,22 [19 - 33],81.24% [80.13% - 84.42%],27,3,99,06-02-2020
374,TN- JACKSON,80.22,0,0,5,80.0,82.37,0 [0 - 5],80.22% [80.0% - 82.37%],2,0,32,06-02-2020
375,TN- JOHNSON CITY,81.24,7,6,13,80.0,85.21,7 [6 - 13],81.24% [80.0% - 85.21%],11,0,49,06-02-2020
376,TN- KINGSPORT,81.13,18,15,44,80.0,89.72,18 [15 - 44],81.13% [80.0% - 89.72%],22,0,193,06-02-2020
377,TN- KNOXVILLE,80.32,11,10,31,80.05,83.4,11 [10 - 31],80.32% [80.05% - 83.4%],13,2,142,06-02-2020
379,TN- MEMPHIS,82.79,172,150,212,80.43,87.12,172 [150 - 212],82.79% [80.43% - 87.12%],176,27,450,06-02-2020
380,TN- NASHVILLE,81.62,133,117,226,80.2,89.05,133 [117 - 226],81.62% [80.2% - 89.05%],138,17,774,06-02-2020
382,TX- ABILENE,80.02,0,0,2,80.0,81.13,0 [0 - 2],80.02% [80.0% - 81.13%],0,0,15,06-02-2020
383,TX- AMARILLO,80.3,0,0,4,80.0,81.53,0 [0 - 4],80.3% [80.0% - 81.53%],4,0,23,06-02-2020
385,TX- AUSTIN,83.3,112,99,169,80.49,94.09,112 [99 - 169],83.3% [80.49% - 94.09%],115,17,493,06-02-2020
386,TX- BEAUMONT,81.01,7,7,15,80.29,84.67,7 [7 - 15],81.01% [80.29% - 84.67%],13,4,64,06-02-2020
388,TX- BRYAN,82.23,7,7,15,80.65,90.62,7 [7 - 15],82.23% [80.65% - 90.62%],13,4,65,06-02-2020
390,TX- CORPUS CHRISTI,80.44,7,6,15,80.0,83.22,7 [6 - 15],80.44% [80.0% - 83.22%],9,0,66,06-02-2020
391,TX- DALLAS,82.45,296,263,427,80.52,89.58,296 [263 - 427],82.45% [80.52% - 89.58%],300,64,1173,06-02-2020
393,TX- EL PASO,81.2,28,25,48,80.15,85.97,28 [25 - 48],81.2% [80.15% - 85.97%],33,4,164,06-02-2020
394,TX- FORT WORTH,82.65,130,115,185,80.52,90.13,130 [115 - 185],82.65% [80.52% - 90.13%],132,26,507,06-02-2020
396,TX- HARLINGEN,80.83,7,7,14,80.0,83.74,7 [7 - 14],80.83% [80.0% - 83.74%],11,0,53,06-02-2020
397,TX- HOUSTON,82.03,344,306,510,80.45,88.53,344 [306 - 510],82.03% [80.45% - 88.53%],346,76,1456,06-02-2020
399,TX- LONGVIEW,80.93,0,0,4,80.0,84.08,0 [0 - 4],80.93% [80.0% - 84.08%],6,0,28,06-02-2020
400,TX- LUBBOCK,80.38,7,6,19,80.0,83.81,7 [6 - 19],80.38% [80.0% - 83.81%],9,0,91,06-02-2020
402,TX- MCALLEN,80.69,7,7,15,80.19,83.85,7 [7 - 15],80.69% [80.19% - 83.85%],10,3,61,06-02-2020
406,TX- ODESSA,80.7,7,6,10,80.0,82.24,7 [6 - 10],80.7% [80.0% - 82.24%],9,0,29,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,81.31,0 [0 - 1],80.0% [80.0% - 81.31%],0,0,9,06-02-2020
412,TX- SAN ANTONIO,82.76,196,172,283,80.36,91.03,196 [172 - 283],82.76% [80.36% - 91.03%],199,26,798,06-02-2020
413,TX- TEMPLE,82.31,21,19,34,80.53,91.4,21 [19 - 34],82.31% [80.53% - 91.4%],21,5,107,06-02-2020
416,TX- TYLER,80.82,7,6,21,80.0,86.11,7 [6 - 21],80.82% [80.0% - 86.11%],13,0,98,06-02-2020
417,TX- VICTORIA,80.59,0,0,3,80.0,83.26,0 [0 - 3],80.59% [80.0% - 83.26%],4,0,25,06-02-2020
418,TX- WACO,82.27,7,7,17,80.67,93.07,7 [7 - 17],82.27% [80.67% - 93.07%],13,4,78,06-02-2020
420,TX- WICHITA FALLS,80.66,0,0,3,80.0,83.77,0 [0 - 3],80.66% [80.0% - 83.77%],4,0,26,06-02-2020
421,UT- OGDEN,85.75,37,33,47,81.51,94.11,37 [33 - 47],85.75% [81.51% - 94.11%],41,11,103,06-02-2020
422,UT- PROVO,85.7,49,44,62,81.55,95.41,49 [44 - 62],85.7% [81.55% - 95.41%],51,14,139,06-02-2020
423,UT- SALT LAKE CITY,83.61,138,124,179,80.91,90.58,138 [124 - 179],83.61% [80.91% - 90.58%],142,36,418,06-02-2020
424,VT- BURLINGTON,80.0,0,0,6,80.0,82.65,0 [0 - 6],80.0% [80.0% - 82.65%],0,0,42,06-02-2020
426,VA- ARLINGTON,106.66,766,689,1030,88.23,169.66,766 [689 - 1030],106.66% [88.23% - 169.66%],771,238,2594,06-02-2020
427,VA- CHARLOTTESVILLE,92.87,176,153,287,81.92,145.43,176 [153 - 287],92.87% [81.92% - 145.43%],180,27,918,06-02-2020
428,VA- LYNCHBURG,85.47,35,30,74,80.0,117.77,35 [30 - 74],85.47% [80.0% - 117.77%],41,0,284,06-02-2020
429,VA- NEWPORT NEWS,100.41,229,201,334,84.3,163.14,229 [201 - 334],100.41% [84.3% - 163.14%],232,49,947,06-02-2020
430,VA- NORFOLK,97.63,473,416,714,83.62,159.42,473 [416 - 714],97.63% [83.62% - 159.42%],477,98,2150,06-02-2020
431,VA- RICHMOND,93.7,641,564,988,82.51,144.64,641 [564 - 988],93.7% [82.51% - 144.64%],643,118,3038,06-02-2020
432,VA- ROANOKE,82.41,63,51,157,80.0,103.37,63 [51 - 157],82.41% [80.0% - 103.37%],67,0,653,06-02-2020
435,VA- WINCHESTER,93.25,121,106,167,82.04,126.95,121 [106 - 167],93.25% [82.04% - 126.95%],123,19,438,06-02-2020
437,WA- EVERETT,81.63,7,7,10,80.49,83.41,7 [7 - 10],81.63% [80.49% - 83.41%],13,4,28,06-02-2020
438,WA- OLYMPIA,81.52,7,7,9,80.3,83.85,7 [7 - 9],81.52% [80.3% - 83.85%],10,2,26,06-02-2020
439,WA- SEATTLE,81.12,58,52,69,80.29,82.43,58 [52 - 69],81.12% [80.29% - 82.43%],61,16,132,06-02-2020
440,WA- SPOKANE,81.25,42,38,55,80.24,83.7,42 [38 - 55],81.25% [80.24% - 83.7%],47,9,139,06-02-2020
441,WA- TACOMA,81.53,14,13,18,80.41,83.26,14 [13 - 18],81.53% [80.41% - 83.26%],18,5,40,06-02-2020
442,WA- YAKIMA,80.98,0,0,2,80.0,83.45,0 [0 - 2],80.98% [80.0% - 83.45%],5,0,20,06-02-2020
443,WV- CHARLESTON,81.61,37,31,72,80.16,91.09,37 [31 - 72],81.61% [80.16% - 91.09%],38,4,269,06-02-2020
444,WV- HUNTINGTON,80.28,0,0,14,80.0,85.7,0 [0 - 14],80.28% [80.0% - 85.7%],4,0,94,06-02-2020
445,WV- MORGANTOWN,81.54,21,18,43,80.0,89.19,21 [18 - 43],81.54% [80.0% - 89.19%],27,0,162,06-02-2020
446,WI- APPLETON,81.31,7,6,17,80.0,92.16,7 [6 - 17],81.31% [80.0% - 92.16%],8,0,75,06-02-2020
447,WI- GREEN BAY,80.76,7,6,20,80.0,85.75,7 [6 - 20],80.76% [80.0% - 85.75%],12,0,92,06-02-2020
448,WI- LA CROSSE,81.33,7,6,18,80.0,89.01,7 [6 - 18],81.33% [80.0% - 89.01%],12,0,86,06-02-2020
449,WI- MADISON,81.94,56,49,92,80.13,90.3,56 [49 - 92],81.94% [80.13% - 90.3%],58,4,310,06-02-2020
450,WI- MARSHFIELD,80.33,0,0,9,80.0,85.01,0 [0 - 9],80.33% [80.0% - 85.01%],3,0,59,06-02-2020
451,WI- MILWAUKEE,81.85,147,130,217,80.3,87.78,147 [130 - 217],81.85% [80.3% - 87.78%],152,25,642,06-02-2020
452,WI- NEENAH,81.65,7,6,14,80.0,90.39,7 [6 - 14],81.65% [80.0% - 90.39%],9,0,58,06-02-2020
456,WI- WAUSAU,80.62,0,0,3,80.0,84.42,0 [0 - 3],80.62% [80.0% - 84.42%],3,0,25,06-02-2020
457,WY- CASPER,80.71,0,0,3,80.0,82.85,0 [0 - 3],80.71% [80.0% - 82.85%],4,0,20,06-02-2020
303,NY- NEW YORK,81.59,244,217,337,80.4,85.38,244 [217 - 337],81.59% [80.4% - 85.38%],247,62,836,06-02-2020
