HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
342,OR- EUGENE,81.61,14,13,24,80.17,86.89,14 [13 - 24],81.61% [80.17% - 86.89%],05-18-2020
343,OR- MEDFORD,81.16,7,6,12,80.0,84.56,7 [6 - 12],81.16% [80.0% - 84.56%],05-18-2020
344,OR- PORTLAND,82.5,126,112,167,80.52,87.75,126 [112 - 167],82.5% [80.52% - 87.75%],05-18-2020
345,OR- SALEM,82.76,7,7,12,80.23,90.32,7 [7 - 12],82.76% [80.23% - 90.32%],05-18-2020
346,PA- ALLENTOWN,80.75,21,19,31,80.03,82.85,21 [19 - 31],80.75% [80.03% - 82.85%],05-18-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
350,PA- DANVILLE,80.01,0,0,1,80.0,80.66,0 [0 - 1],80.01% [80.0% - 80.66%],05-18-2020
351,PA- ERIE,80.09,0,0,3,80.0,80.99,0 [0 - 3],80.09% [80.0% - 80.99%],05-18-2020
352,PA- HARRISBURG,81.2,22,19,29,80.26,83.32,22 [19 - 29],81.2% [80.26% - 83.32%],05-18-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],05-18-2020
355,PA- LANCASTER,81.04,7,7,11,80.5,83.19,7 [7 - 11],81.04% [80.5% - 83.19%],05-18-2020
356,PA- PHILADELPHIA,80.71,85,77,115,80.24,82.37,85 [77 - 115],80.71% [80.24% - 82.37%],05-18-2020
357,PA- PITTSBURGH,80.11,7,7,20,80.03,80.86,7 [7 - 20],80.11% [80.03% - 80.86%],05-18-2020
358,PA- READING,80.42,0,0,4,80.0,82.25,0 [0 - 4],80.42% [80.0% - 82.25%],05-18-2020
359,PA- SAYRE,80.0,0,0,0,80.0,81.06,0 [0 - 0],80.0% [80.0% - 81.06%],05-18-2020
360,PA- SCRANTON,80.33,0,0,3,80.0,82.38,0 [0 - 3],80.33% [80.0% - 82.38%],05-18-2020
362,PA- WILKES-BARRE,80.58,0,0,1,80.0,81.68,0 [0 - 1],80.58% [80.0% - 81.68%],05-18-2020
363,PA- YORK,82.66,17,15,23,80.48,86.86,17 [15 - 23],82.66% [80.48% - 86.86%],05-18-2020
364,RI- PROVIDENCE,82.97,91,83,130,80.99,91.69,91 [83 - 130],82.97% [80.99% - 91.69%],05-18-2020
365,SC- CHARLESTON,81.3,35,32,63,80.34,87.42,35 [32 - 63],81.3% [80.34% - 87.42%],05-18-2020
366,SC- COLUMBIA,81.8,63,57,105,80.43,89.39,63 [57 - 105],81.8% [80.43% - 89.39%],05-18-2020
367,SC- FLORENCE,81.05,14,13,23,80.0,85.74,14 [13 - 23],81.05% [80.0% - 85.74%],05-18-2020
368,SC- GREENVILLE,81.41,28,25,50,80.21,87.32,28 [25 - 50],81.41% [80.21% - 87.32%],05-18-2020
369,SC- SPARTANBURG,81.54,14,13,22,80.47,86.69,14 [13 - 22],81.54% [80.47% - 86.69%],05-18-2020
370,SD- RAPID CITY,81.56,6,5,9,80.0,83.78,6 [5 - 9],81.56% [80.0% - 83.78%],05-18-2020
371,SD- SIOUX FALLS,81.74,44,39,86,80.43,91.79,44 [39 - 86],81.74% [80.43% - 91.79%],05-18-2020
373,TN- CHATTANOOGA,81.43,28,25,37,80.13,84.02,28 [25 - 37],81.43% [80.13% - 84.02%],05-18-2020
374,TN- JACKSON,80.27,0,0,4,80.0,82.15,0 [0 - 4],80.27% [80.0% - 82.15%],05-18-2020
375,TN- JOHNSON CITY,80.9,7,6,12,80.0,84.57,7 [6 - 12],80.9% [80.0% - 84.57%],05-18-2020
376,TN- KINGSPORT,80.49,8,6,26,80.0,86.5,8 [6 - 26],80.49% [80.0% - 86.5%],05-18-2020
377,TN- KNOXVILLE,80.26,7,7,23,80.07,82.61,7 [7 - 23],80.26% [80.07% - 82.61%],05-18-2020
379,TN- MEMPHIS,81.84,112,100,152,80.35,86.0,112 [100 - 152],81.84% [80.35% - 86.0%],05-18-2020
380,TN- NASHVILLE,82.07,175,155,273,80.33,89.86,175 [155 - 273],82.07% [80.33% - 89.86%],05-18-2020
382,TX- ABILENE,81.15,14,13,28,80.0,88.06,14 [13 - 28],81.15% [80.0% - 88.06%],05-18-2020
383,TX- AMARILLO,81.58,19,15,34,80.0,87.86,19 [15 - 34],81.58% [80.0% - 87.86%],05-18-2020
385,TX- AUSTIN,96.5,574,506,728,83.63,126.4,574 [506 - 728],96.5% [83.63% - 126.4%],05-18-2020
386,TX- BEAUMONT,85.03,67,59,90,80.88,95.69,67 [59 - 90],85.03% [80.88% - 95.69%],05-18-2020
388,TX- BRYAN,92.16,70,62,91,81.96,114.15,70 [62 - 91],92.16% [81.96% - 114.15%],05-18-2020
390,TX- CORPUS CHRISTI,83.37,64,56,93,80.39,91.79,64 [56 - 93],83.37% [80.39% - 91.79%],05-18-2020
391,TX- DALLAS,90.12,1370,1211,1738,82.48,107.86,1370 [1211 - 1738],90.12% [82.48% - 107.86%],05-18-2020
393,TX- EL PASO,85.19,138,122,189,81.35,96.9,138 [122 - 189],85.19% [81.35% - 96.9%],05-18-2020
394,TX- FORT WORTH,91.78,586,519,746,82.74,113.09,586 [519 - 746],91.78% [82.74% - 113.09%],05-18-2020
396,TX- HARLINGEN,84.05,54,48,80,80.85,95.16,54 [48 - 80],84.05% [80.85% - 95.16%],05-18-2020
397,TX- HOUSTON,88.6,1645,1450,2134,81.98,104.74,1645 [1450 - 2134],88.6% [81.98% - 104.74%],05-18-2020
399,TX- LONGVIEW,84.98,32,28,44,80.73,96.76,32 [28 - 44],84.98% [80.73% - 96.76%],05-18-2020
400,TX- LUBBOCK,83.63,82,71,123,80.46,94.73,82 [71 - 123],83.63% [80.46% - 94.73%],05-18-2020
402,TX- MCALLEN,84.03,61,53,88,80.69,94.69,61 [53 - 88],84.03% [80.69% - 94.69%],05-18-2020
406,TX- ODESSA,82.35,28,26,46,80.7,90.84,28 [26 - 46],82.35% [80.7% - 90.84%],05-18-2020
411,TX- SAN ANGELO,81.44,7,6,13,80.0,86.55,7 [6 - 13],81.44% [80.0% - 86.55%],05-18-2020
412,TX- SAN ANTONIO,93.56,1025,911,1220,83.34,112.26,1025 [911 - 1220],93.56% [83.34% - 112.26%],05-18-2020
413,TX- TEMPLE,92.73,117,104,156,82.45,119.94,117 [104 - 156],92.73% [82.45% - 119.94%],05-18-2020
416,TX- TYLER,87.09,112,98,149,80.87,102.07,112 [98 - 149],87.09% [80.87% - 102.07%],05-18-2020
417,TX- VICTORIA,83.65,21,19,32,80.52,92.52,21 [19 - 32],83.65% [80.52% - 92.52%],05-18-2020
418,TX- WACO,95.15,85,75,110,82.35,122.38,85 [75 - 110],95.15% [82.35% - 122.38%],05-18-2020
420,TX- WICHITA FALLS,84.18,28,25,40,80.58,95.51,28 [25 - 40],84.18% [80.58% - 95.51%],05-18-2020
421,UT- OGDEN,82.13,14,13,22,80.41,89.86,14 [13 - 22],82.13% [80.41% - 89.86%],05-18-2020
422,UT- PROVO,81.93,14,13,25,80.44,89.76,14 [13 - 25],81.93% [80.44% - 89.76%],05-18-2020
423,UT- SALT LAKE CITY,81.24,49,44,79,80.28,86.43,49 [44 - 79],81.24% [80.28% - 86.43%],05-18-2020
424,VT- BURLINGTON,80.04,0,0,6,80.0,82.65,0 [0 - 6],80.04% [80.0% - 82.65%],05-18-2020
426,VA- ARLINGTON,122.2,1216,1103,1525,96.0,194.28,1216 [1103 - 1525],122.2% [96.0% - 194.28%],05-18-2020
427,VA- CHARLOTTESVILLE,90.52,144,126,240,81.5,134.45,144 [126 - 240],90.52% [81.5% - 134.45%],05-18-2020
428,VA- LYNCHBURG,84.23,28,24,54,80.0,105.27,28 [24 - 54],84.23% [80.0% - 105.27%],05-18-2020
429,VA- NEWPORT NEWS,98.61,208,184,315,84.65,161.74,208 [184 - 315],98.61% [84.65% - 161.74%],05-18-2020
430,VA- NORFOLK,94.99,404,359,632,83.95,149.82,404 [359 - 632],94.99% [83.95% - 149.82%],05-18-2020
431,VA- RICHMOND,93.48,628,555,956,82.96,139.28,628 [555 - 956],93.48% [82.96% - 139.28%],05-18-2020
432,VA- ROANOKE,81.64,42,36,98,80.0,93.71,42 [36 - 98],81.64% [80.0% - 93.71%],05-18-2020
435,VA- WINCHESTER,91.39,102,91,138,82.68,117.08,102 [91 - 138],91.39% [82.68% - 117.08%],05-18-2020
437,WA- EVERETT,90.41,83,74,101,83.17,104.85,83 [74 - 101],90.41% [83.17% - 104.85%],05-18-2020
438,WA- OLYMPIA,88.75,56,50,72,81.78,104.3,56 [50 - 72],88.75% [81.78% - 104.3%],05-18-2020
439,WA- SEATTLE,87.17,387,345,469,81.78,97.03,387 [345 - 469],87.17% [81.78% - 97.03%],05-18-2020
440,WA- SPOKANE,83.18,115,100,160,80.32,91.25,115 [100 - 160],83.18% [80.32% - 91.25%],05-18-2020
441,WA- TACOMA,89.83,118,105,143,82.53,103.23,118 [105 - 143],89.83% [82.53% - 103.23%],05-18-2020
442,WA- YAKIMA,85.3,28,25,39,80.86,98.83,28 [25 - 39],85.3% [80.86% - 98.83%],05-18-2020
443,WV- CHARLESTON,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],05-18-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
445,WV- MORGANTOWN,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],05-18-2020
446,WI- APPLETON,86.39,36,32,52,81.3,103.01,36 [32 - 52],86.39% [81.3% - 103.01%],05-18-2020
447,WI- GREEN BAY,83.15,46,41,66,80.44,91.49,46 [41 - 66],83.15% [80.44% - 91.49%],05-18-2020
448,WI- LA CROSSE,85.08,45,40,60,80.84,95.6,45 [40 - 60],85.08% [80.84% - 95.6%],05-18-2020
449,WI- MADISON,87.3,218,195,265,81.96,98.05,218 [195 - 265],87.3% [81.96% - 98.05%],05-18-2020
450,WI- MARSHFIELD,82.53,26,23,39,80.51,90.1,26 [23 - 39],82.53% [80.51% - 90.1%],05-18-2020
451,WI- MILWAUKEE,87.26,595,536,714,82.22,97.13,595 [536 - 714],87.26% [82.22% - 97.13%],05-18-2020
452,WI- NEENAH,86.37,35,32,46,81.25,99.89,35 [32 - 46],86.37% [81.25% - 99.89%],05-18-2020
456,WI- WAUSAU,82.34,10,9,16,80.35,89.2,10 [9 - 16],82.34% [80.35% - 89.2%],05-18-2020
457,WY- CASPER,80.71,0,0,2,80.0,82.28,0 [0 - 2],80.71% [80.0% - 82.28%],05-18-2020
303,NY- NEW YORK,82.21,340,301,454,80.57,86.99,340 [301 - 454],82.21% [80.57% - 86.99%],05-18-2020
